DLiP-ID,C003M7
VSA_EState7,0.0
VSA_EState8,0.7407823129251702
VSA_EState9,64.37793741339127
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,458.1820000000003
MaxEStateIndex,13.145669323686775
MinEStateIndex,-0.35577737885277605
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.17531168730654176
MinPartialCharge,-0.48993458357555314
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.145669323686775
MinAbsEStateIndex,0.14267565410512728
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48993458357555314
MinAbsPartialCharge,0.17531168730654176
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.12017047600074
MZ,0.7118644067796609
Mi,1.1184998743899561
Mm,0.6863849381005266
Mp,0.6878940830203999
Mv,0.6354491266684379
SZ,41.99999999999999
Si,65.99149258900741
Sm,40.49671134793107
Sp,40.58575089820359
Sv,37.49149847343784
nB,0
nC,25
nF,0
nH,28
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,24.034348499588635
AMW,8.222375770779674
IC0,1.4978575822096205
IC1,3.468974355024356
IC2,4.806206184881724
IC3,4.975697710305452
IC4,4.975697710305452
IC5,4.975697710305452
MID,63.46622046260701
Mpe,0.964506480558325
Mse,1.001487525769378
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.27500000000006
SdO,26.29133864737355
SdS,0
Spe,56.90588235294118
SsF,0
SsI,0
Sse,59.08776402039331
StN,0
fMF,0.3389830508474576
nBr,1
nCl,0
AMID,2.0472974342776458
BIC0,0.2443772914496941
BIC1,0.5659673970730439
BIC2,0.7841384011138863
BIC3,0.8117911502127865
BIC4,0.8117911502127865
BIC5,0.8117911502127865
CIC0,4.384785467152221
CIC1,2.4136686943374857
CIC2,1.0764368644801179
CIC3,0.9069453390563895
CIC4,0.9069453390563895
CIC5,0.9069453390563895
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.125
GGI4,3.2177777777777785
GGI5,1.638888888888889
GGI6,1.2351020408163267
GGI7,0.8038194444444444
GGI8,0.4144620811287477
GGI9,0.22375000000000006
JGI1,0.14705882352941174
JGI2,0.07709750566893427
JGI3,0.05296610169491525
JGI4,0.051075837742504404
JGI5,0.02560763888888889
JGI6,0.021294862772695287
JGI7,0.017102541371158395
JGI8,0.01184177374653565
JGI9,0.00860576923076923
MIC0,20.39396902310401
MIC1,40.80459564901614
MIC2,44.66639020107686
MIC3,44.83723765870398
MIC4,44.83723765870398
MIC5,44.83723765870398
MPC2,49
MPC3,71
MPC4,103
MPC5,144
MPC6,172
MPC7,208
MPC8,245
MPC9,282
Mare,0.9756610169491526
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2101032106647117
RPCG,0.0751805436989983
SIC0,0.2546232313674226
SIC1,0.5896965574684454
SIC2,0.8170147575762069
SIC3,0.8458268959299211
SIC4,0.8458268959299211
SIC5,0.8458268959299211
SaaN,0
SaaO,0
SaaS,0
Sare,57.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.631280273683547
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.720044957797935
SssS,0
StCH,0
StsC,0
TIC0,88.3735973503676
TIC1,204.669486946437
TIC2,283.5661649080217
TIC3,293.5661649080217
TIC4,293.5661649080217
TIC5,293.5661649080217
Vabc,424.97986988146477
WPol,59
apol,67.77820399999999
bpol,36.38779600000001
nRot,6
ABCGG,19.16097548640916
ATS0Z,2458.0
ATS0d,194.0
ATS0i,9440.164235388975
ATS0m,11239.770086
ATS0p,95.25697733577199
ATS0s,232.18938614540465
ATS0v,13270.55313160778
ATS1Z,1656.0
ATS1d,252.0
ATS1i,8874.557763441206
ATS1m,6418.762477000003
ATS1p,116.75338068000005
ATS1s,174.9413580246914
ATS1v,16702.246140076524
ATS2Z,2576.0
ATS2d,422.0
ATS2i,17176.90648662904
ATS2m,9905.365871000002
ATS2p,180.73964343673507
ATS2s,294.95987654320993
ATS2v,25253.155571977804
ATS3Z,3367.0
ATS3d,522.0
ATS3i,23144.29283647693
ATS3m,12949.035415999997
ATS3p,222.97881475007392
ATS3s,406.8688271604938
ATS3v,30929.245231882083
ATS4Z,3744.0
ATS4d,543.0
ATS4i,24152.501620340234
ATS4m,14461.703107000003
ATS4p,247.722055082735
ATS4s,453.6234567901233
ATS4v,34169.86538497376
ATS5Z,3942.0
ATS5d,566.0
ATS5i,28214.728212920778
ATS5m,14792.040487999999
ATS5p,279.3422723666781
ATS5s,517.5632716049384
ATS5v,37199.65800415461
ATS6Z,4167.0
ATS6d,536.0
ATS6i,31058.763235983923
ATS6m,15782.245383999994
ATS6p,280.0514436954702
ATS6s,582.0617283950614
ATS6v,36295.05264518703
ATS7Z,4128.0
ATS7d,456.0
ATS7i,30971.084295753357
ATS7m,15839.404731999999
ATS7p,247.36576539305403
ATS7s,504.58333333333337
ATS7v,31014.295775290208
ATS8Z,2758.0
ATS8d,372.0
ATS8i,26861.39158785245
ATS8m,9869.045344
ATS8p,196.05953687445006
ATS8s,398.00925925925935
ATS8v,23997.539356976104
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.4206572405488122
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,4.665740924419758
MAXdO,13.145669323686775
MID_C,51.91848224763535
MID_N,2.1858043887007756
MID_O,7.570656803850112
MID_X,1.7912770224207732
MID_h,11.547738214971659
MINdO,13.145669323686775
MPC10,282
MWC01,34.0
MWC02,5.117993812416755
MWC03,6.008813185442595
MWC04,6.930494765951626
MWC05,7.851271997109883
MWC06,8.785845337961213
MWC07,9.717820405491077
MWC08,10.657612233819894
MWC09,11.594754268931409
MWC10,12.53703329263689
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,6
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.455800000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.150701457592526
SRW07,0.0
SRW08,8.840001065843392
SRW09,0.0
SRW10,10.595358919592021
SaaCH,3.9004166666666666
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8334887566137574
SaasN,0
SdCH2,3.7131990000829838
SddsN,0
SdsCH,1.6831493306944245
SdssC,3.9661376021431947
SdssS,0
SsCH3,3.9264541292277446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.120385920571932
SsssP,0
VE1_A,4.550878817159625
VE1_D,5.4721974703458125
VE2_A,0.14680254248902017
VE2_D,0.1765224990434133
VE3_A,2.64672247243204
VE3_D,2.8310823785772126
VR1_A,485.52353529510384
VR1_D,207.67647426199036
VR2_A,15.662049525648511
VR2_D,6.699241105225496
VR3_A,7.316629874453518
VR3_D,6.467383568081085
WPath,2388
Xc-3d,1.9744718280469526
Xc-4d,0.0
Xc-5d,0.6988875790912017
Xc-6d,0.0
Xp-0d,22.120591385700624
Xp-1d,14.9727642104369
Xp-2d,13.298857859017703
Xp-3d,11.647576924263083
Xp-4d,10.477762065525635
Xp-5d,9.120697579726386
Xp-6d,6.907330296115415
Xp-7d,5.158387641006318
ZMIC0,105.63603277372411
ZMIC1,48.146177120518544
ZMIC2,35.13969322226927
ZMIC3,33.98698366839974
ZMIC4,33.98698366839974
ZMIC5,33.98698366839974
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.310799125385514
piPC3,4.8846940707384086
piPC4,5.445119684605523
piPC5,5.9872368730745125
piPC6,6.336272480786548
piPC7,6.686562947799189
piPC8,7.053396642766917
piPC9,7.354602224869071
AATS0Z,41.66101694915254
AATS0d,3.288135593220339
AATS0i,160.00278365066058
AATS0m,190.50457772881356
AATS0p,1.6145250395893558
AATS0s,3.9354133244983838
AATS0v,224.9246293492844
AATS1Z,26.70967741935484
AATS1d,4.064516129032258
AATS1i,143.1380284426001
AATS1m,103.52842704838714
AATS1p,1.8831190432258071
AATS1s,2.821634806849861
AATS1v,269.3910667754278
AATS2Z,22.79646017699115
AATS2d,3.734513274336283
AATS2i,152.00802200556672
AATS2m,87.65810505309736
AATS2p,1.5994658711215493
AATS2s,2.6102643941876984
AATS2v,223.4792528493611
AATS3Z,22.59731543624161
AATS3d,3.5033557046979866
AATS3i,155.33082440588544
AATS3m,86.90627795973153
AATS3p,1.4965021124166036
AATS3s,2.730663269533516
AATS3v,207.57882705961129
AATS4Z,23.696202531645568
AATS4d,3.4367088607594938
AATS4i,152.86393430595083
AATS4m,91.52976650000002
AATS4p,1.567861108118576
AATS4s,2.8710345366463503
AATS4v,216.26497079097317
AATS5Z,21.42391304347826
AATS5d,3.0760869565217392
AATS5i,153.3409142006564
AATS5m,80.39152439130434
AATS5p,1.5181645237319463
AATS5s,2.812843867418144
AATS5v,202.1720543704055
AATS6Z,20.939698492462313
AATS6d,2.693467336683417
AATS6i,156.0741871154971
AATS6m,79.30776574874369
AATS6p,1.4072936869119106
AATS6s,2.924933308517897
AATS6v,182.38719922204538
AATS7Z,21.278350515463917
AATS7d,2.350515463917526
AATS7i,159.64476441109977
AATS7m,81.64641614432989
AATS7p,1.2750812649126497
AATS7s,2.6009450171821307
AATS7v,159.86750399634127
AATS8Z,16.715151515151515
AATS8d,2.2545454545454544
AATS8i,162.7963126536512
AATS8m,59.812396024242425
AATS8p,1.1882396174209096
AATS8s,2.4121773288439963
AATS8v,145.43963246652183
AMID_C,1.674789749923721
AMID_N,0.0705098189903476
AMID_O,0.24421473560806814
AMID_X,0.05778312975550882
AMID_h,0.3725076843539245
ATS0dv,403.06721536351165
ATS0pe,363.4201
ATS0se,450.60035299999987
ATS1dv,408.03703703703707
ATS1pe,396.5760000000001
ATS1se,475.62092999999976
ATS2dv,590.8148148148148
ATS2pe,706.9624999999997
ATS2se,864.376232
ATS3dv,704.6296296296297
ATS3pe,933.6775
ATS3se,1148.3603740000003
ATS4dv,705.6296296296297
ATS4pe,999.4670999999998
ATS4se,1222.0781439999996
ATS5dv,673.3703703703704
ATS5pe,1140.6434999999997
ATS5se,1406.0678239999997
ATS6dv,630.9259259259259
ATS6pe,1227.4326000000003
ATS6se,1523.7298039999996
ATS7dv,504.4814814814815
ATS7pe,1176.096
ATS7se,1475.283074
ATS8dv,331.2962962962963
ATS8pe,988.5283000000002
ATS8se,1250.622234
ATSC0Z,1381.6610169491523
ATSC0c,0.9920726167575068
ATSC0d,37.79661016949152
ATSC0i,81.28564215724283
ATSC0m,7229.756580305084
ATSC0p,17.39452076855817
ATSC0s,79.01448757294644
ATSC0v,3180.711891254364
ATSC1Z,19.339270324619328
ATSC1c,-0.32212678962696184
ATSC1d,20.756104567652958
ATSC1i,-9.68742861702392
ATSC1m,87.64846376414785
ATSC1p,-0.6840186385484501
ATSC1s,-1.4917345986383446
ATSC1v,6.048820802341282
ATSC2Z,135.63228957196208
ATSC2c,-0.309559356268859
ATSC2d,18.253950014363678
ATSC2i,5.640594584028205
ATSC2m,678.0969135343288
ATSC2p,2.7102483801447415
ATSC2s,0.27558926096556335
ATSC2v,631.8918054494951
ATSC3Z,195.2459063487504
ATSC3c,0.1746423484432501
ATSC3d,6.920425165182412
ATSC3i,19.286112238515194
ATSC3m,947.1013686871588
ATSC3p,4.083586956808046
ATSC3s,-9.397417920090605
ATSC3v,1013.1759265421547
ATSC4Z,134.19592071243895
ATSC4c,0.12240450963413696
ATSC4d,-19.84515943694342
ATSC4i,8.13106569852443
ATSC4m,695.4963876745187
ATSC4p,0.9088771541394939
ATSC4s,-17.42362611023037
ATSC4v,-86.69066121252413
ATSC5Z,-329.62079862108595
ATSC5c,-0.09963769218809555
ATSC5d,-22.38264866417697
ATSC5i,-14.991978166524884
ATSC5m,-1659.3218578328067
ATSC5p,-4.003374652309784
ATSC5s,1.079036639818978
ATSC5v,-820.7265043760106
ATSC6Z,-155.58546394714165
ATSC6c,-0.4022520845212595
ATSC6d,-14.297041080149384
ATSC6i,-32.531073102929525
ATSC6m,-746.5911953002012
ATSC6p,-3.5460742754021983
ATSC6s,-0.8536822369839161
ATSC6v,-1214.3154454293542
ATSC7Z,98.60614765871877
ATSC7c,0.21295406072042433
ATSC7d,-6.653260557311114
ATSC7i,-33.5943367372418
ATSC7m,392.5012376748064
ATSC7p,-6.693507640310623
ATSC7s,-2.4694710537194084
ATSC7v,-870.7255647312054
ATSC8Z,-437.9333524849182
ATSC8c,0.4952161298340562
ATSC8d,-16.109164033323758
ATSC8i,2.2291035111947117
ATSC8m,-2310.1077461413374
ATSC8p,-2.0429716180360655
ATSC8s,15.03168055353597
ATSC8v,-6.2109912779673735
AXp-0d,0.7135674640548588
AXp-1d,0.44037541795402646
AXp-2d,0.2714052624289327
AXp-3d,0.164050379214973
AXp-4d,0.10172584529636539
AXp-5d,0.06333817763698879
AXp-6d,0.04015889707043846
AXp-7d,0.024799940581761142
GATS1Z,0.5308243815535695
GATS1c,1.271140983569624
GATS1d,0.6311369882829453
GATS1i,1.2595421014337111
GATS1m,0.5244763511916091
GATS1p,0.9567400924378465
GATS1s,0.5664888471938744
GATS1v,0.9735092461402024
GATS2Z,0.5720958094493275
GATS2c,1.3197011289704141
GATS2d,0.9777530854398986
GATS2i,1.0460265645509281
GATS2m,0.5638579809062031
GATS2p,0.8195587946750895
GATS2s,0.6176139075520722
GATS2v,0.855660112933428
GATS3Z,0.7678677134921905
GATS3c,1.1590544910614575
GATS3d,1.230712974388299
GATS3i,0.9545099824678718
GATS3m,0.7665424732264994
GATS3p,0.8469172461207576
GATS3s,1.0138734931494848
GATS3v,0.8298194747014894
GATS4Z,0.7433906808188051
GATS4c,1.0817662656297573
GATS4d,1.5199608332860306
GATS4i,1.0361704225447335
GATS4m,0.7379725266395925
GATS4p,0.9153241556768563
GATS4s,1.2284620230143835
GATS4v,0.9619766905615227
GATS5Z,1.2187441663990992
GATS5c,0.9966513303736991
GATS5d,1.3552227529732892
GATS5i,1.0851215012213182
GATS5m,1.2249673222454922
GATS5p,1.1211400719366884
GATS5s,1.020666492803328
GATS5v,1.0757189807854863
GATS6Z,1.2296102312884378
GATS6c,1.0774325344055433
GATS6d,1.071857043062848
GATS6i,1.1033930702849866
GATS6m,1.2356699182096564
GATS6p,1.1113277386832547
GATS6s,1.3056775940131726
GATS6v,1.1011379891971433
GATS7Z,1.522909240461218
GATS7c,0.8870691090658365
GATS7d,0.9175535111645325
GATS7i,1.0656726790946396
GATS7m,1.549245878836093
GATS7p,1.2556838651056317
GATS7s,1.1474573500861762
GATS7v,1.098221041615259
GATS8Z,1.7678019429804315
GATS8c,0.9954232864679254
GATS8d,1.0927707568963176
GATS8i,0.8994968490018433
GATS8m,1.7925644579684177
GATS8p,1.2018931522003857
GATS8s,0.7741634820908951
GATS8v,1.020085984460772
MATS1Z,0.013319836742963536
MATS1c,-0.30898948756958744
MATS1d,0.52258064516129
MATS1i,-0.11341095212369526
MATS1m,0.011536682893736234
MATS1p,-0.03742103454015474
MATS1s,-0.01796574192729
MATS1v,0.0018097005078126127
MATS2Z,0.051254872424071826
MATS2c,-0.16291986466396818
MATS2d,0.2521608000317472
MATS2i,0.03623135807788571
MATS2m,0.04897130310533441
MATS2p,0.08135236700390006
MATS2s,0.0018210804429178416
MATS2v,0.10372703382287357
MATS3Z,0.055955937429556075
MATS3c,0.06970626991434967
MATS3d,0.07250127908026598
MATS3i,0.09394995839116953
MATS3m,0.05187266158886229
MATS3p,0.09295977911178369
MATS3s,-0.04709421437739272
MATS3v,0.12613228776239296
MATS4Z,0.036268762261406275
MATS4c,0.04607325342838367
MATS4d,-0.1960634614293014
MATS4i,0.03735326370173287
MATS4m,0.03592246481957568
MATS4p,0.01951136455871232
MATS4s,-0.08234301028244133
MATS4v,-0.010177542101805666
MATS5Z,-0.07649750868573175
MATS5c,-0.03220433873904701
MATS5d,-0.18988594267888484
MATS5i,-0.05913972336041574
MATS5m,-0.0735937863226188
MATS5p,-0.0737985715347714
MATS5s,0.004378886137435959
MATS5v,-0.0827386279593014
MATS6Z,-0.033386158447479185
MATS6c,-0.12021364793329264
MATS6d,-0.11214818487054107
MATS6i,-0.11865430061817074
MATS6m,-0.030616682034438097
MATS6p,-0.06044136935445884
MATS6s,-0.0032032324264630705
MATS6v,-0.11318949485896175
MATS7Z,0.021704649128154105
MATS7c,0.06528189388286834
MATS7d,-0.05353427950626413
MATS7i,-0.12569051676775433
MATS7m,0.016510781764418593
MATS7p,-0.11702848342536015
MATS7s,-0.009504898721402297
MATS7v,-0.08325440950277951
MATS8Z,-0.11333774953588985
MATS8c,0.1784922593347121
MATS8d,-0.15240114145943742
MATS8i,0.009805832316466584
MATS8m,-0.11425537198006978
MATS8p,-0.04199696753620708
MATS8s,0.06802505118577427
MATS8v,-0.0006982398869957879
MAXsBr,3.631280273683547
MAXssO,5.891549902368355
MINsBr,3.631280273683547
MINssO,5.828495055429579
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.86572571836194
SpAD_D,320.2342247668428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.319882093997042
SssNH2,0
SsssAs,0
SsssCH,-0.35577737885277605
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1621
TMWC10,144.20163929976133
TSRW10,67.39989777361141
VE1_Dt,5.528843274475915
VE2_Dt,0.17834978304761015
VE3_Dt,2.8413807323564995
VR1_Dt,197.1580868479288
VR2_Dt,6.359938285417058
VR3_Dt,6.41540798973042
Xc-3dv,1.1204162011556444
Xc-4dv,0.0
Xc-5dv,0.2963996945141277
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22867535608054693
Xch-7d,0.6129809414288929
Xp-0dv,19.717529876916775
Xp-1dv,11.728797413830295
Xp-2dv,8.983244021654656
Xp-3dv,6.844149893975173
Xp-4dv,5.5599289693496505
Xp-5dv,4.2676357121287
Xp-6dv,2.881904865454223
Xp-7dv,1.9394310566906166
Xpc-4d,5.416066982268356
Xpc-5d,9.998186640934147
Xpc-6d,17.98989803723715
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,7.501876007945838
AATS0dv,6.831647718025621
AATS0pe,6.1596627118644065
AATS0se,7.637294118644066
AATS1dv,6.581242532855437
AATS1pe,6.396387096774195
AATS1se,7.671305322580642
AATS2dv,5.22844968862668
AATS2pe,6.256305309734511
AATS2se,7.649347185840708
AATS3dv,4.72905791697738
AATS3pe,6.2662919463087245
AATS3se,7.707116604026848
AATS4dv,4.46601031411158
AATS4pe,6.325741139240505
AATS4se,7.734671797468352
AATS5dv,3.659621578099839
AATS5pe,6.199149456521737
AATS5se,7.641672956521738
AATS6dv,3.1704820398287734
AATS6pe,6.168003015075379
AATS6se,7.6569336884422095
AATS7dv,2.6004200076365027
AATS7pe,6.062350515463917
AATS7se,7.604551927835051
AATS8dv,2.0078563411896746
AATS8pe,5.991080606060607
AATS8se,7.579528690909091
AATSC0Z,23.417983338121225
AATSC0c,0.016814790114534014
AATSC0d,0.6406205113473139
AATSC0i,1.3777227484278447
AATSC0m,122.53824712381498
AATSC0p,0.2948223859077656
AATSC0s,1.3392286029312954
AATSC0v,53.91037103820956
AATSC1Z,0.31192371491321497
AATSC1c,-0.00519559338108003
AATSC1d,0.3347758801234348
AATSC1i,-0.15624884866167613
AATSC1m,1.4136848994217395
AATSC1p,-0.011032558686265325
AATSC1s,-0.024060235461908785
AATSC1v,0.09756162584421423
AATSC2Z,1.2002857484244431
AATSC2c,-0.0027394633298129115
AATSC2d,0.16153938065808565
AATSC2i,0.04991676623033809
AATSC2m,6.000857641896715
AATSC2p,0.023984498939333996
AATSC2s,0.002438843017394366
AATSC2v,5.5919628800840275
AATSC3Z,1.310375210394298
AATSC3c,0.0011720962982768464
AATSC3d,0.0464458064777343
AATSC3i,0.12943699488936372
AATSC3m,6.356385024746032
AATSC3p,0.027406623871194937
AATSC3s,-0.06306991892678258
AATSC3v,6.799838433168824
AATSC4Z,0.8493412703318921
AATSC4c,0.0007747120862920061
AATSC4d,-0.12560227491736342
AATSC4i,0.05146244112990146
