DLiP-ID,C0035L
fr_N_O,0
fr_azo,0
BertzCT,429.7960406537963
MolLogP,1.3274
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7569605368382883
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,74.31301534365345
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.218407282129373
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,1
ExactMolWt,174.031694052
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.673017287570584
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,30.351141419052592
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.442904709407774
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,24.284774350590983
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.10699999999997
MaxEStateIndex,11.25287037037037
MinEStateIndex,-0.32620370370370333
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.18994246458735348
MinPartialCharge,-0.5071594958952451
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.25287037037037
MinAbsEStateIndex,0.10648148148148184
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071594958952451
MinAbsPartialCharge,0.18994246458735348
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.031694052
MZ,0.7894736842105262
Mi,1.0986330082820082
Mm,0.763138175970273
Mp,0.7282306334699022
Mv,0.7247305644530623
SZ,14.999999999999998
Si,20.874027157358153
Sm,14.499625343435186
Sp,13.836382035928143
Sv,13.769880724608184
nB,0
nC,10
nF,0
nH,6
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,10.065903877755678
AMW,9.159562844842105
IC0,1.432983121056005
IC1,2.7100706213976054
IC2,3.3211043305784895
IC3,3.9321380397593746
IC4,4.142664355548848
IC5,4.247927513443585
MID,26.199097571324316
Mpe,1.0117647058823531
Mse,1.0344999425000958
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.907800000000016
SdO,22.48601851851852
SdS,0
Spe,19.22352941176471
SsF,0
SsI,0
Sse,19.65549890750182
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.015315197794178
BIC0,0.30486150381324634
BIC1,0.5765568295532512
BIC2,0.7065518397695577
BIC3,0.8365468499858644
BIC4,0.881335492839204
BIC5,0.9037298142658738
CIC0,2.8149443923875803
CIC1,1.5378568920459799
CIC2,0.9268231828650957
CIC3,0.3157894736842106
CIC4,0.10526315789473717
CIC5,0.0
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.4375
GGI4,0.8977777777777778
GGI5,0.1875
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.10000000000000006
JGI3,0.06845238095238096
JGI4,0.05611111111111111
JGI5,0.026785714285714284
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.110196540809035
MIC1,26.768942461424988
MIC2,34.10806834239659
MIC3,35.88220084756671
MIC4,38.830621900198295
MIC5,38.93672716335619
MPC2,20
MPC3,27
MPC4,35
MPC5,41
MPC6,33
MPC7,30
MPC8,25
MPC9,22
Mare,1.0252631578947369
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.41139912859204025
RPCG,0.23778183526053012
SIC0,0.33733699940052797
SIC1,0.6379747801300604
SIC2,0.7818175616387187
SIC3,0.9256603431473773
SIC4,0.975220114382459
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,19.48
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.337592592592593
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.22667930006409
TIC1,51.4913418065545
TIC2,63.1009822809913
TIC3,74.71062275542812
TIC4,78.71062275542812
TIC5,80.71062275542812
Vabc,156.45532045885207
WPol,21
apol,23.106757999999992
bpol,7.755241999999999
nRot,0
ABCGG,8.93526520242089
ATS0Z,558.0
ATS0d,74.0
ATS0i,2933.8033304529945
ATS0m,2216.6415969999994
ATS0p,32.486289429094
ATS0s,173.88888888888889
ATS0v,5070.843814971949
ATS1Z,578.0
ATS1d,92.0
ATS1i,2805.56491749565
ATS1m,2240.0597299999995
ATS1p,40.79840953599999
ATS1s,85.77777777777777
ATS1v,6222.571137948151
ATS2Z,858.0
ATS2d,136.0
ATS2i,4379.5289805919
ATS2m,3305.8595960000002
ATS2p,59.32962741
ATS2s,138.7777777777778
ATS2v,9007.716417021249
ATS3Z,969.0
ATS3d,141.0
ATS3i,6002.521135243896
ATS3m,3669.466665
ATS3p,62.93507870254699
ATS3s,194.2222222222222
ATS3v,9637.636477660282
ATS4Z,830.0
ATS4d,98.0
ATS4i,5580.595456891198
ATS4m,3087.067956
ATS4p,48.048582093697995
ATS4s,228.33333333333331
ATS4v,7478.5923466937165
ATS5Z,466.0
ATS5d,52.0
ATS5i,4402.932805810198
ATS5m,1621.0353469999998
ATS5p,28.342593445697997
ATS5s,203.66666666666669
ATS5v,4119.092532715722
ATS6Z,67.0
ATS6d,19.0
ATS6i,2430.938105470345
ATS6m,130.123728
ATS6p,9.929858018245
ATS6s,42.0
ATS6v,1057.1563265091115
ATS7Z,3.0
ATS7d,3.0
ATS7i,554.752956072747
ATS7m,3.0481920000000002
ATS7p,1.3338387145469999
ATS7s,3.0
ATS7v,93.25123329279079
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.42992063492063487
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.646090534979424
MAXdO,11.25287037037037
MID_C,20.872550930088902
MID_N,0.0
MID_O,5.326546641235414
MID_X,0.0
MID_h,5.326546641235414
MINdO,11.233148148148148
MPC10,10
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.093750200806762
MWC04,5.983936280687191
MWC05,6.86171134048073
MWC06,7.753194269884341
MWC07,8.635687085464026
MWC08,9.526245403371703
MWC09,10.410335274932896
MWC10,11.300190060487536
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3274
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.244166900663736
SRW07,0.0
SRW08,7.907283609426348
SRW09,0.0
SRW10,9.625029474611878
SaaCH,4.458796296296296
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.23861111111111222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.383425925925926
SdssC,-0.5711111111111105
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3649903919645636
VE1_D,3.56532725591929
VE2_A,0.2588454147665049
VE2_D,0.27425594276302234
VE3_A,1.4757893722746864
VE3_D,1.5336201110124799
VR1_A,52.58284863008287
VR1_D,54.71446454473315
VR2_A,4.044834510006375
VR2_D,4.208804964979473
VR3_A,4.224754259366801
VR3_D,4.26449237302908
WPath,216
Xc-3d,0.954300655785613
Xc-4d,0.0
Xc-5d,0.2987208062912663
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.198377302757662
Xp-2d,5.681310461261194
Xp-3d,4.813694636597763
Xp-4d,4.061426733451221
Xp-5d,3.1910126656392888
Xp-6d,1.6860382368492084
Xp-7d,1.0400598255263227
ZMIC0,42.48420381619769
ZMIC1,34.768579580235766
ZMIC2,26.270574981281772
ZMIC3,23.671121137538435
ZMIC4,20.358385854568933
ZMIC5,20.121761905785398
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.624340932976365
piPC3,4.244917420701475
piPC4,4.773857551506242
piPC5,5.271395708981772
piPC6,5.332114746131327
piPC7,5.53338948872752
piPC8,5.617566236005733
piPC9,5.781225652632101
AATS0Z,29.36842105263158
AATS0d,3.8947368421052633
AATS0i,154.41070160278917
AATS0m,116.66534721052628
AATS0p,1.709804706794421
AATS0s,9.15204678362573
AATS0v,266.88651657747096
AATS1Z,28.9
AATS1d,4.6
AATS1i,140.2782458747825
AATS1m,112.00298649999998
AATS1p,2.0399204767999994
AATS1s,4.288888888888889
AATS1v,311.1285568974075
AATS2Z,27.677419354838708
AATS2d,4.387096774193548
AATS2i,141.27512840619033
AATS2m,106.64063212903227
AATS2p,1.9138589487096775
AATS2s,4.4767025089605745
AATS2v,290.5714973232661
AATS3Z,24.225
AATS3d,3.525
AATS3i,150.0630283810974
AATS3m,91.736666625
AATS3p,1.5733769675636746
AATS3s,4.855555555555555
AATS3v,240.94091194150707
AATS4Z,23.055555555555557
AATS4d,2.7222222222222223
AATS4i,155.01654046919995
AATS4m,85.75188766666666
AATS4p,1.3346828359360554
AATS4s,6.342592592592592
AATS4v,207.73867629704768
AATS5Z,17.25925925925926
AATS5d,1.9259259259259258
AATS5i,163.0715854003777
AATS5m,60.038346185185176
AATS5p,1.0497256831739998
AATS5s,7.5432098765432105
AATS5v,152.5589826931749
AATS6Z,4.785714285714286
AATS6d,1.3571428571428572
AATS6i,173.63843610502462
AATS6m,9.294552
AATS6p,0.7092755727317857
AATS6s,3.0
AATS6v,75.51116617922226
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.917652024249
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.6055808407760694
AMID_N,0.0
AMID_O,0.40973435701810873
AMID_X,0.0
AMID_h,0.40973435701810873
ATS0dv,222.0
ATS0pe,129.5658
ATS0se,155.77109200000004
ATS1dv,207.0
ATS1pe,133.4615
ATS1se,158.10665600000002
ATS2dv,300.0
ATS2pe,205.377
ATS2se,244.06448000000006
ATS3dv,330.0
ATS3pe,267.13199999999995
ATS3se,321.88926000000004
ATS4dv,269.0
ATS4pe,248.2886
ATS4se,299.86821599999996
ATS5dv,135.0
ATS5pe,185.3962
ATS5se,227.56163600000002
ATS6dv,0.0
ATS6pe,82.522
ATS6se,107.065152
ATS7dv,0.0
ATS7pe,14.520000000000001
ATS7se,20.155392
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,131.68421052631578
ATSC0c,0.6318065021858886
ATSC0d,13.157894736842106
ATSC0i,26.041643842211663
ATSC0m,620.3277009473684
ATSC0p,4.385117572748525
ATSC0s,70.44444444444441
ATSC0v,844.3766171480552
ATSC1Z,-5.878116343490293
ATSC1c,-0.3019160576074997
ATSC1d,3.939058171745153
ATSC1i,4.127666781354328
ATSC1m,-24.440588365651017
ATSC1p,0.682821890755028
ATSC1s,-8.333333333333329
ATSC1v,86.90659181880073
ATSC2Z,-4.853185595567856
ATSC2c,0.027115453876825693
ATSC2d,-0.9418282548476458
ATSC2i,-6.037777169812216
ATSC2m,-25.35312280886428
ATSC2p,-0.9865791693328542
ATSC2s,-1.9999999999999978
ATSC2v,-139.64102567332563
ATSC3Z,0.1911357340720276
ATSC3c,-0.096294495278431
ATSC3d,-6.490304709141275
ATSC3i,-6.273879166454332
ATSC3m,2.7899277423822584
ATSC3p,-0.8731872455713695
ATSC3s,-18.888888888888886
ATSC3v,-45.71422807598652
ATSC4Z,-29.612188365650965
ATSC4c,0.007065803385573166
ATSC4d,-10.40443213296399
ATSC4i,-13.458925677044336
ATSC4m,-144.58985305817168
ATSC4p,-2.2611787340720504
ATSC4s,-9.666666666666668
ATSC4v,-376.4408198912489
ATSC5Z,-65.02493074792244
ATSC5c,0.13441745320908888
ATSC5d,0.6703601108033248
ATSC5i,-2.7388534564570186
ATSC5m,-311.9804670304708
ATSC5p,-0.8321533354988566
ATSC5s,10.777777777777768
ATSC5v,-388.1864737905536
ATSC6Z,-2.5567867036011283
ATSC6c,-0.11436242619221614
ATSC6d,4.778393351800554
ATSC6i,6.84063576536691
ATSC6m,-6.251215171745088
ATSC6p,1.1723544271950295
ATSC6s,-12.444444444444443
ATSC6v,179.21828424714434
ATSC7Z,41.89196675900276
ATSC7c,0.02807101751371467
ATSC7d,1.8698060941828256
ATSC7i,4.520311001940834
ATSC7m,199.66146821883657
ATSC7p,0.9053633801508104
ATSC7s,5.333333333333335
ATSC7v,261.669362791142
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7247911732216052
AXp-1d,0.4427412359112616
AXp-2d,0.2840655230630597
AXp-3d,0.17828498654065789
AXp-4d,0.11604076381289202
AXp-5d,0.07782957721071436
AXp-6d,0.051092067783309346
AXp-7d,0.03466866085087742
GATS1Z,0.635611510791367
GATS1c,1.2061424253363358
GATS1d,0.7182000000000001
GATS1i,0.7605263515194921
GATS1m,0.6367564280891489
GATS1p,0.7502201266248606
GATS1s,0.6778391167192431
GATS1v,0.6994434070862167
GATS2Z,0.6592016709213275
GATS2c,0.6222064180840331
GATS2d,1.1032258064516127
GATS2i,1.0422630651785867
GATS2m,0.6679278547703309
GATS2p,1.0322370099594431
GATS2s,0.621858145924494
GATS2v,0.9225298768966983
GATS3Z,0.8679856115107915
GATS3c,0.9449105840073869
GATS3d,1.2995999999999999
GATS3i,1.0463211932252112
GATS3m,0.8673105711357681
GATS3p,1.0220511054729295
GATS3s,1.0199526813880129
GATS3v,0.9291862599716371
GATS4Z,1.1049160671462832
GATS4c,1.167979952079017
GATS4d,1.349
GATS4i,1.2150652019653059
GATS4m,1.103038660783673
GATS4p,1.1940318230826072
GATS4s,1.2539432176656158
GATS4v,1.1237908602339342
GATS5Z,1.533972821742606
GATS5c,1.1353654297094669
GATS5d,0.6839999999999999
GATS5i,1.0532132630097681
GATS5m,1.5308494857632855
GATS5p,1.0981878878279658
GATS5s,1.2812828601472144
GATS5v,1.3049305561412063
GATS6Z,1.5670606372045222
GATS6c,1.1684761280321478
GATS6d,0.24428571428571427
GATS6i,0.6748117748607707
GATS6m,1.5588826565060805
GATS6p,0.748427666965283
GATS6s,1.2593510590356023
GATS6v,1.1111185208127383
GATS7Z,0.0
GATS7c,0.24383950097417648
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.04240607513988801
MATS1c,-0.45396850734330857
MATS1d,0.2844
MATS1i,0.15057741615874837
MATS1m,-0.03742950526295849
MATS1p,0.14792780021418975
MATS1s,-0.11238170347003153
MATS1v,0.09777776948243486
MATS2Z,-0.022588380908176636
MATS2c,0.026304175555038646
MATS2d,-0.043870967741935496
MATS2i,-0.1421021317433152
MATS2m,-0.025049680564141773
MATS2p,-0.13789312267368764
MATS2s,-0.017401037956650035
MATS2v,-0.10136049880108874
MATS3Z,0.000689448441247022
MATS3c,-0.07239540128030723
MATS3d,-0.2343
MATS3i,-0.11443565629429617
MATS3m,0.002136315491969317
MATS3p,-0.09458445178846887
MATS3s,-0.12736593059936913
MATS3v,-0.025716318873721444
MATS4Z,-0.11868283151256771
MATS4c,0.005902398908764816
MATS4d,-0.41733333333333333
MATS4i,-0.27276779945791096
MATS4m,-0.12301773920415639
MATS4p,-0.27214775148637815
MATS4s,-0.07242376445846481
MATS4v,-0.23529441170232154
MATS5Z,-0.34748497498297665
MATS5c,0.14971365337076742
MATS5d,0.035851851851851885
MATS5i,-0.07400997160119402
MATS5m,-0.3539126332699118
MATS5p,-0.13354017868964402
MATS5s,0.10766444678116598
MATS5v,-0.32351471344237287
MATS6Z,-0.026350348292794548
MATS6c,-0.24565456242586903
MATS6d,0.4928571428571428
MATS6i,0.35649515919710917
MATS6m,-0.013676306903335775
MATS6p,0.3628300519911242
MATS6s,-0.2397476340694007
MATS6v,0.2880525222938078
MATS7Z,2.014788169464428
MATS7c,0.2813885427027245
MATS7d,0.9
MATS7i,1.0993405991990521
MATS7m,2.0384751964509156
MATS7p,1.3075973401311796
MATS7s,0.47949526813880156
MATS7v,1.9626778667494154
MAXsOH,9.337592592592593
MINsOH,9.337592592592593
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.57310870402118
SpAD_D,68.08641225212695
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,270
TMWC10,96.79915642071244
TSRW10,44.835123696917584
VE1_Dt,3.602025521729124
VE2_Dt,0.27707888628685573
VE3_Dt,1.5438605966290035
VR1_Dt,51.37108982576995
VR2_Dt,3.9516222942899963
VR3_Dt,4.201439823940042
Xc-3dv,0.3170696362832514
Xc-4dv,0.0
Xc-5dv,0.06592136323208742
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3290786380078254
Xp-0dv,6.650461522375814
Xp-1dv,3.7865556265930937
Xp-2dv,2.7615338422595914
Xp-3dv,1.9404053442398956
Xp-4dv,1.3289023877451511
Xp-5dv,0.8431922030673039
Xp-6dv,0.3696808570220066
Xp-7dv,0.18017539033803948
Xpc-4d,2.354822690115642
Xpc-5d,4.033663273758035
Xpc-6d,6.5204316384606535
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,20
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.476202011456632
AATS0dv,11.68421052631579
AATS0pe,6.819252631578947
AATS0se,8.19847852631579
AATS1dv,10.35
AATS1pe,6.673075
AATS1se,7.905332800000001
AATS2dv,9.67741935483871
AATS2pe,6.625064516129033
AATS2se,7.873047741935486
AATS3dv,8.25
AATS3pe,6.678299999999998
AATS3se,8.0472315
AATS4dv,7.472222222222222
AATS4pe,6.896905555555556
AATS4se,8.329672666666665
AATS5dv,5.0
AATS5pe,6.8665259259259255
AATS5se,8.428208740740741
AATS6dv,0.0
AATS6pe,5.894428571428572
AATS6se,7.647510857142857
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.930747922437672
AATSC0c,0.0332529737992573
AATSC0d,0.6925207756232687
AATSC0i,1.3706128338006138
AATSC0m,32.64882636565097
AATSC0p,0.23079566172360658
AATSC0s,3.707602339181285
AATSC0v,44.440874586739746
AATSC1Z,-0.2939058171745147
AATSC1c,-0.015095802880374983
AATSC1d,0.19695290858725764
AATSC1i,0.20638333906771641
AATSC1m,-1.2220294182825508
AATSC1p,0.034141094537751396
AATSC1s,-0.4166666666666664
AATSC1v,4.345329590940037
AATSC2Z,-0.156554374050576
AATSC2c,0.0008746920605427643
AATSC2d,-0.030381556607988573
AATSC2i,-0.19476700547781342
AATSC2m,-0.8178426712536865
AATSC2p,-0.0318251344946082
AATSC2s,-0.064516129032258
AATSC2v,-4.504549215268569
AATSC3Z,0.00477839335180069
AATSC3c,-0.0024073623819607748
AATSC3d,-0.16225761772853187
AATSC3i,-0.1568469791613583
AATSC3m,0.06974819355955646
AATSC3p,-0.021829681139284237
AATSC3s,-0.47222222222222215
AATSC3v,-1.142855701899663
AATSC4Z,-0.8225607879347491
AATSC4c,0.00019627231626592127
AATSC4d,-0.28901200369344415
AATSC4i,-0.37385904658456487
AATSC4m,-4.016384807171436
AATSC4p,-0.06281052039089029
AATSC4s,-0.26851851851851855
AATSC4v,-10.456689441423581
AATSC5Z,-2.408330768441572
AATSC5c,0.004978424192929217
AATSC5d,0.024828152251974992
AATSC5i,-0.1014390169058155
AATSC5m,-11.554832112239659
AATSC5p,-0.03082049390736506
AATSC5s,0.3991769547325099
AATSC5v,-14.37727680705754
AATSC6Z,-0.18262762168579488
AATSC6c,-0.008168744728015438
AATSC6d,0.34131381084289675
AATSC6i,0.48861684038335074
AATSC6m,-0.4465153694103634
AATSC6p,0.0837396019425021
AATSC6s,-0.8888888888888887
AATSC6v,12.801306017653166
AATSC7Z,13.963988919667587
AATSC7c,0.009357005837904891
AATSC7d,0.6232686980609419
AATSC7i,1.5067703339802778
AATSC7m,66.55382273961219
AATSC7p,0.30178779338360345
AATSC7s,1.7777777777777783
AATSC7v,87.22312093038067
ATS0are,128.29
ATS1are,130.2
ATS2are,200.5
ATS3are,262.87
ATS4are,245.98
ATS5are,185.13
ATS6are,82.5
ATS7are,14.520000000000001
ATS8are,0.0
ATSC0dv,79.68421052631578
ATSC0pe,3.0941999999999985
ATSC0se,2.445161684210526
ATSC1dv,9.227146814404433
ATSC1pe,-0.33729999999999993
ATSC1se,-0.2168779833795015
ATSC2dv,1.2520775623268654
ATSC2pe,-0.0167999999999999
ATSC2se,-0.0774149584487538
ATSC3dv,-10.808864265927976
ATSC3pe,-0.6204000000000007
ATSC3se,-0.7006294404432132
ATSC4dv,-30.612188365650976
ATSC4pe,-0.346000000000002
ATSC4se,-0.3336768753462597
ATSC5dv,-32.23545706371191
ATSC5pe,-0.13160000000000033
ATSC5se,0.3023896066482
ATSC6dv,0.8642659279778435
ATSC6pe,-0.5281999999999976
ATSC6se,-0.3819812409972301
ATSC7dv,22.470914127423825
