DLiP-ID,C0009G
DLiP-Mol-ID,30480
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H23N3O4/c1-2-22-15(21)12-7-9-13(10-8-12)23-14(20)6-4-3-5-11-19-16(17)18/h7-10H,2-6,11H2,1H3,(H4,17,18,19)"
Standard Inchi Key(RDKit),YKGYIDJEEQRWQH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),321.377
MW Monoisotopic(RDKit),321.168856216
MolLogP(RDKit),1.6025
XLogP(SDF),
XLogP(CDK),2.016
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),117.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.234469851884466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,102014.8867957551
qed,0.23446985188446637
Chi0,17.07913950137325
Chi1,11.024075805453153
TPSA,117.0
Chi0n,13.286949059612454
Chi0v,13.286949059612454
Chi1n,7.558508070536654
Chi1v,7.558508070536654
Chi2n,4.836164524943972
Chi2v,4.836164524943972
Chi3n,2.9305293414817033
Chi3v,2.9305293414817033
Chi4n,1.8220386831517523
Chi4v,1.8220386831517523
MolMR,87.17830000000004
MolWt,321.37699999999995
fr_SH,0
Kappa1,18.478947626040135
Kappa2,10.205416899327632
Kappa3,7.845415689079112
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,536.7612590808203
MolLogP,1.6024999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2868040067519493
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.459739686960038
SMR_VSA5,32.60702369139466
SMR_VSA6,13.151638370425493
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.20606280244988
NHOHCount,4
PEOE_VSA1,20.94106086192447
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,44.030848719389084
PEOE_VSA8,12.965578028838586
PEOE_VSA9,12.170333456209914
RingCount,1
SMR_VSA10,17.898165144647535
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.16885621600005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,16.20419790812442
SlogP_VSA2,31.04980351507303
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,42.96501236716348
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.928859856695684
EState_VSA3,37.30624494125841
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,20.94106086192447
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.193
MaxEStateIndex,11.69326980292168
MinEStateIndex,-0.39708183752885584
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.33761175998046034
MinPartialCharge,-0.4623913003324463
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.69326980292168
MinAbsEStateIndex,0.07932865821164348
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4623913003324463
MinAbsPartialCharge,0.33761175998046034
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.1688562160007
MZ,0.6231884057971016
Mi,1.1409910868078657
Mm,0.5816715112596061
Mp,0.6321822311897946
Mv,0.5948718882467986
SZ,28.66666666666667
Si,52.48558999316182
Sm,26.756889517941882
Sp,29.08038263473055
Sv,27.364106859352734
nB,0
nC,16
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,16.66057505173543
AMW,6.9819316568695795
IC0,1.5931964671119092
IC1,3.5375131204854644
IC2,4.561286684176786
IC3,4.941933966879546
IC4,4.941933966879546
IC5,4.941933966879546
MID,45.077015061363234
Mpe,0.9742540494458649
Mse,1.0113524810791985
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.17830000000004
SdO,23.186388640780674
SdS,0
Spe,44.81568627450979
SsF,0
SsI,0
Sse,46.52221412964313
StN,0
fMF,0.13043478260869565
nBr,0
nCl,0
AMID,1.959870220059271
BIC0,0.279486591541652
BIC1,0.620568464083161
BIC2,0.8001640065872353
BIC3,0.8669390803576651
BIC4,0.8669390803576651
BIC5,0.8669390803576651
CIC0,3.930365488945104
CIC1,1.9860488355715487
CIC2,0.9622752718802268
CIC3,0.5816279891774672
CIC4,0.5816279891774672
CIC5,0.5816279891774672
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.7422222222222223
GGI5,0.4930555555555556
GGI6,0.3240816326530613
GGI7,0.22743055555555555
GGI8,0.1809019904257999
GGI9,0.085625
JGI1,0.19565217391304346
JGI2,0.07142857142857145
JGI3,0.04166666666666666
JGI4,0.029688888888888893
JGI5,0.022411616161616167
JGI6,0.017056928034371643
JGI7,0.013378267973856208
JGI8,0.010641293554458819
JGI9,0.0053515625
MIC0,15.368995676515329
MIC1,32.320318068644525
MIC2,37.05497806402592
MIC3,37.4386705249903
MIC4,37.4386705249903
MIC5,37.4386705249903
MPC2,28
MPC3,30
MPC4,33
MPC5,36
MPC6,35
MPC7,36
MPC8,35
MPC9,29
Mare,0.9896521739130438
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
