DLiP-ID,C100MW
DLiP-Mol-ID,35843
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21NO5S2/c1-12-8-13(2)21(14(3)9-12)29(26,27)22-17-10-18(28-11-19(23)24)20(25)16-7-5-4-6-15(16)17/h4-10,22,25H,11H2,1-3H3,(H,23,24)"
Standard Inchi Key(RDKit),ABWNMWCRHJJOHC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),431.535
MW Monoisotopic(RDKit),431.086114772
MolLogP(RDKit),4.44816
XLogP(SDF),
XLogP(CDK),4.323
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.393540002499358
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1911059.3584715074
qed,0.3935400024993583
Chi0,21.34457050376173
Chi1,13.597061335428338
TPSA,103.7
Chi0n,16.18422730883316
Chi0v,17.817220470688614
Chi1n,8.798673111707608
Chi1v,11.267434918955491
Chi2n,6.832208209330922
Chi2v,9.468630895230342
Chi3n,4.450044790234032
Chi3v,7.133587433819096
Chi4n,3.454814338831392
Chi4v,5.707720361790038
MolMR,115.43410000000002
MolWt,431.53500000000014
fr_SH,0
Kappa1,21.009820882564952
Kappa2,7.962119424718177
Kappa3,4.329376037871539
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1196.2088228548862
MolLogP,4.448160000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.143491086587377
SMR_VSA1,23.425388958082166
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,30.562178550107422
SMR_VSA6,10.474948471198877
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.17861013510338
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.96165390246666
PEOE_VSA7,37.96448165092747
PEOE_VSA8,10.772448428929591
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,44.2143160943637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,431.086114772
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.353010668708983
SlogP_VSA3,14.817828337479405
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,22.08523519023203
EState_VSA3,26.794834887841358
EState_VSA4,17.325336441088112
EState_VSA5,6.06636706846161
EState_VSA6,38.112942673227685
EState_VSA7,19.056471336613843
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.37206375451415
VSA_EState9,53.01573924856776
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
