DLiP-ID,C0020Z
DLiP-Mol-ID,27572
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H8ClNO5S/c16-10-3-1-7(14(19)20)5-9(10)11-4-2-8(22-11)6-12-13(18)17-15(21)23-12/h1-6H,(H,19,20)(H,17,18,21)/b12-6-"
Standard Inchi Key(RDKit),VAZUZWQSGGSYOE-SDQBBNPISA-N
Canonical SMILES(RDKit),O=C1NC(=O)/C(=C/c2ccc(-c3cc(C(=O)O)ccc3Cl)o2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.751
MW Monoisotopic(RDKit),348.981171036
MolLogP(RDKit),3.6221
XLogP(SDF),
XLogP(CDK),2.361
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.821316893525202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,203058.9049513035
qed,0.8213168935252017
Chi0,16.560113453385565
Chi1,10.935560745775547
TPSA,96.61
Chi0n,11.330521135966256
Chi0v,12.902946662912438
Chi1n,6.317525794303284
Chi1v,7.511986848240238
Chi2n,4.554025168507536
Chi2v,5.975966658006119
Chi3n,3.0209451689383426
Chi3v,4.161150607504434
Chi4n,1.9725387446541263
Chi4v,2.845490344444103
MolMR,85.22000000000001
MolWt,349.751
fr_SH,0
Kappa1,15.388161151015984
Kappa2,5.940942736947635
Kappa3,3.152191856623638
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.5022324320698
MolLogP,3.6221000000000014
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9513803171047357
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,51.58330408051086
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.66714146408967
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,14.905862972149976
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,42.093720291699164
PEOE_VSA8,11.639471598530877
PEOE_VSA9,15.491221319328368
RingCount,3
SMR_VSA10,46.554541676933155
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.981171036
NumHDonors,2
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.222224125316345
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,39.654122793251446
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.11569673047564
EState_VSA2,10.468588005587042
EState_VSA3,22.106579643187207
EState_VSA4,11.761884949391115
EState_VSA5,24.27512131221871
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.124618222126568
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.572372448979593
VSA_EState9,53.51520504236113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.856866953103725
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,341.687
MaxEStateIndex,11.490476189608586
MinEStateIndex,-1.0746727726137897
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.33520442406226364
MinPartialCharge,-0.47763897105191466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.490476189608586
MinAbsEStateIndex,0.08058104927513354
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763897105191466
MinAbsPartialCharge,0.33520442406226364
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,348.9811710360002
MZ,0.9569892473118282
Mi,1.0990483379661289
Mm,0.9393029507897329
Mp,0.7837423990728224
Mv,0.7670058370485148
SZ,29.666666666666675
Si,34.07049847694999
Sm,29.11839147448172
Sp,24.296014371257495
Sv,23.777180948503958
nB,0
nC,15
nF,0
nH,8
nI,0
nN,1
nO,5
nP,0
nS,1
nX,1
ABC,18.062858070290062
AMW,11.257457130193554
IC0,1.9150672972073721
IC1,3.6711499390701863
IC2,4.389364858634393
IC3,4.889680181354619
IC4,4.954196310386877
IC5,4.954196310386877
MID,46.49077001110483
Mpe,1.0351676154332703
Mse,1.0551652844019455
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.22000000000001
SdO,33.63943099928545
SdS,0
Spe,32.090196078431376
SsF,0
SsI,0
Sse,32.71012381646031
StN,0
fMF,0.5483870967741935
nBr,0
nCl,1
AMID,2.0213378265697752
BIC0,0.3551473600418172
BIC1,0.680811171011957
BIC2,0.8140034264474869
BIC3,0.9067864144456979
BIC4,0.91875086756927
BIC5,0.91875086756927
CIC0,3.039129013179503
CIC1,1.2830463713166886
CIC2,0.5648314517524815
CIC3,0.06451612903225623
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.076388888888889
GGI4,1.0983333333333334
GGI5,0.9833333333333334
GGI6,0.3616780045351474
GGI7,0.3221017573696145
GGI8,0.18368134290753335
GGI9,0.17938271604938272
JGI1,0.24000000000000002
JGI2,0.08024691358024695
JGI3,0.06292087542087542
JGI4,0.03661111111111111
JGI5,0.0339080459770115
JGI6,0.014467120181405894
JGI7,0.017894542076089693
JGI8,0.010804784876913727
JGI9,0.010551924473493101
MIC0,26.416630053090213
MIC1,45.37728734921529
MIC2,54.61546001773414
MIC3,55.829648830778055
MIC4,55.89468108884257
MIC5,55.89468108884257
MPC2,36
MPC3,46
MPC4,59
MPC5,67
MPC6,71
MPC7,76
MPC8,81
MPC9,87
Mare,1.0443870967741935
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2121237087227866
RPCG,0.14886726151297372
SIC0,0.38655458468455883
SIC1,0.7410182619072486
SIC2,0.8859892873909202
SIC3,0.9869774782850261
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,5.572372448979593
SaaS,0
Sare,32.376
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.076036106906116
SsLi,0
SsOH,9.033688452377472
SsSH,0
SssO,0
SssS,0.7808308461976088
StCH,0
StsC,0
TIC0,59.367086213428536
TIC1,113.80564811117577
TIC2,136.0703106176662
TIC3,151.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,274.0667177920928
WPol,33
apol,40.574343999999996
bpol,15.905655999999999
nRot,3
ABCGG,15.27286155027021
ATS0Z,1462.0
ATS0d,130.0
ATS0i,4795.242284383493
ATS0m,5932.672481000003
ATS0p,62.97882323879202
ATS0s,260.7309480262155
ATS0v,9027.439734910595
ATS1Z,1221.0
ATS1d,158.0
ATS1i,4703.391346884848
ATS1m,4807.9816280000005
ATS1p,72.03074614600003
ATS1s,135.68106995884776
ATS1v,10712.50531295621
ATS2Z,1964.0
ATS2d,228.0
ATS2i,7341.305098256501
ATS2m,7723.892185999998
ATS2p,105.79524864999996
ATS2s,242.4681069958848
ATS2v,15553.174627970822
ATS3Z,1877.0
ATS3d,222.0
ATS3i,9117.066666959148
ATS3m,7170.619478000001
ATS3p,107.63183513569801
ATS3s,256.2736625514404
ATS3v,15577.717457335199
ATS4Z,1799.0
ATS4d,203.0
ATS4i,8865.037710261677
ATS4m,6880.325555000002
ATS4p,96.44600077569797
ATS4s,278.6224279835391
ATS4v,14149.583777387412
ATS5Z,1679.0
ATS5d,187.0
ATS5i,8431.208064600714
ATS5m,6464.618258
ATS5p,93.27474215309401
ATS5s,232.2973251028807
ATS5v,13347.320034530883
ATS6Z,1539.0
ATS6d,162.0
ATS6i,7582.993676193018
ATS6m,5912.501767000001
ATS6p,78.72062006254701
ATS6s,250.70370370370372
ATS6v,11497.396009526747
ATS7Z,1081.0
ATS7d,130.0
ATS7i,6557.3380123990255
ATS7m,4034.740645
ATS7p,65.516793049396
ATS7s,177.81069958847743
ATS7v,9120.73754821684
ATS8Z,1198.0
ATS8d,112.0
ATS8i,5029.561078199376
ATS8m,4676.961511000001
ATS8p,60.977509757396014
ATS8s,135.30635573845453
ATS8v,8137.122977622737
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1197836955412713
JGI10,0.009214130426251639
JGT10,0.5166194481233991
Kier1,17.8112
Kier2,7.486111111111111
Kier3,4.158790170132325
MAXdO,11.490476189608586
MID_C,31.709027242205085
MID_N,1.9792005905291734
MID_O,9.012042520123419
MID_X,1.7808810007840408
MID_h,14.781742768899743
MINdO,11.035676928791107
MPC10,90
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.659482215759621
MWC04,6.543911845564792
MWC05,7.410347097821024
MWC06,8.294799358992574
MWC07,9.167537249650874
MWC08,10.051605787988585
MWC09,10.927394254617141
MWC10,11.811213593834234
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6221000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.044522437723423
SRW06,6.778784897685177
SRW07,5.351858133476067
SRW08,8.360539381370861
SRW09,7.368339686311381
SRW10,9.986034813503693
SaaCH,7.479505639479034
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5586932941730938
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.433880857898715
SdssC,-1.773400552080505
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.14340635122787
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.363967910513264
VE1_D,4.726940823125237
VE2_A,0.1897377352397071
VE2_D,0.2055191662228364
VE3_A,2.306290837650952
VE3_D,2.386187355760551
VR1_A,140.49388013595578
VR1_D,129.14035304370302
VR2_A,6.108429571128512
VR2_D,5.61479795842187
VR3_A,5.778073053009034
VR3_D,5.693808943935658
WPath,1268
Xc-3d,1.933619897439064
Xc-4d,0.0
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,10.935560745775547
Xp-2d,10.447087240583969
Xp-3d,8.348805377420453
Xp-4d,6.799100844970705
Xp-5d,4.989727672262471
Xp-6d,3.469270930898245
Xp-7d,2.280576830610076
ZMIC0,73.01783143002966
ZMIC1,47.271046856268
ZMIC2,31.38272704061777
ZMIC3,28.63726889902056
ZMIC4,28.44667558867302
ZMIC5,28.44667558867302
nAcid,1
nAtom,31
nBase,0
nRing,3
piPC1,3.56953269648137
