DLiP-ID,T006M8
AATSC5d,-0.17413132514202667
AATSC5i,-0.17801427522618296
AATSC5m,-2.5851899722222225
AATSC5p,-0.031849002040201316
AATSC5s,-0.10236908405631158
AATSC5v,-4.877911845581884
AATSC6Z,-1.900662251655629
AATSC6c,0.001181206375914851
AATSC6d,-0.07215471962580025
AATSC6i,-0.10298837851300151
AATSC6m,-9.040612529801326
AATSC6p,-0.03201621977276452
AATSC6s,-0.012018841667694744
AATSC6v,-10.62308623545347
AATSC7Z,-0.2534246575342466
AATSC7c,0.0015107830076578795
AATSC7d,0.03783004577069045
AATSC7i,-0.06434144093284835
AATSC7m,-1.2370435205479433
AATSC7p,-0.009744463248580375
AATSC7s,0.03890305083641458
AATSC7v,-2.3602590650573774
AATSC8Z,0.6220472440944882
AATSC8c,-0.0030435444204420445
AATSC8d,0.04450082859737657
AATSC8i,0.08041693962575347
AATSC8m,3.1094621023622055
AATSC8p,0.029719529159667274
AATSC8s,-0.1848350165355371
AATSC8v,7.246152904890992
ATS0are,368.18980000000005
ATS1are,387.80000000000007
ATS2are,622.7670000000003
ATS3are,755.3109
ATS4are,819.074
ATS5are,902.983
ATS6are,965.0889999999999
ATS7are,882.491
ATS8are,764.4180000000001
ATSC0dv,248.0
ATSC0pe,8.28455172413793
ATSC0se,5.870401103448273
ATSC1dv,79.0
ATSC1pe,-0.6696397146254373
ATSC1se,-0.6355550725326983
ATSC2dv,58.0
ATSC2pe,0.016029845422123476
ATSC2se,-0.21368586444708665
ATSC3dv,40.0
ATSC3pe,2.5651783590963206
ATSC3se,1.7561047705112953
ATSC4dv,-60.0
ATSC4pe,-0.11432972651604467
ATSC4se,0.13699311296076125
ATSC5dv,-125.0
ATSC5pe,-1.9429697978596843
ATSC5se,-1.6692628775267537
ATSC6dv,-137.0
ATSC6pe,-3.011657074910803
ATSC6se,-1.1925493555291304
ATSC7dv,1.0
ATSC7pe,0.05291117717002672
ATSC7se,0.2440948775267533
ATSC8dv,12.0
ATSC8pe,-1.2724322235434107
ATSC8se,-1.4657920713436385
AXp-0dv,0.568779229561501
AXp-1dv,0.2998322764375918
AXp-2dv,0.15314603371492067
AXp-3dv,0.07906596180080704
AXp-4dv,0.04214878191840264
AXp-5dv,0.023909648820815636
AXp-6dv,0.013189263516870726
AXp-7dv,0.007184997113543509
BertzCT,1168.292852981197
ECIndex,840
ETA_eta,27.112772496250805
GATS1dv,0.522883064516129
GATS1pe,0.8444105043870601
GATS1se,0.9165601643198535
GATS2dv,0.8384422317314022
GATS2pe,0.8728156290486824
GATS2se,0.9047265286736801
GATS3dv,0.9116291677961507
GATS3pe,0.7349117355348309
GATS3se,0.7354179255561857
GATS4dv,1.0758219602977668
GATS4pe,0.8915249564879949
GATS4se,0.8794770187859536
GATS5dv,1.1779233870967742
GATS5pe,1.0094773968236126
GATS5se,1.0368844935356354
GATS6dv,1.222254860072634
GATS6pe,1.2717870697687954
GATS6se,1.2585361493715006
GATS7dv,0.9256517896597437
GATS7pe,0.9476307411464533
GATS7se,0.91395903893745
GATS8dv,0.9673133096266191
GATS8pe,1.0746150941118124
GATS8se,1.098754847518431
LogEE_A,4.38124674489128
LogEE_D,210.1013231380772
MATS1dv,0.3079301075268817
MATS1pe,-0.0781355965125497
MATS1se,-0.10465552397899934
MATS2dv,0.13841342988808425
MATS2pe,0.0011451496337014368
MATS2se,-0.021543186238213857
MATS3dv,0.07861208999728925
MATS3pe,0.1509140192713621
MATS3se,0.1458020662906105
MATS4dv,-0.10794044665012408
MATS4pe,-0.006157079937859707
MATS4se,0.010411555048279418
MATS5dv,-0.20301299283154123
MATS5pe,-0.09446317477759432
MATS5se,-0.11453084388769126
MATS6dv,-0.21218756675923947
MATS6pe,-0.1396328336482888
MATS6se,-0.07802964521448756
MATS7dv,0.0016018559434379143
MATS7pe,0.0025371932530199722
MATS7se,0.016518325786056973
MATS8dv,0.022098044196088393
MATS8pe,-0.07014390139697205
MATS8se,-0.11403255751750191
MAXaaCH,1.863537203270248
MAXaasC,0.8608490599430911
MAXdssC,-1.1370317583083633
MAXsCH3,1.9211246578357766
MDEC-11,0.26001047788148807
MDEC-12,4.4857402670379365
MDEC-13,4.626836463640005
MDEC-22,9.569745853330355
MDEC-23,23.937863149474016
MDEC-33,13.370834333359007
MDEN-22,0.33333333333333337
MDEO-11,1.2804902574870265
MDEO-12,0.715828256061661
MDEO-22,0.25
MINaaCH,1.8168307508188462
MINaasC,-0.42618643413973056
MINdssC,-1.1370317583083633
MINsCH3,1.5867562016285428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,600.1958140200836
SpAbs_A,40.84209935955376
SpAbs_D,420.2026462761545
SpMAD_A,1.276315604986055
SpMAD_D,13.131332696129824
SpMax_A,2.478286189275375
SpMax_D,210.1013231380772
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.94000000000001
TpiPC10,8.841990396456946
VAdjMat,6.087462841250339
VE1_DzZ,5.573993779615922
VE1_Dzi,5.572332190976075
VE1_Dzm,5.573971502181015
VE1_Dzp,5.528731350847821
VE1_Dzv,5.552112797042173
VE2_DzZ,0.17418730561299756
VE2_Dzi,0.17413538096800235
VE2_Dzm,0.17418660944315673
VE2_Dzp,0.1727728547139944
VE2_Dzv,0.1735035249075679
VE3_DzZ,2.8812626229006817
VE3_Dzi,2.8809644818528533
VE3_Dzm,2.8812586262188935
VE3_Dzp,2.873109186877682
VE3_Dzv,2.8773293492739396
VR1_DzZ,206.99814950253867
VR1_Dzi,207.45975896648278
VR1_Dzm,207.00254660076942
VR1_Dzp,214.0651336920717
VR1_Dzv,210.61228136834947
VR2_DzZ,6.468692171954333
VR2_Dzi,6.483117467702587
VR2_Dzm,6.468829581274044
VR2_Dzp,6.6895354278772405
VR2_Dzv,6.581633792760921
VR3_DzZ,6.495860663429829
VR3_Dzi,6.498088197977409
VR3_Dzm,6.495881905414552
VR3_Dzp,6.529431141565561
VR3_Dzv,6.513169723894268
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.16273570497926212
Xch-7dv,0.16918357550569324
Xpc-4dv,1.608422646149023
Xpc-5dv,2.0028248193493896
Xpc-6dv,2.5166807315752773
Zagreb1,162.0
Zagreb2,192.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.3481000000000005
AATS1are,6.463333333333335
AATS2are,6.354765306122452
AATS3are,6.347150420168067
AATS4are,6.300569230769231
AATS5are,6.270715277777778
AATS6are,6.391317880794702
AATS7are,6.044458904109589
AATS8are,6.019039370078741
AATSC0dv,4.275862068965517
AATSC0pe,0.1428370986920333
AATSC0se,0.1012138121284185
AATSC1dv,1.3166666666666667
AATSC1pe,-0.011160661910423954
AATSC1se,-0.010592584542211637
AATSC2dv,0.5918367346938775
AATSC2pe,0.00016356985124615792
AATSC2se,-0.0021804680045621086
AATSC3dv,0.33613445378151263
AATSC3pe,0.021556120664674962
AATSC3se,0.01475718294547307
AATSC4dv,-0.46153846153846156
AATSC4pe,-0.0008794594347388051
AATSC4se,0.0010537931766212403
AATSC5dv,-0.8680555555555556
AATSC5pe,-0.01349284581847003
AATSC5se,-0.011592103316158012
AATSC6dv,-0.9072847682119205
AATSC6pe,-0.019944748840468894
AATSC6se,-0.007897677851186294
AATSC7dv,0.00684931506849315
AATSC7pe,0.00036240532308237476
AATSC7se,0.0016718827227859814
AATSC8dv,0.09448818897637795
AATSC8pe,-0.010019151366483549
AATSC8se,-0.011541669853099516
AETA_eta,0.8472741405078377
ATSC0are,8.982289655172412
ATSC1are,-0.8298720570749087
ATSC2are,-0.17251700356717986
ATSC3are,2.915909155766945
ATSC4are,0.020874910820454007
ATSC5are,-2.3240019024970247
ATSC6are,-2.7064092746730015
ATSC7are,0.14710190249702448
ATSC8are,-1.7416376932223572
BCUTZ-1h,8.029295432587098
BCUTZ-1l,5.675022199060127
BCUTc-1h,0.5022574893180766
BCUTc-1l,-0.5289158489742481
BCUTd-1h,3.3209525391349564
BCUTd-1l,0.9727128669591085
BCUTi-1h,14.551160547382157
BCUTi-1l,10.935426398891675
BCUTm-1h,16.01499808457993
BCUTm-1l,11.68634330643892
BCUTp-1h,2.014370885241459
BCUTp-1l,0.7414957435290924
BCUTs-1h,7.008296953502134
BCUTs-1l,1.2560826680429333
BCUTv-1h,20.916926058443902
BCUTv-1l,14.700770656240083
BalabanJ,1.526226150911381
Diameter,16
ETA_beta,41.5
GATS1are,0.8693562888503967
GATS2are,0.8924619833652483
GATS3are,0.7326170056730584
GATS4are,0.8886784994415178
GATS5are,1.0233252900471321
GATS6are,1.265505845681501
GATS7are,0.9338853172951387
GATS8are,1.083371508433792
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,300.0979070100418
MATS1are,-0.08931015208471516
MATS2are,-0.011367023775678043
MATS3are,0.15822239930098975
MATS4are,0.001036864998592091
MATS5are,-0.1042113267077794
MATS6are,-0.11573306731647064
MATS7are,0.006505884839085313
MATS8are,-0.08855131850733239
MAXssCH2,0.746542751922988
MAXsssCH,-1.140070336776686
MINssCH2,0.10840529730410653
MINsssCH,-1.140070336776686
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377987
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,9.984809465271338
SMR_VSA5,25.807221274690605
SMR_VSA6,20.764351488467643
SMR_VSA7,58.742481867540874
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,318.3380835633511
SpAD_Dzi,316.25210866708574
SpAD_Dzm,318.39075322329904
SpAD_Dzp,419.66409782999506
SpAD_Dzv,375.87332747166363
SpAbs_Dt,600.1958140200836
SpDiam_A,4.956572378550749
SpDiam_D,317.4618624634797
SpMAD_Dt,18.756119188127613
SpMax_Dt,300.0979070100418
SsssssAs,0
VE1_Dzpe,5.574366871555081
VE1_Dzse,5.573933700166824
VE2_Dzpe,0.17419896473609628
VE2_Dzse,0.17418542813021326
VE3_Dzpe,2.8813295550624534
VE3_Dzse,2.8812518443144004
VMcGowan,328.6200000000012
VR1_Dzpe,206.944080259837
VR1_Dzse,207.00739258770412
VR2_Dzpe,6.467002508119906
VR2_Dzse,6.468981018365754
VR3_Dzpe,6.49559942290339
VR3_Dzse,6.495905315417434
mZagreb1,11.722222222222221
mZagreb2,7.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.154867063020214
AATSC1are,-0.01383120095124848
AATSC2are,-0.0017603775874202026
AATSC3are,0.02450343828375584
AATSC4are,0.00016057623708041544
AATSC5are,-0.016138902100673782
AATSC6are,-0.017923240229622526
AATSC7are,0.00100754727737688
AATSC8are,-0.013713682623798087
AETA_beta,1.296875
BCUTdv-1h,6.02224299865117
BCUTdv-1l,0.9877986283064961
BCUTpe-1h,3.501324730739642
BCUTpe-1l,2.2194581074229953
BCUTse-1h,3.7142347561089095
BCUTse-1l,2.4139703595822546
ETA_alpha,14.800000000000002
ETA_dBeta,1.5
ETA_eta_B,0.5095976993580642
ETA_eta_F,35.39085724138147
ETA_eta_L,6.97520344831627
ETA_eta_R,62.503629737632274
ETA_psi_1,0.5323741007194249
LabuteASA,185.00611211429927
LogEE_DzZ,159.22484535310414
LogEE_Dzi,158.17259509248615
LogEE_Dzm,159.25102016888565
LogEE_Dzp,208.4201496857978
LogEE_Dzv,187.3680482124252
PEOE_VSA1,24.793308092122217
PEOE_VSA2,9.984809465271338
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,29.680458743243218
PEOE_VSA8,12.965578028838586
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,316.81470130678053
SpAD_Dzse,318.5648094489213
SpAbs_DzZ,316.663976420494
SpAbs_Dzi,314.8558858987872
SpAbs_Dzm,316.72144650621453
SpAbs_Dzp,424.3704285939941
SpAbs_Dzv,377.7687125496855
SpDiam_Dt,437.2531960471928
SpMAD_DzZ,9.948065111354722
SpMAD_Dzi,9.88287839584643
SpMAD_Dzm,9.949711038228095
SpMAD_Dzp,13.114503057187346
SpMAD_Dzv,11.746041483489488
SpMax_DzZ,159.22484535310414
SpMax_Dzi,158.17259509248615
SpMax_Dzm,159.25102016888565
SpMax_Dzp,208.4201496857978
SpMax_Dzv,187.3680482124252
VE1_Dzare,5.575269967879274
VE2_Dzare,0.17422718649622732
VE3_Dzare,2.8814915507111323
VR1_Dzare,206.7798232353379
VR2_Dzare,6.461869476104309
VR3_Dzare,6.494805381119767
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,0.046875
AETA_eta_B,0.015924928104939506
AETA_eta_F,1.1059642887931709
AETA_eta_L,0.21797510775988344
AETA_eta_R,1.9532384293010085
BCUTare-1h,3.555269396726903
BCUTare-1l,2.172312145463615
ETA_beta_s,20.0
ETA_dPsi_A,0.18162589928057504
ETA_dPsi_B,0.0
ETA_eta_BR,0.7675976993580642
ETA_eta_FL,8.429412414698762
ETA_eta_RL,15.404615863015032
LogEE_Dzpe,158.46593484096678
LogEE_Dzse,159.33776393657118
PEOE_VSA10,22.21348456318042
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.188186804212705
SlogP_VSA2,48.09507979008957
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,52.449378944502605
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,314.1570730587812
SpAbs_Dzpe,315.05717567948557
SpAbs_Dzse,316.9040330856045
SpDiam_DzZ,242.90256559478797
SpDiam_Dzi,240.72524828877144
SpDiam_Dzm,242.9351508647655
SpDiam_Dzp,304.69922749746456
SpDiam_Dzv,279.35766028765545
SpMAD_Dzpe,9.900459415836892
SpMAD_Dzse,9.955150295278791
SpMax_Dzpe,158.46593484096678
SpMax_Dzse,159.33776393657118
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.023987428104939507
AETA_eta_FL,0.2634191379593363
AETA_eta_RL,0.48139424571921974
DetourIndex,4656
EState_VSA1,17.760657950383717
EState_VSA2,22.884794352822524
EState_VSA3,18.043780072480384
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,49.38830667892189
EState_VSA8,9.984809465271338
EState_VSA9,9.473725907600098
ETA_beta_ns,21.5
ETA_shape_p,0.19144144144144143
ETA_shape_x,0.0
ETA_shape_y,0.37162162162162155
GhoseFilter,True
LogEE_Dzare,157.14371219248972
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,312.20180316580775
SpDiam_Dzpe,241.85427985492004
SpDiam_Dzse,243.05694093453403
SpMAD_Dzare,9.817408533086912
SpMax_Dzare,157.14371219248972
TopoPSA(NO),120.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.671875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999992
FilterItLogS,-5.64334968680119
SpDiam_Dzare,240.12713356349138
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6137931034482752
ETA_epsilon_2,0.8687499999999994
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5527777777777767
ETA_epsilon_5,0.8199999999999995
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.17466266866566732
ETA_dEpsilon_B,0.0610153256704985
ETA_dEpsilon_C,-0.11364734299516882
ETA_dEpsilon_D,0.04874999999999985
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.59375
MDEDescriptor,"0.26001047788148807,4.4857402670379365,4.626836463640005,0.0,9.569745853330355,23.937863149474016,0.0,13.370834333359007,0.0,0.0,1.2804902574870265,0.715828256061661,0.25,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,66.58861799999998
BCUTDescriptor,"11.996132949134399,16.00081498787897,-0.35703762679299317,0.303313385958879,4.509961247424631,10.68500523308534"
BPolDescriptor,35.853381999999996
TPSADescriptor,120.94000000000001
ALOGPDescriptor,"3.1032,9.629850240000001,109.65180000000001"
XLogPDescriptor,3.5810000000000013
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,438.1790867599999
ChiPathDescriptor,"23.250347897697548,15.404615863015035,13.289387789277635,11.497787413621305,8.970818531506904,7.284755517893589,4.8904506969311825,3.3762738869514792,18.20093534596803,10.194297398878122,7.197863584601269,5.060221555251653,3.329753771553808,2.271416637977485,1.2793585611364602,0.7544246969220679"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7332275389895385,0.8815323373591505,0.0,0.0625,0.11180339887498948,0.16273570497926215,0.16918357550569324"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.972300962778702,0.0,0.6571348402636772,0.0,0.7491341120658288,0.0,0.11696278254943948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,2,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.2657150069617,2.008303593967553,21.650099744237018,15.548046816384304,6.102052927852717"
FractionalPSADescriptor,0.27600586986991793
WienerNumbersDescriptor,"3250.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3123947658618516,7.668449433104613,10.4739532175502,1.6084226461490219,2.0028248193493896,2.2620807789545028"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,7,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.3720703125"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,2608.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"37.366774815798635,37.321463549782294,50.2586623391297,57.33394322913131,56.531223687986724"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8557234844837355,-0.3468650990523203,-0.3157172613758688,0.2485133940505185,0.2152064823291841"
EccentricConnectivityIndexDescriptor,840
AutocorrelationDescriptorPolarizability,"2024.4695058130162,2367.745761930883,3154.3350841966676,3357.3400125673993,3184.113759296651"
