DLiP-ID,T006M8
DLiP-Mol-ID,24236
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N2O6/c1-4-12-25-20-21(23(28)22(20)27)26-16(24(29)30)13-14-8-10-15(11-9-14)19-17(31-2)6-5-7-18(19)32-3/h5-11,16,27-28H,4,12-13H2,1-3H3,(H,29,30)/b25-20-,26-21-/t16-/m0/s1"
Standard Inchi Key(RDKit),VGXUNPYFCYQNIR-BXQDWYBSSA-N
Canonical SMILES(RDKit),CCC/N=c1\c(O)c(O)\c1=N/[C@@H](Cc1ccc(-c2c(OC)cccc2OC)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),438.48
MW Monoisotopic(RDKit),438.179086552
MolLogP(RDKit),2.5649
XLogP(SDF),
XLogP(CDK),3.581
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.472183005219107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11912585.66001534
qed,0.472183005219107
Chi0,23.250347897697548
Chi1,15.404615863015035
TPSA,120.94000000000001
Chi0n,18.20093534596803
Chi0v,18.20093534596803
Chi1n,10.194297398878122
Chi1v,10.194297398878122
Chi2n,7.19786358460127
Chi2v,7.19786358460127
Chi3n,5.06022155525165
Chi3v,5.06022155525165
Chi4n,3.39225377155381
Chi4v,3.39225377155381
MolMR,118.53740000000003
MolWt,438.48000000000013
fr_SH,0
Kappa1,22.865845514567614
Kappa2,9.998015284424415
Kappa3,4.5871521648467635
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1168.292852981197
MolLogP,2.5648999999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9092349136541789
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,9.984809465271338
SMR_VSA5,25.807221274690605
SMR_VSA6,20.764351488467643
SMR_VSA7,58.742481867540874
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.00611211429927
NHOHCount,3
PEOE_VSA1,24.793308092122217
PEOE_VSA2,9.984809465271338
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,29.680458743243218
PEOE_VSA8,12.965578028838586
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.17908655199994
NumHDonors,3
PEOE_VSA10,22.21348456318042
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.188186804212705
SlogP_VSA2,48.09507979008957
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,52.449378944502605
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.760657950383717
EState_VSA2,22.884794352822524
EState_VSA3,18.043780072480384
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,49.38830667892189
EState_VSA8,9.984809465271338
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2720000000003
MaxEStateIndex,11.803500691611713
MinEStateIndex,-1.140070336776686
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.09375
MaxPartialCharge,0.3282945132891268
MinPartialCharge,-0.5026676353111618
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.803500691611713
MinAbsEStateIndex,0.026600404165339375
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026676353111618
MinAbsPartialCharge,0.3282945132891268
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1790865520007
MZ,0.6666666666666666
Mi,1.1247682474313938
Mm,0.629423028890184
Mp,0.6651725996283295
Mv,0.6353186759968278
SZ,38.666666666666664
Si,65.23655835102085
Sm,36.50653567563067
Sp,38.58001077844311
Sv,36.84848320781601
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,24.15566884314828
AMW,7.55481183710346
IC0,1.5517687935188984
IC1,3.602588858694238
IC2,4.811928676799
IC3,5.267210951912219
IC4,5.336176469153598
IC5,5.474107503636358
MID,64.26571500696163
Mpe,0.9812035158891145
Mse,1.0146922168922823
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.53740000000003
SdO,11.803500691611713
SdS,0
Spe,56.90980392156864
SsF,0
SsI,0
Sse,58.85214857975237
StN,0
fMF,0.3275862068965517
nBr,0
nCl,0
AMID,2.008303593967551
BIC0,0.2531729713294183
BIC1,0.587766766314192
BIC2,0.7850720326498191
BIC3,0.8593518911348244
BIC4,0.8706036993888596
BIC5,0.8931073158969303
CIC0,4.306212201608673
CIC1,2.255392136433334
CIC2,1.046052318328572
CIC3,0.5907700432153531
CIC4,0.5218045259739741
CIC5,0.3838734914912143
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.3125
GGI4,2.057777777777778
GGI5,1.4583333333333333
GGI6,1.0310204081632655
GGI7,0.4913194444444444
GGI8,0.33660871756109845
GGI9,0.2456250000000001
JGI1,0.1764705882352941
JGI2,0.08888888888888893
JGI3,0.06625
JGI4,0.041155555555555556
JGI5,0.0280448717948718
JGI6,0.02343228200371058
JGI7,0.014450571895424837
JGI8,0.01085834572777737
JGI9,0.007923387096774195
MIC0,14.613514862213552
MIC1,33.43483549797186
MIC2,41.059812138013385
MIC3,42.415081498913715
MIC4,43.24342632649992
MIC5,43.899391843741306
MPC2,47
MPC3,64
MPC4,79
MPC5,95
MPC6,97
MPC7,105
MPC8,109
MPC9,111
Mare,0.9954482758620691
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13430695537600604
RPCG,0.08771648192391848
SIC0,0.2648982294086642
SIC1,0.6149881438145196
SIC2,0.8214312543522017
SIC3,0.8991512530158887
SIC4,0.9109241688547659
SIC5,0.9344700005325206
SaaN,0
SaaO,0
SaaS,0
Sare,57.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,8.315557097413713
SsBr,0
SsCl,0
SsLi,0
SsOH,29.340692656593184
SsSH,0
SssO,10.905212784650656
SssS,0
StCH,0
StsC,0
TIC0,90.00259002409611
TIC1,208.9501538042658
TIC2,279.091863254342
TIC3,305.49823521090866
TIC4,309.49823521090866
TIC5,317.4982352109087
Vabc,402.26102090405675
WPol,50
apol,64.42861799999999
bpol,32.703382
nRot,9
ABCGG,19.49800956599715
ATS0Z,1372.0
ATS0d,188.0
ATS0i,9386.111339225474
ATS0m,5416.956672000001
ATS0p,84.772759526074
ATS0s,301.80555555555554
ATS0v,12757.55600541761
ATS1Z,1506.0
ATS1d,233.0
ATS1i,8748.227193705154
ATS1m,5710.918882000002
ATS1p,106.63434308800002
ATS1s,213.58333333333334
ATS1v,15908.232448018376
ATS2Z,2083.0
ATS2d,346.0
ATS2i,15110.902870492084
ATS2m,7789.144401
ATS2p,148.573701594188
ATS2s,339.99999999999994
ATS2v,21723.271778361293
ATS3Z,2413.0
ATS3d,392.0
ATS3i,18592.853459264028
ATS3m,8957.15193
ATS3p,171.50788924758396
ATS3s,442.44444444444434
ATS3v,24698.064163646708
ATS4Z,2468.0
ATS4d,406.0
ATS4i,20225.222376919795
ATS4m,9012.795658000003
ATS4p,185.091446475886
ATS4s,437.25
ATS4v,26300.508714222535
ATS5Z,2622.0
ATS5d,420.0
ATS5i,22510.03364413778
ATS5m,9507.269164000003
ATS5p,195.92641164643294
ATS5s,482.11111111111126
ATS5v,27860.155615202086
ATS6Z,2469.0
ATS6d,385.0
ATS6i,24095.704541619183
ATS6m,8650.899828
ATS6p,187.58736322873497
ATS6s,601.1944444444445
ATS6v,26122.8372552641
ATS7Z,1947.0
ATS7d,340.0
ATS7i,23693.896131436122
ATS7m,6711.4429660000005
ATS7p,164.86111496371498
ATS7s,488.7499999999999
ATS7v,21823.375800622547
ATS8Z,1675.0
ATS8d,309.0
ATS8i,20885.36912029982
ATS8m,5845.155166999999
ATS8p,138.94406375511102
ATS8s,369.72222222222206
ATS8v,18684.268386090258
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.23538414447505357
JGI10,0.007593036918550117
JGT10,0.4650675281168475
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.3720703125
MAXdO,11.803500691611713
MID_C,49.440665134843115
MID_N,4.051026463926359
MID_O,10.774023408192157
MID_X,0.0
MID_h,14.825049872118516
MINdO,11.803500691611713
MPC10,117
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.838405200847344
MWC05,7.7226775164680035
MWC06,8.615226931687603
MWC07,9.506808731708581
MWC08,10.402230473559138
MWC09,11.296819591007669
MWC10,12.193701436715175
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5648999999999997
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.1459844677143876
SRW07,0.0
SRW08,8.808219665118408
SRW09,0.0
SRW10,10.518646164234097
SaaCH,12.882973139937764
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.963788093767942
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1370317583083633
SdssS,0
SsCH3,5.094637061092862
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.888100392611314
VE1_D,5.571595809903778
VE2_A,0.12150313726910356
VE2_D,0.17411236905949307
