DLiP-ID,C000XK
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,333.22599999999994
MaxEStateIndex,13.173927206685143
MinEStateIndex,-4.7592826829806
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.4526373781384056
MinPartialCharge,-0.5078225332123902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.173927206685143
MinAbsEStateIndex,0.0025028344671202962
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225332123902
MinAbsPartialCharge,0.4526373781384056
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.0285978080003
MZ,0.90625
Mi,1.1450098659671588
Mm,0.890569607026892
Mp,0.7215220247005988
Mv,0.7257896333706495
SZ,29.0
Si,36.64031571094908
Sm,28.498227424860545
Sp,23.08870479041916
Sv,23.225268267860784
nB,0
nC,14
nF,3
nH,9
nI,0
nN,2
nO,3
nP,0
nS,1
nX,3
ABC,18.218784667262852
AMW,10.68839368150001
IC0,2.083060346058931
IC1,4.054229296672174
IC2,4.429229296672174
IC3,4.640319531114784
IC4,4.702819531114784
IC5,4.702819531114784
MID,46.28306088217956
Mpe,1.0590686274509806
Mse,1.0706368353969409
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,76.1156
SdO,0
SdS,0
Spe,33.89019607843138
SsF,39.52178162005543
SsI,0
Sse,34.26037873270211
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.012306994877372
BIC0,0.3888082363481273
BIC1,0.7567316739394268
BIC2,0.8267263281540306
BIC3,0.8661268294017376
BIC4,0.8777926051041715
BIC5,0.8777926051041715
CIC0,2.916939653941069
CIC1,0.9457707033278258
CIC2,0.5707707033278258
CIC3,0.359680468885216
CIC4,0.297180468885216
CIC5,0.297180468885216
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.2152777777777777
GGI4,1.9633333333333338
GGI5,1.2016666666666664
GGI6,0.9340589569160997
GGI7,0.39416808390022673
GGI8,0.20659328546233302
GGI9,0.06031635802469136
JGI1,0.26
JGI2,0.08771929824561406
JGI3,0.061535493827160496
JGI4,0.05034188034188034
JGI5,0.03247747747747748
JGI6,0.027472322262238228
JGI7,0.01516031091923949
JGI8,0.018781207769303004
JGI9,0.01005272633744856
MIC0,26.502802590938316
MIC1,45.910336463851
MIC2,49.298649813423026
MIC3,50.44836626974118
MIC4,50.51136626974117
MIC5,50.51136626974117
MPC2,38
MPC3,49
MPC4,68
MPC5,82
MPC6,95
MPC7,103
MPC8,106
MPC9,96
Mare,1.0772499999999998
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21356033046852355
RPCG,0.19035269554928336
SIC0,0.4166120692117862
SIC1,0.8108458593344349
SIC2,0.8858458593344348
SIC3,0.9280639062229568
SIC4,0.9405639062229568
SIC5,0.9405639062229568
SaaN,7.505187547241119
SaaO,4.479566562736205
SaaS,1.1821107594272273
Sare,34.471999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.20670344836741
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.65793107388579
TIC1,129.73533749350958
TIC2,141.73533749350958
TIC3,148.4902249956731
TIC4,150.4902249956731
TIC5,150.4902249956731
Vabc,247.5515659899751
WPol,36
apol,38.55813699999998
bpol,17.703863
nRot,2
ABCGG,16.281705748147072
ATS0Z,1302.0
ATS0d,135.0
ATS0i,5436.205523225841
ATS0m,5299.79994344931
ATS0p,56.736475143641
ATS0s,347.4548182441701
ATS0v,8472.700255518514
ATS1Z,1206.0
ATS1d,163.0
ATS1i,5061.3555867186005
ATS1m,4752.4561465055995
ATS1p,68.007836142
ATS1s,149.6820987654321
ATS1v,10400.536851004765
ATS2Z,1964.0
ATS2d,243.0
ATS2i,8500.273294403978
ATS2m,7830.049223954909
ATS2p,98.247167134547
ATS2s,403.53858024691357
ATS2v,15166.873390310237
ATS3Z,1817.0
ATS3d,248.0
ATS3i,9445.33946386689
ATS3m,7004.525649895999
ATS3p,99.253473192849
ATS3s,326.1635802469136
ATS3v,15258.012236755454
ATS4Z,2043.0
ATS4d,252.0
ATS4i,10719.456549272098
ATS4m,8000.1631298784
ATS4p,100.051930091396
ATS4s,399.71604938271605
ATS4v,15786.918900530198
ATS5Z,2079.0
ATS5d,237.0
ATS5i,10533.693658396245
ATS5m,8145.438945878399
ATS5p,96.541922279094
ATS5s,360.40895061728395
ATS5v,15155.305847577567
ATS6Z,2110.0
ATS6d,198.0
ATS6i,9898.857197888748
ATS6m,8335.295326569601
ATS6p,88.036176440698
ATS6s,340.8487654320988
ATS6v,14184.070248661425
ATS7Z,1709.0
ATS7d,156.0
ATS7i,10032.52208600898
ATS7m,6562.769260183999
ATS7p,73.537886711849
ATS7s,458.8796296296296
ATS7v,11565.594454718306
ATS8Z,865.0
ATS8d,100.0
ATS8i,9161.337357180088
ATS8m,2921.2482411663996
ATS8p,49.731538448547
ATS8s,276.8024691358025
ATS8v,7143.1550502756
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.5635407171803617
Kier1,17.8112
Kier2,6.718836565096953
Kier3,3.665139525197834
MAXsF,13.173927206685143
MID_C,29.528157154983706
MID_N,4.082986983773822
MID_O,5.588737443008549
MID_X,5.086834599591664
MID_h,16.75490372719585
MINsF,13.173927206685143
MPC10,86
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.707110264748875
MWC04,6.63200177739563
MWC05,7.523481312573497
MWC06,8.45126704130007
MWC07,9.355911495295402
MWC08,10.284215880411878
MWC09,11.19597934683192
MWC10,12.124097655534335
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.203520000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.863803391452954
SRW07,5.351858133476067
SRW08,8.498418036089904
SRW09,7.423568444259167
SRW10,10.182292842675238
SaaCH,4.9483043587805495
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.8270704076383617
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6593654606776902
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.168491337115413
VE1_D,4.719375373328415
VE2_A,0.18123875378762666
VE2_D,0.20519023362297456
VE3_A,2.260463303623573
VE3_D,2.3845855776161318
VR1_A,154.68878957986544
VR1_D,131.6961657932168
VR2_A,6.725599546950671
VR2_D,5.725920251878992
VR3_A,5.874324412341282
VR3_D,5.7134066180731224
WPath,1088
Xc-3d,2.8468723683210246
Xc-4d,0.28867513459481287
Xc-5d,0.6455341777978933
Xc-6d,0.11785113019775792
Xp-0d,16.77565640300939
Xp-1d,10.769875513468989
Xp-2d,11.028740265293536
Xp-3d,8.20988452093051
Xp-4d,7.168865175384103
Xp-5d,5.363753371152076
Xp-6d,3.985833476522965
Xp-7d,2.7700951651826955
ZMIC0,70.79023199790916
ZMIC1,39.8676687467548
ZMIC2,34.28402226339392
ZMIC3,32.292292966721746
ZMIC4,32.104792966721746
ZMIC5,32.104792966721746
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.204692619390966
piPC3,4.808111029984782
piPC4,5.449964916157176
piPC5,5.88419248338351
piPC6,6.299638347606767
piPC7,6.669775652856549
piPC8,7.036615622975215
piPC9,7.298434529733727
AATS0Z,40.6875
AATS0d,4.21875
AATS0i,169.88142260080753
AATS0m,165.61874823279095
AATS0p,1.7730148482387813
AATS0s,10.857963070130316
AATS0v,264.77188298495355
AATS1Z,35.470588235294116
AATS1d,4.794117647058823
AATS1i,148.86339960937062
AATS1m,139.77812195604704
AATS1p,2.000230474764706
AATS1s,4.402414669571533
AATS1v,305.89814267661075
AATS2Z,36.370370370370374
AATS2d,4.5
AATS2i,157.41246841488848
AATS2m,145.00091155472055
AATS2p,1.8193919839730925
AATS2s,7.4729366712391405
AATS2v,280.86802574648584
AATS3Z,30.283333333333335
AATS3d,4.133333333333334
AATS3i,157.42232439778152
AATS3m,116.74209416493332
AATS3p,1.65422455321415
AATS3s,5.436059670781893
AATS3v,254.30020394592424
AATS4Z,30.954545454545453
AATS4d,3.8181818181818183
AATS4i,162.41600832230452
AATS4m,121.21459287694545
AATS4p,1.5159383347181212
AATS4s,6.056303778526001
AATS4v,239.1957409171242
AATS5Z,32.484375
AATS5d,3.703125
AATS5i,164.58896341244133
AATS5m,127.27248352934998
AATS5p,1.5084675356108437
AATS5s,5.631389853395062
AATS5v,236.80165386839948
AATS6Z,35.166666666666664
AATS6d,3.3
AATS6i,164.9809532981458
AATS6m,138.92158877616004
AATS6p,1.4672696073449667
AATS6s,5.680812757201647
AATS6v,236.40117081102375
AATS7Z,29.46551724137931
AATS7d,2.689655172413793
AATS7i,172.97451872429275
AATS7m,113.15119414110343
AATS7p,1.267894598480155
AATS7s,7.911717752234994
AATS7v,199.40680094341909
AATS8Z,17.653061224489797
AATS8d,2.0408163265306123
AATS8i,186.96606851387935
AATS8m,59.61731104421224
AATS8p,1.0149293560927959
AATS8s,5.649029982363316
AATS8v,145.7786744954204
AMID_C,1.2838329197819003
AMID_N,0.1775211732075575
AMID_O,0.24298858447863256
AMID_X,0.2211667217213767
AMID_h,0.7284740750954717
ATS0dv,464.44444444444446
ATS0pe,242.7566
ATS0se,283.235669
ATS1dv,411.66666666666663
ATS1pe,242.57309999999998
ATS1se,284.06901200000004
ATS2dv,695.6666666666667
ATS2pe,398.4414
ATS2se,463.37781
ATS3dv,665.6666666666666
ATS3pe,434.3096
ATS3se,512.199918
ATS4dv,755.3333333333334
ATS4pe,481.6485
ATS4se,565.89826
ATS5dv,642.6666666666667
ATS5pe,468.02610000000004
ATS5se,553.579604
ATS6dv,529.6666666666666
ATS6pe,449.07039999999995
ATS6se,528.041372
ATS7dv,428.33333333333337
ATS7pe,442.9964
ATS7se,522.421638
ATS8dv,173.66666666666669
ATS8pe,362.9611
ATS8se,437.23940600000003
ATSC0Z,355.875
ATSC0c,1.333908676153693
ATSC0d,26.21875
ATSC0i,116.73559111906565
ATSC0m,1638.4262949227382
ATSC0p,10.276164865179467
ATSC0s,148.79515764317557
ATSC0v,1333.6202869532517
ATSC1Z,-7.2421875
ATSC1c,-0.6078542357346075
ATSC1d,5.705078125
ATSC1i,3.305918684088494
ATSC1m,-29.02091511303921
ATSC1p,1.4997292837163472
ATSC1s,-23.68802093380272
ATSC1v,135.1963789762638
ATSC2Z,75.1484375
ATSC2c,-0.10509904770541492
ATSC2d,4.349609375
ATSC2i,47.66349686716876
ATSC2m,390.7182068650337
ATSC2p,0.5634878536014928
ATSC2s,97.78732421205206
ATSC2v,156.9125822521305
ATSC3Z,-155.453125
ATSC3c,-0.16265619659394337
ATSC3d,0.24609375
ATSC3i,-3.5750648672902745
ATSC3m,-679.6298818765717
ATSC3p,-2.300608394786409
ATSC3s,2.222714857145928
ATSC3v,-334.06257651329537
ATSC4Z,73.9453125
ATSC4c,0.3258126690233435
ATSC4d,-4.857421875
ATSC4i,-12.91041135787653
ATSC4m,350.2537165346879
ATSC4p,-1.6830220687418103
ATSC4s,13.68250482922883
ATSC4v,-234.07722714421573
ATSC5Z,110.625
ATSC5c,-0.2211159040402283
ATSC5d,-4.53125
ATSC5i,-6.082001304373328
ATSC5m,523.1133310183772
ATSC5p,0.8106292194497816
ATSC5s,-7.2186990955075405
ATSC5v,351.81196215649453
ATSC6Z,72.296875
ATSC6c,0.009255781518530987
ATSC6d,-20.25390625
ATSC6i,-83.93951306964948
ATSC6m,330.46944814920977
ATSC6p,-5.188599286091253
ATSC6s,-70.6675350571202
ATSC6v,-375.9734839119624
ATSC7Z,-110.5234375
ATSC7c,0.3434347728149179
ATSC7d,-11.896484375
ATSC7i,-39.971839722038396
ATSC7m,-524.727007423701
ATSC7p,-2.5042367409442567
ATSC7s,12.47648028254671
ATSC7v,-621.2646791255108
ATSC8Z,-388.68359375
ATSC8c,-0.3988879724381338
ATSC8d,2.9150390625
ATSC8i,26.761953256277444
ATSC8m,-1899.5901178276454
ATSC8p,1.3852186896511858
ATSC8s,-137.43686561950767
ATSC8v,-296.034984749614
AXp-0d,0.7293763653482344
AXp-1d,0.43079502053875957
AXp-2d,0.29023000698140883
AXp-3d,0.16754866369245938
AXp-4d,0.10542448787329563
AXp-5d,0.06541162647746435
AXp-6d,0.041956141858136474
AXp-7d,0.026894127817307722
GATS1Z,0.6610053926734023
GATS1c,1.4207950447602922
GATS1d,0.9389329033162728
GATS1i,0.7946759202383376
GATS1m,0.6430083392914583
GATS1p,0.7607121854924724
GATS1s,0.747244480296335
GATS1v,0.7211799799505759
GATS2Z,0.6992936034031925
GATS2c,0.7629094063128581
GATS2d,0.9086655189158168
GATS2i,0.767862133950328
GATS2m,0.6707278911046309
GATS2p,0.9572341645034601
GATS2s,0.43196364839579027
GATS2v,0.7992258386584368
GATS3Z,1.0561995082543028
GATS3c,1.0061922278177327
GATS3d,0.955740961462058
GATS3i,0.8130986536465626
GATS3m,1.0291669348627768
GATS3p,1.0428525672215667
GATS3s,0.6760668529732331
GATS3v,1.0101330268075532
GATS4Z,0.6143840938361486
GATS4c,0.8041620847299737
GATS4d,1.0300863221006247
GATS4i,0.9120463449080953
GATS4m,0.6213186990899113
GATS4p,0.8688598371231168
GATS4s,0.733900906754868
GATS4v,0.962392371099007
GATS5Z,0.7676501580611169
GATS5c,1.1091871860991014
GATS5d,1.0622765196662693
GATS5i,0.8877143273837664
GATS5m,0.7567019773176257
GATS5p,0.8890721291541531
GATS5s,0.8233819827487717
GATS5v,0.7921176532831857
GATS6Z,0.9095656246341177
GATS6c,0.9783971393195069
GATS6d,1.4089789431863329
GATS6i,1.5322119113715844
GATS6m,0.9029560716507526
GATS6p,1.3311390230219156
GATS6s,1.350003238952951
GATS6v,1.062003863142126
GATS7Z,1.2210312125286145
GATS7c,0.9968053834328902
GATS7d,1.2231309851629608
GATS7i,1.311330453165937
GATS7m,1.228854375657995
GATS7p,1.140478744915224
GATS7s,1.1849299288705764
GATS7v,1.1839246139250814
GATS8Z,2.0808441395525543
GATS8c,0.9372475609900126
GATS8d,0.8324779256160151
GATS8i,1.3496037684556905
GATS8m,2.146361065612429
GATS8p,1.1038221644181008
GATS8s,2.2992980662369242
GATS8v,1.2879303462789635
MATS1Z,-0.019153288291080393
MATS1c,-0.4288885097220029
MATS1d,0.20479562504381965
MATS1i,0.026653849518511918
MATS1m,-0.016670754457477156
MATS1p,0.137357655565535
MATS1s,-0.149834230433501
MATS1v,0.09541220394291272
MATS2Z,0.12513496988382833
MATS2c,-0.046690540568602154
MATS2d,0.09830927470975147
MATS2i,0.24195735773278984
MATS2m,0.14131652787603582
MATS2p,0.032494489183568794
MATS2s,0.38944845313096177
MATS2v,0.06972391979700585
MATS3Z,-0.2329703781758576
MATS3c,-0.06503441582441172
MATS3d,0.005005959475566151
MATS3i,-0.016333504154787324
MATS3m,-0.22123013495170024
MATS3p,-0.11940166005351999
MATS3s,0.00796697918526337
MATS3v,-0.13359627865349272
MATS4Z,0.10074400485359389
MATS4c,0.11842623242837931
MATS4d,-0.0898255498970636
MATS4i,-0.0536219787438483
MATS4m,0.10364822897474445
MATS4p,-0.07940809734972835
MATS4s,0.04458439266748502
MATS4v,-0.08510067672837218
MATS5Z,0.1554267650158061
MATS5c,-0.08288269954050112
MATS5d,-0.0864123957091776
MATS5i,-0.026050329835439517
MATS5m,0.15963895740670017
MATS5p,0.039442205827028856
MATS5s,-0.024257170763643542
MATS5v,0.13190109868538122
MATS6Z,0.10834796862194121
MATS6c,0.0037007157222466547
MATS6d,-0.4119984108065157
MATS6i,-0.3834969256133012
MATS6m,0.10757296369841067
MATS6p,-0.26928849321586595
MATS6s,-0.25329689908892483
MATS6v,-0.15035703444329968
MATS7Z,-0.17134794036069426
MATS7c,0.14204964504258102
MATS7d,-0.25033907360979823
MATS7i,-0.18891778077917554
MATS7m,-0.17669672216388893
MATS7p,-0.13445170208920773
MATS7s,0.0462620923780939
MATS7v,-0.2570197250827652
MATS8Z,-0.7132678150290676
MATS8c,-0.19528943200657692
MATS8d,0.0726083043467685
MATS8i,0.1497160702724946
MATS8m,-0.757158654143632
MATS8p,0.08803212341552435
MATS8s,-0.6032097359428537
MATS8v,-0.14496552843693947
MAXaaN,4.048202947845805
MAXaaO,4.479566562736205
MAXaaS,1.1821107594272273
MAXsOH,9.892685578861174
MINaaN,3.4569845993953137
MINaaO,4.479566562736205
MINaaS,1.1821107594272273
MINsOH,9.314017869506236
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.192796985303893
SpAD_D,196.0275924953531
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.7592826829806
SssssN,0
TMPC10,771
TMWC10,124.1182518605502
TSRW10,73.60949489744286
VE1_Dt,4.737614574132789
VE2_Dt,0.20598324235359952
VE3_Dt,2.3884428775647257
VR1_Dt,128.74414259484595
VR2_Dt,5.597571417167216
VR3_Dt,5.690736167035084
Xc-3dv,0.8532381617709965
Xc-4dv,0.013498731178900972
Xc-5dv,0.09951238909925544
Xc-6dv,0.002755416963608784
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.41315752722929217
Xch-7d,0.7038695583903678
Xp-0dv,12.36514203964147
Xp-1dv,7.167867252520463
Xp-2dv,5.748507303850828
Xp-3dv,3.8346443174860103
Xp-4dv,2.707400547219561
Xp-5dv,1.720526659401708
Xp-6dv,1.009997194084915
Xp-7dv,0.6065963925846983
Xpc-4d,4.637734939675564
Xpc-5d,7.583988392272345
Xpc-6d,11.649929063827726
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.486407469365893
AATS0dv,14.51388888888889
AATS0pe,7.58614375
AATS0se,8.85111465625
AATS1dv,12.107843137254902
AATS1pe,7.13450294117647
AATS1se,8.354970941176472
AATS2dv,12.882716049382717
AATS2pe,7.378544444444445
AATS2se,8.581070555555556
AATS3dv,11.094444444444443
AATS3pe,7.2384933333333334
AATS3se,8.536665300000001
AATS4dv,11.444444444444445
AATS4pe,7.297704545454546
AATS4se,8.574216060606062
AATS5dv,10.041666666666668
AATS5pe,7.312907812500001
AATS5se,8.6496813125
AATS6dv,8.827777777777778
AATS6pe,7.4845066666666655
AATS6se,8.800689533333333
AATS7dv,7.385057471264369
AATS7pe,7.637868965517241
AATS7se,9.007269620689655
AATS8dv,3.5442176870748305
AATS8pe,7.407369387755102
AATS8se,8.92325318367347
AATSC0Z,11.12109375
AATSC0c,0.0416846461298029
AATSC0d,0.8193359375
AATSC0i,3.6479872224708014
AATSC0m,51.20082171633557
AATSC0p,0.32113015203685835
AATSC0s,4.649848676349237
AATSC0v,41.675633967289116
AATSC1Z,-0.21300551470588236
AATSC1c,-0.01787806575690022
AATSC1d,0.16779641544117646
AATSC1i,0.097232902473191
AATSC1m,-0.8535563268540943
AATSC1p,0.04410968481518668
AATSC1s,-0.6967064980530211
AATSC1v,3.97636408753717
AATSC2Z,1.3916377314814814
AATSC2c,-0.0019462786612113874
AATSC2d,0.08054832175925926
AATSC2i,0.8826573493920141
AATSC2m,7.235522349352476
AATSC2p,0.010434960251879496
AATSC2s,1.8108763742972602
AATSC2v,2.905788560224639
AATSC3Z,-2.5908854166666666
AATSC3c,-0.0027109366098990563
AATSC3d,0.0041015625
AATSC3i,-0.059584414454837906
AATSC3m,-11.327164697942862
AATSC3p,-0.03834347324644015
AATSC3s,0.037045247619098796
AATSC3v,-5.567709608554923
AATSC4Z,1.1203835227272727
AATSC4c,0.0049365555912627805
AATSC4d,-0.07359730113636363
AATSC4i,-0.19561229330115953
AATSC4m,5.306874492949817
AATSC4p,-0.025500334374875915
AATSC4s,0.20731067923073984
AATSC4v,-3.5466246537002384
AATSC5Z,1.728515625
AATSC5c,-0.003454936000628567
