DLiP-ID,T007XJ
fr_urea,0
BalabanJ,1.609296098695682
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.133277700390906
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,85.1900919647655
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.120553907116
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.760295063310071
PEOE_VSA9,17.2302450068456
RingCount,5
SMR_VSA10,22.669126990902576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.13889348000004
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,11.635725555670057
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.133277700390906
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,85.1900919647655
SlogP_VSA7,0.0
SlogP_VSA8,33.80911341462637
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.847986043366905
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,72.79640482153933
EState_VSA8,35.45006630439724
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.26
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.29100000000017
MaxEStateIndex,4.6796784454522555
MinEStateIndex,0.43197173931300914
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6551724137931034
FpDensityMorgan2,1.4482758620689655
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.20189759497716905
MinPartialCharge,-0.3216765236513011
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.6796784454522555
MinAbsEStateIndex,0.43197173931300914
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3216765236513011
MinAbsPartialCharge,0.20189759497716905
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.13889348000043
MZ,0.7424242424242422
Mi,1.1170418215080657
Mm,0.7141389332505809
Mp,0.7409076619488296
Mv,0.7129421247895195
SZ,32.66666666666666
Si,49.14984014635489
Sm,31.422113063025556
Sp,32.599937125748504
Sv,31.369453490738856
nB,0
nC,22
nF,0
nH,15
nI,0
nN,7
nO,0
nP,0
nS,0
nX,0
ABC,23.17276332107654
AMW,8.571338488181828
IC0,1.4511966413974895
IC1,2.934945109100393
IC2,4.038310595615006
IC3,4.970573095811684
IC4,5.3230679822736615
IC5,5.4139770731827515
MID,61.04180750809824
Mpe,0.9837789661319072
Mse,1.0068363901211683
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.3147
SdO,0
SdS,0
Spe,43.28627450980392
SsF,0
SsI,0
Sse,44.30080116533141
StN,0
fMF,0.6590909090909091
nBr,0
nCl,0
AMID,2.104889914072353
BIC0,0.24372670394926862
BIC1,0.4929204473793533
BIC2,0.6782293335828251
BIC3,0.8348016821582962
BIC4,0.8940027679281864
BIC5,0.9092708387424628
CIC0,4.008234977239808
CIC1,2.5244865095369042
CIC2,1.421121023022291
CIC3,0.4888585228256135
CIC4,0.1363636363636358
CIC5,0.04545454545454586
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.1111111111111112
GGI5,0.7361111111111112
GGI6,0.6840816326530612
GGI7,0.3211805555555556
GGI8,0.22171831695641214
GGI9,0.171875
JGI1,0.12121212121212122
JGI2,0.05925925925925929
JGI3,0.029891304347826084
JGI4,0.02710027100271003
JGI5,0.017953929539295393
JGI6,0.01710204081632653
JGI7,0.007833672086720868
JGI8,0.005407763828205175
JGI9,0.004910714285714286
MIC0,12.448861097525851
MIC1,29.382531477704926
MIC2,40.517134832632436
MIC3,45.335356668571805
MIC4,46.19080787776184
MIC5,46.78258060503457
MPC2,45
MPC3,61
MPC4,81
MPC5,107
MPC6,112
MPC7,137
MPC8,161
MPC9,186
Mare,0.9953636363636366
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15009958902994935
RPCG,0.09420875881218717
SIC0,0.26581460173315913
SIC1,0.5375916971065516
SIC2,0.7396943267553903
SIC3,0.9104561505712869
SIC4,0.9750223748754137
SIC5,0.9916741249584711
SaaN,26.7872991063837
SaaO,0
SaaS,0
Sare,43.79600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.852652221489535
TIC1,129.1375848004173
TIC2,177.68566620706028
TIC3,218.70521621571407
TIC4,234.2149912200411
TIC5,238.21499122004107
Vabc,312.8527380495476
WPol,46
apol,54.441895
bpol,21.318104999999996
nRot,4
ABCGG,16.466155747480204
ATS0Z,1150.0
ATS0d,171.0
ATS0i,7041.921054013736
ATS0m,4562.423965000002
ATS0p,76.49499357273498
ATS0s,153.47222222222223
ATS0v,11486.827217500995
ATS1Z,1364.0
ATS1d,214.0
ATS1i,7052.383897756897
ATS1m,5283.953681000003
ATS1p,95.35509264000004
ATS1s,170.94444444444446
ATS1v,14259.055585880822
ATS2Z,1949.0
ATS2d,316.0
ATS2i,11305.348203503796
ATS2m,7446.449012999998
ATS2p,136.27578528000004
ATS2s,260.61111111111114
ATS2v,20059.092630201725
ATS3Z,2088.0
ATS3d,347.0
ATS3i,15026.748077859891
ATS3m,7865.59807
ATS3p,145.4020367484899
ATS3s,311.1111111111109
ATS3v,21004.109072822193
ATS4Z,1895.0
ATS4d,316.0
ATS4i,14119.274576292943
ATS4m,7101.2642129999995
ATS4p,128.736363503641
ATS4s,290.05555555555543
ATS4v,18685.46846136098
ATS5Z,1874.0
ATS5d,305.0
ATS5i,13311.26101134395
ATS5m,7039.121644999998
ATS5p,123.974119194245
ATS5s,283.77777777777777
ATS5v,18342.2802018415
ATS6Z,1805.0
ATS6d,306.0
ATS6i,12900.39187272715
ATS6m,6766.979792
ATS6p,126.37996321424498
ATS6s,265.83333333333337
ATS6v,18462.026473411435
ATS7Z,1813.0
ATS7d,306.0
ATS7i,12725.796509241498
ATS7m,6818.171181
ATS7p,133.25599185909402
ATS7s,263.66666666666674
ATS7v,19248.26227242248
ATS8Z,1825.0
ATS8d,301.0
ATS8i,13414.618153639396
ATS8m,6804.812705000002
ATS8p,140.97444139909402
ATS8s,274.6111111111111
ATS8v,20076.884161950096
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07397204366901336
JGI10,0.0030821684862088897
JGT10,0.29375324486438775
Kier1,20.877869605142333
Kier2,10.08
Kier3,5.08680462241333
MID_C,46.4883500190057
MID_N,14.553457489092525
MID_O,0.0
MID_X,0.0
MID_h,14.553457489092525
MPC10,202
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.78105762593618
MWC05,7.650168700845001
MWC06,8.527737405291909
MWC07,9.403024715805683
MWC08,10.284352543776059
MWC09,11.163041694437393
MWC10,12.04663719252292
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.287400000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.029087564149662
SRW07,0.0
SRW08,8.640295388550221
SRW09,0.0
SRW10,10.29610379977538
SaaCH,26.443120380217696
SaaNH,0
SaaSe,0
SaaaC,1.626894338492463
SaasC,3.7177147557829384
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2583047524565383
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.825291156053817
VE1_D,5.298290194602302
VE2_A,0.1663893502087523
VE2_D,0.182699661882838
VE3_A,2.6385818131863874
VE3_D,2.732094900710366
VR1_A,237.1134883441268
VR1_D,189.87439287659527
VR2_A,8.176327184280234
VR2_D,6.54739285781363
VR3_A,6.5332496172863666
VR3_D,6.311073500413301
WPath,2256
Xc-3d,1.3402069087198858
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,19.468044558434503
Xp-1d,14.365305980755144
Xp-2d,12.512643198501284
Xp-3d,10.937981764947871
Xp-4d,9.424212054525437
Xp-5d,8.070112807137125
Xp-6d,5.253249155819038
Xp-7d,4.181838116749967
ZMIC0,94.61327357064341
ZMIC1,66.76958387085735
ZMIC2,40.49616183762332
ZMIC3,27.970866315241764
ZMIC4,25.57726143525243
ZMIC5,24.47653319295875
nAcid,0
nAtom,44
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.5217885770490405
piPC3,5.1647859739235145
piPC4,5.79186966164357
piPC5,6.410072080629659
piPC6,6.663332229084029
piPC7,7.173646968610063
piPC8,7.645483629500289
piPC9,8.100385482916064
AATS0Z,26.136363636363637
AATS0d,3.8863636363636362
AATS0i,160.04366031849398
AATS0m,103.69145375000004
AATS0p,1.7385225811985223
AATS0s,3.4880050505050506
AATS0v,261.06425494320445
AATS1Z,28.416666666666668
AATS1d,4.458333333333333
AATS1i,146.92466453660202
AATS1m,110.08236835416672
AATS1p,1.9865644300000007
AATS1s,3.561342592592593
AATS1v,297.0636580391838
AATS2Z,25.986666666666668
AATS2d,4.213333333333333
AATS2i,150.73797604671728
AATS2m,99.28598683999996
AATS2p,1.8170104704000005
AATS2s,3.474814814814815
AATS2v,267.4545684026897
AATS3Z,22.21276595744681
AATS3d,3.6914893617021276
AATS3i,159.85902210489246
AATS3m,83.67657521276595
AATS3p,1.5468301781754246
AATS3s,3.309692671394797
AATS3v,223.44796885981057
AATS4Z,21.7816091954023
AATS4d,3.632183908045977
AATS4i,162.29051237118324
AATS4m,81.62372658620689
AATS4p,1.4797283161338046
AATS4s,3.3339719029374186
AATS4v,214.77549955587332
AATS5Z,23.135802469135804
AATS5d,3.765432098765432
AATS5i,164.33655569560432
AATS5m,86.90273635802467
AATS5p,1.5305446814104322
AATS5s,3.5034293552812072
AATS5v,226.44790372643826
AATS6Z,22.5625
AATS6d,3.825
AATS6i,161.25489840908938
AATS6m,84.5872474
AATS6p,1.5797495401780624
AATS6s,3.322916666666667
AATS6v,230.77533091764295
AATS7Z,22.382716049382715
AATS7d,3.7777777777777777
AATS7i,157.10859887952466
AATS7m,84.17495285185184
AATS7p,1.6451357019641237
AATS7s,3.2551440329218115
AATS7v,237.63286756077133
AATS8Z,21.22093023255814
AATS8d,3.5
AATS8i,155.98393201906273
AATS8m,79.12572912790701
AATS8p,1.6392376906871398
AATS8s,3.1931524547803614
AATS8v,233.45214141802438
AMID_C,1.603046552379507
AMID_N,0.5018433616928457
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5018433616928457
ATS0dv,420.0
ATS0pe,280.3461999999999
ATS0se,338.0797639999999
ATS1dv,473.0
ATS1pe,317.5436000000001
ATS1se,374.18633999999975
ATS2dv,668.0
ATS2pe,493.7768000000001
ATS2se,585.3017159999998
ATS3dv,708.0
ATS3pe,608.2446000000002
ATS3se,731.9185840000001
ATS4dv,622.0
ATS4pe,566.5462999999999
ATS4se,682.0312359999999
ATS5dv,617.0
ATS5pe,541.0133
ATS5se,646.5902120000001
ATS6dv,589.0
ATS6pe,525.8672
ATS6se,630.3755200000002
ATS7dv,572.0
ATS7pe,522.4612
ATS7se,628.0201640000002
ATS8dv,528.0
ATS8pe,547.6005999999998
ATS8se,660.8782120000003
ATSC0Z,276.9090909090909
ATSC0c,0.6275850282441395
ATSC0d,21.886363636363633
ATSC0i,80.60317934593891
ATSC0m,1325.1725349772723
ATSC0p,9.133176954757158
ATSC0s,19.304924242424246
ATSC0v,2015.0390730954555
ATSC1Z,17.917355371900854
ATSC1c,-0.3380429744527656
ATSC1d,6.646694214876032
ATSC1i,-9.196914706709512
ATSC1m,84.00285782024815
ATSC1p,-0.327449499274739
ATSC1s,-1.3749426078971543
ATSC1v,3.7388977745692387
ATSC2Z,-19.504132231404917
ATSC2c,-0.11587931171816672
ATSC2d,-0.5108471074380139
ATSC2i,-26.893067149617046
ATSC2m,-102.98724073398725
ATSC2p,-3.275007050311631
ATSC2s,-0.7981663223140512
ATSC2v,-582.8840999628042
ATSC3Z,51.05785123966946
ATSC3c,0.14078430743113765
ATSC3d,0.9927685950413232
ATSC3i,0.8011847154581208
ATSC3m,236.2787622758266
ATSC3p,-0.3615704626171122
ATSC3s,6.357409320477501
ATSC3v,19.3510010733839
ATSC4Z,17.611570247933894
ATSC4c,0.07606520928657802
ATSC4d,-2.18440082644628
ATSC4i,-25.39844655519919
ATSC4m,81.89547056766543
ATSC4p,-1.1287646483215645
ATSC4s,2.373723025711661
ATSC4v,-93.22742457955667
ATSC5Z,-46.719008264462786
ATSC5c,0.0026677122226585756
ATSC5d,-0.38171487603305604
ATSC5i,5.136480536067842
ATSC5m,-214.78347102634282
ATSC5p,0.8326086620434111
ATSC5s,-6.1926509412304895
ATSC5v,59.27467503061353
ATSC6Z,-50.925619834710716
ATSC6c,-0.169146030845913
ATSC6d,-2.7706611570247914
ATSC6i,7.5749434803179
ATSC6m,-234.60482166322294
ATSC6p,0.9032470373166425
ATSC6s,-5.649735996326908
ATSC6v,56.070597566949104
ATSC7Z,-18.628099173553704
ATSC7c,0.08159165706277945
ATSC7d,-4.904442148760329
ATSC7i,7.9412326042273405
ATSC7m,-84.54442200361558
ATSC7p,0.776715142966617
ATSC7s,0.4714904729109261
ATSC7v,89.18096915775786
ATSC8Z,-54.41322314049585
ATSC8c,0.06909448750995478
ATSC8d,-9.527892561983471
ATSC8i,6.784478628156991
ATSC8m,-254.14578852376013
ATSC8p,0.28262211651693975
ATSC8s,-3.0233872819100105
ATSC8v,-70.7380470966726
AXp-0d,0.6713118813253277
AXp-1d,0.4353123024471256
AXp-2d,0.278058737744473
AXp-3d,0.17931117647455527
AXp-4d,0.11634829696944984
AXp-5d,0.07542161501997313
AXp-6d,0.04690401031981284
AXp-7d,0.03052436581569319
GATS1Z,0.6437883015977238
GATS1c,1.5117876208561527
GATS1d,0.6344323295257875
GATS1i,1.144895575189186
GATS1m,0.6461687813857154
GATS1p,0.8914221474942059
GATS1s,0.8011203222254922
GATS1v,0.7891123019592342
GATS2Z,0.8178376012256512
GATS2c,1.193074680822113
GATS2d,1.0216407061266877
GATS2i,1.2367587539062161
GATS2m,0.8219250097311646
GATS2p,1.0798337537262388
GATS2s,0.8744650468186226
GATS2v,0.9888861234901579
GATS3Z,0.8722426342185776
GATS3c,1.0800869693867692
GATS3d,1.0345993239212568
GATS3i,1.03270732203595
GATS3m,0.8725713894421877
GATS3p,0.9401763461308109
GATS3s,0.9089995706968972
GATS3v,0.9085344671687501
GATS4Z,0.9540248752839602
GATS4c,1.2234651133096879
GATS4d,1.1178429476850362
GATS4i,1.2211070436600944
GATS4m,0.9507185025245314
GATS4p,0.9660847254572901
GATS4s,1.0945036654634517
GATS4v,0.9233729309864105
GATS5Z,1.048657214886149
GATS5c,1.438683534602328
GATS5d,1.0066023101675579
GATS5i,1.099124741498304
GATS5m,1.0382188534463643
GATS5p,0.7936984503933399
GATS5s,1.3982427220488198
GATS5v,0.8109765271651351
GATS6Z,1.0375020518713067
GATS6c,1.585707225386877
GATS6d,1.1419781931464177
GATS6i,1.0362751325663653
GATS6m,1.02934082480033
GATS6p,0.8231233778346075
GATS6s,1.248664933451061
GATS6v,0.8444395481327441
GATS7Z,0.9451334678955604
GATS7c,1.153762832099575
GATS7d,1.1885183903183212
GATS7i,0.9751955608017491
GATS7m,0.9420095313297056
GATS7p,0.8743602165210632
GATS7s,0.9628434586957318
GATS7v,0.8766606257337304
GATS8Z,1.012065003282994
GATS8c,0.9316440697770687
GATS8d,1.1765316718587748
GATS8i,0.9557961097456298
GATS8m,1.009726344632511
GATS8p,0.9299632405407152
GATS8s,1.0550704732005625
GATS8v,0.9468019078221792
MATS1Z,0.05931275990369893
MATS1c,-0.4937541729583085
MATS1d,0.2783835237106265
MATS1i,-0.10459271230027248
MATS1m,0.058107618167532765
MATS1p,-0.03286501975038379
MATS1s,-0.06528717965488301
MATS1v,0.0017008717130019865
MATS2Z,-0.041321952287152464
MATS2c,-0.10832401424795987
MATS2d,-0.013693319487711941
MATS2i,-0.1957399967238834
MATS2m,-0.045593445106860815
MATS2p,-0.21036901825442
MATS2s,-0.024255861865986505
MATS2v,-0.1697032462268186
MATS3Z,0.08630781911401077
MATS3c,0.10500415809046736
MATS3d,0.021232407591524737
MATS3i,0.004652702732209608
MATS3m,0.08345975082996697
MATS3p,-0.018530873681465186
MATS3s,0.1541476454777405
MATS3v,0.004495156206642427
MATS4Z,0.032165794975132285
MATS4c,0.06129808597590372
MATS4d,-0.05047683842398633
MATS4i,-0.15936333362385358
MATS4m,0.03125509910186538
MATS4p,-0.06250502756488358
MATS4s,0.06218639265997658
MATS4v,-0.023398802889604824
MATS5Z,-0.09164822515665147
MATS5c,0.00230905385231632
MATS5d,-0.009473994589951625
MATS5i,0.0346163387164776
MATS5m,-0.08804325451986733
MATS5p,0.049520692608701816
MATS5s,-0.1742513521948211
MATS5v,0.015979138735039887
MATS6Z,-0.10114904793171368
MATS6c,-0.1482353988359678
MATS6d,-0.06962616822429903
MATS6i,0.051688022085257294
MATS6m,-0.09737045441934518
MATS6p,0.05439354487327596
MATS6s,-0.16096177115013577
MATS6v,0.015304332840776199
MATS7Z,-0.036542561383883315
MATS7c,0.07062213399836983
MATS7d,-0.12172608745817465
MATS7i,0.05351843460205381
MATS7m,-0.03465614010766433
MATS7p,0.04619633879976172
MATS7s,0.013266992315794831
MATS7v,0.024041212844459117
MATS8Z,-0.10053596787246713
MATS8c,0.05632809330594331
MATS8d,-0.22272935835204913
MATS8i,0.04306441295019838
MATS8m,-0.09812162146236733
MATS8p,0.015832099022628006
MATS8s,-0.0801271886695308
MATS8v,-0.01796072317550465
MAXaaN,4.6796784454522555
MINaaN,4.2778873737026695
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.80366553558157
SpAD_D,322.5447923808118
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1154
TMWC10,138.823062328004
TSRW10,64.6795677084942
VE1_Dt,5.310140482162704
VE2_Dt,0.1831082924883691
VE3_Dt,2.7343290280474863
VR1_Dt,189.16990155563593
VR2_Dt,6.523100053642619
VR3_Dt,6.3073562982683
Xc-3dv,0.503335621955484
Xc-4dv,0.0
Xc-5dv,0.06071051096652297
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.42354024205321916
Xch-7d,0.5067197702572298
Xp-0dv,15.266185341654515
Xp-1dv,9.070636302396364
Xp-2dv,6.28258413100849
Xp-3dv,4.322974352175358
Xp-4dv,2.9458251103111537
Xp-5dv,1.9945760335837692
Xp-6dv,0.9921000522322597
Xp-7dv,0.6168439637100885
Xpc-4d,3.559835664766877
Xpc-5d,5.961975568971595
Xpc-6d,9.315189736694201
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,5
piPC10,8.436894461388441
AATS0dv,9.545454545454545
AATS0pe,6.371504545454543
AATS0se,7.683630999999997
AATS1dv,9.854166666666666
AATS1pe,6.615491666666668
AATS1se,7.795548749999995
AATS2dv,8.906666666666666
AATS2pe,6.583690666666668
AATS2se,7.804022879999998
AATS3dv,7.531914893617022
AATS3pe,6.470687234042556
AATS3se,7.786367914893618
AATS4dv,7.149425287356322
AATS4pe,6.512026436781608
AATS4se,7.839439494252873
AATS5dv,7.617283950617284
AATS5pe,6.679176543209876
AATS5se,7.982595209876544
AATS6dv,7.3625
AATS6pe,6.57334
AATS6se,7.879694000000002
AATS7dv,7.061728395061729
AATS7pe,6.450138271604938
AATS7se,7.753335358024694
AATS8dv,6.1395348837209305
AATS8pe,6.3674488372093
AATS8se,7.684630372093027
AATSC0Z,6.293388429752065
AATSC0c,0.014263296096457717
AATSC0d,0.49741735537190074
AATSC0i,1.8318904396804299
AATSC0m,30.117557613119825
AATSC0p,0.20757220351720812
AATSC0s,0.4387482782369147
AATSC0v,45.796342570351264
AATSC1Z,0.3732782369146011
AATSC1c,-0.00704256196776595
AATSC1d,0.13847279614325067
AATSC1i,-0.19160238972311483
AATSC1m,1.7500595379218364
AATSC1p,-0.006821864568223729
AATSC1s,-0.028644637664524047
AATSC1v,0.07789370363685914
AATSC2Z,-0.2600550964187322
AATSC2c,-0.0015450574895755562
AATSC2d,-0.0068112947658401845
AATSC2i,-0.35857422866156063
AATSC2m,-1.3731632097864968
AATSC2p,-0.043666760670821744
AATSC2s,-0.010642217630854016
AATSC2v,-7.771787999504055
AATSC3Z,0.5431686302092495
AATSC3c,0.001497705398203592
AATSC3d,0.010561368032354503
AATSC3i,0.008523241653809795
AATSC3m,2.5136038539981556
AATSC3p,-0.0038464942831607676
AATSC3s,0.06763201404763299
AATSC3v,0.20586171354663726
AATSC4Z,0.20243184193027464
AATSC4c,0.000874312750420437
AATSC4d,-0.025108055476394022
AATSC4i,-0.29193616730114014
AATSC4m,0.9413272479042003
AATSC4p,-0.012974306302546718
AATSC4s,0.027284172709329434
AATSC4v,-1.0715795928684675
AATSC5Z,-0.5767778798081825
AATSC5c,3.293471879825402e-05
AATSC5d,-0.004712529333741433
AATSC5i,0.06341333995145484
AATSC5m,-2.651647790448677
AATSC5p,0.010279119284486557
AATSC5s,-0.07645248075593197
AATSC5v,0.7317861114890559
AATSC6Z,-0.636570247933884
AATSC6c,-0.0021143253855739124
AATSC6d,-0.03463326446280989
