DLiP-ID,C001IX
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.25
MaxPartialCharge,0.2097383891025149
MinPartialCharge,-0.4967677896776663
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.413780357082121
MinAbsEStateIndex,0.03619186717897005
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677896776663
MinAbsPartialCharge,0.2097383891025149
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.0783269600004
MZ,0.7906976744186045
Mi,1.110336717039841
Mm,0.7617377868736607
Mp,0.7354114329480576
Mv,0.7066011720210736
SZ,33.99999999999999
Si,47.74447883271316
Sm,32.75472483556741
Sp,31.622691616766474
Sv,30.383850396906166
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,21.86793955844462
AMW,9.141356440930242
IC0,1.756571537631435
IC1,3.528966872714333
IC2,4.367897894136355
IC3,4.879525801113099
IC4,5.036616208140156
IC5,5.176151091861087
MID,57.6416789889345
Mpe,0.998267213862289
Mse,1.0243652500889244
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.2795
SdO,12.413780357082121
SdS,0
Spe,42.92549019607843
SsF,0
SsI,0
Sse,44.04770575382375
StN,0
fMF,0.5813953488372093
nBr,0
nCl,0
AMID,2.0586313924619466
BIC0,0.3011494359341135
BIC1,0.6050117290304632
BIC2,0.7488394061141628
BIC3,0.836553713384537
BIC4,0.8634855442000633
BIC5,0.8874076280010744
CIC0,3.669693217070663
CIC1,1.897297881987765
CIC2,1.0583668605657426
CIC3,0.5467389535889993
CIC4,0.3896485465619417
CIC5,0.2501136628410112
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.1180555555555556
GGI4,1.1955555555555557
GGI5,0.9444444444444446
GGI6,0.42707482993197277
GGI7,0.19621598639455778
GGI8,0.2791635172587553
GGI9,0.20780864197530868
JGI1,0.1451612903225806
JGI2,0.0740740740740741
JGI3,0.027951388888888894
JGI4,0.029888888888888895
JGI5,0.024216524216524215
JGI6,0.012202137998056365
JGI7,0.006766068496364063
JGI8,0.011631813219114804
JGI9,0.008312345679012347
MIC0,19.603333089573752
MIC1,38.05126228536595
MIC2,45.13095126658726
MIC3,46.86337050347806
MIC4,48.23074088957529
MIC5,49.39492693608692
MPC2,42
MPC3,56
MPC4,71
MPC5,83
MPC6,94
MPC7,102
MPC8,103
MPC9,110
Mare,1.010697674418605
NaaN,3
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.200410958882377
RPCG,0.08461472854702251
SIC0,0.3237165190123258
SIC1,0.6503491871929631
SIC2,0.8049548062230799
SIC3,0.8992421162061387
SIC4,0.9281921240160105
SIC5,0.9539068449204812
SaaN,12.889240777527213
SaaO,10.887736989050087
SaaS,0
Sare,43.46000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.107252184954552
SssS,1.2129130973377003
StCH,0
StsC,0
TIC0,75.53257611815171
TIC1,151.74557552671632
TIC2,187.8196094478633
TIC3,209.81960944786323
TIC4,216.5744969500267
TIC5,222.57449695002674
Vabc,319.1094932821969
WPol,40
apol,52.809895
bpol,25.864105
nRot,7
ABCGG,17.335534185984745
ATS0Z,1394.0
ATS0d,161.0
ATS0i,6792.507041003835
ATS0m,5540.827131000001
ATS0p,77.06000957273498
ATS0s,196.6423182441701
ATS0v,11128.87706573967
ATS1Z,1447.0
ATS1d,198.0
ATS1i,6624.932577064496
ATS1m,5618.537977000004
ATS1p,91.73384465000004
ATS1s,167.83024691358025
ATS1v,13572.774289715078
ATS2Z,2089.0
ATS2d,291.0
ATS2i,10943.7057583696
ATS2m,7975.750498999997
ATS2p,128.79477714939597
ATS2s,252.59876543209887
ATS2v,18880.427617305624
ATS3Z,2133.0
ATS3d,300.0
ATS3i,12495.770720550496
ATS3m,8078.44026
ATS3p,130.90885768709398
ATS3s,284.5308641975308
ATS3v,18819.90028239361
ATS4Z,2124.0
ATS4d,280.0
ATS4i,12483.406550566795
ATS4m,8040.384052
ATS4p,130.704989423396
ATS4s,300.25308641975295
ATS4v,18659.637611587303
ATS5Z,2205.0
ATS5d,280.0
ATS5i,13863.884409300552
ATS5m,8303.25733
ATS5p,134.37286406018805
ATS5s,310.2283950617283
ATS5v,18582.644158817442
ATS6Z,2009.0
ATS6d,255.0
ATS6i,12073.344327805182
ATS6m,7556.135946000002
ATS6p,123.22414042049002
ATS6s,264.34876543209884
ATS6v,16898.52820993651
ATS7Z,1627.0
ATS7d,221.0
ATS7i,10362.308334874044
ATS7m,5971.121018
ATS7p,108.75957589284901
ATS7s,223.8333333333334
ATS7v,15069.613423331843
ATS8Z,1306.0
ATS8d,204.0
ATS8i,10702.88246438591
ATS8m,4689.002327
ATS8p,97.23496230909402
ATS8s,232.3703703703704
ATS8v,13281.71765560359
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.08540353025201511
JGI10,0.003558480427167296
JGT10,0.3437630122106716
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.389030612244898
MAXdO,12.413780357082121
MID_C,41.64999634276523
MID_N,6.232367458240189
MID_O,7.712385416868419
MID_X,0.0
MID_h,15.991682646169274
MINdO,12.413780357082121
MPC10,112
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.8377304471659395
MWC04,6.70073110954781
MWC05,7.564757012905729
MWC06,8.434897948689407
MWC07,9.305195902988862
MWC08,10.178957864028105
MWC09,11.052586977400242
MWC10,11.928637889529943
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.375200000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.930494765951626
SRW07,5.1298987149230735
SRW08,8.505727713306959
SRW09,6.985641817639208
SRW10,10.131140919328166
SaaCH,17.173628623883125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7487493477711604
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03619186717897005
SdssS,0
SsCH3,1.58334463419382
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.182706290354271
VE1_D,5.207949238398865
VE2_A,0.14938236751265252
VE2_D,0.18599818708567376
VE3_A,2.460577892104133
VE3_D,2.679805575188709
VR1_A,545.3319896288994
VR1_D,175.0953376165957
VR2_A,19.476142486746404
VR2_D,6.253404914878418
VR3_A,7.33101418166702
VR3_D,6.194950029142993
WPath,2256
Xc-3d,1.4161160778352875
Xc-4d,0.0
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,19.34672421487486
Xp-1d,13.741514740667455
Xp-2d,11.839548607331169
Xp-3d,10.37810442443165
Xp-4d,8.380180223492498
Xp-5d,6.077148199323498
Xp-6d,4.598210339236565
Xp-7d,3.3454609103296473
ZMIC0,87.4337520006819
ZMIC1,53.01411468789977
ZMIC2,35.784887084602744
ZMIC3,31.215516692451022
ZMIC4,28.718404840265517
ZMIC5,26.64670987230611
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.375757021660286
piPC3,4.978456395732021
piPC4,5.546641216392545
piPC5,5.962936463493444
piPC6,6.309918278226516
piPC7,6.669775652856549
piPC8,6.9261475985362075
piPC9,7.22501511587432
AATS0Z,32.41860465116279
AATS0d,3.744186046511628
AATS0i,157.965280023345
AATS0m,128.85644490697678
AATS0p,1.7920932458775578
AATS0s,4.573077168469072
AATS0v,258.81109455208536
AATS1Z,31.456521739130434
AATS1d,4.304347826086956
AATS1i,144.02027341444557
AATS1m,122.14212993478269
AATS1p,1.9942140141304356
AATS1s,3.6484836285560927
AATS1v,295.06031064597994
AATS2Z,28.616438356164384
AATS2d,3.9863013698630136
AATS2i,149.91377751191234
AATS2m,109.2568561506849
AATS2p,1.7643120157451502
AATS2s,3.4602570607136833
AATS2v,258.6359947576113
AATS3Z,26.333333333333332
AATS3d,3.7037037037037037
AATS3i,154.2687743277839
AATS3m,99.73383037037037
AATS3p,1.6161587368777035
AATS3s,3.512726718488034
AATS3v,232.3444479307853
AATS4Z,26.55
AATS4d,3.5
AATS4i,156.04258188208493
AATS4m,100.50480065
AATS4p,1.63381236779245
AATS4s,3.7531635802469117
AATS4v,233.24547014484128
AATS5Z,25.344827586206897
AATS5d,3.218390804597701
AATS5i,159.35499321035118
AATS5m,95.43973942528736
AATS5p,1.544515678852736
AATS5s,3.5658436213991758
AATS5v,213.59361102089014
AATS6Z,26.09090909090909
AATS6d,3.311688311688312
AATS6i,156.79667958188548
AATS6m,98.13163566233769
AATS6p,1.6003135119544158
AATS6s,3.4331008497675173
AATS6v,219.46140532385078
AATS7Z,24.28358208955224
AATS7d,3.298507462686567
AATS7i,154.66131843095587
AATS7m,89.1212092238806
AATS7p,1.6232772521320749
AATS7s,3.3407960199004987
AATS7v,224.91960333331107
AATS8Z,19.205882352941178
AATS8d,3.0
AATS8i,157.39533035861632
AATS8m,68.95591657352941
AATS8p,1.429925916310206
AATS8s,3.4172113289760353
AATS8v,195.31937728828808
AMID_C,1.4874998693844723
AMID_N,0.22258455208000674
AMID_O,0.27544233631672926
AMID_X,0.0
AMID_h,0.5711315230774741
ATS0dv,442.44444444444446
ATS0pe,284.3655999999999
ATS0se,344.3429009999999
ATS1dv,445.0
ATS1pe,309.50410000000005
ATS1se,366.7148159999998
ATS2dv,594.3333333333333
ATS2pe,489.546
ATS2se,587.9768339999998
ATS3dv,559.6666666666666
ATS3pe,539.2827
ATS3se,651.9278599999999
ATS4dv,588.3333333333334
ATS4pe,537.5223000000001
ATS4se,646.8052559999999
ATS5dv,572.6666666666667
ATS5pe,571.1050999999999
ATS5se,695.7414700000005
ATS6dv,458.66666666666663
ATS6pe,503.76540000000006
ATS6se,614.931822
ATS7dv,344.0
ATS7pe,444.6827
ATS7se,540.4533939999999
ATS8dv,368.6666666666667
ATS8pe,436.42309999999986
ATS8se,535.3602620000001
ATSC0Z,426.186046511628
ATSC0c,1.1362607329384709
ATSC0d,23.116279069767444
ATSC0i,70.82784681095065
ATSC0m,1941.363505674419
ATSC0p,12.202218644571627
ATSC0s,51.570820174179346
ATSC0v,2036.2807661566942
ATSC1Z,29.59167117360729
ATSC1c,-0.4052355101448694
ATSC1d,8.852352623039472
ATSC1i,-4.523162669119664
ATSC1m,137.3031792320174
ATSC1p,-0.4520767194304585
ATSC1s,-0.794258899445889
ATSC1v,-39.11625241664947
ATSC2Z,-20.6181719848567
ATSC2c,-0.2794101179227869
ATSC2d,0.40724716062736355
ATSC2i,-17.96688215721306
ATSC2m,-81.35667991238513
ATSC2p,-1.981862602459783
ATSC2s,-6.673376629639275
ATSC2v,-13.794733718039126
ATSC3Z,46.88209843158461
ATSC3c,0.148834240141388
ATSC3d,-4.335316387236346
ATSC3i,-11.712647285937996
ATSC3m,196.43896638074636
ATSC3p,-0.08936164512255307
ATSC3s,-12.684758045909229
ATSC3v,-108.61446910167884
ATSC4Z,-3.601946998377543
ATSC4c,-0.17621963855541106
ATSC4d,1.1092482422931311
ATSC4i,-9.211647107767151
ATSC4m,-25.921509998918296
ATSC4p,0.30639808750599595
ATSC4s,-9.21405501509362
ATSC4v,-285.3982854169114
ATSC5Z,73.64683612763653
ATSC5c,0.18306928371299905
ATSC5d,2.067063277447269
ATSC5i,8.164217657534822
ATSC5m,344.7995170308276
ATSC5p,1.3341115991673804
ATSC5s,7.336319969790515
ATSC5v,310.72629587741085
ATSC6Z,17.876149269875597
ATSC6c,0.19056574478749944
ATSC6d,-8.440778799351001
ATSC6i,1.7727875783163027
ATSC6m,97.47028116441324
ATSC6p,-0.14552178117605344
ATSC6s,15.00013242615851
ATSC6v,188.731620360958
ATSC7Z,-228.638723634397
ATSC7c,-0.31445313982782763
ATSC7d,-6.460248783126014
ATSC7i,-5.920975391704869
ATSC7m,-1050.3332493996757
ATSC7p,-2.7033732507723727
ATSC7s,-16.15658818283861
ATSC7v,-625.978387067622
ATSC8Z,-152.34072471606277
ATSC8c,-0.21389905397954437
ATSC8d,3.025419145484046
ATSC8i,-5.111116524474308
ATSC8m,-701.3703783688482
ATSC8p,-2.26910739675811
ATSC8s,-8.327525685852512
ATSC8v,-548.5307348217547
AXp-0d,0.6909544362455308
AXp-1d,0.4432746690537889
AXp-2d,0.2818940144602659
AXp-3d,0.18532329329342231
AXp-4d,0.11803070737313379
AXp-5d,0.07321865300389757
AXp-6d,0.04891713126847409
AXp-7d,0.03279863637578086
GATS1Z,0.6502059321752415
GATS1c,1.2647202977247283
GATS1d,0.6319657072872014
GATS1i,1.0661437390065098
GATS1m,0.6460136866420386
GATS1p,0.9239417006565512
GATS1s,0.6050243384617731
GATS1v,0.8400389732807799
GATS2Z,1.0145096643887939
GATS2c,1.2845681114275131
GATS2d,1.0328960061740304
GATS2i,1.1610691563998026
GATS2m,0.9943105133598479
GATS2p,1.1238558094747824
GATS2s,0.8380447797089335
GATS2v,0.889289341676761
GATS3Z,0.8796367031661148
GATS3c,1.0343718436101295
GATS3d,1.2449139280125194
GATS3i,1.090960663934138
GATS3m,0.8800140127968605
GATS3p,0.9621541523001035
GATS3s,1.2599219250730564
GATS3v,0.9364183113973223
GATS4Z,0.9263559969442321
GATS4c,1.049163642738438
GATS4d,0.9198063380281688
GATS4i,1.1487711271136753
GATS4m,0.9242417636138027
GATS4p,0.9149698205653648
GATS4s,1.2359399864251337
GATS4v,0.9495093755776689
GATS5Z,1.1010247359131737
GATS5c,0.76585767467735
GATS5d,0.908450704225352
GATS5i,1.0426372654137563
GATS5m,1.0792606029198102
GATS5p,1.040185305118734
GATS5s,1.0523960874701288
GATS5v,0.8933579531362602
GATS6Z,1.2958489180796284
GATS6c,0.8817159143741925
GATS6d,1.2152002926650811
GATS6i,1.0610729042878626
GATS6m,1.2580570694712916
GATS6p,1.2187942015720736
GATS6s,0.7817840864911226
GATS6v,0.9386664669324328
GATS7Z,1.5245601632783368
GATS7c,1.2772992841895028
GATS7d,1.0440403615724194
GATS7i,1.1080618644505025
GATS7m,1.5000289353849228
GATS7p,1.27164598535685
GATS7s,1.1972664234507147
GATS7v,1.1212619373971329
GATS8Z,1.2028715229407267
GATS8c,0.9150749653706861
GATS8d,0.8550124275062136
GATS8i,1.0219386035155575
GATS8m,1.2073864075968597
GATS8p,1.0865592023620168
GATS8s,1.4872211239897652
GATS8v,1.1595127543481265
MATS1Z,0.06490540880383758
MATS1c,-0.33338044370300973
MATS1d,0.3579739305397599
MATS1i,-0.059696489301447365
MATS1m,0.06611261811070478
MATS1p,-0.034632509663132006
MATS1s,-0.014396889626655635
MATS1v,-0.01795685206291413
MATS2Z,-0.028496828370202402
MATS2c,-0.14484707364521737
MATS2d,0.010377332488079092
MATS2i,-0.14942190723186555
MATS2m,-0.02468493291108238
MATS2p,-0.09567100486078163
MATS2s,-0.07622320277117309
MATS2v,-0.003990444344336006
MATS3Z,0.058397096212222215
MATS3c,0.06953577393583339
MATS3d,-0.09956032491243763
MATS3i,-0.08778786003487818
MATS3m,0.05371606808652777
MATS3p,-0.003887727257626713
MATS3s,-0.13057546647835397
MATS3v,-0.02831610156036145
MATS4Z,-0.004542726181381696
MATS4c,-0.08335943765176516
MATS4d,0.02579225352112675
MATS4i,-0.06990556036018496
MATS4m,-0.007176817522166412
MATS4p,0.013496641621623265
MATS4s,-0.09603404704221638
MATS4v,-0.07533419799526085
MATS5Z,0.08540908526419967
MATS5c,0.0796318282532866
MATS5d,0.04419621175327829
MATS5i,0.05697177338176932
MATS5m,0.0877827112735871
MATS5p,0.054038409796552785
MATS5s,0.07031102499827338
MATS5v,0.07542052509729749
MATS6Z,0.02342353706535741
MATS6c,0.09365793291958298
MATS6d,-0.20391178238260732
MATS6i,0.01397752865004121
MATS6m,0.028037745407335564
MATS6p,-0.006659888060873183
MATS6s,0.1624309503048739
MATS6v,0.0517588644715724
MATS7Z,-0.34430570057059456
MATS7c,-0.17761170767674586
MATS7d,-0.1793597405327487
MATS7i,-0.05365162367393104
MATS7m,-0.3472273335338801
MATS7p,-0.14218731802555115
MATS7s,-0.20106629242777024
MATS7v,-0.19729466079555566
MATS8Z,-0.2260353339196641
MATS8c,-0.11903931199755181
MATS8d,0.08276127352349391
MATS8i,-0.04563218723242745
MATS8m,-0.22845470223337744
MATS8p,-0.11759146250207585
MATS8s,-0.10211075453882365
MATS8v,-0.17034243472470903
MAXaaN,4.527532435431064
MAXaaO,5.4700106713305665
MAXssO,5.107252184954552
MAXssS,1.2129130973377003
MINaaN,4.126172836035751
MINaaO,5.417726317719519
MINssO,5.107252184954552
MINssS,1.2129130973377003
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.50459809482875
SpAD_D,334.2138949033996
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1862125220458557
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,832
TMWC10,134.99392773903477
TSRW10,78.31297880578578
VE1_Dt,5.210347592700758
VE2_Dt,0.18608384259645566
VE3_Dt,2.6802659871702725
VR1_Dt,175.80549351242087
VR2_Dt,6.278767625443602
VR3_Dt,6.198997650592589
Xc-3dv,0.57567251493792
Xc-4dv,0.0
Xc-5dv,0.0629085750509709
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.3180413817439771
Xch-7d,0.4477942051583508
Xp-0dv,15.679988292829725
Xp-1dv,9.35457862082492
Xp-2dv,6.629045671483592
Xp-3dv,4.758452022757584
Xp-4dv,3.2082020817054455
Xp-5dv,2.0254955043786826
Xp-6dv,1.2920551133890719
Xp-7dv,0.8259828500187091
Xpc-4d,3.728380047245757
Xpc-5d,5.656443807152351
Xpc-6d,8.153845918220307
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.443640825920488
AATS0dv,10.289405684754522
AATS0pe,6.613153488372091
AATS0se,8.007974441860464
AATS1dv,9.673913043478262
AATS1pe,6.728350000000001
AATS1se,7.972061217391301
AATS2dv,8.141552511415524
AATS2pe,6.7061095890410956
AATS2se,8.05447717808219
AATS3dv,6.909465020576131
AATS3pe,6.657811111111111
AATS3se,8.048492098765431
AATS4dv,7.354166666666667
AATS4pe,6.719028750000001
AATS4se,8.085065699999998
AATS5dv,6.5823754789272035
AATS5pe,6.564426436781607
AATS5se,7.997028390804603
AATS6dv,5.956709956709957
AATS6pe,6.542407792207793
AATS6se,7.9861275584415585
AATS7dv,5.134328358208955
AATS7pe,6.637055223880597
AATS7se,8.066468567164177
AATS8dv,5.421568627450981
AATS8pe,6.41798676470588
AATS8se,7.872945029411767
AATSC0Z,9.911303407247162
AATSC0c,0.026424668207871416
AATSC0d,0.5375878853434289
AATSC0i,1.647159228161643
AATSC0m,45.14798850405626
AATSC0p,0.2837725266179448
AATSC0s,1.1993213993995198
AATSC0v,47.35536665480684
AATSC1Z,0.6432971994262454
AATSC1c,-0.008809467611844988
AATSC1d,0.19244244832694504
AATSC1i,-0.09832962324173182
AATSC1m,2.984851722435161
AATSC1p,-0.009827754770227359
AATSC1s,-0.017266497814041066
AATSC1v,-0.8503533134054233
AATSC2Z,-0.28244071212132466
AATSC2c,-0.0038275358619559853
AATSC2d,0.005578728227772103
AATSC2i,-0.24612167338648028
AATSC2m,-1.114475067292947
AATSC2p,-0.027148802773421684
AATSC2s,-0.09141611821423665
AATSC2v,-0.18896895504163186
AATSC3Z,0.5787913386615384
AATSC3c,0.0018374597548319505
AATSC3d,-0.053522424533782045
AATSC3i,-0.1446005837770123
AATSC3m,2.4251724244536588
AATSC3p,-0.001103230186698186
AATSC3s,-0.15660195118406456
AATSC3v,-1.3409193716256647
AATSC4Z,-0.04502433747971929
AATSC4c,-0.0022027454819426385
AATSC4d,0.01386560302866414
AATSC4i,-0.11514558884708939
AATSC4m,-0.3240188749864787
