DLiP-ID,P000KI
BalabanJ,2.060515285562244
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.07636637069692
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,10.710019588424888
PEOE_VSA9,10.595737843810593
RingCount,3
SMR_VSA10,46.27673004392087
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,348.00684753999997
NumHDonors,3
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.920886853543717
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,22.042288990150332
EState_VSA3,16.273471080121883
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.426093528146055
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.796128694076174
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.499999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,339.093
MaxEStateIndex,12.079157725847539
MinEStateIndex,-0.5470620748299317
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.274895150728422
MinPartialCharge,-0.5063928885906998
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.079157725847539
MinAbsEStateIndex,0.07573076089174524
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5063928885906998
MinAbsPartialCharge,0.274895150728422
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.00684754000025
MZ,0.898989898989899
Mi,1.108767595674694
Mm,0.8809273317640648
Mp,0.7685343857739068
Mv,0.7439750075557119
SZ,29.666666666666668
Si,36.5893306572649
Sm,29.070601948214136
Sp,25.361634730538924
Sv,24.551175249338492
nB,0
nC,16
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,18.022417955770177
AMW,10.545662046666674
IC0,1.8330556814482386
IC1,3.368546576667349
IC2,4.267076408618962
IC3,5.044394119358454
IC4,5.044394119358454
IC5,5.044394119358454
MID,46.588762986767506
Mpe,1.0162804515745691
Mse,1.039043015736388
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.26120000000002
SdO,24.121073038268804
SdS,0
Spe,33.53725490196078
SsF,0
SsI,0
Sse,34.2884195193008
StN,0
fMF,0.5454545454545454
nBr,0
nCl,2
AMID,2.025598390729022
BIC0,0.33575943605385405
BIC1,0.6170141531158432
BIC2,0.7815971893579733
BIC3,0.9239778921560265
BIC4,0.9239778921560265
BIC5,0.9239778921560265
CIC0,3.211338437910215
CIC1,1.6758475426911046
CIC2,0.7773177107394913
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.3541666666666665
GGI4,1.4055555555555557
GGI5,0.8719444444444444
GGI6,0.5976417233560091
GGI7,0.4079861111111111
GGI8,0.232056248425296
GGI9,0.11125000000000003
JGI1,0.22000000000000003
JGI2,0.08024691358024696
JGI3,0.0653935185185185
JGI4,0.043923611111111115
JGI5,0.027248263888888888
JGI6,0.019278765269548685
JGI7,0.016999421296296294
JGI8,0.012892013801405332
JGI9,0.010113636363636366
MIC0,23.763143863490043
MIC1,38.68186520384465
MIC2,49.59507671238518
MIC3,53.3747341769318
MIC4,53.3747341769318
MIC5,53.3747341769318
MPC2,36
MPC3,47
MPC4,62
MPC5,75
MPC6,76
MPC7,82
MPC8,92
MPC9,91
Mare,1.021818181818182
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23960757370214453
RPCG,0.13871984709733423
SIC0,0.3633847074743174
SIC1,0.6677802124421953
SIC2,0.8459046433829499
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,33.720000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.796128694076174
SsLi,0
SsOH,9.439348078635597
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.49083748779187
TIC1,111.1620370300225
TIC2,140.81352148442573
TIC3,166.465005938829
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,281.4810532662808
WPol,36
apol,42.35393
bpol,13.928069999999998
nRot,3
ABCGG,15.215023133084863
ATS0Z,1454.0
ATS0d,132.0
ATS0i,5193.0390563437895
ATS0m,5992.087677
ATS0p,62.92294104849
ATS0s,213.1217040085353
ATS0v,9230.8504664612
ATS1Z,1156.0
ATS1d,163.0
ATS1i,5087.736167282051
ATS1m,4538.364831
ATS1p,73.066142756
ATS1s,132.0411522633745
ATS1v,10951.594569483934
ATS2Z,1798.0
ATS2d,243.0
ATS2i,8020.468616751102
ATS2m,7044.757296
ATS2p,109.64150188999999
ATS2s,215.8724279835391
ATS2v,16094.213538442735
ATS3Z,2043.0
ATS3d,251.0
ATS3i,10926.58452126117
ATS3m,7806.884949
ATS3p,119.865616932547
ATS3s,276.61831275720164
ATS3v,17217.32235874546
ATS4Z,1806.0
ATS4d,233.0
ATS4i,10847.982390210766
ATS4m,6847.494455999999
ATS4p,109.059671921943
ATS4s,289.2489711934156
ATS4v,15483.953736262485
ATS5Z,1701.0
ATS5d,224.0
ATS5i,10180.978217585714
ATS5m,6443.980922999999
ATS5p,104.531830077094
ATS5s,261.8765432098766
ATS5v,15119.781862616179
ATS6Z,1889.0
ATS6d,203.0
ATS6i,9963.369501189198
ATS6m,7300.570477
ATS6p,99.369254305396
ATS6s,275.7654320987655
ATS6v,14629.94149455699
ATS7Z,1625.0
ATS7d,157.0
ATS7i,8857.370425343375
ATS7m,6221.734586
ATS7p,86.30225210424499
ATS7s,224.84567901234567
ATS7v,12219.935730989091
ATS8Z,1232.0
ATS8d,116.0
ATS8i,6909.526128718534
ATS8m,4749.808719000001
ATS8p,67.617528005943
ATS8s,188.64197530864197
ATS8v,9262.950770999993
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06601367207427813
JGI10,0.011002278679046355
JGT10,0.5070984225086985
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.9837030330466274
MAXdO,12.079157725847539
MID_C,33.67050351602074
MID_N,4.074631296015586
MID_O,5.318203241452856
MID_X,3.5254249332783374
MID_h,12.918259470746781
MINdO,12.041915312421265
MPC10,84
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.666426688112432
MWC04,6.558197802812269
MWC05,7.43307534889858
MWC06,8.329175442077402
MWC07,9.21283725217477
MWC08,10.111355016297821
MWC09,10.999914120923716
MWC10,11.900124764271501
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1786000000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.844187086458591
SRW08,8.409830673087738
SRW09,7.002155954403621
SRW10,10.064798252418377
SaaCH,11.030505610833593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4929890373275134
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7643189930293102
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.106496756109852
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.040878086569974
VE1_D,4.725810202270952
VE2_A,0.17569035158999885
VE2_D,0.20547000879438923
VE3_A,2.229371139452358
VE3_D,2.385948140561369
VR1_A,181.21078126336434
VR1_D,129.7790880360854
VR2_A,7.8787296201462755
VR2_D,5.642569045047191
VR3_A,6.032570014019913
VR3_D,5.698742805104557
WPath,1172
Xc-3d,1.8494688626745397
Xc-4d,0.0
Xc-5d,0.4423756083816499
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,10.952397498181154
Xp-2d,10.332680161728796
Xp-3d,8.459491573747659
Xp-4d,7.011993930917865
Xp-5d,5.485499981315368
Xp-6d,3.571472696759985
Xp-7d,2.4058201320173795
ZMIC0,73.14475399339365
ZMIC1,53.48764289934229
ZMIC2,34.258024523778076
ZMIC3,27.209156158963783
ZMIC4,27.209156158963783
ZMIC5,27.209156158963783
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.174387269895637
piPC3,4.722953221644475
piPC4,5.267858159063328
piPC5,5.766757273817589
piPC6,5.898012015805769
piPC7,6.210788312319326
piPC8,6.596121985707843
piPC9,6.8498613005632345
AATS0Z,44.06060606060606
AATS0d,4.0
AATS0i,157.36481988920573
AATS0m,181.57841445454548
AATS0p,1.906755789348182
AATS0s,6.4582334548041
AATS0v,279.7227414079151
AATS1Z,33.02857142857143
AATS1d,4.6571428571428575
AATS1i,145.36389049377289
AATS1m,129.6675666
AATS1p,2.0876040787428574
AATS1s,3.7726043503821285
AATS1v,312.90270198525525
AATS2Z,32.69090909090909
AATS2d,4.418181818181818
AATS2i,145.8267021227473
AATS2m,128.08649629090908
AATS2p,1.9934818525454543
AATS2s,3.924953236064347
AATS2v,292.6220643353225
AATS3Z,28.774647887323944
AATS3d,3.535211267605634
AATS3i,153.89555663748126
AATS3m,109.95612604225353
AATS3p,1.688248125810521
AATS3s,3.8960325740450936
AATS3v,242.49749801049944
AATS4Z,26.17391304347826
AATS4d,3.3768115942028984
AATS4i,157.21713609001108
AATS4m,99.23905008695651
AATS4p,1.5805749553904784
AATS4s,4.1920140752668935
AATS4v,224.40512661249977
AATS5Z,26.16923076923077
AATS5d,3.4461538461538463
AATS5i,156.6304341167033
AATS5m,99.13816804615384
AATS5p,1.6081820011860615
AATS5s,4.028869895536563
AATS5v,232.6120286556335
AATS6Z,29.984126984126984
AATS6d,3.2222222222222223
AATS6i,158.14872224109837
AATS6m,115.88207106349206
AATS6p,1.5772897508793016
AATS6s,4.377229080932786
AATS6v,232.22129356439666
AATS7Z,29.017857142857142
AATS7d,2.8035714285714284
AATS7i,158.16732902398886
AATS7m,111.10240332142857
AATS7p,1.5411116447186604
AATS7s,4.0151014109347445
AATS7v,218.21313805337664
AATS8Z,28.0
AATS8d,2.6363636363636362
AATS8i,157.03468474360304
AATS8m,107.95019815909092
AATS8p,1.5367620001350681
AATS8s,4.287317620650954
AATS8v,210.521608431818
AMID_C,1.4639349354791624
AMID_N,0.17715788243546027
AMID_O,0.23122622788925462
AMID_X,0.1532793449251451
AMID_h,0.56166345524986
ATS0dv,337.2098765432099
ATS0pe,226.39520000000002
ATS0se,272.442566
ATS1dv,341.22222222222223
ATS1pe,237.69400000000002
ATS1se,280.76979199999994
ATS2dv,489.11111111111114
ATS2pe,371.3872
ATS2se,440.31636
ATS3dv,498.7777777777777
ATS3pe,479.60409999999996
ATS3se,577.990502
ATS4dv,454.8888888888889
ATS4pe,459.2951
ATS4se,557.421464
ATS5dv,443.33333333333337
ATS5pe,434.8071
ATS5se,526.128222
ATS6dv,394.22222222222223
ATS6pe,433.5517
ATS6se,522.9985240000001
ATS7dv,289.77777777777777
ATS7pe,378.8107
ATS7se,461.840052
ATS8dv,219.0
ATS8pe,289.4576
ATS8se,355.17631800000004
ATSC0Z,493.8787878787878
ATSC0c,0.9943689970400419
ATSC0d,22.90909090909091
ATSC0i,49.11068644119602
ATSC0m,2297.6151349090915
ATSC0p,8.56368691379606
ATSC0s,78.34178779103334
ATSC0v,1495.119102966959
ATSC1Z,-15.629017447199255
ATSC1c,-0.6333600047542242
ATSC1d,4.157024793388431
ATSC1i,4.89594561244962
ATSC1m,-66.59096320661155
ATSC1p,1.09642594416327
ATSC1s,-9.34068596063026
ATSC1v,157.1571010994073
ATSC2Z,5.414141414141426
ATSC2c,0.18523093543282426
ATSC2d,-4.272727272727272
ATSC2i,-14.237456918185249
ATSC2m,20.575337818181875
ATSC2p,-1.1476305504588868
ATSC2s,5.227869304229615
ATSC2v,-272.82280793966856
ATSC3Z,-120.1331496786042
ATSC3c,-0.12004707839324462
ATSC3d,-5.198347107438016
ATSC3i,-11.10732529537815
ATSC3m,-568.2337511074381
ATSC3p,-3.1622973439181603
ATSC3s,-13.61297519541482
ATSC3v,-539.8448118059853
ATSC4Z,-59.32231404958678
ATSC4c,0.03944847245546942
ATSC4d,-0.71900826446281
ATSC4i,-4.392696922470276
ATSC4m,-275.5816002644629
ATSC4p,-0.6917777602290665
ATSC4s,22.198882242216822
ATSC4v,-88.32588480742146
ATSC5Z,-97.30670339761248
ATSC5c,0.226540063004503
ATSC5d,-2.9421487603305776
ATSC5i,-2.9442129828700594
ATSC5m,-444.3202443057852
ATSC5p,-0.4449772628455133
ATSC5s,-5.317953334455808
ATSC5v,10.52909840406884
ATSC6Z,37.898071625344336
ATSC6c,-0.17776050875821964
ATSC6d,-5.099173553719008
ATSC6i,-0.13529420795859814
ATSC6m,178.65927262809922
ATSC6p,0.26485035727715683
ATSC6s,-31.259098026026567
ATSC6v,-17.522731891874763
ATSC7Z,-14.430670339761248
ATSC7c,-0.22043785700071306
ATSC7d,-1.5123966942148765
ATSC7i,3.2166033586241083
ATSC7m,-73.1240795123966
ATSC7p,-0.9648187580964971
ATSC7s,-30.654070670261383
ATSC7v,-122.06671887225464
ATSC8Z,95.67676767676767
ATSC8c,0.26595356717087776
ATSC8d,-2.181818181818183
ATSC8i,-0.4552737785890153
ATSC8m,445.161554
ATSC8p,0.8006581075297673
ATSC8s,14.86936273264577
ATSC8v,143.87405533401773
AXp-0d,0.7200049327558942
AXp-1d,0.4380958999272462
AXp-2d,0.28701889338135544
AXp-3d,0.17998918242016296
AXp-4d,0.11309667630512685
AXp-5d,0.07313999975087158
AXp-6d,0.04699306179947348
AXp-7d,0.02933926990265097
GATS1Z,0.5127921042020932
GATS1c,1.5325980047798915
GATS1d,0.818140589569161
GATS1i,0.9810855445334546
GATS1m,0.5118474210014613
GATS1p,0.614883867657969
GATS1s,0.6771173356643343
GATS1v,0.6328706405386131
GATS2Z,0.5790158301632102
GATS2c,0.7048837244256372
GATS2d,1.168253968253968
GATS2i,1.206933482375602
GATS2m,0.5815684474771536
GATS2p,0.859550439111333
GATS2s,0.5551378018726607
GATS2v,0.8910720499431227
GATS3Z,0.9974506506458064
GATS3c,0.9984366041877153
GATS3d,1.1017214397496087
GATS3i,1.099330180530928
GATS3m,0.9992069993035969
GATS3p,1.0889163908538406
GATS3s,0.9779391512909252
GATS3v,1.0774420009476366
GATS4Z,0.9568738762291453
GATS4c,0.9781265035047488
GATS4d,1.0121923165401425
GATS4i,1.0518251910398926
GATS4m,0.9585347034955424
GATS4p,0.9849250397620113
GATS4s,0.7637706887409439
GATS4v,1.010116152129997
GATS5Z,0.9380065510633679
GATS5c,0.8687067134658172
GATS5d,1.0637362637362637
GATS5i,1.0547619013046245
GATS5m,0.9378900960247
GATS5p,0.9450016626175408
GATS5s,1.021780209659999
GATS5v,0.9441754320423293
GATS6Z,0.8119722548486815
GATS6c,1.1150121321730748
GATS6d,1.0753338372385992
GATS6i,1.027730508444699
GATS6m,0.8114028791944718
GATS6p,0.9044084398368996
GATS6s,1.502666405247823
GATS6v,0.9120480247965794
GATS7Z,1.1223112388899605
GATS7c,0.966381801272558
GATS7d,0.9353741496598639
GATS7i,0.8870817313035272
GATS7m,1.1223129640411869
GATS7p,1.0987632380583945
GATS7s,1.502333952336872
GATS7v,1.05562042146174
GATS8Z,0.9807338323720703
GATS8c,0.620766316200328
GATS8d,0.9682539682539683
GATS8i,0.8697855049065708
GATS8m,0.9813078640138945
GATS8p,1.0071068300318684
GATS8s,0.91465586739972
GATS8v,1.0292103395099048
MATS1Z,-0.02983714040285397
MATS1c,-0.600549701630035
MATS1d,0.17108843537414972
MATS1i,0.09399537302875036
MATS1m,-0.027326493612941444
MATS1p,0.12071588364619244
MATS1s,-0.11241679218065632
MATS1v,0.09910695076282021
MATS2Z,0.006577494171063948
MATS2c,0.11176792678625634
MATS2d,-0.11190476190476187
MATS2i,-0.17394328546272114
MATS2m,0.005373050735669698
MATS2p,-0.08040676138755559
MATS2s,0.04003893287327794
MATS2v,-0.10948538109035094
MATS3Z,-0.11305716246182457
MATS3c,-0.05611249904224078
MATS3d,-0.10546613011401743
MATS3i,-0.10512090175143891
MATS3m,-0.11494903601049432
MATS3p,-0.17163170357920857
MATS3s,-0.08076350647076991
MATS3v,-0.1678219382462964
MATS4Z,-0.057446365785079
MATS4c,0.018973500577484915
MATS4d,-0.015010351966873708
MATS4i,-0.04277796141971264
MATS4m,-0.05736378289650805
MATS4p,-0.03863408792071013
MATS4s,0.13551971462353632
MATS4v,-0.02825381228109969
MATS5Z,-0.10002831871772846
MATS5c,0.11566395142434785
MATS5d,-0.06520146520146518
MATS5i,-0.030436436383367124
MATS5m,-0.09817918012406344
MATS5p,-0.026380171965500375
MATS5s,-0.034462884709389914
MATS5v,0.0035753287186774956
MATS6Z,0.040194823787902685
MATS6c,-0.09363993419138368
MATS6d,-0.11659108087679516
MATS6i,-0.0014430340885142406
MATS6m,0.04073068073830533
MATS6p,0.01619993128224183
MATS6s,-0.2090048454779108
MATS6v,-0.006139025198668548
MATS7Z,-0.01721837035219045
MATS7c,-0.13063649450551645
MATS7d,-0.038903061224489804
MATS7i,0.03859645517336151
MATS7m,-0.01875465336741567
MATS7p,-0.06639125376071518
MATS7s,-0.2305794447641808
MATS7v,-0.04811133339036717
MATS8Z,0.14529390109215856
MATS8c,0.20059472486764
MATS8d,-0.07142857142857147
MATS8i,-0.006952770541104369
MATS8m,0.14531205005890166
MATS8p,0.0701209171577645
MATS8s,0.14235087510679378
MATS8v,0.07217186997770433
MAXsCl,5.948616328312095
MAXsOH,9.439348078635597
MINsCl,5.847512365764079
MINsOH,9.439348078635597
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.944041557092902
SpAD_D,210.66800259493976
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,693
TMWC10,123.0232907909409
TSRW10,71.72274829251356
VE1_Dt,4.736017248899735
VE2_Dt,0.20591379343042326
VE3_Dt,2.388105662592046
VR1_Dt,128.17594572960672
VR2_Dt,5.572867205635075
VR3_Dt,5.68631301900251
Xc-3dv,0.8109241159010305
Xc-4dv,0.0
Xc-5dv,0.1042315642237506
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4094260320591947
Xch-7d,0.7243415750743947
Xp-0dv,13.072948898810429
Xp-1dv,7.325149584000028
Xp-2dv,5.678422289807115
Xp-3dv,3.7993281111092396
Xp-4dv,2.593682013350572
Xp-5dv,1.633038765037422
Xp-6dv,0.9059008822522341
Xp-7dv,0.481743906696092
Xpc-4d,4.069465563066347
Xpc-5d,6.288240561695382
Xpc-6d,9.473416161745037
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.010311867307229
AATS0dv,10.218481107369996
AATS0pe,6.860460606060607
AATS0se,8.255835333333334
AATS1dv,9.74920634920635
AATS1pe,6.791257142857144
AATS1se,8.021994057142855
AATS2dv,8.892929292929294
AATS2pe,6.752494545454546
AATS2se,8.005752
AATS3dv,7.025039123630672
AATS3pe,6.754987323943661
AATS3se,8.140711295774647
AATS4dv,6.592592592592593
AATS4pe,6.656450724637681
AATS4se,8.078571942028987
AATS5dv,6.820512820512821
AATS5pe,6.68934
AATS5se,8.09428033846154
AATS6dv,6.257495590828924
AATS6pe,6.881773015873016
AATS6se,8.301563873015875
AATS7dv,5.174603174603175
AATS7pe,6.764476785714286
AATS7se,8.247143785714286
AATS8dv,4.9772727272727275
AATS8pe,6.578581818181818
AATS8se,8.072189045454547
AATSC0Z,14.966023875114782
AATSC0c,0.03013239384969824
AATSC0d,0.6942148760330579
AATSC0i,1.4882026194301825
AATSC0m,69.62470105785125
AATSC0p,0.25950566405442604
AATSC0s,2.3739935694252527
AATSC0v,45.30663948384724
AATSC1Z,-0.4465433556342644
AATSC1c,-0.018096000135834976
AATSC1d,0.11877213695395518
AATSC1i,0.13988416035570342
AATSC1m,-1.9025989487603299
AATSC1p,0.031326455547522
AATSC1s,-0.26687674173229314
AATSC1v,4.490202888554494
AATSC2Z,0.09843893480257138
AATSC2c,0.003367835189687714
AATSC2d,-0.07768595041322313
AATSC2i,-0.2588628530579136
AATSC2m,0.37409705123967046
AATSC2p,-0.020866010008343396
AATSC2s,0.09505216916781119
AATSC2v,-4.960414689812156
AATSC3Z,-1.6920161926563972
AATSC3c,-0.0016908039210316143
AATSC3d,-0.07321615644278896
AATSC3i,-0.15644120134335424
AATSC3m,-8.003292269118846
AATSC3p,-0.04453939921011493
AATSC3s,-0.19173204500584254
AATSC3v,-7.603448053605426
AATSC4Z,-0.8597436818780693
AATSC4c,0.0005717169921082524
AATSC4d,-0.010420409629895797
AATSC4i,-0.06366227423869965
AATSC4m,-3.9939362357168537
AATSC4p,-0.010025764641000964
AATSC4s,0.3217229310466206
AATSC4v,-1.280085287064079
AATSC5Z,-1.4970262061171151
AATSC5c,0.003485231738530815
AATSC5d,-0.045263827082008885
