DLiP-ID,I000DI
DLiP-Mol-ID,28247
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22ClNO3/c1-2-12-22-19(24)17-6-3-4-7-18(17)20(22,25-14-5-13-23)15-8-10-16(21)11-9-15/h3-4,6-11,23H,2,5,12-14H2,1H3/t20-/m1/s1"
Standard Inchi Key(RDKit),GMBDGYALRVIIKT-HXUWFJFHSA-N
Canonical SMILES(RDKit),CCCN1C(=O)c2ccccc2[C@]1(OCCCO)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.853
MW Monoisotopic(RDKit),359.128821244
MolLogP(RDKit),3.8059
XLogP(SDF),
XLogP(CDK),3.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.764716078023833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,594096.5361985952
qed,0.764716078023833
Chi0,17.863596551749424
Chi1,12.146230928377102
TPSA,49.77
Chi0n,14.243224304386617
Chi0v,14.999153250405072
Chi1n,8.571399044519016
Chi1v,8.949363517528244
Chi2n,6.0789072706358365
Chi2v,6.515343051107822
Chi3n,4.4439369466197975
Chi3v,4.695913261959283
Chi4n,3.392065790354127
Chi4v,3.5180539480238697
MolMR,97.65630000000003
MolWt,359.85299999999995
fr_SH,0
Kappa1,17.927461763154692
Kappa2,7.562710345360428
Kappa3,3.0572116055367373
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.8614149932154
MolLogP,3.805900000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1845841968146718
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.490366039512896
SMR_VSA6,19.75852033493841
SMR_VSA7,70.2439243365252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.53460406603634
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.856512432231185
PEOE_VSA7,31.040744451236847
PEOE_VSA8,34.8646261592578
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.128821244
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.6721371899811
SlogP_VSA3,10.461848547770302
SlogP_VSA4,0.0
SlogP_VSA5,41.250272104705445
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.514061693864424
EState_VSA3,30.158544798789826
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,55.4546737473835
EState_VSA8,0.0
EState_VSA9,21.44433023887327
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.631874579355944
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,6.062569865088503
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,337.677
MaxEStateIndex,13.045714819363958
MinEStateIndex,-0.9826929012345684
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.56
MaxPartialCharge,0.25661498734838945
MinPartialCharge,-0.39628628830624835
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.045714819363958
MinAbsEStateIndex,0.031112528344671153
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39628628830624835
MinAbsPartialCharge,0.25661498734838945
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.1288212440006
MZ,0.6737588652482271
Mi,1.1199724772081012
Mm,0.637447587938007
Mp,0.6848699961778573
Mv,0.6373047364569032
SZ,31.666666666666675
Si,52.63870642878076
Sm,29.96003663308633
Sp,32.18888982035929
Sv,29.95332261347445
nB,0
nC,20
nF,0
nH,22
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,19.004513677503567
AMW,7.6410387498723535
IC0,1.52690917061527
IC1,3.382126801979037
IC2,4.474697628227353
IC3,5.15554869205714
IC4,5.240655075035862
IC5,5.240655075035862
MID,50.80829190198524
Mpe,0.9672090112640797
Mse,1.0039748338008094
NdO,1
NdS,0
