DLiP-ID,C1027B
DLiP-Mol-ID,40941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19F3N4S2/c19-18(20,21)8-14-7-15-16(22-11-23-17(15)27-14)24-13-1-4-25(5-2-13)9-12-3-6-26-10-12/h3,6-7,10-11,13H,1-2,4-5,8-9H2,(H,22,23,24)"
Standard Inchi Key(RDKit),ATCFHABJGDDNHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)Cc1cc2c(NC3CCN(Cc4ccsc4)CC3)ncnc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),412.506
MW Monoisotopic(RDKit),412.100323268
MolLogP(RDKit),4.9341
XLogP(SDF),
XLogP(CDK),3.571
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.644906353636049
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1960032.2861431786
qed,0.6449063536360485
Chi0,18.855160383312143
Chi1,12.960440995145614
TPSA,41.05
Chi0n,14.498773088712326
Chi0v,16.13176625056778
Chi1n,8.762759952828477
Chi1v,10.522065575338265
Chi2n,6.772127609704706
Chi2v,8.667360795341285
Chi3n,4.669825557349243
Chi3v,6.444924373419941
Chi4n,3.374738027891377
Chi4v,5.060920242027685
MolMR,103.41470000000004
MolWt,412.50600000000014
fr_SH,0
Kappa1,18.6439514804065
Kappa2,7.728171054220684
Kappa3,4.771823597720613
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,883.7840505609458
MolLogP,4.934100000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3997269611038388
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,39.660778438017886
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.610192184246
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,24.508031020959194
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,41.297954415404064
PEOE_VSA8,30.553257240586987
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,38.708055167789865
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.10032326800007
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.175518931161484
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,29.220179752619593
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,16.03448341192039
EState_VSA4,43.81269834152449
EState_VSA5,11.890771566461538
EState_VSA6,17.403152946396347
EState_VSA7,0.0
EState_VSA8,37.01114798614467
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.99866641897114
VSA_EState9,27.28597676079358
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,2.7986901535686166
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.7100000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,393.3540000000001
MaxEStateIndex,12.666222139657048
MinEStateIndex,-4.2111326118362316
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.3933283894768193
MinPartialCharge,-0.3666015730520451
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.666222139657048
MinAbsEStateIndex,0.2700298407952564
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894768193
MinAbsPartialCharge,0.3666015730520451
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.1003232680006
MZ,0.7753623188405794
Mi,1.1432636882406022
Mm,0.7465859368043065
Mp,0.7107532803957305
Mv,0.6628911273551094
SZ,35.66666666666665
Si,52.5901296590677
Sm,34.3429530929981
Sp,32.694650898203605
Sv,30.492991858335028
nB,0
nC,18
nF,3
nH,19
nI,0
nN,4
nO,0
nP,0
nS,2
nX,3
ABC,21.609079074350337
AMW,8.958702679739144
IC0,1.8165149933710734
IC1,3.861165340569307
IC2,4.8114991842708505
IC3,4.898455706009981
IC4,4.898455706009981
IC5,4.898455706009981
MID,55.54420444570327
Mpe,0.997101449275362
Mse,1.024145793090345
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,103.41470000000004
SdO,0
SdS,0
Spe,45.86666666666665
SsF,37.99866641897114
SsI,0
Sse,47.11070648215588
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0571927572482696
BIC0,0.31420203609223585
BIC1,0.6678645737155338
BIC2,0.83224352448007
BIC3,0.847284367127468
BIC4,0.847284367127468
BIC5,0.847284367127468
CIC0,3.70704696268594
CIC1,1.662396615487706
CIC2,0.7120627717861625
CIC3,0.6251062500470317
CIC4,0.6251062500470317
CIC5,0.6251062500470317
GGI1,7.0
GGI2,2.000000000000001
GGI3,1.8541666666666665
GGI4,1.2255555555555557
GGI5,0.7786111111111111
GGI6,0.6719727891156462
GGI7,0.38895975056689347
GGI8,0.21365583270345173
GGI9,0.19125000000000003
JGI1,0.23333333333333334
JGI2,0.04651162790697676
JGI3,0.05150462962962963
JGI4,0.03404320987654321
JGI5,0.02224603174603175
JGI6,0.020999149659863943
JGI7,0.013891419663103335
JGI8,0.011245043826497459
JGI9,0.009107142857142857
MIC0,22.371594397388172
MIC1,42.1682612133565
MIC2,45.998545553894616
MIC3,46.086197727807665
MIC4,46.086197727807665
MIC5,46.086197727807665
MPC2,43
MPC3,52
MPC4,71
MPC5,83
MPC6,93
MPC7,111
MPC8,121
MPC9,124
Mare,1.0109565217391308
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.178612486652633
RPCG,0.1916340978317526
SIC0,0.32886659148977665
SIC1,0.6990353998537557
SIC2,0.87108630672544
SIC3,0.8868291412280522
SIC4,0.8868291412280522
SIC5,0.8868291412280522
SaaN,8.413825817924394
SaaO,0
SaaS,2.7986901535686166
Sare,46.50400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.55968969506938
TIC1,177.61360566618814
TIC2,221.32896247645914
TIC3,225.32896247645914
TIC4,225.32896247645914
TIC5,225.32896247645914
Vabc,321.14737170068673
WPol,36
apol,54.60006699999999
bpol,31.879932999999998
nRot,5
ABCGG,16.333770370027008
ATS0Z,1618.0
ATS0d,165.0
ATS0i,7766.015543240932
ATS0m,6539.348762449312
ATS0p,81.23859219213097
ATS0s,290.81935871056237
ATS0v,10911.83855914208
ATS1Z,1543.0
ATS1d,207.0
ATS1i,7257.078057500496
ATS1m,5990.747129505604
ATS1p,98.51743988000007
ATS1s,143.35030864197532
ATS1v,13802.986796240692
ATS2Z,2456.0
ATS2d,326.0
ATS2i,14084.972914438255
ATS2m,9446.457721954908
ATS2p,151.12478520909397
ATS2s,413.43827160493834
ATS2v,20650.14506153836
ATS3Z,2133.0
ATS3d,343.0
ATS3i,18338.38419492591
ATS3m,7662.331530059203
ATS3p,161.499072013886
ATS3s,302.4182098765433
ATS3v,20935.50499128105
ATS4Z,2362.0
ATS4d,345.0
ATS4i,20078.779930784964
ATS4m,8772.936593281605
ATS4p,155.89617774516805
ATS4s,284.83333333333326
ATS4v,20320.903119761948
ATS5Z,1954.0
ATS5d,319.0
ATS5i,18005.750709203505
ATS5m,7168.309734287999
ATS5p,147.640894999376
ATS5s,303.23456790123464
ATS5v,19590.007456318803
ATS6Z,2016.0
ATS6d,301.0
ATS6i,17082.861246099186
ATS6m,7267.698137372797
ATS6p,151.69232551303696
ATS6s,313.0046296296295
ATS6v,19182.071290032298
ATS7Z,1862.0
ATS7d,271.0
ATS7i,17325.618420830317
ATS7m,6737.963900239999
ATS7p,130.28107610607398
ATS7s,344.6049382716048
ATS7v,16136.839156526938
ATS8Z,1255.0
ATS8d,204.0
ATS8i,12830.223196122632
ATS8m,4390.216791059202
