DLiP-ID,P00098
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,14.033534740968157
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.166666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,154.10399999999998
MaxEStateIndex,10.928450491307634
MinEStateIndex,0.00768518518518535
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.1594384330203452
MinPartialCharge,-0.4945764481394166
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.928450491307634
MinAbsEStateIndex,0.00768518518518535
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945764481394166
MinAbsPartialCharge,0.1594384330203452
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,165.078978592
MZ,0.6376811594202897
Mi,1.1301566720170015
Mm,0.5979735966668237
Mp,0.6526613642280655
Mv,0.6159832476393597
SZ,14.666666666666663
Si,25.993603456391035
Sm,13.753392723336946
Sp,15.011211377245507
Sv,14.167614695705275
nB,0
nC,9
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,8.732570544422344
AMW,7.177346895304348
IC0,1.5416892248400094
IC1,3.3487989122024966
IC2,3.816402716644387
IC3,4.023136955868885
IC4,4.023136955868885
IC5,4.023136955868885
MID,23.25408910326237
Mpe,0.9730605285592501
Mse,1.0090249849583584
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.41090000000001
SdO,10.928450491307634
SdS,0
Spe,22.38039215686275
SsF,0
SsI,0
Sse,23.207574654042244
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9378407586051976
BIC0,0.3242325342373595
BIC1,0.7042856241454287
BIC2,0.8026273418472947
BIC3,0.8461056027168599
BIC4,0.8461056027168599
BIC5,0.8461056027168599
CIC0,2.9818727312170035
CIC1,1.1747630438545165
CIC2,0.707159239412626
CIC3,0.5004250001881276
CIC4,0.5004250001881276
CIC5,0.5004250001881276
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.6933333333333334
GGI5,0.4097222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.11111111111111116
JGI3,0.05078125
JGI4,0.06303030303030303
JGI5,0.05853174603174603
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.531928092461182
MIC1,29.030544045649663
MIC2,31.77658551471425
MIC3,31.98497362785254
MIC4,31.98497362785254
MIC5,31.98497362785254
MPC2,16
MPC3,19
MPC4,20
MPC5,23
MPC6,19
MPC7,10
MPC8,3
MPC9,0
Mare,0.9873043478260868
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.38745984045091936
RPCG,0.12490685727597253
SIC0,0.3408131113968053
SIC1,0.7403013255336277
SIC2,0.8436720340558738
SIC3,0.8893736827196403
SIC4,0.8893736827196403
SIC5,0.8893736827196403
SaaN,0
SaaO,0
SaaS,0
Sare,22.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.958564814814815
SssS,0
StCH,0
StsC,0
TIC0,35.45885217132022
TIC1,77.02237498065742
TIC2,87.7772624828209
TIC3,92.53214998498436
TIC4,92.53214998498436
TIC5,92.53214998498436
Vabc,158.99524572444946
WPol,16
apol,25.068722999999984
bpol,13.069276999999996
nRot,2
ABCGG,8.355756853147916
ATS0Z,512.0
ATS0d,67.0
ATS0i,3757.3860114917397
ATS0m,2017.6858439999992
ATS0p,32.487249953338996
ATS0s,119.36111111111111
ATS0v,4829.669031634596
ATS1Z,542.0
ATS1d,77.0
ATS1i,3411.428350423701
ATS1m,2036.0449160000003
ATS1p,39.65506338999999
ATS1s,83.3888888888889
ATS1v,5823.895998490074
ATS2Z,733.0
ATS2d,118.0
ATS2i,5742.957946120091
ATS2m,2736.4447119999995
ATS2p,53.885941701943004
ATS2s,123.11111111111109
ATS2v,7813.837671029308
ATS3Z,804.0
ATS3d,120.0
ATS3i,6159.2670194823495
ATS3m,2925.1778640000007
ATS3p,58.374614728849
ATS3s,163.22222222222226
ATS3v,8405.412355755827
ATS4Z,651.0
ATS4d,99.0
ATS4i,6972.436944332796
ATS4m,2216.8370030000005
ATS4p,54.062002374547006
ATS4s,150.44444444444449
ATS4v,7286.717192057343
ATS5Z,469.0
ATS5d,78.0
ATS5i,7344.524268915386
ATS5m,1548.0900509999992
ATS5p,43.06391511988598
ATS5s,130.33333333333331
ATS5v,5338.768170151209
ATS6Z,290.0
ATS6d,53.0
ATS6i,5253.757338174237
ATS6m,934.62298
ATS6p,27.149630536188003
ATS6s,97.83333333333331
ATS6v,3272.5999393926977
ATS7Z,112.0
ATS7d,19.0
ATS7i,3298.5781124755977
ATS7m,222.897024
ATS7p,15.116450024547001
ATS7s,66.0
ATS7v,1682.1108420861453
ATS8Z,15.0
ATS8d,15.0
ATS8i,2773.764780363735
ATS8m,15.240960000000001
ATS8p,6.669193572734999
ATS8s,15.0
ATS8v,466.25616646395383
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5334544101731602
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.4930747922437675
MAXdO,10.928450491307634
MID_C,17.89793860930247
MID_N,1.7633579902522207
MID_O,3.5927925037076784
MID_X,0.0
MID_h,5.356150493959899
MINdO,10.928450491307634
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.680172609017068
MWC05,6.508769136971682
MWC06,7.346655163176539
MWC07,8.18060094759445
MWC08,9.01881660441743
MWC09,9.853929593687784
MWC10,10.692194881655606
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.48
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.53955882930103
SRW09,0.0
SRW10,9.154298981092557
SaaCH,4.979583333333332
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.700231481481482
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.00768518518518535
SdssS,0
SsCH3,3.0283465608465607
SsNH2,5.563804799697657
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1923948105981523
VE1_D,3.4099346593278597
VE2_A,0.2660329008831794
VE2_D,0.284161221610655
VE3_A,1.3430929162635947
VE3_D,1.4090146864183652
VR1_A,44.42466785625509
VR1_D,45.929157621688695
VR2_A,3.7020556546879244
VR2_D,3.827429801807391
VR3_A,3.976116454301489
VR3_D,4.009421714482055
WPath,195
Xc-3d,0.9023689270621824
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.647065707741407
Xp-2d,4.962760950869698
Xp-3d,3.870222430832743
Xp-4d,2.6262321796380275
Xp-5d,1.9335650816956376
Xp-6d,1.2657908955736104
Xp-7d,0.41932353775884157
ZMIC0,40.4802716111632
ZMIC1,23.300249969993118
ZMIC2,19.206552336290702
ZMIC3,18.646695413253674
ZMIC4,18.646695413253674
ZMIC5,18.646695413253674
nAcid,0
nAtom,23
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.3843902633457743
piPC3,3.876395827784995
piPC4,4.295583278148261
piPC5,4.7848841793749655
piPC6,4.7801733619743665
piPC7,4.495285563083644
piPC8,3.168897455061959
piPC9,0.0
AATS0Z,22.26086956521739
AATS0d,2.9130434782608696
AATS0i,163.36460919529304
AATS0m,87.72547147826083
AATS0p,1.4124891284060432
AATS0s,5.1896135265700485
AATS0v,209.98561007106937
AATS1Z,23.565217391304348
AATS1d,3.347826086956522
AATS1i,148.3229717575522
AATS1m,88.52369200000001
AATS1p,1.7241331908695647
AATS1s,3.6256038647343
AATS1v,253.21286949956843
AATS2Z,19.81081081081081
AATS2d,3.189189189189189
AATS2i,155.21507962486731
AATS2m,73.95796518918918
AATS2p,1.4563768027552164
AATS2s,3.3273273273273265
AATS2v,211.18480191971102
AATS3Z,20.1
AATS3d,3.0
AATS3i,153.98167548705874
AATS3m,73.12944660000002
AATS3p,1.4593653682212249
AATS3s,4.080555555555557
AATS3v,210.13530889389568
AATS4Z,14.795454545454545
AATS4d,2.25
AATS4i,158.46447600756355
AATS4m,50.38265915909092
AATS4p,1.2286818721487955
AATS4s,3.41919191919192
AATS4v,165.60720891039415
AATS5Z,10.659090909090908
AATS5d,1.7727272727272727
AATS5i,166.9210061117133
AATS5m,35.183864795454525
AATS5p,0.9787253436337724
AATS5s,2.9621212121212115
AATS5v,121.3356402307093
AATS6Z,9.35483870967742
AATS6d,1.7096774193548387
AATS6i,169.47604316691087
AATS6m,30.149128387096773
AATS6p,0.8757945334254195
AATS6s,3.155913978494623
AATS6v,105.5677399804096
AATS7Z,5.894736842105263
AATS7d,1.0
AATS7i,173.60937434082092
AATS7m,11.731422315789473
AATS7p,0.7956026328708948
AATS7s,3.473684210526316
AATS7v,88.53214958348133
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930256
AMID_C,1.4914948841085394
AMID_N,0.14694649918768507
AMID_O,0.2993993753089732
AMID_X,0.0
AMID_h,0.44634587449665825
ATS0dv,174.0
ATS0pe,144.67130000000003
ATS0se,178.6728160000001
ATS1dv,159.0
ATS1pe,149.954
ATS1se,179.81288800000002
ATS2dv,198.0
ATS2pe,233.91100000000003
ATS2se,286.818848
ATS3dv,192.0
ATS3pe,262.3521
ATS3se,318.21186400000005
ATS4dv,129.0
ATS4pe,277.87050000000005
ATS4se,343.15402800000004
ATS5dv,89.0
ATS5pe,260.5771
ATS5se,330.766508
ATS6dv,28.0
ATS6pe,181.58810000000005
ATS6se,232.46265600000007
ATS7dv,0.0
ATS7pe,117.304
ATS7se,149.28883199999999
ATS8dv,0.0
ATS8pe,72.60000000000002
ATS8se,100.77696
ATSC0Z,175.3043478260869
ATSC0c,0.6270568130285528
ATSC0d,13.739130434782613
ATSC0i,32.567944880107284
ATSC0m,831.233806434783
ATSC0p,5.1637337424377385
ATSC0s,42.05555555555554
ATSC0v,1133.6313923960015
ATSC1Z,-1.3043478260869712
ATSC1c,-0.28827581496727334
ATSC1d,7.000000000000001
ATSC1i,2.257515881993456
ATSC1m,-5.390637739130796
ATSC1p,-0.021095507652167146
ATSC1s,-6.13888888888889
ATSC1v,24.35933105958304
ATSC2Z,50.2930056710775
ATSC2c,-0.09453872987872344
ATSC2d,-1.754253308128547
ATSC2i,4.547408362381271
ATSC2m,244.95901173534946
ATSC2p,1.6271822098497295
ATSC2s,1.5
ATSC2v,427.37115125674484
ATSC3Z,-52.877126654064284
ATSC3c,0.2772168787185394
ATSC3d,-6.5028355387523655
ATSC3i,-7.150784319023062
ATSC3m,-252.18658162570932
ATSC3p,-1.3870910094738005
ATSC3s,-7.888888888888893
ATSC3v,-359.7580180336301
ATSC4Z,-120.53875236294898
ATSC4c,-0.35433682235081054
ATSC4d,-6.066162570888468
ATSC4i,-19.871108847427312
ATSC4m,-575.0264604404539
ATSC4p,-3.4816064983464097
ATSC4s,-16.083333333333332
ATSC4v,-830.4602466984817
ATSC5Z,7.374291115311907
ATSC5c,0.05396329231224628
ATSC5d,-5.761814744801511
ATSC5i,-4.095011011396346
ATSC5m,27.551401820416203
ATSC5p,-0.9163102213589404
ATSC5s,5.972222222222223
ATSC5v,-148.56606785929628
ATSC6Z,20.676748582230623
ATSC6c,0.21302908087526687
ATSC6d,-3.03969754253308
ATSC6i,-4.07081827957887
ATSC6m,95.3979687183368
ATSC6p,-0.2588197877373054
ATSC6s,17.16666666666666
ATSC6v,-4.06623002708119
ATSC7Z,-111.07750472589792
ATSC7c,-0.16893156165084566
ATSC7d,5.17202268431002
ATSC7i,0.6789395513793757
ATSC7m,-522.7440649678638
ATSC7p,-0.8299836598153536
ATSC7s,-25.972222222222218
ATSC7v,-432.1361050461065
ATSC8Z,119.80151228733462
ATSC8c,0.0483452704273241
ATSC8d,4.083175803402648
ATSC8i,11.419886221617851
ATSC8m,571.822459281664
ATSC8p,2.68585760331538
ATSC8s,10.416666666666671
ATSC8v,756.4404891502669
AXp-0d,0.7614856834587246
AXp-1d,0.4705888089784506
AXp-2d,0.3101725594293561
AXp-3d,0.20369591741224963
AXp-4d,0.13131160898190136
AXp-5d,0.0840680470302451
AXp-6d,0.06662057345124266
AXp-7d,0.041932353775884154
GATS1Z,0.8457341269841272
GATS1c,1.4414044083320972
GATS1d,0.7310126582278479
GATS1i,1.150539528185017
GATS1m,0.8510985725722415
GATS1p,1.113127804673925
GATS1s,0.7625638963873415
GATS1v,0.9936354627728565
GATS2Z,0.7461926211926214
GATS2c,1.1166207199283
GATS2d,1.406517276770441
GATS2i,0.9476199973108329
GATS2m,0.7430345262503782
GATS2p,0.8514636332096703
GATS2s,0.6654825234745976
GATS2v,0.7642444421745865
GATS3Z,1.0996589781746033
GATS3c,0.863851285101614
GATS3d,1.521202531645569
GATS3i,1.2141635399063946
GATS3m,1.0992390608414087
GATS3p,1.1784884394711408
GATS3s,1.2925363276089832
GATS3v,1.1340166959519615
GATS4Z,1.297743055555556
GATS4c,1.3573434958663346
GATS4d,1.0553797468354427
GATS4i,1.3138938902191641
GATS4m,1.2985820561482295
GATS4p,1.3206527091670095
GATS4s,1.1751981505944522
GATS4v,1.3195456012694902
GATS5Z,0.9483506944444448
GATS5c,0.8048858625109878
GATS5d,1.0553797468354427
GATS5i,0.9431612613509968
GATS5m,0.9538118536715275
GATS5p,0.9947720454030913
GATS5s,0.781208718626156
GATS5v,1.0175909820711664
GATS6Z,0.9169306835637484
GATS6c,0.7151975997574952
GATS6d,0.9814209881584318
GATS6i,0.9012622635408414
GATS6m,0.9181541688623546
GATS6p,0.9138778860968482
GATS6s,0.5425704180338349
GATS6v,0.942762693874324
GATS7Z,1.8262975146198837
GATS7c,1.3067192678954747
GATS7d,0.0
GATS7i,0.8241869745334106
GATS7m,1.8102516662692474
GATS7p,0.9760770955162931
GATS7s,2.959744142390323
GATS7v,1.2867904726627992
GATS8Z,0.0
GATS8c,0.12278647439010303
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.007440476190476276
MATS1c,-0.45972838342184924
MATS1d,0.5094936708860758
MATS1i,0.06931711197326307
MATS1m,-0.006485104067472423
MATS1p,-0.004085320565387673
MATS1s,-0.14597093791281385
MATS1v,0.021487876238234775
MATS2Z,0.178336818961819
MATS2c,-0.0937192888303481
MATS2d,-0.07937050975025667
MATS2i,0.08679600050925462
MATS2m,0.18318771075837462
MATS2p,0.19588377217201933
MATS2s,0.022171444892713065
MATS2v,0.23434702837314803
MATS3Z,-0.1734375000000001
MATS3c,0.25420297164668865
MATS3d,-0.2721518987341772
MATS3i,-0.12624993681900126
MATS3m,-0.17444825187840798
MATS3p,-0.1544574856547325
MATS3s,-0.10785997357992082
MATS3v,-0.1824762985189779
MATS4Z,-0.3594257305194807
MATS4c,-0.2953823591832234
MATS4d,-0.2307968929804372
MATS4i,-0.31893847069935966
MATS4m,-0.3616094666568864
MATS4p,-0.3524447154649381
MATS4s,-0.19990692926624237
MATS4v,-0.38293242651617887
MATS5Z,0.021988861832611832
MATS5c,0.044984894560870764
MATS5d,-0.21921749136939
MATS5i,-0.065726405078843
MATS5m,0.01732589437762397
MATS5p,-0.09275852839712093
MATS5s,0.07423141587606585
MATS5v,-0.06850510315153371
MATS6Z,0.08750960061443934
MATS6c,0.2520566413024233
MATS6d,-0.1641486320947324
MATS6i,-0.09273795264419461
MATS6m,0.08514949408148242
MATS6p,-0.037187739342967145
MATS6s,0.3028508117782418
MATS6v,-0.0026612533517590526
MATS7Z,-0.7670217209690897
MATS7c,-0.3261205311813571
MATS7d,0.45569620253164556
MATS7i,0.02523567872644736
MATS7m,-0.761272511016441
MATS7p,-0.19457181798986958
MATS7s,-0.7475839532781757
MATS7v,-0.46144816619399165
MATS8Z,1.047867063492064
MATS8c,0.11821801966746966
MATS8d,0.45569620253164556
MATS8i,0.537660336596069
MATS8m,1.0548108495801534
MATS8p,0.7975459613465741
MATS8s,0.37978863936591833
MATS8v,1.0231504036295307
MAXssO,4.958564814814815
MINssO,4.958564814814815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.414901292493173
SpAD_D,67.31940991496617
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,134
TMWC10,90.1683772908137
TSRW10,42.3700775649793
VE1_Dt,3.443178205548407
VE2_Dt,0.2869315171290339
VE3_Dt,1.4187164986109029
VR1_Dt,43.96594099587375
VR2_Dt,3.6638284163228128
VR3_Dt,3.9657368226910794
Xc-3dv,0.3276543043815114
Xc-4dv,0.0
Xc-5dv,0.05366254590494823
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.1554376142423653
Xp-0dv,7.125897657686231
Xp-1dv,3.593205587235124
Xp-2dv,2.512915636344658
Xp-3dv,1.640003819930213
Xp-4dv,0.9301342648810781
Xp-5dv,0.5678679406293126
Xp-6dv,0.28001688725818524
Xp-7dv,0.07967172656922183
Xpc-4d,2.0662235375830895
Xpc-5d,2.3373400368306996
Xpc-6d,3.1166560190570007
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,7.565217391304348
AATS0pe,6.290056521739132
AATS0se,7.7683833043478305
AATS1dv,6.913043478260869
AATS1pe,6.519739130434783
AATS1se,7.817951652173914
AATS2dv,5.351351351351352
AATS2pe,6.32191891891892
AATS2se,7.751860756756757
AATS3dv,4.8
AATS3pe,6.5588025000000005
AATS3se,7.955296600000001
AATS4dv,2.9318181818181817
AATS4pe,6.315238636363637
AATS4se,7.798955181818183
AATS5dv,2.022727272727273
AATS5pe,5.9222068181818175
AATS5se,7.517420636363636
AATS6dv,0.9032258064516129
AATS6pe,5.857680645161292
AATS6se,7.498795354838712
AATS7dv,0.0
AATS7pe,6.173894736842105
AATS7se,7.8573069473684205
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464
AATSC0Z,7.621928166351605
AATSC0c,0.0272633396968936
AATSC0d,0.5973534971644614
AATSC0i,1.4159976034829254
AATSC0m,36.140600279773174
AATSC0p,0.2245101627146843
AATSC0s,1.8285024154589367
AATSC0v,49.2883214085218
AATSC1Z,-0.05671077504725962
AATSC1c,-0.012533731085533623
AATSC1d,0.30434782608695654
AATSC1i,0.0981528644344981
AATSC1m,-0.23437555387525197
AATSC1p,-0.0009171959848768324
AATSC1s,-0.26690821256038655
AATSC1v,1.059101350416654
AATSC2Z,1.3592704235426352
AATSC2c,-0.002555100807533066
AATSC2d,-0.04741225157104181
AATSC2i,0.12290292871300731
AATSC2m,6.620513830685121
AATSC2p,0.0439778975635062
AATSC2s,0.04054054054054054
AATSC2v,11.550571655587698
AATSC3Z,-1.3219281663516071
AATSC3c,0.0069304219679634845
AATSC3d,-0.16257088846880913
AATSC3i,-0.17876960797557656
AATSC3m,-6.304664540642733
AATSC3p,-0.03467727523684501
AATSC3s,-0.19722222222222233
AATSC3v,-8.993950450840753
AATSC4Z,-2.7395170991579314
AATSC4c,-0.008053109598882058
AATSC4d,-0.1378673311565561
AATSC4i,-0.45161611016880254
AATSC4m,-13.068783191828498
AATSC4p,-0.07912742041696386
AATSC4s,-0.365530303030303
AATSC4v,-18.874096515874584
AATSC5Z,0.16759752534799788
AATSC5c,0.0012264384616419608
AATSC5d,-0.13095033510912527
AATSC5i,-0.09306843207718968
AATSC5m,0.6261682231912773
AATSC5p,-0.02082523230361228
AATSC5s,0.13573232323232326
AATSC5v,-3.3765015422567335
AATSC6Z,0.666991889749375
AATSC6c,0.006871905834686028
AATSC6d,-0.09805475943655097
AATSC6i,-0.1313167186960926
AATSC6m,3.077353829623768
AATSC6p,-0.00834902541088082
AATSC6s,0.5537634408602149
AATSC6v,-0.13116871055100612
AATSC7Z,-5.846184459257786
AATSC7c,-0.008891134823728719
AATSC7d,0.2722117202268432
AATSC7i,0.03573366059891451
AATSC7m,-27.51284552462441
