DLiP-ID,C000N7
AATSC6v,4.340987519235925
AATSC7Z,-0.6222826086956522
AATSC7c,0.01489098965995099
AATSC7d,-0.17421497584541062
AATSC7i,-0.15799446043892373
AATSC7m,-3.2447165981280173
AATSC7p,-0.03506036834689522
AATSC7s,0.6880011238593664
AATSC7v,-9.961066682516917
AATSC8Z,-4.475
AATSC8c,-0.01689684795825689
AATSC8d,-0.009722222222222276
AATSC8i,-0.02720307837266319
AATSC8m,-20.866673547222227
AATSC8p,-0.015721657918913882
AATSC8s,-1.0787712191358028
AATSC8v,-14.014142935190424
ATS0are,159.89999999999998
ATS1are,159.39999999999998
ATS2are,237.12
ATS3are,273.42999999999995
ATS4are,282.5
ATS5are,230.54999999999995
ATS6are,203.37999999999994
ATS7are,158.07
ATS8are,127.42
ATSC0dv,110.5
ATSC0pe,4.393249999999998
ATSC0se,3.352663333333333
ATSC1dv,17.75
ATSC1pe,-0.6296750000000004
ATSC1se,-0.5171060000000001
ATSC2dv,-6.5
ATSC2pe,0.2192249999999994
ATSC2se,0.16092133333333317
ATSC3dv,-55.625
ATSC3pe,-1.3175375
ATSC3se,-0.9990871666666665
ATSC4dv,-43.75
ATSC4pe,-2.1917249999999995
ATSC4se,-1.4961291111111108
ATSC5dv,46.0625
ATSC5pe,1.4035812499999998
ATSC5se,0.7548656944444452
ATSC6dv,17.625
ATSC6pe,0.876862499999999
ATSC6se,0.5980971666666651
ATSC7dv,-20.8125
ATSC7pe,0.6979937499999995
ATSC7se,0.7199316388888877
ATSC8dv,-52.75
ATSC8pe,-1.8122999999999987
ATSC8se,-1.1069971111111112
AXp-0dv,0.5426910798482695
AXp-1dv,0.27945911790451633
AXp-2dv,0.14442287453589653
AXp-3dv,0.08056365664373237
AXp-4dv,0.042917644311959414
AXp-5dv,0.022233357881077328
AXp-6dv,0.012059105018992612
AXp-7dv,0.006809132233644613
BertzCT,368.38478965282144
ECIndex,176
ETA_eta,7.300648766333759
GATS1dv,0.6027526395173455
GATS1pe,0.8742630740340295
GATS1se,0.9386687101498409
GATS2dv,0.9221970839617899
GATS2pe,0.7878696485138186
GATS2se,0.8208353259448457
GATS3dv,1.1224951519069168
GATS3pe,1.011523088721063
GATS3se,1.034081433197459
GATS4dv,1.1495269436445907
GATS4pe,1.2371975603068757
GATS4se,1.2102256424087623
GATS5dv,0.6666259019200196
GATS5pe,0.6751278450817517
GATS5se,0.6984902980051115
GATS6dv,1.030316742081448
GATS6pe,1.101900643031924
GATS6se,1.1377977309581735
GATS7dv,1.3619909502262446
GATS7pe,1.0959084959881635
GATS7se,1.073506535600055
GATS8dv,1.644343891402715
GATS8pe,1.6406527058555733
GATS8se,1.5279591150915834
LogEE_A,3.5206544815727696
LogEE_D,48.63411374794364
MATS1dv,0.16063348416289594
MATS1pe,-0.14332783247026704
MATS1se,-0.15423737744817806
MATS2dv,-0.0392156862745098
MATS2pe,0.03326694360666925
MATS2se,0.03199870616958919
MATS3dv,-0.28765352294764057
MATS3pe,-0.17137166594857375
MATS3se,-0.1702846052882193
MATS4dv,-0.21596051007815714
MATS4pe,-0.27211890141384254
MATS4se,-0.24340959503114165
MATS5dv,0.2703925645102116
MATS5pe,0.20723407069506203
MATS5se,0.14604586381949466
MATS6dv,0.12760180995475115
MATS6pe,0.15967450065441288
MATS6se,0.14271571158849794
MATS7dv,-0.19653747786740114
MATS7pe,0.165786446104325
MATS7se,0.22407051940579154
MATS8dv,-0.5728506787330317
MATS8pe,-0.4950230467193989
MATS8se,-0.39622127283880787
MAXaaCH,1.3519994803476947
MAXaasC,0.356851851851852
MAXdsCH,1.3619907407407408
MAXdssC,-0.5206084656084651
MAXsCH3,1.2589246346686824
MDEC-12,0.9503113136252107
MDEC-13,0.8835836453663155
MDEC-22,4.039695455437569
MDEC-23,9.773255376771667
MDEC-33,2.249576847278282
MDEO-11,0.5047172597219922
MDEO-12,0.6850067105944414
MINaaCH,1.3395691609977325
MINaasC,-0.011154572940286878
MINdsCH,1.1612037037037035
MINdssC,-0.5206084656084651
MINsCH3,1.2589246346686824
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,145.02944613878344
SpAbs_A,17.31641810166937
SpAbs_D,97.26822749588732
SpMAD_A,1.2368870072620979
SpMAD_D,6.94773053542052
SpMax_A,2.28441460015007
SpMax_D,48.63411374794364
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,6.880351964506826
VAdjMat,4.807354922057604
VE1_DzZ,3.6859325027405436
VE1_Dzi,3.6819711311226166
VE1_Dzm,3.685894666693736
VE1_Dzp,3.625633045607966
VE1_Dzv,3.6537967454359337
VE2_DzZ,0.263280893052896
VE2_Dzi,0.2629979379373298
VE2_Dzm,0.263278190478124
VE2_Dzp,0.2589737889719976
VE2_Dzv,0.2609854818168524
VE3_DzZ,1.6409957839107703
VE3_Dzi,1.6399204788588897
VE3_Dzm,1.6409855188717404
VE3_Dzp,1.6245011429523994
VE3_Dzv,1.6322390678071002
VR1_DzZ,56.93133172669387
VR1_Dzi,57.17271085884819
VR1_Dzm,56.933669678067346
VR1_Dzp,60.233573361866505
VR1_Dzv,58.76040606513586
VR2_DzZ,4.0665236947638475
VR2_Dzi,4.083765061346299
VR2_Dzm,4.066690691290525
VR2_Dzp,4.302398097276179
VR2_Dzv,4.197171861795419
VR3_DzZ,4.378318071664267
VR3_Dzi,4.382548938279446
VR3_Dzm,4.378359136984514
VR3_Dzp,4.434702130521761
VR3_Dzv,4.409940498473738
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.4431541581580269
Xpc-5dv,0.4372327851688284
Xpc-6dv,0.4617415198452604
Zagreb1,64.0
Zagreb2,70.0
fragCpx,14.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.662499999999999
AATS1are,6.641666666666666
AATS2are,6.586666666666667
AATS3are,6.510238095238094
AATS4are,6.420454545454546
AATS5are,6.23108108108108
AATS6are,6.779333333333331
AATS7are,6.872608695652174
AATS8are,6.371
AATSC0dv,4.604166666666667
AATSC0pe,0.18305208333333325
AATSC0se,0.13969430555555554
AATSC1dv,0.7395833333333334
AATSC1pe,-0.02623645833333335
AATSC1se,-0.021546083333333337
AATSC2dv,-0.18055555555555555
AATSC2pe,0.006089583333333317
AATSC2se,0.004470037037037033
AATSC3dv,-1.3244047619047619
AATSC3pe,-0.031369940476190475
AATSC3se,-0.023787789682539678
AATSC4dv,-0.9943181818181818
AATSC4pe,-0.049811931818181804
AATSC4se,-0.034002934343434335
AATSC5dv,1.2449324324324325
AATSC5pe,0.037934628378378375
AATSC5se,0.020401775525525544
AATSC6dv,0.5875
AATSC6pe,0.029228749999999967
AATSC6se,0.01993657222222217
AATSC7dv,-0.904891304347826
AATSC7pe,0.030347554347826065
AATSC7se,0.03130137560386468
AATSC8dv,-2.6375
AATSC8pe,-0.09061499999999993
AATSC8se,-0.05534985555555556
AETA_eta,0.5214749118809828
ATSC0are,4.858333333333332
ATSC1are,-0.7249999999999993
ATSC2are,0.236666666666667
ATSC3are,-1.451249999999999
ATSC4are,-2.3361111111111104
ATSC5are,1.3975694444444426
ATSC6are,0.9362500000000004
ATSC7are,0.889097222222223
ATSC8are,-1.8661111111111104
BCUTZ-1h,8.029278660939486
BCUTZ-1l,5.687592538490081
BCUTc-1h,0.44825384983116473
BCUTc-1l,-0.49693606019763026
BCUTd-1h,3.1792406341081434
BCUTd-1l,0.9776002741942429
BCUTi-1h,13.643162298086166
BCUTi-1l,10.948100138634468
BCUTm-1h,16.01453159531787
BCUTm-1l,11.699305891193978
BCUTp-1h,1.9905454484366565
BCUTp-1l,0.7409664889072729
BCUTs-1h,7.008271950017187
BCUTs-1l,1.4513514807604415
BCUTv-1h,20.89711935410699
BCUTv-1l,14.700996414688216
BalabanJ,2.2686073598794887
Diameter,8
ETA_beta,17.75
GATS1are,0.8975128644939967
GATS2are,0.798885077186964
GATS3are,1.0184023523646164
GATS4are,1.2281849368470295
GATS5are,0.6806916693709146
GATS6are,1.1180445969125214
GATS7are,1.0878216123499143
GATS8are,1.60368782161235
HybRatio,0.1
Lipinski,True
LogEE_Dt,72.51472306939172
MATS1are,-0.14922813036020574
MATS2are,0.032475700400228756
MATS3are,-0.17069345748591028
MATS4are,-0.26227974426945266
MATS5are,0.18659311112141283
MATS6are,0.15416809605488863
MATS7are,0.1909612946528453
MATS8are,-0.46092624356775297
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,71.77573747498744
SpAD_Dzi,73.54879129769895
SpAD_Dzm,71.79262672795568
SpAD_Dzp,104.74977260632798
SpAD_Dzv,87.4741830550004
SpAbs_Dt,145.0294461387835
SpDiam_A,4.568829200300141
SpDiam_D,73.05602894051121
SpMAD_Dt,10.359246152770245
SpMax_Dt,72.51472306939172
SsssssAs,0
VE1_Dzpe,3.6863817054260917
VE1_Dzse,3.6858549564820215
VE2_Dzpe,0.26331297895900657
VE2_Dzse,0.2632753540344301
VE3_Dzpe,1.6411176459674923
VE3_Dzse,1.6409747452525199
VMcGowan,142.87999999999988
VR1_Dzpe,56.90352318293536
VR1_Dzse,56.936122717967116
VR2_Dzpe,4.064537370209669
VR2_Dzse,4.066865908426222
VR3_Dzpe,4.377829494693114
VR3_Dzse,4.378402221982713
mZagreb1,5.944444444444445
mZagreb2,3.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20243055555555547
AATSC1are,-0.030208333333333306
AATSC2are,0.006574074074074083
AATSC3are,-0.034553571428571406
AATSC4are,-0.053093434343434324
AATSC5are,0.0377721471471471
AATSC6are,0.031208333333333345
AATSC7are,0.038656400966183606
AATSC8are,-0.09330555555555552
AETA_beta,1.2678571428571428
BCUTdv-1h,6.028076534594021
BCUTdv-1l,0.9975770167466056
BCUTpe-1h,3.50168520151067
BCUTpe-1l,2.2361439700025056
BCUTse-1h,3.7145996922699958
BCUTse-1l,2.4321889376257686
ETA_alpha,6.333333333333332
ETA_dBeta,1.25
ETA_eta_B,0.2839846070372962
ETA_eta_F,12.103815321758358
ETA_eta_L,2.6198377478646018
ETA_eta_R,19.404464088092116
ETA_psi_1,0.49222797927461137
LabuteASA,81.06510337884181
LogEE_DzZ,35.95929730892229
LogEE_Dzi,36.82386255910042
LogEE_Dzm,35.96753210086318
LogEE_Dzp,51.44720550515899
LogEE_Dzv,43.39509626059332
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.27512131221871
PEOE_VSA8,11.639471598530877
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,71.57526347621327
SpAD_Dzse,71.81035319524584
SpAbs_DzZ,70.9185946178446
SpAbs_Dzi,72.95518837468767
SpAbs_Dzm,70.9380018853316
SpAbs_Dzp,107.22358806767463
SpAbs_Dzv,88.38617043341873
SpDiam_Dt,107.44418816688358
SpMAD_DzZ,5.126838391070531
SpMAD_Dzi,5.253485092692783
SpMAD_Dzm,5.128044766282549
SpMAD_Dzp,7.482126614737713
SpMAD_Dzv,6.248155932500028
SpMax_DzZ,35.95929730892229
SpMax_Dzi,36.82386255910042
SpMax_Dzm,35.96753210086318
SpMax_Dzp,51.44720550515899
SpMax_Dzv,43.39509626059332
VE1_Dzare,3.6877707638142367
VE2_Dzare,0.26341219741530264
VE3_Dzare,1.6414943830665334
VR1_Dzare,56.81690896141726
VR2_Dzare,4.058350640101233
VR3_Dzare,4.376306211029253
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4523809523809523
AETA_dBeta,0.08928571428571429
AETA_eta_B,0.020284614788378303
AETA_eta_F,0.8645582372684542
AETA_eta_L,0.1871312677046144
AETA_eta_R,1.3860331491494369
BCUTare-1h,3.555587175056563
BCUTare-1l,2.18639913015864
ETA_beta_s,8.25
ETA_dPsi_A,0.2217720207253886
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372962
ETA_eta_FL,4.010391207471197
ETA_eta_RL,6.630228955335799
LogEE_Dzpe,35.86155200388736
LogEE_Dzse,35.97617511197119
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.292157618910792
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,70.95568053666761
SpAbs_Dzpe,70.68822028684451
SpAbs_Dzse,70.95837102306663
SpDiam_DzZ,54.822955019365466
SpDiam_Dzi,55.899352019108576
SpDiam_Dzm,54.833187153052464
SpDiam_Dzp,74.81068143677778
SpDiam_Dzv,64.22905547219096
SpMAD_Dzpe,5.112518819729519
SpMAD_Dzse,5.12931094251756
SpMax_Dzpe,35.86155200388736
SpMax_Dzse,35.97617511197119
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.02642747193123544
AETA_eta_FL,0.28645651481937123
AETA_eta_RL,0.47358778252398565
DetourIndex,497
EState_VSA1,5.969305287951849
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,6.076020106833881
EState_VSA5,31.38491885349624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,5.106527394840706
ETA_beta_ns,9.5
ETA_shape_p,0.2368421052631579
ETA_shape_x,0.0
ETA_shape_y,0.31578947368421056
GhoseFilter,True
LogEE_Dzare,35.559472921395034
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,69.97608869993294
SpDiam_Dzpe,54.70153122989031
SpDiam_Dzse,54.84392693579739
SpMAD_Dzare,5.068262895476258
SpMax_Dzare,35.559472921395034
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04761904761904771
FilterItLogS,-0.9632567538510735
SpDiam_Dzare,54.32661762585471
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6611111111111113
ETA_epsilon_2,0.919047619047619
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5708333333333336
ETA_epsilon_5,0.8416666666666667
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.22777777777777758
ETA_dEpsilon_B,0.09027777777777768
ETA_dEpsilon_C,-0.1374999999999999
ETA_dEpsilon_D,0.07738095238095233
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.9503113136252107,0.8835836453663155,0.0,4.039695455437569,9.773255376771667,0.0,2.249576847278282,0.0,0.0,0.5047172597219922,0.6850067105944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.475929999999998
BCUTDescriptor,"11.99624945100568,15.999287576689696,-0.3858497495122602,0.285722252264861,4.222693978007426,9.143287879360843"
BPolDescriptor,13.806069999999997
TPSADescriptor,66.76
ALOGPDescriptor,"1.6391,2.68664881,51.142100000000006"
XLogPDescriptor,1.418
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,194.05790888
ChiPathDescriptor,"10.55204176387779,6.6302289553358005,5.746358059862266,4.351844142546745,2.7551833567807447,2.2690263260434453,1.2556854177642027,0.6707516526529567,7.597675117875773,3.912427650663229,2.5996117416461377,1.6112731328746475,0.9012705305511475,0.5558339470269332,0.24118210037985227,0.1021369835046692"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,24
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9797191962518084,0.0,0.11785113019775793,0.0,0.27053117745258537,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"27.237833952891386,1.9455595680636704,10.204274534115614,10.204274534115614,0.0"
FractionalPSADescriptor,0.34402102127815115
WienerNumbersDescriptor,"329.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.862184063652463,2.066890604781258,2.780344243438936,0.4431541581580269,0.4372327851688284,0.4370943438835732"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,3.96"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"17.097876142163784,15.66045988566282,20.76702089833633,19.656735817060515,13.992551862795386"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39147839640465043,-0.23032582598182738,0.09331150504548097,-0.02410405507985448,-0.01980572095831666"
EccentricConnectivityIndexDescriptor,176
AutocorrelationDescriptorPolarizability,"654.4128808926087,718.7178076390079,900.9912780026399,815.7794487177125,557.7715395958253"
