DLiP-ID,C000N7
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.97
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10599999999997
MaxEStateIndex,10.728190665154951
MinEStateIndex,-0.5206084656084651
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.3299874086427499
MinPartialCharge,-0.5079394812251187
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.728190665154951
MinAbsEStateIndex,0.011154572940286878
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079394812251187
MinAbsPartialCharge,0.3299874086427499
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,194.0579088
MZ,0.7083333333333334
Mi,1.1214163551000713
Mm,0.6736394416229569
Mp,0.6630721057884231
Mv,0.6486806431915327
SZ,17.0
Si,26.913992522401713
Sm,16.167346598950964
Sp,15.913730538922156
Sv,15.568335436596787
nB,0
nC,10
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.187224221315322
AMW,8.0857462
IC0,1.4833557549816876
IC1,3.169372148594611
IC2,3.6531071683628116
IC3,4.220175521464345
IC4,4.386842188131011
IC5,4.386842188131011
MID,27.237833952891375
Mpe,1.0009803921568627
Mse,1.0317431415392087
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.821600000000025
SdO,10.728190665154951
SdS,0
Spe,24.023529411764706
SsF,0
SsI,0
Sse,24.76183539694101
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9455595680636697
BIC0,0.30534408357493675
BIC1,0.652405217676522
BIC2,0.7519805392459918
BIC3,0.8687097635204977
BIC4,0.90301756893057
BIC5,0.90301756893057
CIC0,3.1016067457394687
CIC1,1.4155903521265452
CIC2,0.9318553323583445
CIC3,0.36478697925681125
CIC4,0.19812031259014518
CIC5,0.19812031259014518
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.6933333333333334
GGI5,0.3125
GGI6,0.20489795918367346
GGI7,0.10243055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.09876543209876548
JGI3,0.04044117647058823
JGI4,0.05777777777777778
JGI5,0.028409090909090905
JGI6,0.020489795918367342
JGI7,0.014632936507936508
JGI8,0.01020408163265306
JGI9,0.0
MIC0,13.744237895485531
MIC1,28.18169550942353
MIC2,33.99183683185938
MIC3,36.7296083984524
MIC4,36.89760839845239
MIC5,36.89760839845239
MPC2,18
MPC3,20
MPC4,21
MPC5,25
MPC6,20
MPC7,15
MPC8,11
MPC9,9
Mare,1.0166666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2800625884790533
RPCG,0.1819451553698469
SIC0,0.3235262567029446
SIC1,0.6912536685078906
SIC2,0.7967583525030411
SIC3,0.9204383941636524
SIC4,0.9567891094945742
SIC5,0.9567891094945742
SaaN,0
SaaO,0
SaaS,0
Sare,24.4
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.40483079805996
SsSH,0
SssO,4.3721688397581255
SssS,0
StCH,0
StsC,0
TIC0,35.600538119560504
TIC1,76.06493156627066
TIC2,87.67457204070747
TIC3,101.28421251514428
TIC4,105.28421251514426
TIC5,105.28421251514426
Vabc,180.2384653058262
WPol,17
apol,26.575929999999985
bpol,12.636069999999997
nRot,2
ABCGG,9.400638154539122
ATS0Z,626.0
ATS0d,74.0
ATS0i,3858.9252243524897
ATS0m,2476.673854
ATS0p,34.90794504849
ATS0s,178.36111111111111
ATS0v,5411.569569660028
ATS1Z,628.0
ATS1d,85.0
ATS1i,3503.2147819805004
ATS1m,2388.3077219999996
ATS1p,41.77469045199999
ATS1s,103.27777777777779
ATS1v,6407.219818338158
ATS2Z,847.0
ATS2d,120.0
ATS2i,5448.025531998496
ATS2m,3192.5714900000007
ATS2p,55.657818392547
ATS2s,163.77777777777786
ATS2v,8407.585230277327
ATS3Z,858.0
ATS3d,123.0
ATS3i,6419.858378491446
ATS3m,3136.283673
ATS3p,59.421683319698005
ATS3s,187.3888888888889
ATS3v,8770.98286900907
ATS4Z,689.0
ATS4d,104.0
ATS4i,7028.278716248795
ATS4m,2386.719492
ATS4p,51.849213978245
ATS4s,178.11111111111114
ATS4v,7316.278915404094
ATS5Z,606.0
ATS5d,86.0
ATS5i,5975.9494222678895
ATS5m,2197.9222749999994
ATS5p,40.94012936048999
ATS5s,158.61111111111114
ATS5v,5808.0127311641
ATS6Z,571.0
ATS6d,66.0
ATS6i,4963.327611303693
ATS6m,2090.1524219999997
ATS6p,31.044292743942993
ATS6s,172.00000000000003
ATS6v,4762.527064663805
ATS7Z,433.0
ATS7d,46.0
ATS7i,3758.1142613034476
ATS7m,1553.4761629999998
ATS7p,24.377037448546993
ATS7s,143.66666666666669
ATS7v,3641.9391667841637
ATS8Z,191.0
ATS8d,32.0
ATS8i,3356.160959153997
ATS8m,549.2219499999999
ATS8p,18.113809096547
ATS8s,73.0
ATS8v,2311.485982460358
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5207202913151793
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,3.96
MAXdO,10.728190665154951
MID_C,20.135696685833572
MID_N,0.0
MID_O,7.102137267057807
MID_X,0.0
MID_h,7.102137267057807
MINdO,10.728190665154951
MPC10,5
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.948759890378168
MWC04,5.765191102784844
MWC05,6.566672429803241
MWC06,7.387090235656757
MWC07,8.19891444498699
MWC08,9.021235862885396
MWC09,9.838148711227788
MWC10,10.6616497032138
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2839999999999998
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.052089168924417
SRW07,0.0
SRW08,7.575071699507561
SRW09,0.0
SRW10,9.144093726157257
SaaCH,4.0336056783824645
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3663600718065012
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.523194444444444
SdssC,-0.5206084656084651
SdssS,0
SsCH3,1.2589246346686824
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2754813611991422
VE1_D,3.6859798847954486
VE2_A,0.2339629543713673
VE2_D,0.2632842774853892
VE3_A,1.5229370754266722
VE3_D,1.6410086386633542
VR1_A,78.13569181603599
VR1_D,57.08783988060474
VR2_A,5.58112084400257
VR2_D,4.077702848614624
VR3_A,4.694919190559214
VR3_D,4.381063368792816
WPath,329
Xc-3d,0.9797191962518081
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.6302289553358
Xp-2d,5.746358059862265
Xp-3d,4.351844142546743
Xp-4d,2.755183356780744
Xp-5d,2.2690263260434453
Xp-6d,1.2556854177642027
Xp-7d,0.6707516526529567
ZMIC0,50.624970173998484
ZMIC1,33.08406233702927
ZMIC2,24.671300426469507
ZMIC3,20.468797398928295
ZMIC4,20.03797031547477
ZMIC5,20.03797031547477
nAcid,0
nAtom,24
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.5115454388310208
piPC3,3.9749978045895347
piPC4,4.380462912697699
piPC5,4.895504986842624
piPC6,4.881854504230331
piPC7,4.9078178384149
piPC8,4.908510279296578
piPC9,5.062199385148413
AATS0Z,26.083333333333332
AATS0d,3.0833333333333335
AATS0i,160.78855101468707
AATS0m,103.19474391666667
AATS0p,1.45449771035375
AATS0s,7.431712962962963
AATS0v,225.48206540250115
AATS1Z,26.166666666666668
AATS1d,3.5416666666666665
AATS1i,145.96728258252085
AATS1m,99.51282174999999
AATS1p,1.740612102166666
AATS1s,4.303240740740741
AATS1v,266.9674924307566
AATS2Z,23.52777777777778
AATS2d,3.3333333333333335
AATS2i,151.33404255551378
AATS2m,88.68254138888891
AATS2p,1.5460505109040834
AATS2s,4.549382716049385
AATS2v,233.5440341743702
AATS3Z,20.428571428571427
AATS3d,2.9285714285714284
AATS3i,152.85377091646302
AATS3m,74.67342078571428
AATS3p,1.4148019838023334
AATS3s,4.461640211640212
AATS3v,208.83292545259692
AATS4Z,15.659090909090908
AATS4d,2.3636363636363638
AATS4i,159.73360718747261
AATS4m,54.24362481818182
AATS4p,1.1783912267782954
AATS4s,4.0479797979797985
AATS4v,166.27906625918396
AATS5Z,16.37837837837838
AATS5d,2.324324324324324
AATS5i,161.5121465477808
AATS5m,59.40330472972971
AATS5p,1.1064899827159458
AATS5s,4.286786786786788
AATS5v,156.9733170584892
AATS6Z,19.033333333333335
AATS6d,2.2
AATS6i,165.4442537101231
AATS6m,69.67174739999999
AATS6p,1.034809758131433
AATS6s,5.733333333333334
AATS6v,158.75090215546015
AATS7Z,18.82608695652174
AATS7d,2.0
AATS7i,163.39627223058469
AATS7m,67.54244186956521
AATS7p,1.0598711934150866
AATS7s,6.246376811594204
AATS7v,158.34518116452887
AATS8Z,9.55
AATS8d,1.6
AATS8i,167.80804795769984
AATS8m,27.461097499999994
AATS8p,0.9056904548273501
AATS8s,3.65
AATS8v,115.57429912301791
AMID_C,1.4382640489881122
AMID_N,0.0
AMID_O,0.5072955190755576
AMID_X,0.0
AMID_h,0.5072955190755576
ATS0dv,232.0
ATS0pe,160.7594
ATS0se,195.996664
ATS1dv,200.0
ATS1pe,162.3985
ATS1se,193.91745600000002
ATS2dv,259.0
ATS2pe,240.53710000000004
ATS2se,290.48117600000006
ATS3dv,220.0
ATS3pe,277.1985000000001
ATS3se,337.04586000000006
ATS4dv,179.0
ATS4pe,284.93899999999996
ATS4se,352.39660799999996
ATS5dv,185.0
ATS5pe,232.5516
ATS5se,289.49090800000005
ATS6dv,183.0
ATS6pe,203.6347
ATS6se,250.82054400000004
ATS7dv,108.0
ATS7pe,158.27020000000002
ATS7se,193.984868
ATS8dv,8.0
ATS8pe,127.65050000000001
ATS8se,160.96902400000005
ATSC0Z,192.5
ATSC0c,1.1482887649649307
ATSC0d,13.833333333333332
ATSC0i,32.044418696785804
ATSC0m,905.4987458333334
ATSC0p,5.4796094082858335
ATSC0s,69.27662037037037
ATSC0v,1134.5241138407573
ATSC1Z,-9.5
ATSC1c,-0.6756079186927565
ATSC1d,4.25
ATSC1i,1.3550749624374747
ATSC1m,-40.86204499999987
ATSC1p,0.27637575700000006
ATSC1s,-13.623842592592599
ATSC1v,48.823973165320645
ATSC2Z,14.0
ATSC2c,0.14912586262937438
ATSC2d,-3.499999999999999
ATSC2i,3.200557466453642
ATSC2m,66.84035883333345
ATSC2p,0.5562175027578332
ATSC2s,7.257523148148149
ATSC2v,110.96645131924758
ATSC3Z,-62.125
ATSC3c,0.03324672755458961
ATSC3d,-4.458333333333332
ATSC3i,-11.211662140650134
ATSC3m,-293.21504529166657
ATSC3p,-1.9261198548292915
ATSC3s,-15.412326388888893
ATSC3v,-394.5974797794364
ATSC4Z,-101.5
ATSC4c,-0.24543458965575687
ATSC4d,-1.0277777777777777
ATSC4i,-7.435199607490269
ATSC4m,-474.84855644444445
ATSC4p,-1.4120532198027778
ATSC4s,-37.62982253086419
ATSC4v,-432.087006186556
ATSC5Z,67.3125
ATSC5c,0.15546950161797363
ATSC5d,-0.1597222222222224
ATSC5i,-6.901233184826069
ATSC5m,310.95285859027774
ATSC5p,-0.9317128912635759
ATSC5s,16.940441743827165
ATSC5v,66.29421082958251
ATSC6Z,37.625
ATSC6c,-0.0636611130254066
ATSC6d,-2.8749999999999996
ATSC6i,1.5870677563886357
ATSC6m,175.16695529166662
ATSC6p,0.3252876509802918
ATSC6s,10.594039351851848
ATSC6v,130.22962557707774
ATSC7Z,-14.3125
ATSC7c,0.34249276217887276
ATSC7d,-4.006944444444445
ATSC7i,-3.6338725900952458
ATSC7m,-74.6284817569444
ATSC7p,-0.8063884719785901
ATSC7s,15.824025848765428
ATSC7v,-229.10453369788908
ATSC8Z,-89.5
ATSC8c,-0.33793695916513783
ATSC8d,-0.19444444444444553
ATSC8i,-0.5440615674532638
ATSC8m,-417.3334709444445
ATSC8p,-0.3144331583782777
ATSC8s,-21.575424382716054
ATSC8v,-280.2828587038085
AXp-0d,0.7537172688484136
AXp-1d,0.4735877825239857
AXp-2d,0.3192421144367925
AXp-3d,0.21759220712733715
AXp-4d,0.13119920746574973
AXp-5d,0.09076105304173782
AXp-6d,0.06278427088821013
AXp-7d,0.04471677684353045
GATS1Z,0.7915584415584416
GATS1c,1.4744097324013279
GATS1d,0.865963855421687
GATS1i,1.069617429854609
GATS1m,0.7924432552706601
GATS1p,1.0366719406396192
GATS1s,0.9010943112521927
GATS1v,0.9038961617912294
GATS2Z,0.7816017316017316
GATS2c,0.7473941814551914
GATS2d,1.3624497991967874
GATS2i,0.9864928031402823
GATS2m,0.7840271909726878
GATS2p,0.9707884734492813
GATS2s,0.615459582880851
GATS2v,0.8893467517261594
GATS3Z,1.0340754483611627
GATS3c,0.8940088998723789
GATS3d,1.2865748709122207
GATS3i,1.2208497454938856
GATS3m,1.0372033184293026
GATS3p,1.210965651350547
GATS3s,1.045412126925785
GATS3v,1.1452015836883307
GATS4Z,1.2423258559622197
GATS4c,1.0104277951700011
GATS4d,0.9069003285870757
GATS4i,1.0746877065215874
GATS4m,1.2403413892041646
GATS4p,1.087536703541497
GATS4s,1.3869062355237278
GATS4v,1.154170839496779
GATS5Z,0.7620919620919621
GATS5c,0.8530939428531602
GATS5d,0.9211983067404755
GATS5i,1.0658783714543956
GATS5m,0.7688104503711038
GATS5p,1.0576855044111362
GATS5s,0.6991490697112616
GATS5v,0.9657998497610841
GATS6Z,0.9259740259740259
GATS6c,1.2979794542324066
GATS6d,1.1361445783132533
GATS6i,0.8557077403460458
GATS6m,0.9193659251479085
GATS6p,0.8331741531176731
GATS6s,1.1497118035251859
GATS6v,0.807702482084777
GATS7Z,1.1246753246753245
GATS7c,0.9049196062867462
GATS7d,1.1566265060240966
GATS7i,1.0279591548331795
GATS7m,1.1243675633841184
GATS7p,1.0394184554296975
GATS7s,1.0200651574638713
GATS7v,1.0856013350291376
GATS8Z,1.633896103896104
GATS8c,1.3358932942586816
GATS8d,0.7481927710843375
GATS8i,0.8845771987526583
GATS8m,1.6240631000229757
GATS8p,0.9373571877688653
GATS8s,1.5092272993066576
GATS8v,1.2263021074666225
MATS1Z,-0.04935064935064935
MATS1c,-0.588360645254062
MATS1d,0.30722891566265065
MATS1i,0.042287394109395866
MATS1m,-0.04512656167446637
MATS1p,0.05043712724890326
MATS1s,-0.19665859159635796
MATS1v,0.0430347601868369
MATS2Z,0.048484848484848485
MATS2c,0.08657860704223863
MATS2d,-0.16867469879518068
MATS2i,0.06658585377458512
MATS2m,0.04921071335246674
MATS2p,0.06767118618792609
MATS2s,0.0698410046501267
MATS2v,0.06520587205713221
MATS3Z,-0.18441558441558442
MATS3c,0.01654473213606185
MATS3d,-0.18416523235800342
MATS3i,-0.199930731806788
MATS3m,-0.1850377543021142
MATS3p,-0.20086101673250809
MATS3s,-0.1271286561571417
MATS3v,-0.1987478903346845
MATS4Z,-0.28760330578512394
MATS4c,-0.11658514532587307
MATS4d,-0.040525739320920046
MATS4i,-0.12656068005609383
MATS4m,-0.28603938404882645
MATS4p,-0.14055944316040106
MATS4s,-0.2962811643289464
MATS4v,-0.20773804512486901
MATS5Z,0.2268164268164268
MATS5c,0.08782205766304553
MATS5d,-0.007489417127971354
MATS5i,-0.13969595210025293
MATS5m,0.22274923344304978
MATS5p,-0.11029149393983939
MATS5s,0.15861620537921603
MATS5v,0.03790280853728337
MATS6Z,0.15636363636363637
MATS6c,-0.04435198878034888
MATS6d,-0.16626506024096382
MATS6i,0.03962169565704309
MATS6m,0.15475842995714803
MATS6p,0.04749063325402974
MATS6s,0.12233898588254945
MATS6v,0.0918303094580901
MATS7Z,-0.07758328627893846
MATS7c,0.31123160196532834
MATS7d,-0.3022524882137245
MATS7i,-0.118331591108392
MATS7m,-0.08600033817098826
MATS7p,-0.15356000357491043
MATS7s,0.2383491989699745
MATS7v,-0.21071883573376515
MATS8Z,-0.5579220779220779
MATS8c,-0.3531553763922355
MATS8d,-0.016867469879518166
MATS8i,-0.020374027911743725
MATS8m,-0.553065553583341
MATS8p,-0.06885888426342578
MATS8s,-0.37372650572216204
MATS8v,-0.29645859999039126
MAXsOH,9.306075207860921
MAXssO,4.3721688397581255
MINsOH,9.098755590199042
MINssO,4.3721688397581255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.31641810166937
SpAD_D,97.26822749588729
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,172
TMWC10,94.56204965083262
TSRW10,44.75367094141697
VE1_Dt,3.706417640806558
VE2_Dt,0.2647441172004684
VE3_Dt,1.6465380512830041
VR1_Dt,55.594087886360036
VR2_Dt,3.9710062775971453
VR3_Dt,4.354549099244862
Xc-3dv,0.2705311774525854
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,7.597675117875772
Xp-1dv,3.9124276506632283
Xp-2dv,2.5996117416461377
Xp-3dv,1.6112731328746475
Xp-4dv,0.9012705305511477
Xp-5dv,0.5558339470269332
Xp-6dv,0.24118210037985224
Xp-7dv,0.1021369835046692
Xpc-4d,1.8621840636524627
Xpc-5d,2.066890604781258
Xpc-6d,2.8964981476153815
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.466626251540024
AATS0dv,9.666666666666666
AATS0pe,6.698308333333333
AATS0se,8.166527666666667
AATS1dv,8.333333333333334
AATS1pe,6.766604166666667
AATS1se,8.079894000000001
AATS2dv,7.194444444444445
AATS2pe,6.681586111111113
AATS2se,8.068921555555557
AATS3dv,5.238095238095238
AATS3pe,6.599964285714288
AATS3se,8.02490142857143
AATS4dv,4.068181818181818
AATS4pe,6.475886363636363
AATS4se,8.009013818181817
AATS5dv,5.0
AATS5pe,6.285178378378379
AATS5se,7.824078594594596
AATS6dv,6.1
AATS6pe,6.787823333333334
AATS6se,8.360684800000001
AATS7dv,4.695652173913044
AATS7pe,6.8813130434782614
AATS7se,8.434124695652175
AATS8dv,0.4
AATS8pe,6.382525
AATS8se,8.048451200000002
AATSC0Z,8.020833333333334
AATSC0c,0.04784536520687211
AATSC0d,0.5763888888888888
AATSC0i,1.3351841123660753
AATSC0m,37.72911440972222
AATSC0p,0.2283170586785764
AATSC0s,2.886525848765432
AATSC0v,47.271838076698224
AATSC1Z,-0.3958333333333333
AATSC1c,-0.02815032994553152
AATSC1d,0.17708333333333334
AATSC1i,0.05646145676822811
AATSC1m,-1.7025852083333277
AATSC1p,0.011515656541666669
AATSC1s,-0.5676601080246916
AATSC1v,2.0343322152216934
AATSC2Z,0.3888888888888889
AATSC2c,0.004142385073038177
AATSC2d,-0.0972222222222222
AATSC2i,0.08890437406815671
AATSC2m,1.8566766342592627
AATSC2p,0.015450486187717589
AATSC2s,0.20159786522633746
AATSC2v,3.082401425534655
AATSC3Z,-1.4791666666666667
AATSC3c,0.0007915887512997525
AATSC3d,-0.10615079365079362
AATSC3i,-0.26694433668214607
AATSC3m,-6.981310602182537
AATSC3p,-0.04585999654355456
AATSC3s,-0.3669601521164022
AATSC3v,-9.395178089986581
AATSC4Z,-2.3068181818181817
AATSC4c,-0.005578058855812656
AATSC4d,-0.023358585858585856
AATSC4i,-0.16898180926114248
AATSC4m,-10.792012646464647
AATSC4p,-0.032092118631881314
AATSC4s,-0.8552232393378225
AATSC4v,-9.820159231512635
AATSC5Z,1.8192567567567568
AATSC5c,0.004201878422107395
AATSC5d,-0.004316816816816822
AATSC5i,-0.18651981580610996
AATSC5m,8.40413131325075
AATSC5p,-0.02518142949361016
AATSC5s,0.4578497768601936
AATSC5v,1.7917354278265543
AATSC6Z,1.2541666666666667
AATSC6c,-0.0021220371008468866
AATSC6d,-0.09583333333333331
AATSC6i,0.052902258546287856
AATSC6m,5.838898509722221
AATSC6p,0.01084292169934306
AATSC6s,0.35313464506172826
