DLiP-ID,T007YJ
Chi4n,1.9883704797454826
Chi4v,1.9883704797454826
MolMR,97.33550000000001
MolWt,358.398
fr_SH,0
Kappa1,20.704130626654898
Kappa2,10.50937268362639
Kappa3,7.486261330061359
fr_ArN,1
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,706.8964325916668
MolLogP,0.7605700000000011
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.408324379663086
SMR_VSA1,19.120474506015512
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.22804289761662
SMR_VSA6,11.923670568519249
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.53301147724733
NHOHCount,5
PEOE_VSA1,21.104107638974895
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,24.092481012232575
PEOE_VSA9,13.027703587438928
RingCount,1
SMR_VSA10,29.306670807095692
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.16410518400005
NumHDonors,4
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,36.268007326073004
SlogP_VSA3,19.120474506015512
SlogP_VSA4,17.753067820267425
SlogP_VSA5,31.749653560165648
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,37.61214634839972
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,16.554011526868305
EState_VSA9,22.303163932374016
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.22200000000004
MaxEStateIndex,11.881497839315301
MinEStateIndex,-0.7743181500633087
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.3083834721883019
MinPartialCharge,-0.46588600025406307
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.881497839315301
MinAbsEStateIndex,0.044651832955404425
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46588600025406307
MinAbsPartialCharge,0.3083834721883019
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1641051840007
MZ,0.6597222222222222
Mi,1.1368475714086954
Mm,0.6216489051702606
Mp,0.652912250499002
Mv,0.6218990942397722
SZ,31.666666666666668
Si,54.56868342761738
Sm,29.83914744817251
Sp,31.339788023952096
Sv,29.851156523509065
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,18.891285195036247
AMW,7.461752191333347
IC0,1.6440011333048612
IC1,3.9489348962840554
IC2,4.829448698502606
IC3,5.194235677759416
IC4,5.2775690110927505
IC5,5.2775690110927505
MID,50.72635080116378
Mpe,0.9821895424836603
Mse,1.0154467103665936
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.33550000000001
SdO,35.10834776577283
SdS,0
Spe,47.145098039215696
SsF,0
SsI,0
Sse,48.7414420975965
StN,0
fMF,0.125
nBr,0
nCl,0
AMID,1.9510134923524531
BIC0,0.28185018563911307
BIC1,0.6770117191811194
BIC2,0.82796841476089
BIC3,0.8905080783532004
BIC4,0.9047948784010268
BIC5,0.9047948784010268
CIC0,3.940961367416295
CIC1,1.6360276044371007
CIC2,0.7555138022185499
CIC3,0.39072682296174044
CIC4,0.3073934896284056
CIC5,0.3073934896284056
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.75
GGI4,1.2222222222222223
GGI5,0.6319444444444444
GGI6,0.5085714285714286
GGI7,0.3246527777777778
GGI8,0.21793902746283697
GGI9,0.14125000000000004
JGI1,0.25
JGI2,0.07407407407407411
JGI3,0.05303030303030303
JGI4,0.03819444444444445
JGI5,0.021791187739463605
JGI6,0.02034285714285714
JGI7,0.013527199074074073
JGI8,0.00947560988968856
JGI9,0.0074342105263157906
MIC0,15.857699777015316
MIC1,35.18444343727373
MIC2,39.85617938597747
MIC3,41.30696799440166
MIC4,41.39096799440166
MIC5,41.39096799440166
MPC2,33
MPC3,36
MPC4,40
MPC5,43
MPC6,40
MPC7,39
MPC8,35
MPC9,28
Mare,0.9973333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,1
NtsC,1
RNCG,0.1549005891342884
RPCG,0.1025331980252583
SIC0,0.29436207191947666
SIC1,0.7070656062192272
SIC2,0.8647235675940538
SIC3,0.9300394903437064
SIC4,0.9449605096562934
SIC5,0.9449605096562934
SaaN,0
SaaO,0
SaaS,0
Sare,47.872
SdNH,7.301034716536698
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.772484254414581
SssS,0
StCH,5.2812962466964715
StsC,2.303260753248439
TIC0,78.91205439863333
TIC1,189.54887502163467
TIC2,231.8135375281251
TIC3,249.32331253245195
TIC4,253.323312532452
TIC5,253.323312532452
Vabc,352.0475536965968
WPol,33
apol,52.337445999999986
bpol,26.980553999999994
nRot,9
ABCGG,15.760395329092711
ATS0Z,1122.0
ATS0d,140.0
ATS0i,7937.252148603479
ATS0m,4427.763786
ATS0p,67.394499906678
ATS0s,304.44444444444446
ATS0v,10145.966409712562
ATS1Z,1169.0
ATS1d,166.0
ATS1i,7241.870903955801
ATS1m,4410.6259979999995
ATS1p,82.14981477
ATS1s,178.44444444444446
ATS1v,12177.816676213319
ATS2Z,1618.0
ATS2d,246.0
ATS2i,12303.876568921592
ATS2m,5993.560164999999
ATS2p,113.966666360792
ATS2s,294.72222222222223
ATS2v,16292.066768061424
ATS3Z,1714.0
ATS3d,273.0
ATS3i,16840.708049627887
ATS3m,6091.275828999999
ATS3p,128.57702630073499
ATS3s,368.1388888888889
ATS3v,18151.377149828535
ATS4Z,1726.0
ATS4d,251.0
ATS4i,16606.84609204219
ATS4m,6136.659752
ATS4p,125.584274407037
ATS4s,420.05555555555554
ATS4v,17703.88475982815
ATS5Z,1596.0
ATS5d,235.0
ATS5i,16851.235932570977
ATS5m,5671.1157969999995
ATS5p,118.223605665527
ATS5s,447.36111111111114
ATS5v,16291.122999168329
ATS6Z,1378.0
ATS6d,218.0
ATS6i,15583.568224191726
ATS6m,4862.7946329999995
ATS6p,108.49183366837599
ATS6s,349.69444444444446
ATS6v,14585.55983017988
ATS7Z,1287.0
ATS7d,200.0
ATS7i,14167.11607918363
ATS7m,4556.407792
ATS7p,98.97230940698
ATS7s,299.5
ATS7v,13610.131195118272
ATS8Z,1267.0
ATS8d,182.0
ATS8i,12862.918615500836
ATS8m,4504.656730999999
ATS8p,88.375894692735
ATS8s,361.69444444444446
ATS8v,12509.62907915573
C1SP1,1
C1SP2,4
C1SP3,2
C2SP1,1
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14457708397102337
JGI10,0.00803206022061241
JGT10,0.4959019461418332
Kier1,24.03846153846154
Kier2,13.223140495867769
Kier3,10.222222222222221
MAXdO,11.881497839315301
MID_C,36.100370848276775
MID_N,7.434940372798843
MID_O,7.191039580088159
MID_X,0.0
MID_h,14.625979952887004
MINdO,11.374896515961094
MPC10,29
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.54907608489522
MWC04,6.368187186350492
MWC05,7.1569563646156364
MWC06,7.977625098784593
MWC07,8.773539383558166
MWC08,9.59458184363272
MWC09,10.394120673014172
MWC10,11.215395056463633
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7605700000000011
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.634633357861686
SRW07,0.0
SRW08,8.122371243406553
SRW09,0.0
SRW10,9.650078074026442
SaaCH,6.444391252242637
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0773365658980223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3420040500506958
SdssS,0
SsCH3,1.6742359498830095
SsNH2,5.352676474786384
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.136802644739152
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9094734441984436
VE1_D,5.020060066873572
VE2_A,0.1503643632384017
VE2_D,0.19307923334129123
VE3_A,2.318914140953071
VE3_D,2.5689533441721517
VR1_A,458.76331150237667
VR1_D,142.47911541731708
VR2_A,17.64474275009141
VR2_D,5.479965977589118
VR3_A,7.084045860874148
VR3_D,5.914706875520431
WPath,2125
Xc-3d,1.7742736942483017
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,19.52673325856595
Xp-1d,12.349774308148643
Xp-2d,10.687743559192738
Xp-3d,7.552417270758206
Xp-4d,5.642654356107106
Xp-5d,3.9993886646803714
Xp-6d,2.418095239628338
Xp-7d,1.5800116911023638
ZMIC0,86.5829342854112
ZMIC1,39.05689271199921
ZMIC2,27.17951172213042
ZMIC3,23.685777346829937
ZMIC4,23.254950263376408
ZMIC5,23.254950263376408
nAcid,0
nAtom,48
nBase,2
nRing,1
piPC1,3.58351893845611
piPC2,3.979681653901961
piPC3,4.2801323269925415
piPC4,4.633514658997234
piPC5,5.056643815303811
piPC6,5.034514567886199
piPC7,5.158336650243607
piPC8,5.1265647611033165
piPC9,4.5957509640716
AATS0Z,23.375
AATS0d,2.9166666666666665
AATS0i,165.3594197625725
AATS0m,92.245078875
AATS0p,1.404052081389125
AATS0s,6.342592592592593
AATS0v,211.37430020234504
AATS1Z,24.354166666666668
AATS1d,3.4583333333333335
AATS1i,150.8723104990792
AATS1m,91.88804162499999
AATS1p,1.7114544743750002
AATS1s,3.717592592592593
AATS1v,253.70451408777748
AATS2Z,20.481012658227847
AATS2d,3.1139240506329116
AATS2i,155.74527302432395
AATS2m,75.86785018987341
AATS2p,1.4426160298834432
AATS2s,3.730661040787623
AATS2v,206.22869326660032
AATS3Z,16.640776699029125
AATS3d,2.650485436893204
AATS3i,163.50201989929988
AATS3m,59.138600281553394
AATS3p,1.2483206436964562
AATS3s,3.574163969795038
AATS3v,176.22696261969452
AATS4Z,16.92156862745098
AATS4d,2.4607843137254903
AATS4i,162.8122165886489
AATS4m,60.163330901960784
AATS4p,1.2312183765395783
AATS4s,4.118191721132898
AATS4v,173.56749764537403
AATS5Z,15.495145631067961
AATS5d,2.2815533980582523
AATS5i,163.60423235505803
AATS5m,55.05937666990291
AATS5p,1.1478019967526893
AATS5s,4.3433117583603025
AATS5v,158.16624271037213
AATS6Z,14.505263157894737
AATS6d,2.294736842105263
AATS6i,164.03756025464975
AATS6m,51.187311926315786
AATS6p,1.1420193017723788
AATS6s,3.6809941520467837
AATS6v,153.5322087387356
AATS7Z,14.965116279069768
AATS7d,2.3255813953488373
AATS7i,164.73390789748407
AATS7m,52.981485953488374
AATS7p,1.150840807057907
AATS7s,3.4825581395348837
AATS7v,158.25733947811943
AATS8Z,16.243589743589745
AATS8d,2.3333333333333335
AATS8i,164.9092130192415
AATS8m,57.75200937179486
AATS8p,1.1330242909325001
AATS8s,4.637108262108263
AATS8v,160.37985998917603
AMID_C,1.388475801856799
AMID_N,0.2859592451076478
AMID_O,0.27657844538800613
AMID_X,0.0
AMID_h,0.562537690495654
ATS0dv,384.0
ATS0pe,307.8258
ATS0se,377.7489039999999
ATS1dv,338.0
ATS1pe,316.71950000000004
ATS1se,378.295488
ATS2dv,413.0
ATS2pe,508.80039999999997
ATS2se,617.964588
ATS3dv,390.0
ATS3pe,661.4259999999999
ATS3se,814.208748
ATS4dv,438.0
ATS4pe,657.3322000000001
ATS4se,807.609256
ATS5dv,419.0
ATS5pe,647.0709
ATS5se,803.626372
ATS6dv,338.0
ATS6pe,586.0369000000001
ATS6se,731.3888280000001
ATS7dv,299.0
ATS7pe,533.625
ATS7se,663.8290239999999
ATS8dv,312.0
ATS8pe,501.7432
ATS8se,620.189876
ATSC0Z,369.91666666666663
ATSC0c,1.3483529588159655
ATSC0d,25.916666666666664
ATSC0i,71.40257663713385
ATSC0m,1751.74031925
ATSC0p,10.327661285783915
ATSC0s,119.05324074074073
ATSC0v,2283.6261878700375
ATSC1Z,-6.625000000000023
ATSC1c,-0.8982848782216479
ATSC1d,5.666666666666664
ATSC1i,-0.6733131220644848
ATSC1m,-28.192965000000193
ATSC1p,0.043265630583334214
ATSC1s,-12.1875
ATSC1v,56.70591247387662
ATSC2Z,33.51215277777775
ATSC2c,0.5833283044340787
ATSC2d,-5.612847222222225
ATSC2i,-18.389599241089744
ATSC2m,143.2457453593749
ATSC2p,-2.2552932854159033
ATSC2s,21.726032021604944
ATSC2v,-357.97018833547565
ATSC3Z,-123.82118055555554
ATSC3c,-0.4910223046496286
ATSC3d,-4.821180555555557
ATSC3i,-2.40870413258978
ATSC3m,-566.1508866406251
ATSC3p,0.8845957237445956
ATSC3s,-56.5112364969136
ATSC3v,-70.97557775912186
ATSC4Z,-115.61458333333334
ATSC4c,-0.03566419373900115
ATSC4d,-4.53125
ATSC4i,-10.07981988413334
ATSC4m,-546.5613530312501
ATSC4p,-2.464462369527114
ATSC4s,-35.31568287037038
ATSC4v,-603.3062391128573
ATSC5Z,23.387152777777786
ATSC5c,0.2532528416915895
ATSC5d,0.34548611111111116
ATSC5i,-4.058210038215185
ATSC5m,103.90593085937496
ATSC5p,-0.989630923549571
ATSC5s,28.60681905864198
ATSC5v,-125.48840734260901
ATSC6Z,44.20659722222222
ATSC6c,0.11179049372638884
ATSC6d,-0.21006944444444375
ATSC6i,6.245656149145915
ATSC6m,201.809043109375
ATSC6p,0.2667035735677896
ATSC6s,16.320553626543216
ATSC6v,57.28770420871362
ATSC7Z,10.107638888888886
ATSC7c,-0.36088491076323287
ATSC7d,-2.6006944444444446
ATSC7i,-8.34264649464303
ATSC7m,51.79106284375004
ATSC7p,-0.6561281795763507
ATSC7s,-18.847704475308646
ATSC7v,73.8762426186486
ATSC8Z,-28.36458333333332
ATSC8c,0.06470600930969433
ATSC8d,-1.0729166666666665
ATSC8i,-13.374321225655038
ATSC8m,-130.87233428125
ATSC8p,-0.941402727384198
ATSC8s,1.6391782407407334
ATSC8v,-167.7623166430055
AXp-0d,0.7510282022525365
AXp-1d,0.47499131954417856
AXp-2d,0.32387101694523446
AXp-3d,0.2097893686321724
AXp-4d,0.14106635890267766
AXp-5d,0.09300903871349701
AXp-6d,0.06045238099070845
AXp-7d,0.040513120284676
GATS1Z,0.8351261545393108
GATS1c,1.7152077655963565
GATS1d,1.0200964630225082
GATS1i,1.2987636117590082
GATS1m,0.8402453419300283
GATS1p,1.1265372110948666
GATS1s,0.7143989033851179
GATS1v,0.9970352545797058
GATS2Z,0.8355114762419408
GATS2c,0.7404079619370477
GATS2d,1.388823313932191
GATS2i,1.2807905163632227
GATS2m,0.8448323631468792
GATS2p,1.2095275671230643
GATS2s,0.5361613901284479
GATS2v,1.109713004874814
GATS3Z,1.1385665887313903
GATS3c,1.2929738617480417
GATS3d,1.1708550557237851
GATS3i,1.0391233012886854
GATS3m,1.1311019623914405
GATS3p,0.9283833093313039
GATS3s,1.2193186346567075
GATS3v,0.9649362853842118
GATS4Z,1.1254389568397758
GATS4c,1.1187693244447687
GATS4d,1.0578778135048232
GATS4i,1.0926865266001415
GATS4m,1.1231557873863933
GATS4p,1.0863967147507043
GATS4s,1.30137008236049
GATS4v,1.0765987531615675
GATS5Z,0.970187022792241
GATS5c,0.808922632366179
GATS5d,0.9243592545187777
GATS5i,0.9594614718358989
GATS5m,0.9703353921233152
GATS5p,1.0308842672616263
GATS5s,1.0828273454508661
GATS5v,1.007498502183652
GATS6Z,0.926168767266217
GATS6c,0.7679165447020183
GATS6d,0.9162971738026741
GATS6i,0.8827154372791322
GATS6m,0.9288690925507542
GATS6p,0.9783279576099274
GATS6s,0.9013019999201793
GATS6v,0.9870496533785436
GATS7Z,0.9654751489178895
GATS7c,1.1132474201542004
GATS7d,1.033276003888432
GATS7i,1.0322613780532353
GATS7m,0.9648673470981051
GATS7p,1.0037636303331254
GATS7s,1.0017449434396866
GATS7v,0.9631864129924375
GATS8Z,1.0750862113781692
GATS8c,1.0570479805714792
GATS8d,1.0578778135048232
GATS8i,1.0571630134892611
GATS8m,1.068760840622437
GATS8p,1.006489211640247
GATS8s,1.3420176098521843
GATS8v,0.9870091029498683
MATS1Z,-0.01790943906285206
MATS1c,-0.6662090013956452
MATS1d,0.21864951768488738
MATS1i,-0.00942981547411441
MATS1m,-0.016094260484950697
MATS1p,0.004189296045455093
MATS1s,-0.10237016585327915
MATS1v,0.024831521365047418
MATS2Z,0.0550443280360213
MATS2c,0.2628594552307326
MATS2d,-0.13158858724408815
MATS2i,-0.15648493252245393
MATS2m,0.04968509808731627
MATS2p,-0.13268297081919475
MATS2s,0.11088003122777995
MATS2v,-0.09524364148592013
MATS3Z,-0.15598938797113843
MATS3c,-0.1697077363047056
MATS3d,-0.08669184903068713
MATS3i,-0.01572076176529876
MATS3m,-0.15061439386666164
MATS3p,0.03991598605663275
MATS3s,-0.2212063556545645
MATS3v,-0.014483980599801908
MATS4Z,-0.14707870082026958
MATS4c,-0.012447148860460042
MATS4d,-0.08227728390391527
MATS4i,-0.06643240166896126
MATS4m,-0.14682846525623303
MATS4p,-0.1122952201212217
MATS4s,-0.13959422504394814
MATS4v,-0.12432368305902784
MATS5Z,0.029463033964178948
MATS5c,0.08752956040740649
MATS5d,0.006212343520744235
MATS5i,-0.02648650464834412
MATS5m,0.027642328511392
MATS5p,-0.04465553369215979
MATS5s,0.11197791064397151
MATS5v,-0.02560840946753395
MATS6Z,0.060381072076451554
MATS6c,0.04189082503472027
MATS6d,-0.0040954476222710996
MATS6i,0.04419588336537681
MATS6m,0.05820878431160076
MATS6p,0.01304801600999099
MATS6s,0.06926459466899446
MATS6v,0.012675177089308081
MATS7Z,0.015250658801217534
MATS7c,-0.14938531852729517
MATS7d,-0.05600837508412474
MATS7i,-0.06521278437727644
MATS7m,0.016501669459272627
MATS7p,-0.035459245499940874
MATS7s,-0.0883608790825188
MATS7v,0.018056042584004586
MATS8Z,-0.047186649799850953
MATS8c,0.029531646288732945
MATS8d,-0.025476131585456342
MATS8i,-0.11526687006417807
MATS8m,-0.04597531963563831
MATS8p,-0.05609447669539632
MATS8s,0.008472890489572997
MATS8v,-0.045208077071352694
MAXdNH,7.301034716536698
MAXssO,4.772484254414581
MAXtCH,5.2812962466964715
MAXtsC,2.303260753248439
MINdNH,7.301034716536698
MINssO,4.772484254414581
MINtCH,5.2812962466964715
MINtsC,2.303260753248439
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.305809460679296
SpAD_D,338.7852719705458
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0022110907708781102
SssNH2,0
SsssAs,0
SsssCH,-0.7743181500633087
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,375
TMWC10,123.80860518442616
TSRW10,59.597730413925134
VE1_Dt,5.018531009806656
VE2_Dt,0.19302042345410217
VE3_Dt,2.56864870837873
VR1_Dt,142.72853159946476
VR2_Dt,5.4895589076717215
VR3_Dt,5.916455890656161
Xc-3dv,0.544160655327621
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,14.502872170929026
Xp-1dv,8.00725470237794
Xp-2dv,5.335113480982098
Xp-3dv,3.2713044843309182
Xp-4dv,1.9883704797454826
Xp-5dv,1.1697046356216583
Xp-6dv,0.6095963117375652
Xp-7dv,0.3315307183804373
Xpc-4d,2.999165220635693
Xpc-5d,3.867332967034987
Xpc-6d,4.751504714205197
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,4.80248297726778
AATS0dv,8.0
AATS0pe,6.413037500000001
AATS0se,7.869768833333332
AATS1dv,7.041666666666667
AATS1pe,6.5983229166666675
AATS1se,7.881156
AATS2dv,5.227848101265823
AATS2pe,6.440511392405063
AATS2se,7.822336556962026
AATS3dv,3.7864077669902914
AATS3pe,6.421611650485437
AATS3se,7.904939300970874
AATS4dv,4.294117647058823
AATS4pe,6.4444333333333335
AATS4se,7.917737803921568
AATS5dv,4.067961165048544
AATS5pe,6.282241747572816
AATS5se,7.802197786407766
AATS6dv,3.557894736842105
AATS6pe,6.168809473684211
AATS6se,7.698829768421054
AATS7dv,3.4767441860465116
AATS7pe,6.204941860465116
AATS7se,7.7189421395348825
AATS8dv,4.0
AATS8pe,6.432605128205128
AATS8se,7.951152256410257
AATSC0Z,7.706597222222221
AATSC0c,0.02809068664199928
AATSC0d,0.5399305555555555
AATSC0i,1.4875536799402884
AATSC0m,36.494589984375004
AATSC0p,0.21515961012049822
AATSC0s,2.480275848765432
AATSC0v,47.57554558062578
AATSC1Z,-0.13802083333333381
AATSC1c,-0.018714268296284333
AATSC1d,0.11805555555555551
AATSC1i,-0.014027356709676767
AATSC1m,-0.587353437500004
AATSC1p,0.0009013673038194628
AATSC1s,-0.25390625
AATSC1v,1.1813731765390962
AATSC2Z,0.4242044655414905
AATSC2c,0.007383902587773148
AATSC2d,-0.0710486990154712
AATSC2i,-0.2327797372289841
AATSC2m,1.813237283030062
AATSC2p,-0.028548016271087384
AATSC2s,0.2750130635646195
AATSC2v,-4.531268206778173
AATSC3Z,-1.2021473840345198
AATSC3c,-0.00476720684125853
AATSC3d,-0.04680757820927725
AATSC3i,-0.023385477015434756
AATSC3m,-5.496610549908982
AATSC3p,0.008588307997520346
AATSC3s,-0.548652781523433
AATSC3v,-0.6890832792147753
AATSC4Z,-1.1334763071895426
AATSC4c,-0.0003496489582255015
AATSC4d,-0.04442401960784314
AATSC4i,-0.0988217635699347
AATSC4m,-5.358444637561275
AATSC4p,-0.02416139577967759
