DLiP-ID,C002XL
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.215
MaxEStateIndex,4.671782407407408
MinEStateIndex,-0.07092143801965256
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.1802727662330289
MinPartialCharge,-0.3648376920446591
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.671782407407408
MinAbsEStateIndex,0.07092143801965256
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3648376920446591
MinAbsPartialCharge,0.1802727662330289
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.1531465760005
MZ,0.6324786324786327
Mi,1.125655380589441
Mm,0.5942394685213765
Mp,0.6877364348226627
Mv,0.6386744743146126
SZ,24.666666666666675
Si,43.900559842988194
Sm,23.175339272333687
Sp,26.821720958083844
Sv,24.90830449826989
nB,0
nC,17
nF,0
nH,18
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,16.61889149152463
AMW,7.1321319634871925
IC0,1.3739786720105203
IC1,3.1394897965106847
IC2,3.7548744118953
IC3,4.258758628674871
IC4,4.431960872320087
IC5,4.431960872320087
MID,42.94867312922736
Mpe,0.956359979889391
Mse,0.990849160550545
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.14470000000004
SdO,0
SdS,0
Spe,37.29803921568625
SsF,0
SsI,0
Sse,38.643117261471254
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.0451749109155886
BIC0,0.2447105389516416
BIC1,0.559154414684704
BIC2,0.6687566261025569
BIC3,0.7585002158461468
BIC4,0.7893481578509772
BIC5,0.7893481578509772
CIC0,3.9114235468517284
CIC1,2.145912422351564
CIC2,1.5305278069669486
CIC3,1.026643590187378
CIC4,0.8534413465421613
CIC5,0.8534413465421613
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.3125
GGI4,1.2577777777777779
GGI5,1.0
GGI6,0.550204081632653
GGI7,0.3038194444444444
GGI8,0.12295288485764674
GGI9,0.046875
JGI1,0.21739130434782605
JGI2,0.06060606060606062
JGI3,0.042338709677419345
JGI4,0.041925925925925915
JGI5,0.03333333333333333
JGI6,0.019650145772594753
JGI7,0.015190972222222222
JGI8,0.011177534987058797
JGI9,0.01171875
MIC0,11.510702098659594
MIC1,26.526181379847838
MIC2,32.934079813338016
MIC3,35.34773939068013
MIC4,35.52232725227452
MIC5,35.52232725227452
MPC2,33
MPC3,40
MPC4,55
MPC5,73
MPC6,79
MPC7,90
MPC8,97
MPC9,97
Mare,0.9680000000000004
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23983467885195148
RPCG,0.11850656315948574
SIC0,0.2599572587129021
SIC1,0.5939925981993667
SIC2,0.7104235886712866
SIC3,0.8057586636408579
SIC4,0.8385285904076615
SIC5,0.8385285904076615
SaaN,13.634907879818595
SaaO,0
SaaS,0
Sare,37.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.58516820841029
TIC1,122.4401020639167
TIC2,146.4401020639167
TIC3,166.09158651831996
TIC4,172.8464740204834
TIC5,172.8464740204834
Vabc,255.71420171903574
WPol,31
apol,44.792273999999985
bpol,22.047725999999994
nRot,2
ABCGG,13.29746577885882
ATS0Z,826.0
ATS0d,130.0
ATS0i,6328.982041206482
ATS0m,3255.563404999999
ATS0p,60.25433228728202
ATS0s,110.70138888888889
ATS0v,8732.551422382088
ATS1Z,985.0
ATS1d,156.0
ATS1i,6011.906392715598
ATS1m,3729.805982999999
ATS1p,76.19322557000002
ATS1s,124.625
ATS1v,10958.325228495827
ATS2Z,1458.0
ATS2d,255.0
ATS2i,10638.559045249936
ATS2m,5490.3152409999975
ATS2p,111.14024050364095
ATS2s,198.91666666666669
ATS2v,15735.445953677774
ATS3Z,1539.0
ATS3d,268.0
ATS3i,14039.381514427594
ATS3m,5513.452534999999
ATS3p,126.392801109094
ATS3s,249.66666666666669
ATS3v,17215.594412140028
ATS4Z,1416.0
ATS4d,277.0
ATS4i,16896.37108044366
ATS4m,5169.510962
ATS4p,117.45348573396001
ATS4s,236.61111111111114
ATS4v,15593.498309127148
ATS5Z,1397.0
ATS5d,246.0
ATS5i,11555.573538590446
ATS5m,5085.099222
ATS5p,112.01359861454699
ATS5s,212.58333333333337
ATS5v,15745.593042829065
ATS6Z,1371.0
ATS6d,244.0
ATS6i,12335.8690479002
ATS6m,4864.764428
ATS6p,125.49348154969799
ATS6s,215.25000000000003
ATS6v,16757.762917512082
ATS7Z,1153.0
ATS7d,222.0
ATS7i,15164.680877717887
ATS7m,3806.247096
ATS7p,121.566210258188
ATS7s,229.16666666666669
ATS7v,15198.201457305426
ATS8Z,737.0
ATS8d,161.0
ATS8i,14131.715908557275
ATS8m,2250.884003
ATS8p,93.95857741637597
ATS8s,177.16666666666669
ATS8v,10950.78836431256
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.0
JGI10,0.0
JGT10,0.45333273687244113
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,4.05
MID_C,34.725743249686886
MID_N,8.222929879540462
MID_O,0.0
MID_X,0.0
MID_h,8.222929879540462
MPC10,80
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.556828061699537
MWC04,6.453624998892692
MWC05,7.30854279753919
MWC06,8.210939733379021
MWC07,9.07829359105585
MWC08,9.982067652658985
MWC09,10.856476588192956
MWC10,11.760215138112516
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9022000000000023
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.717804695023691
SRW07,0.0
SRW08,8.335911094196945
SRW09,0.0
SRW10,10.00229162159471
SaaCH,15.521433767951626
SaaNH,0
SaaSe,0
SaaaC,1.937045540438398
SaasC,2.2592734315948606
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.346197562358276
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.455396589191232
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.047012031319297
VE1_D,4.513691586650351
VE2_A,0.19271485863425225
VE2_D,0.21493769460239767
VE3_A,2.1399161835169562
VE3_D,2.2490526970533646
VR1_A,139.56085225345035
VR1_D,114.09959741952105
VR2_A,6.645754869211921
VR2_D,5.4333141628343355
VR3_A,5.68043806774649
VR3_D,5.479009073278484
WPath,884
Xc-3d,2.363409601934442
Xc-4d,0.3535533905932738
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,14.872032720186706
Xp-1d,10.027788004768043
Xp-2d,9.862829561212692
Xp-3d,6.975425591051449
Xp-4d,6.210090986300268
Xp-5d,5.2739918425335235
Xp-6d,3.633986243446749
Xp-7d,2.7346205947785953
ZMIC0,71.96427045476105
ZMIC1,45.71312016591618
ZMIC2,31.775612855148797
ZMIC3,26.531528797881368
ZMIC4,25.91566840699912
ZMIC5,25.91566840699912
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.725172978382788
piPC4,5.385068292956691
piPC5,6.024203965434881
piPC6,6.356866920995937
piPC7,6.845979604333494
piPC8,7.275042463376407
piPC9,7.667037605785787
AATS0Z,21.17948717948718
AATS0d,3.3333333333333335
AATS0i,162.2815908001662
AATS0m,83.47598474358972
AATS0p,1.5449828791610773
AATS0s,2.838497150997151
AATS0v,223.91157493287406
AATS1Z,24.024390243902438
AATS1d,3.8048780487804876
AATS1i,146.63186323696578
AATS1m,90.97087763414632
AATS1p,1.8583713553658543
AATS1s,3.0396341463414633
AATS1v,267.27622508526406
AATS2Z,21.130434782608695
AATS2d,3.6956521739130435
AATS2i,154.1820151485498
AATS2m,79.56978610144924
AATS2p,1.6107281232411732
AATS2s,2.882850241545894
AATS2v,228.0499413576489
AATS3Z,17.488636363636363
AATS3d,3.0454545454545454
AATS3i,159.53842630031357
AATS3m,62.652869715909084
AATS3p,1.436281830785159
AATS3s,2.8371212121212124
AATS3v,195.6317546834094
AATS4Z,14.01980198019802
AATS4d,2.742574257425743
AATS4i,167.2908027766699
AATS4m,51.183276851485154
AATS4p,1.1629057993461387
AATS4s,2.342684268426843
AATS4v,154.3910723675955
AATS5Z,19.40277777777778
AATS5d,3.4166666666666665
AATS5i,160.4940769248673
AATS5m,70.62637808333334
AATS5p,1.5557444252020416
AATS5s,2.9525462962962967
AATS5v,218.68879226151478
AATS6Z,16.925925925925927
AATS6d,3.0123456790123457
AATS6i,152.29467960370616
AATS6m,60.05882009876544
AATS6p,1.549302241354296
AATS6s,2.657407407407408
AATS6v,206.88596194459362
AATS7Z,12.136842105263158
AATS7d,2.336842105263158
AATS7i,159.62821976545143
AATS7m,40.06575890526316
AATS7p,1.2796443185072421
AATS7s,2.412280701754386
AATS7v,159.98106797163607
AATS8Z,8.569767441860465
AATS8d,1.872093023255814
AATS8i,164.32227800647993
AATS8m,26.173069802325582
AATS8p,1.092541597864837
AATS8s,2.060077519379845
AATS8v,127.33474842223907
AMID_C,1.6536068214136612
AMID_N,0.3915680895019268
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3915680895019268
ATS0dv,262.0
ATS0pe,234.62890000000002
ATS0se,289.9276679999999
ATS1dv,297.0
ATS1pe,261.61150000000004
ATS1se,312.5521239999998
ATS2dv,417.0
ATS2pe,431.1627000000001
ATS2se,522.72522
ATS3dv,434.0
ATS3pe,551.2137
ATS3se,672.2465559999999
ATS4dv,376.0
ATS4pe,591.6125999999999
ATS4se,744.8433839999999
ATS5dv,322.0
ATS5pe,461.60209999999995
ATS5se,558.5244079999999
ATS6dv,239.0
ATS6pe,495.40200000000004
ATS6se,605.540784
ATS7dv,150.0
ATS7pe,561.8215
ATS7se,701.0895520000001
ATS8dv,66.0
ATS8pe,485.65549999999996
ATS8se,619.96142
ATSC0Z,264.35897435897436
ATSC0c,0.4545586147224908
ATSC0d,24.97435897435897
ATSC0i,63.19784846523385
ATSC0m,1268.8010234358976
ATSC0p,8.809516643921077
ATSC0s,15.030270655270659
ATSC0v,1995.1182220966646
ATSC1Z,15.750821827744916
ATSC1c,-0.2798285502112652
ATSC1d,8.770545693622624
ATSC1i,-11.502186606402836
ATSC1m,74.18019161867258
ATSC1p,-0.3705073467507183
ATSC1s,-2.685491087734677
ATSC1v,0.13042693896017
ATSC2Z,98.85207100591715
ATSC2c,0.10458472226375029
ATSC2d,-0.6213017751479261
ATSC2i,-11.189474835266079
ATSC2m,466.765426715977
ATSC2p,0.44840654041571315
ATSC2s,9.64266929651545
ATSC2v,315.3930629112043
ATSC3Z,-115.75871137409601
ATSC3c,-0.11957448916652319
ATSC3d,12.673241288625906
ATSC3i,-12.831930144596601
ATSC3m,-557.1925150348449
ATSC3p,-3.5257109527779154
ATSC3s,-4.592875666593614
ATSC3v,-865.3166075502819
ATSC4Z,286.19855358316903
ATSC4c,0.14941337107180466
ATSC4d,9.092044707429327
ATSC4i,6.786933334635984
ATSC4m,1373.0184966403676
ATSC4p,6.846983438092079
ATSC4s,14.111421579370298
ATSC4v,1864.4157153279352
ATSC5Z,-101.09861932938855
ATSC5c,-0.045193436317355104
ATSC5d,-14.670611439842208
ATSC5i,33.494406924628336
ATSC5m,-470.9425747790919
ATSC5p,1.6267650515802439
ATSC5s,-9.792529585798817
ATSC5v,6.487214892201484
ATSC6Z,-164.46351084812625
ATSC6c,0.002002697616368237
ATSC6d,-26.89546351084812
ATSC6i,-24.760307223553813
ATSC6m,-791.110522161735
ATSC6p,-5.189134934873156
ATSC6s,-4.103824238439623
ATSC6v,-1239.815765958288
ATSC7Z,-222.59237343852732
ATSC7c,-0.024661352035732793
ATSC7d,-16.117028270874425
ATSC7i,-15.897026837370063
ATSC7m,-1066.4844812925708
ATSC7p,-5.519354799869598
ATSC7s,-10.009455584776099
ATSC7v,-1447.3879697428285
ATSC8Z,-104.09927679158447
ATSC8c,-0.08550620139611079
ATSC8d,-1.25115055884287
ATSC8i,9.104528204361195
ATSC8m,-495.11838147403074
ATSC8p,-1.2305179939285835
ATSC8s,-7.994279165753524
ATSC8v,-472.5405670057821
AXp-0d,0.7081920342946051
AXp-1d,0.43599078281600184
AXp-2d,0.2988736230670513
AXp-3d,0.17438563977628624
AXp-4d,0.11291074520545942
AXp-5d,0.07224646359634963
AXp-6d,0.045999825866414545
AXp-7d,0.030384673275317724
GATS1Z,0.8221452059331457
GATS1c,1.6681662352030602
GATS1d,0.909225221615666
GATS1i,1.3166344040725677
GATS1m,0.8250615664829718
GATS1p,1.0466107890466245
GATS1s,1.0303056220942493
GATS1v,0.9583901515114088
GATS2Z,0.7270526715303841
GATS2c,1.0019033370481885
GATS2d,1.5105347736809216
GATS2i,1.1835247991338784
GATS2m,0.730182330784516
GATS2p,0.9456448259497946
GATS2s,0.605467619229125
GATS2v,0.8628201011342072
GATS3Z,1.1679194956353054
GATS3c,1.6930179302249806
GATS3d,0.7434898263953708
GATS3i,1.188007728754566
GATS3m,1.1647950057392638
GATS3p,1.0926582415939632
GATS3s,1.219624182830556
GATS3v,1.0993523689808677
GATS4Z,0.6169603672297393
GATS4c,1.0189916628409068
GATS4d,0.8963648931628277
GATS4i,0.8873455055203088
GATS4m,0.6150273995811667
GATS4p,0.647910777322075
GATS4s,0.7098482067138118
GATS4v,0.6108522113940157
GATS5Z,1.1898803750404139
GATS5c,1.5329590958887813
GATS5d,1.5532597535934294
GATS5i,0.8840328692603939
GATS5m,1.1779522800719102
GATS5p,0.7876177586722453
GATS5s,1.6602490818623383
GATS5v,0.8742704876789854
GATS6Z,1.2067392319574666
GATS6c,1.0487180812756056
GATS6d,1.690622861054073
GATS6i,1.233804092761973
GATS6m,1.209368586186139
GATS6p,1.283285869991743
GATS6s,0.979407828631854
GATS6v,1.2706298966669956
GATS7Z,1.3035305528612997
GATS7c,0.829551200500041
GATS7d,1.0650924024640658
GATS7i,1.0706547046138744
GATS7m,1.3035743808915379
GATS7p,1.2346966219313549
GATS7s,1.255244639260751
GATS7v,1.2717516663479946
GATS8Z,1.166665914781314
GATS8c,0.6835088509023977
GATS8d,0.6546248985244258
GATS8i,0.7981254070647129
GATS8m,1.1668746732488227
GATS8p,1.0613589887682167
GATS8s,1.181535721271865
GATS8v,1.1195591025531417
MATS1Z,0.05667478886234065
MATS1c,-0.5855754756572602
MATS1d,0.33405118445435006
MATS1i,-0.17312463317384372
MATS1m,0.05561285369629852
MATS1p,-0.04000603346201982
MATS1s,-0.16995645528070014
MATS1v,6.218410913234837e-05
MATS2Z,0.21135242272171384
MATS2c,0.1300450634387281
MATS2d,-0.014061244531738173
MATS2i,-0.10007438433499745
MATS2m,0.20793168666039794
MATS2p,0.02876970272738696
MATS2s,0.36261518571362333
MATS2v,0.08935091779514702
MATS3Z,-0.19406247244511068
MATS3c,-0.11658175161708106
MATS3d,0.22489266380436818
MATS3i,-0.0899853123226631
MATS3m,-0.19462278744206765
MATS3p,-0.17736852696837535
MATS3s,-0.13542530505864228
MATS3v,-0.19221547033641215
MATS4Z,0.4180388164907665
MATS4c,0.1269237236505705
MATS4d,0.1405757618883039
MATS4i,0.04146813687253391
MATS4m,0.4178554787598194
MATS4p,0.300116885043986
MATS4s,0.36253271103677115
MATS4v,0.36084222579128594
MATS5Z,-0.2071492078887811
MATS5c,-0.05385395241090961
MATS5d,-0.3181895961670089
MATS5i,0.28707945272568886
MATS5m,-0.20105114195227947
MATS5p,0.10002414871959381
MATS5s,-0.352906942305414
MATS5v,0.0017612530564311021
MATS6Z,-0.2995401803355247
MATS6c,0.0021213145765086746
MATS6d,-0.5185185185185185
MATS6i,-0.18863979856041457
MATS6m,-0.3002086688065039
MATS6p,-0.2836106085087069
MATS6s,-0.1314623947487352
MATS6v,-0.2992044908147662
MATS7Z,-0.34566644545408143
MATS7c,-0.02227244994531108
MATS7d,-0.26493029287798553
MATS7i,-0.10326534871107297
MATS7m,-0.34506588256531817
MATS7p,-0.25720371311051843
MATS7s,-0.2733912794069049
MATS7v,-0.2978223767171531
MATS8Z,-0.17857465093722505
MATS8c,-0.08530487998484719
MATS8d,-0.022718590325199437
MATS8i,0.06533130121260523
MATS8m,-0.17696267945935687
MATS8p,-0.0633434982250594
MATS8s,-0.24120075599992277
MATS8v,-0.10740799723345103
MAXaaN,4.671782407407408
MINaaN,4.340604686318972
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.77131198721149
SpAD_D,174.1496230861901
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.07092143801965256
SssssN,0
TMPC10,688
TMWC10,117.9343763802431
TSRW10,55.09354081836616
VE1_Dt,4.557141999936975
VE2_Dt,0.2170067619017607
VE3_Dt,2.258633017363241
VR1_Dt,109.16452451428862
VR2_Dt,5.198310691156601
VR3_Dt,5.43479348817417
Xc-3dv,1.5571699279597788
Xc-4dv,0.25
Xc-5dv,0.047681274909053876
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.3158897977829639
Xp-0dv,12.460442940016884
Xp-1dv,6.992258282281496
Xp-2dv,6.002947352229771
Xp-3dv,2.990622214484168
Xp-4dv,2.136669610981989
Xp-5dv,1.4901567220043794
Xp-6dv,0.829721342793994
Xp-7dv,0.5002658427050007
Xpc-4d,2.8148414343232617
Xpc-5d,4.932445392278402
Xpc-6d,7.647146649336168
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.782099523653975
AATS0dv,6.717948717948718
AATS0pe,6.016125641025641
AATS0se,7.434042769230767
AATS1dv,7.2439024390243905
AATS1pe,6.3807682926829274
AATS1se,7.623222536585361
AATS2dv,6.043478260869565
AATS2pe,6.248734782608697
AATS2se,7.575727826086957
AATS3dv,4.931818181818182
AATS3pe,6.2637920454545455
AATS3se,7.639165409090908
AATS4dv,3.722772277227723
AATS4pe,5.857550495049504
AATS4se,7.374686970297029
AATS5dv,4.472222222222222
AATS5pe,6.411140277777777
AATS5se,7.757283444444443
AATS6dv,2.950617283950617
AATS6pe,6.116074074074074
AATS6se,7.475812148148148
AATS7dv,1.5789473684210527
AATS7pe,5.91391052631579
AATS7se,7.379890021052633
AATS8dv,0.7674418604651163
AATS8pe,5.647156976744186
AATS8se,7.208853720930232
AATSC0Z,6.778435239973701
AATSC0c,0.011655349095448483
AATSC0d,0.6403681788297172
AATSC0i,1.6204576529547141
AATSC0m,32.53335957527943
AATSC0p,0.22588504215182248
AATSC0s,0.3853915552633502
AATSC0v,51.156877489658065
AATSC1Z,0.3841663860425589
AATSC1c,-0.006825086590518663
AATSC1d,0.21391574862494206
AATSC1i,-0.2805411367415326
AATSC1m,1.8092729663090874
AATSC1p,-0.009036764554895568
AATSC1s,-0.06549978262767506
AATSC1v,0.0031811448526870728
AATSC2Z,1.4326387102306835
AATSC2c,0.0015157206125181201
AATSC2d,-0.009004373552868494
AATSC2i,-0.16216630196037796
AATSC2m,6.764716329217058
AATSC2p,0.006498645513271205
AATSC2s,0.13974883038428187
AATSC2v,4.570913955234845
AATSC3Z,-1.3154399019783638
AATSC3c,-0.0013588010132559454
AATSC3d,0.1440141055525671
AATSC3i,-0.14581738800677957
AATSC3m,-6.331733125395965
AATSC3p,-0.04006489719065813
AATSC3s,-0.0521917689385638
AATSC3v,-9.83314326761684
AATSC4Z,2.833649045377911
AATSC4c,0.0014793403076416303
AATSC4d,0.09002024462801314
AATSC4i,0.06719735974887113
AATSC4m,13.594242540993738
AATSC4p,0.06779191522863444
AATSC4s,0.13971704534029997
AATSC4v,18.45956153790035
AATSC5Z,-1.4041474906859521
AATSC5c,-0.0006276866155188209
AATSC5d,-0.20375849222003067
AATSC5i,0.46520009617539354
AATSC5m,-6.540869094154054
AATSC5p,0.02259395904972561
AATSC5s,-0.1360073553583169
AATSC5v,0.09010020683613172
AATSC6Z,-2.030413714174398
AATSC6c,2.4724661930472063e-05
AATSC6d,-0.33204275939318667
