DLiP-ID,I000BM
Chi1v,9.503261961459982
Chi2n,6.029554782259411
Chi2v,7.9359116470374955
Chi3n,4.418526882393843
Chi3v,6.338359863548759
Chi4n,3.173255668262349
Chi4v,4.871851972576062
MolMR,90.57480000000005
MolWt,350.4400000000002
fr_SH,0
Kappa1,16.97903685282414
Kappa2,6.565194832002093
Kappa3,2.934774074155985
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.7705907124604
MolLogP,3.1416400000000015
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.107506449585232
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.46187924842168
SMR_VSA4,0.0
SMR_VSA5,38.00542274367705
SMR_VSA6,20.199310353102685
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.00169143012263
NHOHCount,0
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.643851948513067
PEOE_VSA7,44.38530327385348
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.130028184
NumHDonors,0
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.0789865858533
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,30.716640282500933
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,24.5992720639835
EState_VSA4,36.08329584702048
EState_VSA5,7.109797541277533
EState_VSA6,16.437950128219455
EState_VSA7,19.913841467842857
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.885004139779575
VSA_EState9,27.118409975866683
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,-3.5867474489795907
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.26400000000007
MaxEStateIndex,13.065476426681784
MinEStateIndex,-3.5867474489795907
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.24627528588672823
MinPartialCharge,-0.49533714027896225
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.065476426681784
MinAbsEStateIndex,0.19851851851851876
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533714027896225
MinAbsPartialCharge,0.24627528588672823
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.13002818400065
MZ,0.673913043478261
Mi,1.1284185725223939
Mm,0.6342609854010633
Mp,0.6686728195782351
Mv,0.6200496553066841
SZ,31.000000000000004
Si,51.90725433603012
Sm,29.176005328448916
Sp,30.758949700598812
Sv,28.522284144107466
nB,0
nC,17
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,18.636413583811567
AMW,7.6115223518261015
IC0,1.6628149145075277
IC1,3.284968798189219
IC2,4.338141847079169
IC3,4.691721466785482
IC4,4.691721466785482
IC5,4.691721466785482
MID,48.46020410968567
Mpe,0.9733162830349527
Mse,1.0106953988410023
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.57480000000005
SdO,26.130952853363567
SdS,0
Spe,44.77254901960782
SsF,0
SsI,0
Sse,46.49198834668611
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.019175171236903
BIC0,0.2876165810298244
BIC1,0.5682000361445261
BIC2,0.7503670523961188
BIC3,0.8115256097644078
BIC4,0.8115256097644078
BIC5,0.8115256097644078
CIC0,3.8607470415494856
CIC1,2.2385931578677942
CIC2,1.1854201089778442
CIC3,0.8318404892715314
CIC4,0.8318404892715314
CIC5,0.8318404892715314
GGI1,5.5
GGI2,4.000000000000001
GGI3,2.8472222222222223
GGI4,1.4900000000000002
GGI5,1.0069444444444442
GGI6,0.802358276643991
GGI7,0.44621598639455784
GGI8,0.16782407407407404
GGI9,0.05813271604938272
JGI1,0.21153846153846154
JGI2,0.10526315789473686
JGI3,0.06944444444444445
JGI4,0.037250000000000005
JGI5,0.02797067901234568
JGI6,0.025882525053031964
JGI7,0.014394064077243798
JGI8,0.008832846003898637
JGI9,0.005813271604938272
MIC0,18.395041763898604
MIC1,35.46178065139122
MIC2,39.27646722320728
MIC3,39.63287547987124
MIC4,39.63287547987124
MIC5,39.63287547987124
MPC2,38
MPC3,52
MPC4,67
MPC5,77
MPC6,79
MPC7,96
MPC8,94
MPC9,91
Mare,0.9867826086956524
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2734141281282722
RPCG,0.13593800483512947
SIC0,0.30104033008702336
SIC1,0.5947192815655841
SIC2,0.7853884651953729
SIC3,0.8494014377155028
SIC4,0.8494014377155028
SIC5,0.8494014377155028
SaaN,3.95070869030961
SaaO,5.206962047942838
SaaS,0
Sare,45.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.310432492441421
SssS,0
StCH,0
StsC,0
TIC0,76.48948606734628
TIC1,151.10856471670405
TIC2,199.55452496564178
TIC3,215.81918747213214
TIC4,215.81918747213214
TIC5,215.81918747213214
Vabc,306.19998964709765
WPol,41
apol,51.36744599999998
bpol,33.908554
nRot,4
ABCGG,16.240015307042565
ATS0Z,1244.0
ATS0d,150.0
ATS0i,7495.307474093579
ATS0m,4918.951167000002
ATS0p,70.59559990667799
ATS0s,209.52169067215362
ATS0v,9832.598398286513
ATS1Z,1462.0
ATS1d,189.0
ATS1i,6968.938965778794
ATS1m,5595.614902000005
ATS1p,89.42729482000006
ATS1s,129.0030864197531
ATS1v,12580.144307054925
ATS2Z,2030.0
ATS2d,307.0
ATS2i,13607.978251143837
ATS2m,7653.86575
ATS2p,134.31919850588602
ATS2s,290.6049382716049
ATS2v,18596.4339518213
ATS3Z,2358.0
ATS3d,346.0
ATS3i,16700.483960321286
ATS3m,8683.125884000003
ATS3p,161.19123815643297
ATS3s,307.1373456790122
ATS3v,21587.477533518257
ATS4Z,2405.0
ATS4d,355.0
ATS4i,19442.554687044536
ATS4m,8637.486136000001
ATS4p,166.89904756243294
ATS4s,436.60956790123447
ATS4v,22346.707201413414
ATS5Z,2103.0
ATS5d,316.0
ATS5i,17996.84200263466
ATS5m,7416.592266000001
ATS5p,157.683044050188
ATS5s,387.58024691358
ATS5v,21035.424615821674
ATS6Z,1966.0
ATS6d,311.0
ATS6i,20138.515401923374
ATS6m,6978.7181869999995
ATS6p,144.57000540231903
ATS6s,346.40277777777754
ATS6v,19053.6257942102
ATS7Z,1795.0
ATS7d,259.0
ATS7i,15647.395626140766
ATS7m,6367.157410999999
ATS7p,127.72419245188597
ATS7s,355.27777777777766
ATS7v,17129.51207663069
ATS8Z,1196.0
ATS8d,228.0
ATS8i,17528.83161480238
ATS8m,3858.423786999999
ATS8p,114.09062551667799
ATS8s,283.83333333333326
ATS8v,14697.579450208686
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.02938271604938271
JGI10,0.007345679012345677
JGT10,0.5137351286414469
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MAXdO,13.065476426681784
MID_C,34.62165383883128
MID_N,4.179204162034727
MID_O,7.400635245666822
MID_X,0.0
MID_h,13.838550270854398
MINdO,13.065476426681784
MPC10,84
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.733341276897746
MWC04,6.639875833826536
MWC05,7.533158807455563
MWC06,8.444837529224097
MWC07,9.345657668923812
MWC08,10.258956769878603
MWC09,11.163552368964414
MWC10,12.077301334292313
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1416400000000015
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.884486652042782
SRW07,4.727387818712341
SRW08,8.537191877922927
SRW09,6.78332520060396
SRW10,10.238637486729267
SaaCH,5.188431673595364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5498517941127075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.146215143082026
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5470892384731671
SsssP,0
VE1_A,4.360384382490807
VE1_D,4.827931788633914
VE2_A,0.18168268260378362
VE2_D,0.2011638245264131
VE3_A,2.3480289519506243
VE3_D,2.449886912203115
VR1_A,158.2820458843417
VR1_D,138.2587604750964
VR2_A,6.595085245180904
VR2_D,5.760781686462351
VR3_A,5.939847279516306
VR3_D,5.804595742657219
WPath,1250
Xc-3d,2.0887212652535996
Xc-4d,0.16666666666666666
Xc-5d,0.8365540885678971
Xc-6d,0.15137471507731048
Xp-0d,17.319626477379405
Xp-1d,11.446725536263529
Xp-2d,10.613522580953523
Xp-3d,9.107185694741812
Xp-4d,7.565373552698353
Xp-5d,5.621697206124136
Xp-6d,3.334115752194848
Xp-7d,2.7088661343965685
ZMIC0,79.81060010495045
ZMIC1,39.38176787278272
ZMIC2,30.12299089810369
ZMIC3,28.273211752520048
ZMIC4,28.273211752520048
ZMIC5,28.273211752520048
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.185859671057874
piPC3,4.741665930576629
piPC4,5.286687501065868
piPC5,5.682516276863034
piPC6,5.973491495117732
piPC7,6.455837117282786
piPC8,6.682774102769053
piPC9,6.911638355074336
AATS0Z,27.043478260869566
AATS0d,3.260869565217391
AATS0i,162.9414668281213
AATS0m,106.93372102173917
AATS0p,1.5346869544929997
AATS0s,4.554819362438122
AATS0v,213.75213909318506
AATS1Z,30.458333333333332
AATS1d,3.9375
AATS1i,145.18622845372488
AATS1m,116.57531045833343
AATS1p,1.8630686420833344
AATS1s,2.687564300411523
AATS1v,262.08633973031095
AATS2Z,23.333333333333332
AATS2d,3.528735632183908
AATS2i,156.41354311659583
AATS2m,87.9754683908046
AATS2p,1.5438988334009887
AATS2s,3.3402866468000565
AATS2v,213.75211438875056
AATS3Z,22.037383177570092
AATS3d,3.2336448598130842
AATS3i,156.07928934879706
AATS3m,81.1507091962617
AATS3p,1.5064601696862894
AATS3s,2.870442482981422
AATS3v,201.75212648147902
AATS4Z,19.71311475409836
AATS4d,2.9098360655737703
AATS4i,159.36520235282407
AATS4m,70.7990666885246
AATS4p,1.3680249800199422
AATS4s,3.5787669500101185
AATS4v,183.16973115912634
AATS5Z,18.286956521739132
AATS5d,2.747826086956522
AATS5i,156.49427828377966
AATS5m,64.49210666086957
AATS5p,1.3711569047842433
AATS5s,3.3702630166398264
AATS5v,182.9167357897537
AATS6Z,15.983739837398375
AATS6d,2.5284552845528454
AATS6i,163.72776749531198
AATS6m,56.737546235772356
AATS6p,1.1753658975798296
AATS6s,2.816282746160793
AATS6v,154.90752678219673
AATS7Z,18.13131313131313
AATS7d,2.6161616161616164
AATS7i,158.05450127414915
AATS7m,64.31472132323232
AATS7p,1.2901433580998583
AATS7s,3.588664421997754
AATS7v,173.02537451142112
AATS8Z,11.283018867924529
AATS8d,2.150943396226415
AATS8i,165.3663359887017
AATS8m,36.40022440566037
AATS8p,1.076326655817717
AATS8s,2.6776729559748422
AATS8v,138.65640990762913
AMID_C,1.4425689099513033
AMID_N,0.17413350675144698
AMID_O,0.3083598019027843
AMID_X,0.0
AMID_h,0.5766062612855999
ATS0dv,340.44444444444446
ATS0pe,289.49649999999986
ATS0se,358.54896499999984
ATS1dv,283.0
ATS1pe,313.15970000000004
ATS1se,376.9546799999997
ATS2dv,505.3333333333333
ATS2pe,558.3217999999997
ATS2se,682.6450639999997
ATS3dv,439.33333333333337
ATS3pe,675.6406999999998
ATS3se,834.0696700000001
ATS4dv,500.6666666666667
ATS4pe,788.0837999999994
ATS4se,973.903768
ATS5dv,404.33333333333337
ATS5pe,731.0699999999998
ATS5se,903.6926760000003
ATS6dv,346.66666666666663
ATS6pe,760.5439000000002
ATS6se,954.4783759999997
ATS7dv,397.0
ATS7pe,633.4438
ATS7se,781.3923879999998
ATS8dv,113.0
ATS8pe,650.8625000000001
ATS8se,818.9308360000001
ATSC0Z,491.913043478261
ATSC0c,0.6928433782150559
ATSC0d,30.956521739130437
ATSC0i,68.56772756189237
ATSC0m,2249.314482456522
ATSC0p,13.234414937918961
ATSC0s,77.85676663982825
ATSC0v,2342.6035434508494
ATSC1Z,132.0472589792062
ATSC1c,-0.23347273484429226
ATSC1d,15.610586011342154
ATSC1i,-12.40714388490245
ATSC1m,572.0452314801512
ATSC1p,-1.5942927427496019
ATSC1s,-13.260279962452127
ATSC1v,-31.176001595313664
ATSC2Z,181.2514177693762
ATSC2c,-0.10690367753302887
ATSC2d,6.103969754253311
ATSC2i,14.270763694520717
ATSC2m,843.8133215278829
ATSC2p,4.611388981349541
ATSC2s,36.649273182506526
ATSC2v,746.2998782566618
ATSC3Z,3.2892249527410016
ATSC3c,-0.14088058700878922
ATSC3d,-10.920604914933843
ATSC3i,-2.7136667303585567
ATSC3m,42.62609545983014
ATSC3p,-1.0993754449377855
ATSC3s,5.064030366001022
ATSC3v,248.9421892158274
ATSC4Z,-177.55198487712667
ATSC4c,0.3613019952543905
ATSC4d,-12.971644612476371
ATSC4i,4.200962096850512
ATSC4m,-793.7532962107746
ATSC4p,-0.40149320257827426
ATSC4s,-12.59384278383264
ATSC4v,-330.05770746522614
ATSC5Z,-314.99999999999994
ATSC5c,-0.052925929211314685
ATSC5d,0.6956521739130428
ATSC5i,-37.809816107961744
ATSC5m,-1429.8183761413045
ATSC5p,-7.552124787516516
ATSC5s,-32.04784975696308
ATSC5v,-1227.2955208728968
ATSC6Z,79.10207939508504
ATSC6c,-0.5975033677524302
ATSC6d,-6.122873345935727
ATSC6i,8.269512949510332
ATSC6m,349.8541933010398
ATSC6p,3.3905385690574397
ATSC6s,-46.724104842651585
ATSC6v,428.4117647816076
ATSC7Z,-176.98676748582233
ATSC7c,0.6305859113650756
ATSC7d,-22.10207939508507
ATSC7i,-27.6649849480241
ATSC7m,-807.1906567433833
ATSC7p,-8.999587977254228
ATSC7s,53.08322843493041
ATSC7v,-1259.642382602534
ATSC8Z,-232.9300567107751
ATSC8c,-0.17299588125869597
ATSC8d,-10.856332703213605
ATSC8i,8.547617428043214
ATSC8m,-1087.0503327258975
ATSC8p,1.0510056753422707
ATSC8s,-45.79041525991789
ATSC8v,-550.7456859168168
AXp-0d,0.7216511032241418
AXp-1d,0.44025867447167416
AXp-2d,0.2793032258145664
AXp-3d,0.17513818643734252
AXp-4d,0.11291602317460228
AXp-5d,0.07300905462498877
AXp-6d,0.04220399686322592
AXp-7d,0.028217355566630922
GATS1Z,0.8337982808909314
GATS1c,1.3375937234347974
GATS1d,0.7722524578651685
GATS1i,1.4315545697290197
GATS1m,0.8275165802536814
GATS1p,1.3820932884685189
GATS1s,0.7249726507765757
GATS1v,1.0831449138359706
GATS2Z,0.7502377280513003
GATS2c,1.2190782100616788
GATS2d,1.1111245641224332
GATS2i,0.9984454926013683
GATS2m,0.7463139730394234
GATS2p,0.8293028166386988
GATS2s,0.558752242690554
GATS2v,0.8176829462704359
GATS3Z,1.2460887098772668
GATS3c,1.1375428784711965
GATS3d,1.440066155623228
GATS3i,1.144293870015449
GATS3m,1.212951357266969
GATS3p,1.2814984600268335
GATS3s,0.8530161928908457
GATS3v,0.981540581630295
GATS4Z,1.3122071305824494
GATS4c,1.007396116429007
GATS4d,1.3523726745256952
GATS4i,1.0194115463145679
GATS4m,1.2897538081646494
GATS4p,1.133146262996633
GATS4s,1.6626356117671441
GATS4v,1.0195174703179435
GATS5Z,1.373386954216015
GATS5c,0.989350550303118
GATS5d,1.0554775280898876
GATS5i,1.2683723912099982
GATS5m,1.3559503727570639
GATS5p,1.3519000339326201
GATS5s,1.6724181726244627
GATS5v,1.2020846527354179
GATS6Z,0.8820714245678781
GATS6c,1.4511375207218085
GATS6d,1.0695567278706495
GATS6i,0.8788794592652694
GATS6m,0.8888672711754665
GATS6p,0.8144312841887439
GATS6s,1.5404514673123537
GATS6v,0.8814020146750617
GATS7Z,1.2382084947048706
GATS7c,0.9493613726859857
GATS7d,1.38023493360572
GATS7i,1.2170296222763384
GATS7m,1.2272783890719534
GATS7p,1.3834120715459395
GATS7s,0.6512610968597157
GATS7v,1.2288284865596808
GATS8Z,0.9432753209414948
GATS8c,1.2492316646839907
GATS8d,0.9531018125927496
GATS8i,0.827477666464837
GATS8m,0.9710207940133084
GATS8p,0.7053407301337193
GATS8s,1.4354946464080358
GATS8v,1.0175076534728362
MATS1Z,0.2572513405220673
MATS1c,-0.32293691656865425
MATS1d,0.48326310861423205
MATS1i,-0.17340781121311377
MATS1m,0.24372315111006632
MATS1p,-0.11544627289044457
MATS1s,-0.16321983105382643
MATS1v,-0.01275375921477134
MATS2Z,0.19481915397259825
MATS2c,-0.08158233924213952
MATS2d,0.10425545654139227
MATS2i,0.11004391616972717
MATS2m,0.19835117476147415
MATS2p,0.18423222180482363
MATS2s,0.24889007675950003
MATS2v,0.16844307225265187
MATS3Z,0.0028746123816493826
MATS3c,-0.08741584015684892
MATS3d,-0.15165914102698738
MATS3i,-0.01701417156180383
MATS3m,0.008147032103965453
MATS3p,-0.035712095938627134
MATS3s,0.02796237086990415
MATS3v,0.04568501402503358
MATS4Z,-0.13609281406758492
MATS4c,0.1966225346808563
MATS4d,-0.15799410572849512
MATS4i,0.023100799334149838
MATS4m,-0.1330556629822445
MATS4p,-0.0114385625393693
MATS4s,-0.060990178551712564
MATS4v,-0.05312379399774015
MATS5Z,-0.25614283188969406
MATS5c,-0.03055578266341556
MATS5d,0.00898876404494381
MATS5i,-0.22056916542163585
MATS5m,-0.2542674023206877
MATS5p,-0.22825715599647192
MATS5s,-0.16465029895330252
MATS5v,-0.209560943302423
MATS6Z,0.060138457138504534
MATS6c,-0.3225210070033088
MATS6d,-0.0739700374531835
MATS6i,0.04510377533950049
MATS6m,0.05816873568769546
MATS6p,0.09581128444794171
MATS6s,-0.22443849422165116
MATS6v,0.0683935762119396
MATS7Z,-0.16717644895124123
MATS7c,0.4228942984581796
MATS7d,-0.33174441039609587
MATS7i,-0.18747066451916541
MATS7m,-0.1667433735374621
MATS7p,-0.31596611988678835
MATS7s,0.3167988537003225
MATS7v,-0.2498452550502585
MATS8Z,-0.20548927526757632
MATS8c,-0.10835592383551491
MATS8d,-0.1521888912444349
MATS8i,0.05409751123546385
MATS8m,-0.20972559742760882
MATS8p,0.03446293656701245
MATS8s,-0.2552290974852859
MATS8v,-0.10202445287850762
MAXaaN,3.95070869030961
MAXaaO,5.206962047942838
MAXssO,5.310432492441421
MINaaN,3.95070869030961
MINaaO,5.206962047942838
MINssO,5.310432492441421
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.5867474489795907
SdssSe,0
SdsssP,0
SpAD_A,30.796431498435624
SpAD_D,215.14062353523929
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.972770182325558
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,126.05649399382476
TSRW10,72.86222620150019
VE1_Dt,4.834150391316106
VE2_Dt,0.2014229329715044
VE3_Dt,2.4511741303047674
VR1_Dt,136.67972118694374
VR2_Dt,5.694988382789322
VR3_Dt,5.793109124702391
Xc-3dv,1.28621830725586
Xc-4dv,0.04564354645876384
Xc-5dv,0.3674258181927219
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.4583515357862469
Xp-0dv,15.019749937748575
Xp-1dv,9.50326196145998
Xp-2dv,7.935911647037496
Xp-3dv,6.338359863548758
Xp-4dv,4.871851972576063
Xp-5dv,3.4118527852833687
Xp-6dv,2.0762474563127
Xp-7dv,1.4208082709868097
Xpc-4d,5.099565092211913
Xpc-5d,8.442582453209853
Xpc-6d,12.6703808316823
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.97693146699892
AATS0dv,7.400966183574879
AATS0pe,6.29340217391304
AATS0se,7.794542717391301
AATS1dv,5.895833333333333
AATS1pe,6.524160416666668
AATS1se,7.853222499999994
AATS2dv,5.8084291187739465
AATS2pe,6.417491954022985
AATS2se,7.846494988505744
AATS3dv,4.1059190031152655
AATS3pe,6.314399065420559
AATS3se,7.795043644859814
AATS4dv,4.103825136612022
AATS4pe,6.45970327868852
AATS4se,7.9828177704918035
AATS5dv,3.5159420289855077
AATS5pe,6.357130434782607
AATS5se,7.8581971826086985
AATS6dv,2.8184281842818426
AATS6pe,6.1832837398374005
AATS6se,7.759986796747965
AATS7dv,4.01010101010101
AATS7pe,6.398422222222222
AATS7se,7.892852404040402
AATS8dv,1.0660377358490567
AATS8pe,6.140212264150944
AATS8se,7.725762603773586
AATSC0Z,10.693761814744803
AATSC0c,0.01506181256989252
AATSC0d,0.67296786389414
AATSC0i,1.4906027730846168
AATSC0m,48.89814092296787
AATSC0p,0.28770467256345567
AATSC0s,1.6925384052136576
AATSC0v,50.926163988061944
AATSC1Z,2.7509845620667956
AATSC1c,-0.004864015309256089
AATSC1d,0.3252205419029615
AATSC1i,-0.25848216426880105
AATSC1m,11.917608989169816
AATSC1p,-0.03321443214061671
AATSC1s,-0.276255832551086
AATSC1v,-0.6495000332357014
AATSC2Z,2.0833496295330596
AATSC2c,-0.0012287779026784928
AATSC2d,0.07016057188796909
AATSC2i,0.1640317666036864
AATSC2m,9.69900369572279
AATSC2p,0.05300447104999472
AATSC2s,0.421256013592029
AATSC2v,8.578159520191516
AATSC3Z,0.030740420119074782
AATSC3c,-0.0013166410000821423
AATSC3d,-0.1020617281769518
AATSC3i,-0.02536137131176221
AATSC3m,0.39837472392364615
AATSC3p,-0.010274536868577435
AATSC3s,0.0473273865981404
AATSC3v,2.32656251603577
AATSC4Z,-1.455344138337104
AATSC4c,0.0029614917643802498
AATSC4d,-0.10632495583997026
