DLiP-ID,T0029K
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.0694494495929
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,74.87407966969843
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.204907376
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.66882973115775
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.02554828209586
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,25.1359114850485
EState_VSA4,36.741203805893456
EState_VSA5,30.583196222554516
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23000000000013
MaxEStateIndex,12.330358983752987
MinEStateIndex,-0.9803304000829784
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4935904113796533
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.330358983752987
MinAbsEStateIndex,0.20632246388736397
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935904113796533
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.2049073760008
MZ,0.5987654320987653
Mi,1.1339458490843444
Mm,0.5557467383293708
Mp,0.6373719671767577
Mv,0.5918650519031141
SZ,32.33333333333333
Si,61.2330758505546
Sm,30.010323869786024
Sp,34.41808622754492
Sv,31.960712802768164
nB,0
nC,20
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.005838928887233
AMW,6.670461247703718
IC0,1.4762856555827248
IC1,3.311994391603497
IC2,4.579258919656727
IC3,5.125257872533837
IC4,5.125257872533837
IC5,5.125257872533837
MID,53.00535369031795
Mpe,0.9618010167029772
Mse,1.0014566642388931
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.62500000000007
SdO,23.165011474606587
SdS,0
Spe,51.93725490196077
SsF,0
SsI,0
Sse,54.07865986890023
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0386674496276136
BIC0,0.24892109893866482
BIC1,0.5584456372105145
BIC2,0.7721230361448579
BIC3,0.8641856114706903
BIC4,0.8641856114706903
BIC5,0.8641856114706903
CIC0,4.278601846580743
CIC1,2.442893110559971
CIC2,1.1756285825067412
CIC3,0.6296296296296315
CIC4,0.6296296296296315
CIC5,0.6296296296296315
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.3688888888888888
GGI5,0.5277777777777778
GGI6,0.40326530612244904
GGI7,0.2517361111111111
GGI8,0.18846056941295034
GGI9,0.10562500000000002
JGI1,0.1607142857142857
JGI2,0.06006006006006009
JGI3,0.03716216216216217
JGI4,0.042777777777777776
JGI5,0.018849206349206348
JGI6,0.017533274179236915
JGI7,0.011987433862433863
JGI8,0.009918977337523702
JGI9,0.005559210526315791
MIC0,13.786479026496943
MIC1,31.093365433296164
MIC2,36.41422971670044
MIC3,36.96459666120057
MIC4,36.96459666120057
MIC5,36.96459666120057
MPC2,37
MPC3,46
MPC4,58
MPC5,72
MPC6,71
MPC7,78
MPC8,83
MPC9,87
Mare,0.9758518518518521
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19752751981399366
RPCG,0.12914437166385154
SIC0,0.2565272831185208
SIC1,0.575509841045268
SIC2,0.7957164962712511
SIC3,0.8905921915253893
SIC4,0.8905921915253893
SIC5,0.8905921915253893
SaaN,0
SaaO,0
SaaS,0
Sare,52.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.882581931387527
SsSH,0
SssO,5.856767972621147
SssS,0
StCH,0
StsC,0
TIC0,79.71942540146713
TIC1,178.84769714658884
TIC2,247.27998166146327
TIC3,276.7639251168272
TIC4,276.7639251168272
TIC5,276.7639251168272
Vabc,350.4789208443553
WPol,37
apol,57.47820399999998
bpol,33.841796
nRot,8
ABCGG,14.374835367572976
ATS0Z,1102.0
ATS0d,158.0
ATS0i,8877.866647308972
ATS0m,4329.996314000002
ATS0p,73.21997733577197
ATS0s,236.91666666666669
ATS0v,10692.87433335344
ATS1Z,1269.0
ATS1d,204.0
ATS1i,8231.318330482849
ATS1m,4743.794844000002
ATS1p,96.30229234600002
ATS1s,157.47222222222223
ATS1v,13894.135478686892
ATS2Z,1841.0
ATS2d,329.0
ATS2i,16194.02249781034
ATS2m,6649.888400999999
ATS2p,148.731138585339
ATS2s,293.5555555555556
ATS2v,20511.245472245195
ATS3Z,1983.0
ATS3d,383.0
ATS3i,23642.06533718086
ATS3m,6896.5059489999985
ATS3p,177.96113594371496
ATS3s,357.47222222222223
ATS3v,23361.023829890182
ATS4Z,1820.0
ATS4d,353.0
ATS4i,24438.8722440443
ATS4m,6217.296864
ATS4p,168.421235846507
ATS4s,365.97222222222223
ATS4v,21627.848542037453
ATS5Z,1640.0
ATS5d,304.0
ATS5i,22758.955465515955
ATS5m,5594.011348000001
ATS5p,144.888816345356
ATS5s,413.02777777777777
ATS5v,18709.45260138363
ATS6Z,1354.0
ATS6d,256.0
ATS6i,18756.055601712967
ATS6m,4593.926146999999
ATS6p,124.75509813286598
ATS6s,292.13888888888886
ATS6v,15906.71901922517
ATS7Z,1196.0
ATS7d,235.0
ATS7i,17084.003951435563
ATS7m,4094.4481969999997
ATS7p,109.17646518056401
ATS7s,245.11111111111111
ATS7v,13982.299669631071
ATS8Z,1075.0
ATS8d,212.0
ATS8i,14546.432848111426
ATS8m,3650.8257909999998
ATS8p,95.97792833322502
ATS8s,224.72222222222226
ATS8v,12588.853181374207
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6
GGI10,0.10305070911131517
JGI10,0.005725039395073065
JGT10,0.3702874273640754
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.330358983752987
MID_C,41.55707697652611
MID_N,4.205645116404362
MID_O,7.242631597387467
MID_X,0.0
MID_h,11.44827671379183
MINdO,10.834652490853598
MPC10,76
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.543911845564792
MWC05,7.3833681469923835
MWC06,8.241966560231802
MWC07,9.09301972939964
MWC08,9.957360018000617
MWC09,10.816352422842092
MWC10,11.685087252313616
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3182
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.374015421739909
SRW09,0.0
SRW10,10.005908752635277
SaaCH,5.5019729728311075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.337688253803112
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1866528639703424
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.396983694592722
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3809319340002197
SsssP,0
VE1_A,3.757337003677982
VE1_D,5.0151305497111025
VE2_A,0.1445129616799224
VE2_D,0.19288963652735008
VE3_A,2.2792219078035205
VE3_D,2.567970897949193
VR1_A,1828.8996842065662
VR1_D,152.45605913009027
VR2_A,70.34229554640639
VR2_D,5.8636945819265485
VR3_A,8.466981244569444
VR3_D,5.9823878627036375
WPath,2087
Xc-3d,1.4783627674788888
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.631030293135238
Xp-2d,11.07115427648455
Xp-3d,8.700638170945151
Xp-4d,7.168204703199352
Xp-5d,5.81186292815884
Xp-6d,3.6949119945414934
Xp-7d,2.7035262409003966
ZMIC0,88.80982538153988
ZMIC1,42.616168063069836
ZMIC2,28.049898217333812
ZMIC3,24.689837047293484
ZMIC4,24.689837047293484
ZMIC5,24.689837047293484
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.37260741275739
piPC4,4.823301195478757
piPC5,5.27779573082724
piPC6,5.442417710521793
piPC7,5.67471834171229
piPC8,5.819897453211888
piPC9,6.013715156042802
AATS0Z,20.40740740740741
AATS0d,2.925925925925926
AATS0i,164.40493791312912
AATS0m,80.18511692592595
AATS0p,1.3559255062179996
AATS0s,4.387345679012346
AATS0v,198.01619135839704
AATS1Z,22.660714285714285
AATS1d,3.642857142857143
AATS1i,146.98782733005086
AATS1m,84.71062221428575
AATS1p,1.7196837918928574
AATS1s,2.8120039682539684
AATS1v,248.1095621194088
AATS2Z,17.701923076923077
AATS2d,3.1634615384615383
AATS2i,155.71175478663787
AATS2m,63.94123462499999
AATS2p,1.4301071017821059
AATS2s,2.8226495726495733
AATS2v,197.2235141562038
AATS3Z,13.489795918367347
AATS3d,2.6054421768707483
AATS3i,160.8303764434072
AATS3m,46.915006455782304
AATS3p,1.2106199724062243
AATS3s,2.4317838246409678
AATS3v,158.91852945503524
AATS4Z,12.052980132450331
AATS4d,2.337748344370861
AATS4i,161.84683605327353
AATS4m,41.17415141721854
AATS4p,1.1153724228245496
AATS4s,2.4236571008094185
AATS4v,143.23078504660566
AATS5Z,11.884057971014492
AATS5d,2.2028985507246377
AATS5i,164.91996714141996
AATS5m,40.536314115942034
AATS5p,1.0499189590243188
AATS5s,2.992954911433172
AATS5v,135.57574348828717
AATS6Z,11.773913043478261
AATS6d,2.226086956521739
AATS6i,163.0961356670693
AATS6m,39.947183886956516
AATS6p,1.084826940285791
AATS6s,2.5403381642512075
AATS6v,138.3192958193493
AATS7Z,11.5
AATS7d,2.2596153846153846
AATS7i,164.2692687638035
AATS7m,39.369694201923075
AATS7p,1.0497737036592694
AATS7s,2.356837606837607
AATS7v,134.445189131068
AATS8Z,12.215909090909092
AATS8d,2.409090909090909
AATS8i,165.30037327399347
AATS8m,41.486656715909085
AATS8p,1.0906582765139208
AATS8s,2.5536616161616164
AATS8v,143.05514978834324
AMID_C,1.5983491144817736
AMID_N,0.16175558140016777
AMID_O,0.2785627537456718
AMID_X,0.0
AMID_h,0.4403183351458396
ATS0dv,334.0
ATS0pe,331.3875999999999
ATS0se,412.73744799999986
ATS1dv,307.0
ATS1pe,359.78100000000006
ATS1se,432.56077599999986
ATS2dv,413.0
ATS2pe,649.6831999999999
ATS2se,796.5391959999997
ATS3dv,409.0
ATS3pe,882.3777000000001
ATS3se,1105.5217719999998
ATS4dv,354.0
ATS4pe,890.1710000000002
ATS4se,1124.560104
ATS5dv,346.0
ATS5pe,824.4151999999999
ATS5se,1043.4276320000001
ATS6dv,277.0
ATS6pe,681.4702
ATS6se,861.964996
ATS7dv,220.0
ATS7pe,609.0215
ATS7se,773.5952520000002
ATS8dv,203.0
ATS8pe,533.4781000000002
ATS8se,672.6285480000001
ATSC0Z,405.037037037037
ATSC0c,1.193528682041569
ATSC0d,27.333333333333343
ATSC0i,73.90152279300129
ATSC0m,1923.9391637037033
ATSC0p,12.039534093816144
ATSC0s,92.96553497942388
ATSC0v,2681.4469557309158
ATSC1Z,15.850480109739372
ATSC1c,-0.6534301653815452
ATSC1d,6.617283950617283
ATSC1i,-9.146223726047397
ATSC1m,76.26363675171484
ATSC1p,-0.2559573890386662
ATSC1s,-1.5563366864807184
ATSC1v,37.95332485627404
ATSC2Z,-28.478737997256502
ATSC2c,0.013672150627148915
ATSC2d,-2.6790123456790145
ATSC2i,-1.0535539358511354
ATSC2m,-143.0561088737996
ATSC2p,-1.2263990025648355
ATSC2s,27.37244703551288
ATSC2v,-306.87139123613514
ATSC3Z,-21.267489711934136
ATSC3c,0.2541995735958296
ATSC3d,-3.2962962962962976
ATSC3i,7.053539600286247
ATSC3m,-100.99496974897117
ATSC3p,0.04210190772556177
ATSC3s,-1.438071559213533
ATSC3v,-71.71224784251243
ATSC4Z,11.063100137174207
ATSC4c,-0.3032701966204203
ATSC4d,-4.950617283950619
ATSC4i,-22.844467601850273
ATSC4m,45.204207680384144
ATSC4p,-3.1430891264509686
ATSC4s,-1.3233786770309384
ATSC4v,-341.7711763720268
ATSC5Z,44.09053497942385
ATSC5c,-0.12216964352790423
ATSC5d,1.703703703703705
ATSC5i,4.304410513731259
ATSC5m,206.54719601646093
ATSC5p,0.8895463370785824
ATSC5s,35.29589620484682
ATSC5v,223.84122644910656
ATSC6Z,7.310013717421121
ATSC6c,0.3355520878908566
ATSC6d,0.716049382716049
ATSC6i,-4.375505560768164
ATSC6m,26.183094334705046
ATSC6p,-1.114325730140465
ATSC6s,6.5697969059594605
ATSC6v,-199.52794790573677
ATSC7Z,77.37311385459532
ATSC7c,-0.022694719887709866
ATSC7d,1.3209876543209882
ATSC7i,-7.4144197886419025
ATSC7m,366.157020941015
ATSC7p,-0.2956746105741386
ATSC7s,7.500533455265968
ATSC7v,264.95870135317165
ATSC8Z,-38.171467764060345
ATSC8c,-0.35781043629970316
ATSC8d,-1.283950617283951
ATSC8i,19.775905968770374
ATSC8m,-167.44661970233201
ATSC8p,2.5499202209573504
ATSC8s,-17.17171543971956
ATSC8v,285.93433541522666
AXp-0d,0.7059677070504672
AXp-1d,0.4511082247548299
AXp-2d,0.2992203858509338
AXp-3d,0.18914430806402502
AXp-4d,0.1235897362620578
AXp-5d,0.08072031844665056
AXp-6d,0.05204101400762667
AXp-7d,0.034660592832056365
GATS1Z,0.8879258543212457
GATS1c,1.5315488299459277
GATS1d,0.9348867595818812
GATS1i,1.4368982220157704
GATS1m,0.895510380419801
GATS1p,1.2485086787837334
GATS1s,0.621430053554137
GATS1v,1.117722049123612
GATS2Z,0.9851663173147264
GATS2c,0.9765149714305421
GATS2d,1.277145872420262
GATS2i,1.1938969249660107
GATS2m,0.9919274652571308
GATS2p,1.1442932142549844
GATS2s,0.4285675750449578
GATS2v,1.1078165563290896
GATS3Z,0.9747155994804653
GATS3c,0.7844421339965507
GATS3d,1.1014186162269781
GATS3i,0.9904161102507004
GATS3m,0.9774348413180296
GATS3p,1.0197188671459696
GATS3s,0.7400468069369123
GATS3v,1.0204492906719405
GATS4Z,0.9410961790937762
GATS4c,0.8601704496399488
GATS4d,1.00803585850428
GATS4i,1.071673494332327
GATS4m,0.9450987868292589
GATS4p,1.098925753060319
GATS4s,0.848915525124613
GATS4v,1.0508164888624012
GATS5Z,0.9557902102350434
GATS5c,0.9443296405223107
GATS5d,0.8641304347826083
GATS5i,0.8906413856360742
GATS5m,0.9543023099637522
GATS5p,0.9245891646772781
GATS5s,0.9561401841616195
GATS5v,0.9298934303673086
GATS6Z,0.9614794376769187
GATS6c,0.7940040627810403
GATS6d,0.8009013785790029
GATS6i,0.9637420225176981
GATS6m,0.9642077079181424
GATS6p,1.0290382603691608
GATS6s,0.7850631574515688
GATS6v,1.0232414670035146
GATS7Z,0.8650087396601205
GATS7c,0.9627519089443124
GATS7d,0.8762898686679171
GATS7i,0.9684224441536272
GATS7m,0.8665727420508865
GATS7p,0.9822912176150839
GATS7s,0.6430417016929675
GATS7v,0.9319022711345287
GATS8Z,1.078043949923522
GATS8c,1.3642593841077282
GATS8d,1.0576496674057645
GATS8i,0.7757375256357779
GATS8m,1.0696742376657293
GATS8p,0.8148336079426612
GATS8s,1.0848707227203558
GATS8v,0.883851427036425
MATS1Z,0.03773578743860384
MATS1c,-0.5279247857562843
MATS1d,0.23344947735191623
MATS1i,-0.11934223471135026
MATS1m,0.03822362828644987
MATS1p,-0.02050046553235217
MATS1s,-0.016143114044621848
MATS1v,0.013648544824029168
MATS2Z,-0.03650786393562544
MATS2c,0.005947910087112785
MATS2d,-0.050891181988742984
MATS2i,-0.007402250993803551
MATS2m,-0.038607838987336614
MATS2p,-0.05289109134319896
MATS2s,0.15288049203528523
MATS2v,-0.05942204755753682
MATS3Z,-0.019288476180523397
MATS3c,0.07823811576839487
MATS3d,-0.04430064708810354
MATS3i,0.035061472101930405
MATS3m,-0.01928345431546267
MATS3p,0.0012846017793610397
MATS3s,-0.005682441187846
MATS3v,-0.00982427590497568
MATS4Z,0.009767848578363212
MATS4c,-0.09086856824798163
MATS4d,-0.06477144241641092
MATS4i,-0.11054636489941357
MATS4m,0.008402419083178476
MATS4p,-0.0933606416364286
MATS4s,-0.005090717208740723
MATS4v,-0.04558091463792485
MATS5Z,0.04259565535447345
MATS5c,-0.04005392866056577
MATS5d,0.024390243902439036
MATS5i,0.022791608145466713
MATS5m,0.04200902884940458
MATS5p,0.028911695965909926
MATS5s,0.14856513920381073
MATS5v,0.03266521642170004
MATS6Z,0.008474603225088258
MATS6c,0.13201491632950002
MATS6d,0.01230116648992576
MATS6i,-0.027801662837095686
MATS6m,0.006390363383208434
MATS6p,-0.043460868139979535
MATS6s,0.03318378271094085
MATS6v,-0.03494060698599928
MATS7Z,0.09918722919363006
MATS7c,-0.009873073887605171
MATS7d,0.025093808630394
MATS7i,-0.052093580007000345
MATS7m,0.09881808906912483
MATS7p,-0.012751602702738486
MATS7s,0.0418919522861977
MATS7v,0.05130614649078244
MATS8Z,-0.05783026867061247
MATS8c,-0.18396331676463507
MATS8d,-0.028824833702882486
MATS8i,0.1642079157188917
MATS8m,-0.05340674838155348
MATS8p,0.12996547538785486
MATS8s,-0.11334511248883916
MATS8v,0.0654347107064636
MAXsOH,8.882581931387527
MAXssO,5.856767972621147
MINsOH,8.882581931387527
MINssO,5.856767972621147
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.59335152851449
SpAD_D,333.92913657359946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.970496950014473
SssNH2,0
SsssAs,0
SsssCH,0.8608843467801173
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,662
TMWC10,128.28999543734878
TSRW10,60.545041283406945
VE1_Dt,5.043535909297794
VE2_Dt,0.19398215035760746
VE3_Dt,2.57361885043113
VR1_Dt,149.39087538713468
VR2_Dt,5.74580289950518
VR3_Dt,5.96207764080835
Xc-3dv,0.6683930510111213
Xc-4dv,0.0
Xc-5dv,0.06546071269618965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3810842243328736
Xp-0dv,15.206747732202036
Xp-1dv,9.60770900330151
Xp-2dv,7.227019023555525
Xp-3dv,5.305672907097357
Xp-4dv,3.8122588385999365
Xp-5dv,2.726626727126337
Xp-6dv,1.4587395661832219
Xp-7dv,0.8992718057414307
Xpc-4d,3.0030461835895768
Xpc-5d,4.752100190980404
Xpc-6d,7.169479362840825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.9379483892521465
AATS0dv,6.185185185185185
AATS0pe,6.136807407407406
AATS0se,7.643286074074071
AATS1dv,5.482142857142857
AATS1pe,6.424660714285715
AATS1se,7.724299571428569
AATS2dv,3.9711538461538463
AATS2pe,6.246953846153845
AATS2se,7.659030730769228
AATS3dv,2.7823129251700682
AATS3pe,6.002569387755103
AATS3se,7.520556272108842
AATS4dv,2.3443708609271523
AATS4pe,5.895172185430464
AATS4se,7.447417907284768
AATS5dv,2.5072463768115942
AATS5pe,5.974023188405797
AATS5se,7.56106979710145
AATS6dv,2.408695652173913
AATS6pe,5.925827826086956
AATS6se,7.495347791304348
AATS7dv,2.1153846153846154
AATS7pe,5.855975961538461
AATS7se,7.438415884615386
AATS8dv,2.3068181818181817
AATS8pe,6.062251136363638
AATS8se,7.643506227272729
AATSC0Z,7.500685871056241
AATSC0c,0.022102383000769794
AATSC0d,0.506172839506173
AATSC0i,1.3685467183889128
AATSC0m,35.62850303155006
AATSC0p,0.22295433507066933
AATSC0s,1.7215839811004423
AATSC0v,49.65642510612807
AATSC1Z,0.28304428767391737
AATSC1c,-0.011668395810384735
AATSC1d,0.11816578483245148
AATSC1i,-0.1633254236794178
AATSC1m,1.361850656280622
AATSC1p,-0.0045706676614047535
AATSC1s,-0.027791726544298543
AATSC1v,0.6777379438620363
AATSC2Z,-0.27383401920438943
AATSC2c,0.0001314629867995088
AATSC2d,-0.025759734093067446
AATSC2i,-0.010130326306260918
AATSC2m,-1.375539508401919
AATSC2p,-0.011792298101584957
AATSC2s,0.2631966061107008
AATSC2v,-2.9506864541936073
AATSC3Z,-0.1446768007614567
AATSC3c,0.00172924879997163
AATSC3d,-0.02242378432854624
AATSC3i,0.047983262586981275
AATSC3m,-0.6870406105372189
AATSC3p,0.00028640753554803926
AATSC3s,-0.009782799722541041
AATSC3v,-0.48783842069736344
AATSC4Z,0.07326556382234574
AATSC4c,-0.002008411898148479
AATSC4d,-0.03278554492682529
AATSC4i,-0.1512878649129157
AATSC4m,0.2993656137773784
AATSC4p,-0.020815159777820984
AATSC4s,-0.008764097198880386
AATSC4v,-2.2633852739869322
AATSC5Z,0.3194966302856801
AATSC5c,-0.000885287271941335
