DLiP-ID,T007H5
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.226504446837417
SlogP_VSA5,41.60472665916984
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.51879163386215
EState_VSA2,24.240714523306284
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,36.39820241076966
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,16.1683713982271
EState_VSA9,10.515811000632228
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.08488309882453
VSA_EState9,70.08178356784212
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,379.24200000000013
MaxEStateIndex,13.08488309882453
MinEStateIndex,-1.095400691013064
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.3034774578536253
MinPartialCharge,-0.4812141297097861
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.08488309882453
MinAbsEStateIndex,0.2015820386924283
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297097861
MinAbsPartialCharge,0.3034774578536253
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.15468337200053
MZ,0.7
Mi,1.1381663064039145
Mm,0.6667394941303806
Mp,0.665480874251497
Mv,0.6445359454508447
SZ,35.0
Si,56.908315320195726
Sm,33.33697470651903
Sp,33.27404371257485
Sv,32.226797272542235
nB,0
nC,20
nF,1
nH,21
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,21.898051804744906
AMW,8.00309366744001
IC0,1.7503116342527003
IC1,3.9336606896881854
IC2,4.868758439731457
IC3,5.468758439731458
IC4,5.468758439731458
IC5,5.468758439731458
MID,57.50141379592284
Mpe,0.9968627450980392
Mse,1.0250837581937364
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,105.08510000000003
SdO,35.4994816407297
SdS,0
Spe,49.84313725490196
SsF,13.08488309882453
SsI,0
Sse,51.25418790968682
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,1.9828073722732016
BIC0,0.2951254683236325
BIC1,0.6632667180814049
BIC2,0.8209364472937816
BIC3,0.9221043065074823
BIC4,0.9221043065074823
BIC5,0.9221043065074823
CIC0,3.8935445555220243
CIC1,1.710195500086539
CIC2,0.7750977500432672
CIC3,0.17509775004326666
CIC4,0.17509775004326666
CIC5,0.17509775004326666
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.75
GGI4,1.5244444444444447
GGI5,1.1736111111111112
GGI6,0.6285714285714286
GGI7,0.5052083333333334
GGI8,0.28344671201814053
GGI9,0.22000000000000006
JGI1,0.25
JGI2,0.07222222222222226
JGI3,0.04487179487179487
JGI4,0.03908831908831909
JGI5,0.029340277777777778
JGI6,0.016988416988416986
JGI7,0.01684027777777778
JGI8,0.010123096857790732
JGI9,0.008461538461538463
MIC0,17.772366295769487
MIC1,35.806121703968074
MIC2,44.41583060691032
MIC3,45.02063060691032
MIC4,45.02063060691032
MIC5,45.02063060691032
MPC2,40
MPC3,45
MPC4,55
MPC5,66
MPC6,63
MPC7,60
MPC8,60
MPC9,51
Mare,1.0126400000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15869025429088932
RPCG,0.10007793201622832
SIC0,0.3101269017846049
SIC1,0.6969810281160261
SIC2,0.8626652196688581
SIC3,0.9689755117501929
SIC4,0.9689755117501929
SIC5,0.9689755117501929
SaaN,0
SaaO,0
SaaS,0
Sare,50.632000000000005
SdNH,7.411851608923666
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.071332116963534
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.51558171263501
TIC1,196.68303448440926
TIC2,243.43792198657286
TIC3,273.43792198657286
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,366.8141652026356
WPol,39
apol,55.567652999999986
bpol,25.354346999999994
nRot,7
ABCGG,17.66148924314857
ATS0Z,1274.0
ATS0d,161.0
ATS0i,8309.47716859923
ATS0m,5076.215288149771
ATS0p,72.837936001829
ATS0s,376.25
ATS0v,11138.960474462441
ATS1Z,1321.0
ATS1d,193.0
ATS1i,7673.893289897749
ATS1m,5041.5671338352
ATS1p,90.95701614600002
ATS1s,197.41666666666669
ATS1v,13645.596235150617
ATS2Z,1888.0
ATS2d,292.0
ATS2i,12729.313455380743
ATS2m,7114.284511670399
ATS2p,130.66474828424504
ATS2s,344.66666666666663
ATS2v,19022.516618352696
ATS3Z,2017.0
ATS3d,327.0
ATS3i,18108.16448157389
ATS3m,7243.518415521599
ATS3p,150.38749972964098
ATS3s,426.63888888888886
ATS3v,21319.710640345995
ATS4Z,2006.0
ATS4d,325.0
ATS4i,19663.64070599833
ATS4m,7233.832995686399
ATS4p,149.382022150376
ATS4s,417.1388888888889
ATS4v,20955.967185469675
ATS5Z,2114.0
ATS5d,303.0
ATS5i,19247.18774745403
ATS5m,7681.2776198352
ATS5p,143.15801971898
ATS5s,501.1666666666667
ATS5v,20532.487931084885
ATS6Z,2032.0
ATS6d,285.0
ATS6i,19468.106698478427
ATS6m,7379.929999095998
ATS6p,128.021651422225
ATS6s,553.0833333333334
ATS6v,18612.893549043896
ATS7Z,1697.0
ATS7d,236.0
ATS7i,16314.064536693539
ATS7m,6063.6555193728
ATS7p,106.80598977903699
ATS7s,460.88888888888886
ATS7v,15742.71598745406
ATS8Z,1537.0
ATS8d,212.0
ATS8i,14040.507263663885
ATS8m,5661.020084012799
ATS8p,95.471322166433
ATS8s,475.69444444444446
ATS8v,13924.388916232168
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.13212937455361698
JGI10,0.005081899021292961
JGT10,0.4930178430669309
Kier1,25.26222222222222
Kier2,12.7575
Kier3,9.347160493827161
MAXdO,12.215077990575374
MAXsF,13.08488309882453
MID_C,41.121052912225785
MID_N,7.670488265425682
MID_O,6.948778033630196
MID_X,1.7610945846411838
MID_h,16.380360883697062
MINdO,11.094315858456682
MINsF,13.08488309882453
MPC10,46
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.739792912179234
MWC04,6.586171654854675
MWC05,7.400620577371135
MWC06,8.2482674474469
MWC07,9.07211225269274
MWC08,9.919606934416011
MWC09,10.747831053096895
MWC10,11.594938537890902
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6443700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.849066282633458
SRW07,0.0
SRW08,8.37770121259764
SRW09,0.0
SRW10,9.950418847220561
SaaCH,11.61904569579856
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.85834781610421
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0390419323011537
SdssS,0
SsCH3,1.557174783337764
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.294017494271996
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.874106078019934
VE1_D,5.306365032905403
VE2_A,0.16807262337999773
VE2_D,0.18297810458294494
VE3_A,2.6486474560168642
VE3_D,2.7336177865921703
VR1_A,196.52346771735273
VR1_D,173.17238754733842
VR2_A,6.77667130059837
VR2_D,5.971461639563394
VR3_A,6.345492589757756
VR3_D,6.218998295164893
WPath,2616
Xc-3d,2.333673255744799
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,21.388540578131746
Xp-1d,13.74009119841586
Xp-2d,12.727348894348312
Xp-3d,8.754106103931043
Xp-4d,6.991818207835961
Xp-5d,5.6019228831032235
Xp-6d,3.630983257068686
Xp-7d,2.1955338446745136
ZMIC0,92.99752430457592
ZMIC1,48.97567810990666
ZMIC2,27.437564155381615
ZMIC3,24.387673984878973
ZMIC4,24.387673984878973
ZMIC5,24.387673984878973
nAcid,1
nAtom,50
nBase,2
nRing,2
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.579852378003801
piPC4,5.049856007249537
piPC5,5.540773228894619
piPC6,5.544444754252622
piPC7,5.678891925811075
piPC8,5.7420010833063415
piPC9,5.645446897643238
AATS0Z,25.48
AATS0d,3.22
AATS0i,166.18954337198457
AATS0m,101.52430576299543
AATS0p,1.45675872003658
AATS0s,7.525
AATS0v,222.7792094892488
AATS1Z,25.901960784313726
AATS1d,3.784313725490196
AATS1i,150.46849588034803
AATS1m,98.8542575261804
AATS1p,1.7834709048235298
AATS1s,3.870915032679739
AATS1v,267.5607104931494
AATS2Z,22.746987951807228
AATS2d,3.5180722891566263
AATS2i,153.36522235398485
AATS2m,85.71427122494457
AATS2p,1.5742740757137956
AATS2s,4.1526104417670675
AATS2v,229.18694720906862
AATS3Z,18.008928571428573
AATS3d,2.919642857142857
AATS3i,161.6800400140526
AATS3m,64.67427156715713
AATS3p,1.342745533300366
AATS3s,3.8092757936507935
AATS3v,190.35455928880353
AATS4Z,16.578512396694215
AATS4d,2.6859504132231407
AATS4i,162.50942732230024
AATS4m,59.7837437660033
AATS4p,1.234562166532033
AATS4s,3.4474288337924706
AATS4v,173.1898114501626
AATS5Z,17.915254237288135
AATS5d,2.5677966101694913
AATS5i,163.11176057164434
AATS5m,65.09557304945085
AATS5p,1.2132035569405084
AATS5s,4.247175141242938
AATS5v,174.00413500919393
AATS6Z,17.517241379310345
AATS6d,2.456896551724138
AATS6i,167.82850602136574
AATS6m,63.62008619910343
AATS6p,1.1036349260536638
AATS6s,4.767959770114943
AATS6v,160.45597887106808
AATS7Z,17.677083333333332
AATS7d,2.4583333333333335
AATS7i,169.93817225722435
AATS7m,63.1630783268
AATS7p,1.1125623935316353
AATS7s,4.800925925925926
AATS7v,163.98662486931312
AATS8Z,18.518072289156628
AATS8d,2.5542168674698793
AATS8i,169.16273811643237
AATS8m,68.20506125316625
AATS8p,1.1502568935714819
AATS8s,5.731258366800535
AATS8v,167.76372188231528
AMID_C,1.4179673418008891
AMID_N,0.2644995953595063
AMID_O,0.23961303564242056
AMID_X,0.06072739947038565
AMID_h,0.5648400304723125
ATS0dv,464.0
ATS0pe,331.83119999999997
ATS0se,402.11147199999994
ATS1dv,408.0
ATS1pe,340.8661
ATS1se,404.91326799999996
ATS2dv,517.0
ATS2pe,541.9834000000001
ATS2se,651.4405519999999
ATS3dv,510.0
ATS3pe,729.5942
ATS3se,889.148092
ATS4dv,530.0
ATS4pe,761.6895000000001
ATS4se,939.9981519999999
ATS5dv,596.0
ATS5pe,761.0888
ATS5se,934.006932
ATS6dv,569.0
ATS6pe,759.5055
ATS6se,933.9862519999999
ATS7dv,476.0
ATS7pe,648.6574
ATS7se,791.752216
ATS8dv,480.0
ATS8pe,554.9985
ATS8se,678.194152
ATSC0Z,392.00000000000006
ATSC0c,1.3652657423977788
ATSC0d,29.78
ATSC0i,96.86382086086473
ATSC0m,1869.645468334039
ATSC0p,11.082654803260818
ATSC0s,159.23611111111111
ATSC0v,2341.9514657485415
ATSC1Z,-9.560000000000018
ATSC1c,-0.8580931829586935
ATSC1d,4.464399999999998
ATSC1i,9.947784868620323
ATSC1m,-39.83141354653341
ATSC1p,1.0811752050513652
ATSC1s,-14.215277777777777
ATSC1v,167.33512890085822
ATSC2Z,25.71999999999999
ATSC2c,0.3442416383487396
ATSC2d,-8.574800000000007
ATSC2i,-19.176439226438227
ATSC2m,108.5156073852754
ATSC2p,-2.3350511156876586
ATSC2s,34.77083333333332
ATSC2v,-394.0748635906646
ATSC3Z,-207.32000000000002
ATSC3c,-0.09383900728472289
ATSC3d,-1.1472000000000024
ATSC3i,-1.3607962715687756
ATSC3m,-980.6574831458311
ATSC3p,-1.2738326979658363
ATSC3s,-58.083333333333336
ATSC3v,-715.9751786533025
ATSC4Z,16.040000000000013
ATSC4c,-0.20573469700980757
ATSC4d,-3.8276000000000003
ATSC4i,-25.881297429561144
ATSC4m,74.16637881388377
ATSC4p,-1.2522583034664836
ATSC4s,-31.645833333333346
ATSC4v,17.754722129688332
ATSC5Z,16.520000000000007
ATSC5c,0.042115117698934564
ATSC5d,-4.540799999999999
ATSC5i,-32.39980149387135
ATSC5m,73.72940151886674
ATSC5p,-3.448400709843934
ATSC5s,-0.9166666666666692
ATSC5v,-361.2303013374589
ATSC6Z,67.24000000000002
ATSC6c,0.3780494902438768
ATSC6d,-1.8695999999999984
ATSC6i,-21.355234655482445
ATSC6m,317.8911238407586
ATSC6p,-0.6091490622811431
ATSC6s,7.597222222222232
ATSC6v,157.67093884894007
ATSC7Z,-141.76000000000002
ATSC7c,-0.41945971337957205
ATSC7d,0.32240000000000163
ATSC7i,-1.145106596830632
ATSC7m,-676.4964028341681
ATSC7p,-0.6115659977819154
ATSC7s,-69.31944444444443
ATSC7v,-364.18721500151844
ATSC8Z,56.92000000000001
ATSC8c,0.046073364622230814
ATSC8d,3.7652
ATSC8i,40.53242283442273
ATSC8m,290.79308765166843
ATSC8p,2.9480770014624174
ATSC8s,55.381944444444464
ATSC8v,399.6777103596608
AXp-0d,0.737535882004543
AXp-1d,0.4580030399471953
AXp-2d,0.3181837223587078
AXp-3d,0.19453569119846764
AXp-4d,0.1271239674151993
AXp-5d,0.08487761944095794
AXp-6d,0.05763465487410613
AXp-7d,0.036592230744575224
GATS1Z,0.7634803921568625
GATS1c,1.5696038158922416
GATS1d,1.0162762217042625
GATS1i,1.01556818760161
GATS1m,0.7631314263898268
GATS1p,0.9860724669823254
GATS1s,0.6612777164943604
GATS1v,0.902979906808487
GATS2Z,0.7650602409638552
GATS2c,0.6659920496605238
GATS2d,1.4273345902077077
GATS2i,1.1707081723998611
GATS2m,0.7732038730612745
GATS2p,1.1952129437509487
GATS2s,0.49504883905442965
GATS2v,1.1027519786494226
GATS3Z,1.1573660714285712
GATS3c,0.9601171323994723
GATS3d,1.0430658159838817
GATS3i,1.0277003170255221
GATS3m,1.1557631768301535
GATS3p,1.040698950635679
GATS3s,1.0632795464457043
GATS3v,1.100729117158525
GATS4Z,0.9411157024793386
GATS4c,0.9214102793870663
GATS4d,1.0402732989582002
GATS4i,1.005554260188479
GATS4m,0.9413058492301863
GATS4p,1.0395817047703881
GATS4s,0.9053201803548708
GATS4v,1.007855482490478
GATS5Z,0.945444915254237
GATS5c,1.0270203675876062
GATS5d,0.9830565389124767
GATS5i,0.9649867779454115
GATS5m,0.9397331454311718
GATS5p,1.0810596774789771
GATS5s,0.8976952700555115
GATS5v,1.0336228932327258
GATS6Z,0.9682112068965515
GATS6c,1.0472620435934052
GATS6d,1.0000057895833814
GATS6i,0.955178599491773
GATS6m,0.9611676259520971
GATS6p,0.9379263819589723
GATS6s,1.095844173421357
GATS6v,0.9133785339086468
GATS7Z,1.2545572916666665
GATS7c,1.4631710746628352
GATS7d,0.9341070629057533
GATS7i,1.0715608562836756
GATS7m,1.2507146529490085
GATS7p,0.940848985919331
GATS7s,1.5868104012211077
GATS7v,0.9786604322250672
GATS8Z,0.9706325301204817
GATS8c,1.1408216657934394
GATS8d,0.9218202561758112
GATS8i,0.7311623060758549
GATS8m,0.9599135337273785
GATS8p,0.7686645511139217
GATS8s,1.064864779659414
GATS8v,0.8287807454580067
MATS1Z,-0.023909563825530254
MATS1c,-0.6161934635176562
MATS1d,0.1469732285123585
MATS1i,0.10068496345361068
MATS1m,-0.02088652961172045
MATS1p,0.09564275979388577
MATS1s,-0.08752127104657825
MATS1v,0.0700501484942526
MATS2Z,0.03952544873371034
MATS2c,0.15189312563338003
MATS2d,-0.17345675516033254
MATS2i,-0.11926095543710757
MATS2m,0.03496430148369478
MATS2p,-0.12692421839153073
MATS2s,0.1315423052874384
MATS2v,-0.10136610412764377
MATS3Z,-0.2361060495626822
MATS3c,-0.030684439421163275
MATS3d,-0.017197543893312902
MATS3i,-0.0062716742961686995
MATS3m,-0.23415857534296639
MATS3p,-0.051312192041258156
MATS3s,-0.16284032147529748
MATS3v,-0.13648095652671793
MATS4Z,0.01690841625906562
MATS4c,-0.06226944320601654
MATS4d,-0.053111245552786554
MATS4i,-0.1104101707830918
MATS4m,0.016392018963888224
MATS4p,-0.04669116904355772
MATS4s,-0.08212201706234933
MATS4v,0.0031327131003188098
MATS5Z,0.017857142857142863
MATS5c,0.013071000246544954
MATS5d,-0.06460939545366584
MATS5i,-0.14173227242682915
MATS5m,0.016709730459147445
MATS5p,-0.13184446934405766
MATS5s,-0.00243925876100439
MATS5v,-0.06535732667648395
MATS6Z,0.07393560872624913
MATS6c,0.11935578651394335
MATS6d,-0.027060512725504245
MATS6i,-0.09502869535919597
MATS6m,0.0732877106697413
MATS6p,-0.023691458016539303
MATS6s,0.02056483751146671
MATS6v,0.029019222886028897
MATS7Z,-0.18835034013605442
MATS7c,-0.1600191039253916
MATS7d,0.005638571748377015
MATS7i,-0.006157197605347107
MATS7m,-0.18845384456235223
MATS7p,-0.028740763186485118
MATS7s,-0.22673171972670442
MATS7v,-0.0809926439214221
MATS8Z,0.08747233833292353
MATS8c,0.020329404061885634
MATS8d,0.07616496880739884
MATS8i,0.25207680197216314
MATS8m,0.09369506775121307
MATS8p,0.16024590068062408
MATS8s,0.20951665361839863
MATS8v,0.10280729919353164
MAXdNH,7.411851608923666
MAXsOH,9.071332116963534
MINdNH,7.411851608923666
MINsOH,9.071332116963534
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.27610865492015
SpAD_D,372.92314295823894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5173669171860564
SssNH2,0
SsssAs,0
SsssCH,-0.6730587388000815
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,545
TMWC10,133.25810126032664
TSRW10,63.686222908142724
VE1_Dt,5.295893686093951
VE2_Dt,0.1826170236584121
VE3_Dt,2.7316424810476123
VR1_Dt,174.14579858642026
VR2_Dt,6.005027537462768
VR3_Dt,6.2246036082559995
Xc-3dv,0.7829729000573583
Xc-4dv,0.0
Xc-5dv,0.06512286786846311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2384839432971499
Xp-0dv,15.660288924980504
Xp-1dv,8.729974376751311
Xp-2dv,6.383566555640735
Xp-3dv,3.9662724914913166
Xp-4dv,2.681765390246267
Xp-5dv,1.6844216314237828
Xp-6dv,0.8659471512978567
Xp-7dv,0.43993995947549314
Xpc-4d,3.528634293689958
Xpc-5d,5.011929764679773
Xpc-6d,7.063924065284356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,5.418042958663758
AATS0dv,9.28
AATS0pe,6.636623999999999
AATS0se,8.042229439999998
AATS1dv,8.0
AATS1pe,6.683649019607843
AATS1se,7.939475843137254
AATS2dv,6.228915662650603
AATS2pe,6.529920481927712
AATS2se,7.848681349397589
AATS3dv,4.553571428571429
AATS3pe,6.514233928571429
AATS3se,7.93882225
AATS4dv,4.380165289256198
AATS4pe,6.294954545454546
AATS4se,7.768579768595041
AATS5dv,5.0508474576271185
AATS5pe,6.449905084745763
AATS5se,7.915312983050847
AATS6dv,4.905172413793103
AATS6pe,6.547461206896552
AATS6se,8.051605620689655
AATS7dv,4.958333333333333
AATS7pe,6.7568479166666675
AATS7se,8.247418916666666
AATS8dv,5.783132530120482
AATS8pe,6.686728915662651
AATS8se,8.171013879518073
AATSC0Z,7.840000000000001
AATSC0c,0.027305314847955574
AATSC0d,0.5956
AATSC0i,1.9372764172172947
AATSC0m,37.392909366680776
AATSC0p,0.22165309606521635
AATSC0s,3.1847222222222222
AATSC0v,46.83902931497083
AATSC1Z,-0.1874509803921572
AATSC1c,-0.016825356528601832
AATSC1d,0.08753725490196074
AATSC1i,0.19505460526706514
AATSC1m,-0.781008108755557
AATSC1p,0.021199513824536574
AATSC1s,-0.2787309368191721
AATSC1v,3.281080958840357
AATSC2Z,0.3098795180722891
AATSC2c,0.004147489618659513
AATSC2d,-0.10331084337349405
AATSC2i,-0.23104143646311118
AATSC2m,1.3074169564491012
AATSC2p,-0.028133145972140464
AATSC2s,0.41892570281124486
AATSC2v,-4.747889922779092
AATSC3Z,-1.8510714285714287
AATSC3c,-0.000837848279327883
AATSC3d,-0.010242857142857165
AATSC3i,-0.012149966710435497
AATSC3m,-8.755870385230635
AATSC3p,-0.011373506231837823
AATSC3s,-0.5186011904761905
AATSC3v,-6.392635523690201
AATSC4Z,0.13256198347107448
AATSC4c,-0.00170028675214717
AATSC4d,-0.031633057851239675
AATSC4i,-0.21389502007901773
AATSC4m,0.6129452794535849
AATSC4p,-0.010349242177408955
AATSC4s,-0.2615358126721764
AATSC4v,0.14673324074122587
AATSC5Z,0.14000000000000007
AATSC5c,0.00035690777710961494
