DLiP-ID,C001ZR
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.20760863523907
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,53.2695611104753
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.586084805438322
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,38.09257540141417
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.99029624
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.615160600931013
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.49278709167226
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.027041955357108
EState_VSA3,10.030257010594092
EState_VSA4,5.563451491696996
EState_VSA5,35.602254151781175
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,14.919458481054164
EState_VSA9,11.600939890232516
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.486681153943056
VSA_EState9,27.977741983470263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.2300213070311248
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.959999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,341.7600000000001
MaxEStateIndex,12.243340576971528
MinEStateIndex,-3.6996716479801797
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.263205632997369
MinPartialCharge,-0.2531742838640706
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.243340576971528
MinAbsEStateIndex,0.1188528806584368
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.263205632997369
MinAbsPartialCharge,0.2531742838640706
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.9902962400003
MZ,0.9375
Mi,1.1049735575428719
Mm,0.9153666430771792
Mp,0.8033669535928144
Mv,0.7461747913698353
SZ,30.0
Si,35.3591538413719
Sm,29.291732578469734
Sp,25.70774251497006
Sv,23.87759332383473
nB,0
nC,14
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,2
nX,1
ABC,17.29574012207558
AMW,10.96844675750001
IC0,2.022589457504889
IC1,3.091917186688699
IC2,3.8973683589017414
IC3,4.788909765557392
IC4,4.9375
IC5,4.9375
MID,44.71304939394928
Mpe,1.0051470588235296
Mse,1.0315345047341586
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.60550000000002
SdO,24.486681153943056
SdS,0
Spe,32.16470588235295
SsF,0
SsI,0
Sse,33.00910415149308
StN,0
fMF,0.59375
nBr,0
nCl,1
AMID,2.0324113360886034
BIC0,0.3704761958369831
BIC1,0.5663441549727585
BIC2,0.7138780428345295
BIC3,0.8771810144501323
BIC4,0.904398176386066
BIC5,0.904398176386066
CIC0,2.977410542495111
CIC1,1.9080828133113008
CIC2,1.1026316410982586
CIC3,0.211090234442608
CIC4,0.0625
CIC5,0.0625
GGI1,5.5
GGI2,2.8888888888888897
GGI3,1.5347222222222223
GGI4,0.9783333333333335
GGI5,0.8269444444444445
GGI6,0.2939682539682539
GGI7,0.33684098639455784
GGI8,0.1619976694381456
GGI9,0.07594135802469136
JGI1,0.22916666666666666
JGI2,0.08496732026143793
JGI3,0.04950716845878135
JGI4,0.0349404761904762
JGI5,0.033077777777777775
JGI6,0.013998488284202568
JGI7,0.018713388133030986
JGI8,0.009529274672832095
JGI9,0.005424382716049383
MIC0,28.83622799990804
MIC1,41.49264742675009
MIC2,51.29167145620094
MIC3,53.825283543681856
MIC4,53.9750625
MIC5,53.9750625
MPC2,34
MPC3,42
MPC4,52
MPC5,60
MPC6,62
MPC7,63
MPC8,62
MPC9,64
Mare,1.0114999999999998
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16625444521937843
RPCG,0.17284182984432653
SIC0,0.40451789150097783
SIC1,0.6183834373377398
SIC2,0.7794736717803483
SIC3,0.9577819531114784
SIC4,0.9875
SIC5,0.9875
SaaN,7.871844485736681
SaaO,0
SaaS,1.1721020285686288
Sare,32.367999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.757590926442676
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.72286264015645
TIC1,98.94134997403837
TIC2,124.71578748485572
TIC3,153.24511249783654
TIC4,158.0
TIC5,158.0
Vabc,262.63905633125955
WPol,31
apol,42.931929999999994
bpol,21.36807
nRot,4
ABCGG,14.048237678953654
ATS0Z,1590.0
ATS0d,126.0
ATS0i,5011.73930775459
ATS0m,6442.772182999999
ATS0p,69.97953704848999
ATS0s,184.47486092059137
ATS0v,9100.323574340062
ATS1Z,1462.0
ATS1d,154.0
ATS1i,4855.015286092401
ATS1m,5755.354931
ATS1p,79.74327109000001
ATS1s,100.73508230452674
ATS1v,10901.639809690012
ATS2Z,2083.0
ATS2d,219.0
ATS2i,7916.373619345031
ATS2m,8123.017089000001
ATS2p,114.79202559
ATS2s,237.24382716049382
ATS2v,15555.18274355838
ATS3Z,2142.0
ATS3d,224.0
ATS3i,10066.171139819566
ATS3m,8145.163127
ATS3p,122.973672791094
ATS3s,228.77486282578874
ATS3v,15639.582457255914
ATS4Z,2025.0
ATS4d,197.0
ATS4i,10012.870617366096
ATS4m,7621.582697
ATS4p,106.165207493094
ATS4s,254.17798353909464
ATS4v,13781.773286198662
ATS5Z,1678.0
ATS5d,165.0
ATS5i,8259.924484078254
ATS5m,6445.941231999999
ATS5p,85.276597053094
ATS5s,225.1058527663466
ATS5v,11462.521516546165
ATS6Z,1486.0
ATS6d,139.0
ATS6i,6342.375569204189
ATS6m,5737.047587999999
ATS6p,74.36834117969799
ATS6s,141.25925925925927
ATS6v,9874.394738356965
ATS7Z,1128.0
ATS7d,129.0
ATS7i,5783.558175732909
ATS7m,4214.6014
ATS7p,68.388020999698
ATS7s,136.90946502057614
ATS7v,8920.839596553365
ATS8Z,1174.0
ATS8d,115.0
ATS8i,5414.768919933458
ATS8m,4511.698772
ATS8p,62.748384223698
ATS8s,149.81664380429814
ATS8v,8471.582902421673
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04938271604938271
JGI10,0.0054869684499314125
JGT10,0.4848119116111863
Kier1,16.84375
Kier2,7.26643598615917
Kier3,4.308390022675737
MAXdO,12.243340576971528
MID_C,29.057122191880133
MID_N,6.108045799091114
MID_O,3.4897844515571292
MID_X,1.7577480981584177
MID_h,15.655927202069147
MINdO,12.243340576971528
MPC10,64
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.472346294500901
MWC05,7.323170717943469
MWC06,8.204398418149381
MWC07,9.061724347647399
MWC08,9.945061264446057
MWC09,10.805699643800724
MWC10,11.690326603000361
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6593000000000018
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.59511985013459
SRW08,8.32579052588609
SRW09,6.580639137284949
SRW10,9.956506856511764
SaaCH,15.345334139409164
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.342352143282846
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4182112150415724
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.24112648565034
VE1_D,4.620502564322963
VE2_A,0.19277847662046999
VE2_D,0.21002284383286193
VE3_A,2.2332862748992124
VE3_D,2.318960839698271
VR1_A,143.81934379713832
VR1_D,120.35796489032752
VR2_A,6.5372428998699235
VR2_D,5.470816585923978
VR3_A,5.757015315360557
VR3_D,5.578927703461458
WPath,1141
Xc-3d,2.0209469961094344
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,15.579139501373252
Xp-1d,10.54364332281354
Xp-2d,9.986748704911221
Xp-3d,7.834086702269281
Xp-4d,6.2849897873543865
Xp-5d,4.662911431657356
Xp-6d,3.1644245263250013
Xp-7d,1.98086163977186
ZMIC0,70.45328639456525
ZMIC1,53.52039138069402
ZMIC2,35.801503120132196
ZMIC3,30.116729296672176
ZMIC4,29.625
ZMIC5,29.625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.223177434065069
piPC3,4.726281011737149
piPC4,5.273320020030998
piPC5,5.700861546228538
piPC6,5.9180534474668125
piPC7,6.205441210597375
piPC8,6.364158929433028
piPC9,6.692006196075664
AATS0Z,49.6875
AATS0d,3.9375
AATS0i,156.61685336733095
AATS0m,201.33663071874997
AATS0p,2.186860532765312
AATS0s,5.76483940376848
AATS0v,284.38511169812693
AATS1Z,43.0
AATS1d,4.529411764705882
AATS1i,142.79456723801178
AATS1m,169.27514502941176
AATS1p,2.345390326176471
AATS1s,2.9627965383684334
AATS1v,320.6364649908827
AATS2Z,38.574074074074076
AATS2d,4.055555555555555
AATS2i,146.59951146935242
AATS2m,150.4262423888889
AATS2p,2.1257782516666666
AATS2s,4.393404206675812
AATS2v,288.05893969552557
AATS3Z,32.45454545454545
AATS3d,3.393939393939394
AATS3i,152.5177445427207
AATS3m,123.41156253030303
AATS3p,1.8632374665317273
AATS3s,3.4662858003907386
AATS3v,236.96337056448354
AATS4Z,32.142857142857146
AATS4d,3.126984126984127
AATS4i,158.9344542439063
AATS4m,120.97750312698412
AATS4p,1.6851620236999048
AATS4s,4.034571167287217
AATS4v,218.7583061301375
AATS5Z,32.90196078431372
AATS5d,3.235294117647059
AATS5i,161.95930360937754
AATS5m,126.3910045490196
AATS5p,1.6720901382959608
AATS5s,4.413840250320521
AATS5v,224.75532385384636
AATS6Z,37.15
AATS6d,3.475
AATS6i,158.55938923010473
AATS6m,143.42618969999998
AATS6p,1.8592085294924499
AATS6s,3.5314814814814817
AATS6v,246.85986845892413
AATS7Z,30.486486486486488
AATS7d,3.4864864864864864
AATS7i,156.31238312791646
AATS7m,113.90814594594593
AATS7p,1.8483248918837298
AATS7s,3.7002558113669224
AATS7v,241.1037728798207
AATS8Z,33.542857142857144
AATS8d,3.2857142857142856
AATS8i,154.70768342667023
AATS8m,128.90567919999998
AATS8p,1.7928109778199428
AATS8s,4.280475537265661
AATS8v,242.04522578347635
AMID_C,1.320778281449097
AMID_N,0.27763844541323246
AMID_O,0.15862656597986952
AMID_X,0.07989764082538263
AMID_h,0.7116330546395067
ATS0dv,300.4938271604938
ATS0pe,214.1254
ATS0se,259.623527
ATS1dv,244.77777777777777
ATS1pe,227.5967
ATS1se,271.83458199999995
ATS2dv,417.33333333333337
ATS2pe,366.3075
ATS2se,437.951422
ATS3dv,366.44444444444446
ATS3pe,429.9482
ATS3se,526.197611
ATS4dv,338.4444444444444
ATS4pe,424.97830000000005
ATS4se,520.4511540000001
ATS5dv,364.1851851851852
ATS5pe,348.4245
ATS5se,423.01033500000005
ATS6dv,235.44444444444443
ATS6pe,274.7777
ATS6se,332.34547399999997
ATS7dv,215.77777777777777
ATS7pe,247.108
ATS7se,301.006044
ATS8dv,198.40740740740742
ATS8pe,236.3387
ATS8se,287.576207
ATSC0Z,577.5
ATSC0c,0.43218939106251053
ATSC0d,20.875
ATSC0i,57.76589507013996
ATSC0m,2574.6652039687497
ATSC0p,12.381080375836873
ATSC0s,67.6163143837639
ATSC0v,1554.5829834427645
ATSC1Z,62.78125
ATSC1c,-0.33315603081028666
ATSC1d,1.0703125
ATSC1i,2.751823964828154
ATSC1m,273.65505318945304
ATSC1p,-0.8570730804591771
ATSC1s,-16.723224664893642
ATSC1v,66.11443135203857
ATSC2Z,5.96875
ATSC2c,0.23338174812892476
ATSC2d,-4.1640625
ATSC2i,-13.870695369085578
ATSC2m,24.703738427734237
ATSC2p,-2.238038402079099
ATSC2s,27.88836144318106
ATSC2v,-381.3916356627064
ATSC3Z,-27.84375
ATSC3c,-0.1169851552912849
ATSC3d,-3.2421875
ATSC3i,-17.7911039532091
ATSC3m,-153.50655052929693
ATSC3p,-1.0692941278117414
ATSC3s,0.4858412763691229
ATSC3v,-285.1571805013728
ATSC4Z,-166.640625
ATSC4c,0.026992009449405878
ATSC4d,3.40234375
ATSC4i,-12.999505490883827
ATSC4m,-737.6050030322266
ATSC4p,-3.204254218247973
ATSC4s,-12.026624472870585
ATSC4v,-224.3461133793019
ATSC5Z,85.421875
ATSC5c,-0.059469794245824596
ATSC5d,-0.95703125
ATSC5i,5.063697589856153
ATSC5m,400.05984670605466
ATSC5p,4.021731209019917
ATSC5s,-7.921349926486177
ATSC5v,386.75395790401035
ATSC6Z,-66.5
ATSC6c,0.05585774022755
ATSC6d,-1.46875
ATSC6i,1.891528724849235
ATSC6m,-272.42183467968755
ATSC6p,-2.085028262307156
ATSC6s,-8.408800210881536
ATSC6v,-128.44864444007106
ATSC7Z,-232.546875
ATSC7c,-0.042377739761557814
ATSC7d,-5.01171875
ATSC7i,3.4436107695395552
ATSC7m,-1019.6964754951173
ATSC7p,-2.3968155522433867
ATSC7s,3.6647778141700247
ATSC7v,-170.55021400019425
ATSC8Z,14.546875
ATSC8c,0.0383977867934361
ATSC8d,-3.83203125
ATSC8i,7.994112971925183
ATSC8m,60.460631440429744
ATSC8p,1.0001116847311051
ATSC8s,-13.751886638448912
ATSC8v,21.17594646486583
AXp-0d,0.7081427046078751
AXp-1d,0.43931847178389755
AXp-2d,0.29372790308562413
AXp-3d,0.18652587386355432
AXp-4d,0.12086518821835358
AXp-5d,0.0777151905276226
AXp-6d,0.051039105263306475
AXp-7d,0.031442248250346985
GATS1Z,0.705729564553094
GATS1c,1.7715707278549002
GATS1d,1.048256428319831
GATS1i,0.9961953189742935
GATS1m,0.6848183673275992
GATS1p,0.9964540006118769
GATS1s,0.7687291365066357
GATS1v,0.7377840892475114
GATS2Z,0.7947570947570948
GATS2c,0.7193550989440899
GATS2d,1.1412730095364827
GATS2i,1.149657035533864
GATS2m,0.7808998828608821
GATS2p,1.005820094196113
GATS2s,0.6109908043146275
GATS2v,0.9421773130909831
GATS3Z,1.0569198478289386
GATS3c,1.1558349173641163
GATS3d,1.1587733623661767
GATS3i,1.1062087082622518
GATS3m,1.0560768387794355
GATS3p,1.0846495444547797
GATS3s,0.9485982791371753
GATS3v,1.0772224775237105
GATS4Z,1.2755308183879612
GATS4c,1.1479462797410083
GATS4d,0.9075182967398537
GATS4i,1.18802916969999
GATS4m,1.2587540875573344
GATS4p,1.2973795526859335
GATS4s,1.4898760065895802
GATS4v,1.0542720738328244
GATS5Z,0.7841439606145488
GATS5c,1.4233847775307258
GATS5d,0.9900199600798403
GATS5i,1.0542538016391434
GATS5m,0.7715885640604555
GATS5p,0.7833117969070069
GATS5s,1.4919912765126138
GATS5v,0.7574444707515838
GATS6Z,1.1937012987012987
GATS6c,1.189820808018412
GATS6d,0.9652694610778444
GATS6i,1.1306067641719615
GATS6m,1.1749912569891627
GATS6p,1.192982869876928
GATS6s,0.953406573661691
GATS6v,0.9507153215285071
GATS7Z,1.431941031941032
GATS7c,1.3158520546303174
GATS7d,1.3044181906457357
GATS7i,1.0607082250390332
GATS7m,1.4100501208902707
GATS7p,1.2754780196901996
GATS7s,0.8708839448788263
GATS7v,1.0295157432973652
GATS8Z,0.8795794681508967
GATS8c,0.951421623409612
GATS8d,1.29409751924722
GATS8i,0.8041216929450716
GATS8m,0.8811191068105483
GATS8p,0.8653139056550374
GATS8s,1.7492873761292265
GATS8v,0.897426802239932
MATS1Z,0.10231729055258466
MATS1c,-0.7255120641956222
MATS1d,0.04825642831983092
MATS1i,0.04483531266593098
MATS1m,0.10003541304029344
MATS1p,-0.06515239320124602
MATS1s,-0.23277674493802503
MATS1v,0.040027034785274807
MATS2Z,0.006124739458072792
MATS2c,0.319999282831789
MATS2d,-0.1182080283876691
MATS2i,-0.14229280650543158
MATS2m,0.005685885830536115
MATS2p,-0.10711867936809122
MATS2s,0.24441492502795012
MATS2v,-0.14538294872492005
MATS3Z,-0.023376623376623377
MATS3c,-0.13123893474872544
MATS3d,-0.07530393757938668
MATS3i,-0.149326688092023
MATS3m,-0.028907610326857226
MATS3p,-0.04187402245919607
MATS3s,0.0034837658466191994
MATS3v,-0.08893576501369622
MATS4Z,-0.14656771799628943
MATS4c,0.031722729214187124
MATS4d,0.08278680733770555
MATS4i,-0.11430487515035735
MATS4m,-0.14551659334159936
MATS4p,-0.13145522432227078
MATS4s,-0.09034449293320951
MATS4v,-0.07330170380911412
MATS5Z,0.09281045751633987
MATS5c,-0.08633803021292916
MATS5d,-0.028765997416930842
MATS5i,0.05500169283808081
MATS5m,0.09749537246408398
MATS5p,0.2038141352266857
MATS5s,-0.07350679821431608
MATS5v,0.15609919357280336
MATS6Z,-0.09212121212121213
MATS6c,0.10339493080147524
MATS6d,-0.0562874251497006
MATS6i,0.026195785212745626
MATS6m,-0.08464691541556844
MATS6p,-0.13472351032475857
MATS6s,-0.09948841829096398
MATS6v,-0.06610063061702112
MATS7Z,-0.34826254826254827
MATS7c,-0.08480314170149776
MATS7d,-0.20763877650105195
MATS7i,0.05155737583965051
MATS7m,-0.342529837713598
MATS7p,-0.16742654887715064
MATS7s,0.04687533767402421
MATS7v,-0.09488260797586585
MATS8Z,0.023030303030303033
MATS8c,0.08122954577649406
MATS8d,-0.16783575705731393
MATS8i,0.12652627090332041
MATS8m,0.02147008920517868
MATS8p,0.07385363783150962
MATS8s,-0.1859485186762784
MATS8v,0.012454057162281242
MAXaaN,3.9988513059544806
MAXaaS,1.1721020285686288
MAXsCl,5.757590926442676
MINaaN,3.872993179782201
MINaaS,1.1721020285686288
MINsCl,5.757590926442676
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6996716479801797
SdssSe,0
SdsssP,0
SpAD_A,28.240412827847617
SpAD_D,214.74801255084913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,549
TMWC10,119.85961260388788
TSRW10,69.70271942577766
VE1_Dt,4.6154791142164555
VE2_Dt,0.20979450519165707
VE3_Dt,2.3178730396621283
VR1_Dt,121.21580660761572
VR2_Dt,5.50980939125526
VR3_Dt,5.58602984305044
Xc-3dv,1.2044251390543932
Xc-4dv,0.05103103630798288
Xc-5dv,0.16299757066408574
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3699297990629521
Xp-0dv,13.490459356445138
Xp-1dv,8.895700855365856
Xp-2dv,7.434170445405529
Xp-3dv,5.41514539237694
Xp-4dv,3.8545816673564044
Xp-5dv,2.702691392399094
Xp-6dv,1.8304817176066919
Xp-7dv,1.0202936840525532
Xpc-4d,3.713968334547882
Xpc-5d,5.428837768542469
Xpc-6d,7.1341660279972485
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.94826722544246
AATS0dv,9.390432098765432
AATS0pe,6.69141875
AATS0se,8.11323521875
AATS1dv,7.199346405228758
AATS1pe,6.694020588235294
AATS1se,7.995134764705881
AATS2dv,7.728395061728396
AATS2pe,6.783472222222223
AATS2se,8.110211518518518
AATS3dv,5.552188552188553
AATS3pe,6.514366666666667
AATS3se,7.972691075757576
AATS4dv,5.372134038800705
AATS4pe,6.745687301587302
AATS4se,8.26112942857143
AATS5dv,7.14088598402324
AATS5pe,6.8318529411764715
AATS5se,8.294320294117648
AATS6dv,5.886111111111111
AATS6pe,6.8694425
AATS6se,8.30863685
AATS7dv,5.831831831831832
AATS7pe,6.678594594594594
AATS7se,8.135298486486485
AATS8dv,5.668783068783069
AATS8pe,6.752534285714286
AATS8se,8.216463057142857
AATSC0Z,18.046875
AATSC0c,0.013505918470703454
AATSC0d,0.65234375
AATSC0i,1.8051842209418738
AATSC0m,80.45828762402343
AATSC0p,0.3869087617449023
AATSC0s,2.113009824492622
AATSC0v,48.58071823258639
AATSC1Z,1.8465073529411764
AATSC1c,-0.009798706788537843
AATSC1d,0.031479779411764705
AATSC1i,0.08093599896553394
AATSC1m,8.048678034983913
AATSC1p,-0.02520803177821109
AATSC1s,-0.4918595489674601
AATSC1v,1.9445420985893695
AATSC2Z,0.11053240740740741
AATSC2c,0.004321884224609718
AATSC2d,-0.07711226851851852
AATSC2i,-0.2568647290571403
AATSC2m,0.457476637550634
AATSC2p,-0.041445155594057384
AATSC2s,0.5164511378366863
AATSC2v,-7.062808067827896
AATSC3Z,-0.421875
AATSC3c,-0.0017725023528982562
AATSC3d,-0.04912405303030303
AATSC3i,-0.26956218110922875
AATSC3m,-2.3258568262014685
AATSC3p,-0.016201426178965778
AATSC3s,0.0073612314601382255
AATSC3v,-4.320563340929891
AATSC4Z,-2.6450892857142856
AATSC4c,0.00042844459443501395
AATSC4d,0.05400545634920635
AATSC4i,-0.20634135699815598
AATSC4m,-11.708015921146453
AATSC4p,-0.050861178067428146
AATSC4s,-0.19089880115667596
AATSC4v,-3.5610494187190778
AATSC5Z,1.6749387254901962
AATSC5c,-0.0011660743969769528
AATSC5d,-0.01876531862745098
AATSC5i,0.09928818803639515
AATSC5m,7.844310719726562
AATSC5p,0.07885747468666504
