DLiP-ID,C001JG
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.32342936275453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,23.225061184054073
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.403047846874966
EState_VSA4,18.11547279049439
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,29.960986154775945
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.442214331205736
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,7.668896779905377
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.25000000000000006
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,215.64399999999998
MaxEStateIndex,5.825748631757229
MinEStateIndex,0.5869763321995469
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.12987407338032314
MinPartialCharge,-0.3166499879184684
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.825748631757229
MinAbsEStateIndex,0.5869763321995469
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3166499879184684
MinAbsPartialCharge,0.12987407338032314
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,228.048797096
MZ,0.7407407407407409
Mi,1.1241677956741498
Mm,0.7053349244673863
Mp,0.7240698381015749
Mv,0.6413229074790239
SZ,20.000000000000004
Si,30.352530483202045
Sm,19.044042960619432
Sp,19.549885628742523
Sv,17.315718501933645
nB,0
nC,10
nF,0
nH,13
nI,0
nN,2
nO,0
nP,0
nS,1
nX,1
ABC,10.715991517539395
AMW,8.446251744296296
IC0,1.6687764916187344
IC1,3.197883797818738
IC2,3.8380398168981547
IC3,4.014146761422728
IC4,4.014146761422728
IC5,4.014146761422728
MID,28.4490571325535
Mpe,0.9574437182280321
Mse,0.9977610531142942
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.99570000000003
SdO,0
SdS,0
Spe,25.850980392156867
SsF,0
SsI,0
Sse,26.939548434085943
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,2.032075509468107
BIC0,0.33684101054292276
BIC1,0.6454899235854088
BIC2,0.7747048313066224
BIC3,0.810251857199672
BIC4,0.810251857199672
BIC5,0.810251857199672
CIC0,3.086111010544734
CIC1,1.55700370434473
CIC2,0.9168476852653136
CIC3,0.7407407407407405
CIC4,0.7407407407407405
CIC5,0.7407407407407405
GGI1,2.5
GGI2,0.666666666666667
GGI3,0.6875
GGI4,0.41333333333333333
GGI5,0.125
GGI6,0.15999999999999998
GGI7,0.07118055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.035087719298245626
JGI3,0.04296875
JGI4,0.034444444444444444
JGI5,0.011363636363636364
JGI6,0.016
JGI7,0.011863425925925925
JGI8,0.01020408163265306
JGI9,0.0
MIC0,22.672950400053598
MIC1,35.14687282744956
MIC2,37.72985480528549
MIC3,37.90737060536626
MIC4,37.90737060536626
MIC5,37.90737060536626
MPC2,19
MPC3,22
MPC4,27
MPC5,31
MPC6,25
MPC7,23
MPC8,24
MPC9,20
Mare,0.9631111111111109
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.35720811030552685
RPCG,0.1465089976312005
SIC0,0.3509602468742832
SIC1,0.6725466788359777
SIC2,0.8071778386243315
SIC3,0.8442148756613685
SIC4,0.8442148756613685
SIC5,0.8442148756613685
SaaN,4.275265810027715
SaaO,0
SaaS,0
Sare,26.003999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.825748631757229
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.843148148148148
StCH,0
StsC,0
TIC0,45.05696527370583
TIC1,86.34286254110593
TIC2,103.62707505625018
TIC3,108.38196255841365
TIC4,108.38196255841365
TIC5,108.38196255841365
Vabc,193.707630147266
WPol,16
apol,32.64830899999998
bpol,17.721690999999996
nRot,2
ABCGG,8.9707123254008
ATS0Z,1016.0
ATS0d,81.0
ATS0i,4369.842397852237
ATS0m,4132.788240000001
ATS0p,49.251367763037
ATS0s,58.81428135954885
ATS0v,6226.634236718491
ATS1Z,829.0
ATS1d,102.0
ATS1i,4083.4329018961016
ATS1m,3182.4046579999986
ATS1p,57.08180401999997
ATS1s,66.6872427983539
ATS1v,7603.4537198670605
ATS2Z,1293.0
ATS2d,154.0
ATS2i,7670.629813022427
ATS2m,4857.162793
ATS2p,87.349715339396
ATS2s,104.89506172839508
ATS2v,10929.739648996247
ATS3Z,1249.0
ATS3d,167.0
ATS3i,10747.879187477423
ATS3m,4461.001953999998
ATS3p,98.59690383728199
ATS3s,112.34156378600825
ATS3v,11159.520011489241
ATS4Z,1119.0
ATS4d,131.0
ATS4i,8856.023602981973
ATS4m,4061.2816620000003
ATS4p,78.21419679243301
ATS4s,88.12219935985368
ATS4v,8623.326169665392
ATS5Z,645.0
ATS5d,106.0
ATS5i,6612.988625873339
ATS5m,2264.748595999999
ATS5p,55.851002418490005
ATS5s,81.93621399176953
ATS5v,6937.481925828043
ATS6Z,675.0
ATS6d,98.0
ATS6i,6228.524099449634
ATS6m,2408.9235679999992
ATS6p,54.82950435424498
ATS6s,85.54938271604937
ATS6v,6837.858027422083
ATS7Z,553.0
ATS7d,77.0
ATS7i,6240.926922568501
ATS7m,1862.72188
ATS7p,46.74614897364099
ATS7s,69.75308641975309
ATS7v,5317.899365686785
ATS8Z,293.0
ATS8d,38.0
ATS8i,4144.369847341101
ATS8m,927.8409629999996
ATS8p,23.692777883640993
ATS8s,39.91358024691358
ATS8v,2456.443708923358
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.3285987243315721
Kier1,10.515555555555556
Kier2,5.185595567867036
Kier3,3.272727272727273
MID_C,20.613013412681454
MID_N,4.018233563320125
MID_O,0.0
MID_X,1.7626225725957658
MID_h,7.83604371987205
MPC10,16
MWC01,15.0
MWC02,4.23410650459726
MWC03,5.017279836814924
MWC04,5.8377304471659395
MWC05,6.634633357861686
MWC06,7.461065514354283
MWC07,8.262300941787448
MWC08,9.090768236835338
MWC09,9.893588720356881
MWC10,10.722848794230309
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5791000000000004
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.672828834461906
SRW05,0.0
SRW06,6.111467339502679
SRW07,0.0
SRW08,7.633853559681768
SRW09,0.0
SRW10,9.192278229157774
SaaCH,5.796989559712774
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.632717072940288
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3520696159122085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5587736195048207
VE1_D,3.696953787868131
VE2_A,0.25419811567891576
VE2_D,0.2640681277048665
VE3_A,1.605888233232079
VE3_D,1.6439814165971591
VR1_A,61.358520714302735
VR1_D,59.38802383062337
VR2_A,4.382751479593052
VR2_D,4.242001702187383
VR3_A,4.453206285082934
VR3_D,4.420564823648892
WPath,322
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.803118619434356
Xp-1d,6.843336592900531
Xp-2d,5.8775411446347965
Xp-3d,4.436409659208242
Xp-4d,3.668048454073999
Xp-5d,2.769214698086777
Xp-6d,1.5262022465667207
Xp-7d,0.9012111426839585
ZMIC0,48.14909101842285
ZMIC1,30.449793070219066
ZMIC2,25.966139365553815
ZMIC3,25.4378185319801
ZMIC4,25.4378185319801
ZMIC5,25.4378185319801
nAcid,0
nAtom,27
nBase,1
nRing,2
piPC1,2.9444389791664403
piPC2,3.3843902633457743
piPC3,3.7669972333778885
piPC4,4.213977737166646
piPC5,4.6132623558854275
piPC6,4.425594854862162
piPC7,4.33729074083249
piPC8,4.5512418439625355
piPC9,4.485823428355525
AATS0Z,37.629629629629626
AATS0d,3.0
AATS0i,161.84601473526803
AATS0m,153.06623111111114
AATS0p,1.8241247319643334
AATS0s,2.1783067170203276
AATS0v,230.6160828414256
AATS1Z,29.607142857142858
AATS1d,3.642857142857143
AATS1i,145.8368893534322
AATS1m,113.65730921428566
AATS1p,2.038635857857142
AATS1s,2.3816872427983538
AATS1v,271.55191856668074
AATS2Z,25.86
AATS2d,3.08
AATS2i,153.41259626044854
AATS2m,97.14325586000001
AATS2p,1.74699430678792
AATS2s,2.0979012345679013
AATS2v,218.59479297992493
AATS3Z,18.64179104477612
AATS3d,2.4925373134328357
AATS3i,160.41610727578245
AATS3m,66.58211871641788
AATS3p,1.4715955796609252
AATS3s,1.676739758000123
AATS3v,166.56000017148122
AATS4Z,20.345454545454544
AATS4d,2.381818181818182
AATS4i,161.01861096330862
AATS4m,73.84148476363637
AATS4p,1.4220763053169638
AATS4s,1.6022218065427942
AATS4v,156.78774853937077
AATS5Z,15.731707317073171
AATS5d,2.5853658536585367
AATS5i,161.29240550910583
AATS5m,55.237770634146315
AATS5p,1.362219571182683
AATS5s,1.998444243701696
AATS5v,169.20687623970838
AATS6Z,17.307692307692307
AATS6d,2.5128205128205128
AATS6i,159.7057461397342
AATS6m,61.76727097435896
AATS6p,1.4058847270319226
AATS6s,2.1935739157961374
AATS6v,175.32969301082264
AATS7Z,14.552631578947368
AATS7d,2.026315789473684
AATS7i,164.23491901496055
AATS7m,49.01899684210527
AATS7p,1.2301618150958156
AATS7s,1.8356075373619234
AATS7v,139.94472014965223
AATS8Z,12.208333333333334
AATS8d,1.5833333333333333
AATS8i,172.6820769725459
AATS8m,38.66004012499999
AATS8p,0.9871990784850414
AATS8s,1.6630658436213992
AATS8v,102.35182120513991
AMID_C,1.4723581009058182
AMID_N,0.2870166830942947
AMID_O,0.0
AMID_X,0.125901612328269
AMID_h,0.5597174085622892
ATS0dv,126.04938271604938
ATS0pe,163.07020000000003
ATS0se,203.96793800000003
ATS1dv,125.77777777777777
ATS1pe,178.25200000000004
ATS1se,214.87965000000005
ATS2dv,141.22222222222223
ATS2pe,309.98310000000004
ATS2se,381.63516
ATS3dv,111.77777777777777
ATS3pe,391.59550000000013
ATS3se,498.065804
ATS4dv,76.51851851851852
ATS4pe,318.19800000000004
ATS4se,407.5471450000002
ATS5dv,87.33333333333334
ATS5pe,243.21750000000003
ATS5se,305.80367
ATS6dv,75.11111111111111
ATS6pe,236.61860000000001
ATS6se,294.250076
ATS7dv,43.111111111111114
ATS7pe,224.73899999999995
ATS7se,285.759596
ATS8dv,15.11111111111111
ATS8pe,140.29439999999997
ATS8se,181.58475400000003
ATSC0Z,482.6666666666667
ATSC0c,0.24037029064276041
ATSC0d,12.518518518518519
ATSC0i,43.44940768917026
ATSC0m,2194.9707346666664
ATSC0p,9.773142557130294
ATSC0s,7.669751675162436
ATSC0v,1523.4930464850922
ATSC1Z,17.641975308641953
ATSC1c,-0.12220850727209381
ATSC1d,1.0178326474622772
ATSC1i,-2.8637158236453306
ATSC1m,82.71483493827145
ATSC1p,0.5629821183669161
ATSC1s,0.7087856935723393
ATSC1v,47.33569531971382
ATSC2Z,27.320987654320973
ATSC2c,0.025126908463505675
ATSC2d,-1.071330589849108
ATSC2i,-7.905960767553633
ATSC2m,117.29537458024673
ATSC2p,-0.7982080861951022
ATSC2s,-1.2413223878306552
ATSC2v,-236.86110915690432
ATSC3Z,-54.20987654320988
ATSC3c,-0.05532698862980368
ATSC3d,-0.694101508916324
ATSC3i,6.1780459910114836
ATSC3m,-210.16593580246916
ATSC3p,0.636810107881857
ATSC3s,0.18482599406352035
ATSC3v,158.68497567919198
ATSC4Z,76.53086419753086
ATSC4c,0.05158316600440177
ATSC4d,-0.24142661179698238
ATSC4i,-8.300385013481856
ATSC4m,352.6150369382717
ATSC4p,-0.32525898191334424
ATSC4s,0.23315387367135393
ATSC4v,122.20831191469526
ATSC5Z,-60.679012345679
ATSC5c,-0.05301121029005499
ATSC5d,-1.824417009602195
ATSC5i,0.15669326173758957
ATSC5m,-263.1207010864196
ATSC5p,-0.6482967796324137
ATSC5s,-1.1822998434654295
ATSC5v,37.505520631287915
ATSC6Z,-56.851851851851855
ATSC6c,0.06597019598453599
ATSC6d,-5.341563786008232
ATSC6i,-1.4497916603185668
ATSC6m,-273.6281542962962
ATSC6p,-1.4371880477141319
ATSC6s,-1.6549667162802022
ATSC6v,-435.2872430813818
ATSC7Z,-123.04938271604937
ATSC7c,-0.05541286229665736
ATSC7d,-1.8038408779149528
ATSC7i,-11.901293697329427
ATSC7m,-580.5680116790122
ATSC7p,-2.3702585919168624
ATSC7s,-1.2750040821924626
ATSC7v,-471.270788677166
ATSC8Z,-81.81481481481478
ATSC8c,0.0275881094237763
ATSC8d,1.7242798353909459
ATSC8i,-1.679043312799581
ATSC8m,-387.7865909259259
ATSC8p,-1.5550831579288573
ATSC8s,0.18830814082215475
ATSC8v,-187.62272116085347
AXp-0d,0.7002227585310254
AXp-1d,0.4562224395267021
AXp-2d,0.30934427077025245
AXp-3d,0.20165498450946553
AXp-4d,0.13585364644718514
AXp-5d,0.08932950638989604
AXp-6d,0.061048089862668825
AXp-7d,0.03918309316017211
GATS1Z,0.6358277426992897
GATS1c,1.5769609576882617
GATS1d,1.0384615384615383
GATS1i,1.216941951210663
GATS1m,0.6326667177622319
GATS1p,0.8004932728319084
GATS1s,0.8961752755274064
GATS1v,0.8942513097720438
GATS2Z,0.8214779005524862
GATS2c,1.1186934174725993
GATS2d,1.0592307692307692
GATS2i,1.210891300509857
GATS2m,0.8126438495731841
GATS2p,1.0211500957139812
GATS2s,1.1465099856588061
GATS2v,1.02093051938199
GATS3Z,1.112321678898326
GATS3c,1.0251670999048905
GATS3d,1.0229621125143513
GATS3i,0.9561778323376297
GATS3m,1.0857144874263587
GATS3p,1.1323030720985627
GATS3s,0.8911175704525106
GATS3v,0.9594195963033169
GATS4Z,1.0866524359618281
GATS4c,0.6826188986866383
GATS4d,1.0195804195804195
GATS4i,1.075933151007251
GATS4m,1.0627512854535852
GATS4p,1.2353533635624858
GATS4s,0.8832346536396113
GATS4v,0.9836939202862947
GATS5Z,0.8533384988546018
GATS5c,1.0147355594406104
GATS5d,1.1397748592870545
GATS5i,0.9560691168533534
GATS5m,0.8560075194306471
GATS5p,0.8867800649152058
GATS5s,1.277222981306902
GATS5v,0.9161771670190749
GATS6Z,0.7720994475138121
GATS6c,0.7933114108467392
GATS6d,1.1982248520710057
GATS6i,0.9537437272275505
GATS6m,0.7995792250353291
GATS6p,0.7847230278245245
GATS6s,1.3062575372228868
GATS6v,1.0930622043427909
GATS7Z,1.2509995638266938
GATS7c,1.018358473690377
GATS7d,0.9291497975708501
GATS7i,0.9727544072465345
GATS7m,1.285493965718228
GATS7p,0.9736094362047303
GATS7s,0.891992664943146
GATS7v,1.1729851112941057
GATS8Z,1.5273653314917126
GATS8c,0.9190399767851445
GATS8d,0.5624999999999999
GATS8i,0.740192920315504
GATS8m,1.5661146414352407
GATS8p,1.0469341285910228
GATS8s,0.7242379469754875
GATS8v,1.1065047530128216
MATS1Z,0.03524565903709546
MATS1c,-0.49025991278515424
MATS1d,0.07840236686390534
MATS1i,-0.06355530271597759
MATS1m,0.03633794857979676
MATS1p,0.0555477023860104
MATS1s,0.08911265289269271
MATS1v,0.029960842209218335
MATS2Z,0.030566298342541418
MATS2c,0.05644845098789137
MATS2d,-0.04621301775147927
MATS2i,-0.09825723851105714
MATS2m,0.02885665001039393
MATS2p,-0.044103763352032796
MATS2s,-0.08739710460239344
MATS2v,-0.08395509204313253
MATS3Z,-0.04526057557516286
MATS3c,-0.09275668212673398
MATS3d,-0.022343901792811104
MATS3i,0.0573002132168655
MATS3m,-0.038585359697857154
MATS3p,0.02625818331696021
MATS3s,0.0097111510470246
MATS3v,0.04197438046322405
MATS4Z,0.07783776996484179
MATS4c,0.10534848155202443
MATS4d,-0.009467455621301782
MATS4i,-0.09378112793421223
MATS4m,0.0788629773009389
MATS4p,-0.01633789645323471
MATS4s,0.014923215380830869
MATS4v,0.039378697160443336
MATS5Z,-0.08278870772133134
MATS5c,-0.14523351166724335
MATS5d,-0.09597344494155002
MATS5i,0.002374905689686302
MATS5m,-0.0789416484219477
MATS5p,-0.04368371228263025
MATS5s,-0.10151406913416366
MATS5v,0.01621192662866453
MATS6Z,-0.08154483637909052
MATS6c,0.19000548703840353
MATS6d,-0.29540282203004103
MATS6i,-0.023100474139081464
MATS6m,-0.08630405547527724
MATS6p,-0.10180720632170182
MATS6s,-0.14938504357375046
MATS6v,-0.1978037953267401
MATS7Z,-0.18113913928467573
MATS7c,-0.16379851598843678
MATS7d,-0.10238243537838684
MATS7i,-0.19462134960241723
MATS7m,-0.18793364480376695
MATS7p,-0.172322371738487
MATS7s,-0.1181164647182092
MATS7v,-0.21979115558848925
MATS8Z,-0.19069406077348058
MATS8c,0.12912004648642342
MATS8d,0.15495562130177506
MATS8i,-0.04347409613527003
MATS8m,-0.19875431954582215
MATS8p,-0.17900777998920994
MATS8s,0.027621058333735096
MATS8v,-0.1385471117134013
MAXaaN,4.275265810027715
MAXsCl,5.825748631757229
MAXssS,1.843148148148148
MINaaN,4.275265810027715
MINsCl,5.825748631757229
MINssS,1.843148148148148
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.0138154151886
SpAD_D,94.53853690136168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.688675359032501
SssNH2,0
SsssAs,0
SsssCH,0.6964969135802467
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,236
TMWC10,96.15432235400408
TSRW10,45.044415167289266
VE1_Dt,3.70040233304813
VE2_Dt,0.2643144523605807
VE3_Dt,1.644913789021429
VR1_Dt,59.344851854583816
VR2_Dt,4.23891798961313
VR3_Dt,4.419837611784563
Xc-3dv,0.6580522845439727
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,9.443680087423925
Xp-1dv,6.101259819866708
Xp-2dv,5.0736522871814715
Xp-3dv,3.7472525175044042
Xp-4dv,2.8743391340275557
Xp-5dv,2.034305306600331
Xp-6dv,1.1960396331315157
Xp-7dv,0.6726251310088182
Xpc-4d,1.1573569043840912
Xpc-5d,1.8420317602962781
Xpc-6d,2.3093140153582654
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.378896741664954
AATS0dv,4.668495656149977
AATS0pe,6.039637037037038
AATS0se,7.554368074074075
AATS1dv,4.492063492063492
AATS1pe,6.366142857142859
AATS1se,7.674273214285717
AATS2dv,2.8244444444444445
AATS2pe,6.199662000000001
AATS2se,7.6327032
AATS3dv,1.6683250414593698
AATS3pe,5.844708955223883
AATS3se,7.433817970149254
AATS4dv,1.3912457912457912
AATS4pe,5.785418181818183
AATS4se,7.409948090909095
AATS5dv,2.1300813008130084
AATS5pe,5.932134146341464
AATS5se,7.458626097560976
AATS6dv,1.925925925925926
AATS6pe,6.06714358974359
AATS6se,7.544873743589743
AATS7dv,1.1345029239766082
AATS7pe,5.914184210526314
AATS7se,7.519989368421053
AATS8dv,0.6296296296296297
AATS8pe,5.845599999999998
AATS8se,7.566031416666668
AATSC0Z,17.876543209876544
AATSC0c,0.008902603357139275
AATSC0d,0.4636488340192044
AATSC0i,1.6092373218211207
AATSC0m,81.29521239506172
AATSC0p,0.36196824285667756
AATSC0s,0.284064876857868
AATSC0v,56.42566838833675
AATSC1Z,0.6300705467372126
AATSC1c,-0.004364589545431922
AATSC1d,0.036351165980795616
AATSC1i,-0.10227556513019039
AATSC1m,2.954101247795409
AATSC1p,0.02010650422738986
AATSC1s,0.02531377477044069
AATSC1v,1.6905605471326364
AATSC2Z,0.5464197530864194
AATSC2c,0.0005025381692701135
AATSC2d,-0.02142661179698216
AATSC2i,-0.15811921535107268
AATSC2m,2.3459074916049345
AATSC2p,-0.015964161723902043
AATSC2s,-0.024826447756613104
AATSC2v,-4.737222183138086
AATSC3Z,-0.8091026349732818
AATSC3c,-0.0008257759496985625
AATSC3d,-0.010359724013676479
AATSC3i,0.09220964165688782
AATSC3m,-3.1368050119771516
AATSC3p,0.009504628475848612
AATSC3s,0.0027585969263211993
AATSC3v,2.368432472823761
AATSC4Z,1.3914702581369247
AATSC4c,0.0009378757455345777
AATSC4d,-0.004389574759945134
AATSC4i,-0.15091609115421556
AATSC4m,6.411182489786759
AATSC4p,-0.005913799671151713
AATSC4s,0.004239161339479163
AATSC4v,2.2219693075399136
AATSC5Z,-1.4799759108702195
AATSC5c,-0.0012929563485379267
AATSC5d,-0.04449797584395598
AATSC5i,0.003821786871648526
AATSC5m,-6.417578075278527
AATSC5p,-0.015812116576400335
AATSC5s,-0.028836581547937303
