DLiP-ID,P000JS
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,31.07893535450078
SMR_VSA7,53.3162304129057
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.4737479396209
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.748787137244058
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.723778295307966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,49.11297444443509
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,34.22890732950011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.12154534800004
NumHDonors,0
PEOE_VSA10,23.479104411261726
PEOE_VSA11,5.817220841045895
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,46.9540721257467
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.63444168209179
SlogP_VSA5,13.344558822616634
SlogP_VSA6,36.65915541707259
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63444168209179
EState_VSA2,27.573416744103085
EState_VSA3,43.80393423887613
EState_VSA4,0.0
EState_VSA5,24.52642128014937
EState_VSA6,12.13273413692322
EState_VSA7,16.72355666139158
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
SlogP_VSA10,14.598692873184667
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.581925807323742
VSA_EState9,37.6533917161843
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,4.39041504767482
FractionCSP3,0.2857142857142857
VSA_EState10,6.3757935876030505
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.799999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,397.7070000000001
MaxEStateIndex,15.343789499041122
MinEStateIndex,-0.6795863591074627
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.22190971096108514
MinPartialCharge,-0.35244886459647046
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.343789499041122
MinAbsEStateIndex,0.013631056927413177
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35244886459647046
MinAbsPartialCharge,0.22190971096108514
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.12154534800055
MZ,0.75
Mi,1.1367451670174566
Mm,0.7230469403047205
Mp,0.7015352669660678
Mv,0.6724579728950405
SZ,36.0
Si,54.56376801683792
Sm,34.706253134626586
Sp,33.67369281437126
Sv,32.27798269896194
nB,0
nC,21
nF,2
nH,19
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,22.701015166255306
AMW,8.669198861416678
IC0,1.7735189875173627
IC1,3.5853787649552933
IC2,4.452368167875317
IC3,4.819235677759418
IC4,5.027569011092752
IC5,5.027569011092752
MID,59.49496818805808
Mpe,0.9973039215686276
Mse,1.0228438334547219
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,108.98400000000004
SdO,11.895542235614109
SdS,0
Spe,47.87058823529412
SsF,29.581925807323742
SsI,0
Sse,49.09650400582665
StN,0
fMF,0.4583333333333333
nBr,0
nCl,1
AMID,2.0515506271744166
BIC0,0.30024578224555004
BIC1,0.606982422803098
BIC2,0.7537583599712229
BIC3,0.815866757603786
BIC4,0.8511363008535322
BIC5,0.8511363008535322
CIC0,3.8114435132037934
CIC1,1.9995837357658628
CIC2,1.132594332845839
CIC3,0.7657268229617378
CIC4,0.5573934896284038
CIC5,0.5573934896284038
GGI1,5.0
GGI2,4.222222222222223
GGI3,2.625
GGI4,2.213333333333334
GGI5,1.2777777777777775
GGI6,0.8669387755102043
GGI7,0.4513888888888889
GGI8,0.31620055429579236
GGI9,0.21687500000000004
JGI1,0.15625
JGI2,0.09178743961352659
JGI3,0.049528301886792456
JGI4,0.04339869281045752
JGI5,0.027186761229314425
JGI6,0.023430777716491998
JGI7,0.014560931899641574
JGI8,0.011292876939135443
JGI9,0.008675
MIC0,20.601144989286233
MIC1,38.61102338104775
MIC2,44.31942581016057
MIC3,46.81418659345707
MIC4,47.02418659345707
MIC5,47.02418659345707
MPC2,46
MPC3,65
MPC4,87
MPC5,114
MPC6,126
MPC7,153
MPC8,179
MPC9,200
Mare,1.00925
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16051422103464433
RPCG,0.10106335407186998
SIC0,0.3175525327678311
SIC1,0.6419700695380377
SIC2,0.7972064570353707
SIC3,0.8628949034370663
SIC4,0.9001974517185334
SIC5,0.9001974517185334
SaaN,8.426002846743739
SaaO,0
SaaS,0
Sare,48.443999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.3757935876030505
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.1289114008334
TIC1,172.09818071785406
TIC2,213.71367205801522
TIC3,231.32331253245206
TIC4,241.32331253245212
TIC5,241.32331253245212
Vabc,346.04163760799366
WPol,53
apol,56.23506699999999
bpol,28.364932999999994
nRot,3
ABCGG,17.28153680230561
ATS0Z,1486.0
ATS0d,175.0
ATS0i,7981.795750890132
ATS0m,6068.185102299541
ATS0p,77.870647192131
ATS0s,288.06085200426764
ATS0v,11532.152520552076
ATS1Z,1440.0
ATS1d,224.0
ATS1i,7519.9447206491
ATS1m,5583.503200670399
ATS1p,96.56786188999999
ATS1s,169.02057613168722
ATS1v,14325.782808927168
ATS2Z,2200.0
ATS2d,353.0
ATS2i,14030.720945657493
ATS2m,8434.2634953408
ATS2p,146.20703398879198
ATS2s,287.6563786008231
ATS2v,21348.911778603957
ATS3Z,2683.0
ATS3d,416.0
ATS3i,18846.838812385722
ATS3m,10220.4571860592
ATS3p,175.174513025433
ATS3s,402.51851851851853
ATS3v,25325.35514762123
ATS4Z,2859.0
ATS4d,393.0
ATS4i,19622.133268731643
ATS4m,10872.623082972797
ATS4p,176.74164005248997
ATS4s,450.01851851851853
ATS4v,25563.495770681373
ATS5Z,2872.0
ATS5d,363.0
ATS5i,20894.694745834724
ATS5m,10905.122021877769
ATS5p,175.91548857043298
ATS5s,495.5925925925926
ATS5v,24529.00800092018
ATS6Z,2183.0
ATS6d,337.0
ATS6i,20489.32090113445
ATS6m,8036.09113224
ATS6p,157.66821577846997
ATS6s,350.1666666666667
ATS6v,20938.251800015583
ATS7Z,1797.0
ATS7d,280.0
ATS7i,16730.391318670016
ATS7m,6508.679124468799
ATS7p,122.21396928167799
ATS7s,312.55555555555554
ATS7v,16693.41701477138
ATS8Z,1532.0
ATS8d,216.0
ATS8i,10945.616316604159
ATS8m,5646.405946995199
ATS8p,96.88373559469801
ATS8s,272.7962962962963
ATS8v,13950.091973685916
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.13600652994592388
JGI10,0.006800326497296194
JGT10,0.43291110859265625
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.48
MAXdO,11.895542235614109
MAXsF,15.343789499041122
MID_C,43.78483306823166
MID_N,8.591923199179544
MID_O,1.7442268227580233
MID_X,5.373985097888845
MID_h,15.710135119826411
MINdO,11.895542235614109
MINsF,14.23813630828262
MPC10,210
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.937536205082426
MWC04,6.838405200847344
MWC05,7.737616282857904
MWC06,8.645586406184636
MWC07,9.552155453007892
MWC08,10.464217005830303
MWC09,11.375099148062825
MWC10,12.290013897839657
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.2870000000000035
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.079184394609668
SRW07,0.0
SRW08,8.740176729929082
SRW09,0.0
SRW10,10.452908694061481
SaaCH,8.786766449935017
SaaNH,0
SaaSe,0
SaaaC,0.5509949766943816
SaasC,-0.5146755791275837
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11186481908856827
SdssS,0
SsCH3,1.8378652623841463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.797344488079216
SsssP,0
VE1_A,4.482268546771414
VE1_D,5.290439882516198
VE2_A,0.15456098437142807
VE2_D,0.1824289614660758
VE3_A,2.5648400273034513
VE3_D,2.7306121330003124
VR1_A,340.67846756919505
VR1_D,187.0288402767785
VR2_A,11.747533364455002
VR2_D,6.449270354371673
VR3_A,6.895649859102072
VR3_D,6.295973568034426
WPath,2252
Xc-3d,1.8883323693126846
Xc-4d,0.0
Xc-5d,0.659874459254071
Xc-6d,0.0
Xp-0d,20.543241116511005
Xp-1d,14.007239053047547
Xp-2d,12.557908230417327
Xp-3d,11.301183251096898
Xp-4d,9.516827135588262
Xp-5d,7.84166183420312
Xp-6d,5.332303614444393
Xp-7d,4.0696533048690915
ZMIC0,90.51264623474044
ZMIC1,49.628001017339635
ZMIC2,35.93420959190063
ZMIC3,30.14028880654548
ZMIC4,28.934273701867998
ZMIC5,28.934273701867998
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.382026634673881
piPC3,5.0238805208462765
piPC4,5.648093568795613
piPC5,6.261968669782029
piPC6,6.63442801483544
piPC7,7.130223602381279
piPC8,7.601132901738239
piPC9,8.013200937738581
AATS0Z,30.958333333333332
AATS0d,3.6458333333333335
AATS0i,166.28741147687774
AATS0m,126.42052296457376
AATS0p,1.6223051498360626
AATS0s,6.00126775008891
AATS0v,240.25317751150158
AATS1Z,28.235294117647058
AATS1d,4.392156862745098
AATS1i,147.44989648331568
AATS1m,109.48045491510585
AATS1p,1.8934874880392154
AATS1s,3.314128943758573
AATS1v,280.8977021358268
AATS2Z,24.719101123595507
AATS2d,3.966292134831461
AATS2i,157.6485499512078
AATS2m,94.76700556562696
AATS2p,1.6427756627954155
AATS2s,3.232094141582282
AATS2v,239.87541324274108
AATS3Z,22.931623931623932
AATS3d,3.5555555555555554
AATS3i,161.08409241355318
AATS3m,87.35433492358291
AATS3p,1.4972180600464358
AATS3s,3.440329218106996
AATS3v,216.45602690274555
AATS4Z,23.628099173553718
AATS4d,3.2479338842975207
AATS4i,162.16639065067474
AATS4m,89.85638911547767
AATS4p,1.460674711177603
AATS4s,3.719161310070401
AATS4v,211.26856008827582
AATS5Z,22.614173228346456
AATS5d,2.858267716535433
AATS5i,164.52515547901356
AATS5m,85.86710253447062
AATS5p,1.385161327326244
AATS5s,3.9023038786818316
AATS5v,193.14179528283609
AATS6Z,17.60483870967742
AATS6d,2.717741935483871
AATS6i,165.23645888011654
AATS6m,64.80718655032258
AATS6p,1.2715178691812095
AATS6s,2.823924731182796
AATS6v,168.85686935496437
AATS7Z,18.336734693877553
AATS7d,2.857142857142857
AATS7i,170.71827876193893
AATS7m,66.41509310682449
AATS7p,1.247081319200796
AATS7s,3.189342403628118
AATS7v,170.34098994664674
AATS8Z,23.21212121212121
AATS8d,3.272727272727273
AATS8i,165.8426714636994
AATS8m,85.55160525750301
AATS8p,1.4679353877984547
AATS8s,4.1332772166105505
AATS8v,211.36502990433206
AMID_C,1.509821829939023
AMID_N,0.29627321376481186
AMID_O,0.06014575250889736
AMID_X,0.1853098309616843
AMID_h,0.5417287972353935
ATS0dv,453.60493827160496
ATS0pe,318.97890000000007
ATS0se,384.2355369999999
ATS1dv,438.1111111111111
ATS1pe,338.283
ATS1se,400.21576999999996
ATS2dv,642.4444444444445
ATS2pe,585.6103
ATS2se,702.136172
ATS3dv,723.3333333333333
ATS3pe,765.2008000000001
ATS3se,925.4245099999999
ATS4dv,672.1111111111111
ATS4pe,809.7249
ATS4se,976.4223680000001
ATS5dv,637.7777777777778
ATS5pe,837.702
ATS5se,1016.3555899999999
ATS6dv,474.77777777777777
ATS6pe,767.6492000000001
ATS6se,950.9592
ATS7dv,432.1111111111111
ATS7pe,632.8042
ATS7se,779.122384
ATS8dv,394.8888888888889
ATS8pe,455.647
ATS8se,545.7789660000001
ATSC0Z,514.0
ATSC0c,0.7304733525485723
ATSC0d,31.479166666666664
ATSC0i,117.3631872873474
ATSC0m,2447.9851639243934
ATSC0p,11.987673015162478
ATSC0s,119.8890595628207
ATSC0v,2339.4696420608234
ATSC1Z,15.75
ATSC1c,-0.34995856776434775
ATSC1d,13.365885416666664
ATSC1i,-23.13294396953851
ATSC1m,73.03443424284683
ATSC1p,-0.9593358264394699
ATSC1s,-1.0959373551256146
ATSC1v,-65.14167959591282
ATSC2Z,64.75
ATSC2c,-0.029329549984404648
ATSC2d,5.257378472222218
ATSC2i,5.380250032589762
ATSC2m,317.79557567122436
ATSC2p,2.128977405448609
ATSC2s,3.8891058862396077
ATSC2v,457.17635380194633
ATSC3Z,97.75
ATSC3c,0.10287846153710262
ATSC3d,-5.3763020833333375
ATSC3i,-9.978828888034679
ATSC3m,487.3565428776319
ATSC3p,2.2947285529893726
ATSC3s,4.357645983764543
ATSC3v,671.1847163358493
ATSC4Z,-5.25
ATSC4c,-0.37719701154592133
ATSC4d,-9.499565972222225
ATSC4i,-39.75791753717609
ATSC4m,4.3680121880397
ATSC4p,-0.7610786344326879
ATSC4s,-42.09074691609405
ATSC4v,-278.56623688513946
ATSC5Z,111.25
ATSC5c,0.3811457339947598
ATSC5d,4.378038194444446
ATSC5i,22.44300799120216
ATSC5m,524.1837990131561
ATSC5p,-1.5076781454983512
ATSC5s,18.53126519857978
ATSC5v,-433.74868790663413
ATSC6Z,131.0
ATSC6c,-0.019188760038749794
ATSC6d,3.991319444444445
ATSC6i,-29.35012790013458
ATSC6m,628.7007671392076
ATSC6p,0.7151386772777016
ATSC6s,7.993010770186626
ATSC6v,391.31658183280325
ATSC7Z,-142.5
ATSC7c,-0.13433567559265505
ATSC7d,0.6675347222222221
ATSC7i,6.242322557919766
ATSC7m,-665.5392595461045
ATSC7p,1.5331462129750015
ATSC7s,-10.63402187034285
ATSC7v,499.5306761167325
ATSC8Z,-250.0
ATSC8c,0.15193608412492382
ATSC8d,-10.3046875
ATSC8i,35.20256716298657
ATSC8m,-1206.9641310427621
ATSC8p,-2.594343950704452
ATSC8s,-15.503363169518114
ATSC8v,-675.06504443688
AXp-0d,0.708387624707276
AXp-1d,0.43772622040773584
AXp-2d,0.27299800500907234
AXp-3d,0.17386435770918304
AXp-4d,0.10938881765043978
AXp-5d,0.06878650731757123
AXp-6d,0.04231986995590788
AXp-7d,0.026599041208294715
GATS1Z,0.5629816128786146
GATS1c,1.4833882277867576
GATS1d,0.6440611982714993
GATS1i,1.1600792982094388
GATS1m,0.5652609458580918
GATS1p,0.9940929130173805
GATS1s,0.49107294380910416
GATS1v,0.9196667604479303
GATS2Z,0.6560027106195078
GATS2c,1.294487817610345
GATS2d,1.0484908424363657
GATS2i,0.9134702732768242
GATS2m,0.654312000482606
GATS2p,0.7990924144148788
GATS2s,0.5518336975411268
GATS2v,0.8024714645075225
GATS3Z,0.7999018923143436
GATS3c,1.1610448189115663
GATS3d,1.2378285733679515
GATS3i,0.9989535685260335
GATS3m,0.796025983197063
GATS3p,0.8673954712043132
GATS3s,0.8425753985165213
GATS3v,0.8289019981960989
GATS4Z,0.9465141331961282
GATS4c,1.3251523562233822
GATS4d,1.1475515640126677
GATS4i,1.1768677115963704
GATS4m,0.940314709049682
GATS4p,0.9852595523251768
GATS4s,1.3288409506629377
GATS4v,0.967286201487319
GATS5Z,0.9939566163179019
GATS5c,0.6767484009016536
GATS5d,0.8288196271958396
GATS5i,0.9837687630558329
GATS5m,0.993140241474869
GATS5p,1.0553355969438984
GATS5s,1.0523849687744693
GATS5v,1.04156539473764
GATS6Z,0.9660160662733778
GATS6c,0.7956127147145697
GATS6d,0.8849939155867724
GATS6i,0.9562371982057873
GATS6m,0.963978663689446
GATS6p,0.9775835872939688
GATS6s,0.6673515582047118
GATS6v,0.9818976149317195
GATS7Z,1.4546374970221552
GATS7c,1.184871306320187
GATS7d,1.0436121503531925
GATS7i,0.9414245466736841
GATS7m,1.4423916160584551
GATS7p,0.9587269307500069
GATS7s,1.0009368171189288
GATS7v,0.8961167084792955
GATS8Z,1.5274584365051291
GATS8c,1.1294312491949585
GATS8d,1.3233860778533182
GATS8i,0.9664540715345663
GATS8m,1.5245749113726326
GATS8p,1.1549607395452757
GATS8s,1.3560659446567584
GATS8v,1.1007789388084612
MATS1Z,0.02883955138475624
MATS1c,-0.45090319655248645
MATS1d,0.39961848405808387
MATS1i,-0.18551117316079277
MATS1m,0.028079537435552093
MATS1p,-0.0753193973588635
MATS1s,-0.00860354110411927
MATS1v,-0.026206715824815527
MATS2Z,0.06794036637083023
MATS2c,-0.021654704043704488
MATS2d,0.09007354308107579
MATS2i,0.02472417416238546
MATS2m,0.07001487148695687
MATS2p,0.095782770502945
MATS2s,0.017495302049087558
MATS2v,0.10539440984496287
MATS3Z,0.07802055272872394
MATS3c,0.05777972348431068
MATS3d,-0.07006736920701188
MATS3i,-0.034882134788524304
MATS3m,0.08167579965044541
MATS3p,0.0785329310760773
MATS3s,0.014911720927552526
MATS3v,0.11770096409558521
MATS4Z,-0.004051837797858315
MATS4c,-0.20484234206044577
MATS4d,-0.11971164627442833
MATS4i,-0.1343840112649739
MATS4m,0.0007078331972917417
MATS4p,-0.02518549604775872
MATS4s,-0.13927172222646877
MATS4v,-0.04723532746284229
MATS5Z,0.08180397683752566
MATS5c,0.1972078516791203
MATS5d,0.05256465708166363
MATS5i,0.0722747644908136
MATS5m,0.08093051966068293
MATS5p,-0.04753475586036326
MATS5s,0.05842019928890285
MATS5v,-0.0700742206769144
MATS6Z,0.09865695995983431
MATS6c,-0.010168621601128428
MATS6d,0.04908093337033797
MATS6i,-0.09680497006692143
MATS6m,0.0994156510746374
MATS6p,0.02309271154836277
MATS6s,0.025807765083120625
MATS6v,0.06474860104723924
MATS7Z,-0.13578972445009133
MATS7c,-0.09007455969042669
MATS7d,0.010386417968908277
MATS7i,0.02605130433715764
MATS7m,-0.13316192338205535
MATS7p,0.06264174510146439
MATS7s,-0.043444335345660334
MATS7v,0.10458271475826045
MATS8Z,-0.3537318712415989
MATS8c,0.15127036446592942
MATS8d,-0.23807231815173577
MATS8i,0.21814222687173615
MATS8m,-0.3585773754840198
MATS8p,-0.15739465016486814
MATS8s,-0.09404672332329798
MATS8v,-0.20985798966026092
MAXaaN,4.334780565003779
MAXsCl,6.3757935876030505
MINaaN,4.091222281739959
MINsCl,6.3757935876030505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.077921685954024
SpAD_D,323.71054663494795
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7616862167727265
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1241
TMWC10,138.89687540506128
TSRW10,64.96410998496059
VE1_Dt,5.349587367173774
VE2_Dt,0.18446852990254392
VE3_Dt,2.7417301672947847
VR1_Dt,179.9254304512338
VR2_Dt,6.20432518797358
VR3_Dt,6.257253226776008
Xc-3dv,0.8663592362838162
Xc-4dv,0.0
Xc-5dv,0.18492843656312033
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5295259805632216
Xp-0dv,16.586560558580327
Xp-1dv,9.79013207247566
Xp-2dv,7.249249765295978
Xp-3dv,5.4758111329178245
Xp-4dv,3.9641914327160017
Xp-5dv,2.7467658076670776
Xp-6dv,1.5569999320883365
Xp-7dv,1.0056346045921511
Xpc-4d,5.256727029539251
Xpc-5d,8.858876712744438
Xpc-6d,14.485119089893281
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.265581844059225
AATS0dv,9.450102880658436
AATS0pe,6.645393750000001
AATS0se,8.00490702083333
AATS1dv,8.59041394335512
AATS1pe,6.633
AATS1se,7.847368039215685
AATS2dv,7.218476903870163
AATS2pe,6.579891011235955
AATS2se,7.889170471910112
AATS3dv,6.182336182336182
AATS3pe,6.540177777777778
AATS3se,7.909611196581196
AATS4dv,5.554637281910009
AATS4pe,6.69194132231405
AATS4se,8.069606347107438
AATS5dv,5.0218722659667545
AATS5pe,6.5960787401574805
AATS5se,8.002799921259841
AATS6dv,3.828853046594982
AATS6pe,6.19071935483871
AATS6se,7.669025806451613
AATS7dv,4.409297052154194
AATS7pe,6.457185714285715
AATS7se,7.950228408163265
AATS8dv,5.983164983164984
AATS8pe,6.903742424242424
AATS8se,8.269378272727273
AATSC0Z,10.708333333333334
AATSC0c,0.015218194844761923
AATSC0d,0.6558159722222222
AATSC0i,2.4450664018197377
AATSC0m,50.99969091509153
AATSC0p,0.24974318781588498
AATSC0s,2.497688740892098
AATSC0v,48.738950876267154
AATSC1Z,0.3088235294117647
AATSC1c,-0.006861932701261721
AATSC1d,0.26207618464052285
AATSC1i,-0.45358713665761785
AATSC1m,1.4320477302518986
AATSC1p,-0.01881050640077392
AATSC1s,-0.02148896774756107
AATSC1v,-1.277287835213977
AATSC2Z,0.7275280898876404
AATSC2c,-0.00032954550544274884
AATSC2d,0.059071668227215934
AATSC2i,0.06045224755718834
AATSC2m,3.5707368052946555
AATSC2p,0.023921094443242797
AATSC2s,0.043697818946512444
AATSC2v,5.136812964066813
AATSC3Z,0.8354700854700855
AATSC3c,0.0008793030900607061
AATSC3d,-0.04595129985754989
AATSC3i,-0.0852891357951682
AATSC3m,4.165440537415657
AATSC3p,0.019613064555464722
AATSC3s,0.03724483746807302
AATSC3v,5.736621507144012
AATSC4Z,-0.04338842975206612
AATSC4c,-0.003117330673933234
AATSC4d,-0.07850880968778698
AATSC4i,-0.3285778308857528
AATSC4m,0.03609927428131983
AATSC4p,-0.006289906069691635
AATSC4s,-0.34785741252970287
AATSC4v,-2.3022003048358632
