DLiP-ID,C003DM
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.16128600312897
EState_VSA2,16.546751583133513
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.392944745693255
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,10.793897976386724
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.191658163265302
VSA_EState9,15.96639739229025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.09194444444444416
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.31000000000000016
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,194.16899999999998
MaxEStateIndex,10.028324829931972
MinEStateIndex,-4.179374999999999
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6363636363636365
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3208696541717934
MinPartialCharge,-0.4800633594831786
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.028324829931972
MinAbsEStateIndex,0.09194444444444416
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800633594831786
MinAbsPartialCharge,0.3208696541717934
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.976564324
MZ,0.9629629629629631
Mi,1.1461820683680226
Mm,0.9306792847297385
Mp,0.6848819361277445
Mv,0.644581439265441
SZ,17.333333333333336
Si,20.631277230624406
Sm,16.752227125135292
Sp,12.3278748502994
Sv,11.602465906777939
nB,0
nC,3
nF,0
nH,7
nI,0
nN,1
nO,5
nP,0
nS,2
nX,0
ABC,7.835552964362804
AMW,11.165364684666667
IC0,2.057924310831006
IC1,3.5724312513221195
IC2,3.8365916681089787
IC3,3.8365916681089787
IC4,3.8365916681089787
IC5,3.8365916681089787
MID,20.09404113556214
Mpe,1.0555555555555558
Mse,1.087642631706725
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.6178
SdO,30.058030045351472
SdS,0
Spe,19.000000000000004
SsF,0
SsI,0
Sse,19.57756737072105
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.826731012323831
BIC0,0.476158849858107
BIC1,0.8265827595669945
BIC2,0.8877037247906753
BIC3,0.8877037247906753
BIC4,0.8877037247906753
BIC5,0.8877037247906753
CIC0,2.112000690611306
CIC1,0.5974937501201927
CIC2,0.3333333333333335
CIC3,0.3333333333333335
CIC4,0.3333333333333335
CIC5,0.3333333333333335
GGI1,4.5
GGI2,1.5555555555555562
GGI3,0.5
GGI4,0.4800000000000001
GGI5,0.33333333333333326
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.44999999999999996
JGI2,0.11111111111111113
JGI3,0.05
JGI4,0.06857142857142857
JGI5,0.04166666666666666
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,28.46093724145505
MIC1,44.348346211836024
MIC2,44.61461991195718
MIC3,44.61461991195718
MIC4,44.61461991195718
MIC5,44.61461991195718
MPC2,14
MPC3,10
MPC4,7
MPC5,8
MPC6,6
MPC7,0
MPC8,0
MPC9,0
Mare,1.0744444444444445
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.28208418963797277
RPCG,0.18854231340194266
SIC0,0.49351590499090564
SIC1,0.8567135500246338
SIC2,0.9200625111439561
SIC3,0.9200625111439561
SIC4,0.9200625111439561
SIC5,0.9200625111439561
SaaN,0
SaaO,0
SaaS,0
Sare,19.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.29905328798186
SsSH,0
SssO,0
SssS,0.09194444444444416
StCH,0
StsC,0
TIC0,37.04263759495811
TIC1,64.30376252379816
TIC2,69.05865002596161
TIC3,69.05865002596161
TIC4,69.05865002596161
TIC5,69.05865002596161
Vabc,149.77389997537261
WPol,10
apol,20.587550999999987
bpol,13.976448999999997
nRot,4
ABCGG,7.966864048523051
ATS0Z,996.0
ATS0d,55.0
ATS0i,3027.962738662443
ATS0m,3971.628065
ATS0p,32.725010333943004
ATS0s,249.3306755829904
ATS0v,4006.9594478412573
ATS1Z,994.0
ATS1d,59.0
ATS1i,2596.1881829282
ATS1m,3889.6077370000007
ATS1p,36.200993502
ATS1s,63.219307270233195
ATS1v,4633.2571194437905
ATS2Z,1147.0
ATS2d,72.0
ATS2i,4221.140137175888
ATS2m,4395.719637
ATS2p,43.596403379697996
ATS2s,239.6003086419753
ATS2v,5980.990676491662
ATS3Z,820.0
ATS3d,74.0
ATS3i,5242.708013870367
ATS3m,2955.178535
ATS3p,42.785945119396
ATS3s,164.54938271604937
ATS3v,5415.3821553183
ATS4Z,792.0
ATS4d,61.0
ATS4i,5453.1208716427345
ATS4m,2802.625807
ATS4p,35.174096348244994
ATS4s,142.54938271604937
ATS4v,4539.341040191509
ATS5Z,652.0
ATS5d,42.0
ATS5i,3576.7958614611343
ATS5m,2438.1757140000004
ATS5p,22.502844797094
ATS5s,146.17592592592592
ATS5v,3271.1512056394017
ATS6Z,462.0
ATS6d,21.0
ATS6i,2900.3747105997786
ATS6m,1692.1286460000001
ATS6p,11.293161130849
ATS6s,306.9907407407407
ATS6v,2159.411627012004
ATS7Z,42.0
ATS7d,7.0
ATS7i,1295.7566875292478
ATS7m,82.667088
ATS7p,3.563065739698
ATS7s,35.0
ATS7v,472.23564198919456
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.7213492063492064
Kier1,11.0
Kier2,4.13265306122449
Kier3,6.4
MAXdO,10.028324829931972
MID_C,5.956118414683921
MID_N,1.7248713192008318
MID_O,8.388817837183394
MID_X,0.0
MID_h,14.137922720878219
MINdO,10.00138038548753
MPC10,0
MWC01,10.0
MWC02,3.8918202981106265
MWC03,4.574710978503383
MWC04,5.407171771460119
MWC05,6.124683390894205
MWC06,6.949856455000773
MWC07,7.6783263565068856
MWC08,8.499640032168648
MWC09,9.232590980911002
MWC10,10.05151955135521
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.0656999999999999
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.343805421853684
SRW05,0.0
SRW06,5.771441123130016
SRW07,0.0
SRW08,7.242082359256962
SRW09,0.0
SRW10,8.732465848349879
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3044907407407405
SdssS,0
SsCH3,0
SsNH2,4.927731481481482
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.088296857584351
VE1_D,3.2721693304458914
VE2_A,0.28075425978039553
VE2_D,0.29746993913144465
VE3_A,1.222929939983828
VE3_D,1.280763348564539
VR1_A,32.727555912456374
VR1_D,36.8622702479853
VR2_A,2.975232355677852
VR2_D,3.351115477089573
VR3_A,3.5835275912992857
VR3_D,3.7024987212504143
WPath,172
Xc-3d,2.1296957655086706
Xc-4d,0.3535533905932738
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.068914100752346
Xp-1d,4.827185821959347
Xp-2d,5.320636126423638
Xp-3d,2.4877505560165845
Xp-4d,0.9940169358562924
Xp-5d,0.8496793685588861
Xp-6d,0.49999999999999994
Xp-7d,0.0
ZMIC0,44.88988696345485
ZMIC1,27.101421537833897
ZMIC2,26.503927787713707
ZMIC3,26.503927787713707
ZMIC4,26.503927787713707
ZMIC5,26.503927787713707
nAcid,2
nAtom,18
nBase,1
nRing,0
piPC1,2.6390573296152584
piPC2,3.1780538303479458
piPC3,2.70805020110221
piPC4,2.3978952727983707
piPC5,2.6390573296152584
piPC6,2.772588722239781
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,55.333333333333336
AATS0d,3.0555555555555554
AATS0i,168.2201521479135
AATS0m,220.6460036111111
AATS0p,1.8180561296635003
AATS0s,13.851704199055023
AATS0v,222.60885821340318
AATS1Z,58.470588235294116
AATS1d,3.4705882352941178
AATS1i,152.71695193695294
AATS1m,228.8004551176471
AATS1p,2.129470206
AATS1s,3.7187827806019524
AATS1v,272.54453643787
AATS2Z,42.48148148148148
AATS2d,2.6666666666666665
AATS2i,156.338523599107
AATS2m,162.804431
AATS2p,1.6146816066554814
AATS2s,8.874085505258344
AATS2v,221.5181732033949
AATS3Z,25.625
AATS3d,2.3125
AATS3i,163.83462543344896
AATS3m,92.34932921875
AATS3p,1.337060784981125
AATS3s,5.142168209876543
AATS3v,169.23069235369687
AATS4Z,24.75
AATS4d,1.90625
AATS4i,170.41002723883545
AATS4m,87.58205646875
AATS4p,1.099190510882656
AATS4s,4.454668209876543
AATS4v,141.85440750598465
AATS5Z,31.047619047619047
AATS5d,2.0
AATS5i,170.32361245053022
AATS5m,116.10360542857146
AATS5p,1.0715640379568572
AATS5s,6.960758377425044
AATS5v,155.7691050304477
AATS6Z,28.875
AATS6d,1.3125
AATS6i,181.27341941248616
AATS6m,105.75804037500001
AATS6p,0.7058225706780625
AATS6s,19.186921296296294
AATS6v,134.96322668825024
AATS7Z,6.0
AATS7d,1.0
AATS7i,185.10809821846397
AATS7m,11.809584000000001
AATS7p,0.5090093913854286
AATS7s,5.0
AATS7v,67.46223456988494
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,0.541465310425811
AMID_N,0.156806483563712
AMID_O,0.7626198033803085
AMID_X,0.0
AMID_h,1.2852657018980198
ATS0dv,196.88888888888889
ATS0pe,135.1099
ATS0se,164.09871000000004
ATS1dv,84.11111111111111
ATS1pe,123.50400000000002
ATS1se,150.05085699999995
ATS2dv,199.66666666666663
ATS2pe,199.33450000000002
ATS2se,241.743906
ATS3dv,95.66666666666666
ATS3pe,218.3264
ATS3se,270.464666
ATS4dv,63.0
ATS4pe,223.5766
ATS4se,280.972404
ATS5dv,126.33333333333334
ATS5pe,149.82120000000003
ATS5se,185.559588
ATS6dv,187.0
ATS6pe,139.2236
ATS6se,166.71679199999997
ATS7dv,0.0
ATS7pe,47.52000000000001
ATS7se,60.792768
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,395.111111111111
ATSC0c,0.9386517402040632
ATSC0d,14.5
ATSC0i,29.631240155462926
ATSC0m,1722.4132582777781
ATSC0p,9.177940546298498
ATSC0s,113.35841049382717
ATSC0v,839.589121792655
ATSC1Z,140.17283950617286
ATSC1c,-0.7118768449480039
ATSC1d,-1.75
ATSC1i,5.455824117782229
ATSC1m,586.1882621820988
ATSC1p,1.9939164602419743
ATSC1s,-36.28076655616521
ATSC1v,173.0390327480535
ATSC2Z,-20.111111111111097
ATSC2c,0.31175946280392824
ATSC2d,-5.25
ATSC2i,-11.196868989915501
ATSC2m,-75.14965863888895
ATSC2p,-3.4079132824544143
ATSC2s,60.04718935756745
ATSC2v,-222.11226718084004
ATSC3Z,-151.3086419753086
ATSC3c,0.1761756550763065
ATSC3d,-1.0
ATSC3i,-7.694365710083221
ATSC3m,-656.5204116604939
ATSC3p,-2.4386450495981102
ATSC3s,-8.917262040847417
ATSC3v,-343.07801584964733
ATSC4Z,-127.30864197530866
ATSC4c,-0.3793521065552037
ATSC4d,2.5
ATSC4i,-4.240339918245469
ATSC4m,-562.2095994382715
ATSC4p,-0.4671855557364454
ATSC4s,-97.33830113549764
ATSC4v,-76.203158205334
ATSC5Z,12.592592592592602
ATSC5c,-0.05710541860382426
ATSC5d,-5.25
ATSC5i,-5.738046368600771
ATSC5m,82.2203348425926
ATSC5p,-2.6051119165939163
ATSC5s,-3.7803855166895266
ATSC5v,81.76616071257112
ATSC6Z,-66.98765432098764
ATSC6c,0.43025996026798413
ATSC6d,1.5
ATSC6i,4.698429754211644
ATSC6m,-300.9085384691359
ATSC6p,0.8384851510122756
ATSC6s,54.090301592744986
ATSC6v,-155.04872718891704
ATSC7Z,-7.432098765432105
ATSC7c,-0.3086822954519743
ATSC7d,1.75
ATSC7i,3.420759776299843
ATSC7m,-38.263828108024676
ATSC7p,1.2699932373660265
ATSC7s,-27.557082094955035
ATSC7v,62.707838156156114
ATSC8Z,22.827160493827158
ATSC8c,0.06949571730875562
ATSC8d,0.25
ATSC8i,0.4789872608197789
ATSC8m,103.4368101512346
ATSC8p,0.22749068261336092
ATSC8s,3.0571011469288236
ATSC8v,59.13457591163019
AXp-0d,0.8244467364320315
AXp-1d,0.48271858219593466
AXp-2d,0.38004543760168846
AXp-3d,0.24877505560165844
AXp-4d,0.14200241940804176
AXp-5d,0.10620992106986077
AXp-6d,0.08333333333333333
GATS1Z,0.690944881889764
GATS1c,1.8249431993701817
GATS1d,1.7241379310344829
GATS1i,1.2257864870034845
GATS1m,0.685732081905235
GATS1p,1.0885138789660864
GATS1s,1.0818170301672383
GATS1v,0.8546437972676479
GATS2Z,1.0262467191601052
GATS2c,0.5496725471084296
GATS2d,1.2592592592592595
GATS2i,1.451563943651866
GATS2m,1.0101420996197616
GATS2p,1.3919974270888058
GATS2s,0.5306758067898959
GATS2v,1.1902332170862497
GATS3Z,1.1395133225534313
GATS3c,0.7449494825126042
GATS3d,0.915948275862069
GATS3i,1.1697436769220377
GATS3m,1.1386224300935686
GATS3p,1.0902646518526315
GATS3s,0.8156581180218763
GATS3v,1.2330242305070755
GATS4Z,1.1885897075365583
GATS4c,1.0781747067022975
GATS4d,0.677801724137931
GATS4i,0.8912108657251304
GATS4m,1.1938697538587422
GATS4p,0.9618613422562041
GATS4s,1.4493069736332096
GATS4v,1.0030433134080001
GATS5Z,1.014181263056404
GATS5c,1.1037517519840319
GATS5d,1.4794745484400658
GATS5i,1.056659716601924
GATS5m,1.001901242502583
GATS5p,1.2063023518167377
GATS5s,0.9733540957909202
GATS5v,0.8853599655629766
GATS6Z,0.7798439257592804
GATS6c,0.7104734491486008
GATS6d,0.47629310344827586
GATS6i,0.3017782772374339
GATS6m,0.8027436611713629
GATS6p,0.36414371168836573
GATS6s,0.9696353886005464
GATS6v,0.7477461080127362
GATS7Z,0.752952755905512
GATS7c,2.030553317471886
GATS7d,0.0
GATS7i,7.877045595305012e-05
GATS7m,0.7921633371582021
GATS7p,0.012093277075819493
GATS7s,1.6924826488069917
GATS7v,0.6034428821160723
GATS8Z,0.0
GATS8c,0.03459758355696983
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.37563686892079684
MATS1c,-0.8030155607131684
MATS1d,-0.127789046653144
MATS1i,0.19495488268232283
MATS1m,0.3603490171017376
MATS1p,0.2300304358189679
MATS1s,-0.33888027476227733
MATS1v,0.2182231696726764
MATS2Z,-0.03393325834270715
MATS2c,0.22142359404149306
MATS2d,-0.2413793103448276
MATS2i,-0.25191585932437377
MATS2m,-0.02908696399377474
MATS2p,-0.24754379011740565
MATS2s,0.35314062183230344
MATS2v,-0.1763658448445158
MATS3Z,-0.21541057367829022
MATS3c,0.10557569089349186
MATS3d,-0.03879310344827586
MATS3i,-0.1460647846399325
MATS3m,-0.21440425506726504
MATS3p,-0.1494603101293966
MATS3s,-0.044248678824319015
MATS3v,-0.2298521728144607
MATS4Z,-0.18124296962879646
MATS4c,-0.22733198139164157
MATS4d,0.09698275862068965
MATS4i,-0.08049582776485086
MATS4m,-0.18360454331397535
MATS4p,-0.028632989479076065
MATS4s,-0.4830060173761782
MATS4v,-0.05105387311233667
MATS5Z,0.02731801381970114
MATS5c,-0.05214660514002732
MATS5d,-0.3103448275862069
MATS5i,-0.16598446210810722
MATS5m,0.04091618105209488
MATS5p,-0.24329565659114816
MATS5s,-0.028584826028882848
MATS5v,0.08347568922895539
MATS6Z,-0.19073397075365583
MATS6c,0.515678429569897
MATS6d,0.11637931034482758
MATS6i,0.17838380863426678
MATS6m,-0.19653942173916056
MATS6p,0.1027785907012925
MATS6s,0.5368070090851506
MATS6v,-0.20775616734420824
MATS7Z,-0.04836895388076497
MATS7c,-0.8456325600022857
MATS7d,0.3103448275862069
MATS7i,0.2968569448534984
MATS7m,-0.057124909121744734
MATS7p,0.3558202278180084
MATS7s,-0.6251064030932999
MATS7v,0.1920567126250602
MATS8Z,1.0399325084364457
MATS8c,1.3326805437825642
MATS8d,0.3103448275862069
MATS8i,0.2909689452591635
MATS8m,1.0809615948868614
MATS8p,0.446160254185996
MATS8s,0.48543218279966366
MATS8v,1.2677896113477913
MAXsOH,8.164044784580499
MAXssS,0.09194444444444416
MINsOH,8.13500850340136
MINssS,0.09194444444444416
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,-4.179374999999999
SdssSe,0
SdsssP,0
SpAD_A,11.501699981109493
SpAD_D,64.43173106038154
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.36689814814814814
SssNH2,0
SsssAs,0
SsssCH,-1.275995370370371
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,66
TMWC10,83.41031981491085
TSRW10,40.134317190313965
VE1_Dt,3.2721693304458914
VE2_Dt,0.29746993913144465
VE3_Dt,1.280763348564539
VR1_Dt,36.8622702479853
VR2_Dt,3.351115477089573
VR3_Dt,3.7024987212504143
Xc-3dv,1.0595654082899246
Xc-4dv,0.11180339887498948
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,6.930469124740483
Xp-1dv,5.371735662663524
Xp-2dv,5.052293917436217
Xp-3dv,2.8086120303451336
Xp-4dv,1.6474663586847096
Xp-5dv,1.095650296355815
Xp-6dv,0.3310044144980294
Xp-7dv,0.0
Xpc-4d,1.9571067811865475
Xpc-5d,1.2663460352255527
Xpc-6d,1.4940169358562922
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,10.938271604938272
AATS0pe,7.506105555555556
AATS0se,9.116595000000002
AATS1dv,4.947712418300654
AATS1pe,7.26494117647059
AATS1se,8.826520999999998
AATS2dv,7.39506172839506
AATS2pe,7.38275925925926
AATS2se,8.953478
AATS3dv,2.989583333333333
AATS3pe,6.8227
AATS3se,8.4520208125
AATS4dv,1.96875
AATS4pe,6.98676875
AATS4se,8.780387625
AATS5dv,6.015873015873017
AATS5pe,7.134342857142859
AATS5se,8.836170857142857
AATS6dv,11.6875
AATS6pe,8.701475
AATS6se,10.419799499999998
AATS7dv,0.0
AATS7pe,6.78857142857143
AATS7se,8.684681142857142
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,21.95061728395061
AATSC0c,0.05214731890022573
AATSC0d,0.8055555555555556
AATSC0i,1.6461800086368292
AATSC0m,95.68962545987657
AATSC0p,0.5098855859054721
AATSC0s,6.297689471879287
AATSC0v,46.64384009959194
AATSC1Z,8.245461147421933
AATSC1c,-0.04187510852635317
AATSC1d,-0.10294117647058823
AATSC1i,0.3209308304577782
AATSC1m,34.48166248129993
AATSC1p,0.11728920354364555
AATSC1s,-2.134162738597954
AATSC1v,10.17876663223844
AATSC2Z,-0.7448559670781888
AATSC2c,0.01154664677051586
AATSC2d,-0.19444444444444445
AATSC2i,-0.4146988514783519
AATSC2m,-2.7833206903292202
AATSC2p,-0.1262190104612746
AATSC2s,2.223969976206202
AATSC2v,-8.226380265957038
AATSC3Z,-4.728395061728394
AATSC3c,0.005505489221134578
AATSC3d,-0.03125
AATSC3i,-0.24044892844010066
AATSC3m,-20.516262864390434
AATSC3p,-0.07620765779994094
AATSC3s,-0.2786644387764818
AATSC3v,-10.721187995301479
AATSC4Z,-3.9783950617283956
AATSC4c,-0.011854753329850115
AATSC4d,0.078125
AATSC4i,-0.1325106224451709
AATSC4m,-17.569049982445986
AATSC4p,-0.014599548616763918
AATSC4s,-3.0418219104843014
AATSC4v,-2.3813486939166877
AATSC5Z,0.5996472663139334
AATSC5c,-0.002719305647801155
AATSC5d,-0.25
AATSC5i,-0.2732403032667034
AATSC5m,3.9152540401234575
AATSC5p,-0.12405294840923412
AATSC5s,-0.18001835793759652
AATSC5v,3.8936267005986247
AATSC6Z,-4.186728395061728
AATSC6c,0.026891247516749008
AATSC6d,0.09375
AATSC6i,0.29365185963822776
AATSC6m,-18.806783654320995
AATSC6p,0.052405321938267226
AATSC6s,3.3806438495465616
AATSC6v,-9.690545449307315
AATSC7Z,-1.0617283950617293
AATSC7c,-0.04409747077885347
AATSC7d,0.25
AATSC7i,0.4886799680428347
AATSC7m,-5.46626115828924
AATSC7p,0.18142760533800378
AATSC7s,-3.936726013565005
AATSC7v,8.958262593736588
AATSC8Z,22.827160493827158
