DLiP-ID,C000PB
AATSC6s,-0.2299679487179487
AATSC6v,-0.7542377738405481
AATSC7Z,-0.8091787439613529
AATSC7c,0.0007485286694246684
AATSC7d,-0.0861352657004831
AATSC7i,-0.1811862002940399
AATSC7m,-3.8826963257004796
AATSC7p,-0.03175906628570426
AATSC7s,-0.14160628019323673
AATSC7v,-6.716107809744026
AATSC8Z,-1.0510510510510516
AATSC8c,0.00011915833657520735
AATSC8d,0.003993993993993964
AATSC8i,-0.1646100416585607
AATSC8m,-4.973782984474469
AATSC8p,-0.024796497090704184
AATSC8s,-0.3143768768768769
AATSC8v,-6.357571568215378
ATS0are,187.16490000000002
ATS1are,200.85399999999998
ATS2are,317.95
ATS3are,417.9669999999999
ATS4are,395.66700000000003
ATS5are,353.862
ATS6are,315.68399999999997
ATS7are,276.89
ATS8are,221.18000000000004
ATSC0dv,110.66666666666666
ATSC0pe,3.0885866666666657
ATSC0se,2.0996779999999986
ATSC1dv,19.222222222222207
ATSC1pe,-0.11433911111111332
ATSC1se,-0.08529399999999993
ATSC2dv,1.6666666666666567
ATSC2pe,0.02664933333333089
ATSC2se,-0.020273000000000006
ATSC3dv,20.77777777777777
ATSC3pe,0.7798164444444418
ATSC3se,0.5904870000000004
ATSC4dv,-2.2222222222222214
ATSC4pe,0.2752617777777767
ATSC4se,0.09102800000000025
ATSC5dv,-26.999999999999996
ATSC5pe,-0.5321013333333342
ATSC5se,-0.24786699999999925
ATSC6dv,-30.555555555555557
ATSC6pe,-0.7523035555555542
ATSC6se,-0.47302400000000006
ATSC7dv,-28.55555555555555
ATSC7pe,-0.4258262222222205
ATSC7se,-0.2730960000000002
ATSC8dv,-23.22222222222221
ATSC8pe,-0.6213568888888865
ATSC8se,-0.39538700000000004
AXp-0dv,0.5310525933065255
AXp-1dv,0.28445868720790835
AXp-2dv,0.14786195872422167
AXp-3dv,0.0772790027577778
AXp-4dv,0.04124535874203506
AXp-5dv,0.0219355873359777
AXp-6dv,0.01107574062437084
AXp-7dv,0.006030359431595088
BertzCT,686.9049381134768
ECIndex,298
ETA_eta,10.361224953728147
GATS1dv,0.49134036144578314
GATS1pe,0.58610444529105
GATS1se,0.5718667040851028
GATS2dv,0.7399007795889441
GATS2pe,0.6281513874738822
GATS2se,0.6259143488836358
GATS3dv,0.8604567523826651
GATS3pe,0.8408705252037545
GATS3se,0.820196296481168
GATS4dv,1.0113422439759037
GATS4pe,0.9782149211181812
GATS4se,0.9789579342642066
GATS5dv,1.142438173747622
GATS5pe,1.1867058480844925
GATS5se,1.1881384719591845
GATS6dv,1.1540199258572754
GATS6pe,1.1372830017347573
GATS6se,1.1513692539083105
GATS7dv,1.1450366684127817
GATS7pe,1.069188205214448
GATS7se,1.0813824786467263
GATS8dv,1.281911429501791
GATS8pe,1.3616798458678667
GATS8se,1.3833396796517814
LogEE_A,3.885650517576305
LogEE_D,73.84357686024248
MATS1dv,0.16283885542168663
MATS1pe,-0.03470613851427258
MATS1se,-0.03808351804419534
MATS2dv,0.008858965272856078
MATS2pe,0.005075486014543153
MATS2se,-0.005679582353888105
MATS3dv,0.08406761373853623
MATS3pe,0.11305220800729442
MATS3se,0.12592271966420798
MATS4dv,-0.009412650602409636
MATS4pe,0.041776052369152515
MATS4se,0.020321866019456385
MATS5dv,-0.12840837032339886
MATS5pe,-0.09067361986496537
MATS5se,-0.06213158198041479
MATS6dv,-0.15929101019462466
MATS6pe,-0.1405242361289138
MATS6se,-0.12997157732683856
MATS7dv,-0.1682818229439497
MATS7pe,-0.08991580408617987
MATS7se,-0.08482542892601723
MATS8dv,-0.17014001953760985
MATS8pe,-0.16311761244071113
MATS8se,-0.15268248467339007
MAXaaCH,1.9196988116234148
MAXaasC,0.8802796674225246
MAXdsCH,1.3587962962962963
MAXdssC,0.6587037037037038
MAXssNH,3.176064814814815
MDEC-22,12.175845412475814
MDEC-23,17.80764399954834
MDEC-33,7.135937053093371
MDEO-11,0.33333333333333337
MINaaCH,1.6758333333333333
MINaasC,0.4522510393046111
MINdsCH,1.3587962962962963
MINdssC,-0.4887674792139076
MINssNH,3.176064814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,348.2023459439585
SpAbs_A,25.219629351247075
SpAbs_D,147.68715372048507
SpMAD_A,1.3273489132235303
SpMAD_D,7.773008090551844
SpMax_A,2.4478796583985023
SpMax_D,73.84357686024248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,8.247138178814662
VAdjMat,5.392317422778761
VE1_DzZ,4.309539354664546
VE1_Dzi,4.30831962469556
VE1_Dzm,4.309540924607632
VE1_Dzp,4.309188827746636
VE1_Dzv,4.3111134680338905
VE2_DzZ,0.2268178607718182
VE2_Dzi,0.22675366445766107
VE2_Dzm,0.2268179434004017
VE2_Dzp,0.22679941198666506
VE2_Dzv,0.22690070884388897
VE3_DzZ,2.1026849063080753
VE3_Dzi,2.102401836004871
VE3_Dzm,2.1026852706028807
VE3_Dzp,2.1026035655555457
VE3_Dzv,2.1030501021741457
VR1_DzZ,96.8766414004607
VR1_Dzi,97.0452032243923
VR1_Dzm,96.87677633918074
VR1_Dzp,97.17304619679999
VR1_Dzv,96.87225189281416
VR2_DzZ,5.098770600024247
VR2_Dzi,5.107642274968016
VR2_Dzm,5.098777702062144
VR2_Dzp,5.114370852463157
VR2_Dzv,5.098539573306009
VR3_DzZ,5.215292317190993
VR3_Dzi,5.217030768748219
VR3_Dzm,5.215293710082243
VR3_Dzp,5.218347256681282
VR3_Dzv,5.215247005885492
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07789498864493279
Xch-7dv,0.08840110781940835
Xpc-4dv,0.858201479752822
Xpc-5dv,1.1800914785450232
Xpc-6dv,1.5394115784041493
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238830000000001
AATS1are,6.2766874999999995
AATS2are,6.234313725490196
AATS3are,6.238313432835819
AATS4are,6.1822968750000005
AATS5are,6.208105263157895
AATS6are,6.070846153846153
AATS7are,6.019347826086956
AATS8are,5.977837837837839
AATSC0dv,3.6888888888888887
AATSC0pe,0.10295288888888886
AATSC0se,0.06998926666666662
AATSC1dv,0.600694444444444
AATSC1pe,-0.0035730972222222913
AATSC1se,-0.0026654374999999977
AATSC2dv,0.03267973856209131
AATSC2pe,0.0005225359477123705
AATSC2se,-0.00039750980392156874
AATSC3dv,0.31011608623548914
AATSC3pe,0.011639051409618534
AATSC3se,0.008813238805970156
AATSC4dv,-0.03472222222222221
AATSC4pe,0.004300965277777761
AATSC4se,0.0014223125000000039
AATSC5dv,-0.4736842105263157
AATSC5pe,-0.009335111111111126
AATSC5se,-0.0043485438596491096
AATSC6dv,-0.5876068376068376
AATSC6pe,-0.014467376068376041
AATSC6se,-0.009096615384615385
AATSC7dv,-0.6207729468599033
AATSC7pe,-0.009257091787439576
AATSC7se,-0.005936869565217396
AATSC8dv,-0.6276276276276274
AATSC8pe,-0.016793429429429366
AATSC8se,-0.010686135135135137
AETA_eta,0.5453276291435867
ATSC0are,3.297136666666666
ATSC1are,-0.14207577777777855
ATSC2are,0.0224109999999991
ATSC3are,0.8410981111111101
ATSC4are,0.2601217777777772
ATSC5are,-0.49749966666666723
ATSC6are,-0.7936735555555549
ATSC7are,-0.4325295555555546
ATSC8are,-0.6405585555555544
BCUTZ-1h,8.024246841397957
BCUTZ-1l,5.67978040594933
BCUTc-1h,0.4409456989865415
BCUTc-1l,-0.3786206712223814
BCUTd-1h,3.232532758374866
BCUTd-1l,0.9762070834869953
BCUTi-1h,14.540246967033223
BCUTi-1l,10.94062294198694
BCUTm-1h,16.011437297288513
BCUTm-1l,11.69150005229522
BCUTp-1h,2.0024816841594433
BCUTp-1l,0.747176971882685
BCUTs-1h,7.009505078957409
BCUTs-1l,1.4160182838522617
BCUTv-1h,20.908145844227164
BCUTv-1l,14.701664702590776
BalabanJ,1.6463954080790788
Diameter,9
ETA_beta,28.0
GATS1are,0.591869138221952
GATS2are,0.6277235084012585
GATS3are,0.8483860570290996
GATS4are,0.9884779444993177
GATS5are,1.1905186312908718
GATS6are,1.1338512406219132
GATS7are,1.0564172874988629
GATS8are,1.3526068769962205
HybRatio,0.0
Lipinski,True
LogEE_Dt,174.10117297197925
MATS1are,-0.04039748883121843
MATS2are,0.0039982998914624085
MATS3are,0.11422368333554958
MATS4are,0.03698120389307483
MATS5are,-0.07941494584429169
MATS6are,-0.13887461638237303
MATS7are,-0.08555438286966852
MATS8are,-0.15752207272829688
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,71.80022670638236
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.11046401674002
SpAD_Dzi,108.57380857238408
SpAD_Dzm,111.12575150326246
SpAD_Dzp,140.7998771118601
SpAD_Dzv,130.25605676835983
SpAbs_Dt,348.20234594395856
SpDiam_A,4.895759316797006
SpDiam_D,107.93913172757092
SpMAD_Dt,18.326439260208343
SpMax_Dt,174.10117297197925
SsssssAs,0
VE1_Dzpe,4.309366060795233
VE1_Dzse,4.309562650942796
VE2_Dzpe,0.22680874004185436
VE2_Dzse,0.2268190868917261
VE3_Dzpe,2.102644693807535
VE3_Dzse,2.1026903120401887
VMcGowan,186.73999999999975
VR1_Dzpe,96.8926443007303
VR1_Dzse,96.87461788469616
VR2_Dzpe,5.099612857933174
VR2_Dzse,5.098664099194535
VR3_Dzpe,5.215457491978608
VR3_Dzse,5.215271429422087
mZagreb1,5.416666666666666
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10990455555555553
AATSC1are,-0.00443986805555558
AATSC2are,0.0004394313725490019
AATSC3are,0.012553703150912091
AATSC4are,0.004064402777777768
AATSC5are,-0.00872806432748539
AATSC6are,-0.015262952991452979
AATSC7are,-0.009402816425120752
AATSC8are,-0.017312393393393362
AETA_beta,1.4736842105263157
BCUTdv-1h,6.02422531126026
BCUTdv-1l,2.73439902004974
BCUTpe-1h,3.494679641758769
BCUTpe-1l,2.228317578190241
BCUTse-1h,3.707590155334248
BCUTse-1l,2.4242758296766707
ETA_alpha,9.066666666666668
ETA_dBeta,5.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,18.865815447004728
ETA_eta_L,3.444782744398432
ETA_eta_R,29.227040400732875
ETA_psi_1,0.5951859956236327
LabuteASA,110.12573798112953
LogEE_DzZ,55.589066594836176
LogEE_Dzi,54.316984178677004
LogEE_Dzm,55.59661424303542
LogEE_Dzp,69.63515687780026
LogEE_Dzv,64.83399849355901
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.890309364911435
PEOE_VSA9,5.697039313055833
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,110.44177660236966
SpAD_Dzse,111.20622125913668
SpAbs_DzZ,110.5352760468152
SpAbs_Dzi,108.06245040013977
SpAbs_Dzm,110.5521971493913
SpAbs_Dzp,141.95308410246062
SpAbs_Dzv,130.78531057147745
SpDiam_Dt,241.83008453226802
SpMAD_DzZ,5.847919158775791
SpMAD_Dzi,5.714410977493899
SpMAD_Dzm,5.848723763329604
SpMAD_Dzp,7.410519847992637
SpMAD_Dzv,6.855581935176833
SpMax_DzZ,55.589066594836176
SpMax_Dzi,54.316984178677004
SpMax_Dzm,55.59661424303542
SpMax_Dzp,69.63515687780026
SpMax_Dzv,64.83399849355901
VE1_Dzare,4.309174422188488
VE2_Dzare,0.22679865379939412
VE3_Dzare,2.1026002225639053
VR1_Dzare,96.9024292601408
VR2_Dzare,5.1001278557968845
VR3_Dzare,5.215558474518969
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614045
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.008431229839452962
AETA_eta_F,0.992937655105512
AETA_eta_L,0.18130435496833852
AETA_eta_R,1.5382652842490987
BCUTare-1h,3.548633939358843
BCUTare-1l,2.1786201554363935
ETA_beta_s,11.5
ETA_dPsi_A,0.11881400437636724
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.809237451025058
ETA_eta_RL,9.25402019542349
LogEE_Dzpe,55.256605462815955
LogEE_Dzse,55.636650239755184
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
SpAD_Dzare,109.48747289207809
SpAbs_Dzpe,109.83458485464048
SpAbs_Dzse,110.63604788596042
SpDiam_DzZ,82.7577693700561
SpDiam_Dzi,80.25445523463176
SpDiam_Dzm,82.7707873015248
SpDiam_Dzp,107.24231164073916
SpDiam_Dzv,99.23114905337007
SpMAD_Dzpe,5.812725084335245
SpMAD_Dzse,5.852959013638773
SpMax_Dzpe,55.256605462815955
SpMax_Dzse,55.636650239755184
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022010177207874015
AETA_eta_FL,0.3057493395276346
AETA_eta_RL,0.48705369449597313
DetourIndex,1630
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,11.260490804752829
EState_VSA4,11.250837766380558
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07352941176470587
ETA_shape_x,0.0
ETA_shape_y,0.3308823529411764
GhoseFilter,True
LogEE_Dzare,54.78358362097965
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,108.81007091808775
SpDiam_Dzpe,82.1474663003164
SpDiam_Dzse,82.84476625093433
SpMAD_Dzare,5.762498573267268
SpMax_Dzare,54.78358362097965
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022807017543859567
FilterItLogS,-4.246724174265606
SpDiam_Dzare,81.3030312251985
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6177777777777779
ETA_epsilon_2,0.801754385964912
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7766666666666664
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.17438155136268318
ETA_dEpsilon_B,0.10111111111111093
ETA_dEpsilon_C,-0.07327044025157226
ETA_dEpsilon_D,0.025087719298245603
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,12.175845412475814,17.80764399954834,0.0,7.135937053093371,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.198722999999994
BCUTDescriptor,"11.98846509242202,16.006028300507435,-0.3586094555828482,0.3076839816840722,5.018731131581507,10.656049983372819"
BPolDescriptor,14.601276999999998
TPSADescriptor,46.17
ALOGPDescriptor,"2.7184999999999993,7.390242249999996,75.9727"
XLogPDescriptor,2.9770000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,249.07897868
ChiPathDescriptor,"13.242276208189782,9.254020195423491,8.184086932938003,7.088633882782228,5.837304902197684,4.910149001958437,3.1073968584221796,2.193668565177297,10.089999272823986,5.973632431366074,4.28799680300243,3.013881107553334,2.103513295843788,1.4477487641745286,0.7199231405841048,0.416094800780061"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.35534071570388137,0.0,0.0,0.0,0.07789498864493279,0.08840110781940835"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0711086889998982,0.0,0.33824712091932563,0.0,0.4097962856863049,0.0,0.06842618854950361,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.12970103296098,2.0594579491032095,8.252115174292292,5.102923339660318,3.1491918346319765"
FractionalPSADescriptor,0.18536289270447076
WienerNumbersDescriptor,"680.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8457823378465563,4.535901153537144,6.89784267515285,0.8582014797528221,1.180091478545023,1.4169522106114554"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.90891837235837,21.99654782062602,30.99309564125204,33.265838587106,27.878649215451222"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.31232884183145737,-0.06665343467829211,-0.12968172153250232,0.009148260676150554,0.003381760021628502"
EccentricConnectivityIndexDescriptor,298
AutocorrelationDescriptorPolarizability,"1275.5739296901666,1502.1007975370558,2083.808797904083,2092.4046827790753,1668.8161480871922"
