DLiP-ID,T0060E
DLiP-Mol-ID,23289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N5O6/c1-2-3-8-30-20(29)24-16(19(27)28)11-23-17(26)10-14-9-15(25-31-14)12-4-6-13(7-5-12)18(21)22/h4-7,14,16H,2-3,8-11H2,1H3,(H3,21,22)(H,23,26)(H,24,29)(H,27,28)/t14-,16+/m1/s1"
Standard Inchi Key(RDKit),SRRJCHGGTPFZSS-ZBFHGGJFSA-N
Canonical SMILES(RDKit),CCCCOC(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),433.465
MW Monoisotopic(RDKit),433.196133584
MolLogP(RDKit),0.949470000000002
XLogP(SDF),
XLogP(CDK),-0.326
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),176.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.195878667451195
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6692387.136997632
qed,0.1958786674511951
Chi0,22.802754140504845
Chi1,14.79493275328225
TPSA,176.18999999999997
Chi0n,17.2197612147659
Chi0v,17.2197612147659
Chi1n,9.900566190441383
Chi1v,9.900566190441383
Chi2n,6.993383338086964
Chi2v,6.993383338086964
Chi3n,4.499763552338407
Chi3v,4.499763552338407
Chi4n,2.7385661257186453
Chi4v,2.7385661257186453
MolMR,111.92730000000003
MolWt,433.4650000000001
fr_SH,0
Kappa1,23.647018187953663
Kappa2,11.52835830010374
Kappa3,7.608229940397981
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,838.967103095233
MolLogP,0.9494700000000016
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7691819330461303
SMR_VSA1,29.06459048459285
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,10.889380203912726
SMR_VSA5,44.75283090829093
SMR_VSA6,13.151638370425493
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,179.01497912769304
NHOHCount,6
PEOE_VSA1,31.04822361755223
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.76573982321361
PEOE_VSA7,11.984273114623004
PEOE_VSA8,18.52902952053558
PEOE_VSA9,18.73938859020963
RingCount,2
SMR_VSA10,29.51702987676974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.19613358400005
NumHDonors,5
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,16.367244685174846
SlogP_VSA2,59.9210028589322
SlogP_VSA3,19.163525905680324
SlogP_VSA4,5.409283605791522
SlogP_VSA5,43.73392667478865
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.115532305138032
EState_VSA2,25.40807977910877
EState_VSA3,24.116779740319714
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,15.789289934763202
EState_VSA9,20.71740262049039
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6300000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,406.2490000000002
MaxEStateIndex,12.169135406190328
MinEStateIndex,-1.3109494892643696
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3548387096774193
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.40740641683800627
MinPartialCharge,-0.47966519418677156
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.169135406190328
MinAbsEStateIndex,0.02200895481649434
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966519418677156
MinAbsPartialCharge,0.40740641683800627
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.1961335840008
MZ,0.6609195402298851
Mi,1.1433865163144121
Mm,0.6222241680758155
Mp,0.6371609642783398
Mv,0.6102291001354606
SZ,38.333333333333336
Si,66.3164179462359
Sm,36.0890017483973
Sp,36.95533592814371
Sv,35.393287807856716
nB,0
nC,20
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,23.162435452856947
AMW,7.468898854896565
IC0,1.686602720387492
IC1,4.026226584723792
IC2,5.155310520952339
IC3,5.465655348538545
IC4,5.534620865779925
IC5,5.534620865779925
MID,61.43811870532435
Mpe,0.9887762001352267
Mse,1.0221638998417761
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.92730000000003
SdO,35.09337742410129
SdS,0
Spe,57.34901960784315
SsF,0
SsI,0
Sse,59.285506190823014
StN,0
fMF,0.1896551724137931
nBr,0
nCl,0
AMID,1.9818747969459467
BIC0,0.27803790340580437
BIC1,0.663726901849255
BIC2,0.84985735604776
BIC3,0.9010179667546372
BIC4,0.9123869913561657
BIC5,0.9123869913561657
CIC0,4.17137827474008
CIC1,1.8317544104037795
CIC2,0.7026704741752328
CIC3,0.39232564658902724
CIC4,0.32336012934764646
CIC5,0.32336012934764646
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.8472222222222223
GGI4,1.4322222222222223
GGI5,1.0144444444444445
GGI6,0.6310204081632653
GGI7,0.4184027777777778
GGI8,0.36107174351221966
GGI9,0.23063271604938274
JGI1,0.21875
JGI2,0.07936507936507939
JGI3,0.045054200542005415
JGI4,0.03580555555555556
JGI5,0.02669590643274854
JGI6,0.018559423769507803
JGI7,0.012305964052287581
JGI8,0.010941567985218776
JGI9,0.008236882716049384
MIC0,16.56637969690667
MIC1,37.60030213203782
MIC2,42.312703542255036
MIC3,43.38435871466883
MIC4,43.453875956048144
MIC5,43.453875956048144
MPC2,42
MPC3,49
MPC4,57
MPC5,64
MPC6,69
MPC7,73
MPC8,70
MPC9,76
Mare,1.0051724137931033
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
