DLiP-ID,I0013U
PEOE_VSA8,47.28250809904853
PEOE_VSA9,24.532952639957518
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.18992600800004
NumHDonors,3
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.770879213073194
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.300809959361379
EState_VSA4,42.322005092085746
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,62.779701359133966
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.509999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.29000000000013
MaxEStateIndex,9.27506984570635
MinEStateIndex,-0.07519030136231253
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,2.0
FpDensityMorgan3,2.933333333333333
MaxPartialCharge,0.14425873901375363
MinPartialCharge,-0.4894908791446406
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.27506984570635
MinAbsEStateIndex,0.07519030136231253
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4894908791446406
MinAbsPartialCharge,0.14425873901375363
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.1899260080007
MZ,0.6543209876543208
Mi,1.1215777949472434
Mm,0.6174617711542199
Mp,0.6884789532047019
Mv,0.6474701133048378
SZ,35.33333333333332
Si,60.56520092715114
Sm,33.34293564232787
Sp,37.177863473053904
Sv,34.963386118461244
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.87987010226309
AMW,7.410924555703717
IC0,1.4941800941150334
IC1,3.6474365064807897
IC2,4.768142825957092
IC3,5.4446118076789585
IC4,5.569702316978282
IC5,5.569702316978282
MID,62.8998743339534
Mpe,0.9661583151779228
Mse,0.9994065441989698
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.59520000000002
SdO,0
SdS,0
Spe,52.172549019607835
SsF,0
SsI,0
Sse,53.96795338674437
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.096662477798447
BIC0,0.2454520270727657
BIC1,0.5991718720260183
BIC2,0.7832725965318148
BIC3,0.8943975428950065
BIC4,0.9149464172884033
BIC5,0.9149464172884033
CIC0,4.260707408048435
CIC1,2.1074509956826786
CIC2,0.9867446762063761
CIC3,0.31027569448450976
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.9166666666666665
GGI4,1.1111111111111112
GGI5,0.6527777777777777
GGI6,0.5200453514739228
GGI7,0.34378543083900226
GGI8,0.2670855379188713
GGI9,0.14468364197530864
JGI1,0.14705882352941174
JGI2,0.061465721040189165
JGI3,0.040780141843971635
JGI4,0.027777777777777776
JGI5,0.01865079365079365
JGI6,0.014445704207608968
JGI7,0.009046985022079007
JGI8,0.0076310153691106055
JGI9,0.005358653406492912
MIC0,13.482885435483345
MIC1,32.22370223938153
MIC2,39.90163598592333
MIC3,42.36740611183795
MIC4,42.49349734521167
MIC5,42.49349734521167
MPC2,47
MPC3,64
MPC4,85
MPC5,105
MPC6,110
MPC7,128
MPC8,151
MPC9,168
Mare,0.9783703703703706
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19088747213384602
RPCG,0.08213030216561194
SIC0,0.2596367163655793
SIC1,0.6337980551504417
SIC2,0.828537973012431
SIC3,0.946084837563225
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.1165249818574745
SaaO,0
SaaS,0
Sare,52.83200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.27506984570635
SsSH,0
SssO,5.944055697322293
SssS,0
StCH,0
StsC,0
TIC0,80.6857250822118
TIC1,196.96157134996264
TIC2,257.479712601683
TIC3,294.0090376146638
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,353.48071639805073
WPol,47
apol,62.08703199999999
bpol,29.802967999999996
nRot,6
ABCGG,16.820254075267705
ATS0Z,1212.0
ATS0d,186.0
ATS0i,8696.951017586976
ATS0m,4783.444638000003
ATS0p,83.73071771637598
ATS0s,175.22222222222223
ATS0v,12316.45375514169
ATS1Z,1462.0
ATS1d,239.0
ATS1i,8518.470794774652
ATS1m,5563.059274000001
ATS1p,107.29296309600001
ATS1s,177.08333333333334
ATS1v,15780.068699108819
ATS2Z,2125.0
ATS2d,378.0
ATS2i,15098.332622210943
ATS2m,7909.913422999997
ATS2p,161.91756973824505
ATS2s,283.7777777777777
ATS2v,23237.57859465207
ATS3Z,2266.0
ATS3d,421.0
ATS3i,20370.964739671737
ATS3m,8203.046647
ATS3p,185.99571382558398
ATS3s,341.6944444444444
ATS3v,25610.24397232813
ATS4Z,2067.0
ATS4d,402.0
ATS4i,21296.66743095344
ATS4m,7261.628364
ATS4p,186.55907913443298
ATS4s,330.75
ATS4v,24642.95553350059
ATS5Z,1865.0
ATS5d,383.0
ATS5i,22778.42308555352
ATS5m,6447.266335
ATS5p,176.57977051516804
ATS5s,325.16666666666663
ATS5v,22738.15688443814
ATS6Z,1790.0
ATS6d,364.0
ATS6i,20782.947544401664
ATS6m,6355.707176
ATS6p,160.91761288856404
ATS6s,293.0833333333333
ATS6v,21202.38751955984
ATS7Z,1848.0
ATS7d,348.0
ATS7i,18002.247754847678
ATS7m,6677.389969999998
ATS7p,152.554799588678
ATS7s,286.6666666666666
ATS7v,20868.09184180691
ATS8Z,1779.0
ATS8d,324.0
ATS8i,17672.534298403283
ATS8m,6346.942638999999
ATS8p,147.691748881282
ATS8s,295.2777777777777
ATS8v,20049.40273457767
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.11060299969390879
JGI10,0.005530149984695439
JGT10,0.337745765832131
Kier1,21.825259515570934
Kier2,10.29244001810774
Kier3,5.16796875
MID_C,50.67511060709285
MID_N,8.425461402865832
MID_O,3.7993023239947155
MID_X,0.0
MID_h,12.224763726860548
MPC10,188
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.829793737512425
MWC05,7.700295203420117
MWC06,8.581294116822761
MWC07,9.455558477608703
MWC08,10.33854382482173
MWC09,11.214937131663044
MWC10,12.099183183852073
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.240300000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.067319848653476
SRW07,4.727387818712341
SRW08,8.676757761087575
SRW09,6.823286122355687
SRW10,10.331985359754865
SaaCH,22.173669973943415
SaaNH,3.3622268607270325
SaaSe,0
SaaaC,2.482584779139735
SaasC,5.828074409765653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.364318367113558
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3895730591491775
SsssP,0
VE1_A,4.838642887593702
VE1_D,5.3929179699567715
VE2_A,0.1612880962531234
VE2_D,0.1797639323318924
VE3_A,2.6752465749533187
VE3_D,2.783698894441503
VR1_A,330.1131918413684
VR1_D,197.86922624216194
VR2_A,11.003773061378947
VR2_D,6.595640874738732
VR3_A,6.898047889895574
VR3_D,6.386218627629486
WPath,2797
Xc-3d,1.5512046293383701
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,20.338288046437583
Xp-1d,14.797157633333281
Xp-2d,12.959774303099774
Xp-3d,11.430453899987912
Xp-4d,9.86870993478905
Xp-5d,8.010574050208204
Xp-6d,5.467223010063967
Xp-7d,4.135511141154024
ZMIC0,97.96002603938783
ZMIC1,53.57863362958336
ZMIC2,30.67457686355061
ZMIC3,23.80295301835384
ZMIC4,23.288611582968333
ZMIC5,23.288611582968333
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.445588116163626
piPC3,5.060218794285084
piPC4,5.652708454471919
piPC5,6.138671532332252
piPC6,6.329470205650911
piPC7,6.677349090322291
piPC8,7.054574461441402
piPC9,7.19994961677286
AATS0Z,22.444444444444443
AATS0d,3.4444444444444446
AATS0i,161.05464847383288
AATS0m,88.58230811111116
AATS0p,1.550568846599555
AATS0s,3.2448559670781894
AATS0v,228.08247694706836
AATS1Z,25.20689655172414
AATS1d,4.120689655172414
AATS1i,146.87018611680435
AATS1m,95.91481506896554
AATS1p,1.8498786740689657
AATS1s,3.05316091954023
AATS1v,272.0701499846348
AATS2Z,21.464646464646464
AATS2d,3.8181818181818183
AATS2i,152.50841032536306
AATS2m,79.89811538383836
AATS2p,1.6355310074570206
AATS2s,2.8664421997755323
AATS2v,234.72301610759666
AATS3Z,17.565891472868216
AATS3d,3.2635658914728682
AATS3i,157.91445534629253
AATS3m,63.58950889147286
AATS3p,1.4418272389580153
AATS3s,2.648794142980189
AATS3v,198.52902304130333
AATS4Z,15.198529411764707
AATS4d,2.9558823529411766
AATS4i,156.59314287465764
AATS4m,53.39432620588235
AATS4p,1.3717579348120073
AATS4s,2.431985294117647
AATS4v,181.1982024522102
AATS5Z,13.133802816901408
AATS5d,2.6971830985915495
AATS5i,160.41143017995438
AATS5m,45.40328404929578
AATS5p,1.2435195106701975
AATS5s,2.2899061032863846
AATS5v,160.12786538336718
AATS6Z,13.875968992248062
AATS6d,2.8217054263565893
AATS6i,161.1081204992377
AATS6m,49.269047875968994
AATS6p,1.2474233557253027
AATS6s,2.2719638242894056
AATS6v,164.3595931748825
AATS7Z,16.353982300884955
AATS7d,3.079646017699115
AATS7i,159.31192703405026
AATS7m,59.09194663716813
AATS7p,1.3500424742360886
AATS7s,2.5368731563421822
AATS7v,184.67337913103458
AATS8Z,16.027027027027028
AATS8d,2.918918918918919
AATS8i,159.2120207063359
AATS8m,57.17966341441441
AATS8p,1.3305562962277657
AATS8s,2.6601601601601597
AATS8v,180.6252498610601
AMID_C,1.6891703535697615
AMID_N,0.28084871342886103
AMID_O,0.12664341079982386
AMID_X,0.0
AMID_h,0.4074921242286849
ATS0dv,390.0
ATS0pe,332.85359999999986
ATS0se,409.72549599999985
ATS1dv,418.0
ATS1pe,377.89300000000003
ATS1se,450.4286559999999
ATS2dv,573.0
ATS2pe,634.3585
ATS2se,766.1030999999998
ATS3dv,551.0
ATS3pe,802.7467000000001
ATS3se,984.254132
ATS4dv,442.0
ATS4pe,823.7067
ATS4se,1018.6618799999999
ATS5dv,412.0
ATS5pe,841.7932999999998
ATS5se,1054.481036
ATS6dv,436.0
ATS6pe,762.7235
ATS6se,956.4550880000002
ATS7dv,465.0
ATS7pe,690.4635000000001
ATS7se,853.931624
ATS8dv,434.0
ATS8pe,684.3761999999999
ATS8se,845.6469639999999
ATSC0Z,379.7037037037036
ATSC0c,1.1057048410014423
ATSC0d,29.259259259259267
ATSC0i,83.98988499145331
ATSC0m,1813.336632
ATSC0p,12.34554100213481
ATSC0s,37.195473251028815
ATSC0v,2728.98504101693
ATSC1Z,20.02194787379971
ATSC1c,-0.44465802294099
ATSC1d,10.388203017832645
ATSC1i,-9.509759908503968
ATSC1m,97.48365111111161
ATSC1p,0.11814381468453566
ATSC1s,-4.011393080323125
ATSC1v,109.95213470298633
ATSC2Z,-35.56790123456792
ATSC2c,-0.2700661863803815
ATSC2d,-2.4938271604938276
ATSC2i,-17.05569966757708
ATSC2m,-163.6108723333328
ATSC2p,-0.5515176698948978
ATSC2s,-5.954046639231828
ATSC2v,-131.04324541886476
ATSC3Z,-68.18106995884773
ATSC3c,0.053030768508946786
ATSC3d,-13.823045267489713
ATSC3i,7.856374161915003
ATSC3m,-323.0148919999997
ATSC3p,-0.1420050217444268
ATSC3s,2.6081390032007308
ATSC3v,-223.32292121371142
ATSC4Z,-155.36488340192045
ATSC4c,0.10917771790443467
ATSC4d,-14.208504801097396
ATSC4i,-23.275759337165262
ATSC4m,-754.4762065555552
ATSC4p,-6.145580531079718
ATSC4s,-2.1682289285169936
ATSC4v,-1397.070254706763
ATSC5Z,-41.10973936899862
ATSC5c,0.17329150042961544
ATSC5d,4.6515775034293565
ATSC5i,5.685727492000518
ATSC5m,-200.85105422222242
ATSC5p,-1.21487109961007
ATSC5s,-0.14262307575064276
ATSC5v,-371.79013602297647
ATSC6Z,111.44855967078189
ATSC6c,-0.20734387940104274
ATSC6d,7.5473251028806585
ATSC6i,0.5863347371310517
ATSC6m,536.9410386666664
ATSC6p,2.6723977371678673
ATSC6s,0.8941472336534126
ATSC6v,770.0879209714639
ATSC7Z,32.7681755829904
ATSC7c,-0.12280307636166725
ATSC7d,-2.079561042524005
ATSC7i,-1.8419984621203565
ATSC7m,158.6010735555556
ATSC7p,0.31273169728507316
ATSC7s,3.6753162627648224
ATSC7v,237.77336649322643
ATSC8Z,-47.42798353909466
ATSC8c,0.04157427668535561
ATSC8d,-6.329218106995884
ATSC8i,0.23367437385370293
ATSC8m,-229.46869533333324
ATSC8p,-1.2909116055804526
ATSC8s,-1.8853452217649762
ATSC8v,-337.0481712053286
AXp-0d,0.6779429348812528
AXp-1d,0.43521051862744947
AXp-2d,0.2757398787893569
AXp-3d,0.17860084218731112
AXp-4d,0.11610246982104766
AXp-5d,0.07629118143055433
AXp-6d,0.04970202736421788
AXp-7d,0.03230868079026581
GATS1Z,0.8025994927818965
GATS1c,1.4069110502432054
GATS1d,0.6714644260148406
GATS1i,1.2495085837461264
GATS1m,0.8034224463654452
GATS1p,0.988618617615076
GATS1s,0.9519836599374704
GATS1v,0.8938232886684895
GATS2Z,0.9636833611180082
GATS2c,1.2722291353973023
GATS2d,1.244188722669735
GATS2i,1.210473995660098
GATS2m,0.961213635627704
GATS2p,0.9973558812531946
GATS2s,0.9465380418110404
GATS2v,0.9564848401741004
GATS3Z,1.0284743079058882
GATS3c,1.08411646709456
GATS3d,1.2988666470415071
GATS3i,1.0184184249087336
GATS3m,1.0276812529661927
GATS3p,0.9652497260969011
GATS3s,0.6737920857932024
GATS3v,0.9835482924340022
GATS4Z,1.1012650329347504
GATS4c,0.8376583064856429
GATS4d,1.1720774385703647
GATS4i,1.1083117091818353
GATS4m,1.1065965880634223
GATS4p,1.1922556284391816
GATS4s,0.7409736616890489
GATS4v,1.191829989619119
GATS5Z,1.026717905953081
GATS5c,0.8041188778356486
GATS5d,0.8546710643608484
GATS5i,0.9130642036499603
GATS5m,1.0292789651185288
GATS5p,1.0348435830437965
GATS5s,0.7605344547230273
GATS5v,1.0604283351662689
GATS6Z,0.872120244263173
GATS6c,0.9387834241541777
GATS6d,0.9337798057109212
GATS6i,0.9316106501229034
GATS6m,0.872570215165191
GATS6p,0.9058476184900555
GATS6s,0.7686016279198413
GATS6v,0.8941747492004914
GATS7Z,0.9363146064312082
GATS7c,1.1201505771105162
GATS7d,1.0900414472947237
GATS7i,1.0127517718952508
GATS7m,0.9355753252542027
GATS7p,0.9615911687434154
GATS7s,0.7047463138266441
GATS7v,0.9308190533988259
GATS8Z,1.0518989043667157
GATS8c,1.1556896880653
GATS8d,1.0688847074923022
GATS8i,0.9882458914307035
GATS8m,1.0504947532404865
GATS8p,1.0238602178351037
GATS8s,1.041934726672238
GATS8v,1.022793871949838
MATS1Z,0.04909386898435291
MATS1c,-0.3744145246016839
MATS1d,0.3305543430816236
MATS1i,-0.10541643673489519
MATS1m,0.05005173285974606
MATS1p,0.008909772797881141
MATS1s,-0.10040859694067338
MATS1v,0.03751183217305367
MATS2Z,-0.05109424325187108
MATS2c,-0.1332261770703068
MATS2d,-0.04649021864211737
MATS2i,-0.11076463446204468
MATS2m,-0.049214410840843645
MATS2p,-0.024367325813478075
MATS2s,-0.08731336152921597
MATS2v,-0.026192204350889255
MATS3Z,-0.07516627498661635
MATS3c,0.020076719870808106
MATS3d,-0.197762731822196
MATS3i,0.039156081304164744
MATS3m,-0.07456725563245907
MATS3p,-0.004815014796063708
MATS3s,0.02935247281975939
MATS3v,-0.03425596407684416
MATS4Z,-0.1624661472080054
MATS4c,0.03920573974108547
MATS4d,-0.19281459419210722
MATS4i,-0.11003522174258241
MATS4m,-0.16520453492712667
MATS4p,-0.19765492457186076
MATS4s,-0.023145677477717855
MATS4v,-0.20326937062106148
MATS5Z,-0.041172316772268416
MATS5c,0.059599616666895984
MATS5d,0.06045640934212872
MATS5i,0.025743314930818696
MATS5m,-0.04212123497552398
MATS5p,-0.03742187037271966
MATS5s,-0.0014581598124454574
MATS5v,-0.05180863184644882
MATS6Z,0.12286655354825834
MATS6c,-0.07849754210065904
MATS6d,0.10797762731822194
MATS6i,0.0029222857981808918
MATS6m,0.12395162167884026
MATS6p,0.09061394088294249
MATS6s,0.010062896318204749
MATS6v,0.11812537653295932
MATS7Z,0.04124038823419736
MATS7c,-0.05307443160626101
MATS7d,-0.03396437773048055
MATS7i,-0.010480393594827001
MATS7m,0.04179679720330415
MATS7p,0.012105342791895854
MATS7s,0.047219343408555624
MATS7v,0.04163680226486121
MATS8Z,-0.06076599424238912
MATS8c,0.018291792748738923
MATS8d,-0.10523434827232292
MATS8i,0.001353489472328549
MATS8m,-0.061562435447094256
MATS8p,-0.05086946382138027
MATS8s,-0.024658779485354703
MATS8v,-0.060084382333321425
MAXaaN,4.1165249818574745
MAXsOH,9.27506984570635
MAXssO,5.944055697322293
MINaaN,4.1165249818574745
MINsOH,9.27506984570635
MINssO,5.944055697322293
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.57564211267228
SpAD_D,386.58441981750934
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3972353586086492
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1110
TMWC10,141.2665992107954
TSRW10,79.80781477285478
VE1_Dt,5.421630659051645
VE2_Dt,0.18072102196838816
VE3_Dt,2.789008918474114
VR1_Dt,194.2392404004056
VR2_Dt,6.474641346680187
VR3_Dt,6.367702885907655
Xc-3dv,0.7396320859082253
Xc-4dv,0.0
Xc-5dv,0.09778549258742257
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7934106745521818
Xp-0dv,16.636275943982362
Xp-1dv,10.196094991520534
Xp-2dv,7.446479113970407
Xp-3dv,5.512482973948883
Xp-4dv,3.9901753338634083
Xp-5dv,2.7175542179582877
Xp-6dv,1.5897113547478816
Xp-7dv,1.021370142060511
Xpc-4d,3.96613060326234
Xpc-5d,6.70171526325928
Xpc-6d,9.663880353346569
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.5402584283576
AATS0dv,7.222222222222222
AATS0pe,6.163955555555553
AATS0se,7.587509185185183
AATS1dv,7.206896551724138
AATS1pe,6.515396551724138
AATS1se,7.766011310344825
AATS2dv,5.787878787878788
AATS2pe,6.407661616161617
AATS2se,7.73841515151515
AATS3dv,4.271317829457364
AATS3pe,6.222842635658916
AATS3se,7.629876992248062
AATS4dv,3.25
AATS4pe,6.056666911764705
AATS4se,7.49016088235294
AATS5dv,2.9014084507042255
AATS5pe,5.928121830985914
AATS5se,7.425922788732394
AATS6dv,3.37984496124031
AATS6pe,5.912585271317829
AATS6se,7.414380527131784
AATS7dv,4.115044247787611
AATS7pe,6.110296460176992
AATS7se,7.556917026548673
AATS8dv,3.90990990990991
AATS8pe,6.1655513513513505
AATS8se,7.618441117117117
AATSC0Z,7.031550068587103
AATSC0c,0.020476015574100784
AATSC0d,0.5418381344307271
AATSC0i,1.5553682405824687
AATSC0m,33.580308
AATSC0p,0.22862112966916315
AATSC0s,0.6888050602042374
AATSC0v,50.53676001883204
AATSC1Z,0.34520599782413297
AATSC1c,-0.00766651763691362
AATSC1d,0.17910694858332146
AATSC1i,-0.16396137773282704
AATSC1m,1.6807526053639934
AATSC1p,0.002036962322147167
AATSC1s,-0.06916194966074353
AATSC1v,1.895726460396316
AATSC2Z,-0.3592717296421002
AATSC2c,-0.00272794127656951
AATSC2d,-0.025190173338321492
AATSC2i,-0.17227979462199072
AATSC2m,-1.6526350740740685
AATSC2p,-0.005570885554493917
AATSC2s,-0.06014188524476594
AATSC2v,-1.3236691456450986
AATSC3Z,-0.5285354260375793
AATSC3c,0.00041109122875152546
AATSC3d,-0.10715538967046288
AATSC3i,0.06090212528616281
AATSC3m,-2.5039914108527106
AATSC3p,-0.0011008141220498202
AATSC3s,0.020218131807757604
AATSC3v,-1.7311854357652048
AATSC4Z,-1.1423888485435327
AATSC4c,0.0008027773375326079
AATSC4d,-0.1044743000080691
AATSC4i,-0.17114528924386221
AATSC4m,-5.547619165849671
AATSC4p,-0.04518809214029204
AATSC4s,-0.015942859768507307
AATSC4v,-10.272575402255612
