DLiP-ID,C000AZ
DLiP-Mol-ID,30339
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11N3/c1-2-4-12-11(3-1)10(7-14-12)8-15-6-5-13-9-15/h1-7,9,14H,8H2"
Standard Inchi Key(RDKit),FRADTKAUXQUOIJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(Cn3ccnc3)c[nH]c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),197.241
MW Monoisotopic(RDKit),197.095297352
MolLogP(RDKit),2.4127
XLogP(SDF),
XLogP(CDK),2.084
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),33.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.672102642917423
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7344.58228425497
qed,0.6721026429174236
Chi0,10.087575669810528
Chi1,7.432652990377571
TPSA,33.61
Chi0n,8.220336125703472
Chi0v,8.220336125703472
Chi1n,4.940610587311341
Chi1v,4.940610587311341
Chi2n,3.5945144269198965
Chi2v,3.5945144269198965
Chi3n,2.5870294558000753
Chi3v,2.5870294558000753
Chi4n,1.8393874237616712
Chi4v,1.8393874237616712
MolMR,59.627700000000026
MolWt,197.241
fr_SH,0
Kappa1,8.29248464865603
Kappa2,3.2757484532368952
Kappa3,1.4177102412372604
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,563.3494168404264
MolLogP,2.4127
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.045791130659022
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,54.7467705551472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.38304428126324
NHOHCount,1
PEOE_VSA1,9.551078168738563
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,29.49345564692029
PEOE_VSA9,12.872076480677116
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,197.095297352
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.53505668968577
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,49.183319063450206
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,6.544756405912575
EState_VSA5,16.46637642377805
EState_VSA6,6.196843571613076
EState_VSA7,18.590530714839225
EState_VSA8,38.931001466683675
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0650925925925927
VSA_EState9,27.93490740740741
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,186.153
MaxEStateIndex,4.035539178634417
MinEStateIndex,0.8650925925925925
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.2
FpDensityMorgan3,3.066666666666667
MaxPartialCharge,0.0948570958964267
MinPartialCharge,-0.3608201695369685
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.035539178634417
MinAbsEStateIndex,0.8650925925925925
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608201695369685
MinAbsPartialCharge,0.0948570958964267
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,197.095297352
MZ,0.6666666666666667
Mi,1.1213964548013817
Mm,0.6316037222289824
Mp,0.7064652924919392
Mv,0.6636132161142339
SZ,17.333333333333336
Si,29.156307824835928
Sm,16.421696777953542
Sp,18.36809760479042
Sv,17.25394361897008
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,11.939935051131549
AMW,7.580588359692308
IC0,1.3993556675323378
IC1,3.315824333525707
IC2,4.161978179679553
IC3,4.5465935642949376
IC4,4.623516641218015
IC5,4.623516641218015
MID,31.25631791333807
Mpe,0.9641025641025642
Mse,0.9950977645806489
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.627700000000026
SdO,0
SdS,0
Spe,25.06666666666667
SsF,0
SsI,0
Sse,25.87254187909687
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0837545275558713
BIC0,0.27505963408440737
BIC1,0.6517638431951243
BIC2,0.8180852243152049
BIC3,0.8936858520970596
BIC4,0.9088059776534307
BIC5,0.9088059776534307
CIC0,3.301084050608754
CIC1,1.3846153846153846
CIC2,0.5384615384615383
CIC3,0.1538461538461542
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.8888888888888888
GGI4,0.25222222222222224
GGI5,0.25027777777777777
GGI6,0.056371882086167766
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.11764705882352941
JGI2,0.057971014492753645
JGI3,0.04938271604938271
JGI4,0.016814814814814817
JGI5,0.019252136752136755
JGI6,0.0051247165532879784
JGI7,0.007239701436130004
JGI8,0.004783163265306124
JGI9,0.0
MIC0,11.748143394679671
MIC1,30.030824247917963
MIC2,34.2692857863795
MIC3,35.503362709456425
MIC4,35.580901170994885
MIC5,35.580901170994885
MPC2,23
MPC3,31
MPC4,41
MPC5,43
MPC6,44
MPC7,49
MPC8,50
MPC9,40
Mare,0.9755384615384615
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31264873888454014
RPCG,0.14378434806849696
SIC0,0.297707395785037
SIC1,0.7054285412338048
SIC2,0.8854444327020352
SIC3,0.9672698379148671
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,4.035539178634417
SaaO,0
SaaS,0
Sare,25.363999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.38324735584078
TIC1,86.21143267166839
TIC2,108.21143267166839
TIC3,118.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,163.5104328975129
WPol,18
apol,30.674722999999986
bpol,14.455276999999997
nRot,2
ABCGG,10.508465760822377
ATS0Z,590.0
ATS0d,91.0
ATS0i,4189.3466337767395
ATS0m,2330.934303
ATS0p,41.987541953339004
ATS0s,72.83333333333334
ATS0v,6154.066529397239
ATS1Z,721.0
ATS1d,116.0
ATS1i,4142.418452045301
ATS1m,2755.497684999999
ATS1p,52.616915399999975
ATS1s,87.72222222222223
ATS1v,7716.574024023494
ATS2Z,1017.0
ATS2d,181.0
ATS2i,7087.143498191849
ATS2m,3795.3062230000005
ATS2p,79.13648365484897
ATS2s,131.7777777777778
ATS2v,11306.54310229637
ATS3Z,884.0
ATS3d,174.0
ATS3i,8461.547765474244
ATS3m,3139.1409539999995
ATS3p,81.205066414245
ATS3s,131.41666666666669
ATS3v,10751.944229385848
ATS4Z,775.0
ATS4d,159.0
ATS4i,9073.21761113754
ATS4m,2700.262687
ATS4p,72.08356718333899
ATS4s,128.5
ATS4v,9352.151304809728
ATS5Z,650.0
ATS5d,125.0
ATS5i,7405.85642004074
ATS5m,2302.845852999999
ATS5p,58.792800743339015
ATS5s,107.16666666666666
ATS5v,7673.496023519595
ATS6Z,561.0
ATS6d,102.0
ATS6i,6422.819692500341
ATS6m,1983.9721709999994
ATS6p,48.549897983641
ATS6s,98.33333333333333
ATS6v,6389.354311814634
ATS7Z,335.0
ATS7d,65.0
ATS7i,4756.9527351697425
ATS7m,1122.4063659999995
ATS7p,34.238311253943
ATS7s,69.16666666666667
ATS7v,4278.378676326659
ATS8Z,146.0
ATS8d,34.0
ATS8i,3020.221236981294
ATS8m,443.69339800000006
ATS8p,17.668876509094
ATS8s,38.0
ATS8v,2022.8550302323633
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.27821532218734146
Kier1,10.173010380622838
Kier2,4.472589792060491
Kier3,2.097814776274714
MID_C,25.015459331733165
MID_N,6.240858581604906
MID_O,0.0
MID_X,0.0
MID_h,6.240858581604906
MPC10,35
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.241747015059643
MWC04,6.1070228877422545
MWC05,6.970730078143525
MWC06,7.8434564043761155
MWC07,8.713253274320705
MWC08,9.588982266040471
MWC09,10.461874013730402
MWC10,11.339155241086031
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4127
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,3.044522437723423
SRW06,6.322565239927284
SRW07,5.2832037287379885
SRW08,7.890208213109961
SRW09,7.273092595999522
SRW10,9.5078490052457
SaaCH,16.001298500881834
SaaNH,3.266851851851852
SaaSe,0
SaaaC,2.471125283446712
SaasC,1.2950000000000002
SaasN,2.0650925925925927
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5054024216033053
VE1_D,3.8252620891899047
VE2_A,0.2336934947735537
VE2_D,0.25501747261266033
VE3_A,1.6597704355856853
VE3_D,1.7470920930889204
VR1_A,87.96507123020629
VR1_D,69.6681098996323
VR2_A,5.864338082013753
VR2_D,4.644540659975487
VR3_A,4.882404925955071
VR3_D,4.649207787452951
WPath,366
Xc-3d,0.6735402420532192
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,10.087575669810528
Xp-1d,7.432652990377571
Xp-2d,6.432005955414525
Xp-3d,5.592446081657686
Xp-4d,4.824450412144445
Xp-5d,3.3177579055124102
Xp-6d,2.212930534275659
Xp-7d,1.6484268515605915
ZMIC0,50.3926677149323
ZMIC1,28.627237333181107
ZMIC2,21.40223241517785
ZMIC3,19.217211136893766
ZMIC4,19.009485004729072
ZMIC5,19.009485004729072
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.2386784521643803
piPC2,3.8815637979434374
piPC3,4.52720864451838
piPC4,5.154013876941603
piPC5,5.490228215431148
piPC6,5.795440158878952
piPC7,6.237698818912132
piPC8,6.612361254054756
piPC9,6.565358495591288
AATS0Z,22.692307692307693
AATS0d,3.5
AATS0i,161.12871668372074
AATS0m,89.65131934615384
AATS0p,1.614905459743808
AATS0s,2.8012820512820515
AATS0v,236.69486651527842
AATS1Z,25.75
AATS1d,4.142857142857143
AATS1i,147.94351614447504
AATS1m,98.41063160714282
AATS1p,1.8791755499999991
AATS1s,3.1329365079365084
AATS1v,275.59192942941047
AATS2Z,22.108695652173914
AATS2d,3.9347826086956523
AATS2i,154.0683369172141
AATS2m,82.50665702173914
AATS2p,1.7203583403228038
AATS2s,2.8647342995169085
AATS2v,245.7944152673124
AATS3Z,16.072727272727274
AATS3d,3.1636363636363636
AATS3i,153.84632300862262
AATS3m,57.07529007272726
AATS3p,1.4764557529862727
AATS3s,2.3893939393939396
AATS3v,195.4898950797427
AATS4Z,13.839285714285714
AATS4d,2.8392857142857144
AATS4i,162.02174305602747
AATS4m,48.21897655357143
AATS4p,1.287206556845339
AATS4s,2.294642857142857
AATS4v,167.00270187160228
AATS5Z,14.130434782608695
AATS5d,2.717391304347826
AATS5i,160.99687869653783
AATS5m,50.061866369565195
AATS5p,1.2781043639856307
AATS5s,2.329710144927536
AATS5v,166.81513094607814
AATS6Z,14.384615384615385
AATS6d,2.6153846153846154
AATS6i,164.68768442308567
AATS6m,50.87108130769229
AATS6p,1.244869179067718
AATS6s,2.5213675213675213
AATS6v,163.82959773883675
