DLiP-ID,C003F2
DLiP-Mol-ID,33932
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H12N2O2.ClH/c1-2-4-9-8(3-1)14-7-10(15-9)11-12-5-6-13-11;/h1-4,10H,5-7H2,(H,12,13);1H"
Standard Inchi Key(RDKit),MYUBYOVCLMEAOH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cl.c1ccc2c(c1)OCC(C1=NCCN1)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),240.69
MW Monoisotopic(RDKit),240.066555336
MolLogP(RDKit),1.2499
XLogP(SDF),
XLogP(CDK),1.421
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.803585078895898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,7199.67049533912
qed,0.803585078895898
Chi0,10.087575669810528
Chi1,7.432652990377571
TPSA,42.849999999999994
Chi0n,8.68003015639932
Chi0v,9.496526737327047
Chi1n,5.1002873340625845
Chi1v,5.1002873340625845
Chi2n,3.557970146374543
Chi2v,3.557970146374543
Chi3n,2.5136469764548512
Chi3v,2.5136469764548512
Chi4n,1.7861520748758262
Chi4v,1.7861520748758262
MolMR,63.905700000000024
MolWt,240.68999999999997
fr_SH,0
Kappa1,11.077000037901195
Kappa2,4.6148561852743555
Kappa3,1.92797509967126
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,408.7259654533223
MolLogP,1.2498999999999998
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,9.633329412946088e-07
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.103966387748303
SMR_VSA6,19.696394776338067
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.06981976545289
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,18.242652946937245
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,240.066555336
NumHDonors,1
PEOE_VSA10,12.442501750270187
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.635980949843642
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.51099954892828
EState_VSA3,6.606881964512918
EState_VSA4,30.42415626415023
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.309193336642
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,227.58599999999996
MaxEStateIndex,5.7975462962962965
MinEStateIndex,-0.08111111111111136
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.8125
MaxPartialCharge,0.18907650703083798
MinPartialCharge,-0.4853263116880222
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.7975462962962965
MinAbsEStateIndex,0.0
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4853263116880222
MinAbsPartialCharge,0.18907650703083798
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.066555336
MZ,0.7241379310344829
Mi,1.1328019036670487
Mm,0.6909958974388419
Mp,0.6818564732603761
Mv,0.6399400675196697
SZ,21.000000000000004
Si,32.85125520634441
Sm,20.038881025726415
Sp,19.77383772455091
Sv,18.55826195807042
nB,0
nC,11
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,11.93993505113155
AMW,8.278157080551724
IC0,1.7490339557881076
IC1,3.4906884277343573
IC2,4.168325822713778
IC3,4.375222374437916
IC4,4.444187891679295
IC5,4.582118926162054
Mpe,0.9840432724814066
Mse,1.0180701710324735
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.905700000000024
SdO,0
SdS,0
Spe,28.53725490196079
SsF,0
SsI,0
Sse,29.524034959941734
StN,0
fMF,0.5172413793103449
nBr,0
nCl,1
BIC0,0.34379296918034097
BIC1,0.6861354149716905
BIC2,0.8193329273908435
BIC3,0.8600008513010826
BIC4,0.8735568259378289
BIC5,0.9006687752113218
CIC0,3.1089470393394643
CIC1,1.3672925673932146
CIC2,0.6896551724137936
CIC3,0.4827586206896557
CIC4,0.4137931034482767
CIC5,0.2758620689655178
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.3402777777777778
GGI4,0.6455555555555555
GGI5,0.2638888888888889
GGI6,0.08081632653061226
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.11764705882352941
JGI2,0.06763285024154593
JGI3,0.01701388888888889
JGI4,0.04034722222222222
JGI5,0.021990740740740745
JGI6,0.008979591836734696
JGI7,0.007239701436130005
JGI8,0.004783163265306124
JGI9,0.0
MIC0,20.817286853957107
MIC1,34.1133361857661
MIC2,37.34791192128466
MIC3,38.315291231629494
MIC4,39.1436360592157
