DLiP-ID,C003F2
GATS2se,1.1525166094701726
GATS3dv,1.277803007096817
GATS3pe,1.1182818238397167
GATS3se,1.0873887903472217
GATS4dv,1.2553195526168497
GATS4pe,1.206197884970949
GATS4se,1.1821035353910307
GATS5dv,1.1018090747820475
GATS5pe,1.1309329742537244
GATS5se,1.0968628499743571
GATS6dv,1.060130154724749
GATS6pe,0.8469006986658995
GATS6se,0.7506239488438938
GATS7dv,1.0469708037275602
GATS7pe,0.6375807069119933
GATS7se,0.39722611324832097
GATS8dv,0.7384865904254858
GATS8pe,0.459267888762693
GATS8se,0.22310196005051983
MATS1dv,0.30197334927064656
MATS1pe,-0.060973050633211665
MATS1se,-0.11509305738978759
MATS2dv,0.010966668359355182
MATS2pe,-0.11547240461106019
MATS2se,-0.14807503385056117
MATS3dv,-0.06861613138858123
MATS3pe,0.038534199243981174
MATS3se,0.06623741798946874
MATS4dv,-0.15514215514215507
MATS4pe,-0.09826671871327011
MATS4se,-0.06412534794352058
MATS5dv,-0.10927765754020578
MATS5pe,-0.16918802313898337
MATS5se,-0.15879599100427774
MATS6dv,-0.08980391412823845
MATS6pe,-0.03630603534716659
MATS6se,-0.05299147892858686
MATS7dv,-0.29913082615785314
MATS7pe,-0.10460303610502004
MATS7se,-0.02170683597880748
MATS8dv,-0.0881113995097544
MATS8pe,0.027060339067512998
MATS8se,0.09966675842117878
MAXaaCH,1.938947940287226
MAXaasC,0.8123582766439912
MAXdssC,0.9069472789115649
MAXssNH,3.2021095521541953
MDEC-22,6.012540351086714
MDEC-23,9.687536329638677
MDEC-33,2.94168275343288
MDEN-22,0.4999999999999999
MDEO-22,0.33333333333333337
MINaaCH,1.9121423847316705
MINaasC,0.7964351851851854
MINdssC,0.9069472789115649
MINssNH,3.2021095521541953
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.849999999999994
TpiPC10,7.2942499134581995
VAdjMat,5.087462841250339
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.07706298443216722
Xch-7dv,0.08682541847903268
Xpc-4dv,0.5777874205004249
Xpc-5dv,0.796816115312805
Xpc-6dv,0.9240801411477416
Zagreb1,80.0
Zagreb2,94.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.311334482758621
AATS1are,6.514333333333334
AATS2are,6.5443313725490215
AATS3are,6.433193548387095
AATS4are,6.450122448979595
AATS5are,6.081632653061222
AATS6are,5.845666666666666
AATS7are,5.860222222222222
AATS8are,5.502086956521739
AATSC0dv,3.9791253798388166
AATSC0pe,0.13727538644470869
AATSC0se,0.09719589060642089
AATSC1dv,1.201589818117761
AATSC1pe,-0.00837009908838692
AATSC1se,-0.011186572215616315
AATSC2dv,0.04363774840098553
AATSC2pe,-0.015851518966683048
AATSC2se,-0.014392284791681214
AATSC3dv,-0.2730321898746585
AATSC3pe,0.005289797092554917
AATSC3se,0.006438004832956178
AATSC4dv,-0.6173300870090405
AATSC4pe,-0.01348960178601764
AATSC4se,-0.006232720303817103
AATSC5dv,-0.43482950056756753
AATSC5pe,-0.023225351258220256
AATSC5se,-0.015434317770389974
AATSC6dv,-0.3573410339165393
AATSC6pe,-0.004983925032557546
AATSC6se,-0.0051505539890153865
AATSC7dv,-1.1902790622568664
AATSC7pe,-0.01435942220460644
AATSC7se,-0.002109815255207693
AATSC8dv,-0.3506063060423812
AATSC8pe,0.0037147185028176947
AATSC8se,0.009687199348601471
ATSC0are,3.9223241379310316
ATSC1are,-0.21476979785969177
ATSC2are,-0.8829907253269931
ATSC3are,0.5114277051129595
ATSC4are,-0.5215442330558867
ATSC5are,-1.231040784780023
ATSC6are,-0.37181426872770407
ATSC7are,-0.3785604042806173
ATSC8are,0.09985671819262926
BalabanJ,9.633328817002183e-07
Diameter,100000000
GATS1are,0.8855939857379894
GATS2are,1.260961069327782
GATS3are,1.2364731257664483
GATS4are,1.3262690588343748
GATS5are,1.2332047024497141
GATS6are,0.9130131033031672
GATS7are,0.6408105445340581
GATS8are,0.4164921954068935
HybRatio,0.36363636363636365
Lipinski,True
MATS1are,-0.05293055782667
MATS2are,-0.12800899357768586
MATS3are,0.06098837735929523
MATS4are,-0.0786954430678534
MATS5are,-0.18575087950877767
MATS6are,-0.06545325954912447
MATS7are,-0.10366351719296908
MATS8are,0.03209992148124447
MAXssCH2,0.8996430146132527
MAXsssCH,-0.08111111111111136
MINssCH2,0.5306018518518518
MINsssCH,-0.08111111111111136
NsssssAs,0
RotRatio,0.058823529411764705
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.103966387748303
SMR_VSA6,19.696394776338067
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,170.8699999999997
mZagreb2,3.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1352525564803804
AATSC1are,-0.007158993261989726
AATSC2are,-0.01731354363386261
AATSC3are,0.008248833953434832
AATSC4are,-0.010643759858283402
AATSC5are,-0.025123281322041287
AATSC6are,-0.008852720683992954
AATSC7are,-0.014020755714096937
AATSC8are,0.004341596443157794
LabuteASA,100.06981976545289
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.544756405912575
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,12.442501750270187
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.635980949843642
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
EState_VSA1,0.0
EState_VSA2,18.51099954892828
EState_VSA3,6.606881964512918
EState_VSA4,30.42415626415023
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.309193336642
EState_VSA9,9.473725907600098
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
TopoPSA(NO),42.849999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-3.137996055808042
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,6.012540351086714,9.687536329638677,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,34.012309
BCUTDescriptor,"11.996724291221373,34.96885336059906,-0.35178333030169084,0.1404092419573122,2.7299967808009464,8.915482209259062"
BPolDescriptor,20.443690999999998
TPSADescriptor,42.849999999999994
ALOGPDescriptor,"0.7695000000000002,0.5921302500000003,53.56220000000001"
XLogPDescriptor,1.4209999999999998
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,240.06655544
ChiPathDescriptor,"10.087575669810528,7.432652990377571,6.422285251880867,5.646740312628558,4.766617186178322,3.5740008186066228,2.4005202722387065,1.7255172717997154,9.496526737327047,5.100287334062585,3.557970146374543,2.5136469764548512,1.7861520748758264,1.0959728121779726,0.5840565337226228,0.34193024813829287"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.23470804841064383,0.3712110153263728,0.0,0.0,0.05590169943749474,0.0770629844321672,0.08682541847903269"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.6666666666666666,0.0,0.16666666666666666,0.0,0.26573418596788156,0.0,0.03252278870138714,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,3,1,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"32.332998703634495,2.020812418977156,13.354086024858342,6.286969083188384,6.067116941669958"
FractionalPSADescriptor,0.1784921682300287
WienerNumbersDescriptor,"1.5000000344E10,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8423659124984857,2.9276076920388383,3.780756421896267,0.5777874205004246,0.7968161153128049,0.8289009801050904"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,2.651404786680541"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,660.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"25.981848581483632,18.993095641252044,26.349351873926214,23.87421598169789,18.76765496902438"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4647082792299081,-0.21584558069027177,-0.24736959988694934,0.22727373532045397,0.08317690747765491"
EccentricConnectivityIndexDescriptor,-359738402
AutocorrelationDescriptorPolarizability,"847.807195898407,978.6435390081331,1332.518538105469,1152.482825541748,884.0463898642581"
