DLiP-ID,P0006L
AATSC6m,4.603632504058274
AATSC6p,0.04418879625450999
AATSC6s,0.012545380968898158
AATSC6v,9.999194950409654
AATSC7Z,0.19068678459937588
AATSC7c,0.0003104228902460442
AATSC7d,-0.08028095733610824
AATSC7i,-0.0666504775493778
AATSC7m,0.9511192669614973
AATSC7p,0.008140929183525875
AATSC7s,0.01281867845993756
AATSC7v,2.230646436175186
AATSC8Z,-1.2737857524538063
AATSC8c,0.0004240894599639329
AATSC8d,-0.13777877773715447
AATSC8i,0.06998851588367497
AATSC8m,-6.110135923840593
AATSC8p,-0.026138735178051698
AATSC8s,-0.03362675891291918
AATSC8v,-7.825182491439109
ATS0are,189.52960000000002
ATS1are,217.40800000000002
ATS2are,353.2019
ATS3are,418.2359000000001
ATS4are,407.16290000000004
ATS5are,338.0748
ATS6are,298.58299999999997
ATS7are,241.60599999999997
ATS8are,223.57989999999998
ATSC0dv,104.8387096774193
ATSC0pe,2.2685419354838694
ATSC0se,1.0873068387096765
ATSC1dv,23.660770031217492
ATSC1pe,-0.11489760665973377
ATSC1se,-0.13311846826222665
ATSC2dv,-14.321540062434956
ATSC2pe,0.04944360041622837
ATSC2se,0.0233423558792926
ATSC3dv,-53.51716961498438
ATSC3pe,-0.7910823100936542
ATSC3se,-0.2980331945889695
ATSC4dv,-25.968782518210205
ATSC4pe,-0.31720489073881214
ATSC4se,-0.0703950010405827
ATSC5dv,23.264308012486982
ATSC5pe,0.5709035379812717
ATSC5se,0.3380900062434961
ATSC6dv,21.09885535900104
ATSC6pe,-0.11181279916753321
ATSC6se,-0.19937748178980227
ATSC7dv,-7.566077003121747
ATSC7pe,-0.14679604578564023
ATSC7se,-0.13379437252861603
ATSC8dv,-27.13007284079084
ATSC8pe,-0.31356940686784546
ATSC8se,-0.04924596878251811
AXp-0dv,0.5379124276686038
AXp-1dv,0.2834591953219563
AXp-2dv,0.14879340161084448
AXp-3dv,0.07830759957849355
AXp-4dv,0.04155443767500036
AXp-5dv,0.02292089620889983
AXp-6dv,0.01216325409152303
AXp-7dv,0.0065140669277056655
BertzCT,823.484043073672
ECIndex,345
ETA_eta,10.65257727250884
GATS1dv,0.5723076923076926
GATS1pe,0.8862261459767856
GATS1se,1.0418077635073293
GATS2dv,0.9708791208791213
GATS2pe,0.8655339225991401
GATS2se,0.9344004505716881
GATS3dv,1.1824886877828062
GATS3pe,1.149235195750541
GATS3se,1.1580766910071547
GATS4dv,1.083597285067874
GATS4pe,1.0363128319889827
GATS4se,0.98955832071158
GATS5dv,0.8860728744939276
GATS5pe,0.8753593850847855
GATS5se,0.8134555564124885
GATS6dv,0.9443076923076927
GATS6pe,1.1022366220735786
GATS6se,1.1791832391319523
GATS7dv,1.0122692307692314
GATS7pe,0.9881897993311037
GATS7se,1.0297911869374088
GATS8dv,1.1639501039501046
GATS8pe,1.1094696284913677
GATS8se,1.0415971236046602
LogEE_A,3.919727489690147
LogEE_D,77.6921648740848
MATS1dv,0.20577375565610878
MATS1pe,-0.04617925765624152
MATS1se,-0.11162692695527719
MATS2dv,-0.07562087912087911
MATS2pe,0.012065267160374713
MATS2se,0.0118840982419066
MATS3dv,-0.23271493212669692
MATS3pe,-0.15897456390583034
MATS3se,-0.12495835505369544
MATS4dv,-0.112923076923077
MATS4pe,-0.06374495868581519
MATS4se,-0.02951497918265766
MATS5dv,0.12068556005398111
MATS5pe,0.1368682645856565
MATS5se,0.16910912874025597
MATS6dv,0.12477538461538466
MATS6pe,-0.030558807134893944
MATS6se,-0.1136882748354384
MATS7dv,-0.055930769230769256
MATS7pe,-0.05014980490523981
MATS7se,-0.09536465238527211
MATS8dv,-0.2168149688149689
MATS8pe,-0.11581020820151244
MATS8se,-0.037947095095933234
MAXaaCH,2.130333837238599
MAXaaNH,3.33354473733938
MAXaaaC,1.251001039304611
MAXaasC,1.2524215797430085
MDEC-22,8.800828010776286
MDEC-23,16.465984226764572
MDEC-33,5.580164617280154
MDEN-22,1.460868229065865
MINaaCH,1.7737960338456369
MINaaNH,3.2881571239606955
MINaaaC,0.9142048794826573
MINaasC,0.9655120937263795
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,387.004414152976
SpAbs_A,26.052184733311517
SpAbs_D,155.38432974816965
SpMAD_A,1.3711676175427114
SpMAD_D,8.178122618324718
SpMax_A,2.439807703271864
SpMax_D,77.6921648740848
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.36
TpiPC10,8.996562977205679
VAdjMat,5.459431618637297
VE1_DzZ,4.315580655261675
VE1_Dzi,4.3154386062251335
VE1_Dzm,4.315581083052451
VE1_Dzp,4.315050355687737
VE1_Dzv,4.315478227363087
VE2_DzZ,0.2271358239611408
VE2_Dzi,0.22712834769605966
VE2_Dzm,0.2271358464764448
VE2_Dzp,0.22710791345724934
VE2_Dzv,0.22713043301910985
VE3_DzZ,2.1040857683431864
VE3_Dzi,2.1040528524077096
VE3_Dzm,2.1040858674702307
VE3_Dzp,2.103962880555739
VE3_Dzv,2.1040620336195595
VR1_DzZ,100.13001839270886
VR1_Dzi,100.12846043652752
VR1_Dzm,100.13003281006493
VR1_Dzp,100.16951395947477
VR1_Dzv,100.15116988310241
VR2_DzZ,5.2700009680373086
VR2_Dzi,5.269918970343554
VR2_Dzm,5.270001726845523
VR2_Dzp,5.27207968207762
VR2_Dzv,5.271114204373811
VR3_DzZ,5.248323411580383
VR3_Dzi,5.248307852127516
VR3_Dzm,5.248323555566725
VR3_Dzp,5.24871777662771
VR3_Dzv,5.248534629525056
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06403524154309898
Xch-6dv,0.16851563333848013
Xch-7dv,0.18501817188263342
Xpc-4dv,0.986181528133176
Xpc-5dv,1.3972138741178244
Xpc-6dv,1.5732791265784092
Zagreb1,106.0
Zagreb2,127.0
fragCpx,142.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,4
naHRing,3
AATS0are,6.11385806451613
AATS1are,6.3943529411764715
AATS2are,6.307176785714286
AATS3are,6.150527941176471
AATS4are,5.987689705882353
AATS5are,5.931136842105263
AATS6are,5.971659999999999
AATS7are,6.040149999999999
AATS8are,6.042699999999999
AATSC0dv,3.381893860561913
AATSC0pe,0.07317877211238288
AATSC0se,0.03507441415192505
AATSC1dv,0.6959050009181615
AATSC1pe,-0.0033793413723451106
AATSC1se,-0.003915249066536078
AATSC2dv,-0.2557417868291956
AATSC2pe,0.0008829214360040781
AATSC2se,0.0004168277835587964
AATSC3dv,-0.7870172002203586
AATSC3pe,-0.011633563383730209
AATSC3se,-0.00438284109689661
AATSC4dv,-0.38189386056191477
AATSC4pe,-0.004664777804982531
AATSC4se,-0.001035220603537981
AATSC5dv,0.40814575460503477
AATSC5pe,0.010015851543531082
AATSC5se,0.005931403618306949
AATSC6dv,0.4219771071800208
AATSC6pe,-0.0022362559833506643
AATSC6se,-0.003987549635796045
AATSC7dv,-0.18915192507804368
AATSC7pe,-0.003669901144641006
AATSC7se,-0.003344859313215401
AATSC8dv,-0.733245211913266
AATSC8pe,-0.008474848834266094
AATSC8se,-0.0013309721292572461
AETA_eta,0.5606619617109916
ATSC0are,2.3233935483870947
ATSC1are,-0.1909348595213343
ATSC2are,0.05964068678459643
ATSC3are,-0.7430019771071811
ATSC4are,-0.24155681581685656
ATSC5are,0.6536828303850165
ATSC6are,-0.2613895941727361
ATSC7are,-0.2119916753381893
ATSC8are,-0.23075681581685725
BCUTZ-1h,7.07050433826225
BCUTZ-1l,5.676110931795511
BCUTc-1h,0.40543346679356457
BCUTc-1l,-0.375342446154038
BCUTd-1h,3.240642811442678
BCUTd-1l,1.7515306687934955
BCUTi-1h,14.556906296745762
BCUTi-1l,10.937068111459993
BCUTm-1h,14.043293304792764
BCUTm-1l,11.687570164289195
BCUTp-1h,2.0100423310774453
BCUTp-1l,1.0025828276175173
BCUTs-1h,3.045562585406645
BCUTs-1l,1.3759088367470111
BCUTv-1h,20.910768773247675
BCUTv-1l,15.585410163783257
BalabanJ,1.3433404601750139
Diameter,10
ETA_beta,29.0
GATS1are,0.9518911028198955
GATS2are,0.8916990660411712
GATS3are,1.155086528538541
GATS4are,1.0146954080777613
GATS5are,0.847104829099289
GATS6are,1.1404783325835957
GATS7are,1.0066632928475034
GATS8are,1.0816889764258186
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,193.502207076488
MATS1are,-0.07492818689929212
MATS2are,0.014209981863489946
MATS3are,-0.14578739352991194
MATS4are,-0.047396830227067456
MATS5are,0.15301398896351226
MATS6are,-0.06975208676963053
MATS7are,-0.07071275053731199
MATS8are,-0.0832131051429297
MAXssCH2,0.7903703703703703
MINssCH2,0.7903703703703703
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,60.310222046844196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.49468444964187
SpAD_Dzi,108.95609279422374
SpAD_Dzm,111.5058187763488
SpAD_Dzp,132.2010038164408
SpAD_Dzv,125.95902556156061
SpAbs_Dt,387.00441415297587
SpDiam_A,4.700353804309392
SpDiam_D,119.5914437928489
SpMAD_Dt,20.36865337647242
SpMax_Dt,193.502207076488
SsssssAs,0
VE1_Dzpe,4.31555659707389
VE1_Dzse,4.31558372904921
VE2_Dzpe,0.22713455774073105
VE2_Dzse,0.22713598573943208
VE3_Dzpe,2.10408019359977
VE3_Dzse,2.104086480596458
VMcGowan,184.28999999999976
VR1_Dzpe,100.12936333167141
VR1_Dzse,100.13012459055388
VR2_Dzpe,5.2699664911406
VR2_Dzse,5.270006557397572
VR3_Dzpe,5.248316869454548
VR3_Dzse,5.248324472179297
mZagreb1,3.916666666666667
mZagreb2,4.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07494817898022886
AATSC1are,-0.005615731162392185
AATSC2are,0.0010650122640106505
AATSC3are,-0.010926499663340899
AATSC4are,-0.003552306114953773
AATSC5are,0.011468119831316079
AATSC6are,-0.0052277918834547224
AATSC7are,-0.005299791883454733
AATSC8are,-0.006236670697752899
AETA_beta,1.5263157894736843
BCUTdv-1h,5.045120761863738
BCUTdv-1l,1.989945591224254
BCUTpe-1h,3.173584298812981
BCUTpe-1l,2.225325199552875
BCUTse-1h,3.3374446067806396
BCUTse-1l,2.4212013322480326
ETA_alpha,9.100000000000001
ETA_dBeta,3.0
ETA_eta_B,0.015234076806740049
ETA_eta_F,16.670229181381416
ETA_eta_L,3.6059202033190743
ETA_eta_R,27.322806453890255
ETA_psi_1,0.6107382550335574
LabuteASA,109.07438530734963
LogEE_DzZ,55.777417412790854
LogEE_Dzi,54.51131389073555
LogEE_Dzm,55.7829094257496
LogEE_Dzp,65.77322918094767
LogEE_Dzv,62.777834068205486
PEOE_VSA1,9.967957041894417
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.696185628620217
PEOE_VSA8,29.717433698233222
PEOE_VSA9,11.713544289229338
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,110.92455564217138
SpAD_Dzse,111.57560293933955
SpAbs_DzZ,111.04068640340338
SpAbs_Dzi,108.24477831383123
SpAbs_Dzm,111.05287819687891
SpAbs_Dzp,133.61918563462262
SpAbs_Dzv,126.8329666493847
SpDiam_Dt,275.5757642021143
SpMAD_DzZ,5.868141286823256
SpMAD_Dzi,5.7345311996959865
SpMAD_Dzm,5.868727304018358
SpMAD_Dzp,6.9579475692863575
SpMAD_Dzv,6.6294223979768745
SpMax_DzZ,55.777417412790854
SpMax_Dzi,54.51131389073555
SpMax_Dzm,55.7829094257496
SpMax_Dzp,65.77322918094767
SpMax_Dzv,62.777834068205486
VE1_Dzare,4.31551788224633
VE2_Dzare,0.2271325201182279
VE3_Dzare,2.104071222566638
VR1_Dzare,100.1287564109263
VR2_Dzare,5.26993454794349
VR3_Dzare,5.248310808069912
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47894736842105273
AETA_dBeta,0.15789473684210525
AETA_eta_B,0.0008017935161442131
AETA_eta_F,0.8773804832306008
AETA_eta_L,0.18978527385889865
AETA_eta_R,1.4380424449415923
BCUTare-1h,3.187759202264007
BCUTare-1l,2.175521536456291
ETA_beta_s,13.0
ETA_dPsi_A,0.10326174496644258
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,5.793059282247281
ETA_eta_RL,9.398979485566356
LogEE_Dzpe,55.49552496340898
LogEE_Dzse,55.817330520851264
PEOE_VSA10,11.341105215616189
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,48.92236605714728
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313576
SlogP_VSA9,0.0
SpAD_Dzare,110.16940644857956
SpAbs_Dzpe,110.41555287208831
SpAbs_Dzse,111.1293005352235
SpDiam_DzZ,88.16439203043258
SpDiam_Dzi,86.28045816906466
SpDiam_Dzm,88.17258537653149
SpDiam_Dzp,103.74762813724791
SpDiam_Dzv,98.985734994576
SpMAD_Dzpe,5.838134507482704
SpMAD_Dzse,5.872400154702081
SpMax_Dzpe,55.49552496340898
SpMax_Dzse,55.817330520851264
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6842105263157895
AETA_eta_BR,0.018907056674038948
AETA_eta_FL,0.30489785696038324
AETA_eta_RL,0.4946831308192819
DetourIndex,1806
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,28.79532827377472
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,44.33185886078674
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3296703296703296
GhoseFilter,True
LogEE_Dzare,55.119172387343696
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,109.58308723033855
SpDiam_Dzpe,87.7440908757853
SpDiam_Dzse,88.22394115947499
SpMAD_Dzare,5.798389813083135
SpMax_Dzare,55.119172387343696
TopoPSA(NO),57.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021052631578947295
FilterItLogS,-5.140972910360873
SpDiam_Dzare,87.1837041328454
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5967741935483872
ETA_epsilon_2,0.7842105263157892
ETA_epsilon_3,0.4490196078431376
ETA_epsilon_4,0.5139534883720933
ETA_epsilon_5,0.7380952380952379
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14775458570524963
ETA_dEpsilon_B,0.08282070517629392
ETA_dEpsilon_C,-0.06493388052895571
ETA_dEpsilon_D,0.04611528822055133
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,8.800828010776286,16.465984226764572,0.0,5.580164617280154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460868229065865,0.0,0.0"
APolDescriptor,38.801516
BCUTDescriptor,"11.849999999999994,14.00610444338195,-0.2647286278851118,0.10247590394186538,6.373167212431061,9.965067733489725"
BPolDescriptor,17.078483999999996
TPSADescriptor,57.36
ALOGPDescriptor,"2.4409,5.95799281,73.4463"
XLogPDescriptor,1.9379999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,248.10619648
ChiPathDescriptor,"12.656489770562876,9.398979485566358,8.423569786977245,7.456363318169734,6.6284245057441264,5.189810041995689,3.4204402817756048,2.617280768737867,10.220336125703472,6.236102297083039,4.612595449936178,3.367226781875221,2.4517118228250214,1.5815418384140885,0.8635910404981354,0.5471816219272757"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5749149571305296,0.7845818621856324,0.0,0.0,0.06403524154309899,0.16851563333848013,0.1850181718826334"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.46217508750307523,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,0,1,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"40.14947854294165,2.113130449628508,12.481977708933213,0.0,12.481977708933213"
FractionalPSADescriptor,0.23119132377100396
WienerNumbersDescriptor,"718.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.612166271417986,4.53689052610213,5.596235001363806,0.9861815281331759,1.3972138741178262,1.4154367906213705"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.71900826446281,5.4131113423517165,2.492157923201731"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"20.43992120510592,23.329455465443573,33.187981566261385,28.855617699900495,22.68943576672005"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.236570483151978,-0.11673414645522764,-0.039521821215501435,0.04674381653451147,-0.030737462395506995"
EccentricConnectivityIndexDescriptor,345
AutocorrelationDescriptorPolarizability,"1272.371321265155,1519.5470446302195,2160.845957189911,1830.4342635010298,1430.697480643219"
