DLiP-ID,P0006L
DLiP-Mol-ID,23567
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N4/c1-2-4-12-11(3-1)10(8-17-12)7-15-18-13-5-6-16-9-14(13)19-15/h1-6,8-9,17H,7H2,(H,18,19)"
Standard Inchi Key(RDKit),IYXGZEZOEUQOLV-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(Cc3nc4cnccc4[nH]3)c[nH]c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),248.289
MW Monoisotopic(RDKit),248.106196384
MolLogP(RDKit),3.03
XLogP(SDF),
XLogP(CDK),1.938
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.572554787601072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,64517.08599259622
qed,0.5725547876010721
Chi0,12.656489770562876
Chi1,9.398979485566358
TPSA,57.36
Chi0n,10.220336125703472
Chi0v,10.220336125703472
Chi1n,6.236102297083039
Chi1v,6.236102297083039
Chi2n,4.61259544993618
Chi2v,4.61259544993618
Chi3n,3.3672267818752224
Chi3v,3.3672267818752224
Chi4n,2.451711822825022
Chi4v,2.451711822825022
MolMR,74.99340000000001
MolWt,248.28900000000004
fr_SH,0
Kappa1,10.316182652953636
Kappa2,3.948656226456511
Kappa3,1.6886355698133697
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,823.484043073672
MolLogP,3.0300000000000002
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.775894240250681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,60.310222046844196
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.07438530734963
NHOHCount,2
PEOE_VSA1,9.967957041894417
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.696185628620217
PEOE_VSA8,29.717433698233222
PEOE_VSA9,11.713544289229338
RingCount,4
SMR_VSA10,21.936326367313576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.106196384
NumHDonors,2
PEOE_VSA10,11.341105215616189
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,48.92236605714728
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313576
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,28.79532827377472
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,44.33185886078674
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.19299999999996
MaxEStateIndex,4.562459845049131
MinEStateIndex,0.7903703703703703
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,2.0
FpDensityMorgan3,2.9473684210526314
MaxPartialCharge,0.11131327377496981
MinPartialCharge,-0.36087590749532406
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.562459845049131
MinAbsEStateIndex,0.7903703703703703
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36087590749532406
MinAbsPartialCharge,0.11131327377496981
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.106196384
MZ,0.698924731182796
Mi,1.117893255006957
Mm,0.6668322854587594
Mp,0.7234212091945146
Mv,0.6865426157068474
SZ,21.666666666666675
Si,34.654690905215666
Sm,20.67180084922154
Sp,22.42605748502995
Sv,21.282821086912268
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,15.435028842544407
AMW,8.003425689806452
IC0,1.4179734412648863
IC1,3.4829175854050423
IC2,4.386143391856655
IC3,4.825164052322361
IC4,4.889680181354619
IC5,4.889680181354619
MID,40.14947854294168
Mpe,0.9716635041113221
Mse,0.9993421516340484
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.99340000000001
SdO,0
SdS,0
Spe,30.121568627450984
SsF,0
SsI,0
Sse,30.9796067006555
StN,0
fMF,0.6129032258064516
nBr,0
nCl,0
AMID,2.1131304496285095
BIC0,0.2629617899115031
BIC1,0.6459036648495797
BIC2,0.8134060085795903
BIC3,0.8948219613221257
BIC4,0.9067864144456979
BIC5,0.9067864144456979
CIC0,3.5362228691219886
CIC1,1.4712787249818327
CIC2,0.5680529185302197
CIC3,0.12903225806451424
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.4583333333333333
GGI4,0.4394444444444444
GGI5,0.37916666666666665
GGI6,0.16408163265306122
GGI7,0.18757086167800452
GGI8,0.04637503149407911
GGI9,0.0206327160493827
JGI1,0.13636363636363635
JGI2,0.05734767025089607
JGI3,0.05401234567901234
JGI4,0.020925925925925928
JGI5,0.022303921568627455
JGI6,0.009651860744297719
JGI7,0.011723178854875282
JGI8,0.003864585957839925
JGI9,0.00343878600823045
MIC0,11.960251520745645
MIC1,31.68887277326407
MIC2,38.397288068110136
MIC3,39.54969186160151
MIC4,39.61472411966603
MIC5,39.61472411966603
MPC2,31
MPC3,43
MPC4,59
MPC5,69
MPC6,71
MPC7,84
MPC8,97
MPC9,92
Mare,0.9829677419354835
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25034647311266156
RPCG,0.11641226162029868
SIC0,0.28621664391699414
SIC1,0.7030237332547405
SIC2,0.8853390372643791
SIC3,0.973954956570052
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,8.646965542007027
SaaO,0
SaaS,0
Sare,30.47199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.95717667921148
TIC1,107.9704451475563
TIC2,135.97044514755632
TIC3,149.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,197.8657723235794
WPol,27
apol,37.45151599999999
bpol,15.458483999999995
nRot,2
ABCGG,12.37258141144503
ATS0Z,748.0
ATS0d,118.0
ATS0i,4965.887416880989
ATS0m,2960.9387789999996
ATS0p,52.00885485818801
ATS0s,93.41666666666667
ATS0v,7699.01515229784
ATS1Z,914.0
ATS1d,151.0
ATS1i,5010.895333041597
ATS1m,3514.911301999999
ATS1p,66.34298769999998
ATS1s,109.5
ATS1v,9818.618187053491
ATS2Z,1343.0
ATS2d,237.0
ATS2i,8413.98896226405
ATS2m,5085.455274999998
ATS2p,100.43556031484897
ATS2s,169.69444444444446
ATS2v,14522.700711825248
ATS3Z,1269.0
ATS3d,233.0
ATS3i,10677.336274436246
ATS3m,4621.871999
ATS3p,104.04431159424499
ATS3s,186.86111111111114
ATS3v,14368.19787141305
ATS4Z,1061.0
ATS4d,213.0
ATS4i,10836.584705892243
ATS4m,3756.5678129999997
ATS4p,93.02849585364098
ATS4s,169.1666666666667
ATS4v,12338.952074938894
ATS5Z,853.0
ATS5d,167.0
ATS5i,9237.751391389189
ATS5m,3037.474764999998
ATS5p,74.108235488188
ATS5s,138.30555555555554
ATS5v,9773.62725379315
ATS6Z,799.0
ATS6d,157.0
ATS6i,8159.767249625688
ATS6m,2900.8331409999987
ATS6p,66.80728129818799
ATS6s,125.05555555555556
ATS6v,9070.322472080468
ATS7Z,730.0
ATS7d,130.0
ATS7i,6293.679620031296
ATS7m,2684.1415119999997
ATS7p,60.102186969094014
ATS7s,109.66666666666666
ATS7v,8301.911099660963
ATS8Z,598.0
ATS8d,109.0
ATS8i,5894.406913754897
ATS8m,2123.396192
ATS8p,52.29472207939601
ATS8s,100.66666666666666
ATS8v,6989.432244767624
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.3219775903656872
Kier1,12.71900826446281
Kier2,5.4131113423517165
Kier3,2.492157923201731
MID_C,31.908489688475075
MID_N,8.240988854466602
MID_O,0.0
MID_X,0.0
MID_h,8.240988854466602
MPC10,101
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.428105272684596
MWC05,7.3098814858247865
MWC06,8.201111644442758
MWC07,9.087381464575735
MWC08,9.979753907989577
MWC09,10.868092144688834
MWC10,11.760777238509077
NaaCH,8
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0300000000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,3.044522437723423
SRW06,6.647688373563329
SRW07,5.41610040220442
SRW08,8.251403065380556
SRW09,7.515889085215125
SRW10,9.89822372286103
SaaCH,15.863267960344528
SaaNH,6.6217018613000755
SaaSe,0
SaaaC,4.359760592508609
SaasC,2.217933673469388
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.126754331330554
VE1_D,4.30618166915508
VE2_A,0.21719759638581865
VE2_D,0.22664114048184633
VE3_A,2.0593451079916116
VE3_D,2.101905473995871
VR1_A,108.61154414542725
VR1_D,100.9504484026382
VR2_A,5.716397060285645
VR2_D,5.313181494875695
VR3_A,5.32963158770447
VR3_D,5.256483672750383
WPath,718
Xc-3d,1.0068735753865525
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,12.656489770562876
Xp-1d,9.398979485566358
Xp-2d,8.423569786977245
Xp-3d,7.456363318169734
Xp-4d,6.628424505744125
Xp-5d,5.18981004199569
Xp-6d,3.4204402817756066
Xp-7d,2.617280768737865
ZMIC0,62.642011945354035
ZMIC1,35.66708046459038
ZMIC2,23.62414145651733
ZMIC3,21.156848567478747
ZMIC4,20.966255257131206
ZMIC5,20.966255257131206
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.4965075614664802
piPC2,4.197201947661808
piPC3,4.890349128221754
piPC4,5.564041365397364
piPC5,6.043078102706436
piPC6,6.346567944313784
piPC7,6.820067536945594
piPC8,7.285506548522785
piPC9,7.3874747398989005
AATS0Z,24.129032258064516
AATS0d,3.806451612903226
AATS0i,160.18991667358029
AATS0m,95.5141541612903
AATS0p,1.6777049954254197
AATS0s,3.013440860215054
AATS0v,248.3553274934787
AATS1Z,26.88235294117647
AATS1d,4.4411764705882355
AATS1i,147.37927450122345
AATS1m,103.37974417647057
AATS1p,1.9512643441176465
AATS1s,3.2205882352941178
AATS1v,288.78288785451446
AATS2Z,23.982142857142858
AATS2d,4.232142857142857
AATS2i,150.24980289757232
AATS2m,90.81170133928569
AATS2p,1.793492148479446
AATS2s,3.0302579365079367
AATS2v,259.3339412825937
AATS3Z,18.66176470588235
AATS3d,3.426470588235294
AATS3i,157.01965109465067
AATS3m,67.96870586764706
AATS3p,1.5300634057977205
AATS3s,2.74795751633987
AATS3v,211.29702752078015
AATS4Z,15.602941176470589
AATS4d,3.1323529411764706
AATS4i,159.361539792533
AATS4m,55.24364430882353
AATS4p,1.3680661154947202
AATS4s,2.487745098039216
AATS4v,181.4551775726308
AATS5Z,14.964912280701755
AATS5d,2.9298245614035086
AATS5i,162.06581388402086
AATS5m,53.28903096491225
AATS5p,1.3001444822489123
AATS5s,2.4264132553606235
AATS5v,171.4671448033886
AATS6Z,15.98
AATS6d,3.14
AATS6i,163.19534499251375
AATS6m,58.01666281999997
AATS6p,1.3361456259637599
AATS6s,2.5011111111111113
AATS6v,181.40644944160937
AATS7Z,18.25
AATS7d,3.25
AATS7i,157.3419905007824
AATS7m,67.1035378
AATS7p,1.5025546742273503
AATS7s,2.7416666666666663
AATS7v,207.54777749152407
AATS8Z,16.16216216216216
AATS8d,2.945945945945946
AATS8i,159.30829496634857
AATS8m,57.389086270270276
AATS8p,1.413370867010703
AATS8s,2.7207207207207205
AATS8v,188.90357418290876
AMID_C,1.679394194130267
AMID_N,0.43373625549824224
AMID_O,0.0
AMID_X,0.0
AMID_h,0.43373625549824224
ATS0dv,254.0
ATS0pe,192.5839
ATS0se,234.53585200000006
ATS1dv,290.0
ATS1pe,222.52700000000007
ATS1se,263.467032
ATS2dv,405.0
ATS2pe,360.77510000000007
ATS2se,430.97468399999997
ATS3dv,330.0
ATS3pe,425.41409999999996
ATS3se,517.6049399999999
ATS4dv,272.0
ATS4pe,413.5736
ATS4se,509.91832399999987
ATS5dv,225.0
ATS5pe,342.8182
ATS5se,425.38339600000006
ATS6dv,228.0
ATS6pe,302.7250000000001
ATS6se,375.02058000000005
ATS7dv,197.0
ATS7pe,245.86900000000003
ATS7se,301.10252799999995
ATS8dv,148.0
ATS8pe,227.07760000000002
ATS8se,278.988144
ATSC0Z,202.83870967741944
ATSC0c,0.5173939197183025
ATSC0d,16.83870967741936
ATSC0i,53.842969785805515
ATSC0m,972.3120847741933
ATSC0p,6.763175803405548
ATSC0s,11.150537634408606
ATSC0v,1510.77098188193
ATSC1Z,10.62851196670135
ATSC1c,-0.25190503065795705
ATSC1d,5.4349635796045845
ATSC1i,-5.479979851201846
ATSC1m,52.04037927991628
ATSC1p,0.20402151433379329
ATSC1s,-0.6436004162330912
ATSC1v,81.5222385228894
ATSC2Z,-12.192507804370425
ATSC2c,-0.011206853093405782
ATSC2d,-2.9667013527575428
ATSC2i,-12.401174358766353
ATSC2m,-61.07860026951131
ATSC2p,-1.2661655349919818
ATSC2s,-0.9860966585732467
ATSC2v,-226.16163453392457
ATSC3Z,-76.45265348595213
ATSC3c,-0.03126048591669105
ATSC3d,-9.355879292403747
ATSC3i,-2.920723648311202
ATSC3m,-365.085166633715
ATSC3p,-1.5698883170918134
ATSC3s,-2.7459821944733505
ATSC3v,-442.1958799892785
ATSC4Z,-62.1945889698231
ATSC4c,-0.022189030072930674
ATSC4d,-5.872008324661811
ATSC4i,-14.363419793169317
ATSC4m,-301.16376547242436
ATSC4p,-2.531699613885495
ATSC4s,-0.8920395421436002
ATSC4v,-562.6587128114514
ATSC5Z,18.61914672216441
ATSC5c,0.16593000965891241
ATSC5d,4.3610822060353795
ATSC5i,3.514354073472719
ATSC5m,85.95439186680558
ATSC5p,-0.03461662997897977
ATSC5s,0.6873627008902772
ATSC5v,13.872139365114577
ATSC6Z,47.002081165452644
ATSC6c,-0.13914155190077782
ATSC6d,4.034339229968783
ATSC6i,6.779416612396547
ATSC6m,230.18162520291372
ATSC6p,2.2094398127254995
ATSC6s,0.6272690484449079
ATSC6v,499.9597475204827
ATSC7Z,7.627471383975035
ATSC7c,0.012416915609841768
