DLiP-ID,C000UZ
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.3546262596916
MolLogP,3.669400000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5670162259215796
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,5.316788604006331
SMR_VSA7,71.51070849635737
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.19900650677067
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.01342619127222
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.710019588424888
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,23.381566235854493
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.0727033360001
NumHDonors,1
PEOE_VSA10,12.300809959361379
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.087109910039505
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,6.606881964512918
EState_VSA3,16.40394758327335
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,35.1441147806047
EState_VSA7,30.33183534230805
EState_VSA8,15.628855507962236
EState_VSA9,16.337802844032566
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5874233119173595
VSA_EState9,47.51134558065006
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,5.845675551877029
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,315.655
MaxEStateIndex,11.697059939219029
MinEStateIndex,-0.544219509913954
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.41150918148450516
MinPartialCharge,-0.44265623002331966
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.697059939219029
MinAbsEStateIndex,0.03398477086307783
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44265623002331966
MinAbsPartialCharge,0.41150918148450516
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.0727033360004
MZ,0.7870370370370371
Mi,1.1231314366994367
Mm,0.7603123063118066
Mp,0.7247556387225551
Mv,0.6965052525046926
SZ,28.333333333333336
Si,40.43273172117972
Sm,27.371243027225038
Sp,26.091202994011983
Sv,25.074189090168936
nB,0
nC,16
nF,0
nH,13
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,17.856009014626167
AMW,9.113130648222233
IC0,1.77809954766914
IC1,3.343574835835244
IC2,4.078696876021637
IC3,4.871178126382215
IC4,5.114369445886756
IC5,5.114369445886756
MID,46.960066902330084
Mpe,0.9978213507625271
Mse,1.0236202152626044
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.61870000000002
SdO,11.697059939219029
SdS,0
Spe,35.921568627450974
SsF,0
SsI,0
Sse,36.85032774945376
StN,0
fMF,0.5833333333333334
nBr,0
nCl,1
AMID,2.041742039231743
BIC0,0.32011362049454034
BIC1,0.6019482134713523
BIC2,0.7342932096206831
BIC3,0.8769646604736526
BIC4,0.9207467163554467
BIC5,0.9207467163554467
CIC0,3.3918254537731722
CIC1,1.8263501656070682
CIC2,1.0912281254206748
CIC3,0.2987468750600968
CIC4,0.055555555555556246
CIC5,0.055555555555556246
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.9097222222222221
GGI4,0.9883333333333334
GGI5,0.4586111111111111
GGI6,0.33800453514739237
GGI7,0.2213718820861678
GGI8,0.12422839506172839
GGI9,0.11625771604938273
JGI1,0.18
JGI2,0.06060606060606063
JGI3,0.031369731800766285
JGI4,0.03953333333333334
JGI5,0.019108796296296297
JGI6,0.016095454054637727
JGI7,0.012298437893675986
JGI8,0.006901577503429354
JGI9,0.007266107253086421
MIC0,20.51141143007367
MIC1,36.04085043393878
MIC2,43.43696833743342
MIC3,46.91162352630534
MIC4,47.156760376365916
MIC5,47.156760376365916
MPC2,33
MPC3,40
MPC4,49
MPC5,57
MPC6,54
MPC7,55
MPC8,59
MPC9,59
Mare,1.007888888888889
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23697445601242706
RPCG,0.22029999311491086
SIC0,0.3439314007791377
SIC1,0.6467356557208178
SIC2,0.7889276681738627
SIC3,0.9422144663652273
SIC4,0.9892540886879293
SIC5,0.9892540886879293
SaaN,7.958890565102687
SaaO,0
SaaS,0
Sare,36.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.845675551877029
SsLi,0
SsOH,0
SsSH,0
SssO,5.113336220290585
SssS,0
StCH,0
StsC,0
TIC0,64.01158371608904
TIC1,120.36869409006879
TIC2,146.83308753677895
TIC3,175.36241254975977
TIC4,184.11730005192322
TIC5,184.11730005192322
Vabc,268.5732794803238
WPol,29
apol,43.572309
bpol,18.435691
nRot,4
ABCGG,13.84096731276662
ATS0Z,1202.0
ATS0d,129.0
ATS0i,5816.661424417137
ATS0m,4874.857466000001
ATS0p,61.281175763037005
ATS0s,160.44974089315653
ATS0v,9090.368310819911
ATS1Z,1137.0
ATS1d,157.0
ATS1i,5657.053834325099
ATS1m,4414.966206000001
ATS1p,72.40422402000002
ATS1s,135.99279835390948
ATS1v,10854.906862027885
ATS2Z,1635.0
ATS2d,227.0
ATS2i,9177.964579175046
ATS2m,6260.562758999999
ATS2p,103.08968430684897
ATS2s,223.74382716049388
ATS2v,15052.735730278146
ATS3Z,1572.0
ATS3d,230.0
ATS3i,11656.322661846774
ATS3m,5795.438375
ATS3p,106.82192134109398
ATS3s,228.15740740740745
ATS3v,14936.407770064587
ATS4Z,1374.0
ATS4d,202.0
ATS4i,11644.31199066292
ATS4m,4996.452657999998
ATS4p,89.70091566649
ATS4s,239.26748971193416
ATS4v,12730.348206698238
ATS5Z,1255.0
ATS5d,177.0
ATS5i,9515.755621930091
ATS5m,4704.501884999998
ATS5p,75.60406714248998
ATS5s,223.63580246913583
ATS5v,11171.811673847895
ATS6Z,1204.0
ATS6d,153.0
ATS6i,8108.985905129995
ATS6m,4512.415255
ATS6p,70.22628111454702
ATS6s,199.95061728395063
ATS6v,10224.013636640106
ATS7Z,1025.0
ATS7d,142.0
ATS7i,7900.624729296031
ATS7m,3813.363996
ATS7p,67.31712607764102
ATS7s,143.1255144032922
ATS7v,9341.498531358904
ATS8Z,920.0
ATS8d,134.0
ATS8i,7064.789834093491
ATS8m,3451.8910989999995
ATS8p,60.77102415079199
ATS8s,144.79629629629633
ATS8v,8672.31106932608
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0908070605040302
JGI10,0.006985158500310015
JGT10,0.38016465724159604
Kier1,17.8112
Kier2,8.909090909090908
Kier3,5.5
MAXdO,11.697059939219029
MID_C,33.0704318534411
MID_N,8.346548042990104
MID_O,3.781423222293357
MID_X,1.7616637836055133
MID_h,13.889635048888977
MINdO,11.697059939219029
MPC10,56
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.411818267709897
MWC05,7.237778191923443
MWC06,8.080546965824498
MWC07,8.91341571815747
MWC08,9.758057074325922
MWC09,10.59500841135149
MWC10,11.441182386557326
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.669400000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.663132695990803
SRW07,4.59511985013459
SRW08,8.19063168090354
SRW09,6.580639137284949
SRW10,9.75620490038669
SaaCH,17.943475978276958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.682752323729334
SaasN,1.5874233119173595
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.544219509913954
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6260652930823385
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.848536533584528
VE1_D,4.726650453084476
VE2_A,0.16732767537324034
VE2_D,0.20550654143845548
VE3_A,2.1806020778235644
VE3_D,2.386125925129086
VR1_A,337.0804612823074
VR1_D,126.98746108833315
VR2_A,14.655672229665539
VR2_D,5.521193960362311
VR3_A,6.653230782303692
VR3_D,5.676997472931483
WPath,1443
Xc-3d,1.3189318929868221
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.203509938206668
Xp-2d,9.88136958790463
Xp-3d,7.837130084712151
Xp-4d,6.191190400800309
Xp-5d,4.826881086723695
Xp-6d,2.9927680317456944
Xp-7d,1.9578221147801942
ZMIC0,72.82515945348639
ZMIC1,48.58863030079368
ZMIC2,32.702925007852585
ZMIC3,25.40726910433361
ZMIC4,24.589641673557708
ZMIC5,24.589641673557708
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.131158535344817
piPC3,4.633514658997234
piPC4,5.165143053020327
piPC5,5.5877167136393115
piPC6,5.677395719483006
piPC7,5.9449296504099856
piPC8,6.257966872594417
piPC9,6.446414022815054
AATS0Z,33.388888888888886
AATS0d,3.5833333333333335
AATS0i,161.57392845603158
AATS0m,135.41270738888892
AATS0p,1.7022548823065835
AATS0s,4.456937247032126
AATS0v,252.51023085610865
AATS1Z,29.92105263157895
AATS1d,4.131578947368421
AATS1i,148.86983774539735
AATS1m,116.18332121052634
AATS1p,1.90537431631579
AATS1s,3.5787578514186706
AATS1v,285.6554437375759
AATS2Z,27.25
AATS2d,3.783333333333333
AATS2i,152.96607631958412
AATS2m,104.34271264999998
AATS2p,1.7181614051141494
AATS2s,3.7290637860082314
AATS2v,250.87892883796908
AATS3Z,21.534246575342465
AATS3d,3.1506849315068495
AATS3i,159.6756529020106
AATS3m,79.38956678082191
AATS3p,1.4633139909738901
AATS3s,3.1254439370877733
AATS3v,204.60832561732312
AATS4Z,19.62857142857143
AATS4d,2.8857142857142857
AATS4i,166.3473141523274
AATS4m,71.37789511428569
AATS4p,1.2814416523784287
AATS4s,3.4181069958847736
AATS4v,181.86211723854626
AATS5Z,21.637931034482758
AATS5d,3.0517241379310347
AATS5i,164.06475210224295
AATS5m,81.1121014655172
AATS5p,1.303518399008448
AATS5s,3.855789697743721
AATS5v,192.6174426525499
AATS6Z,24.08
AATS6d,3.06
AATS6i,162.1797181025999
AATS6m,90.2483051
AATS6p,1.4045256222909404
AATS6s,3.9990123456790125
AATS6v,204.48027273280212
AATS7Z,20.918367346938776
AATS7d,2.8979591836734695
AATS7i,161.23723937338838
AATS7m,77.82375502040816
AATS7p,1.3738188995436944
AATS7s,2.92092886537331
AATS7v,190.64282717058987
AATS8Z,20.90909090909091
AATS8d,3.0454545454545454
AATS8i,160.5634053203066
AATS8m,78.45207043181817
AATS8p,1.381159639790727
AATS8s,3.2908249158249165
AATS8v,197.09797884832003
AMID_C,1.4378448631930913
AMID_N,0.3628933931734828
AMID_O,0.16440970531710247
AMID_X,0.0765940775480658
AMID_h,0.6038971760386511
ATS0dv,337.60493827160496
ATS0pe,237.57920000000001
ATS0se,287.5738889999999
ATS1dv,346.1111111111111
ATS1pe,256.66020000000003
ATS1se,303.1585499999999
ATS2dv,459.6666666666667
ATS2pe,404.1324000000001
ATS2se,482.014368
ATS3dv,382.6666666666667
ATS3pe,474.6556000000001
ATS3se,577.64128
ATS4dv,381.1111111111111
ATS4pe,459.61570000000006
ATS4se,562.160054
ATS5dv,357.8888888888889
ATS5pe,383.2341
ATS5se,466.891986
ATS6dv,310.22222222222223
ATS6pe,340.65930000000003
ATS6se,411.55452
ATS7dv,233.0
ATS7pe,313.07040000000006
ATS7se,385.60112399999997
ATS8dv,245.55555555555554
ATS8pe,281.1770000000001
ATS8se,343.9474819999999
ATSC0Z,399.22222222222234
ATSC0c,0.7282498053184169
ATSC0d,18.75
ATSC0i,58.7684233663947
ATSC0m,1872.6211455555558
ATSC0p,8.54378377438475
ATSC0s,42.441306160984944
ATSC0v,1693.9402186006814
ATSC1Z,10.487654320987655
ATSC1c,-0.5159848983023397
ATSC1d,2.125
ATSC1i,2.4311980932814348
ATSC1m,48.540628691358194
ATSC1p,-0.3268147641859836
ATSC1s,-1.6899177777965946
ATSC1v,-20.943291434585618
ATSC2Z,-6.7592592592592595
ATSC2c,0.3403725373055764
ATSC2d,-5.75
ATSC2i,-15.271581115012477
ATSC2m,-40.98963248148125
ATSC2p,-1.1010128311482472
ATSC2s,10.596982661292596
ATSC2v,-389.56847054104503
ATSC3Z,-119.86728395061729
ATSC3c,-0.16680644112271634
ATSC3d,-3.1875
ATSC3i,-19.58654908561198
ATSC3m,-564.2358449876542
ATSC3p,-2.639816155190326
ATSC3s,-7.59899684889762
ATSC3v,-541.0298211684519
ATSC4Z,-87.26543209876544
ATSC4c,-0.09354524890566637
ATSC4d,-0.125
ATSC4i,3.0976767366968154
ATSC4m,-402.78221624691366
ATSC4p,-0.11817166854826622
ATSC4s,-5.697089199459583
ATSC4v,-24.855464609558446
ATSC5Z,73.91975308641977
ATSC5c,0.028324034898492292
ATSC5d,-0.625
ATSC5i,1.4634255488134449
ATSC5m,350.9637458271603
ATSC5p,0.8157561406067348
ATSC5s,1.541248522884008
ATSC5v,302.9123008929692
ATSC6Z,-27.9753086419753
ATSC6c,0.12655095222126883
ATSC6d,-0.125
ATSC6i,9.723715778654206
ATSC6m,-136.67351349382702
ATSC6p,-0.5088602767466532
ATSC6s,-7.95525743920774
ATSC6v,-319.2270555413646
ATSC7Z,25.725308641975303
ATSC7c,-0.12661264061832297
ATSC7d,1.5625
ATSC7i,-5.630530459976481
ATSC7m,126.86264871604928
ATSC7p,0.6043310236543397
ATSC7s,-3.505221622673071
ATSC7v,183.0030083259664
ATSC8Z,64.2283950617284
ATSC8c,0.04973910405734074
ATSC8d,-0.75
ATSC8i,-19.671080684951843
ATSC8m,306.86407454320977
ATSC8p,0.17414540244313884
ATSC8s,3.848296424250293
ATSC8v,174.0849920974207
AXp-0d,0.6987262318667815
AXp-1d,0.44814039752826673
AXp-2d,0.29943544205771605
AXp-3d,0.1959282521178038
AXp-4d,0.12635082450612875
AXp-5d,0.08468212432848587
AXp-6d,0.05542163021751286
AXp-7d,0.03559676572327626
GATS1Z,0.5467868809234327
GATS1c,1.7277279122320535
GATS1d,0.8596491228070176
GATS1i,1.0944095326286845
GATS1m,0.5505756291611571
GATS1p,0.8845105916103896
GATS1s,0.5831481536228138
GATS1v,0.8245419735309827
GATS2Z,0.7064778736431949
GATS2c,0.8147167776454123
GATS2d,1.2444444444444445
GATS2i,1.2251624518789794
GATS2m,0.7110764632381763
GATS2p,0.9583261070447513
GATS2s,0.5400099461649669
GATS2v,0.9877092117742521
GATS3Z,1.0910770180983567
GATS3c,1.1513581704995925
GATS3d,1.0611872146118724
GATS3i,1.1667333923405827
GATS3m,1.0916806674100714
GATS3p,1.0986663342540834
GATS3s,0.8967529370078465
GATS3v,1.102025158033828
GATS4Z,1.059560256053437
GATS4c,1.3479377337312286
GATS4d,0.96
GATS4i,0.969216097491217
GATS4m,1.057646505381321
GATS4p,0.9306801082991303
GATS4s,1.2727238084758974
GATS4v,0.9524372529011245
GATS5Z,0.6665978866953941
GATS5c,1.3768217511982814
GATS5d,1.07816091954023
GATS5i,0.9618054178036822
GATS5m,0.6675171965055606
GATS5p,0.8416627561009171
GATS5s,1.5575908572514034
GATS5v,0.8222547386776009
GATS6Z,0.9249234622877816
GATS6c,1.1319457384739788
GATS6d,0.9146666666666666
GATS6i,0.8764220009686067
GATS6m,0.9244968732243972
GATS6p,0.9511726149356009
GATS6s,1.8788548328518322
GATS6v,1.009475115637002
GATS7Z,1.0171563754920279
GATS7c,1.2129232426801524
GATS7d,0.9142857142857143
GATS7i,0.9710550774246297
GATS7m,1.0138446315546092
GATS7p,0.9675326801454367
GATS7s,0.9365256261636062
GATS7v,0.9433185158496995
GATS8Z,0.6585247830377247
GATS8c,1.0735302468981656
GATS8d,1.018181818181818
GATS8i,1.2427027765776553
GATS8m,0.6608118715616323
GATS8p,0.913409126062006
GATS8s,0.8254121041582405
GATS8v,0.8980721733953166
MATS1Z,0.02488757379114359
MATS1c,-0.671236428519136
MATS1d,0.10736842105263157
MATS1i,0.039191800068185144
MATS1m,0.024556947287162737
MATS1p,-0.036238509224896576
MATS1s,-0.0377220892021382
MATS1v,-0.011712935745996163
MATS2Z,-0.010158641803506814
MATS2c,0.2804305897398105
MATS2d,-0.184
MATS2i,-0.15591619009209454
MATS2m,-0.013133344962625873
MATS2p,-0.07732027356187623
MATS2s,0.1498113553022658
MATS2v,-0.13798661827494377
MATS3Z,-0.14806949586143525
MATS3c,-0.11295672184174124
MATS3d,-0.08383561643835616
MATS3i,-0.16435901362869404
MATS3m,-0.14859027629746166
MATS3p,-0.15237126540215054
MATS3s,-0.0882972471820659
MATS3v,-0.15750805367735862
MATS4Z,-0.11241700131207505
MATS4c,-0.06606110266030293
MATS4d,-0.0034285714285714284
MATS4i,0.027107939976986566
MATS4m,-0.11061775110024868
MATS4p,-0.0071132419279953275
MATS4s,-0.0690349061638188
MATS4v,-0.007546199228441246
MATS5Z,0.11492653339347583
MATS5c,0.024140666191527233
MATS5d,-0.020689655172413796
MATS5i,0.015456142044180238
MATS5m,0.11632869087935656
MATS5p,0.05926313340653743
MATS5s,0.02254023499124246
MATS5v,0.11099242436315329
MATS6Z,-0.050453659894238764
MATS6c,0.12511734975263616
MATS6d,-0.0048
MATS6i,0.11912988233464204
MATS6m,-0.05254929965364745
MATS6p,-0.04288256923777005
MATS6s,-0.13495780112194
MATS6v,-0.13568570925109155
MATS7Z,0.04734262199174128
MATS7c,-0.12773299931357646
MATS7d,0.06122448979591837
MATS7i,-0.07039011801488505
MATS7m,0.04977259363048353
MATS7p,0.05196740868187025
MATS7s,-0.06067826602388415
MATS7v,0.07937186230903262
MATS8Z,0.13163221415378387
MATS8c,0.05588141636999973
MATS8d,-0.03272727272727272
MATS8i,-0.2738634055243076
MATS8m,0.1340744266614369
MATS8p,0.01667675654738724
MATS8s,0.07418730595502068
MATS8v,0.08408394451493414
MAXaaN,3.989916327259401
MAXsCl,5.845675551877029
MAXssO,5.113336220290585
MINaaN,3.9689742378432857
MINsCl,5.845675551877029
MINssO,5.113336220290585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.978142484003826
SpAD_D,259.5371017858888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.03398477086307783
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,510
TMWC10,120.77213498282556
TSRW10,70.3249353230647
VE1_Dt,4.718207434279887
VE2_Dt,0.2051394536643429
VE3_Dt,2.384338069524643
VR1_Dt,128.26037690544797
VR2_Dt,5.5765381263238245
VR3_Dt,5.686971515256275
Xc-3dv,0.5375399555910969
Xc-4dv,0.0
Xc-5dv,0.019245008972987525
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.4068777718107908
Xp-0dv,12.772640259538091
Xp-1dv,7.243561952576601
Xp-2dv,5.134459713198665
Xp-3dv,3.255313737681247
Xp-4dv,2.0254518905104133
Xp-5dv,1.3148458654298913
Xp-6dv,0.6271264938969767
Xp-7dv,0.3052861072837327
Xpc-4d,2.5132745881968455
Xpc-5d,3.5579575865853483
Xpc-6d,4.706110819527826
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.471524859843322
AATS0dv,9.377914951989027
AATS0pe,6.5994222222222225
AATS0se,7.98816358333333
AATS1dv,9.108187134502923
AATS1pe,6.754215789473685
AATS1se,7.977856578947365
AATS2dv,7.661111111111111
AATS2pe,6.735540000000001
AATS2se,8.0335728
AATS3dv,5.242009132420091
AATS3pe,6.502131506849317
AATS3se,7.912894246575343
AATS4dv,5.444444444444444
AATS4pe,6.565938571428572
AATS4se,8.030857914285713
AATS5dv,6.1704980842911885
AATS5pe,6.607484482758621
AATS5se,8.049861827586206
AATS6dv,6.204444444444444
AATS6pe,6.813186000000001
AATS6se,8.231090400000001
AATS7dv,4.755102040816326
AATS7pe,6.389191836734695
AATS7se,7.86941069387755
AATS8dv,5.58080808080808
AATS8pe,6.390386363636366
AATS8se,7.816988227272725
AATSC0Z,11.08950617283951
AATSC0c,0.020229161258844913
AATSC0d,0.5208333333333334
AATSC0i,1.632456204622075
AATSC0m,52.01725404320988
AATSC0p,0.23732732706624304
AATSC0s,1.1789251711384707
AATSC0v,47.05389496113004
AATSC1Z,0.27599090318388564
AATSC1c,-0.01357854995532473
AATSC1d,0.05592105263157895
AATSC1i,0.0639788971916167
AATSC1m,1.2773849655620577
AATSC1p,-0.008600388531210095
AATSC1s,-0.04447152046833144
AATSC1v,-0.5511392482785689
AATSC2Z,-0.11265432098765432
AATSC2c,0.0056728756217596064
AATSC2d,-0.09583333333333334
AATSC2i,-0.2545263519168746
AATSC2m,-0.6831605413580208
AATSC2p,-0.018350213852470786
AATSC2s,0.17661637768820995
AATSC2v,-6.492807842350751
AATSC3Z,-1.6420175883646204
AATSC3c,-0.002285019741407073
AATSC3d,-0.04366438356164384
AATSC3i,-0.2683088915837258
AATSC3m,-7.729258150515811
AATSC3p,-0.036161865139593505
AATSC3s,-0.10409584724517289
AATSC3v,-7.411367413266465
AATSC4Z,-1.2466490299823636
AATSC4c,-0.0013363606986523768
AATSC4d,-0.0017857142857142857
AATSC4i,0.04425252480995451
AATSC4m,-5.754031660670195
AATSC4p,-0.0016881666935466603
AATSC4s,-0.08138698856370834
AATSC4v,-0.35507806585083496
