DLiP-ID,C000VU
DLiP-Mol-ID,31447
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22O5/c1-23-18-11-7-15(20(13-18)25-3)5-9-17(22)10-6-16-8-12-19(24-2)14-21(16)26-4/h5-14H,1-4H3/b9-5+,10-6+"
Standard Inchi Key(RDKit),KSZJPQHIPKEEMF-NXZHAISVSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)cc2OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.402
MW Monoisotopic(RDKit),354.146723804
MolLogP(RDKit),4.0167
XLogP(SDF),
XLogP(CDK),3.78
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.67042032681682
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,682890.259458699
qed,0.6704203268168198
Chi0,18.940946820939047
Chi1,12.604416708024294
TPSA,53.99000000000001
Chi0n,15.314744144215576
Chi0v,15.314744144215576
Chi1n,7.9510488364862
Chi1v,7.9510488364862
Chi2n,5.284796972787641
Chi2v,5.284796972787641
Chi3n,3.735605567068995
Chi3v,3.735605567068995
Chi4n,2.3116409279181176
Chi4v,2.3116409279181176
MolMR,102.16700000000004
MolWt,354.4020000000001
fr_SH,0
Kappa1,19.119208160022872
Kappa2,9.319339926485554
Kappa3,4.893714929961646
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,753.6463041222767
MolLogP,4.016700000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1336735365993094
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,59.67714560783141
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.00947330883326
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.569548701181965
PEOE_VSA8,23.259637120317212
PEOE_VSA9,28.439190165110134
RingCount,2
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,354.146723804
NumHDonors,0
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.55024262443742
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,22.99804733313562
EState_VSA4,11.126902983393991
EState_VSA5,12.152040213667762
EState_VSA6,52.723964515701105
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.22600000000006
MaxEStateIndex,12.130542013101536
MinEStateIndex,-0.15209052448139726
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6923076923076923
FpDensityMorgan2,1.1153846153846154
FpDensityMorgan3,1.4615384615384615
MaxPartialCharge,0.17818249736972153
MinPartialCharge,-0.49662403904451025
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.130542013101536
MinAbsEStateIndex,0.15209052448139726
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662403904451025
MinAbsPartialCharge,0.17818249736972153
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1467238040006
MZ,0.6527777777777778
Mi,1.1169815931487912
Mm,0.6147177587211723
Mp,0.6705270209580839
Mv,0.6361271117443518
SZ,31.333333333333332
Si,53.615116471141974
Sm,29.50645241861627
Sp,32.185297005988026
Sv,30.534101363728887
nB,0
nC,21
nF,0
nH,22
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,19.1203926627382
AMW,7.3780567459166795
IC0,1.3775499598292538
IC1,2.7629185026711327
IC2,3.329986855772667
IC3,3.8970552088742005
IC4,3.980388542207534
IC5,4.230388542207534
MID,51.91652414729433
Mpe,0.9734477124183009
Mse,1.0087399854333576
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.16700000000004
SdO,12.130542013101536
SdS,0
Spe,46.72549019607844
SsF,0
SsI,0
Sse,48.41951930080116
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,1.9967893902805511
BIC0,0.23515780624331886
BIC1,0.4716503015235479
BIC2,0.5684529974648967
BIC3,0.6652556934062455
BIC4,0.6794813000448888
BIC5,0.7221581199608188
CIC0,4.2074125408919025
CIC1,2.8220439980500234
CIC2,2.2549756449484892
CIC3,1.6879072918469555
CIC4,1.604573958513622
CIC5,1.3545739585136225
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.25
GGI4,1.4666666666666668
GGI5,1.0416666666666665
GGI6,0.32489795918367353
GGI7,0.2673611111111111
GGI8,0.2383471907281431
GGI9,0.13125000000000003
JGI1,0.20370370370370366
JGI2,0.08253968253968258
JGI3,0.03289473684210526
JGI4,0.04444444444444445
JGI5,0.03472222222222223
JGI6,0.012033257747543461
JGI7,0.012152777777777776
JGI8,0.011917359536407155
JGI9,0.005965909090909092
MIC0,12.2251723081303
MIC1,24.151799064551465
MIC2,30.962857053653984
MIC3,32.78371195358034
MIC4,33.784628620247
MIC5,34.036628620246994
MPC2,35
MPC3,44
MPC4,51
MPC5,62
MPC6,59
MPC7,52
MPC8,46
MPC9,46
Mare,0.9866666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1962051159081826
RPCG,0.07039594300851455
SIC0,0.24665339465598526
SIC1,0.4947067240495119
SIC2,0.5962415782277292
SIC3,0.6977764324059463
SIC4,0.712697451718533
SIC5,0.7574605096562934
SaaN,0
SaaO,0
SaaS,0
Sare,47.36
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.945426372549335
SssS,0
StCH,0
StsC,0
TIC0,66.12239807180418
TIC1,132.62008812821438
TIC2,159.839369077088
TIC3,187.05865002596164
TIC4,191.05865002596164
TIC5,203.0586500259616
Vabc,345.4822349810382
WPol,38
apol,53.749445999999985
bpol,29.882553999999995
nRot,8
ABCGG,15.544615427810514
ATS0Z,1098.0
ATS0d,146.0
ATS0i,7658.126251435979
ATS0m,4331.739954000001
ATS0p,71.564403906678
ATS0s,195.44444444444446
ATS0v,10659.651199038173
ATS1Z,1212.0
ATS1d,173.0
ATS1i,7031.0844150388
ATS1m,4592.586014999999
ATS1p,86.75223482
ATS1s,168.55555555555557
ATS1v,12872.075310321738
ATS2Z,1608.0
ATS2d,262.0
ATS2i,12206.96628530279
ATS2m,5976.101347
ATS2p,117.139356890188
ATS2s,257.22222222222223
ATS2v,17267.11839257859
ATS3Z,1796.0
ATS3d,286.0
ATS3i,12870.329738650598
ATS3m,6625.770374
ATS3p,134.727670667396
ATS3s,290.7777777777778
ATS3v,19555.155682458557
ATS4Z,1733.0
ATS4d,271.0
