DLiP-ID,C001SZ
DLiP-Mol-ID,32868
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N2O4/c24-19(14-8-2-1-3-9-14)22-17-12-6-4-10-15(17)20(25)23-18-13-7-5-11-16(18)21(26)27/h1-13H,(H,22,24)(H,23,25)(H,26,27)"
Standard Inchi Key(RDKit),QNNOKAUNPFYKNS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.369
MW Monoisotopic(RDKit),360.111006992
MolLogP(RDKit),3.8894
XLogP(SDF),
XLogP(CDK),4.437
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.643128728910799
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1433375.5238554925
qed,0.6431287289107993
Chi0,19.22540387131522
Chi1,13.058550648063804
TPSA,95.50000000000001
Chi0n,14.177511966356686
Chi0v,14.177511966356686
Chi1n,8.151363374347984
Chi1v,8.151363374347984
Chi2n,5.670593822622205
Chi2v,5.670593822622205
Chi3n,3.861541683704008
Chi3v,3.861541683704008
Chi4n,2.542389955423154
Chi4v,2.542389955423154
MolMR,102.19170000000001
MolWt,360.369
fr_SH,0
Kappa1,17.879015172355857
Kappa2,7.966358978649487
Kappa3,4.188520579733306
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,999.8281505104084
MolLogP,3.889400000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8458310168877214
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,95.55312636509196
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.01894229435823
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,22.501675532761116
RingCount,3
SMR_VSA10,29.158437296021987
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.111006992
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495568
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,22.72146898742906
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.929999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.67238819601915
MinEStateIndex,-1.1420689573684142
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5925925925925926
FpDensityMorgan2,1.0740740740740742
FpDensityMorgan3,1.7037037037037037
MaxPartialCharge,0.3373112709057329
MinPartialCharge,-0.4775833321544048
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.67238819601915
MinAbsEStateIndex,0.016988656318562168
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775833321544048
MinAbsPartialCharge,0.3373112709057329
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.11100699200045
MZ,0.7286821705426357
Mi,1.1102636738374314
Mm,0.6977499307805054
Mp,0.7122502158473751
Mv,0.6909243251175098
SZ,31.333333333333336
Si,47.74133797500955
Sm,30.003247023561734
Sp,30.62675928143713
Sv,29.70974598005292
nB,0
nC,21
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.741455280775188
AMW,8.374674581209312
IC0,1.5602492691589824
