DLiP-ID,C000P9
AATSC5v,0.7365985306500056
AATSC6Z,0.06721536351166006
AATSC6c,-0.0018202328135580458
AATSC6d,1.708035422500241e-17
AATSC6i,-0.04464267233802989
AATSC6m,0.3615791661918334
AATSC6p,0.008431857723890554
AATSC6s,-0.07766410361430316
AATSC6v,-1.1447869605818493
AATSC7Z,-0.48834019204389595
AATSC7c,0.0018538895440242881
AATSC7d,-0.02777777777777776
AATSC7i,0.13955514119172802
AATSC7m,-2.235296334876543
AATSC7p,-0.0007044228537414441
AATSC7s,-0.03899494748972865
AATSC7v,1.1113787223993374
AATSC8Z,-14.109739368998627
AATSC8c,-9.316296942828194e-05
AATSC8d,0.07407407407407413
AATSC8i,-0.03847944207207134
AATSC8m,-65.97596930864198
AATSC8p,-0.16830137582454185
AATSC8s,0.0191139645688693
AATSC8v,-23.449624956801006
ATS0are,158.52870000000001
ATS1are,179.27900000000002
ATS2are,333.3451000000001
ATS3are,441.623
ATS4are,367.395
ATS5are,288.5549
ATS6are,223.98599999999993
ATS7are,138.4941
ATS8are,52.659000000000006
ATSC0dv,74.96113397347965
ATSC0pe,2.120296296296295
ATSC0se,1.235892962962963
ATSC1dv,18.54563159409981
ATSC1pe,0.013692866941012061
ATSC1se,-0.04983584910836757
ATSC2dv,-12.651052515707299
ATSC2pe,0.1408964334705045
ATSC2se,0.2091387421124829
ATSC3dv,-30.47397923758235
ATSC3pe,-0.8630561042523979
ATSC3se,-0.3359600795610423
ATSC4dv,22.399532591576495
ATSC4pe,0.5316460905349831
ATSC4se,0.12203227572016428
ATSC5dv,-8.805483581432371
ATSC5pe,0.26896241426611917
ATSC5se,0.15628358710562404
ATSC6dv,-19.910938373215465
ATSC6pe,-0.3280465020576125
ATSC6se,-0.20688427983539098
ATSC7dv,-10.578621145150638
ATSC7pe,0.07187736625514378
ATSC7se,0.06584906995884779
ATSC8dv,1.6128638926992844
ATSC8pe,-0.5501654320987661
ATSC8se,-0.37048528395061714
AXp-0dv,0.6190377838017885
AXp-1dv,0.3487789395688736
AXp-2dv,0.2039623280706666
AXp-3dv,0.11942129482697407
AXp-4dv,0.06930840520528017
AXp-5dv,0.04089930401671648
AXp-6dv,0.02330453201969007
AXp-7dv,0.01276150471716189
BertzCT,335.6456975076592
ECIndex,195
ETA_eta,10.756999699590976
GATS1dv,0.7139218301060523
GATS1pe,0.7416871663036564
GATS1se,0.7186284922461686
GATS2dv,1.0461058923996585
GATS2pe,0.7947062541287666
GATS2se,0.6729017857860429
GATS3dv,1.0686506308136174
GATS3pe,0.9906217786545485
GATS3se,0.8466456618345292
GATS4dv,0.7950996484301353
GATS4pe,0.7106082308552264
GATS4se,0.6711802554136826
GATS5dv,1.1131628644626084
GATS5pe,0.8670033538289547
GATS5se,0.7194572723096296
GATS6dv,1.2408076125411738
GATS6pe,1.180888415315819
GATS6se,1.1898924184672588
GATS7dv,1.1462524399170428
GATS7pe,1.4796929587059817
GATS7se,1.916040051712497
GATS8dv,0.6920275710625838
GATS8pe,2.9317443404136405
GATS8se,4.3215875700610535
LogEE_A,3.6179085613687043
LogEE_D,43.42117596962645
MATS1dv,0.2303409994405017
MATS1pe,0.006012617817696869
MATS1se,-0.03754280944055845
MATS2dv,-0.08284982310601445
MATS2pe,0.03262154453986415
MATS2se,0.08307200772320163
MATS3dv,-0.14254961824804452
MATS3pe,-0.14273008119605346
MATS3se,-0.09531908285953562
MATS4dv,0.1222426164783125
MATS4pe,0.10257603282687207
MATS4se,0.04039370407378114
MATS5dv,-0.06343235329998782
MATS5pe,0.06849972051425413
MATS5se,0.06828515054791688
MATS6dv,-0.1838885708655137
MATS6pe,-0.10711197166444497
MATS6se,-0.11588995377415269
MATS7dv,-0.1587615896059534
MATS7pe,0.038137140162101624
MATS7se,0.05994063072104715
MATS8dv,0.06454800536781753
MATS8pe,-0.7784271939631094
MATS8se,-0.8993140062770625
MAXaaCH,2.113472222222222
MAXaasC,1.3417592592592595
MAXssNH,3.630212821239607
MDEC-22,4.973233409871264
MDEC-23,13.070034628666528
MDEC-33,4.039695455437569
MDEN-22,0.19999999999999996
MINaaCH,1.8917472915091964
MINaasC,0.5878384826152687
MINssNH,3.630212821239607
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,184.56557673742734
SpAbs_A,18.82054699477624
SpAbs_D,86.84235193925291
SpMAD_A,1.3443247853411597
SpMAD_D,6.203025138518065
SpMax_A,2.461421857870583
SpMax_D,43.42117596962645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.92
TpiPC10,7.044087433309383
VAdjMat,5.0
VE1_DzZ,3.702519163206551
VE1_Dzi,3.6955402659315486
VE1_Dzm,3.70268229806961
VE1_Dzp,3.694709570199404
VE1_Dzv,3.693189874754969
VE2_DzZ,0.2644656545147536
VE2_Dzi,0.2639671618522535
VE2_Dzm,0.26447730700497213
VE2_Dzp,0.2639078264428146
VE2_Dzv,0.2637992767682121
VE3_DzZ,1.6454856795155226
VE3_Dzi,1.6435989957406736
VE3_Dzm,1.645529739049605
VE3_Dzp,1.6433741871742347
VE3_Dzv,1.6429627859424794
VR1_DzZ,62.8857139289999
VR1_Dzi,63.359569116530835
VR1_Dzm,62.87252143473339
VR1_Dzp,63.467143514769305
VR1_Dzv,63.53523641018201
VR2_DzZ,4.491836709214279
VR2_Dzi,4.525683508323631
VR2_Dzm,4.490894388195242
VR2_Dzp,4.533367393912093
VR2_Dzv,4.538231172155858
VR3_DzZ,4.477791250985837
VR3_Dzi,4.485298183544455
VR3_Dzm,4.477581443742968
VR3_Dzp,4.486994583645105
VR3_Dzv,4.488066892714866
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15137471507731048
Xch-6dv,0.32684177915784796
Xch-7dv,0.45445881326123183
Xpc-4dv,1.299961888548284
Xpc-5dv,1.923223338141549
Xpc-6dv,2.3461128647621305
Zagreb1,78.0
Zagreb2,93.0
fragCpx,74.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,1
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,16
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.871433333333334
AATS1are,6.182034482758621
AATS2are,6.060820000000002
AATS3are,5.735363636363636
AATS4are,5.566590909090909
AATS5are,5.771097999999999
AATS6are,5.743230769230768
AATS7are,5.7705875
AATS8are,5.851000000000001
AATSC0dv,2.776338295314061
AATSC0pe,0.07852949245541832
AATSC0se,0.0457738134430727
AATSC1dv,0.6395045377275796
AATSC1pe,0.00047216782555214006
AATSC1se,-0.0017184775554609508
AATSC2dv,-0.23001913664922363
AATSC2pe,0.0025617533358273546
AATSC2se,0.0038025225838633253
AATSC3dv,-0.3957659641244461
AATSC3pe,-0.011208520834446725
AATSC3se,-0.004363117916377173
AATSC4dv,0.3393868574481287
AATSC4pe,0.008055243795984593
AATSC4se,0.0018489738745479437
AATSC5dv,-0.17610967162864744
AATSC5pe,0.0053792482853223834
AATSC5se,0.003125671742112481
AATSC6dv,-0.5105368813644992
AATSC6pe,-0.008411448770708013
AATSC6se,-0.005304725123984384
AATSC7dv,-0.44077588104794324
AATSC7pe,0.002994890260630991
AATSC7se,0.0027437112482853244
AATSC8dv,0.1792070991888094
AATSC8pe,-0.06112949245541846
AATSC8se,-0.04116503155006857
AETA_eta,0.7683571213993554
ATSC0are,1.7099999999999989
ATSC1are,-0.0009000000000003831
ATSC2are,0.01799999999999978
ATSC3are,-0.8288999999999989
ATSC4are,0.4725
ATSC5are,0.24659999999999993
ATSC6are,-0.36089999999999967
ATSC7are,0.03960000000000005
ATSC8are,-0.2645999999999999
BCUTZ-1h,17.00110205598336
BCUTZ-1l,5.7199951916474925
BCUTc-1h,0.34967472524443194
BCUTc-1l,-0.36465922403023127
BCUTd-1h,3.1635008111869567
BCUTd-1l,0.9938496048402854
BCUTi-1h,14.548032586157428
BCUTi-1l,10.983527717500493
BCUTm-1h,35.450516922960986
BCUTm-1l,11.733476114460577
BCUTp-1h,2.2062279217591403
BCUTp-1l,1.025285995707419
BCUTs-1h,3.0389353287013243
BCUTs-1l,1.1785127944759877
BCUTv-1h,22.45582009694065
BCUTv-1l,15.589349931133588
BalabanJ,1.6076203972172283
Diameter,8
ETA_beta,15.75
GATS1are,0.8507803992740471
GATS2are,0.92977990430622
GATS3are,1.0746548188653453
GATS4are,0.6872169059011164
GATS5are,1.0138631578947366
GATS6are,1.2473684210526317
GATS7are,1.1434868421052635
GATS8are,1.5850877192982464
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,92.28278836871367
MATS1are,-0.0004900181488205356
MATS2are,0.005167464114832476
MATS3are,-0.16997265892002722
MATS4are,0.11303827751196178
MATS5are,0.07787368421052636
MATS6are,-0.1461133603238866
MATS7are,0.02605263157894742
MATS8are,-0.46421052631578963
MAXssCH2,1.3493898634556705
MAXsssCH,0.7506278344671201
MINssCH2,1.2718046107331822
MINsssCH,0.6652932098765431
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,37.26405257323534
SMR_VSA6,0.0
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,70.11959468021524
SpAD_Dzi,71.21109094758546
SpAD_Dzm,70.06471001993776
SpAD_Dzp,78.97527436805106
SpAD_Dzv,77.6231895522066
SpAbs_Dt,184.56557673742745
SpDiam_A,4.766700648996031
SpDiam_D,66.5289039994462
SpMAD_Dt,13.18325548124481
SpMax_Dt,92.28278836871367
SsssssAs,0
VE1_Dzpe,3.696157836172695
VE1_Dzse,3.696273658189181
VE2_Dzpe,0.2640112740123354
VE2_Dzse,0.26401954701351293
VE3_Dzpe,1.643766094081015
VE3_Dzse,1.6437974293775501
VMcGowan,152.56999999999985
VR1_Dzpe,63.31658324831675
VR1_Dzse,63.30695793711429
VR2_Dzpe,4.522613089165483
VR2_Dzse,4.521925566936735
VR3_Dzpe,4.484619510107325
VR3_Dzse,4.484467479748185
mZagreb1,3.555555555555556
mZagreb2,2.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,1
n7FHRing,1
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0633333333333333
AATSC1are,-3.10344827586339e-05
AATSC2are,0.00032727272727272325
AATSC3are,-0.01076493506493505
AATSC4are,0.007159090909090908
AATSC5are,0.004931999999999999
AATSC6are,-0.009253846153846145
AATSC7are,0.0016500000000000022
AATSC8are,-0.02939999999999999
AETA_beta,1.125
BCUTdv-1h,5.0333566334143915
BCUTdv-1l,0.7740104775657013
BCUTpe-1h,3.191374072726134
BCUTpe-1l,2.264847059264578
BCUTse-1h,3.4945291163338337
BCUTse-1l,2.460316369422844
ETA_alpha,7.014285714285715
ETA_dBeta,-2.75
ETA_eta_B,0.08771372187817228
ETA_eta_F,7.224302855697269
ETA_eta_L,4.253959006056212
ETA_eta_R,17.981302555288245
ETA_psi_1,0.6215189873417722
LabuteASA,88.68216989025437
LogEE_DzZ,35.12642399076789
LogEE_Dzi,35.637040091201975
LogEE_Dzm,35.09993966170048
LogEE_Dzp,38.98037925043947
LogEE_Dzv,38.5581510922389
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,30.892283428936636
PEOE_VSA8,24.19843127607039
PEOE_VSA9,0.0
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,71.8503262826867
SpAD_Dzse,72.0819354019414
SpAbs_DzZ,69.37342936811388
SpAbs_Dzi,70.79526231650637
SpAbs_Dzm,69.30751676848413
SpAbs_Dzp,79.43379932932834
SpAbs_Dzv,77.94053848177761
SpDiam_Dt,132.14082585086442
SpMAD_DzZ,5.008542477158231
SpMAD_Dzi,5.086506496256105
SpMAD_Dzm,5.004622144281269
SpMAD_Dzp,5.641091026289361
SpMAD_Dzv,5.5445135394433285
SpMax_DzZ,35.12642399076788
SpMax_Dzi,35.637040091201975
SpMax_Dzm,35.099939661700475
SpMax_Dzp,38.98037925043947
SpMax_Dzv,38.5581510922389
VE1_Dzare,3.6950481337933487
VE2_Dzare,0.2639320095566678
VE3_Dzare,1.6434658176735673
VR1_Dzare,63.38420077899264
VR2_Dzare,4.5274429127851885
VR3_Dzare,4.485686867939629
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,1
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5010204081632653
AETA_dBeta,-0.19642857142857142
AETA_eta_B,0.006265265848440877
AETA_eta_F,0.5160216325498049
AETA_eta_L,0.3038542147183008
AETA_eta_R,1.2843787539491605
BCUTare-1h,3.1475977346834108
BCUTare-1l,2.21539333800017
ETA_beta_s,9.25
ETA_dPsi_A,0.09248101265822772
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,2.572540834438711
ETA_eta_RL,6.826499840494923
LogEE_Dzpe,35.96197788389594
LogEE_Dzse,36.07598985517684
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.06766017924313
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.74382240663642
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,71.84602353923808
SpAbs_Dzpe,71.47050551734898
SpAbs_Dzse,71.71235148906959
SpDiam_DzZ,54.4583384169666
SpDiam_Dzi,54.91297036124416
SpDiam_Dzm,54.42890361363642
SpDiam_Dzp,58.78088398959653
SpDiam_Dzv,58.41960843094659
SpMAD_Dzpe,5.13216616304905
SpMAD_Dzse,5.148709671567242
SpMax_Dzpe,35.96197788389594
SpMax_Dzse,36.07598985517684
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.024693837277012305
AETA_eta_FL,0.18375291674562222
AETA_eta_RL,0.48760713146392304
DetourIndex,634
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.112856692202147
EState_VSA4,6.041840829147961
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,16.36713419341515
EState_VSA9,11.600939890232516
ETA_beta_ns,6.5
ETA_shape_p,0.10183299389002036
ETA_shape_x,0.0
ETA_shape_y,0.3564154786150712
GhoseFilter,True
LogEE_Dzare,35.95446871146157
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,71.49749262585408
SpDiam_Dzpe,55.38433371932135
SpDiam_Dzse,55.54798411194365
SpMAD_Dzare,5.1318588242312915
SpMax_Dzare,35.95446871146157
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.673782106463985
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4642857142857143
EState_VSA10,0.0
ETA_dAlpha_A,0.0010204081632653658
ETA_dAlpha_B,0.0
FilterItLogS,-3.213063985768704
SpDiam_Dzare,55.338372287750474
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5624338624338627
ETA_epsilon_2,0.8061224489795917
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.5285714285714289
ETA_epsilon_5,0.7723809523809524
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.11506544138123076
ETA_dEpsilon_B,0.033862433862433816
ETA_dEpsilon_C,-0.08120300751879694
ETA_dEpsilon_D,0.03374149659863934
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,4.973233409871264,13.070034628666528,0.0,4.039695455437569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,32.408309
BCUTDescriptor,"11.988415476720558,34.96885325523124,-0.31032377993635224,0.21092908627621731,5.932189554203038,10.100321738856604"
BPolDescriptor,16.611690999999997
TPSADescriptor,24.92
ALOGPDescriptor,"0.017199999999999438,2.9583999999998066E-4,52.3544"
XLogPDescriptor,1.749
VAdjMaDescriptor,5.0
WeightDescriptor,208.0767262
ChiPathDescriptor,"9.543605595440512,6.8264998404949235,6.358666368959483,5.458798630228828,4.585293828054981,3.512463531811841,2.183411276566315,1.3615903894905654,8.66652897322504,5.580463033101978,4.691133545625331,3.7020601396361967,2.9109530186217683,2.004065896819108,1.0953130049254332,0.587029216989447"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.49438774919813083,0.7520482956210686,0.0,0.0,0.15137471507731048,0.32684177915784796,0.45445881326123194"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"4,1,2,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"0.9622153766480321,0.0,0.13608276348795434,0.0,0.62264988350014,0.0,0.08095037673258597,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,0,5,1,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"29.074296631134924,2.076735473652495,8.642737628989059,0.0,6.118271644292292"
FractionalPSADescriptor,0.11976351442615114
WienerNumbersDescriptor,"295.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1296865033319765,3.3282682458914175,4.180807471543713,1.299961888548284,1.92322333814155,2.1272633641935554"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.5387523629489603,1.6482830385015608"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,659.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"22.43291051040174,18.61649837215988,28.391163829125972,20.40208707841753,15.61649837215988"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.16519363980156285,-0.09648717025074692,0.024367120548061942,-0.0038561533446664527,-0.024081331701302635"
EccentricConnectivityIndexDescriptor,195
AutocorrelationDescriptorPolarizability,"953.8553205635989,1136.7958397530517,1614.3745775230716,1119.8057331357422,876.2513167470707"
