DLiP-ID,P0008X
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,16.166761001215143
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.4911508932271
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.255572541998674
PEOE_VSA8,22.880656326539164
PEOE_VSA9,16.270256024884898
RingCount,4
SMR_VSA10,38.077691861055804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.088163372
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,20.86973311959302
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,17.795594172293132
EState_VSA4,16.459834703613154
EState_VSA5,0.0
EState_VSA6,59.497213347004966
EState_VSA7,12.990104268152233
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.25423973293021
VSA_EState9,40.020325228856976
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.6912316284538487
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.627119866465105
MinEStateIndex,-3.6912316284538487
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.72
FpDensityMorgan3,2.44
MaxPartialCharge,0.2614091121440547
MinPartialCharge,-0.3079734618931347
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.627119866465105
MinAbsEStateIndex,0.04984581782922315
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079734618931347
MinAbsPartialCharge,0.2614091121440547
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.08816337200045
MZ,0.7479674796747968
Mi,1.1085853493917655
Mm,0.7156204373633113
Mp,0.7288547977216301
Mv,0.6873658933739756
SZ,30.666666666666668
Si,45.45199932506238
Sm,29.340437931895764
Sp,29.883046706586832
Sv,28.182001628332998
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.88152655970249
AMW,8.587516179804888
IC0,1.663271266628045
IC1,3.240403471097413
IC2,4.089889359470837
IC3,4.90011572407751
IC4,5.1440181631019
IC5,5.1440181631019
MID,51.56903024207485
Mpe,0.981635581061693
Mse,1.0121418293571136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.54900000000004
SdO,37.767996430085404
SdS,0
Spe,40.247058823529414
SsF,0
SsI,0
Sse,41.49781500364166
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.062761209682994
BIC0,0.28769551611484423
BIC1,0.5604915853128728
BIC2,0.7074268964622854
BIC3,0.8475714999387418
BIC4,0.8897592293155897
BIC5,0.8897592293155897
CIC0,3.694280737990039
CIC1,2.117148533520671
CIC2,1.2676626451472464
CIC3,0.4574362805405734
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,5.0
GGI2,3.777777777777779
GGI3,3.111111111111111
GGI4,1.621666666666667
GGI5,1.1219444444444444
GGI6,0.5493877551020409
GGI7,0.44015731292517
GGI8,0.263306248425296
GGI9,0.12063271604938272
JGI1,0.17857142857142855
JGI2,0.08994708994708997
JGI3,0.0676328502415459
JGI4,0.03771317829457365
JGI5,0.03205555555555555
JGI6,0.019620991253644315
JGI7,0.01692912742019885
JGI8,0.011968465837513455
JGI9,0.00753954475308642
MIC0,18.294315966949302
MIC1,32.45771706457021
MIC2,41.35804214411796
MIC3,44.85840885622686
MIC4,45.10426251476345
MIC5,45.10426251476345
MPC2,42
MPC3,60
MPC4,84
MPC5,110
MPC6,123
MPC7,150
MPC8,174
MPC9,187
Mare,0.9929756097560977
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17065022108925912
RPCG,0.14484859347267123
SIC0,0.3104535924605761
SIC1,0.6048291212673739
SIC2,0.7633877106457294
SIC3,0.9146184152489282
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,0
SaaO,0
SaaS,0
Sare,40.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.19412193174985
TIC1,132.85654231499393
TIC2,167.68546373830432
TIC3,200.90474468717792
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,298.19943840461275
WPol,46
apol,49.904687999999986
bpol,25.855311999999994
nRot,4
ABCGG,15.924071082241854
ATS0Z,1246.0
ATS0d,156.0
ATS0i,6453.938988325584
ATS0m,4945.415024
ATS0p,72.862518477584
ATS0s,239.04946844993142
ATS0v,10276.73895823523
ATS1Z,1461.0
ATS1d,201.0
ATS1i,6260.9452554497975
ATS1m,5661.852932000002
ATS1p,91.79767695000002
ATS1s,127.77623456790124
ATS1v,13044.115218397943
ATS2Z,2048.0
ATS2d,317.0
ATS2i,11161.71633514092
ATS2m,7823.644626999997
ATS2p,138.54957197939606
ATS2s,300.99382716049377
ATS2v,19573.77954581107
ATS3Z,2334.0
ATS3d,358.0
ATS3i,14837.209298904
ATS3m,8801.970657999998
ATS3p,161.07204962503695
ATS3s,333.07716049382714
ATS3v,22373.4406957178
ATS4Z,2348.0
ATS4d,341.0
ATS4i,15551.800964456037
ATS4m,8669.685695000002
ATS4p,159.82976139109402
ATS4s,395.34567901234567
ATS4v,22080.118268498863
ATS5Z,2005.0
ATS5d,294.0
ATS5i,15672.132015081985
ATS5m,7224.470659999998
ATS5p,143.947604059641
ATS5s,391.9783950617284
ATS5v,19514.955676681322
ATS6Z,1632.0
ATS6d,253.0
ATS6i,13952.654317534165
ATS6m,5869.773385
ATS6p,125.32236341103696
ATS6s,301.96604938271594
ATS6v,16540.97813941055
ATS7Z,1438.0
ATS7d,218.0
ATS7i,12267.065779493962
ATS7m,5247.9598639999995
ATS7p,108.11204403558396
ATS7s,246.68981481481487
ATS7v,14445.829599188859
ATS8Z,1177.0
ATS8d,180.0
ATS8i,10405.744696449246
ATS8m,4261.606509
ATS8p,91.839480069886
ATS8s,268.6296296296296
ATS8v,12186.402874029656
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.04489541883481278
JGI10,0.004988379870534754
JGT10,0.46696661174517146
Kier1,18.367346938775512
Kier2,7.197278911564626
Kier3,3.2266666666666666
MAXdO,12.627119866465105
MID_C,39.77884269435412
MID_N,4.250952526661314
MID_O,5.292831767632126
MID_X,0.0
MID_h,11.790187547720727
MINdO,12.51375669715519
MPC10,189
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.84354441703136
MWC04,6.771935555839602
MWC05,7.688455356549944
MWC06,8.622813673279921
MWC07,9.547740749170218
MWC08,10.484669118386112
MWC09,11.414330897464664
MWC10,12.352935404286718
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.620700000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.948759890378168
SRW08,8.686260632531775
SRW09,7.234898420314831
SRW10,10.418613914853811
SaaCH,17.111233110757823
SaaNH,0
SaaSe,0
SaaaC,1.515201667086588
SaasC,2.093137440161251
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04984581782922315
SdssS,0
SsCH3,1.9182906326110691
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6498561507936507
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7015301398337113
SsssP,0
VE1_A,4.065933275225494
VE1_D,4.926911272491591
VE2_A,0.16263733100901978
VE2_D,0.19707645089966364
VE3_A,2.3189340365239888
VE3_D,2.5110030068491453
VR1_A,332.28803365386153
VR1_D,150.93951105331254
VR2_A,13.291521346154461
VR2_D,6.0375804421325014
VR3_A,6.722292895914807
VR3_D,5.933169899380941
WPath,1413
Xc-3d,2.2093733044088264
Xc-4d,0.2041241452319315
Xc-5d,0.7652762535805022
Xc-6d,0.10206207261596575
Xp-0d,17.60408352775558
Xp-1d,12.026005232608501
Xp-2d,11.296106549360191
Xp-3d,9.905039701128254
Xp-4d,8.76450946437457
Xp-5d,7.240233116835345
Xp-6d,4.986906433038233
Xp-7d,3.9107729140880774
ZMIC0,78.78874862316991
ZMIC1,55.758435519872165
ZMIC2,35.32018033582637
ZMIC3,26.905167866310347
ZMIC4,25.953808645221248
ZMIC5,25.953808645221248
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.394449154672439
piPC3,5.028802598051705
piPC4,5.6844297461403865
piPC5,6.290642784698189
piPC6,6.6293632534374485
piPC7,7.111155201259735
piPC8,7.513820057302946
piPC9,7.87137230647374
AATS0Z,30.390243902439025
AATS0d,3.8048780487804876
AATS0i,157.41314605672156
AATS0m,120.61987863414635
AATS0p,1.777134597014244
AATS0s,5.83047484024223
AATS0v,250.65216971305438
AATS1Z,33.20454545454545
AATS1d,4.568181818181818
AATS1i,142.29421035113177
AATS1m,128.67847572727277
AATS1p,2.086310839772728
AATS1s,2.9040053310886647
AATS1v,296.4571640544987
AATS2Z,27.30666666666667
AATS2d,4.226666666666667
AATS2i,148.8228844685456
AATS2m,104.3152616933333
AATS2p,1.8473276263919476
AATS2s,4.013251028806583
AATS2v,260.98372727748097
AATS3Z,24.061855670103093
AATS3d,3.6907216494845363
AATS3i,152.96092060725772
AATS3m,90.74196554639174
AATS3p,1.6605365940725458
AATS3s,3.4337851597301765
AATS3v,230.65402779090516
AATS4Z,23.247524752475247
AATS4d,3.376237623762376
AATS4i,153.97822737085184
AATS4m,85.83847222772279
AATS4p,1.582472885060337
AATS4s,3.914313653587581
AATS4v,218.6150323613749
AATS5Z,20.05
AATS5d,2.94
AATS5i,156.72132015081985
AATS5m,72.24470659999999
AATS5p,1.43947604059641
AATS5s,3.9197839506172842
AATS5v,195.14955676681322
AATS6Z,18.337078651685392
AATS6d,2.842696629213483
AATS6i,156.77139682622658
AATS6m,65.95250994382023
AATS6p,1.40811644282064
AATS6s,3.392876959356359
AATS6v,185.8536869596691
AATS7Z,18.435897435897434
AATS7d,2.7948717948717947
AATS7i,157.27007409607643
AATS7m,67.28153671794871
AATS7p,1.3860518466100509
AATS7s,3.1626899335232674
AATS7v,185.20294357934435
AATS8Z,17.833333333333332
AATS8d,2.727272727272727
AATS8i,157.6627984310492
AATS8m,64.5697955909091
AATS8p,1.3915072737861514
AATS8s,4.070145903479236
AATS8v,184.64246778832813
AMID_C,1.5911537077741646
AMID_N,0.17003810106645256
AMID_O,0.21171327070528506
AMID_X,0.0
AMID_h,0.47160750190882905
ATS0dv,356.44444444444446
ATS0pe,261.62789999999995
ATS0se,319.967497
ATS1dv,320.33333333333337
ATS1pe,286.3381
ATS1se,342.6042479999998
ATS2dv,597.6666666666666
ATS2pe,490.3579000000001
ATS2se,588.8882579999996
ATS3dv,585.6666666666667
ATS3pe,617.6500000000002
ATS3se,753.373728
ATS4dv,534.6666666666666
ATS4pe,658.2754999999999
ATS4se,801.8323240000001
ATS5dv,437.33333333333326
ATS5pe,644.1150999999999
ATS5se,791.82435
ATS6dv,340.0
ATS6pe,553.5493
ATS6se,686.3633939999999
ATS7dv,348.3333333333333
ATS7pe,478.49739999999997
ATS7se,594.2519199999998
ATS8dv,296.66666666666663
ATS8pe,406.44319999999993
ATS8se,504.905678
ATSC0Z,420.2439024390244
ATSC0c,0.585527459787872
ATSC0d,29.560975609756095
ATSC0i,65.0984443570497
ATSC0m,1916.3565248780487
ATSC0p,12.119155443990243
ATSC0s,94.47448894242028
ATSC0v,2072.646209989646
ATSC1Z,103.27483640690065
ATSC1c,-0.4059796081762409
ATSC1d,11.812611540749558
ATSC1i,-7.762246803664311
ATSC1m,445.6812030577039
ATSC1p,-1.0109689548589924
ATSC1s,-19.017103526952152
ATSC1v,80.67104675975384
ATSC2Z,44.57822724568706
ATSC2c,0.17740091913915934
ATSC2d,7.412849494348608
ATSC2i,3.4407719322157746
ATSC2m,208.69034178405713
ATSC2p,0.7295264751258463
ATSC2s,34.73184966285827
ATSC2v,59.57171446310081
ATSC3Z,64.59369422962516
ATSC3c,-0.025276372483148304
ATSC3d,-6.668649613325402
ATSC3i,-1.8197080718555447
ATSC3m,324.45890421534784
ATSC3p,1.3021139242862279
ATSC3s,1.7122319553894134
ATSC3v,476.8103511193733
ATSC4Z,-168.45449137418206
ATSC4c,-0.0021743762551489102
ATSC4d,-16.601427721594284
ATSC4i,-24.076596634685423
ATSC4m,-767.6456196508029
ATSC4p,-3.683330147159819
ATSC4s,-19.85674985250305
ATSC4v,-747.8196233784722
ATSC5Z,-217.44854253420587
ATSC5c,0.023946778857670818
ATSC5d,-10.490184414039263
ATSC5i,-6.382968859365124
ATSC5m,-996.40253589768
ATSC5p,-2.879206908306327
ATSC5s,-35.843784298653
ATSC5v,-786.7183420691914
ATSC6Z,-49.06603212373585
ATSC6c,-0.07372103702705514
ATSC6d,0.6359309934562765
ATSC6i,-0.5544001504551521
ATSC6m,-239.30336139381316
ATSC6p,-0.2585157690452371
ATSC6s,-25.407445199677834
ATSC6v,-311.4568130337444
ATSC7Z,82.90184414039264
ATSC7c,-0.06472455502840235
ATSC7d,-1.5550267697798936
ATSC7i,3.1929040483659223
ATSC7m,373.7251520856632
ATSC7p,-0.15836514293792758
ATSC7s,-8.071981422727502
ATSC7v,162.5980051430565
ATSC8Z,15.53420582986319
ATSC8c,0.0711069960308059
ATSC8d,-2.8054729327781085
ATSC8i,7.633178745702286
ATSC8m,84.23021061094582
ATSC8p,0.6141751340156559
ATSC8s,50.1087984383683
ATSC8v,212.70417500388442
AXp-0d,0.7041633411102233
AXp-1d,0.42950018687887503
AXp-2d,0.26895491784190934
AXp-3d,0.16508399501880425
AXp-4d,0.10433939838541154
AXp-5d,0.0658203010621395
AXp-6d,0.040543954740148234
AXp-7d,0.02607181942725385
GATS1Z,0.7874215163826308
GATS1c,1.6884926902806228
GATS1d,0.7534503450345034
GATS1i,1.1924066106406013
GATS1m,0.7733873567013022
GATS1p,1.1586902734405389
GATS1s,0.6829691746250341
GATS1v,0.8537116762832394
GATS2Z,0.8052466627974464
GATS2c,0.9163551275137638
GATS2d,0.9922992299229922
GATS2i,1.0283027724960834
GATS2m,0.7991947642227637
GATS2p,0.8992764269645014
GATS2s,0.5188598746535928
GATS2v,0.8663384250208215
GATS3Z,0.9326935158648008
GATS3c,1.1397632290513977
GATS3d,1.2415365247864993
GATS3i,1.0403513178083827
GATS3m,0.9180287113014058
GATS3p,0.9581946772526789
GATS3s,0.8317020444232568
GATS3v,0.8466778383102661
GATS4Z,1.2204133936318762
GATS4c,1.2774255714342835
GATS4d,1.3330392445185113
GATS4i,1.1839453651478606
GATS4m,1.2057309586732725
GATS4p,1.146025993170675
GATS4s,1.2812800637049526
GATS4v,1.0537104520238254
GATS5Z,1.268786999419617
GATS5c,1.1035416169083239
GATS5d,1.1433993399339935
GATS5i,1.0256875346358711
GATS5m,1.2609144508503034
GATS5p,1.107995274915595
GATS5s,1.537172217563324
GATS5v,1.0917613705579083
GATS6Z,1.033107918642034
GATS6c,0.9170165596581262
GATS6d,0.9274298216338488
GATS6i,0.9454328980420555
GATS6m,1.0390243935984125
GATS6p,0.9851205267522223
GATS6s,1.2250278707590054
GATS6v,1.0591607662287108
GATS7Z,0.8407815825111241
GATS7c,0.8842242339273272
GATS7d,0.9194380976559194
GATS7i,0.9178288779825748
GATS7m,0.8493393174446446
GATS7p,0.9598225203454269
GATS7s,0.9263023041879636
GATS7v,0.9722274943988769
GATS8Z,0.969855255984101
GATS8c,0.7814561252253085
GATS8d,0.9430943094309432
GATS8i,0.87636051023653
GATS8m,0.9688518946745323
GATS8p,0.9537799419789617
GATS8s,0.611927372124502
GATS8v,0.9539750866637571
MATS1Z,0.22899409064528042
MATS1c,-0.6460827310867623
MATS1d,0.37235598559856004
MATS1i,-0.11110868738649343
MATS1m,0.2167101178264298
MATS1p,-0.07773142755244392
MATS1s,-0.1875689726433223
MATS1v,0.036268007417155315
MATS2Z,0.05798877926097887
MATS2c,0.16562702142874947
MATS2d,0.1370847084708472
MATS2i,0.028894013390366513
MATS2m,0.05953174789115917
MATS2p,0.03290722759067289
MATS2s,0.20097218513597295
MATS2v,0.015712218716441944
MATS3Z,0.06496819859870394
MATS3c,-0.018246501279878664
MATS3d,-0.09535231873702836
MATS3i,-0.011815258656387368
MATS3m,0.07156414876399726
MATS3p,0.045413894806046476
MATS3s,0.0076605538392499044
MATS3v,0.0972372394587153
MATS4Z,-0.16272101963533556
MATS4c,-0.001507474284884252
MATS4d,-0.22797601542332446
MATS4i,-0.15013673579059153
MATS4m,-0.16260988747278024
MATS4p,-0.12337602524905614
MATS4s,-0.08532103133288046
MATS4v,-0.14646510374052438
MATS5Z,-0.21214799767846781
MATS5c,0.01676809373757128
MATS5d,-0.1454950495049505
MATS5i,-0.04020091813540082
MATS5m,-0.21317799397690163
MATS5p,-0.09740570107061203
MATS5s,-0.15555470822821307
MATS5v,-0.15562449524368163
MATS6Z,-0.05378651033277467
MATS6c,-0.05800133886167
MATS6d,0.009910260688990254
MATS6i,-0.00392325538101943
MATS6m,-0.05752628642886494
MATS6p,-0.00982671891658949
MATS6s,-0.1238911534491261
MATS6v,-0.06922556497542842
MATS7Z,0.10369361727458072
MATS7c,-0.05810467283910826
MATS7d,-0.027650842007277666
MATS7i,0.025781282107929453
MATS7m,0.1025097729466898
MATS7p,-0.006868730791051886
MATS7s,-0.044911220388646554
MATS7v,0.04123626202033193
MATS8Z,0.02296294342144605
MATS8c,0.07544057430427238
MATS8d,-0.05895589558955896
MATS8i,0.07284080605983774
MATS8m,0.02730432835669718
MATS8p,0.03148181732307118
MATS8s,0.3294878153642219
MATS8v,0.06375155157111805
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.6912316284538487
SdssSe,0
SdsssP,0
SpAD_A,32.88300471946653
SpAD_D,233.73218138743795
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5671652082869165
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1172
TMWC10,130.6751850623867
TSRW10,75.14955393763861
VE1_Dt,4.960278058168666
VE2_Dt,0.19841112232674665
VE3_Dt,2.517752531154332
VR1_Dt,145.66575999840455
VR2_Dt,5.826630399936182
VR3_Dt,5.897605414015019
Xc-3dv,1.1265048518097365
Xc-4dv,0.05103103630798288
Xc-5dv,0.24254454072815215
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46292884035044835
Xch-7d,0.8165953164891813
Xp-0dv,14.377312811365945
Xp-1dv,9.464801300229073
Xp-2dv,7.510747697848006
Xp-3dv,5.7804597775490185
Xp-4dv,4.353130767875763
Xp-5dv,3.101571638747541
Xp-6dv,1.9418197653739144
Xp-7dv,1.3102305817384443
Xpc-4d,5.225584861477768
Xpc-5d,9.011992110096026
Xpc-6d,14.55835638250246
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.074007353991345
AATS0dv,8.693766937669377
AATS0pe,6.381168292682926
AATS0se,7.8040852926829265
AATS1dv,7.280303030303031
AATS1pe,6.507684090909091
AATS1se,7.786460181818177
AATS2dv,7.9688888888888885
AATS2pe,6.538105333333334
AATS2se,7.851843439999995
AATS3dv,6.037800687285224
AATS3pe,6.3675257731958785
AATS3se,7.766739463917526
AATS4dv,5.293729372937293
AATS4pe,6.51757920792079
AATS4se,7.9389339009901
AATS5dv,4.373333333333332
AATS5pe,6.441150999999999
AATS5se,7.9182435
AATS6dv,3.8202247191011236
AATS6pe,6.219655056179776
AATS6se,7.7119482471910095
AATS7dv,4.465811965811966
AATS7pe,6.134582051282051
AATS7se,7.618614358974357
AATS8dv,4.494949494949495
AATS8pe,6.158230303030302
AATS8se,7.65008603030303
AATSC0Z,10.249851279000595
AATSC0c,0.014281157555801756
AATSC0d,0.7209994051160024
AATSC0i,1.5877669355377977
AATSC0m,46.74040304580607
AATSC0p,0.2955891571704937
AATSC0s,2.3042558278639094
AATSC0v,50.55234658511332
AATSC1Z,2.3471553728841057
AATSC1c,-0.009226809276732749
AATSC1d,0.2684684441079445
AATSC1i,-0.1764147000832798
AATSC1m,10.129118251311452
AATSC1p,-0.022976567155886193
AATSC1s,-0.4322068983398216
AATSC1v,1.8334328809034963
AATSC2Z,0.5943763632758274
AATSC2c,0.0023653455885221247
AATSC2d,0.09883799325798144
AATSC2i,0.045876959096210326
AATSC2m,2.782537890454095
AATSC2p,0.009727019668344617
AATSC2s,0.4630913288381102
AATSC2v,0.7942895261746775
AATSC3Z,0.6659143735012902
AATSC3c,-0.0002605811596200856
AATSC3d,-0.0687489650858289
AATSC3i,-0.018759877029438606
AATSC3m,3.344937156859256
AATSC3p,0.013423854889548741
AATSC3s,0.01765187582875684
AATSC3v,4.915570630096632
AATSC4Z,-1.6678662512295253
AATSC4c,-2.1528477773751586e-05
AATSC4d,-0.1643705715009335
AATSC4i,-0.2383821448978755
AATSC4m,-7.60045167971092
AATSC4p,-0.036468615318414055
AATSC4s,-0.196601483688149
AATSC4v,-7.404154686915566
AATSC5Z,-2.1744854253420587
AATSC5c,0.00023946778857670818
AATSC5d,-0.10490184414039262
AATSC5i,-0.06382968859365123
