DLiP-ID,C001GX
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,496.2955976569277
MolLogP,3.5435000000000016
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1868113457628673
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,63.730937378916884
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.82666184465305
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,46.856338900914494
PEOE_VSA8,9.257568545748958
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,34.18543663110312
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.98071194
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,3.5701822710653963
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,9.257568545748958
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,27.907659231074387
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9523436318972036
VSA_EState9,33.17683063114134
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3599999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,313.05299999999994
MaxEStateIndex,11.919000075585789
MinEStateIndex,-0.07296296296296267
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.25
MaxPartialCharge,0.2562345369218166
MinPartialCharge,-0.3219659313595855
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.919000075585789
MinAbsEStateIndex,0.07296296296296267
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219659313595855
MinAbsPartialCharge,0.2562345369218166
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.9807119400003
MZ,1.0
Mi,1.0963355259697276
Mm,1.0347356910011976
Mp,0.8205879778903733
Mv,0.7216104448167342
SZ,26.0
Si,28.504723675212915
Sm,26.90312796603114
Sp,21.335287425149705
Sv,18.76187156523509
nB,0
nC,13
nF,0
nH,10
nI,1
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,12.158714650613906
AMW,12.422335074615395
IC0,1.5725552071907911
IC1,2.5058762556041065
IC2,3.1566333532404136
IC3,4.253915084508907
IC4,4.700439718141092
IC5,4.700439718141092
MID,32.26166230695181
Mpe,0.969683257918552
Mse,0.9978710291893104
NdO,1
NdS,0
NsF,0
NsI,1
NtN,0
SMR,73.55420000000002
SdO,11.919000075585789
SdS,0
Spe,25.211764705882352
SsF,0
SsI,2.157492403628118
Sse,25.94464675892207
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0163538941844883
BIC0,0.30910401830164647
BIC1,0.492559126975017
BIC2,0.6204730042735038
BIC3,0.8361564923908963
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.1278845109503006
CIC1,2.194563462536985
CIC2,1.5438063649006781
CIC3,0.4465246336321851
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,0.6133333333333333
GGI5,0.3819444444444444
GGI6,0.12326530612244896
GGI7,0.07118055555555555
GGI8,0.0526581002771479
GGI9,0.0
JGI1,0.14705882352941177
JGI2,0.07070707070707075
JGI3,0.050595238095238096
JGI4,0.03607843137254903
JGI5,0.027281746031746032
JGI6,0.009481946624803768
JGI7,0.0071180555555555546
JGI8,0.01053162005542958
JGI9,0.0
MIC0,34.9070920513814
MIC1,44.13245788838801
MIC2,51.9487013880977
MIC3,57.96787191707127
MIC4,58.41796874777251
MIC5,58.41796874777251
MPC2,22
MPC3,27
MPC4,32
MPC5,35
MPC6,28
MPC7,27
MPC8,26
MPC9,23
Mare,0.9735384615384615
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28931889124919985
RPCG,0.2302525978724644
SIC0,0.3345549143246322
SIC1,0.5331152840728525
SIC2,0.6715612884168174
SIC3,0.9050036463803913
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.311999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.88643538696057
TIC1,65.15278264570676
TIC2,82.07246718425075
TIC3,110.60179219723157
TIC4,122.21143267166839
TIC5,122.21143267166839
WPol,21
apol,35.629929999999995
bpol,15.150069999999998
nRot,2
ABCGG,10.429608844167724
ATS0Z,3400.0
ATS0d,88.0
ATS0i,4003.4233336125903
ATS0m,18442.5027689809
ATS0p,71.17753304848999
ATS0s,113.41150834567902
ATS0v,7333.48939558018
ATS1Z,979.0
ATS1d,108.0
ATS1i,3822.4149928454012
ATS1m,4051.4061531699986
ATS1p,60.95891108999997
ATS1s,89.09703703703704
ATS1v,8239.209655989374
ATS2Z,1526.0
ATS2d,154.0
ATS2i,6041.979349174001
ATS2m,6375.578966339997
ATS2p,89.70592619999994
ATS2s,137.98014814814817
ATS2v,11480.992325409745
ATS3Z,1876.0
ATS3d,161.0
ATS3i,8248.161190839473
ATS3m,7854.8515672700005
ATS3p,102.026740289943
ATS3s,161.77703703703708
ATS3v,12037.36593913272
ATS4Z,1928.0
ATS4d,129.0
ATS4i,7548.592469171702
ATS4m,8143.63672951
ATS4p,81.857886494792
ATS4s,161.44711111111116
ATS4v,9697.867020561753
ATS5Z,1047.0
ATS5d,105.0
ATS5i,5988.032905604452
ATS5m,4045.1214456899993
ATS5p,64.05337016309399
ATS5s,139.59125925925926
ATS5v,7880.64080594271
ATS6Z,1150.0
ATS6d,93.0
ATS6i,4802.073024393297
ATS6m,4894.13765734
ATS6p,64.131486692547
ATS6s,103.59955555555551
ATS6v,7679.284109430883
ATS7Z,1137.0
ATS7d,80.0
ATS7i,4723.863217627657
ATS7m,4671.340149859999
ATS7p,67.00020076054699
ATS7s,78.14933333333333
ATS7v,7100.034628229291
ATS8Z,664.0
ATS8d,57.0
ATS8i,4315.447601953354
ATS8m,2544.84818869
ATS8p,46.595627179094
ATS8s,55.766222222222225
ATS8v,4633.324060855915
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.35885293197180457
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.49519890260631
MAXdO,11.919000075585789
MAXsI,2.157492403628118
MID_C,26.6903324011402
MID_N,2.024512883532714
MID_O,1.7789409248230856
MID_X,1.7678760974558096
MID_h,5.571329905811609
MINdO,11.919000075585789
MINsI,2.157492403628118
MPC10,20
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.176149732573829
MWC04,6.008813185442595
MWC05,6.829793737512425
MWC06,7.668093709082406
MWC07,8.493924564476883
MWC08,9.33459133431404
MWC09,10.162577230623807
MWC10,11.004513592428173
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5435000000000016
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.278521424165844
SRW07,0.0
SRW08,7.833203948641057
SRW09,0.0
SRW10,9.427465850964829
SaaCH,16.962439701436132
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.465404856387
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07296296296296267
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8552925925925927
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.649482576275725
VE1_D,3.9499605248920178
VE2_A,0.2280926610172328
VE2_D,0.2468725328057511
VE3_A,1.764589026866789
VE3_D,1.8437092144106053
VR1_A,83.6407696937968
VR1_D,72.4960359019672
VR2_A,5.2275481058623
VR2_D,4.53100224387295
VR3_A,4.896534706224333
VR3_D,4.753535512397266
WPath,459
Xc-3d,0.8116114295109176
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.770856947829096
Xp-2d,6.642617534431907
Xp-3d,5.338590214227093
Xp-4d,4.3137229156162675
Xp-5d,3.0833208062207818
Xp-6d,1.5944771967700826
Xp-7d,0.992761494996655
ZMIC0,56.59542550611412
ZMIC1,50.19010531366652
ZMIC2,39.64230317550648
ZMIC3,29.58573800079416
ZMIC4,28.202638308846552
ZMIC5,28.202638308846552
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7612001156935624
piPC3,4.269697449699962
piPC4,4.757891273005756
piPC5,5.181783550292085
piPC6,4.98060554764456
piPC7,5.178089939549877
piPC8,5.376001525800858
piPC9,5.527815683500254
AATS0Z,130.76923076923077
AATS0d,3.3846153846153846
AATS0i,153.97782052356118
AATS0m,709.3270295761885
AATS0p,2.7375974249419226
AATS0s,4.361981090218424
AATS0v,282.05728444539153
AATS1Z,36.25925925925926
AATS1d,4.0
AATS1i,141.5709256609408
AATS1m,150.05207974703697
AATS1p,2.2577374477777767
AATS1s,3.2998902606310017
AATS1v,305.15591318479164
AATS2Z,36.333333333333336
AATS2d,3.6666666666666665
AATS2i,143.85665117080956
AATS2m,151.79949919857137
AATS2p,2.1358553857142843
AATS2s,3.2852416225749566
AATS2v,273.35696012880345
AATS3Z,34.74074074074074
AATS3d,2.9814814814814814
AATS3i,152.74372575628655
AATS3m,145.46021420870372
AATS3p,1.889384079443389
AATS3s,2.9958710562414272
AATS3v,222.91418405801335
AATS4Z,40.166666666666664
AATS4d,2.6875
AATS4i,157.2623431077438
AATS4m,169.65909853145834
AATS4p,1.7053726353081666
AATS4s,3.3634814814814824
AATS4v,202.03889626170317
AATS5Z,27.55263157894737
AATS5d,2.763157894736842
AATS5i,157.57981330538033
AATS5m,106.45056436026314
AATS5p,1.685615004291947
AATS5s,3.6734541910331386
AATS5v,207.38528436691342
AATS6Z,35.9375
AATS6d,2.90625
AATS6i,150.06478201229052
AATS6m,152.941801791875
AATS6p,2.0041089591420937
AATS6s,3.2374861111111097
AATS6v,239.9776284197151
AATS7Z,35.53125
AATS7d,2.5
AATS7i,147.62072555086428
AATS7m,145.97937968312496
AATS7p,2.0937562737670934
AATS7s,2.4421666666666666
AATS7v,221.87608213216535
AATS8Z,23.714285714285715
AATS8d,2.0357142857142856
AATS8i,154.12312864119122
AATS8m,90.88743531035713
AATS8p,1.6641295421105
AATS8s,1.9916507936507937
AATS8v,165.47585931628268
AMID_C,1.6681457750712625
AMID_N,0.12653205522079464
AMID_O,0.11118380780144285
AMID_X,0.1104922560909881
AMID_h,0.3482081191132256
ATS0dv,197.0241975308642
ATS0pe,161.0833
ATS0se,196.481984
ATS1dv,199.6222222222222
ATS1pe,172.76950000000005
ATS1se,205.56796400000005
ATS2dv,259.0888888888889
ATS2pe,265.78910000000013
ATS2se,318.7340880000001
ATS3dv,246.55555555555554
ATS3pe,333.2965
ATS3se,407.86198
ATS4dv,198.0222222222222
ATS4pe,301.30730000000005
ATS4se,369.33977200000004
ATS5dv,168.6222222222222
ATS5pe,240.94350000000006
ATS5se,295.85724799999997
ATS6dv,120.93333333333334
ATS6pe,198.59500000000003
ATS6se,242.95514800000004
ATS7dv,75.93333333333334
ATS7pe,189.138
ATS7se,233.49072800000005
ATS8dv,36.46666666666667
ATS8pe,157.68699999999998
ATS8se,199.266868
ATSC0Z,2464.0
ATSC0c,0.3394593576194915
ATSC0d,13.538461538461537
ATSC0i,41.005722896143816
ATSC0m,14426.532021510095
ATSC0p,22.350921055993844
ATSC0s,34.86240474833808
ATSC0v,1599.5946540810005
ATSC1Z,-5.0
ATSC1c,-0.22068832433540334
ATSC1d,2.556213017751479
ATSC1i,1.7287119252632497
ATSC1m,-23.453427350353692
ATSC1p,0.3200343743267752
ATSC1s,-2.3206071265979977
ATSC1v,50.48546495776105
ATSC2Z,2.0
ATSC2c,0.09832174986521101
ATSC2d,-3.254437869822485
ATSC2i,-11.151010729556273
ATSC2m,4.553899094306203
ATSC2p,-0.7445145278831351
ATSC2s,1.7426125765212963
ATSC2v,-356.06728953725184
ATSC3Z,-80.0
ATSC3c,-0.08558383301960948
ATSC3d,-4.1952662721893486
ATSC3i,-8.739864404154204
ATSC3m,-514.8834565169307
ATSC3p,0.5374936812965501
ATSC3s,-2.0252676017240114
ATSC3v,-63.87204515292882
ATSC4Z,-154.0
ATSC4c,0.07488325233099191
ATSC4d,-0.9171597633136095
ATSC4i,-14.379023610704277
ATSC4m,-1050.1598851029196
ATSC4p,-6.69426756618087
ATSC4s,0.04278153203301924
ATSC4v,-210.9802501031114
ATSC5Z,-375.0
ATSC5c,-0.025237687058661883
ATSC5d,0.5976331360946743
ATSC5i,13.182520098075326
ATSC5m,-2057.806139004313
ATSC5p,-0.9483350845923901
ATSC5s,-8.774014081379212
ATSC5v,93.10829304270824
ATSC6Z,40.0
ATSC6c,-0.003468079404926702
ATSC6d,-3.2011834319526633
ATSC6i,10.42264619681378
ATSC6m,212.8010705232277
ATSC6p,3.457519450281496
ATSC6s,-9.836002767185331
ATSC6v,147.2164890740919
ATSC7Z,-405.0
ATSC7c,-0.007463805605611227
ATSC7d,-2.662721893491125
ATSC7i,-6.670425407682372
ATSC7m,-2282.0962573587644
ATSC7p,-3.985039445698118
ATSC7s,-3.2172156598728905
ATSC7v,-453.52396073077773
ATSC8Z,-320.0
ATSC8c,-0.011273006274509481
ATSC8d,0.1124260355029584
ATSC8i,-8.954692480049355
ATSC8m,-1807.753677108854
ATSC8p,-4.2404760759182185
ATSC8s,1.756222426766016
ATSC8v,-376.0965135015765
AXp-0d,0.7112793055389989
AXp-1d,0.45710923222524097
AXp-2d,0.3019371606559958
AXp-3d,0.19772556348989234
AXp-4d,0.13480384111300836
AXp-5d,0.08809488017773662
AXp-6d,0.05694561417036009
AXp-7d,0.03676894425913537
GATS1Z,0.46521765271765275
GATS1c,1.6123748658911428
GATS1d,0.8207070707070708
GATS1i,0.8775506332264971
GATS1m,0.46477346729156566
GATS1p,0.5010795007948129
GATS1s,0.556946882356321
GATS1v,0.6810573418304002
GATS2Z,0.594996521335807
GATS2c,0.782637565412714
GATS2d,1.2310606060606062
GATS2i,1.0828829450907438
GATS2m,0.5952607735727241
GATS2p,0.6528735647402032
GATS2s,0.5864556456567016
GATS2v,0.9111552266222412
GATS3Z,0.9411450817700817
GATS3c,1.2664322033837014
GATS3d,1.2139625420875424
GATS3i,1.0919873163155307
GATS3m,0.9425346664286721
GATS3p,0.9181663586991559
GATS3s,0.9593325827031429
GATS3v,0.9540738610190928
GATS4Z,1.3062051880411256
GATS4c,1.4287849414699376
GATS4d,1.0771780303030307
GATS4i,1.2518305411965671
GATS4m,1.3143382515906317
GATS4p,1.3729038327008682
GATS4s,1.4607441637248206
GATS4v,1.0779702664745874
GATS5Z,1.0892376537935748
GATS5c,1.5550774669119778
GATS5d,1.0690789473684212
GATS5i,0.7997030656401368
GATS5m,1.0818764468959103
GATS5p,1.025602012291955
GATS5s,2.1971485562785245
GATS5v,0.9014301670330833
GATS6Z,0.7776037439123377
GATS6c,0.8460530529881055
GATS6d,1.182972301136364
GATS6i,0.6987176014683714
GATS6m,0.7774542416900743
GATS6p,0.7018346557484288
GATS6s,1.6326151512348146
GATS6v,0.8233769443288462
GATS7Z,1.6289252739448052
GATS7c,0.3573993923496291
GATS7d,0.8944424715909093
GATS7i,1.0344364084903772
GATS7m,1.6317224833272752
GATS7p,1.5217270870865374
GATS7s,0.5803149949239327
GATS7v,1.3240412213322559
GATS8Z,1.447993970315399
GATS8c,0.28890107721462494
GATS8d,0.6265219155844157
GATS8i,1.1155646447687346
GATS8m,1.445635704127725
GATS8p,1.4481589982992977
GATS8s,0.1971593390320081
GATS8v,1.3873123852026918
MATS1Z,-0.001954064454064454
MATS1c,-0.6260386639026295
MATS1d,0.18181818181818182
MATS1i,0.040596420208883925
MATS1m,-0.0015655031894885802
MATS1p,0.013788301993445792
MATS1s,-0.06409938530153471
MATS1v,0.030392470241293157
MATS2Z,0.000502473716759431
MATS2c,0.179302304645496
MATS2d,-0.14880952380952378
MATS2i,-0.16834251793559832
MATS2m,0.0001954094294810484
MATS2p,-0.02062062429900714
MATS2s,0.03094336647759133
MATS2v,-0.13779904005456442
MATS3Z,-0.015632515632515633
MATS3c,-0.12139017466513709
MATS3d,-0.1492003367003367
MATS3i,-0.10262184310022637
MATS3m,-0.017184091718262316
MATS3p,0.011578639345969933
MATS3s,-0.027970785501278687
MATS3v,-0.019225624971316614
MATS4Z,-0.03385416666666667
MATS4c,0.11948930194098224
MATS4d,-0.03669507575757577
MATS4i,-0.18994026294471028
MATS4m,-0.03942989233882457
MATS4p,-0.16223320682239045
MATS4s,0.0006647083016361184
MATS4v,-0.07144370513760483
MATS5Z,-0.10413106630211894
MATS5c,-0.050868802870817444
MATS5d,0.030203349282296642
MATS5i,0.2199600050294638
MATS5m,-0.09759605560953272
MATS5p,-0.02903060888305912
MATS5s,-0.17219904466885064
MATS5v,0.0398261359680002
MATS6Z,0.013189935064935064
MATS6c,-0.008300889202946953
MATS6d,-0.19211647727272732
MATS6i,0.206517516015004
MATS6m,0.011984922609420317
MATS6p,0.1256876415211696
MATS6s,-0.2292369762220449
MATS6v,0.07477731753324719
MATS7Z,-0.13354809253246752
MATS7c,-0.01786470727184017
MATS7d,-0.15980113636363644
MATS7i,-0.13216985974051926
MATS7m,-0.12852730000109255
MATS7p,-0.14486403229281813
MATS7s,-0.07498013239523688
MATS7v,-0.23036349687318808
MATS8Z,-0.12059369202226346
MATS8c,-0.030836656305552664
MATS8d,0.00771103896103895
MATS8i,-0.20277831974032112
MATS8m,-0.11635702966973427
MATS8p,-0.17617103643173596
MATS8s,0.046777552480485186
MATS8v,-0.21832560888591715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.519744761017392
SpAD_D,118.0490703265555
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,273
TMWC10,102.04790493892118
TSRW10,47.906723640633565
VE1_Dt,3.9421697636048765
VE2_Dt,0.24638561022530478
VE3_Dt,1.841734902397755
VR1_Dt,72.73187657195912
VR2_Dt,4.545742285747445
VR3_Dt,4.756783384976188
Xc-3dv,0.5724956806457193
Xc-4dv,0.0
Xc-5dv,0.12037567311578432
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,10.639863477356046
Xp-1dv,5.959889399037292
Xp-2dv,4.46218650945946
Xp-3dv,3.090818875075769
Xp-4dv,1.9976071453680597
Xp-5dv,1.1305543766264008
Xp-6dv,0.5229805247314747
Xp-7dv,0.2452422156103349
Xpc-4d,1.8756152168271552
Xpc-5d,2.9749785407678497
Xpc-6d,3.912141168804496
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.768125664217802
AATS0dv,7.577853751187084
AATS0pe,6.195511538461539
AATS0se,7.556999384615385
AATS1dv,7.393415637860081
AATS1pe,6.398870370370372
AATS1se,7.613628296296298
AATS2dv,6.168783068783069
AATS2pe,6.328311904761908
AATS2se,7.5889068571428595
AATS3dv,4.565843621399177
AATS3pe,6.172157407407407
AATS3se,7.55299962962963
AATS4dv,4.125462962962962
AATS4pe,6.2772354166666675
AATS4se,7.694578583333334
AATS5dv,4.437426900584795
AATS5pe,6.340618421052633
AATS5se,7.785717052631578
AATS6dv,3.779166666666667
AATS6pe,6.206093750000001
AATS6se,7.592348375000001
AATS7dv,2.372916666666667
AATS7pe,5.9105625
AATS7se,7.2965852500000015
AATS8dv,1.3023809523809524
AATS8pe,5.631678571428571
AATS8se,7.116673857142857
AATSC0Z,94.76923076923077
AATSC0c,0.01305612913921121
AATSC0d,0.5207100591715975
AATSC0i,1.5771431883132236
AATSC0m,554.8666162119267
AATSC0p,0.859650809845917
AATSC0s,1.340861721089926
AATSC0v,61.52287131080771
AATSC1Z,-0.18518518518518517
AATSC1c,-0.008173641642051975
AATSC1d,0.09467455621301774
AATSC1i,0.06402636760234258
AATSC1m,-0.8686454574205071
AATSC1p,0.011853124975065746
AATSC1s,-0.08594841209622214
AATSC1v,1.8698320354726317
AATSC2Z,0.047619047619047616
AATSC2c,0.002340994044409786
AATSC2d,-0.0774866159481544
AATSC2i,-0.26550025546562556
AATSC2m,0.10842616891205245
AATSC2p,-0.017726536378169882
AATSC2s,0.041490775631459434
AATSC2v,-8.477792608029805
AATSC3Z,-1.4814814814814814
AATSC3c,-0.0015848857966594349
AATSC3d,-0.07769011615165461
AATSC3i,-0.16184934081767044
AATSC3m,-9.534878824387604
AATSC3p,0.009953586690676853
AATSC3s,-0.037504955587481695
AATSC3v,-1.1828156509801633
AATSC4Z,-3.2083333333333335
AATSC4c,0.001560067756895665
AATSC4d,-0.01910749506903353
AATSC4i,-0.29956299188967245
AATSC4m,-21.878330939644158
AATSC4p,-0.13946390762876812
AATSC4s,0.0008912819173545675
AATSC4v,-4.395421877148154
AATSC5Z,-9.868421052631579
AATSC5c,-0.0006641496594384706
AATSC5d,0.01572718779196511
AATSC5i,0.3469084236335612
AATSC5m,-54.15279313169245
AATSC5p,-0.024956186436641846
AATSC5s,-0.2308951074047161
AATSC5v,2.4502182379660065
AATSC6Z,1.25
AATSC6c,-0.00010837748140395944
AATSC6d,-0.10003698224852073
AATSC6i,0.3257076936504306
AATSC6m,6.650033453850866
