DLiP-ID,C0000P
MolMR,123.37140000000005
MolWt,412.49300000000017
fr_SH,0
Kappa1,19.33102118908788
Kappa2,7.558237194119796
Kappa3,3.251485374935645
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1356.3827457412372
MolLogP,3.6415000000000015
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7008970745915502
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,20.640100371266954
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.7019036154102
NHOHCount,2
PEOE_VSA1,14.450987899589041
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,39.193656131116185
PEOE_VSA8,51.871196396694835
PEOE_VSA9,11.146209060138535
RingCount,5
SMR_VSA10,44.76641838300366
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.189926008
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.90544772955901
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,32.95205892430065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.146209060138535
EState_VSA4,52.44308728230727
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.85825662245742
EState_VSA8,39.92948753741136
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1846114417989417
VSA_EState9,65.98205522486774
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6399999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,388.30100000000016
MaxEStateIndex,12.967189932331976
MinEStateIndex,-0.35260003512934524
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.5483870967741935
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.25913916139610443
MinPartialCharge,-0.3605392181075536
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.967189932331976
MinAbsEStateIndex,0.34585582535483295
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3605392181075536
MinAbsPartialCharge,0.25913916139610443
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.18992600800067
MZ,0.6606060606060604
Mi,1.119367289584566
Mm,0.6244170116786886
Mp,0.6941429722373437
Mv,0.6538797476083863
SZ,36.33333333333332
Si,61.56520092715114
Sm,34.34293564232787
Sp,38.177863473053904
Sv,35.963386118461244
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,24.781895395295074
AMW,7.494362291054558
IC0,1.4879868996760075
IC1,3.385930514218215
IC2,4.372091077082351
IC3,4.9539092589005325
IC4,5.208454713445988
IC5,5.317545622536897
MID,64.35606105623854
Mpe,0.9667736185383241
Mse,0.9994173343044431
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.37140000000005
SdO,25.851572289843393
SdS,0
Spe,53.17254901960783
SsF,0
SsI,0
Sse,54.96795338674437
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.0760019695560823
BIC0,0.24276687755522644
BIC1,0.5524186931583186
BIC2,0.71331199179338
BIC3,0.8082363377910589
BIC4,0.8497657391650437
BIC5,0.8675640540396083
CIC0,4.293372813848652
CIC1,2.395429199306445
CIC2,1.4092686364423086
CIC3,0.8274504546241275
CIC4,0.5729050000786717
CIC5,0.4638140909877633
GGI1,5.0
GGI2,3.555555555555557
GGI3,3.1527777777777777
GGI4,1.5794444444444444
GGI5,1.4174999999999995
GGI6,1.001315192743764
GGI7,0.6537344104308389
GGI8,0.35605631141345423
GGI9,0.21063271604938275
JGI1,0.14285714285714285
JGI2,0.06971677559912857
JGI3,0.06063034188034188
JGI4,0.02924897119341564
JGI5,0.025772727272727274
JGI6,0.01820573077715935
JGI7,0.01361946688397581
JGI8,0.009623143551714976
JGI9,0.00752259700176367
MIC0,13.370237856525014
MIC1,30.022395693250342
MIC2,36.992591983755744
MIC3,39.979719256483015
MIC4,41.98175562011939
MIC5,42.49182834739211
MPC2,51
MPC3,73
MPC4,107
MPC5,137
MPC6,165
MPC7,207
MPC8,245
MPC9,263
Mare,0.9787636363636366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15565534423798152
RPCG,0.11187796873908903
SIC0,0.257376633423289
SIC1,0.5856633529128653
SIC2,0.756239240200618
SIC3,0.8568761510050263
SIC4,0.9009047994819552
SIC5,0.9197742202577818
SaaN,0
SaaO,0
SaaS,0
Sare,53.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.83927948218042
TIC1,186.22617828200183
TIC2,240.46500923952934
TIC3,272.4650092395293
TIC4,286.46500923952937
TIC5,292.4650092395293
Vabc,368.1402426741663
WPol,52
apol,63.75703199999999
bpol,30.372967999999993
nRot,6
ABCGG,20.008418015148074
ATS0Z,1248.0
ATS0d,196.0
ATS0i,8823.745373676977
ATS0m,4927.708759000003
ATS0p,86.51961771637598
ATS0s,225.0277777777778
ATS0v,12739.97065689102
ATS1Z,1490.0
ATS1d,252.0
ATS1i,8623.518419696402
ATS1m,5679.377579000002
ATS1p,111.15829942
ATS1s,181.66666666666669
ATS1v,16254.589465659434
ATS2Z,2233.0
ATS2d,417.0
ATS2i,15660.142159950836
ATS2m,8394.463099000004
ATS2p,172.21189304364106
ATS2s,300.80555555555554
ATS2v,24710.050335882224
ATS3Z,2401.0
ATS3d,450.0
ATS3i,19719.837744720433
ATS3m,8814.865092000002
ATS3p,199.07739608473494
ATS3s,361.6666666666667
ATS3v,27620.94704787798
ATS4Z,2523.0
ATS4d,481.0
ATS4i,23131.92033745257
ATS4m,9268.179269999999
ATS4p,207.772883785168
ATS4s,426.22222222222223
ATS4v,28504.244125569632
ATS5Z,2636.0
ATS5d,472.0
ATS5i,22572.790946160578
ATS5m,9696.378606999999
ATS5p,203.77226917837595
ATS5s,441.63888888888886
ATS5v,28375.890949803586
ATS6Z,2627.0
ATS6d,454.0
ATS6i,23131.290214189477
ATS6m,9647.404091
ATS6p,199.81035422092296
ATS6s,471.3055555555557
ATS6v,28158.954518742805
ATS7Z,2404.0
ATS7d,415.0
ATS7i,21603.399630027045
ATS7m,8610.380720000001
ATS7p,194.734996032188
ATS7s,451.0277777777778
ATS7v,26935.264317016467
ATS8Z,1964.0
ATS8d,372.0
ATS8i,21983.72183950433
ATS8m,6793.348689
ATS8p,178.035964471829
ATS8s,388.83333333333326
ATS8v,23518.941192487146
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.14652178349148046
JGI10,0.006977227785308593
JGT10,0.38417412480267854
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.413586038656408
MAXdO,12.967189932331976
MID_C,52.44198058702571
MID_N,8.338305775755872
MID_O,3.5757746934569754
MID_X,0.0
MID_h,11.914080469212848
MINdO,12.884382357511416
MPC10,287
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.042632833682381
MWC04,6.963189985870238
MWC05,7.879669914604289
MWC06,8.812099108957337
MWC07,9.741145078057485
MWC08,10.679205012996713
MWC09,11.614859115627624
MWC10,12.555845323542464
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6415000000000015
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.4339872044851463
SRW06,7.161622002939187
SRW07,5.8998973535824915
SRW08,8.80131894766524
SRW09,8.07246736935477
SRW10,10.49684202174171
SaaCH,19.690813012556163
SaaNH,3.217985556183712
SaaSe,0
SaaaC,3.898990668040022
SaasC,1.5439565597308205
SaasN,2.1846114417989417
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.17280083200763352
SdssS,0
SsCH3,4.122936664064425
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5187327797663293
SssPH,0
SssSe,0
SsssB,0
SsssN,2.160050809146228
SsssP,0
VE1_A,4.660183436508116
VE1_D,5.46795456209042
VE2_A,0.1503284979518747
VE2_D,0.17638563103517485
VE3_A,2.6704569229114465
VE3_D,2.8303067205323265
VR1_A,534.5937024500814
VR1_D,212.48111204237804
VR2_A,17.244958143551013
VR2_D,6.854229420721873
VR3_A,7.4129091351977685
VR3_D,6.490255211398654
WPath,2552
Xc-3d,2.115622184250222
Xc-4d,0.0
Xc-5d,0.5876431497806383
Xc-6d,0.0
Xp-0d,21.534804948073724
Xp-1d,15.041713895658198
Xp-2d,13.891120070774162
Xp-3d,11.841131571766043
Xp-4d,10.898228607143265
Xp-5d,8.824348722447846
Xp-6d,6.572316785477868
Xp-7d,5.260706974449677
ZMIC0,100.56870558881134
ZMIC1,60.29246672773619
ZMIC2,38.81696451736764
ZMIC3,30.96894201551947
ZMIC4,26.85177288390985
ZMIC5,25.751740967248132
nAcid,0
nAtom,55
nBase,1
nRing,5
piPC1,3.8918202981106265
piPC2,4.5591262474866845
piPC3,5.262690188904886
piPC4,5.967748020490666
piPC5,6.533516271720781
piPC6,6.9838189268405975
piPC7,7.513155016267573
piPC8,7.992432380710205
piPC9,8.283301657224676
AATS0Z,22.69090909090909
AATS0d,3.5636363636363635
AATS0i,160.43173406685412
AATS0m,89.59470470909096
AATS0p,1.5730839584795633
AATS0s,4.091414141414142
AATS0v,231.63583012529128
AATS1Z,25.25423728813559
AATS1d,4.271186440677966
AATS1i,146.16132914739663
AATS1m,96.26063693220343
AATS1p,1.884038973220339
AATS1s,3.0790960451977405
AATS1v,275.50151636710905
AATS2Z,21.892156862745097
AATS2d,4.088235294117647
AATS2i,153.53080548971408
AATS2m,82.29865783333338
AATS2p,1.6883518925847163
AATS2s,2.949074074074074
AATS2v,242.25539544982573
AATS3Z,18.612403100775193
AATS3d,3.488372093023256
AATS3i,152.8669592613987
AATS3m,68.33228753488373
AATS3p,1.5432356285638367
AATS3s,2.8036175710594318
AATS3v,214.1158685882014
AATS4Z,17.163265306122447
AATS4d,3.272108843537415
AATS4i,157.36000229559573
AATS4m,63.04883857142856
AATS4p,1.4134209781303946
AATS4s,2.8994708994708995
AATS4v,193.90642262292266
AATS5Z,18.305555555555557
AATS5d,3.2777777777777777
AATS5i,156.7554926816707
AATS5m,67.3359625486111
AATS5p,1.4150852026276108
AATS5s,3.0669367283950617
AATS5v,197.0547982625249
AATS6Z,18.117241379310343
AATS6d,3.1310344827586207
AATS6i,159.5261394082033
AATS6m,66.53382131724138
AATS6p,1.378002442902917
AATS6s,3.250383141762453
AATS6v,194.19968633615727
AATS7Z,17.420289855072465
AATS7d,3.0072463768115942
AATS7i,156.54637413063077
AATS7m,62.3940631884058
AATS7p,1.4111231596535363
AATS7s,3.268317230273752
AATS7v,195.1830747609889
AATS8Z,14.231884057971014
AATS8d,2.6956521739130435
AATS8i,159.30233217032125
AATS8m,49.22716441304348
AATS8p,1.2901156845784711
AATS8s,2.8176328502415453
AATS8v,170.42711009048656
AMID_C,1.6916767931298617
AMID_N,0.26897760566954426
AMID_O,0.11534757075667662
AMID_X,0.0
AMID_h,0.38432517642622094
ATS0dv,418.0
ATS0pe,339.3560999999998
ATS0se,417.2660119999999
ATS1dv,451.0
ATS1pe,381.4175
ATS1se,454.35247599999985
ATS2dv,674.0
ATS2pe,648.6877000000001
ATS2se,783.4571639999997
ATS3dv,692.0
ATS3pe,795.0460000000002
ATS3se,973.1136319999999
ATS4dv,740.0
ATS4pe,891.0311999999999
ATS4se,1101.3785999999998
ATS5dv,776.0
ATS5pe,893.2138999999999
ATS5se,1096.261932
ATS6dv,710.0
ATS6pe,907.8032000000003
ATS6se,1115.703524
ATS7dv,552.0
ATS7pe,868.4940999999999
ATS7se,1064.284544
ATS8dv,375.0
ATS8pe,840.6379999999999
ATS8se,1044.5290439999999
ATSC0Z,383.9272727272727
ATSC0c,0.8679575737864136
ATSC0d,35.34545454545454
ATSC0i,85.82997690811364
ATSC0m,1834.0637581090907
ATSC0p,12.611269908211929
ATSC0s,70.57878787878785
ATSC0v,2780.6616134074065
ATSC1Z,22.878016528925606
ATSC1c,-0.41353323828939087
ATSC1d,17.574876033057848
ATSC1i,-12.667049684730182
ATSC1m,109.51078137388475
ATSC1p,-0.14191657213351422
ATSC1s,-2.885022956841138
ATSC1v,68.58348938010576
ATSC2Z,46.22578512396692
ATSC2c,0.1094696845382321
ATSC2d,10.795702479338848
ATSC2i,33.923749469615196
ATSC2m,227.60432683405014
ATSC2p,4.014738055171467
ATSC2s,8.5432782369146
ATSC2v,725.3789385999662
ATSC3Z,-11.629421487603341
ATSC3c,-0.24801823681359242
ATSC3d,4.735206611570251
ATSC3i,-12.87607024105173
ATSC3m,-56.872491110412824
ATSC3p,-1.4230930874363867
ATSC3s,-4.476207529843892
ATSC3v,-188.10990401305338
ATSC4Z,175.1580165289256
ATSC4c,-0.07673354636373769
ATSC4d,9.694876033057852
ATSC4i,11.830021727792504
ATSC4m,829.3096593084296
ATSC4p,2.788268360642886
ATSC4s,41.08235078053261
ATSC4v,916.1274410627219
ATSC5Z,106.26314049586775
ATSC5c,0.19914238715082752
ATSC5d,0.47735537190082866
ATSC5i,-20.086059883757198
ATSC5m,489.41989440528954
ATSC5p,-2.237258261057842
ATSC5s,12.604325068870526
ATSC5v,-66.77251202566124
ATSC6Z,97.11900826446279
ATSC6c,0.048005648918945036
ATSC6d,-11.183471074380163
ATSC6i,11.612327642262727
ATSC6m,467.0989715487605
ATSC6p,2.5923960941920647
ATSC6s,5.419559228650135
ATSC6v,735.1613427599123
ATSC7Z,-188.29024793388427
ATSC7c,0.0846487352692723
ATSC7d,-19.35768595041322
ATSC7i,-22.696905839299514
ATSC7m,-895.4046942373549
ATSC7p,-4.528561657188542
ATSC7s,-25.298696051423327
ATSC7v,-1163.8014159337438
ATSC8Z,-196.2538842975206
ATSC8c,-0.16675974427051712
ATSC8d,-17.92132231404959
ATSC8i,-18.845905698894253
ATSC8m,-927.3770176737189
ATSC8p,-2.9697353996479086
ATSC8s,-31.913847566574837
ATSC8v,-980.0431557908822
AXp-0d,0.6946711273572169
AXp-1d,0.4297632541616628
AXp-2d,0.272374903348513
AXp-3d,0.1622072818050143
AXp-4d,0.10185260380507724
AXp-5d,0.06441130454341494
AXp-6d,0.039832222942290114
AXp-7d,0.025414043354829358
GATS1Z,0.7628563447751083
GATS1c,1.5280465087420123
GATS1d,0.5955743879472695
GATS1i,1.2813276010700612
GATS1m,0.7667729063504237
GATS1p,0.9896421472539435
GATS1s,0.5349232881836224
GATS1v,0.9003456404097891
GATS2Z,0.8287415174442577
GATS2c,1.0991444830956874
GATS2d,1.0334967320261441
GATS2i,0.9082185513270509
GATS2m,0.8283321586321679
GATS2p,0.7845546559950317
GATS2s,0.5098599054924019
GATS2v,0.7880254363216828
GATS3Z,0.9256840398771792
GATS3c,0.989105092374806
GATS3d,1.0718130921619295
GATS3i,1.0754049363059124
GATS3m,0.9284910039344563
GATS3p,1.0502072847591812
GATS3s,0.8578570622647937
GATS3v,1.0072244933842656
GATS4Z,0.7879362201406421
GATS4c,0.94290174198512
GATS4d,0.9717498110355256
GATS4i,0.9357689199934152
GATS4m,0.7915065408268039
GATS4p,0.9118866711160126
GATS4s,0.560597988712466
GATS4v,0.8712685946232576
GATS5Z,0.861002912483425
GATS5c,1.0120446913676358
GATS5d,1.060956790123457
GATS5i,1.094053524333791
GATS5m,0.8639859299772757
GATS5p,1.04475106991547
GATS5s,1.0164468034863254
GATS5v,0.9727562744848219
GATS6Z,0.9103556054895455
GATS6c,1.2626737382645552
GATS6d,1.1906130268199235
GATS6i,0.959580199912899
GATS6m,0.905544889157578
GATS6p,0.8784679418679324
GATS6s,1.3505083360599557
GATS6v,0.8429565448691838
GATS7Z,1.175664239768731
GATS7c,1.1212012257637753
GATS7d,1.2067230273752014
GATS7i,1.1113786228952385
GATS7m,1.170711461783956
GATS7p,1.1094950833599886
GATS7s,1.652254649584744
GATS7v,1.1037330605703217
GATS8Z,1.2047118607773213
GATS8c,1.0547230581117648
GATS8d,1.1513687600644125
GATS8i,1.048722474325782
GATS8m,1.2003884856692315
GATS8p,1.0735972106596394
GATS8s,1.4702964197777464
GATS8v,1.1140037392033908
MATS1Z,0.055549490947502236
MATS1c,-0.4441427763101938
MATS1d,0.4635209597544814
MATS1i,-0.13757741852707753
MATS1m,0.05566127195325723
MATS1p,-0.010490229023632489
MATS1s,-0.038105332507622186
MATS1v,0.022992283914832486
MATS2Z,0.0649228909218546
MATS2c,0.06800766864333213
MATS2d,0.16469478737997267
MATS2i,0.21312155158617904
MATS2m,0.06691578891423157
MATS2p,0.1716567602935879
MATS2s,0.06526988881508555
MATS2v,0.14066281934498345
MATS3Z,-0.012914634701486552
MATS3c,-0.12183108102031352
MATS3d,0.05711870354419886
MATS3i,-0.06396130568079811
MATS3m,-0.013220893340777048
MATS3p,-0.04811134161860833
MATS3s,-0.027040143817958988
MATS3v,-0.028842738962958542
MATS4Z,0.1706972048148678
MATS4c,-0.0330774580915307
MATS4d,0.10262520646118532
MATS4i,0.05156937896389245
MATS4m,0.16917946586111954
MATS4p,0.08272201501806171
MATS4s,0.21778423847892753
MATS4v,0.12326878208154836
MATS5Z,0.105714334575151
MATS5c,0.08763254186935687
MATS5d,0.005158321902149088
MATS5i,-0.08938321155081497
MATS5m,0.10192187095033815
MATS5p,-0.06775751925205101
MATS5s,0.06820961482499206
MATS5v,-0.009171698521974943
MATS6Z,0.09595110097915617
MATS6c,0.02097918123541595
MATS6d,-0.12001560947921101
MATS6i,0.051318620380768225
MATS6m,0.09660267871463647
MATS6p,0.0779717398465464
MATS6s,0.02912624234016691
MATS6v,0.10028343653238236
MATS7Z,-0.19546205775687645
MATS7c,0.03886919798862616
MATS7d,-0.21827473608874579
MATS7i,-0.10539287781668875
MATS7m,-0.19457567282186747
MATS7p,-0.14311497122614603
MATS7s,-0.14285897996717448
MATS7v,-0.16680702729821686
MATS8Z,-0.20372902202052978
MATS8c,-0.07657311708160056
MATS8d,-0.20207848750521867
MATS8i,-0.08751079335357108
MATS8m,-0.2015234098444074
MATS8p,-0.09385178527827269
MATS8s,-0.1802140197629779
MATS8v,-0.14046905529005407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.63513373455565
SpAD_D,343.2252893683409
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8042160535289975
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1601
TMWC10,145.4419379678363
TSRW10,84.74558587447643
VE1_Dt,5.505132652977658
VE2_Dt,0.17758492428960188
VE3_Dt,2.837082978192434
VR1_Dt,205.45531684138973
VR2_Dt,6.627590865851282
VR3_Dt,6.456630685489751
Xc-3dv,1.059970572230638
Xc-4dv,0.0
Xc-5dv,0.1847111236255778
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.25335988512861485
Xch-6d,0.8181892561284747
Xch-7d,1.277352289908076
Xp-0dv,17.605746807383547
Xp-1dv,10.437662643158285
Xp-2dv,8.191329606882388
Xp-3dv,5.852037216986479
Xp-4dv,4.43576967830908
Xp-5dv,2.970469855945125
Xp-6dv,1.9082743837797669
Xp-7dv,1.273853255939688
Xpc-4d,5.115886832874822
Xpc-5d,9.482173399132877
Xpc-6d,15.319662793273869
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.714569474779799
AATS0dv,7.6
AATS0pe,6.170110909090906
AATS0se,7.5866547636363615
AATS1dv,7.6440677966101696
AATS1pe,6.464703389830508
AATS1se,7.700889423728811
AATS2dv,6.607843137254902
AATS2pe,6.359683333333334
AATS2se,7.680952588235291
AATS3dv,5.364341085271318
AATS3pe,6.163147286821706
AATS3se,7.543516527131782
AATS4dv,5.034013605442177
AATS4pe,6.061436734693877
AATS4se,7.492371428571427
AATS5dv,5.388888888888889
AATS5pe,6.202874305555555
AATS5se,7.612930083333333
AATS6dv,4.896551724137931
AATS6pe,6.260711724137933
AATS6se,7.694507062068966
AATS7dv,4.0
AATS7pe,6.293435507246376
AATS7se,7.712206840579711
AATS8dv,2.717391304347826
AATS8pe,6.091579710144927
AATS8se,7.56905104347826
AATSC0Z,6.980495867768594
AATSC0c,0.01578104679611661
AATSC0d,0.6426446280991734
AATSC0i,1.5605450346929752
AATSC0m,33.34661378380165
AATSC0p,0.22929581651294417
AATSC0s,1.2832506887052337
AATSC0v,50.55748388013466
AATSC1Z,0.38776299201568826
AATSC1c,-0.00700903793710832
AATSC1d,0.29787925479759064
AATSC1i,-0.21469575736830818
AATSC1m,1.8561149385404196
AATSC1p,-0.0024053656293815968
AATSC1s,-0.0488986941837481
AATSC1v,1.162432023391623
AATSC2Z,0.4531939718035973
AATSC2c,0.0010732322013552167
AATSC2d,0.10584022038567498
AATSC2i,0.3325857791138745
AATSC2m,2.231414968961276
AATSC2p,0.03936017701148497
AATSC2s,0.08375762977367256
AATSC2v,7.111558221568296
AATSC3Z,-0.09015055416746777
AATSC3c,-0.001922621990803042
AATSC3d,0.03670702799666861
AATSC3i,-0.09981449799264908
AATSC3m,-0.4408720241117273
AATSC3p,-0.01103172935997199
AATSC3s,-0.034699283177084435
AATSC3v,-1.4582163101787085
AATSC4Z,1.191551132849834
AATSC4c,-0.0005219969140390319
AATSC4d,0.06595153763984933
AATSC4i,0.08047633828430274
AATSC4m,5.6415623082206094
AATSC4p,0.01896781197716249
AATSC4s,0.2794717740172286
AATSC4v,6.232159463011714
AATSC5Z,0.7379384756657482
AATSC5c,0.001382933244102969
AATSC5d,0.003314967860422421
AATSC5i,-0.1394865269705361
