DLiP-ID,C000U4
AATSC5p,0.019691646060919197
AATSC5s,-0.021698375614435595
AATSC5v,5.1264415286537
AATSC6Z,-0.9411764705882353
AATSC6c,-0.003882464316318662
AATSC6d,0.0154890358510268
AATSC6i,0.4542095445974063
AATSC6m,-4.318170089453536
AATSC6p,0.07789386091678996
AATSC6s,-0.429658289156362
AATSC6v,4.020141976694015
AATSC7Z,1.5517241379310345
AATSC7c,0.0018683432396919774
AATSC7d,-0.03795143848194245
AATSC7i,0.13496997840280797
AATSC7m,7.799845188124872
AATSC7p,0.0026603915980352817
AATSC7s,0.05481976101975339
AATSC7v,6.457335890206648
AATSC8Z,-6.88
AATSC8c,-0.0020568799893622256
AATSC8d,-0.0314792899408284
AATSC8i,-0.35266586234030295
AATSC8m,-31.51695348094675
AATSC8p,-0.1412887437074824
AATSC8s,0.02347566397819646
AATSC8v,-20.77808101920948
ATS0are,159.0374
ATS1are,168.37900000000002
ATS2are,264.678
ATS3are,319.4250000000001
ATS4are,276.9758
ATS5are,242.58010000000004
ATS6are,207.00900000000001
ATS7are,167.706
ATS8are,143.293
ATSC0dv,86.17853751187084
ATSC0pe,2.5459538461538447
ATSC0se,1.8163078461538458
ATSC1dv,7.513551026371538
ATSC1pe,-0.11076745562130216
ATSC1se,-0.10033468639053242
ATSC2dv,-21.302870918255536
ATSC2pe,0.5382917159763311
ATSC2se,0.36102910059171556
ATSC3dv,-21.40265906932574
ATSC3pe,-1.6120230769230768
ATSC3se,-1.0751666153846144
ATSC4dv,7.871210460954051
ATSC4pe,0.17572011834319495
ATSC4se,0.10844796449704093
ATSC5dv,1.9411206077872754
ATSC5pe,0.13564615384615325
ATSC5se,-0.09430615384615311
ATSC6dv,-28.611439842209073
ATSC6pe,-1.255724260355029
ATSC6se,-0.7495991834319521
ATSC7dv,-1.1820439769157716
ATSC7pe,0.9996514792899409
ATSC7se,0.7778899408284015
ATSC8dv,-6.035868215355395
ATSC8pe,-0.41116331360946684
ATSC8se,-0.2133913136094679
AXp-0dv,0.6259653278998165
AXp-1dv,0.3573156387718859
AXp-2dv,0.21726775049911548
AXp-3dv,0.12684925452276488
AXp-4dv,0.07130971022587818
AXp-5dv,0.037452384618882985
AXp-6dv,0.021374365513310643
AXp-7dv,0.012175820299612203
BertzCT,464.2737995820485
ECIndex,264
ETA_eta,9.691056618338717
GATS1dv,0.7034184141164064
GATS1pe,0.6281390235643441
GATS1se,0.6174009984884429
GATS2dv,1.0254119728001336
GATS2pe,0.5584784921628776
GATS2se,0.5471184123443503
GATS3dv,1.140787197231834
GATS3pe,1.426717053303281
GATS3se,1.4175467046377515
GATS4dv,0.9811158283177412
GATS4pe,1.0288276945962658
GATS4se,0.9963016417962212
GATS5dv,1.1973438682329434
GATS5pe,1.3340297626601085
GATS5se,1.4093290000003669
GATS6dv,1.3646282902114628
GATS6pe,1.5879723891587012
GATS6se,1.562983295778238
GATS7dv,0.8629999460411287
GATS7pe,0.33286420248032794
GATS7se,0.274366276479458
GATS8dv,0.769290106450973
GATS8pe,0.7806504438415102
GATS8se,0.7395172590617263
LogEE_A,3.6876187123967004
LogEE_D,64.06639512090425
MATS1dv,0.08395676658740595
MATS1pe,-0.04189587231759746
MATS1se,-0.053195050111787566
MATS2dv,-0.1494665150209709
MATS2pe,0.12784156023778162
MATS2se,0.12018704094480374
MATS3dv,-0.12417627223238492
MATS3pe,-0.3165852906874862
MATS3se,-0.29597587701373207
MATS4dv,0.05162474522772114
MATS4pe,0.03901094555962752
MATS4se,0.03374795506999755
MATS5dv,0.015016272526245425
MATS5pe,0.035519406358203234
MATS5se,-0.03461459981241717
MATS6dv,-0.2538838205151807
MATS6pe,-0.3771709098173342
MATS6se,-0.31559787961672536
MATS7dv,-0.012297302740426667
MATS7pe,0.35202494289060754
MATS7se,0.38397597032688446
MATS8dv,-0.07284067617305447
MATS8pe,-0.1679566370772325
MATS8se,-0.12218576637423656
MAXaaCH,1.963198114415647
MAXaasC,1.0615403054225807
MAXdssC,-0.009469954648525958
MAXssNH,2.816496913580247
MDEC-22,7.540069143415514
MDEC-23,10.935355562487889
MDEC-33,1.7402021601905782
MINaaCH,1.752292690224238
MINaasC,0.6631997984378941
MINdssC,-0.009469954648525958
MINssNH,2.816496913580247
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6649159663865545
SM1_Dzi,0.4431441886615962
SM1_Dzm,1.6783092272916758
SM1_Dzp,-0.9423931973580469
SM1_Dzv,-0.4774516013923771
SddssSe,0
SpAD_Dt,197.51809913134957
SpAbs_A,20.476544056950672
SpAbs_D,128.13279024180852
SpMAD_A,1.279784003559417
SpMAD_D,8.008299390113033
SpMax_A,2.2605834731037975
SpMax_D,64.06639512090425
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.34
TpiPC10,7.032127668196326
VAdjMat,5.087462841250339
VE1_DzZ,3.9605351765635315
VE1_Dzi,3.948319712215505
VE1_Dzm,3.960717255606416
VE1_Dzp,3.967623889225799
VE1_Dzv,3.961944688299054
VE2_DzZ,0.24753344853522072
VE2_Dzi,0.24676998201346906
VE2_Dzm,0.247544828475401
VE2_Dzp,0.24797649307661243
VE2_Dzv,0.24762154301869088
VE3_DzZ,1.8463827909776327
VE3_Dzi,1.843293728342535
VE3_Dzm,1.8464287632640801
VE3_Dzp,1.8481710281944854
VE3_Dzv,1.8467386168741795
VR1_DzZ,70.8550154306748
VR1_Dzi,71.69139164448919
VR1_Dzm,70.84197118723202
VR1_Dzp,70.73916801182388
VR1_Dzv,70.98305005372224
VR2_DzZ,4.428438464417175
VR2_Dzi,4.480711977780574
VR2_Dzm,4.427623199202001
VR2_Dzp,4.421198000738992
VR2_Dzv,4.43644062835764
VR3_DzZ,4.730639382300752
VR3_Dzi,4.742374308897126
VR3_Dzm,4.730455267679955
VR3_Dzp,4.729003051741352
VR3_Dzv,4.732444746148403
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.1111111111111111
Xch-7dv,0.08705259497299116
Xpc-4dv,0.8419535200111127
Xpc-5dv,0.975183947922741
Xpc-6dv,0.8368267400281991
Zagreb1,78.0
Zagreb2,86.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.116823076923077
AATS1are,6.23625925925926
AATS2are,6.1553023255813955
AATS3are,6.142788461538464
AATS4are,6.0212130434782605
AATS5are,6.220002564102566
AATS6are,6.088500000000001
AATS7are,5.7829655172413785
AATS8are,5.73172
AATSC0dv,3.3145591350719554
AATSC0pe,0.09792130177514788
AATSC0se,0.06985799408284023
AATSC1dv,0.2782796676433903
AATSC1pe,-0.004102498356344525
AATSC1se,-0.0037160994959456453
AATSC2dv,-0.49541560275012875
AATSC2pe,0.01251841199944956
AATSC2se,0.008396025595156176
AATSC3dv,-0.41158959748703344
AATSC3pe,-0.031000443786982246
AATSC3se,-0.020676281065088738
AATSC4dv,0.17111327089030545
AATSC4pe,0.0038200025726781513
AATSC4se,0.0023575644455878465
AATSC5dv,0.0497723232765968
AATSC5pe,0.0034781065088757245
AATSC5se,-0.002418106508875721
AATSC6dv,-0.8415129365355609
AATSC6pe,-0.036933066481030265
AATSC6se,-0.02204703480682212
AATSC7dv,-0.0407601371350266
AATSC7pe,0.03447074066517038
AATSC7se,0.026823791063048327
AATSC8dv,-0.24143472861421578
AATSC8pe,-0.016446532544378674
AATSC8se,-0.008535652544378715
AETA_eta,0.6056910386461698
ATSC0are,2.2856461538461534
ATSC1are,-0.12082485207100649
ATSC2are,0.6788236686390526
ATSC3are,-1.3218923076923075
ATSC4are,0.07641065088757365
ATSC5are,-0.0855615384615395
ATSC6are,-1.2000603550295856
ATSC7are,0.7058485207100598
ATSC8are,-0.16379053254437764
BCUTZ-1h,17.001103199291066
BCUTZ-1l,5.699498083892553
BCUTc-1h,0.37950788417973036
BCUTc-1l,-0.3606548986423258
BCUTd-1h,3.067359272762485
BCUTd-1l,0.9779606972868214
BCUTi-1h,14.54028907749905
BCUTi-1l,10.311408620983226
BCUTm-1h,35.45051727000404
BCUTm-1l,11.711183192267915
BCUTp-1h,2.9363721325019316
BCUTp-1l,0.7519104524295175
BCUTs-1h,7.008268495251821
BCUTs-1l,0.6100525484536112
BCUTv-1h,24.44071697251335
BCUTv-1l,14.702712507970508
BalabanJ,1.6382161882139172
Diameter,10
ETA_beta,22.0
GATS1are,0.675066418468385
GATS2are,0.5285513653615836
GATS3are,1.4658685138691627
GATS4are,1.0945910511462986
GATS5are,1.6372383055007724
GATS6are,1.7334524055100504
GATS7are,0.2979991843921341
GATS8are,0.4597168280977604
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,98.75904956567479
MATS1are,-0.0509045800261214
MATS2are,0.17957789305302846
MATS3are,-0.2891725618744405
MATS4are,0.018895588317494508
MATS5are,-0.02495619260445935
MATS6are,-0.40150274841337186
MATS7are,0.2768712502405164
MATS8are,-0.07452691378300653
MAXssCH2,0.41695743575207844
MINssCH2,0.41695743575207844
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.6245710224191627
SM1_Dzse,0.669898070152515
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,51.678045688678196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.9920552728959
SpAD_Dzi,99.15342935132547
SpAD_Dzm,93.93643118186387
SpAD_Dzp,121.03328626033132
SpAD_Dzv,115.73728387252513
SpAbs_Dt,197.51809913134957
SpDiam_A,4.500441983093415
SpDiam_D,99.45161352799406
SpMAD_Dt,12.344881195709348
SpMax_Dt,98.75904956567479
SsssssAs,0
VE1_Dzpe,3.9512173821589585
VE1_Dzse,3.952357809176292
VE2_Dzpe,0.2469510863849349
VE2_Dzse,0.24702236307351824
VE3_Dzpe,1.8440273586904399
VE3_Dzse,1.8443159437921541
VMcGowan,176.85999999999976
VR1_Dzpe,71.48244330201543
VR1_Dzse,71.41608998396661
VR2_Dzpe,4.467652706375964
VR2_Dzse,4.463505623997913
VR3_Dzpe,4.739455500570236
VR3_Dzse,4.738526823119295
mZagreb1,4.944444444444445
mZagreb2,3.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08790946745562128
AATSC1are,-0.004474994521148389
AATSC2are,0.015786596945094246
AATSC3are,-0.025421005917159758
AATSC4are,0.0016611011062516012
AATSC5are,-0.002193885601577936
AATSC6are,-0.035295892794987814
AATSC7are,0.024339604162415852
AATSC8are,-0.006551621301775105
AETA_beta,1.375
BCUTdv-1h,6.021914789584397
BCUTdv-1l,0.6503182559656554
BCUTpe-1h,3.48894581012966
BCUTpe-1l,2.2465620215885838
BCUTse-1h,3.701882177802717
BCUTse-1l,2.4426857928588444
ETA_alpha,8.280952380952382
ETA_dBeta,3.0
ETA_eta_B,0.17703011935521307
ETA_eta_F,12.290210352422257
ETA_eta_L,3.423323054733545
ETA_eta_R,21.981266970760974
ETA_psi_1,0.6217375759742584
LabuteASA,102.8733953352992
LogEE_DzZ,46.94266581877122
LogEE_Dzi,49.60441118745408
LogEE_Dzm,46.9160943780847
LogEE_Dzp,60.24305281131058
LogEE_Dzv,57.77911976100149
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.711898112773966
PEOE_VSA8,15.58716678212619
PEOE_VSA9,6.4208216229260096
SM1_Dzare,0.5633996480744464
SpAD_Dzpe,100.00592589690311
SpAD_Dzse,100.17207944577356
SpAbs_DzZ,92.74336829810596
SpAbs_Dzi,98.76567818624659
SpAbs_Dzm,92.67769926139506
SpAbs_Dzp,121.48348867362222
SpAbs_Dzv,116.0356911233954
SpDiam_Dt,143.57441873667602
SpMAD_DzZ,5.8745034545559935
SpMAD_Dzi,6.197089334457842
SpMAD_Dzm,5.871026948866492
SpMAD_Dzp,7.564580391270708
SpMAD_Dzv,7.23358024203282
SpMax_DzZ,46.94266581877122
SpMax_Dzi,49.60441118745408
SpMax_Dzm,46.9160943780847
SpMax_Dzp,60.24305281131058
SpMax_Dzv,57.77911976100149
VE1_Dzare,3.949164501621036
VE2_Dzare,0.24682278135131475
VE3_Dzare,1.8435076672086042
VR1_Dzare,71.59763033164212
VR2_Dzare,4.474851895727633
VR3_Dzare,4.741065606737867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5175595238095239
AETA_dBeta,0.1875
AETA_eta_B,0.011064382459700817
AETA_eta_F,0.768138147026391
AETA_eta_L,0.21395769092084657
AETA_eta_R,1.3738291856725608
BCUTare-1h,3.543740523340201
BCUTare-1l,2.1957635949872345
ETA_beta_s,9.5
ETA_dPsi_A,0.09226242402574159
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521305
ETA_eta_FL,4.313860388284336
ETA_eta_RL,7.737183443017882
LogEE_Dzpe,50.04199863735275
LogEE_Dzse,50.12790835227131
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,41.778265181235575
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.81653304805525
SpAbs_Dzpe,99.45942625228639
SpAbs_Dzse,99.58591863439014
SpDiam_DzZ,75.47267700648077
SpDiam_Dzi,78.35224863126993
SpDiam_Dzm,75.44588861771442
SpDiam_Dzp,98.25433563586589
SpDiam_Dzv,93.39861889385436
SpMAD_Dzpe,6.250370368556444
SpMAD_Dzse,6.260754965360848
SpMax_Dzpe,50.04199863735275
SpMax_Dzse,50.12790835227131
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.021814382459700816
AETA_eta_FL,0.269616274267771
AETA_eta_RL,0.4835739651886176
DetourIndex,761
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.443454936667337
EState_VSA4,10.564533468384862
EState_VSA5,0.0
EState_VSA6,35.602254151781175
EState_VSA7,17.512796907389134
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.12650948821161587
ETA_shape_x,0.0
ETA_shape_y,0.24151811385853936
GhoseFilter,True
LogEE_Dzare,49.94347900203228
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,99.32355835599012
SpDiam_Dzpe,79.437145916974
SpDiam_Dzse,79.69892820081428
SpMAD_Dzare,6.238533315503453
SpMax_Dzare,49.94347900203228
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.276510298636165
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.017559523809523858
ETA_dAlpha_B,0.0
FilterItLogS,-4.150171825002422
SpDiam_Dzare,79.1015310368374
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6276556776556779
ETA_epsilon_2,0.832440476190476
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5366402116402119
ETA_epsilon_5,0.8011204481792715
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.18852524287306882
ETA_dEpsilon_B,0.09101546601546595
ETA_dEpsilon_C,-0.09750977685760287
ETA_dEpsilon_D,0.03132002801120448
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,7.540069143415514,10.935355562487889,0.0,1.7402021601905782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.76993
BCUTDescriptor,"11.850000000000005,34.9688536378845,-0.2798700075529054,0.20929169135932557,5.211478854205454,10.493061897462077"
BPolDescriptor,15.250069999999997
TPSADescriptor,57.34
ALOGPDescriptor,"3.4982999999999995,12.238102889999997,66.626"
XLogPDescriptor,2.4890000000000003
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,251.0171627
ChiPathDescriptor,"11.380468888623982,7.737183443017883,6.852956348160414,5.081577866097169,4.045178973310207,2.7218481439445243,1.536402520092141,1.0615625445123165,10.015445246397064,6.07436585912206,4.779890510980539,3.1712313630691216,2.1392913067763453,1.1235715385664895,0.5557335033460769,0.3165713277899173"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.20118446353109126,0.0,0.0,0.11785113019775793,0.1111111111111111,0.08705259497299114"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.5944843534866502,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,1,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.15098787883985,2.0094367424274906,11.097528798238296,2.541487616908717,3.0400653148771157"
FractionalPSADescriptor,0.22843059567416585
WienerNumbersDescriptor,"497.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.554634153382338,2.258286610874937,2.5538712676945745,0.8419535200111127,0.975183947922741,0.7812711844726433"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,4.0768"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,489.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"30.975152283116216,22.95579689203752,32.296996266275656,23.73605623723564,22.95026515987108"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2030216443201054,-0.08537137941976636,-0.007049793242774096,-0.028003078678579058,0.03171938291829013"
EccentricConnectivityIndexDescriptor,264
AutocorrelationDescriptorPolarizability,"1093.9683564738082,1215.7166867584724,1521.4728918076778,1148.983425777039,967.2761939008792"
