DLiP-ID,C0026R
PEOE_VSA6,29.535887083319565
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.250837766380558
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,33.756838356657596
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,355.09906240400005
NumHDonors,2
PEOE_VSA10,10.695009971536328
PEOE_VSA11,16.630582146407143
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,24.986818549867213
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,27.071180831805435
EState_VSA4,5.687386274683562
EState_VSA5,18.44658341921227
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,15.207393384762284
SlogP_VSA10,16.636807532357924
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.45480964453683
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.2118570221298395
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,338.2830000000001
MaxEStateIndex,12.76695027084908
MinEStateIndex,-0.2110511673805322
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.48
MaxPartialCharge,0.20647792928680664
MinPartialCharge,-0.4928695251138604
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.76695027084908
MinAbsEStateIndex,0.1974222358696569
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695251138604
MinAbsPartialCharge,0.20647792928680664
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.0990624040005
MZ,0.7380952380952381
Mi,1.117866247748622
Mm,0.704536714361042
Mp,0.7128811092101512
Mv,0.6716875975303618
SZ,31.0
Si,46.95038240544213
Sm,29.590542003163765
Sp,29.94100658682635
Sv,28.210879096275193
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,19.14890223343962
AMW,8.454739581047631
IC0,1.7243342482181812
IC1,3.6241111726242266
IC2,4.14792069643375
IC3,4.766968315481369
IC4,4.927798970294786
IC5,4.975418017913833
MID,50.72068707285422
Mpe,0.9833800186741364
Mse,1.014401900600007
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.22960000000002
SdO,12.76695027084908
SdS,0
Spe,41.30196078431373
SsF,0
SsI,0
Sse,42.60487982520029
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.028827482914169
BIC0,0.30104018760324697
BIC1,0.6327097593921798
BIC2,0.7241582227506794
BIC3,0.8322336794470883
BIC4,0.8603120468212877
BIC5,0.8686255434902421
CIC0,3.6679831745605798
CIC1,1.7682062501545341
CIC2,1.2443967263450109
CIC3,0.6253491072973913
CIC4,0.4645184524839747
CIC5,0.41689940486492727
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.0694444444444446
GGI4,1.3744444444444448
GGI5,0.9102777777777777
GGI6,0.5919727891156463
GGI7,0.39671910430839
GGI8,0.21871063240110855
GGI9,0.10031635802469138
JGI1,0.18518518518518512
JGI2,0.0720720720720721
JGI3,0.05445906432748538
JGI4,0.03926984126984127
JGI5,0.028446180555555554
JGI6,0.02041285479709125
JGI7,0.015258427088784231
JGI8,0.009941392381868572
JGI9,0.005900962236746551
MIC0,19.102016737790386
MIC1,35.80017348285861
MIC2,41.36993474032755
MIC3,43.76355443523956
MIC4,44.639528878148624
MIC5,45.211481259101
MPC2,37
MPC3,49
MPC4,62
MPC5,72
MPC6,74
MPC7,83
MPC8,86
MPC9,89
Mare,0.9957142857142858
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18905617914910322
RPCG,0.07920134315580676
SIC0,0.319776102373736
SIC1,0.6720878777118902
SIC2,0.7692278423580357
SIC3,0.884029618758026
SIC4,0.9138555066284284
SIC5,0.9226864125053508
SaaN,4.23722088372386
SaaO,0
SaaS,1.2118570221298395
Sare,41.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.434489943965746
SssS,0
StCH,0
StsC,0
TIC0,72.4220384251636
TIC1,152.21266925021752
TIC2,174.2126692502175
TIC3,200.21266925021752
TIC4,206.967556752381
TIC5,208.967556752381
Vabc,304.25667272621706
WPol,38
apol,50.00148099999999
bpol,24.994518999999997
nRot,6
ABCGG,15.613888619203731
ATS0Z,1260.0
ATS0d,145.0
ATS0i,6723.302347069834
ATS0m,4998.363016000001
ATS0p,71.728231382433
ATS0s,184.3923182441701
ATS0v,10127.619974138515
ATS1Z,1287.0
ATS1d,176.0
ATS1i,6456.876314980497
ATS1m,4947.973865000002
ATS1p,85.19123724000002
ATS1s,154.10493827160496
ATS1v,12344.1395983065
ATS2Z,1901.0
ATS2d,266.0
ATS2i,10662.295541412637
ATS2m,7262.165200999999
ATS2p,121.02872444994297
ATS2s,230.55864197530866
ATS2v,17252.891441655887
ATS3Z,2056.0
ATS3d,276.0
ATS3i,12086.863607865676
ATS3m,7755.1569260000015
ATS3p,130.18948637624501
ATS3s,268.1327160493827
ATS3v,18375.874229040266
ATS4Z,1988.0
ATS4d,270.0
ATS4i,13314.21350553545
ATS4m,7355.487302999999
ATS4p,133.22224511394302
ATS4s,314.3703703703703
ATS4v,18080.08154972591
ATS5Z,1865.0
ATS5d,253.0
ATS5i,13831.46149378786
ATS5m,6783.7120239999995
ATS5p,130.54404185333897
ATS5s,291.7283950617283
ATS5v,17268.15271608103
ATS6Z,1682.0
ATS6d,239.0
ATS6i,12927.16046291713
ATS6m,6138.312626
ATS6p,118.60409335418801
ATS6s,259.7561728395062
ATS6v,15705.683690806227
ATS7Z,1467.0
ATS7d,208.0
ATS7i,12357.418450420164
ATS7m,5377.60122
ATS7p,98.727435365584
ATS7s,256.3240740740741
ATS7v,13546.69067695574
ATS8Z,1237.0
ATS8d,176.0
ATS8i,10379.726939636037
ATS8m,4420.396244999999
ATS8p,89.33328996079194
ATS8s,234.10185185185196
ATS8v,12058.492891884398
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.08244056728905214
JGI10,0.0063415820991578565
JGT10,0.43728756201378793
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.837984173261141
MAXdO,12.76695027084908
MID_C,37.19975621529425
MID_N,5.873283130838297
MID_O,5.587647195160354
MID_X,0.0
MID_h,13.520930857559966
MINdO,12.76695027084908
MPC10,90
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.577861357721047
MWC05,7.4413203897176174
MWC06,8.318010277546872
MWC07,9.188197007290492
MWC08,10.067857268271947
MWC09,10.942261368624832
MWC10,11.82385276158752
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.717100000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.816735880594968
SRW07,4.727387818712341
SRW08,8.404472321352118
SRW09,6.803505257608338
SRW10,10.035173493361503
SaaCH,14.557968901426033
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5174547220145733
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2110511673805322
SdssS,0
SsCH3,3.066574818262679
SsNH2,5.94244071239607
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1427605592793184
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269547970066533
VE1_D,4.919010327962925
VE2_A,0.17078191880266133
VE2_D,0.19676041311851702
VE3_A,2.367798691699815
VE3_D,2.509398089291359
VR1_A,221.94873896524456
VR1_D,145.67740542987661
VR2_A,8.877949558609782
VR2_D,5.827096217195065
VR3_A,6.318737181521679
VR3_D,5.897685357070907
WPath,1613
Xc-3d,1.4724834040772086
Xc-4d,0.0
Xc-5d,0.35435084319504717
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.117723500579766
Xp-2d,10.487211357505439
Xp-3d,9.081015415776143
Xp-4d,7.461175800331275
Xp-5d,5.560203860978205
Xp-6d,3.558947292862236
Xp-7d,2.579840128098068
ZMIC0,79.85009129480964
ZMIC1,47.50600671344898
ZMIC2,34.11105887875386
ZMIC3,28.37001614304275
ZMIC4,26.64700850507508
ZMIC5,25.67777495570972
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.223177434065069
piPC3,4.81116757846733
piPC4,5.354520463106594
piPC5,5.781514823196553
piPC6,5.95518949124327
piPC7,6.304277398336431
piPC8,6.590730214333482
piPC9,6.9236593855394295
AATS0Z,30.0
AATS0d,3.4523809523809526
AATS0i,160.07862731118652
AATS0m,119.00864323809526
AATS0p,1.7078150329150712
AATS0s,4.390293291527859
AATS0v,241.13380890805988
AATS1Z,29.25
AATS1d,4.0
AATS1i,146.74718897682948
AATS1m,112.45395147727277
AATS1p,1.9361644827272733
AATS1s,3.502384960718295
AATS1v,280.5486272342386
AATS2Z,27.15714285714286
AATS2d,3.8
AATS2i,152.31850773446624
AATS2m,103.74521715714285
AATS2p,1.7289817778563281
AATS2s,3.2936948853615524
AATS2v,246.46987773794126
AATS3Z,26.025316455696203
AATS3d,3.4936708860759493
AATS3i,152.99827351728703
AATS3m,98.16654336708862
AATS3p,1.647968181977785
AATS3s,3.394085013283325
AATS3v,232.60600289924386
AATS4Z,23.11627906976744
AATS4d,3.13953488372093
AATS4i,154.81643611087733
AATS4m,85.52892212790697
AATS4p,1.549095873417942
AATS4s,3.655469422911283
AATS4v,210.23350639216176
AATS5Z,21.436781609195403
AATS5d,2.9080459770114944
AATS5i,158.98231602055012
AATS5m,77.97370142528735
AATS5p,1.5005062281992985
AATS5s,3.3531999432382564
AATS5v,198.48451397794287
AATS6Z,20.51219512195122
AATS6d,2.9146341463414633
AATS6i,157.64829832825768
AATS6m,74.85747104878048
AATS6p,1.4463913823681465
AATS6s,3.1677582053598314
AATS6v,191.5327279366613
AATS7Z,19.30263157894737
AATS7d,2.736842105263158
AATS7i,162.597611189739
AATS7m,70.75791078947368
AATS7p,1.2990452021787369
AATS7s,3.372685185185185
AATS7v,178.24592995994396
AATS8Z,19.03076923076923
AATS8d,2.707692307692308
AATS8i,159.68810676363134
AATS8m,68.00609607692306
AATS8p,1.3743583070891068
AATS8s,3.6015669515669533
AATS8v,185.51527525975996
AMID_C,1.48799024861177
AMID_N,0.23493132523353188
AMID_O,0.22350588780641417
AMID_X,0.0
AMID_h,0.5408372343023986
ATS0dv,360.44444444444446
ATS0pe,269.207
ATS0se,329.34708099999995
ATS1dv,354.33333333333337
ATS1pe,291.9195
ATS1se,347.8540159999999
ATS2dv,479.33333333333337
ATS2pe,459.0081000000001
ATS2se,555.3783640000003
ATS3dv,494.3333333333333
ATS3pe,517.7069999999998
ATS3se,626.8605000000001
ATS4dv,455.0
ATS4pe,556.9938000000001
ATS4se,679.8747079999997
ATS5dv,402.66666666666663
ATS5pe,560.8686999999998
ATS5se,690.6466799999998
ATS6dv,375.66666666666663
ATS6pe,513.4667999999999
ATS6se,633.3607299999996
ATS7dv,340.66666666666663
ATS7pe,479.93490000000014
ATS7se,593.2369359999999
ATS8dv,273.66666666666663
ATS8pe,419.0113000000001
ATS8se,515.7267420000001
ATSC0Z,436.28571428571433
ATSC0c,1.209234865647345
ATSC0d,24.97619047619048
ATSC0i,68.59594114119292
ATSC0m,1990.7989744761903
ATSC0p,12.200895615924404
ATSC0s,52.309197204258936
ATSC0v,2102.441569159177
ATSC1Z,19.79591836734693
ATSC1c,-0.6100696682152994
ATSC1d,12.667800453514742
ATSC1i,-0.30186465461023193
ATSC1m,94.17464002494347
ATSC1p,0.566138938786124
ATSC1s,-6.860321037422744
ATSC1v,93.93556691361314
ATSC2Z,111.85714285714283
ATSC2c,-0.03256248084830676
ATSC2d,2.8492063492063497
ATSC2i,9.840016878329703
ATSC2m,517.1336991587302
ATSC2p,3.0015162859973263
ATSC2s,-3.7449485052365707
ATSC2v,547.6509878044697
ATSC3Z,35.93877551020405
ATSC3c,0.03827802164894541
ATSC3d,-8.764739229024944
ATSC3i,-20.979684347850846
ATSC3m,146.53108172335624
ATSC3p,-2.4526248213678326
ATSC3s,-6.404761127130325
ATSC3v,-263.54294191142725
ATSC4Z,-63.06122448979593
ATSC4c,0.1373184696512341
ATSC4d,-8.284580498866212
ATSC4i,-17.3208643153213
ATSC4m,-294.6343026417232
ATSC4p,-2.7222684614230666
ATSC4s,11.338581568887264
ATSC4v,-663.0761181328687
ATSC5Z,-153.1632653061225
ATSC5c,-0.3415514129397494
ATSC5d,-0.4506802721088437
ATSC5i,8.802731667843378
ATSC5m,-676.9395250340135
ATSC5p,1.7356532775216134
ATSC5s,-5.137262861248756
ATSC5v,-12.375121476303143
ATSC6Z,-31.22448979591838
ATSC6c,0.10636255461313321
ATSC6d,-1.6916099773242634
ATSC6i,-26.141761646127286
ATSC6m,-147.80340635827653
ATSC6p,-3.941924333203432
ATSC6s,6.508501846097378
ATSC6v,-435.54377633340135
ATSC7Z,83.38775510204081
ATSC7c,0.10700536511535441
ATSC7d,-2.504535147392289
ATSC7i,1.8502318172878924
ATSC7m,382.3488249478458
ATSC7p,0.2227705783000773
ATSC7s,-2.5908701386361623
ATSC7v,283.0948237643562
ATSC8Z,-149.77551020408163
ATSC8c,0.2185892310594132
ATSC8d,-8.463151927437643
ATSC8i,-0.9877918537216015
ATSC8m,-675.8278127369615
ATSC8p,-1.7279769502800075
ATSC8s,-8.536883843615184
ATSC8v,-394.8412741592678
AXp-0d,0.7124476123576851
AXp-1d,0.44880457409554686
AXp-2d,0.2834381447974443
AXp-3d,0.1853268452199213
AXp-4d,0.12034154516663347
AXp-5d,0.07722505362469728
AXp-6d,0.04809388233597616
AXp-7d,0.031082411181904433
GATS1Z,0.7293750372090253
GATS1c,1.496299711242928
GATS1d,0.61558627264061
GATS1i,1.1014575627626262
GATS1m,0.726716455663795
GATS1p,0.880975714979853
GATS1s,0.7753126122277606
GATS1v,0.8374658248308271
GATS2Z,0.7947609692206941
GATS2c,1.1473472863489838
GATS2d,1.0552907530981888
GATS2i,0.9479255204244701
GATS2m,0.7850729114266154
GATS2p,0.8536426768270009
GATS2s,0.7903748931539215
GATS2v,0.7653858460162685
GATS3Z,0.9421302628633954
GATS3c,1.062411099760306
GATS3d,1.2883155748090402
GATS3i,1.2190605394118004
GATS3m,0.9358093205414809
GATS3p,1.120474563366338
GATS3s,1.030745377749983
GATS3v,0.983689997307441
GATS4Z,1.1375359802622558
GATS4c,0.9938463104141705
GATS4d,1.2407165185004543
GATS4i,1.139001376432399
GATS4m,1.1248425545914853
GATS4p,1.169735300902969
GATS4s,1.1879893816121345
GATS4v,1.0990770539802377
GATS5Z,1.4188081957711385
GATS5c,1.2358782378510367
GATS5d,0.9717300548962886
GATS5i,0.9786960337735795
GATS5m,1.386599069923726
GATS5p,1.0894626124817808
GATS5s,1.2942655329347084
GATS5v,0.966547026639795
GATS6Z,1.148330058939096
GATS6c,0.8281620527700599
GATS6d,1.1310772163965679
GATS6i,1.2286494222691047
GATS6m,1.1359325874904136
GATS6p,1.2431522655521936
GATS6s,0.9466011552176163
GATS6v,1.0959592764303432
GATS7Z,0.8599959500913383
GATS7c,1.019069493439074
GATS7d,1.1123751944207514
GATS7i,0.9734731296092858
GATS7m,0.864035272756288
GATS7p,0.9133265692897548
GATS7s,1.401307385064904
GATS7v,0.8876804471354082
GATS8Z,1.2975794670293685
GATS8c,1.0330101038588864
GATS8d,1.2501136613624695
GATS8i,0.9988052257568126
GATS8m,1.2853783175421902
GATS8p,1.114961238486178
GATS8s,1.7649189136902697
GATS8v,1.0687365118640377
MATS1Z,0.04331130559028395
MATS1c,-0.4815766112063114
MATS1d,0.4841407400987954
MATS1i,-0.0042005915970018785
MATS1m,0.04515472216019034
MATS1p,0.044292268999839166
MATS1s,-0.12518808570935724
MATS1v,0.04264839971433763
MATS2Z,0.15383104125736732
MATS2c,-0.01615690141263415
MATS2d,0.06844613918017159
MATS2i,0.08606938003584547
MATS2m,0.15585713247460237
MATS2p,0.14760471921814317
MATS2s,-0.04295552643195597
MATS2v,0.1562899999233244
MATS3Z,0.043793986720051685
MATS3c,0.016829105082572793
MATS3d,-0.18656707412725798
MATS3i,-0.16260081937804727
MATS3m,0.039131324362060696
MATS3p,-0.10687142659584835
MATS3s,-0.06509491752317738
MATS3v,-0.06664225038507603
MATS4Z,-0.07058984785489104
MATS4c,0.055458629534654344
MATS4d,-0.1619925953843084
MATS4i,-0.12331672425390065
MATS4m,-0.07227810185880054
MATS4p,-0.10896576678692069
MATS4s,0.10585990817426527
MATS4v,-0.15402467131383452
MATS5Z,-0.16947812930469935
MATS5c,-0.13635638012895585
MATS5d,-0.008711087735445912
MATS5i,0.06195110858705414
MATS5m,-0.16415439006427876
MATS5p,0.06867541602095163
MATS5s,-0.04741150821589589
MATS5v,-0.0028415517759936013
MATS6Z,-0.036657242800325854
MATS6c,0.04505194414978504
MATS6d,-0.0346904136343556
MATS6i,-0.1951964295787928
MATS6m,-0.038027035735439856
MATS6p,-0.1654824758874588
MATS6s,0.06372919247382686
MATS6v,-0.10610682404048842
MATS7Z,0.10562506462620203
MATS7c,0.04890244696002973
MATS7d,-0.05541618584115194
MATS7i,0.014906079187715115
MATS7m,0.10613730343878379
MATS7p,0.010090247495299354
MATS7s,-0.027371795632250978
MATS7v,0.07441212243120296
MATS8Z,-0.22182257820764695
MATS8c,0.1168030102251805
MATS8d,-0.21894844907237662
MATS8i,-0.009304712419760969
MATS8m,-0.2193535088858625
MATS8p,-0.09151286820545636
MATS8s,-0.10545259007093816
MATS8v,-0.12134853670170188
MAXaaN,4.23722088372386
MAXaaS,1.2118570221298395
MAXssO,5.244329952589713
MINaaN,4.23722088372386
MINaaS,1.2118570221298395
MINssO,5.190159991376032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.58380916993535
SpAD_D,267.9338391170553
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,694
TMWC10,126.92628309987087
TSRW10,73.50570920870189
VE1_Dt,4.9284841232037495
VE2_Dt,0.19713936492814998
VE3_Dt,2.511322192566686
VR1_Dt,145.03930019075833
VR2_Dt,5.801572007630333
VR3_Dt,5.893295473369497
Xc-3dv,0.690122303909438
Xc-4dv,0.0
Xc-5dv,0.10167770507698792
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38992543652441325
Xch-7d,0.4974724665214662
Xp-0dv,14.59285576098977
Xp-1dv,8.288220092345425
Xp-2dv,6.122365440534841
Xp-3dv,4.5157462594936595
Xp-4dv,3.168590921180294
Xp-5dv,1.981533015332324
Xp-6dv,1.0759248090252889
Xp-7dv,0.6940479883936701
Xpc-4d,3.739578578489277
Xpc-5d,5.993181817859895
Xpc-6d,8.350496408231498
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.224707883974404
AATS0dv,8.582010582010582
AATS0pe,6.409690476190476
AATS0se,7.8415971666666655
AATS1dv,8.053030303030305
AATS1pe,6.634534090909091
AATS1se,7.905773090909088
AATS2dv,6.847619047619048
AATS2pe,6.557258571428573
AATS2se,7.933976628571433
AATS3dv,6.257383966244726
AATS3pe,6.553253164556959
AATS3se,7.934943037974685
AATS4dv,5.290697674418604
AATS4pe,6.476672093023256
AATS4se,7.905519860465113
AATS5dv,4.628352490421456
AATS5pe,6.446766666666664
AATS5se,7.938467586206895
AATS6dv,4.58130081300813
AATS6pe,6.261790243902438
AATS6se,7.723911341463411
AATS7dv,4.482456140350877
AATS7pe,6.314932894736844
AATS7se,7.805749157894735
AATS8dv,4.2102564102564095
AATS8pe,6.446327692307694
AATS8se,7.93425756923077
AATSC0Z,10.387755102040817
AATSC0c,0.02879130632493679
AATSC0d,0.5946712018140591
AATSC0i,1.6332366938379268
AATSC0m,47.39997558276644
AATSC0p,0.2904975146648668
AATSC0s,1.2454570762918795
AATSC0v,50.05813259902803
AATSC1Z,0.4499072356215211
AATSC1c,-0.013865219732165895
AATSC1d,0.28790455576169866
AATSC1i,-0.006860560332050725
AATSC1m,2.1403327278396245
AATSC1p,0.012866794063321
AATSC1s,-0.15591638721415327
AATSC1v,2.134899248036662
AATSC2Z,1.597959183673469
AATSC2c,-0.00046517829783295373
AATSC2d,0.040702947845805
AATSC2i,0.1405716696904243
AATSC2m,7.387624273696146
AATSC2p,0.04287880408567609
AATSC2s,-0.053499264360522436
AATSC2v,7.823585540063852
AATSC3Z,0.4549212089899247
AATSC3c,0.0004845319196069039
AATSC3d,-0.11094606619018915
AATSC3i,-0.2655656246563398
AATSC3m,1.8548238192829904
AATSC3p,-0.03104588381478269
AATSC3s,-0.08107292565987753
AATSC3v,-3.3359866064737624
AATSC4Z,-0.7332700522069294
AATSC4c,0.0015967263912934197
AATSC4d,-0.09633233138216526
AATSC4i,-0.20140539901536397
AATSC4m,-3.425980263275851
AATSC4p,-0.03165428443515194
AATSC4s,0.13184397173124726
