DLiP-ID,J1007U
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,10.939908203490385
SlogP_VSA3,6.606881964512918
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.9599269849309
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,24.340666912419827
EState_VSA4,22.581078397116894
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,56.31204387861251
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.460373577474046
VSA_EState9,48.20629308919263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.879999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22400000000005
MaxEStateIndex,11.654070710949007
MinEStateIndex,0.12758599874983534
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.17323218628477394
MinPartialCharge,-0.4886951644610754
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.654070710949007
MinAbsEStateIndex,0.12758599874983534
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4886951644610754
MinAbsPartialCharge,0.17323218628477394
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.13649346800054
MZ,0.6589147286821705
Mi,1.1131197235647199
Mm,0.6222513083936623
Mp,0.6903643921459408
Mv,0.6523191864015261
SZ,28.333333333333332
Si,47.86414811328295
Sm,26.75680626092748
Sp,29.685668862275456
Sv,28.049725015265622
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.44179545225307
AMW,7.468290545767454
IC0,1.428495634810497
IC1,3.2337547320315108
IC2,4.245009230993465
IC3,4.908481905713948
IC4,5.112083940647983
IC5,5.112083940647983
MID,48.879861018389086
Mpe,0.9681714546283628
Mse,1.0020833686207424
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.07150000000003
SdO,11.654070710949007
SdS,0
Spe,41.6313725490196
SsF,0
SsI,0
Sse,43.08958485069192
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.036660875766212
BIC0,0.24822303377320135
BIC1,0.5619144997735971
BIC2,0.7376354845160072
BIC3,0.8529240413246435
BIC4,0.8883030187342789
BIC5,0.8883030187342789
CIC0,3.997769119891601
CIC1,2.192510022670587
CIC2,1.181255523708633
CIC3,0.5177828489881495
CIC4,0.31418081405411513
CIC5,0.31418081405411513
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.3819444444444444
GGI4,0.9083333333333335
GGI5,0.7536111111111112
GGI6,0.4351927437641724
GGI7,0.20836876417233557
GGI8,0.12873992189468375
GGI9,0.15780864197530867
JGI1,0.15384615384615385
JGI2,0.08888888888888893
JGI3,0.03948412698412698
JGI4,0.030277777777777775
JGI5,0.026914682539682537
JGI6,0.016738182452468164
JGI7,0.009471307462378887
JGI8,0.007152217883037987
JGI9,0.009282861292665217
MIC0,12.749487022528239
MIC1,30.021370796899525
MIC2,37.124206865144416
MIC3,40.03322051164184
MIC4,40.23845136285535
MIC5,40.23845136285535
MPC2,35
MPC3,46
MPC4,56
MPC5,65
MPC6,66
MPC7,70
MPC8,70
MPC9,76
Mare,0.980186046511628
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2840445166425946
RPCG,0.10068782381847723
SIC0,0.2632557936972468
SIC1,0.5959448862551942
SIC2,0.7823077978852722
SIC3,0.9045784029355611
SIC4,0.9420999843802564
SIC5,0.9420999843802564
SaaN,4.053968682565364
SaaO,5.460373577474046
SaaS,0
Sare,42.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.850450207860922
SssS,0
StCH,0
StsC,0
TIC0,61.42531229685137
TIC1,139.05145347735495
TIC2,182.53539693271898
TIC3,211.06472194569977
TIC4,219.81960944786326
TIC5,219.81960944786326
Vabc,298.3460975041778
WPol,35
apol,49.57506699999999
bpol,23.400932999999995
nRot,6
ABCGG,14.958380565412604
ATS0Z,980.0
ATS0d,141.0
ATS0i,6816.916430478232
ATS0m,3868.6876879999995
ATS0p,67.36525719213098
ATS0s,169.44444444444446
ATS0v,9953.415683289024
ATS1Z,1124.0
ATS1d,174.0
ATS1i,6420.173268740095
ATS1m,4276.309118000003
ATS1p,85.01190189000005
ATS1s,146.52777777777777
ATS1v,12411.720068403496
ATS2Z,1578.0
ATS2d,266.0
ATS2i,11204.172353143287
ATS2m,5907.960182999997
ATS2p,121.19208851079196
ATS2s,224.2222222222223
ATS2v,17404.06850980059
ATS3Z,1685.0
ATS3d,284.0
ATS3i,13868.65313896389
ATS3m,6179.003767
ATS3p,129.524978862188
ATS3s,281.24999999999994
ATS3v,18381.893293296962
ATS4Z,1596.0
ATS4d,268.0
ATS4i,14415.460058602697
ATS4m,5647.104274
ATS4p,123.72703023309401
ATS4s,306.41666666666646
ATS4v,17351.887419902298
ATS5Z,1402.0
ATS5d,249.0
ATS5i,14352.629366676532
ATS5m,4993.987839999998
ATS5p,119.83708794928198
ATS5s,245.6111111111112
ATS5v,16264.282642363287
ATS6Z,1326.0
ATS6d,234.0
ATS6i,13696.65660052523
ATS6m,4728.969818
ATS6p,113.651168625282
ATS6s,237.52777777777786
ATS6v,15232.328823992335
ATS7Z,1147.0
ATS7d,211.0
ATS7i,12711.704194194483
ATS7m,4016.167961999999
ATS7p,101.473993523584
ATS7s,209.25000000000003
ATS7v,13545.050358459834
ATS8Z,938.0
ATS8d,180.0
ATS8i,11125.295263092485
ATS8m,3227.0052779999996
ATS8p,89.498089835886
ATS8s,182.6666666666667
ATS8v,11757.061986736173
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.13896949290888685
JGI10,0.008685593306805428
JGT10,0.39074179243398577
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.803402646502835
MAXdO,11.654070710949007
MID_C,41.0196571202643
MID_N,2.0180688610603577
MID_O,5.842135037064428
MID_X,0.0
MID_h,7.8602038981247855
MINdO,11.654070710949007
MPC10,82
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.652489180268651
MWC04,6.508769136971682
MWC05,7.365812837209472
MWC06,8.229244416735913
MWC07,9.092119740588751
MWC08,9.958969561995133
MWC09,10.825024498930237
MWC10,11.69400458359076
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.8217200000000044
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.75343791859778
SRW07,4.727387818712341
SRW08,8.32579052588609
SRW09,6.803505257608338
SRW10,9.939964119346145
SaaCH,17.050789580873005
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.8530222993697025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.12758599874983534
SdssS,0
SsCH3,3.7541487720866327
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.91937184017459
VE1_D,4.823573895494455
VE2_A,0.16330716000727458
VE2_D,0.2009822456456023
VE3_A,2.241400133462272
VE3_D,2.448983862756068
VR1_A,295.73024321379756
VR1_D,136.52761104542898
VR2_A,12.322093467241565
VR2_D,5.688650460226207
VR3_A,6.564916435660811
VR3_D,5.791995610244424
WPath,1499
Xc-3d,1.281027526332205
Xc-4d,0.0
Xc-5d,0.33767311236222824
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.685871848001627
Xp-2d,10.024121512175178
Xp-3d,8.739863894371346
Xp-4d,6.759109212897101
Xp-5d,5.135025759467665
Xp-6d,3.402885865114665
Xp-7d,2.45248541093768
ZMIC0,78.84524053998211
ZMIC1,48.7989846836913
ZMIC2,30.201650391314338
ZMIC3,23.366369869817206
ZMIC4,22.622230682828125
ZMIC5,22.622230682828125
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.178226046202803
piPC3,4.756817735597231
piPC4,5.27715756871241
piPC5,5.707110264748875
piPC6,5.868413754902742
piPC7,6.181309813020677
piPC8,6.409609343790121
piPC9,6.729506666478184
AATS0Z,22.790697674418606
AATS0d,3.2790697674418605
AATS0i,158.5329402436798
AATS0m,89.96948111627906
AATS0p,1.5666338881890927
AATS0s,3.9405684754521966
AATS0v,231.47478333230288
AATS1Z,24.977777777777778
AATS1d,3.8666666666666667
AATS1i,142.67051708311322
AATS1m,95.02909151111118
AATS1p,1.8891533753333343
AATS1s,3.256172839506173
AATS1v,275.8160015200777
AATS2Z,21.04
AATS2d,3.546666666666667
AATS2i,149.38896470857716
AATS2m,78.77280243999996
AATS2p,1.6158945134772262
AATS2s,2.989629629629631
AATS2v,232.0542467973412
AATS3Z,18.72222222222222
AATS3d,3.1555555555555554
AATS3i,154.09614598848765
AATS3m,68.65559741111112
AATS3p,1.439166431802089
AATS3s,3.1249999999999996
AATS3v,204.2432588144107
AATS4Z,17.347826086956523
AATS4d,2.9130434782608696
AATS4i,156.6897832456815
AATS4m,61.38156819565218
AATS4p,1.344859024272761
AATS4s,3.330615942028983
AATS4v,188.60747195545974
AATS5Z,15.406593406593407
AATS5d,2.7362637362637363
AATS5i,157.72120183161024
AATS5m,54.87898725274723
AATS5p,1.316891076365736
AATS5s,2.6990231990232
AATS5v,178.72838068531084
AATS6Z,15.241379310344827
AATS6d,2.689655172413793
AATS6i,157.43283448879575
AATS6m,54.35597491954022
AATS6p,1.3063352715549654
AATS6s,2.730204342273309
AATS6v,175.08423935623372
AATS7Z,14.3375
AATS7d,2.6375
AATS7i,158.89630242743104
AATS7m,50.20209952499999
AATS7p,1.2684249190448
AATS7s,2.6156250000000005
AATS7v,169.31312948074793
AATS8Z,13.4
AATS8d,2.5714285714285716
AATS8i,158.9327894727498
AATS8m,46.100075399999994
AATS8p,1.2785441405126572
AATS8s,2.60952380952381
AATS8v,167.95802838194533
AMID_C,1.7091523800110124
AMID_N,0.08408620254418157
AMID_O,0.24342229321101783
AMID_X,0.0
AMID_h,0.3275084957551994
ATS0dv,336.0
ATS0pe,266.7523999999999
ATS0se,328.71791999999994
ATS1dv,346.0
ATS1pe,289.9376000000001
ATS1se,346.62246399999975
ATS2dv,459.0
ATS2pe,471.648
ATS2se,573.7746359999998
ATS3dv,420.0
ATS3pe,565.427
ATS3se,693.38306
ATS4dv,400.0
ATS4pe,595.5147
ATS4se,730.241144
ATS5dv,344.0
ATS5pe,554.8675
ATS5se,689.8082560000003
ATS6dv,319.0
ATS6pe,525.8721000000002
ATS6se,654.3956480000002
ATS7dv,247.0
ATS7pe,484.9435000000001
ATS7se,604.8594400000001
ATS8dv,214.0
ATS8pe,421.5935000000002
ATS8se,527.6254640000001
ATSC0Z,307.90697674418595
ATSC0c,0.6359937231933529
ATSC0d,23.767441860465116
ATSC0i,61.49986595681492
ATSC0m,1466.7683071627907
ATSC0p,10.209739330398696
ATSC0s,46.643410852713174
ATSC0v,2204.16862104831
ATSC1Z,20.60897782585181
ATSC1c,-0.1809836051490959
ATSC1d,11.034072471606278
ATSC1i,0.7872744013797948
ATSC1m,94.37567375987035
ATSC1p,-0.1628857519659347
ATSC1s,-0.4168769905654712
ATSC1v,11.99557452509605
ATSC2Z,50.02271498107083
ATSC2c,-0.13306133362571135
ATSC2d,-0.10600324499729818
ATSC2i,-9.051621123158862
ATSC2m,236.53727459978376
ATSC2p,-0.425839261914166
ATSC2s,-0.4064659575746648
ATSC2v,136.80590117148816
ATSC3Z,7.98539751216876
ATSC3c,-0.03442378616753083
ATSC3d,-8.908599242833965
ATSC3i,-8.800237697945374
ATSC3m,36.00198958950793
ATSC3p,-1.622244051367109
ATSC3s,-1.936467159425518
ATSC3v,-115.45320139803947
ATSC4Z,-196.03353163872364
ATSC4c,0.09317130071193094
ATSC4d,-6.2466197944835065
ATSC4i,-7.613182854585843
ATSC4m,-929.2713882087614
ATSC4p,-2.3000981268021903
ATSC4s,-20.065876449732585
ATSC4v,-979.5510329018649
ATSC5Z,-14.268253109789073
ATSC5c,-0.1772598539440594
ATSC5d,0.09680908599242766
ATSC5i,-1.1815382501296958
ATSC5m,-61.792498414277986
ATSC5p,0.3593821782361512
ATSC5s,-7.680758367886544
ATSC5v,56.95718100129105
ATSC6Z,21.164954029204978
ATSC6c,0.20275503960049618
ATSC6d,-4.343428880475933
ATSC6i,-9.197345840507644
ATSC6m,92.85091615900487
ATSC6p,-1.0558571288956446
ATSC6s,12.244080884562225
ATSC6v,-124.93364691267635
ATSC7Z,-41.8967009194159
ATSC7c,0.020559752570191856
ATSC7d,-1.8464034613304487
ATSC7i,-0.9665852136011599
ATSC7m,-195.181727977285
ATSC7p,-0.36472226816274056
ATSC7s,-3.3527282014302022
ATSC7v,-134.28722168203814
ATSC8Z,-75.10438074634939
ATSC8c,-0.12424622830478893
ATSC8d,4.285559762033532
ATSC8i,10.414991954245899
ATSC8m,-345.7972406371011
ATSC8p,1.3066505726910025
ATSC8s,-13.148188209843164
ATSC8v,-22.974372291707425
AXp-0d,0.7058727842057938
AXp-1d,0.4494566095385241
AXp-2d,0.28640347177643366
AXp-3d,0.1899970411819858
AXp-4d,0.12069837880173395
AXp-5d,0.07900039629950255
AXp-6d,0.0515588767441616
AXp-7d,0.03503550587053829
GATS1Z,0.7471953675730113
GATS1c,1.1983250207149296
GATS1d,0.647945205479452
GATS1i,1.0446086373455283
GATS1m,0.7546186041754684
GATS1p,1.0306905643512514
GATS1s,0.583068343397411
GATS1v,0.9402095150486904
GATS2Z,0.8029697885196377
GATS2c,1.2025020646645275
GATS2d,1.2134246575342464
GATS2i,1.0955687653559312
GATS2m,0.8056999671924595
GATS2p,1.0210630005105081
GATS2s,0.694346019611102
GATS2v,0.9236164660101412
GATS3Z,0.9472557905337365
GATS3c,1.255998964764452
GATS3d,1.3351598173515982
GATS3i,1.0700011809603454
GATS3m,0.9460691159311516
GATS3p,1.0468242068593145
GATS3s,1.1127767621369085
GATS3v,0.9705594526952196
GATS4Z,1.326240476815973
GATS4c,1.5133122469087907
GATS4d,1.0756402620607506
GATS4i,1.045252869438779
GATS4m,1.315014352756181
GATS4p,1.048569412671009
GATS4s,1.6578914091234258
GATS4v,1.1045406562963604
GATS5Z,1.0057982802695797
GATS5c,1.2114907467531368
GATS5d,0.9418184555170857
GATS5i,0.9908827058971551
GATS5m,1.0032749874767208
GATS5p,0.9545144183697911
GATS5s,0.913092392068626
GATS5v,0.960149754261459
GATS6Z,0.9344515053651425
GATS6c,0.8586407157441052
GATS6d,1.0765233821445441
GATS6i,1.0575300744983083
GATS6m,0.9387006722948446
GATS6p,1.0264467390589134
GATS6s,0.4346993862217969
GATS6v,1.0132762943970464
GATS7Z,1.0648102341389731
GATS7c,1.1031032091349127
GATS7d,0.9829623287671233
GATS7i,0.9913867455961536
GATS7m,1.062687948814539
GATS7p,0.9847629602917203
GATS7s,0.650949393385408
GATS7v,1.0067068220969593
GATS8Z,1.142877643504532
GATS8c,1.0976321581827497
GATS8d,0.7320939334637965
GATS8i,0.8617739532205538
GATS8m,1.1374862366826608
GATS8p,0.8971789893994188
GATS8s,1.1214517201263086
GATS8v,0.9889149657975566
MATS1Z,0.06395770392749246
MATS1c,-0.27192074867712956
MATS1d,0.4436181778647533
MATS1i,0.012232293782776531
MATS1m,0.06148292060181113
MATS1p,-0.01524489315299836
MATS1s,-0.008540308631716316
MATS1v,0.005200345277615218
MATS2Z,0.09314400805639475
MATS2c,-0.11995165229361053
MATS2d,-0.002557077625570833
MATS2i,-0.08438386051532543
MATS2m,0.09245816359790264
MATS2p,-0.023913229867732682
MATS2s,-0.0049962144294868225
MATS2v,0.03558501948957778
MATS3Z,0.01239090298757976
MATS3c,-0.02586019241705651
MATS3d,-0.17908240921939556
MATS3i,-0.06836694594087407
MATS3m,0.011727108158565308
MATS3p,-0.07591498007864707
MATS3s,-0.01983562006413929
MATS3v,-0.02502575051406493
MATS4Z,-0.297571588073033
MATS4c,0.06847151816039822
MATS4d,-0.12284097677188806
MATS4i,-0.05785923935414817
MATS4m,-0.29611586513493104
MATS4p,-0.10529611274336874
MATS4s,-0.20107054769939278
MATS4v,-0.20771261806890065
MATS5Z,-0.02189668337704592
MATS5c,-0.13169965002832398
MATS5d,0.0019246897916173713
MATS5i,-0.009078219510597983
MATS5m,-0.019906793018548627
MATS5p,0.016632937125801692
MATS5s,-0.07781097634845349
MATS5v,0.012210423705256056
MATS6Z,0.03397402507205613
MATS6c,0.157568003106696
MATS6d,-0.09032323368648358
MATS6i,-0.07391584583318733
MATS6m,0.03128771729008477
MATS6p,-0.051113980792348294
MATS6s,0.12974334532362647
MATS6v,-0.028014559957738102
MATS7Z,-0.07313727341389731
MATS7c,0.01737574853882398
MATS7d,-0.041756360078277883
MATS7i,-0.008447816011102251
MATS7m,-0.07152471066866808
MATS7p,-0.019201099341859266
MATS7s,-0.03863549803334996
MATS7v,-0.03274676037251938
MATS8Z,-0.14983599482088913
MATS8c,-0.12000540306953597
MATS8d,0.11076320939334641
MATS8i,0.10402918237881066
MATS8m,-0.14482062635623555
MATS8p,0.07861677506079735
MATS8s,-0.1731593817517036
MATS8v,-0.006402789949330333
MAXaaN,4.053968682565364
MAXaaO,5.460373577474046
MAXssO,5.850450207860922
MINaaN,4.053968682565364
MINaaO,5.460373577474046
MINssO,5.850450207860922
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.697313781572067
SpAD_D,258.87262278188945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8622568367381539
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,124.13861831166301
TSRW10,72.18096301540608
VE1_Dt,4.834048641698335
VE2_Dt,0.20141869340409727
VE3_Dt,2.4511530819963023
VR1_Dt,135.70295343088904
VR2_Dt,5.654289726287043
VR3_Dt,5.785937068371213
Xc-3dv,0.5580996148906379
Xc-4dv,0.0
Xc-5dv,0.09863727331650925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137694
Xch-7d,0.4555242425599862
Xp-0dv,13.782324451971277
Xp-1dv,7.953492923817614
Xp-2dv,5.531469577458095
Xp-3dv,3.9012413803572796
Xp-4dv,2.4717394000425283
Xp-5dv,1.5522347978854183
Xp-6dv,0.8049847459177188
Xp-7dv,0.4763731628397358
Xpc-4d,3.4082558029667016
Xpc-5d,5.017160929788436
Xpc-6d,6.693043501160171
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.011263298578191
AATS0dv,7.813953488372093
AATS0pe,6.20354418604651
AATS0se,7.644602790697673
AATS1dv,7.688888888888889
AATS1pe,6.4430577777777795
AATS1se,7.702721422222217
AATS2dv,6.12
AATS2pe,6.28864
AATS2se,7.650328479999997
AATS3dv,4.666666666666667
AATS3pe,6.282522222222222
AATS3se,7.704256222222222
AATS4dv,4.3478260869565215
AATS4pe,6.472985869565217
AATS4se,7.937403739130434
AATS5dv,3.78021978021978
AATS5pe,6.097445054945054
AATS5se,7.580310505494508
AATS6dv,3.6666666666666665
AATS6pe,6.044506896551726
AATS6se,7.521789057471266
AATS7dv,3.0875
AATS7pe,6.061793750000001
AATS7se,7.560743
AATS8dv,3.057142857142857
AATS8pe,6.022764285714288
AATS8se,7.53750662857143
AATSC0Z,7.160627366143859
AATSC0c,0.014790551702170997
AATSC0d,0.5527312060573283
AATSC0i,1.4302294408561609
AATSC0m,34.11089086425095
AATSC0p,0.23743579838136503
AATSC0s,1.084730484946818
AATSC0v,51.25973537321651
AATSC1Z,0.4579772850189291
AATSC1c,-0.004021857892202131
AATSC1d,0.2452016104801395
AATSC1i,0.01749498669732877
AATSC1m,2.0972371946637858
AATSC1p,-0.0036196833770207708
AATSC1s,-0.009263933123677136
AATSC1v,0.2665683227799122
AATSC2Z,0.6669695330809443
AATSC2c,-0.0017741511150094846
AATSC2d,-0.001413376599963976
AATSC2i,-0.12068828164211816
AATSC2m,3.1538303279971167
AATSC2p,-0.005677856825522213
AATSC2s,-0.00541954610099553
AATSC2v,1.8240786822865087
AATSC3Z,0.08872663902409733
AATSC3c,-0.00038248651297256473
AATSC3d,-0.0989844360314885
AATSC3i,-0.0977804188660597
AATSC3m,0.4000221065500881
AATSC3p,-0.01802493390407899
AATSC3s,-0.021516301771394644
AATSC3v,-1.2828133488671052
AATSC4Z,-2.130799256942648
AATSC4c,0.0010127315294775102
AATSC4d,-0.06789804124438593
AATSC4i,-0.08275198754984613
AATSC4m,-10.100775958790885
AATSC4p,-0.02500106659567598
AATSC4s,-0.21810735271448461
AATSC4v,-10.647293835889837
AATSC5Z,-0.15679399021746235
AATSC5c,-0.0019479104829017518
AATSC5d,0.0010638361098068974
