DLiP-ID,T0083F
SMR_VSA6,12.340549441675103
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.19230974688865
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,18.155223663971668
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.056471336613843
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.491111810809556
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.08849563200005
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.518332492848387
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.470530430962235
SlogP_VSA2,21.55881752735454
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.870226512291936
EState_VSA2,24.00520279379668
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,18.3295777085363
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,10.470530430962235
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.3453020282187
VSA_EState9,23.23803130511464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,273.15299999999996
MaxEStateIndex,12.781767342739565
MinEStateIndex,-4.58596273463089
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.55
MaxPartialCharge,0.4331282379740815
MinPartialCharge,-0.47785636835397177
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.781767342739565
MinAbsEStateIndex,0.14958333333333296
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47785636835397177
MinAbsPartialCharge,0.4331282379740815
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.08849563200033
MZ,0.78494623655914
Mi,1.1709116871635519
Mm,0.7633921851206285
Mp,0.6615360826733634
Mv,0.6666571045875652
SZ,24.33333333333334
Si,36.29826230207011
Sm,23.66515773873948
Sp,20.507618562874264
Sv,20.666370242214523
nB,0
nC,12
nF,3
nH,11
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,15.333338401113826
AMW,9.164145020387107
IC0,1.9274806550375971
IC1,3.7969607303569646
IC2,4.365013648887184
IC3,4.518397116698909
IC4,4.518397116698909
IC5,4.518397116698909
MID,39.83107352831839
Mpe,1.0416192283364958
Mse,1.0560110894438832
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,65.84640000000002
SdO,0
SdS,0
Spe,32.29019607843137
SsF,38.3453020282187
SsI,0
Sse,32.73634377276038
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,1.9915536764159196
BIC0,0.3672841612426965
BIC1,0.7235162300985127
BIC2,0.8317595160575969
BIC3,0.8609869524920376
BIC4,0.8609869524920376
BIC5,0.8609869524920376
CIC0,3.026715655349278
CIC1,1.1572355800299103
CIC2,0.5891826614996907
CIC3,0.4357991936879655
CIC4,0.4357991936879655
CIC5,0.4357991936879655
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2933333333333334
GGI5,1.1388888888888888
GGI6,0.526530612244898
GGI7,0.234375
GGI8,0.2131519274376417
GGI9,0.035625000000000004
JGI1,0.28571428571428575
JGI2,0.08148148148148152
JGI3,0.040948275862068964
JGI4,0.04974358974358975
JGI5,0.04218106995884773
JGI6,0.02193877551020408
JGI7,0.013020833333333332
JGI8,0.0236835474930713
JGI9,0.007125000000000001
MIC0,20.991302185586523
MIC1,37.81797355048556
MIC2,42.07208088678105
MIC3,42.226691422335264
MIC4,42.226691422335264
MIC5,42.226691422335264
MPC2,30
MPC3,35
MPC4,43
MPC5,58
MPC6,60
MPC7,63
MPC8,57
MPC9,55
Mare,1.0616774193548386
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22440399051071366
RPCG,0.20339941338243356
SIC0,0.3890602096240065
SIC1,0.7664130552106561
SIC2,0.8810740179462769
SIC3,0.9120343308208686
SIC4,0.9120343308208686
SIC5,0.9120343308208686
SaaN,11.26734552154195
SaaO,0
SaaS,0
Sare,32.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.023975261400857
SssS,0
StCH,0
StsC,0
TIC0,59.75190030616551
TIC1,117.7057826410659
TIC2,135.3154231155027
TIC3,140.0703106176662
TIC4,140.0703106176662
TIC5,140.0703106176662
Vabc,224.75655625588846
WPol,29
apol,34.24772299999999
bpol,18.960276999999998
nRot,3
ABCGG,12.988745549311197
ATS0Z,946.0
ATS0d,113.0
ATS0i,5496.699861909239
ATS0m,3865.91632544931
ATS0p,44.77149295333901
ATS0s,295.95138888888886
ATS0v,7144.903496629721
ATS1Z,944.0
ATS1d,133.0
ATS1i,4955.387199998698
ATS1m,3682.142972505598
ATS1p,54.91719338999998
ATS1s,132.27777777777777
ATS1v,8692.226152671454
ATS2Z,1498.0
ATS2d,187.0
ATS2i,8755.912999285443
ATS2m,5917.984026954909
ATS2p,74.36689013624498
ATS2s,393.08333333333326
ATS2v,11888.841211384337
ATS3Z,1436.0
ATS3d,201.0
ATS3i,9842.94450607354
ATS3m,5519.9971983728
ATS3p,77.869049807943
ATS3s,296.24999999999994
ATS3v,12157.340464286968
ATS4Z,1308.0
ATS4d,185.0
ATS4i,9376.087552905545
ATS4m,4978.696640288
ATS4p,71.66735005724497
ATS4s,252.48611111111117
ATS4v,11320.381129721605
ATS5Z,1415.0
ATS5d,169.0
ATS5i,8959.857942013043
ATS5m,5524.4052317632
ATS5p,68.93479865424499
ATS5s,324.29166666666674
ATS5v,10980.502933662947
ATS6Z,1261.0
ATS6d,158.0
ATS6i,8376.611551732898
ATS6m,4870.611168878402
ATS6p,66.518385490547
ATS6s,278.4722222222222
ATS6v,10427.532528443639
ATS7Z,1091.0
ATS7d,132.0
ATS7i,9807.164850185352
ATS7m,3986.208598347199
ATS7p,57.327747535849014
ATS7s,316.33333333333337
ATS7v,9214.293819223476
ATS8Z,660.0
ATS8d,86.0
ATS8i,8677.460191270395
ATS8m,2193.2195728896
ATS8p,41.966558684396006
ATS8s,237.83333333333334
ATS8v,6182.545010340979
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5658368590968824
Kier1,16.3718820861678
Kier2,6.84
Kier3,4.496326530612245
MAXsF,12.781767342739565
MID_C,24.846498178356768
MID_N,7.932261739372374
MID_O,1.972263307553788
MID_X,5.080050303035467
MID_h,14.984575349961627
MINsF,12.781767342739565
MPC10,42
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.333279628139691
MWC05,7.181591944611865
MWC06,8.065579427282092
MWC07,8.927048647825695
MWC08,9.810769011532921
MWC09,10.678744533629564
MWC10,11.561687057302917
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5382999999999996
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.61338421837956
SRW07,0.0
SRW08,8.215817791832453
SRW09,0.0
SRW10,9.862821795810113
SaaCH,5.024266502897455
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.8117493517468695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6493152731707927
SsNH2,5.473502659557854
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9623811476781055
VE1_D,4.396662768044285
VE2_A,0.19811905738390528
VE2_D,0.21983313840221425
VE3_A,2.0699923250366883
VE3_D,2.173992971898365
VR1_A,124.33788724039326
VR1_D,102.98877835225842
VR2_A,6.216894362019663
VR2_D,5.149438917612921
VR3_A,5.5161499374632506
VR3_D,5.327767214817987
WPath,804
Xc-3d,2.3364955842419226
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,14.75071237662706
Xp-1d,9.397196713406814
Xp-2d,9.204787713082395
Xp-3d,6.49004960060571
Xp-4d,4.977872412668154
Xp-5d,4.348166731958802
Xp-6d,2.982620218285633
Xp-7d,2.078127863360666
ZMIC0,64.75148500265253
ZMIC1,36.7044668169591
ZMIC2,29.199842434586145
ZMIC3,28.701116132785153
ZMIC4,28.701116132785153
ZMIC5,28.701116132785153
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9318256327243257
piPC3,4.454347296253507
piPC4,5.012300573415317
piPC5,5.610387127056648
piPC6,5.827842067746512
piPC7,6.184793013343006
piPC8,6.41928213345274
piPC9,6.687283935388514
AATS0Z,30.516129032258064
AATS0d,3.6451612903225805
AATS0i,177.3128987712658
AATS0m,124.70697824030033
AATS0p,1.4442417081722263
AATS0s,9.54681899641577
AATS0v,230.48075795579746
AATS1Z,29.5
AATS1d,4.15625
AATS1i,154.8558499999593
AATS1m,115.06696789079994
AATS1p,1.7161622934374994
AATS1s,4.133680555555555
AATS1v,271.63206727098293
AATS2Z,28.807692307692307
AATS2d,3.5961538461538463
AATS2i,168.38294229395083
AATS2m,113.80738513374824
AATS2p,1.4301325026200957
AATS2s,7.5592948717948705
AATS2v,228.6315617573911
AATS3Z,24.75862068965517
AATS3d,3.4655172413793105
AATS3i,169.70593975988862
AATS3m,95.1723654891862
AATS3p,1.3425698242748794
AATS3s,5.107758620689654
AATS3v,209.60931834977532
AATS4Z,23.78181818181818
AATS4d,3.3636363636363638
AATS4i,170.47431914373718
AATS4m,90.52175709614545
AATS4p,1.303042728313545
AATS4s,4.590656565656567
AATS4v,205.82511144948373
AATS5Z,27.21153846153846
AATS5d,3.25
AATS5i,172.30496042332774
AATS5m,106.23856214929232
AATS5p,1.3256692048893266
AATS5s,6.236378205128206
AATS5v,211.16351795505668
AATS6Z,25.22
AATS6d,3.16
AATS6i,167.53223103465797
AATS6m,97.41222337756804
AATS6p,1.33036770981094
AATS6s,5.569444444444444
AATS6v,208.55065056887278
AATS7Z,20.203703703703702
AATS7d,2.4444444444444446
AATS7i,181.61416389232133
AATS7m,73.81867774717036
AATS7p,1.0616249543675744
AATS7s,5.858024691358025
AATS7v,170.63507072636068
AATS8Z,14.347826086956522
AATS8d,1.8695652173913044
AATS8i,188.64043894066074
AATS8m,47.67868636716521
AATS8p,0.9123164931390436
AATS8s,5.170289855072464
AATS8v,134.40315239871694
AMID_C,1.2423249089178383
AMID_N,0.39661308696861874
AMID_O,0.09861316537768941
AMID_X,0.25400251515177336
AMID_h,0.7492287674980813
ATS0dv,404.0
ATS0pe,227.59120000000004
ATS0se,266.54755600000004
ATS1dv,350.0
ATS1pe,224.64350000000007
ATS1se,262.895864
ATS2dv,598.0
ATS2pe,382.3204
ATS2se,446.46503200000006
ATS3dv,520.0
ATS3pe,408.32690000000014
ATS3se,485.1307959999999
ATS4dv,470.0
ATS4pe,387.5855999999999
ATS4se,460.35960799999987
ATS5dv,553.0
ATS5pe,382.5308
ATS5se,448.93573599999996
ATS6dv,379.0
ATS6pe,355.9873
ATS6se,419.80724399999986
ATS7dv,243.0
ATS7pe,399.0035
ATS7se,473.1515479999999
ATS8dv,137.0
ATS8pe,330.8300999999999
ATS8se,398.7807520000001
ATSC0Z,258.38709677419354
ATSC0c,1.017165458040187
ATSC0d,22.387096774193544
ATSC0i,107.6785883596154
ATSC0m,1259.670076472203
ATSC0p,6.935798415121933
ATSC0s,126.00492831541219
ATSC0v,1309.9491256815104
ATSC1Z,0.6971904266389028
ATSC1c,-0.5885016139026978
ATSC1d,4.277835587929239
ATSC1i,-17.02695601995601
ATSC1m,3.848009331390875
ATSC1p,-0.6383964770252538
ATSC1s,-20.08931668400971
ATSC1v,-14.580431779992736
ATSC2Z,108.18938605619148
ATSC2c,0.05220849821667839
ATSC2d,3.8990634755463067
ATSC2i,31.848851731940595
ATSC2m,544.5203450036655
ATSC2p,0.5590504938299805
ATSC2s,100.61001271823334
ATSC2v,128.51495958375995
ATSC3Z,52.11446409989594
ATSC3c,0.23428555414430247
ATSC3d,6.372528616024972
ATSC3i,13.401553260931893
ATSC3m,264.9234299777153
ATSC3p,0.8976646356973788
ATSC3s,16.182311538906234
ATSC3v,250.43355671626242
ATSC4Z,-19.977107180020816
ATSC4c,-0.589034346816824
ATSC4d,-1.2996878251821036
ATSC4i,-43.52908820363514
ATSC4m,-97.19010753993803
ATSC4p,-1.1895686625804005
ATSC4s,-37.784281419817326
ATSC4v,-16.06218552269923
ATSC5Z,81.70551508844952
ATSC5c,0.28181135151078746
ATSC5d,-8.97190426638918
ATSC5i,13.816472223612775
ATSC5m,398.6998964442644
ATSC5p,0.3410323238616889
ATSC5s,32.403695513932234
ATSC5v,42.73849558362987
ATSC6Z,15.214360041623301
ATSC6c,0.4130075248758239
ATSC6d,-17.269510926118624
ATSC6i,-14.425477660759753
ATSC6m,81.0341014116253
ATSC6p,-3.3113231805490555
ATSC6s,13.667678344317263
ATSC6v,-465.90000133134856
ATSC7Z,-230.90010405827266
ATSC7c,-0.36537852675260385
ATSC7d,-7.6420395421436
ATSC7i,-54.12134671287888
ATSC7m,-1117.6322919167674
ATSC7p,-2.4467003692742746
ATSC7s,-82.6358249508614
ATSC7v,-640.0336231131032
ATSC8Z,-245.9292403746098
ATSC8c,0.00032457148787984336
ATSC8d,-1.8002081165452637
ATSC8i,-1.253502705394526
ATSC8m,-1234.626814950911
ATSC8p,0.6844515617536098
ATSC8s,-109.9712466759163
ATSC8v,-407.79375861656786
AXp-0d,0.737535618831353
AXp-1d,0.44748555778127685
AXp-2d,0.30682625710274647
AXp-3d,0.18542998858873458
AXp-4d,0.1157644747132129
AXp-5d,0.07496839193032417
AXp-6d,0.04971033697142722
AXp-7d,0.032986156561280414
GATS1Z,0.6149929775280899
GATS1c,1.715193970485877
GATS1d,1.046920028818444
GATS1i,1.0927689409627084
GATS1m,0.6079381632163533
GATS1p,1.1442407987881427
GATS1s,0.6914205420223791
GATS1v,0.940531223477883
GATS2Z,0.5916882742725439
GATS2c,0.9438904107815689
GATS2d,0.8761915318111285
GATS2i,0.8317407838175702
GATS2m,0.5806113271232062
GATS2p,0.951382170387369
GATS2s,0.3929626009153321
GATS2v,0.8578552228466717
GATS3Z,0.7556825519824357
GATS3c,1.0113076919136845
GATS3d,0.7739988075126703
GATS3i,0.721865705245829
GATS3m,0.7388138510191283
GATS3p,0.8381173278431661
GATS3s,0.550673475765895
GATS3v,0.8252165540341456
GATS4Z,0.925672454885938
GATS4c,1.3067411700956746
GATS4d,1.0354990830495154
GATS4i,1.1605904960853575
GATS4m,0.9225769097714207
GATS4p,1.044910506066563
GATS4s,0.99537653139165
GATS4v,0.9410676428192702
GATS5Z,0.7033275713050994
GATS5c,0.8510063188513879
GATS5d,1.2240911106184884
GATS5i,0.8848291250885052
GATS5m,0.6981350495055003
GATS5p,0.9137272663857414
GATS5s,0.7124613221142734
GATS5v,0.87960494402527
GATS6Z,0.8220224719101124
GATS6c,0.8206096796601516
GATS6d,1.634870317002882
GATS6i,1.091982530025229
GATS6m,0.8191115541674204
GATS6p,1.3052782586817642
GATS6s,0.8290350337608403
GATS6v,1.1711896914760427
GATS7Z,1.5706408655846857
GATS7c,1.1583421015639872
GATS7d,1.1663464617355108
GATS7i,1.5504342170061767
GATS7m,1.580303165808001
GATS7p,1.193785352764329
GATS7s,1.8461150835556597
GATS7v,1.181319770912145
GATS8Z,1.8589399120664385
GATS8c,0.6354262376864332
GATS8d,0.8448189449943618
GATS8i,1.3331327516764941
GATS8m,1.8990838978928921
GATS8p,0.9541751727765798
GATS8s,2.3029529701145024
GATS8v,1.1908488188224988
MATS1Z,0.0026139200998751
MATS1c,-0.560489873070104
MATS1d,0.18511347262247835
MATS1i,-0.15318610594377685
MATS1m,0.0029593137992328664
MATS1p,-0.08916732438039611
MATS1s,-0.154450510768268
MATS1v,-0.010782703701962042
MATS2Z,0.24961586478440412
MATS2c,0.030599050299798283
MATS2d,0.10382952782088233
MATS2i,0.1763286066879841
MATS2m,0.25770072977526803
MATS2p,0.04805216099768821
MATS2s,0.4760055566511195
MATS2v,0.058486765586644625
MATS3Z,0.10780059408497998
MATS3c,0.12310837759403777
MATS3d,0.1521415084964722
MATS3i,0.06652110940369094
MATS3m,0.11240800930533891
MATS3p,0.06917534825661979
MATS3s,0.06864149385112667
MATS3v,0.10218138675825385
MATS4Z,-0.043577346498694824
MATS4c,-0.326398399269707
MATS4d,-0.03272203301021749
MATS4i,-0.2278500987175374
MATS4m,-0.04348748122099781
MATS4p,-0.09667007533130591
MATS4s,-0.16901398434805492
MATS4v,-0.006911132396349233
MATS5Z,0.18851195620858538
MATS5c,0.1651677411624529
MATS5d,-0.23891598315229445
MATS5i,0.07649378750096718
MATS5m,0.18868946811219534
MATS5p,0.029312808614746298
MATS5s,0.15330819173892596
MATS5v,0.01945015880502583
MATS6Z,0.03650686641697876
MATS6c,0.25174337508116007
MATS6d,-0.478270893371758
MATS6i,-0.08306011701974908
MATS6m,0.03988436640164672
MATS6p,-0.2960034662288151
MATS6s,0.06725102491439787
MATS6v,-0.22051085432432777
MATS7Z,-0.5130045776113192
MATS7c,-0.20621457185165562
MATS7d,-0.19596541786743518
MATS7i,-0.28854076260801426
MATS7m,-0.5093426724355167
MATS7p,-0.20251269788427542
MATS7s,-0.37648594644857675
MATS7v,-0.2804892971502029
MATS8Z,-0.6414210497747382
MATS8c,0.00021504167045233147
MATS8d,-0.05419120410976064
MATS8i,-0.007845123492698766
MATS8m,-0.6605151062678278
MATS8p,0.06650436005884333
MATS8s,-0.5881599913056774
MATS8v,-0.209792523688853
MAXaaN,3.9000222033257748
MAXssO,5.023975261400857
MINaaN,3.467407407407407
MINssO,5.023975261400857
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.308233558244705
SpAD_D,167.02850995579166
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19733817292349065
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.58596273463089
SssssN,0
TMPC10,484
TMWC10,113.6444676921201
TSRW10,53.54697412252245
VE1_Dt,4.4295978264671625
VE2_Dt,0.22147989132335813
VE3_Dt,2.181455976402673
VR1_Dt,100.08330065443558
VR2_Dt,5.004165032721779
VR3_Dt,5.299150026334995
Xc-3dv,0.4621694369086502
Xc-4dv,0.013498731178900972
Xc-5dv,0.04057411124598247
Xc-6dv,0.0034853574033876186
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25286277913617883
Xp-0dv,10.477640623126096
Xp-1dv,5.708469789926401
Xp-2dv,3.822573646893532
Xp-3dv,2.300757105363469
Xp-4dv,1.444144258362358
Xp-5dv,0.9528603220213024
Xp-6dv,0.5091654206156829
Xp-7dv,0.27331931211906235
Xpc-4d,3.5122692290236825
Xpc-5d,4.376532479227589
Xpc-6d,6.735126707688447
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.820067536945594
AATS0dv,13.03225806451613
AATS0pe,7.341651612903227
AATS0se,8.598308258064517
AATS1dv,10.9375
AATS1pe,7.020109375000002
AATS1se,8.21549575
AATS2dv,11.5
AATS2pe,7.352315384615385
AATS2se,8.585866000000001
AATS3dv,8.96551724137931
AATS3pe,7.040118965517244
AATS3se,8.364324068965516
AATS4dv,8.545454545454545
AATS4pe,7.047010909090907
AATS4se,8.370174690909089
AATS5dv,10.634615384615385
AATS5pe,7.356361538461538
AATS5se,8.633379538461538
AATS6dv,7.58
AATS6pe,7.119746
AATS6se,8.396144879999998
AATS7dv,4.5
AATS7pe,7.388953703703703
AATS7se,8.762065703703701
AATS8dv,2.9782608695652173
AATS8pe,7.191958695652172
AATS8se,8.669146782608697
AATSC0Z,8.335067637877211
AATSC0c,0.03281178896903829
AATSC0d,0.7221644120707595
AATSC0i,3.473502850310174
AATSC0m,40.634518595877516
AATSC0p,0.22373543274586882
AATSC0s,4.06467510694878
AATSC0v,42.25642340908098
AATSC1Z,0.021787200832465714
AATSC1c,-0.018390675434459307
AATSC1d,0.13368236212278872
AATSC1i,-0.5320923756236253
AATSC1m,0.12025029160596484
AATSC1p,-0.019949889907039182
AATSC1s,-0.6277911463753034
AATSC1v,-0.455638493124773
AATSC2Z,2.0805651164652206
AATSC2c,0.001004009581089969
AATSC2d,0.07498198991435205
AATSC2i,0.6124779179219345
AATSC2m,10.471545096224336
AATSC2p,0.010750971035191932
AATSC2s,1.9348079368891027
AATSC2v,2.471441530456922
AATSC3Z,0.8985252431016542
AATSC3c,0.004039406105936249
AATSC3d,0.10987118303491332
AATSC3i,0.2310612631195154
AATSC3m,4.567645344443367
AATSC3p,0.015476976477541014
AATSC3s,0.2790053713604523
AATSC3v,4.317819943383835
AATSC4Z,-0.363220130545833
AATSC4c,-0.010709715396669527
AATSC4d,-0.023630687730583702
AATSC4i,-0.7914379673388208
AATSC4m,-1.7670928643625097
AATSC4p,-0.021628521137825464
AATSC4s,-0.6869869349057696
AATSC4v,-0.29203973677634965
AATSC5Z,1.5712599055471062
AATSC5c,0.0054194490675151434
AATSC5d,-0.17253662050748422
AATSC5i,0.2657013889156303
AATSC5m,7.667305700851239
AATSC5p,0.006558313920417095
AATSC5s,0.623147990652543
AATSC5v,0.821894145839036
