DLiP-ID,T001NE
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.20725302477729
SlogP_VSA5,27.048343150859804
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,32.006846922435535
EState_VSA4,0.0
EState_VSA5,17.29359687407663
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.8845500021719
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.10831760368982
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,5.976561108939205
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68400000000014
MaxEStateIndex,12.996837819489937
MinEStateIndex,-1.637082073570169
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2569201281607814
MinPartialCharge,-0.6186842717787123
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.996837819489937
MinAbsEStateIndex,0.09297595427059702
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6186842717787123
MinAbsPartialCharge,0.2569201281607814
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.0771200200004
MZ,0.7723577235772358
Mi,1.1091690469625315
Mm,0.7448477107367028
Mp,0.7329910179640718
Mv,0.702802167470077
SZ,31.666666666666668
Si,45.47593092546379
Sm,30.53875614020481
Sp,30.052631736526948
Sv,28.814888866273154
nB,0
nC,20
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.68703566221573
AMW,8.928710244390253
IC0,1.655190825739096
IC1,3.333314969015865
IC2,4.333791798495227
IC3,5.1440181631019
IC4,5.308771516813206
IC5,5.308771516813206
MID,53.48438219260258
Mpe,0.9905308464849354
Mse,1.0181105998969677
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.16830000000002
SdO,12.996837819489937
SdS,0
Spe,40.61176470588235
SsF,0
SsI,0
Sse,41.74253459577567
StN,0
fMF,0.5365853658536586
nBr,0
nCl,1
AMID,2.0570916227924068
BIC0,0.2876148013522159
BIC1,0.5792146184895453
BIC2,0.7530628177989578
BIC3,0.8938520798483166
BIC4,0.9224805028451813
BIC5,0.9224805028451813
CIC0,3.702361178878988
CIC1,2.024237035602219
CIC2,1.0237602061228568
CIC3,0.21353384151618382
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.583333333333333
GGI4,1.8194444444444446
GGI5,1.2263888888888888
GGI6,0.6702040816326531
GGI7,0.49922052154195007
GGI8,0.2335600907029478
GGI9,0.11937500000000001
JGI1,0.2068965517241379
JGI2,0.09302325581395351
JGI3,0.07624113475177302
JGI4,0.04135101010101011
JGI5,0.028520671834625314
JGI6,0.016346441015430563
JGI7,0.013867236709498612
JGI8,0.010154786552302078
JGI9,0.009182692307692307
MIC0,18.629227014521348
MIC1,35.699611264092724
MIC2,45.086280890658095
MIC3,47.715770217067096
MIC4,47.88184159760809
MIC5,47.88184159760809
MPC2,43
MPC3,61
MPC4,85
MPC5,112
MPC6,123
MPC7,142
MPC8,160
MPC9,168
Mare,0.9997073170731707
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27220554714676537
RPCG,0.11303840625842933
SIC0,0.30894535868477996
SIC1,0.622171276385675
SIC2,0.8089126889966911
SIC3,0.9601433935998899
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,0
SaaO,0
SaaS,0
Sare,40.988
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.976561108939205
SsLi,0
SsOH,11.643550170068027
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.86282385530293
TIC1,136.66591372965047
TIC2,177.6854637383043
TIC3,210.9047446871779
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,309.56100823632033
WPol,47
apol,50.187895
bpol,19.574104999999996
nRot,3
ABCGG,16.747933966486563
ATS0Z,1314.0
ATS0d,159.0
ATS0i,6456.645313008135
ATS0m,5317.521981
ATS0p,71.549205572735
ATS0s,241.0677964487121
ATS0v,10576.365837200077
ATS1Z,1276.0
ATS1d,205.0
ATS1i,6333.710859050748
ATS1m,4946.314950000002
ATS1p,88.28886832600003
ATS1s,150.13168724279836
ATS1v,13060.62904541226
ATS2Z,1995.0
ATS2d,325.0
ATS2i,10790.345445634948
ATS2m,7669.589168999998
ATS2p,136.070609854849
ATS2s,257.6743827160495
ATS2v,19928.4545810511
ATS3Z,2321.0
ATS3d,367.0
ATS3i,14995.817155225925
ATS3m,8721.303584999998
ATS3p,159.75599647594296
ATS3s,348.7685185185185
ATS3v,22993.347522050564
ATS4Z,2243.0
ATS4d,368.0
ATS4i,17409.12905960697
ATS4m,8218.157705000001
ATS4p,157.32021685733903
ATS4s,432.8508230452674
ATS4v,22573.543069829582
ATS5Z,2120.0
ATS5d,345.0
ATS5i,16621.71014011894
ATS5m,7794.8227879999995
ATS5p,158.234527093339
ATS5s,397.7376543209876
ATS5v,22515.413924570596
ATS6Z,2212.0
ATS6d,333.0
ATS6i,17269.73325705748
ATS6m,8194.739044
ATS6p,160.63361661558403
ATS6s,369.48045267489715
ATS6v,22219.24947130161
ATS7Z,2031.0
ATS7d,267.0
ATS7i,15601.902940403124
ATS7m,7554.338784
ATS7p,144.550737076433
ATS7s,404.23559670781884
ATS7v,19624.328495312024
ATS8Z,1520.0
ATS8d,196.0
ATS8i,13132.464068074754
ATS8m,5511.9879470000005
ATS8p,109.48213949073497
ATS8s,249.41563786008228
ATS8v,14206.55749354486
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.053667993061932456
JGI10,0.013416998265483114
JGT10,0.5090007790759066
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.5603332437516797
MAXdO,12.996837819489937
MID_C,41.96969508240209
MID_N,4.369681962899318
MID_O,5.383268572883769
MID_X,1.761736574417402
MID_h,11.514687110200489
MINdO,12.996837819489937
MPC10,158
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.8664680569332965
MWC04,6.790097235513905
MWC05,7.709308333385869
MWC06,8.646992628951082
MWC07,9.580868910203451
MWC08,10.526721795621047
MWC09,11.469213882943631
MWC10,12.419929205932622
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.822800000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,5.043425116919247
SRW08,8.700680734850161
SRW09,7.390798521735676
SRW10,10.435262205052501
SaaCH,19.823014030366423
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.646551068068626
SaasN,0.6710004575751329
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29226662887377164
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3712679516250945
SsssP,0
VE1_A,4.028475512885594
VE1_D,5.012675386522448
VE2_A,0.15494136588021515
VE2_D,0.1927952071739403
VE3_A,2.34889946477457
VE3_D,2.567481226877909
VR1_A,322.0501926692458
VR1_D,161.31995900998655
VR2_A,12.38654587189407
VR2_D,6.204613808076406
VR3_A,6.730218856278955
VR3_D,6.038901160941241
WPath,1508
Xc-3d,2.086272140197247
Xc-4d,0.09622504486493763
Xc-5d,0.7602334605151674
Xc-6d,0.12667994256430742
Xp-0d,18.311190308942127
Xp-1d,12.497055696919675
Xp-2d,11.71674094450767
Xp-3d,10.255094224635522
Xp-4d,8.790051806475557
Xp-5d,7.338297779147566
Xp-6d,5.0478609408081505
Xp-7d,3.5921714111435388
ZMIC0,80.40518255778721
ZMIC1,54.21505785563582
ZMIC2,32.24905797551924
ZMIC3,25.591359473588447
ZMIC4,24.991463046016392
ZMIC5,24.991463046016392
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.310799125385514
piPC3,4.899703733388974
piPC4,5.467532575836691
piPC5,6.0123389038185415
piPC6,6.177814437593179
piPC7,6.543417118891183
piPC8,6.920054334569154
piPC9,7.266827347520591
AATS0Z,32.048780487804876
AATS0d,3.8780487804878048
AATS0i,157.47915397580817
AATS0m,129.69565807317073
AATS0p,1.7451025749447562
AATS0s,5.879702352407612
AATS0v,257.9601423707336
AATS1Z,29.0
AATS1d,4.659090909090909
AATS1i,143.94797406933517
AATS1m,112.4162488636364
AATS1p,2.0065651892272736
AATS1s,3.41208380097269
AATS1v,296.8324783048241
AATS2Z,27.328767123287673
AATS2d,4.4520547945205475
AATS2i,147.81295131006777
AATS2m,105.0628653287671
AATS2p,1.86398095691574
AATS2s,3.5297860646034174
AATS2v,272.9925285075493
AATS3Z,23.444444444444443
AATS3d,3.707070707070707
AATS3i,151.47290055783762
AATS3m,88.09397560606058
AATS3p,1.613696934100434
AATS3s,3.5229143284698834
AATS3v,232.25603557626832
AATS4Z,20.39090909090909
AATS4d,3.3454545454545452
AATS4i,158.26480963279064
AATS4m,74.7105245909091
AATS4p,1.430183789612173
AATS4s,3.935007482229704
AATS4v,205.21402790754166
AATS5Z,19.813084112149532
AATS5d,3.2242990654205608
AATS5i,155.34308542167233
AATS5m,72.84881110280374
AATS5p,1.478827356012514
AATS5s,3.717174339448482
AATS5v,210.42442920159436
AATS6Z,19.92792792792793
AATS6d,3.0
AATS6i,155.58318249601334
AATS6m,73.82647787387387
AATS6p,1.4471496992394959
AATS6s,3.3286527268008754
AATS6v,200.17341866037486
AATS7Z,20.31
AATS7d,2.67
AATS7i,156.01902940403124
AATS7m,75.54338784
AATS7p,1.44550737076433
AATS7s,4.042355967078189
AATS7v,196.24328495312022
AATS8Z,18.536585365853657
AATS8d,2.3902439024390243
AATS8i,160.15200083017993
AATS8m,67.21936520731708
AATS8p,1.3351480425699387
AATS8s,3.041654120244906
AATS8v,173.25070114079097
AMID_C,1.6142190416308497
AMID_N,0.16806469088074302
AMID_O,0.20704879126476033
AMID_X,0.06775909901605393
AMID_h,0.44287258116155725
ATS0dv,375.60493827160496
ATS0pe,266.6196
ATS0se,324.12132499999996
ATS1dv,380.1111111111111
ATS1pe,290.97760000000005
ATS1se,345.0629499999998
ATS2dv,584.6666666666666
ATS2pe,481.31520000000006
ATS2se,574.1293199999999
ATS3dv,626.6666666666667
ATS3pe,641.0445
ATS3se,776.3013279999998
ATS4dv,607.1111111111111
ATS4pe,718.7456999999998
ATS4se,876.6197139999997
ATS5dv,558.1111111111111
ATS5pe,686.0815999999999
ATS5se,838.2145659999998
ATS6dv,513.8888888888889
ATS6pe,698.0274999999998
ATS6se,858.6273660000002
ATS7dv,478.1111111111111
ATS7pe,625.7911999999998
ATS7se,772.176872
ATS8dv,252.44444444444443
ATS8pe,506.3198999999999
ATS8se,630.8157520000001
ATSC0Z,433.51219512195127
ATSC0c,1.0498894445632327
ATSC0d,29.024390243902438
ATSC0i,61.075233144948974
ATSC0m,2035.9860395121957
ATSC0p,10.11445424271
ATSC0s,93.58042070475577
ATSC0v,1999.654607572605
ATSC1Z,5.791790600832863
ATSC1c,-0.26373685127284757
ATSC1d,9.754312908982756
ATSC1i,-1.2310252764864251
ATSC1m,28.945831352766287
ATSC1p,0.558328543075
ATSC1s,-8.984117794103772
ATSC1v,71.76611154552302
ATSC2Z,-0.9607376561570131
ATSC2c,-0.06685727539811684
ATSC2d,-0.8726948245092205
ATSC2i,-0.044898906460761445
ATSC2m,-7.952019546103379
ATSC2p,-0.3739325337109994
ATSC2s,1.6533345124929724
ATSC2v,-125.51276542154122
ATSC3Z,-71.23676383105294
ATSC3c,-0.20622586895463849
ATSC3d,-11.76621058893516
ATSC3i,-36.606948332228555
ATSC3m,-340.1016233343248
ATSC3p,-4.852198063346998
ATSC3s,-8.17664482342572
ATSC3v,-627.0784309280823
ATSC4Z,-158.6180844735277
ATSC4c,0.14336273704752828
ATSC4d,-9.723973825104105
ATSC4i,13.361079279903944
ATSC4m,-737.8501490083286
ATSC4p,-0.3635525847060005
ATSC4s,-4.147677152981846
ATSC4v,-249.46584236016002
ATSC5Z,-77.26353361094586
ATSC5c,-0.18925115003595272
ATSC5d,-4.844140392623439
ATSC5i,7.069199173000565
ATSC5m,-355.55674733670435
ATSC5p,0.8020655788889995
ATSC5s,-28.510491851694088
ATSC5v,-131.2344165606964
ATSC6Z,72.83283759666861
ATSC6c,-0.09839207340036582
ATSC6d,-4.163593099345627
ATSC6i,1.0921670734326168
ATSC6m,328.8938741499108
ATSC6p,-0.18021515345100003
ATSC6s,-25.197675165048345
ATSC6v,-109.58994590451685
ATSC7Z,86.58001189767992
ATSC7c,0.22927364567324482
ATSC7d,-5.327781082688877
ATSC7i,-15.139488884450827
ATSC7m,403.26329582391423
ATSC7p,0.2559694047980003
ATSC7s,49.2837356110563
ATSC7v,4.793259238783264
ATSC8Z,-32.43902439024393
ATSC8c,-0.010792039908052668
ATSC8d,0.14634146341463483
ATSC8i,-13.69219577464131
ATSC8m,-159.3370267804878
ATSC8p,-2.3179969420049997
ATSC8s,-1.3743661733599466
ATSC8v,-329.39258386552217
AXp-0d,0.704276550343928
AXp-1d,0.4309329550661957
AXp-2d,0.27248234754669
AXp-3d,0.16811629876451675
AXp-4d,0.10341237419383008
AXp-5d,0.06552051588524613
AXp-6d,0.041039519843968704
AXp-7d,0.02529698176861647
GATS1Z,0.5599087533373568
GATS1c,1.03816190051151
GATS1d,0.783040488922842
GATS1i,1.0791317249439274
GATS1m,0.5636619645899182
GATS1p,0.7904292438000932
GATS1s,0.6369378719902374
GATS1v,0.7802404467751356
GATS2Z,0.6566309724378073
GATS2c,0.9008195444637389
GATS2d,1.2554391619661562
GATS2i,1.075630068911239
GATS2m,0.6610752079827735
GATS2p,0.8756113616914266
GATS2s,0.6017643620638092
GATS2v,0.8713454251695182
GATS3Z,0.9110458699746422
GATS3c,1.089513360087473
GATS3d,1.3851116204057379
GATS3i,1.237212394910488
GATS3m,0.9131634264674297
GATS3p,1.1265510829573462
GATS3s,0.9240315866157444
GATS3v,1.0442327001718779
GATS4Z,0.9738637642317173
GATS4c,1.0242915759672602
GATS4d,1.277922077922078
GATS4i,0.9456979756128465
GATS4m,0.9731627869306754
GATS4p,0.931704392634687
GATS4s,1.134459483553566
GATS4v,0.9647686937146948
GATS5Z,0.7683385055772949
GATS5c,1.1407643355195034
GATS5d,1.062593261603707
GATS5i,0.9449961478339437
GATS5m,0.771639914686343
GATS5p,0.8832477459697936
GATS5s,1.2307526279536454
GATS5v,0.9632697737925405
GATS6Z,0.7830447753931492
GATS6c,0.770440862810766
GATS6d,0.9622227269286093
GATS6i,0.9436506864698916
GATS6m,0.7891900398239342
GATS6p,0.9730298298829925
GATS6s,1.0306653516856494
GATS6v,1.0174550498526327
GATS7Z,0.9342297738269381
GATS7c,0.7486460737629093
GATS7d,0.8475630252100841
GATS7i,1.0259583138515893
GATS7m,0.9358374453571922
GATS7p,1.002021976152133
GATS7s,0.7778360460881318
GATS7v,1.027090225607338
GATS8Z,1.335096207944188
GATS8c,0.836113341179448
GATS8d,0.6890756302521008
GATS8i,1.0576589929735443
GATS8m,1.3334629323100433
GATS8p,1.1788444055643337
GATS8s,0.8368096871013961
GATS8v,1.154851978610937
MATS1Z,0.012449236371819975
MATS1c,-0.23407683018830058
MATS1d,0.31315889992360607
MATS1i,-0.018781618601200076
MATS1m,0.013247758785621495
MATS1p,0.05143734653209976
MATS1s,-0.08945850259162927
MATS1v,0.033442259139785976
MATS2Z,-0.0012446994301357063
MATS2c,-0.03576564826697933
MATS2d,-0.016887302866352018
MATS2i,-0.0004128873970854624
MATS2m,-0.0021936313275706222
MATS2p,-0.020764037036065358
MATS2s,0.009922857048091859
MATS2v,-0.03525282352423512
MATS3Z,-0.0680536659494688
MATS3c,-0.08134825380299561
MATS3d,-0.16788897377132672
MATS3i,-0.24822587764390075
MATS3m,-0.06918032074189188
MATS3p,-0.19867568920953915
MATS3s,-0.036185851961376254
MATS3v,-0.12987200248416186
MATS4Z,-0.13637744611639063
MATS4c,0.05089602745046368
MATS4d,-0.12487394957983194
MATS4i,0.0815394126924152
MATS4m,-0.13507797616685904
MATS4p,-0.013397259025427337
MATS4s,-0.016520041069932666
MATS4v,-0.046499391799660124
MATS5Z,-0.06829254954995692
MATS5c,-0.06907088759077551
MATS5d,-0.06395193591455274
MATS5i,0.04435117840955893
MATS5m,-0.0669166525854245
MATS5p,0.03038557812407925
MATS5s,-0.11674002860457629
MATS5v,-0.025147385283402983
MATS6Z,0.062056430234668065
MATS6c,-0.03461604294722382
MATS6d,-0.05298660004542358
MATS6i,0.00660518253286698
MATS6m,0.059668052985917146
MATS6p,-0.006581270326965735
MATS6s,-0.09945722956997918
MATS6v,-0.020243080507344538
MATS7Z,0.0818842128952402
MATS7c,0.08953532699353547
MATS7d,-0.07526050420168069
MATS7i,-0.10163187470596148
MATS7m,0.08120780205713904
MATS7p,0.010375988011693371
MATS7s,0.21592477837093327
MATS7v,0.000982787867694188
MATS8Z,-0.03741420051761002
MATS8c,-0.005139607776770388
MATS8d,0.0025210084033613564
MATS8i,-0.11209286538575969
MATS8m,-0.03913018647678536
MATS8p,-0.11458833498978443
MATS8s,-0.00734323570576821
MATS8v,-0.0823623696357678
MAXsCl,5.976561108939205
MAXsOH,11.643550170068027
MINsCl,5.976561108939205
MINsOH,11.643550170068027
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.006675920859706
SpAD_D,241.0611171157417
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09297595427059702
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.637082073570169
SssssN,0
TMPC10,1107
TMWC10,132.98633379190548
TSRW10,76.50999342885562
VE1_Dt,5.055823995341885
VE2_Dt,0.19445476905161094
VE3_Dt,2.5760522902181875
VR1_Dt,154.8833365562244
VR2_Dt,5.957051406008631
VR3_Dt,5.998183611171183
Xc-3dv,0.9340022330059453
Xc-4dv,0.025
Xc-5dv,0.20590957953507785
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9874175857692208
Xp-0dv,14.44984338496275
Xp-1dv,8.520739320391899
Xp-2dv,6.682344299487991
Xp-3dv,4.897276067347164
Xp-4dv,3.5350821578179885
Xp-5dv,2.5438323185617264
Xp-6dv,1.5142414704306917
Xp-7dv,0.9364613583939122
Xpc-4d,5.336346235893605
Xpc-5d,9.450802577547144
Xpc-6d,16.08079142466155
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.5048044694967455
AATS0dv,9.161096055404998
AATS0pe,6.502917073170732
AATS0se,7.905398170731706
AATS1dv,8.638888888888888
AATS1pe,6.613127272727274
AATS1se,7.842339772727268
AATS2dv,8.009132420091325
AATS2pe,6.59335890410959
AATS2se,7.864785205479451
AATS3dv,6.3299663299663305
AATS3pe,6.475196969696969
AATS3se,7.841427555555553
AATS4dv,5.519191919191919
AATS4pe,6.534051818181816
AATS4se,7.969270127272725
AATS5dv,5.215991692627206
AATS5pe,6.411977570093456
AATS5se,7.833780990654203
AATS6dv,4.62962962962963
AATS6pe,6.288536036036034
AATS6se,7.7353816756756775
AATS7dv,4.781111111111111
AATS7pe,6.2579119999999975
AATS7se,7.72176872
AATS8dv,3.078590785907859
AATS8pe,6.1746329268292675
AATS8se,7.692875024390245
AATSC0Z,10.573468173706129
AATSC0c,0.02560705962349348
AATSC0d,0.7079119571683522
AATSC0i,1.4896398328036335
AATSC0m,49.65819608566331
AATSC0p,0.2466940059197561
AATSC0s,2.282449285481848
AATSC0v,48.77206359933183
AATSC1Z,0.13163160456438325
AATSC1c,-0.005994019347110172
AATSC1d,0.2216889297496081
AATSC1i,-0.027977847192873297
AATSC1m,0.657859803471961
AATSC1p,0.012689285069886364
AATSC1s,-0.20418449532054028
AATSC1v,1.6310479896709777
AATSC2Z,-0.013160789810370043
AATSC2c,-0.0009158530876454362
AATSC2d,-0.01195472362341398
AATSC2i,-0.0006150535131611157
AATSC2m,-0.10893177460415589
AATSC2p,-0.005122363475493142
AATSC2s,0.022648417979355785
AATSC2v,-1.7193529509800167
AATSC3Z,-0.7195632710207368
AATSC3c,-0.002083089585400389
AATSC3d,-0.11885061200944605
AATSC3i,-0.3697671548709955
AATSC3m,-3.4353699326699476
AATSC3p,-0.04901210164996968
AATSC3s,-0.08259237195379515
AATSC3v,-6.334125564930124
AATSC4Z,-1.441982586122979
AATSC4c,0.0013032976095229843
AATSC4d,-0.08839976204640096
AATSC4i,0.12146435709003585
AATSC4m,-6.707728627348442
AATSC4p,-0.0033050234973272773
