DLiP-ID,C00404
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.6987903225855
NHOHCount,2
PEOE_VSA1,15.20067685580402
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.39451337718062
PEOE_VSA7,24.117007251546227
PEOE_VSA8,35.51937096258071
PEOE_VSA9,17.942265433981767
RingCount,4
SMR_VSA10,27.620368573665793
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,464.0847880120001
NumHDonors,1
PEOE_VSA10,5.697039313055833
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,32.68616898121806
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,89.0611741931027
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.38746398877228
EState_VSA3,17.68131242767884
EState_VSA4,23.001749036367993
EState_VSA5,0.0
EState_VSA6,41.689541651074535
EState_VSA7,41.09577856171248
EState_VSA8,20.913922418896558
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.8863555374833334
VSA_EState9,62.918866976149346
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,444.1830000000002
MaxEStateIndex,13.321304689728661
MinEStateIndex,-0.5128765117157983
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.2705323605352065
MinPartialCharge,-0.39385427832976205
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.321304689728661
MinAbsEStateIndex,0.02722467613588675
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39385427832976205
MinAbsPartialCharge,0.2705323605352065
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.0847880120007
MZ,0.7777777777777777
Mi,1.117478852041869
Mm,0.7596810766601205
Mp,0.7216937067042386
Mv,0.6752822284215948
SZ,39.666666666666664
Si,56.99142145413532
Sm,38.743734909666145
Sp,36.806379041916166
Sv,34.43939364950133
nB,0
nC,23
nF,0
nH,21
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,23.44856206196173
AMW,9.099701725725504
IC0,1.627707873978059
IC1,3.727320254206047
IC2,4.7844996063804315
IC3,5.422329508595741
IC4,5.5155625968734565
IC5,5.5155625968734565
MID,61.37042395493453
Mpe,0.9753940792003076
Mse,1.0060480127957958
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.42590000000003
SdO,26.378252598521808
SdS,0
Spe,49.74509803921569
SsF,0
SsI,0
Sse,51.30844865258558
StN,0
fMF,0.5098039215686274
nBr,1
nCl,0
AMID,2.0456807984978176
BIC0,0.27027706120120504
BIC1,0.6189127549039052
BIC2,0.7944548979605517
BIC3,0.9003650519095456
BIC4,0.9158461867675031
BIC5,0.9158461867675031
CIC0,4.044717467993436
CIC1,1.945105087765448
CIC2,0.8879257355910637
CIC3,0.25009583337575414
CIC4,0.15686274509803866
CIC5,0.15686274509803866
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.8958333333333335
GGI4,2.1233333333333335
GGI5,1.396666666666666
GGI6,0.8090249433106577
GGI7,0.6493409863945577
GGI8,0.34038800705467365
GGI9,0.19313271604938273
JGI1,0.13636363636363635
JGI2,0.07246376811594207
JGI3,0.06161347517730496
JGI4,0.04517730496453901
JGI5,0.02738562091503268
JGI6,0.01618049886621315
JGI7,0.013815765667969316
JGI8,0.008509700176366842
JGI9,0.006659748829289059
MIC0,22.607660177642718
MIC1,42.191621173374564
MIC2,49.837339057062884
MIC3,51.50611526881561
MIC4,51.60009422179955
MIC5,51.60009422179955
MPC2,46
MPC3,63
MPC4,84
MPC5,103
MPC6,111
MPC7,126
MPC8,144
MPC9,154
Mare,0.9860392156862746
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16135566357705217
RPCG,0.11083268852211414
SIC0,0.2869509558696698
SIC1,0.6570946340407168
SIC2,0.8434662984418481
SIC3,0.9559102467995054
SIC4,0.9723464416644891
SIC5,0.9723464416644891
SaaN,4.0443095420461805
SaaO,0
SaaS,0
Sare,50.288000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.44477748636732
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.01310157288101
TIC1,190.0933329645084
TIC2,244.00947992540202
TIC3,276.5388049383828
TIC4,281.2936924405463
TIC5,281.2936924405463
Vabc,376.08835048070335
WPol,47
apol,61.46665299999999
bpol,28.173346999999996
nRot,7
ABCGG,19.30336466987625
ATS0Z,2398.0
ATS0d,179.0
ATS0i,8154.96957586423
ATS0m,11020.781541
ATS0p,88.91047900182899
ATS0s,229.10605281207134
ATS0v,12503.094082828944
ATS1Z,1568.0
ATS1d,229.0
ATS1i,7879.930670287699
ATS1m,6146.0169399999995
ATS1p,105.49636649000001
ATS1s,174.16358024691357
ATS1v,15288.142515784168
ATS2Z,2386.0
ATS2d,359.0
ATS2i,13830.3679401765
ATS2m,9276.868795999999
ATS2p,160.51034023939602
ATS2s,273.78703703703707
ATS2v,22645.77753847918
ATS3Z,2632.0
ATS3d,399.0
ATS3i,18545.169427133336
ATS3m,9936.592016999997
ATS3p,185.25446017273498
ATS3s,357.44444444444446
ATS3v,25130.66657440188
ATS4Z,2540.0
ATS4d,411.0
ATS4i,21048.737464802885
ATS4m,9309.038117999997
ATS4p,185.48236422497996
ATS4s,434.1820987654321
ATS4v,25474.76288753225
ATS5Z,2630.0
ATS5d,417.0
ATS5i,20441.03241284599
ATS5m,9806.799133999999
ATS5p,191.049176313584
ATS5s,470.5308641975309
ATS5v,26693.164876454277
ATS6Z,2906.0
ATS6d,429.0
ATS6i,23131.56068838373
ATS6m,10815.704263999998
ATS6p,202.72847545128198
ATS6s,483.1358024691358
ATS6v,27712.80938953104
ATS7Z,3026.0
ATS7d,390.0
ATS7i,22975.71856998818
ATS7m,11591.864623
ATS7p,205.97780997437602
ATS7s,447.19907407407413
ATS7v,27273.490038080035
ATS8Z,3113.0
ATS8d,347.0
ATS8i,22351.428697173218
ATS8m,12121.796226999999
ATS8p,186.929179796319
ATS8s,398.1682098765432
ATS8v,24100.16274678382
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.12662381389654118
JGI10,0.006029705423644819
JGT10,0.39419922449993827
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,13.321304689728661
MID_C,47.81890737598879
MID_N,8.206930178690126
MID_O,3.5811114408133218
MID_X,1.7634749594422812
MID_h,13.55151657894573
MINdO,13.056947908793147
MPC10,148
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.818924065275521
MWC05,7.707512194600341
MWC06,8.607216694063826
MWC07,9.509184911634074
MWC08,10.417836960475736
MWC09,11.328437563344853
MWC10,12.24345994824397
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.714900000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.41610040220442
SRW08,8.643825842349603
SRW09,7.5352967024440884
SRW10,10.301491562412671
SaaCH,21.945314802936835
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3006090872477962
SaasN,1.9603197199959466
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1436432744394056
SdssS,0
SsCH3,0
SsNH2,6.218244047619048
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7000727513227512
SsssP,0
VE1_A,4.161334878549475
VE1_D,5.375036535477328
VE2_A,0.13871116261831584
VE2_D,0.17916788451591092
VE3_A,2.524448195735637
VE3_D,2.780377659956842
VR1_A,581.4189337549038
VR1_D,196.93428449159518
VR2_A,19.38063112516346
VR2_D,6.564476149719839
VR3_A,7.464083842060539
VR3_D,6.381482380494555
WPath,2405
Xc-3d,1.7617878680598802
Xc-4d,0.0
Xc-5d,0.5521571496830482
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.558550648063802
Xp-2d,12.895333537676226
Xp-3d,11.28058716405166
Xp-4d,9.261703891080751
Xp-5d,7.251273969778394
Xp-6d,4.84093832619184
Xp-7d,3.452393106565163
ZMIC0,97.45851206802867
ZMIC1,53.87039825492377
ZMIC2,32.76600144388062
ZMIC3,27.435029875888755
ZMIC4,27.047384982842903
ZMIC5,27.047384982842903
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.944317413058608
piPC4,5.447006731937299
piPC5,5.841731179907179
piPC6,5.959877126110097
piPC7,6.2772307229013
piPC8,6.617068697510057
piPC9,6.895113203633068
AATS0Z,47.01960784313726
AATS0d,3.5098039215686274
AATS0i,159.90136423263198
AATS0m,216.09375570588236
AATS0p,1.7433427255260585
AATS0s,4.492275545334732
AATS0v,245.15870750644987
AATS1Z,29.037037037037038
AATS1d,4.2407407407407405
AATS1i,145.9246420423648
AATS1m,113.8151285185185
AATS1p,1.9536364164814817
AATS1s,3.225251486053955
AATS1v,283.1137502922994
AATS2Z,26.21978021978022
AATS2d,3.9450549450549453
AATS2i,151.98206527666483
AATS2m,101.94361314285713
AATS2p,1.7638498927406157
AATS2s,3.008648758648759
AATS2v,248.85469822504592
AATS3Z,21.933333333333334
AATS3d,3.325
AATS3i,154.54307855944447
AATS3m,82.80493347499997
AATS3p,1.5437871681061248
AATS3s,2.9787037037037036
AATS3v,209.42222145334898
AATS4Z,19.242424242424242
AATS4d,3.1136363636363638
AATS4i,159.46013230911277
AATS4m,70.52301604545453
AATS4p,1.405169425946818
AATS4s,3.289258323980546
AATS4v,192.9906279358504
AATS5Z,20.076335877862597
AATS5d,3.183206106870229
AATS5i,156.03841536523657
AATS5m,74.86106209160305
AATS5p,1.4583906588823208
AATS5s,3.591838657996419
AATS5v,203.76461737751356
AATS6Z,20.041379310344826
AATS6d,2.9586206896551723
AATS6i,159.528004747474
AATS6m,74.59106388965516
AATS6p,1.398127416905393
AATS6s,3.3319710515112813
AATS6v,191.12282337607616
AATS7Z,20.868965517241378
AATS7d,2.689655172413793
AATS7i,158.45323151715988
AATS7m,79.94389395172414
AATS7p,1.420536620512938
AATS7s,3.084131545338442
AATS7v,188.09303474537955
AATS8Z,22.39568345323741
AATS8d,2.4964028776978417
AATS8i,160.80164530340446
AATS8m,87.20716710071942
AATS8p,1.3448142431389856
AATS8s,2.864519495514699
AATS8v,173.38246580420014
AMID_C,1.5939635791996265
AMID_N,0.27356433928967083
AMID_O,0.11937038136044406
AMID_X,0.05878249864807604
AMID_h,0.451717219298191
ATS0dv,397.06721536351165
ATS0pe,320.5927
ATS0se,392.3915489999999
ATS1dv,407.03703703703707
ATS1pe,351.3785
ATS1se,417.9871979999999
ATS2dv,578.5555555555555
ATS2pe,585.0261999999999
ATS2se,703.9526200000001
ATS3dv,569.5555555555555
ATS3pe,746.5372
ATS3se,914.107632
ATS4dv,602.0370370370371
ATS4pe,832.7213000000002
ATS4se,1023.7590380000001
ATS5dv,625.7777777777778
ATS5pe,827.0995999999999
ATS5se,1011.7284060000001
ATS6dv,603.3333333333334
ATS6pe,916.6195999999999
ATS6se,1125.336636
ATS7dv,528.6296296296297
ATS7pe,895.0871000000001
ATS7se,1106.78318
ATS8dv,441.44444444444446
ATS8pe,847.1099
ATS8se,1055.464986
ATSC0Z,1287.333333333333
ATSC0c,0.8927247833744163
ATSC0d,30.58823529411765
ATSC0i,79.85441526240524
ATSC0m,6774.6726547058815
ATSC0p,14.829117609232744
ATSC0s,75.30749549476857
ATSC0v,2653.6535183548062
ATSC1Z,4.666666666666641
ATSC1c,-0.4365806473469496
ATSC1d,10.847750865051905
ATSC1i,-9.756159659469308
ATSC1m,21.40092842906578
ATSC1p,-0.06274467514139598
ATSC1s,-4.0490379016933975
ATSC1v,50.44127452185808
ATSC2Z,9.111111111111073
ATSC2c,-0.13529968166607545
ATSC2d,-0.53979238754325
ATSC2i,11.995942944892679
ATSC2m,59.48065862283735
ATSC2p,0.9078798179183182
ATSC2s,-1.3465903097837741
ATSC2v,1.3811082573848186
ATSC3Z,-116.66666666666669
ATSC3c,0.17008669843445726
ATSC3d,-7.501730103806227
ATSC3i,-14.740159188443638
ATSC3m,-619.0328816020761
ATSC3p,-3.6968817273316934
ATSC3s,13.538366258308377
ATSC3v,-484.4289644104301
ATSC4Z,-194.66666666666666
ATSC4c,-0.04106391033316399
ATSC4d,-8.346020761245672
ATSC4i,22.11434510362578
ATSC4m,-970.0920699446367
ATSC4p,0.7243266651498157
ATSC4s,-12.059300652803687
ATSC4v,20.850354406897594
ATSC5Z,13.555555555555562
ATSC5c,0.00743791645161794
ATSC5d,-10.373702422145325
ATSC5i,-28.573919022941098
ATSC5m,90.03623665743937
ATSC5p,-1.7984651390331488
ATSC5s,14.552657084512713
ATSC5v,-382.57892674163753
ATSC6Z,-114.8888888888889
ATSC6c,0.08098549567798499
ATSC6d,-5.397923875432526
ATSC6i,-3.177863040140307
ATSC6m,-536.6450223010381
ATSC6p,-1.6824681761340794
ATSC6s,-28.09594290525593
ATSC6v,-582.8550943090756
ATSC7Z,140.44444444444446
ATSC7c,-0.11820830324192869
ATSC7d,-5.162629757785468
ATSC7i,-0.687335988142634
ATSC7m,760.2887283460204
ATSC7p,2.5103951384802934
ATSC7s,-27.098506516434274
ATSC7v,-14.24893349040267
ATSC8Z,246.111111111111
ATSC8c,0.02612961808361005
ATSC8d,-0.7993079584775109
ATSC8i,-0.7760614570784874
ATSC8m,1177.8957650761245
ATSC8p,-0.24320229111022673
ATSC8s,-9.179871728136641
ATSC8v,192.0392766178436
AXp-0d,0.702907039696034
AXp-1d,0.44116820145647884
AXp-2d,0.2803333377755701
AXp-3d,0.1790569391119311
AXp-4d,0.11025837965572323
AXp-5d,0.0704007181531883
AXp-6d,0.04361205699271928
AXp-7d,0.027399945290199706
GATS1Z,0.5052793601473043
GATS1c,1.5220119027099583
GATS1d,0.7264957264957264
GATS1i,1.2378225050830227
GATS1m,0.49990976651063485
GATS1p,0.8064946920570302
GATS1s,0.6040119486542693
GATS1v,0.8384410744221623
GATS2Z,0.6035135242799667
GATS2c,1.1660168676692495
GATS2d,1.2035080304311074
GATS2i,1.0231841753917033
GATS2m,0.5961657754552712
GATS2p,0.7961869156941422
GATS2s,0.5979725584226419
GATS2v,0.880635108892093
GATS3Z,0.8895973588814088
GATS3c,0.911350748483719
GATS3d,1.2600160256410255
GATS3i,1.0724598986804872
GATS3m,0.8881852937800083
GATS3p,1.0477324247927808
GATS3s,0.7606369592308249
GATS3v,1.0400532225394439
GATS4Z,0.7470811167082531
GATS4c,1.1933325622371629
GATS4d,1.2940705128205126
GATS4i,0.8833998712497292
GATS4m,0.7321506994558414
GATS4p,0.8618753710815813
GATS4s,1.4848872613434132
GATS4v,0.9283602556745698
GATS5Z,0.3996663517301087
GATS5c,1.1453655687620388
GATS5d,1.272753963593658
GATS5i,1.1319351374067097
GATS5m,0.378772188752376
GATS5p,0.8458349995751577
GATS5s,1.3025896049859753
GATS5v,0.966803127212871
GATS6Z,0.6803692923087914
GATS6c,1.2545145774002857
GATS6d,1.1273209549071619
GATS6i,1.0258678886378085
GATS6m,0.6640445885444113
GATS6p,0.8984464560925876
GATS6s,1.5066374316902353
GATS6v,0.9955168969683453
GATS7Z,0.7421114662761837
GATS7c,1.1092560317652072
GATS7d,0.9864058355437665
GATS7i,0.9616134462688208
GATS7m,0.7329634739390493
GATS7p,0.8684244300123328
GATS7s,1.3611459651459983
GATS7v,0.9736023252713273
GATS8Z,1.1351612650842562
GATS8c,0.8458383829305307
GATS8d,0.8761068068622024
GATS8i,0.9353995240512386
GATS8m,1.1468207269215256
GATS8p,1.0688329828147067
GATS8s,1.0971944939778873
GATS8v,0.9997849778139627
MATS1Z,0.003423672248115524
MATS1c,-0.46187377635045745
MATS1d,0.33493589743589747
MATS1i,-0.11538686695307544
MATS1m,0.0029834634071573217
MATS1p,-0.003996115036464998
MATS1s,-0.050779691005193105
MATS1v,0.017952223665733444
MATS2Z,0.003966515100642481
MATS2c,-0.08493916101883908
MATS2d,-0.009890109890109841
MATS2i,0.08419072344342654
MATS2m,0.004920579321287627
MATS2p,0.03431166840091008
MATS2s,-0.010021346166794457
MATS2v,0.00029168378589533096
MATS3Z,-0.03851631279129986
MATS3c,0.08097327214486731
MATS3d,-0.10423076923076921
MATS3i,-0.07844985946616591
MATS3m,-0.03883419732437304
MATS3p,-0.10595200439557792
MATS3s,0.07640415634564243
MATS3v,-0.07758447304834065
MATS4Z,-0.05842474459771198
MATS4c,-0.01777210850992738
MATS4d,-0.10541958041958038
MATS4i,0.10699694890959595
MATS4m,-0.05532493138114715
MATS4p,0.018871890535697784
MATS4s,-0.061870006718564616
MATS4v,0.0030357462616724417
MATS5Z,0.004099446159684697
MATS5c,0.003243639530482598
MATS5d,-0.13203170874926595
MATS5i,-0.13930597883234247
MATS5m,0.005174017569036466
MATS5p,-0.04721560890785963
MATS5s,0.0752320631174026
MATS5v,-0.05612750116584861
MATS6Z,-0.031389846247254424
MATS6c,0.031907430131588636
MATS6d,-0.06206896551724137
MATS6i,-0.013997111300399993
MATS6m,-0.02786127352038206
MATS6p,-0.03990558875052153
MATS6s,-0.13122228050190815
MATS6v,-0.0772535691515856
MATS7Z,0.03837211378774622
MATS7c,-0.04657282325791559
MATS7d,-0.0593633952254642
MATS7i,-0.003027417546093518
MATS7m,0.0394722979523497
MATS7p,0.05954275832288889
MATS7s,-0.12656374748743934
MATS7v,-0.001888601437106846
MATS8Z,0.07014481630645768
MATS8c,0.010739173189765838
MATS8d,-0.00958771444382958
MATS8i,-0.003565763677872753
MATS8m,0.06379313140236441
MATS8p,-0.006017384017770466
MATS8s,-0.04472535373727433
MATS8v,0.026552243359391943
MAXaaN,4.0443095420461805
MAXsBr,3.44477748636732
MINaaN,4.0443095420461805
MINsBr,3.44477748636732
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.4298477127931
SpAD_D,334.64143609140405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9146197500975188
SssNH2,0
SsssAs,0
SsssCH,-0.5128765117157983
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,140.6337217273066
TSRW10,81.71104285551903
VE1_Dt,5.377408684870704
VE2_Dt,0.1792469561623568
VE3_Dt,2.7808188897205377
VR1_Dt,195.95690746889252
VR2_Dt,6.53189691562975
VR3_Dt,6.3765070638733174
Xc-3dv,1.0091434343096768
Xc-4dv,0.0
Xc-5dv,0.1448609047580901
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.7821955236712337
Xp-0dv,17.82632249176594
Xp-1dv,10.46869511973194
Xp-2dv,8.04487331133833
Xp-3dv,5.736083209578124
Xp-4dv,4.0111114540217185
Xp-5dv,2.827140479802175
Xp-6dv,1.7035577043884507
Xp-7dv,1.0874484065858867
Xpc-4d,4.71391832284584
Xpc-5d,7.770493141902761
Xpc-6d,12.623895559017546
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.027591760430418
AATS0dv,7.785631673794346
AATS0pe,6.286131372549019
AATS0se,7.6939519411764685
AATS1dv,7.537722908093279
AATS1pe,6.5070092592592585
AATS1se,7.740503666666665
AATS2dv,6.357753357753357
AATS2pe,6.42885934065934
AATS2se,7.735743076923079
AATS3dv,4.746296296296296
AATS3pe,6.221143333333333
AATS3se,7.6175635999999995
AATS4dv,4.560886644219978
AATS4pe,6.3084946969696984
AATS4se,7.755750287878789
AATS5dv,4.776929601357082
AATS5pe,6.313737404580152
AATS5se,7.723117603053436
AATS6dv,4.1609195402298855
AATS6pe,6.32151448275862
AATS6se,7.760942317241379
AATS7dv,3.6457215836526187
AATS7pe,6.173014482758621
AATS7se,7.632987448275862
AATS8dv,3.17585931254996
AATS8pe,6.0943158273381295
AATS8se,7.59327328057554
AATSC0Z,25.241830065359473
AATSC0c,0.017504407517145416
AATSC0d,0.5997693194925029
AATSC0i,1.5657728482824558
AATSC0m,132.83671871972317
AATSC0p,0.29076701194574006
AATSC0s,1.4766175587209525
AATSC0v,52.032421928525615
AATSC1Z,0.08641975308641928
AATSC1c,-0.008084826802721289
AATSC1d,0.20088427527873898
AATSC1i,-0.1806696233235057
AATSC1m,0.39631348942714406
AATSC1p,-0.0011619384285443699
AATSC1s,-0.07498218336469255
AATSC1v,0.9340976763307052
AATSC2Z,0.10012210012209971
AATSC2c,-0.0014868096886381918
AATSC2d,-0.005931784478497253
AATSC2i,0.1318235488449745
AATSC2m,0.6536336112399709
AATSC2p,0.009976701295805693
AATSC2s,-0.014797695711909606
AATSC2v,0.015177013817415588
AATSC3Z,-0.9722222222222224
AATSC3c,0.001417389153620477
AATSC3d,-0.06251441753171856
AATSC3i,-0.12283465990369698
AATSC3m,-5.158607346683968
AATSC3p,-0.03080734772776411
AATSC3s,0.11281971881923648
AATSC3v,-4.036908036753585
AATSC4Z,-1.4747474747474747
AATSC4c,-0.0003110902297966969
