DLiP-ID,J0007F
DLiP-Mol-ID,26987
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O2S/c1-4-9-19(2)29-16-14-21(15-17-29)30(18-20-10-6-5-7-11-20)26(31)28-25-27-24-22(32-3)12-8-13-23(24)33-25/h5-8,10-13,19,21H,4,9,14-18H2,1-3H3,(H,27,28,31)"
Standard Inchi Key(RDKit),IYZOZIOKUVVNQG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2nc3c(OC)cccc3s2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),466.651
MW Monoisotopic(RDKit),466.240247328
MolLogP(RDKit),5.99200000000001
XLogP(SDF),
XLogP(CDK),4.798
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.7
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.442836559474124
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,41967451.70405622
qed,0.4428365594741237
Chi0,23.208531534440656
Chi1,16.08404999576855
TPSA,57.7
Chi0n,19.789635818093554
Chi0v,20.60613239902128
Chi1n,11.87810219292665
Chi1v,12.694598773854377
Chi2n,8.77452550396975
Chi2v,9.805174385896114
Chi3n,6.541990874004934
Chi3v,7.478034336907094
Chi4n,4.690200392859045
Chi4v,5.563296220070722
MolMR,136.14069999999995
MolWt,466.65100000000024
fr_SH,0
Kappa1,23.515909804530477
Kappa2,10.987063883133908
Kappa3,5.651659963603912
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.886319946295
MolLogP,5.992000000000006
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.5027143509879857
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.11318629584636
NHOHCount,1
PEOE_VSA1,14.536682415501005
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.07954711132103
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,11.809717457746634
RingCount,4
SMR_VSA10,32.7160795041975
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.24024732799995
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.09790450638484
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,17.71815571489987
EState_VSA4,47.46074001674342
EState_VSA5,24.178429123786756
EState_VSA6,7.109797541277533
EState_VSA7,41.29811214162014
EState_VSA8,41.180885392108486
EState_VSA9,4.736862953800049
SlogP_VSA10,9.926095663911155
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5226868566477
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,1.4773131433523123
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,432.37900000000025
MaxEStateIndex,13.50205982664722
MinEStateIndex,-0.08617344314268882
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.32369991761595573
MinPartialCharge,-0.4944377852725113
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.50205982664722
MinAbsEStateIndex,0.08617344314268882
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4944377852725113
MinAbsPartialCharge,0.32369991761595573
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,466.2402473280009
MZ,0.6218905472636815
Mi,1.1277865161197027
Mm,0.5798714362580569
Mp,0.6702561623022611
Mv,0.6098444759714557
SZ,41.666666666666664
Si,75.56169658002008
Sm,38.851386229289815
Sp,44.9071628742515
Sv,40.85957989008754
nB,0
nC,26
nF,0
nH,34
nI,0
