DLiP-ID,T004M2
PEOE_VSA9,17.252469541612683
RingCount,3
SMR_VSA10,29.375565597087444
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.21547205999997
NumHDonors,0
PEOE_VSA10,17.488262145096932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.18648014187683
SlogP_VSA1,0.0
SlogP_VSA2,45.686508071528166
SlogP_VSA3,20.68908471459793
SlogP_VSA4,0.0
SlogP_VSA5,65.26246513676317
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.43042259299217
EState_VSA2,6.4208216229260096
EState_VSA3,24.17620674130331
EState_VSA4,17.235836229291348
EState_VSA5,4.567099647791355
EState_VSA6,46.44233292899422
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5144959372637943
VSA_EState9,70.81883739606954
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.829999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2620000000002
MaxEStateIndex,13.180220222348199
MinEStateIndex,-0.6855006693142518
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.41881130310827414
MinPartialCharge,-0.4436744330390513
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.180220222348199
MinAbsEStateIndex,0.060875614134542566
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4436744330390513
MinAbsPartialCharge,0.41881130310827414
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,414.2154720600008
MZ,0.6166666666666667
Mi,1.1309625261612335
Mm,0.5751699830710739
Mp,0.6449480039920161
Mv,0.6036223285161818
SZ,37.0
Si,67.85775156967401
Sm,34.510198984264434
Sp,38.696880239520965
Sv,36.21733971097091
nB,0
nC,23
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,23.435747302360294
AMW,6.9035912010000136
IC0,1.4925858734084576
IC1,3.1740454668535962
IC2,3.9640835117703763
IC3,4.230750178437042
IC4,4.297416845103709
IC5,4.3974168451037094
MID,60.01550913216154
Mpe,0.9668627450980393
Mse,1.0049526584122361
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.63600000000007
SdO,37.6336505180776
SdS,0
Spe,58.01176470588236
SsF,0
SsI,0
Sse,60.29715950473417
StN,0
fMF,0.21666666666666667
nBr,0
nCl,0
AMID,2.0005169710720514
BIC0,0.2443447487146012
BIC1,0.5196091935641834
BIC2,0.6489428895339416
BIC3,0.692597730985999
BIC4,0.7035114413490134
BIC5,0.7198820068935351
CIC0,4.414304722200061
CIC1,2.7328451287549225
CIC2,1.9428070838381424
CIC3,1.676140417171477
CIC4,1.6094737505048098
CIC5,1.5094737505048093
GGI1,8.5
GGI2,3.5555555555555567
GGI3,3.7361111111111107
GGI4,2.351666666666667
GGI5,1.8508333333333333
GGI6,1.6957823129251697
GGI7,0.8619614512471655
GGI8,0.7543934240362811
GGI9,0.1553086419753087
JGI1,0.265625
JGI2,0.072562358276644
JGI3,0.07472222222222223
JGI4,0.0398587570621469
JGI5,0.03247076023391812
JGI6,0.029237626084916722
JGI7,0.017957530234315948
JGI8,0.020389011460440025
JGI9,0.006471193415637861
MIC0,13.943823250876466
MIC1,30.952948655938044
MIC2,34.27144898096303
MIC3,35.9064156476297
MIC4,36.34038231429636
MIC5,37.54148231429636
MPC2,49
MPC3,61
MPC4,92
MPC5,122
MPC6,153
MPC7,188
MPC8,220
MPC9,224
Mare,0.9809333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17270841085288344
RPCG,0.16302998149250753
SIC0,0.25268554567747054
SIC1,0.5373462425752971
SIC2,0.6710947913471559
SIC3,0.7162398067068307
SIC4,0.7275260605467496
SIC5,0.7444554413066278
SaaN,0
SaaO,0
SaaS,0
Sare,58.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.229519794028723
SssS,0
StCH,0
StsC,0
TIC0,89.55515240450745
TIC1,190.44272801121576
TIC2,237.84501070622258
TIC3,253.8450107062225
TIC4,257.8450107062225
TIC5,263.8450107062226
Vabc,394.9841855719342
WPol,50
apol,64.62378999999999
bpol,39.59221000000002
nRot,2
ABCGG,19.891991137051935
ATS0Z,1276.0
ATS0d,192.0
ATS0i,9813.53630542997
ATS0m,5020.788806000002
ATS0p,83.11910714547
ATS0s,281.81944444444446
ATS0v,12241.983304427644
ATS1Z,1452.0
ATS1d,234.0
ATS1i,9058.122453382006
ATS1m,5458.807324000003
ATS1p,106.79280930000004
ATS1s,187.05555555555554
ATS1v,15534.088425675905
ATS2Z,2310.0
ATS2d,415.0
ATS2i,17691.812603977385
ATS2m,8666.799881000003
ATS2p,163.42797197782906
ATS2s,347.0
ATS2v,23469.181445708342
ATS3Z,2578.0
ATS3d,465.0
ATS3i,23428.338414742346
ATS3m,9152.898509999999
ATS3p,203.33242269333894
ATS3s,425.66666666666663
ATS3v,28464.589863217512
ATS4Z,2956.0
ATS4d,534.0
ATS4i,30294.17313230155
ATS4m,10822.321443000003
ATS4p,213.95063181809098
ATS4s,542.4027777777777
ATS4v,30022.15830097958
ATS5Z,2987.0
ATS5d,494.0
ATS5i,25747.693490917343
ATS5m,10676.527277000001
ATS5p,206.50931872364094
ATS5s,617.2499999999999
ATS5v,30396.22764061335
ATS6Z,3014.0
ATS6d,481.0
ATS6i,26140.482980664594
ATS6m,10805.775058000003
ATS6p,231.782941533886
ATS6s,600.9166666666664
ATS6v,32551.04433041164
ATS7Z,2769.0
ATS7d,482.0
ATS7i,32445.46847290701
ATS7m,9552.240619999997
ATS7p,244.873521488809
ATS7s,655.9583333333336
ATS7v,31711.87727772726
ATS8Z,2246.0
ATS8d,409.0
ATS8i,34212.03377647024
ATS8m,7451.374036999998
ATS8p,221.52383576663803
ATS8s,512.3333333333333
ATS8v,27716.37924747188
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.20876033057851245
JGI10,0.01739669421487603
JGT10,0.5766911532051179
Kier1,24.638671875
Kier2,9.46938775510204
Kier3,5.688793335124966
MAXdO,13.180220222348199
MID_C,46.2844511640754
MID_N,4.543319952520104
MID_O,9.18773801556603
MID_X,0.0
MID_h,13.731057968086137
MINdO,11.557189035336357
MPC10,221
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.894670039433482
MWC05,7.786136437783072
MWC06,8.73985662749357
MWC07,9.651751606857816
MWC08,10.607154208886223
MWC09,11.531776659405516
MWC10,12.487277536257654
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.847800000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.1284959456800365
SRW07,4.948759890378168
SRW08,8.78216942633238
SRW09,7.260522598089852
SRW10,10.490857463941905
SaaCH,7.578903336797682
SaaNH,0
SaaSe,0
SaaaC,1.6359116748551275
SaasC,1.5812750377928952
SaasN,1.5144959372637943
SdCH2,0
SddsN,0
SdsCH,0.7720569964096748
SdssC,-1.0251087333081363
SdssS,0
SsCH3,10.80844921592757
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.543384826152683
SsssP,0
VE1_A,4.293839643996885
VE1_D,5.382782257721562
VE2_A,0.14312798813322952
VE2_D,0.1794260752573854
VE3_A,2.5557936432254507
VE3_D,2.7818176774421013
VR1_A,345.8911391659837
VR1_D,194.37970080189663
VR2_A,11.529704638866123
VR2_D,6.479323360063221
VR3_A,6.944736387532565
VR3_D,6.368425755498997
WPath,2216
Xc-3d,4.49536090401267
Xc-4d,0.7071067811865476
Xc-5d,0.5145789321884342
Xc-6d,0.0
Xp-0d,22.267220234572104
Xp-1d,13.92665213399939
Xp-2d,14.608592447553331
Xp-3d,9.614357273658541
Xp-4d,9.414906388008845
Xp-5d,7.394414448634859
Xp-6d,5.89836342319674
Xp-7d,4.623755674018783
ZMIC0,102.41784231262915
ZMIC1,52.06499749945818
ZMIC2,42.950599498460846
ZMIC3,39.18014588299871
ZMIC4,38.268538077356716
ZMIC5,34.089067506559466
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.307437777682809
piPC3,4.839253677340635
piPC4,5.529677072633587
piPC5,6.071314928595715
piPC6,6.506694519973311
piPC7,6.9425717765504755
piPC8,7.331691961444761
piPC9,7.4473642223418794
AATS0Z,21.266666666666666
AATS0d,3.2
AATS0i,163.55893842383284
AATS0m,83.67981343333336
AATS0p,1.3853184524245
AATS0s,4.696990740740741
AATS0v,204.03305507379406
AATS1Z,23.419354838709676
AATS1d,3.774193548387097
AATS1i,146.09874924809688
AATS1m,88.04527941935488
AATS1p,1.722464666129033
AATS1s,3.0170250896057347
AATS1v,250.5498133173533
AATS2Z,20.442477876106196
AATS2d,3.672566371681416
AATS2i,156.56471330953437
AATS2m,76.69734407964604
AATS2p,1.44626523874185
AATS2s,3.0707964601769913
AATS2v,207.6918712009588
AATS3Z,17.302013422818792
AATS3d,3.120805369127517
AATS3i,157.23717056874057
AATS3m,61.428849060402676
AATS3p,1.36464713217006
AATS3s,2.856823266219239
AATS3v,191.03751586052022
AATS4Z,15.978378378378379
AATS4d,2.8864864864864863
AATS4i,163.75228720163
AATS4m,58.49903482702704
AATS4p,1.1564899017194108
AATS4s,2.9319069069069066
AATS4v,162.28193676205177
AATS5Z,18.90506329113924
AATS5d,3.1265822784810124
AATS5i,162.96008538555282
AATS5m,67.5729574493671
AATS5p,1.307021004580006
AATS5s,3.9066455696202524
AATS5v,192.38118759881866
AATS6Z,17.83431952662722
AATS6d,2.8461538461538463
AATS6i,154.67741408677276
AATS6m,63.9394973846154
AATS6p,1.371496695466781
AATS6s,3.5557199211045347
AATS6v,192.60972976574936
AATS7Z,13.573529411764707
AATS7d,2.3627450980392157
AATS7i,159.0464140828775
AATS7m,46.824708921568615
AATS7p,1.200360399454946
AATS7s,3.215482026143792
AATS7v,155.45037881238852
AATS8Z,10.798076923076923
AATS8d,1.9663461538461537
AATS8i,164.48093161764538
AATS8m,35.82391363942307
AATS8p,1.0650184411857597
AATS8s,2.463141025641025
AATS8v,133.25182330515327
AMID_C,1.5428150388025133
AMID_N,0.1514439984173368
AMID_O,0.306257933852201
AMID_X,0.0
AMID_h,0.4577019322695379
ATS0dv,430.0
ATS0pe,372.40869999999995
ATS0se,462.14763999999985
ATS1dv,426.0
ATS1pe,399.7635
ATS1se,479.66029599999973
ATS2dv,625.0
ATS2pe,717.8000999999999
ATS2se,876.6772599999998
ATS3dv,649.0
ATS3pe,955.3726000000001
ATS3se,1171.2483679999998
ATS4dv,742.0
ATS4pe,1134.1876000000004
ATS4se,1415.24822
ATS5dv,729.0
ATS5pe,1069.0955
ATS5se,1301.7632999999996
ATS6dv,708.0
ATS6pe,1079.0702
ATS6se,1323.2215919999996
ATS7dv,567.0
ATS7pe,1232.8161000000005
ATS7se,1541.4892879999993
ATS8dv,342.0
ATS8pe,1215.0875
ATS8se,1541.2960039999994
ATSC0Z,454.6
ATSC0c,1.2015258112599345
ATSC0d,44.73333333333332
ATSC0i,82.75744459914324
ATSC0m,2157.257005933334
ATSC0p,13.515203246068328
ATSC0s,107.28425925925927
ATSC0v,2983.228352799627
ATSC1Z,28.979999999999986
ATSC1c,-0.9749429623883429
ATSC1d,18.008888888888883
ATSC1i,-21.915689105905937
ATSC1m,133.51176186888887
ATSC1p,-1.6780861460199419
ATSC1s,-4.971049382716046
ATSC1v,-125.19810531770666
ATSC2Z,242.07000000000008
ATSC2c,0.7859748213259191
ATSC2d,9.285555555555554
ATSC2i,14.712554499282419
ATSC2m,1134.348180025556
ATSC2p,3.4073324876196405
ATSC2s,37.5458950617284
ATSC2v,1006.5809244452947
ATSC3Z,-251.38999999999993
ATSC3c,-0.4401904229459945
ATSC3d,16.045555555555563
ATSC3i,-13.247099807694886
ATSC3m,-1176.2520702344448
ATSC3p,-2.1678024711751935
ATSC3s,-44.56447530864198
ATSC3v,-972.0773993332666
ATSC4Z,404.84999999999997
ATSC4c,0.004848709834246777
ATSC4d,4.205555555555558
ATSC4i,-15.342881326296746
ATSC4m,1924.102232105556
ATSC4p,2.9453203190469717
ATSC4s,17.707561728395063
ATSC4v,1876.9141995550424
ATSC5Z,-307.48
ATSC5c,0.27917122681468637
ATSC5d,-14.331111111111113
ATSC5i,72.04587302839786
ATSC5m,-1419.3876471577776
ATSC5p,4.817124163703721
ATSC5s,-89.74067901234568
ATSC5v,-63.55565229063684
ATSC6Z,-166.89000000000001
ATSC6c,-0.7690751925212587
ATSC6d,-33.23222222222221
ATSC6i,-33.40272425788572
ATSC6m,-802.6921922455554
ATSC6p,-5.851066489861803
ATSC6s,3.5268827160493688
ATSC6v,-1337.723941194858
ATSC7Z,-95.54000000000002
ATSC7c,0.7221128551199352
ATSC7d,-26.226666666666663
ATSC7i,-47.14289788417106
ATSC7m,-500.8850186733333
ATSC7p,-7.455812698185165
ATSC7s,86.89972222222221
ATSC7v,-1783.6473971747432
ATSC8Z,-45.780000000000044
ATSC8c,-0.2215010829287311
ATSC8d,-25.175555555555555
ATSC8i,2.315889743867862
ATSC8m,-228.13721660222205
ATSC8p,-3.9309363783447226
ATSC8s,6.077067901234577
ATSC8v,-534.5663659378686
AXp-0d,0.7422406744857368
AXp-1d,0.43520787918748094
AXp-2d,0.29813453974598636
AXp-3d,0.15761241432227116
AXp-4d,0.10233593900009615
AXp-5d,0.06060995449700704
AXp-6d,0.03855139492285451
AXp-7d,0.024594445074567994
GATS1Z,0.8205724990420503
GATS1c,1.8629003784072182
GATS1d,0.98919523099851
GATS1i,1.5363967756281454
GATS1m,0.8308998061063688
GATS1p,1.3172439811946488
GATS1s,0.5698984124456378
GATS1v,1.1393958567225166
GATS2Z,0.6724670915596324
GATS2c,0.7503028903031551
GATS2d,1.470661936351767
GATS2i,1.050873634257127
GATS2m,0.6786942123435838
GATS2p,0.9220634387652499
GATS2s,0.43273371643456626
GATS2v,0.8385881057386195
GATS3Z,1.218579944903256
GATS3c,1.6872600639209798
GATS3d,0.9382970423788999
GATS3i,1.1748937141996603
GATS3m,1.21341638587522
GATS3p,1.0954184001594232
GATS3s,0.8795568258283638
GATS3v,1.1154263532963276
GATS4Z,0.7078512740633286
GATS4c,1.4077281019121612
GATS4d,1.0408829097353691
GATS4i,1.0651242731447865
GATS4m,0.7068138605812693
GATS4p,0.883904645556753
GATS4s,0.9349407836897802
GATS4v,0.7625399479757214
GATS5Z,1.3672542839163098
GATS5c,1.4858137003452587
GATS5d,1.3022316965043677
GATS5i,0.7827847711511866
GATS5m,1.3474274342483303
GATS5p,0.7919884556357459
GATS5s,2.260650524340817
GATS5v,0.8942972147793962
GATS6Z,1.116222857990769
GATS6c,1.3452559585822694
GATS6d,1.4008721417296452
GATS6i,1.2161433485489992
GATS6m,1.1166426972469858
GATS6p,1.227449233039961
GATS6s,1.2373443832739668
GATS6v,1.1726184516083566
GATS7Z,1.0086921922310499
GATS7c,0.5399040972090015
GATS7d,1.1378977820636456
GATS7i,1.1673586641222005
GATS7m,1.0182531535712975
GATS7p,1.192402563259099
GATS7s,0.6440594731078585
GATS7v,1.19310661227857
GATS8Z,0.9743191393955801
GATS8c,0.7427586145056534
GATS8d,0.9733427433222519
GATS8i,0.9567509308065425
GATS8m,0.9797962597389538
GATS8p,1.044998585525465
GATS8s,0.6982130352871427
GATS8v,1.0424491344582603
MATS1Z,0.061691951804493106
MATS1c,-0.7852458770059341
MATS1d,0.38959665400701887
MATS1i,-0.25627581295606805
MATS1m,0.059893156209711744
MATS1p,-0.120157596248538
MATS1s,-0.044840622326432635
MATS1v,-0.040613537560866976
MATS2Z,0.2827381068254111
MATS2c,0.3473348301176045
MATS2d,0.11021721641190668
MATS2i,0.09439604954172091
MATS2m,0.27920121084255073
MATS2p,0.13386429029824623
MATS2s,0.18582291215645405
MATS2v,0.1791575046514635
MATS3Z,-0.22268119771936085
MATS3c,-0.1475273246512731
MATS3d,0.14444033246981877
MATS3i,-0.06445828085876738
MATS3m,-0.21956519342364217
MATS3p,-0.06458952755101821
MATS3s,-0.16726989050104485
MATS3v,-0.13121374470799613
MATS4Z,0.28883128619160287
MATS4c,0.0013087979684662729
MATS4d,0.03049099770411249
MATS4i,-0.060128362390143214
MATS4m,0.2892715863905941
MATS4p,0.0706788499589526
MATS4s,0.05353062073267135
MATS4v,0.20405039695139465
MATS5Z,-0.25685120317207505
MATS5c,0.08823313568142141
MATS5d,-0.12165858627780192
MATS5i,0.3305949382775921
MATS5m,-0.24985802145623556
MATS5p,0.13535036238798942
MATS5s,-0.31764901114798466
MATS5v,-0.008090248206858764
MATS6Z,-0.13033631230524528
MATS6c,-0.22724809112727246
MATS6d,-0.26375012125327385
MATS6i,-0.14329774699147757
MATS6m,-0.13210270067640256
MATS6p,-0.15370110789723224
MATS6s,0.011671308712810495
MATS6v,-0.1592005440380951
MATS7Z,-0.061812582490101194
MATS7c,0.1767636881941752
MATS7d,-0.17243797668098537
MATS7i,-0.16754454258934826
MATS7m,-0.06829001956374608
MATS7p,-0.16225328230557284
MATS7s,0.23823384722544452
MATS7v,-0.17585049268766656
MATS8Z,-0.029049206402923983
MATS8c,-0.05317783650899518
MATS8d,-0.16234380373724638
MATS8i,0.008072326564205411
MATS8m,-0.03050578225051962
MATS8p,-0.0838998818328251
MATS8s,0.016339772192387716
MATS8v,-0.051689585272116284
MAXssO,5.660080782312926
MINssO,5.569439011715797
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.766022642427146
SpAD_D,307.09430629049143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0221758078231287
SssNH2,0
SsssAs,0
SsssCH,-0.6101681783824644
SsssNH,0
SssssB,0
SssssC,-1.3512129001049467
SssssN,0
TMPC10,1392
TMWC10,140.74040830610474
TSRW10,80.74760827443906
VE1_Dt,5.456346170316577
VE2_Dt,0.1818782056772192
VE3_Dt,2.795391654835223
VR1_Dt,180.69261107532225
VR2_Dt,6.023087035844075
VR3_Dt,6.295409594867563
Xc-3dv,2.827412932084735
Xc-4dv,0.408248290463863
Xc-5dv,0.17646479354835876
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3490457264509173
Xch-7d,0.7135007335209154
Xp-0dv,18.52109060201663
Xp-1dv,10.21537635385646
Xp-2dv,9.53859812612817
Xp-3dv,4.838289416617911
Xp-4dv,3.848472880761001
Xp-5dv,2.7793785502204003
Xp-6dv,1.857769036936077
Xp-7dv,1.2317990099506972
Xpc-4d,5.143385433375078
Xpc-5d,10.293047898195884
Xpc-6d,16.082121711186886
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.672725177400867
AATS0dv,7.166666666666667
AATS0pe,6.206811666666666
AATS0se,7.702460666666664
AATS1dv,6.870967741935484
AATS1pe,6.447798387096775
AATS1se,7.73645638709677
AATS2dv,5.530973451327434
AATS2pe,6.3522132743362825
AATS2se,7.758205840707963
AATS3dv,4.355704697986577
AATS3pe,6.411896644295303
AATS3se,7.860727302013421
AATS4dv,4.010810810810811
AATS4pe,6.130743783783786
AATS4se,7.649990378378378
AATS5dv,4.613924050632911
AATS5pe,6.766427215189873
AATS5se,8.2390082278481
AATS6dv,4.189349112426036
AATS6pe,6.38503076923077
AATS6se,7.829713562130175
AATS7dv,2.7794117647058822
AATS7pe,6.04321617647059
AATS7se,7.556320039215683
AATS8dv,1.6442307692307692
AATS8pe,5.841766826923077
AATS8se,7.410076942307689
AATSC0Z,7.576666666666667
AATSC0c,0.020025430187665574
AATSC0d,0.7455555555555553
AATSC0i,1.379290743319054
AATSC0m,35.95428343222223
AATSC0p,0.22525338743447212
AATSC0s,1.7880709876543213
AATSC0v,49.720472546660446
AATSC1Z,0.46741935483870944
AATSC1c,-0.015724886490134562
AATSC1d,0.29046594982078844
AATSC1i,-0.35347885654686995
AATSC1m,2.1534155140143367
AATSC1p,-0.027065905580966804
AATSC1s,-0.0801782158502588
AATSC1v,-2.0193242793178494
AATSC2Z,2.1422123893805316
AATSC2c,0.006955529392264771
AATSC2d,0.08217305801376597
AATSC2i,0.13019959733878247
AATSC2m,10.038479469252708
AATSC2p,0.030153384846191508
AATSC2s,0.33226455806839295
AATSC2v,8.907795791551282
AATSC3Z,-1.6871812080536908
AATSC3c,-0.0029542981405771443
AATSC3d,0.10768829231916485
AATSC3i,-0.08890671011875761
AATSC3m,-7.894309196204327
AATSC3p,-0.014549009873659017
AATSC3s,-0.29909043831303345
AATSC3v,-6.524009391498434
AATSC4Z,2.188378378378378
AATSC4c,2.6209242347279878e-05
AATSC4d,0.022732732732732748
AATSC4i,-0.08293449365565808
AATSC4m,10.400552605975978
AATSC4p,0.015920650373226874
AATSC4s,0.09571654988321655
AATSC4v,10.145482159756986
AATSC5Z,-1.9460759493670887
