DLiP-ID,C0004S
AATSC6s,-0.05837191358024692
AATSC6v,-9.14383316658201
AATSC7Z,0.7075163398692812
AATSC7c,0.0003606586386614795
AATSC7d,0.0927542892156863
AATSC7i,-0.04581020688237039
AATSC7m,3.3102800627297864
AATSC7p,0.0024519838727970204
AATSC7s,0.03850081699346408
AATSC7v,2.30932335558472
AATSC8Z,1.0607235142118865
AATSC8c,-0.005185245026071072
AATSC8d,0.09103480297157622
AATSC8i,0.26648619115368544
AATSC8m,5.101914496558065
AATSC8p,0.02744614547637617
AATSC8s,-0.015041810221073766
AATSC8v,8.553628613292338
ATS0are,300.74490000000003
ATS1are,324.35400000000004
ATS2are,559.7160000000001
ATS3are,666.9069999999999
ATS4are,655.7630000000001
ATS5are,684.57
ATS6are,664.104
ATS7are,590.656
ATS8are,502.37200000000007
ATSC0dv,204.66666666666669
ATSC0pe,6.816597916666662
ATSC0se,4.824931249999998
ATSC1dv,62.222222222222236
ATSC1pe,0.18871467013889082
ATSC1se,-0.2309364687500015
ATSC2dv,-2.4444444444444358
ATSC2pe,-2.277675434027773
ATSC2se,-1.9807329062500036
ATSC3dv,10.694444444444454
ATSC3pe,1.8606169704861157
ATSC3se,1.5219548593749956
ATSC4dv,-113.61111111111111
ATSC4pe,-1.016099652777774
ATSC4se,-0.533370625000002
ATSC5dv,-176.58333333333331
ATSC5pe,-4.233507682291663
ATSC5se,-2.579064265625
ATSC6dv,-54.44444444444446
ATSC6pe,-0.929920225694443
ATSC6se,0.0005497187500009826
ATSC7dv,59.66666666666666
ATSC7pe,1.300000260416661
ATSC7se,0.7763465937500034
ATSC8dv,53.22222222222222
ATSC8pe,0.18378706597221772
ATSC8se,-0.2475924062499975
AXp-0dv,0.5795388292233006
AXp-1dv,0.3053755705123229
AXp-2dv,0.15833834690993875
AXp-3dv,0.08363870090588095
AXp-4dv,0.04581444422462613
AXp-5dv,0.025803299881615786
AXp-6dv,0.014744970681589534
AXp-7dv,0.008539382488350523
BertzCT,669.0147115451434
ECIndex,611
ETA_eta,19.440493849850352
GATS1dv,0.576400651465798
GATS1pe,0.8137264465075599
GATS1se,0.9283439800308038
GATS2dv,1.1201708203923946
GATS2pe,1.3826188799695138
GATS2se,1.4960711303062009
GATS3dv,1.1247983934726922
GATS3pe,1.0908423213528446
GATS3se,1.1356653673331305
GATS4dv,1.3016709471310448
GATS4pe,1.1511955957991022
GATS4se,1.1711890633754547
GATS5dv,1.3778501628664495
GATS5pe,1.3397635288051664
GATS5se,1.3281780659270237
GATS6dv,1.0365190997927154
GATS6pe,1.0266934399232799
GATS6se,0.9449197059920428
GATS7dv,0.7148160567158459
GATS7pe,0.7040877857264454
GATS7se,0.6311908690967581
GATS8dv,0.7409950003787591
GATS8pe,0.8178675765770967
GATS8se,0.7801214085259138
LogEE_A,4.133328200370212
LogEE_D,148.58908117738218
MATS1dv,0.29185667752443
MATS1pe,0.026577199586670937
MATS1se,-0.04594863605569542
MATS2dv,-0.0066661616544200965
MATS2pe,-0.18649489421344495
MATS2se,-0.2291276881972688
MATS3dv,0.024350906043452154
MATS3pe,0.12720181640923314
MATS3se,0.1469990928866167
MATS4dv,-0.2562014532698572
MATS4pe,-0.06879811252563156
MATS4se,-0.0510206353079764
MATS5dv,-0.3730962232590897
MATS5pe,-0.26856593966011627
MATS5se,-0.23114754925964678
MATS6dv,-0.11607936037903467
MATS6pe,-0.05952872329758155
MATS6se,4.9716205329910473e-05
MATS7dv,0.13719103276489747
MATS7pe,0.08974635674719755
MATS7se,0.0757191252267923
MATS8dv,0.14514051965760166
MATS8pe,0.015048390527563741
MATS8se,-0.02864105275388431
MAXaaCH,1.9369790439646626
MAXaasC,0.7966212892582706
MAXsCH3,1.6092630856574206
MAXssNH,3.319490740740741
MDEC-11,0.16666666666666669
MDEC-12,2.9420133380112303
MDEC-13,2.171084027677395
MDEC-22,10.947654576488123
MDEC-23,15.068459006856747
MDEC-33,3.59088518824575
MDEO-22,1.751798675009723
MINaaCH,1.843187738504748
MINaasC,0.6115528528777083
MINsCH3,1.6092630856574204
MINssNH,3.319490740740741
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,531.8527046038885
SpAbs_A,33.0959736614692
SpAbs_D,297.17816235476425
SpMAD_A,1.323838946458768
SpMAD_D,11.887126494190575
SpMax_A,2.34893528388875
SpMax_D,148.58908117738218
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.18000000000001
TpiPC10,7.4546837797284065
VAdjMat,5.754887502163468
VE1_DzZ,4.952850774719451
VE1_Dzi,4.950358681949377
VE1_Dzm,4.952846472270985
VE1_Dzp,4.942661909275922
VE1_Dzv,4.9496410666683675
VE2_DzZ,0.19811403098877803
VE2_Dzi,0.19801434727797507
VE2_Dzm,0.1981138588908394
VE2_Dzp,0.1977064763710369
VE2_Dzv,0.19798564266673468
VE3_DzZ,2.51625405676462
VE3_Dzi,2.5157507668294565
VE3_Dzm,2.51625318808302
VE3_Dzp,2.5141947659790804
VE3_Dzv,2.515605794041479
VR1_DzZ,140.66438866302857
VR1_Dzi,140.94285716641716
VR1_Dzm,140.66500829192384
VR1_Dzp,141.5918678415259
VR1_Dzv,140.9868472946232
VR2_DzZ,5.626575546521143
VR2_Dzi,5.637714286656686
VR2_Dzm,5.626600331676953
VR2_Dzp,5.6636747136610355
VR2_Dzv,5.639473891784928
VR3_DzZ,5.862667562772268
VR3_Dzi,5.86464527178564
VR3_Dzm,5.862671967778655
VR3_Dzp,5.869239480986882
VR3_Dzv,5.864957336302908
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06884438443000648
Xch-7dv,0.08381322877184205
Xpc-4dv,0.855453519152285
Xpc-5dv,1.1639374942888305
Xpc-6dv,1.4161440861988877
Zagreb1,124.0
Zagreb2,143.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,27
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.265518750000001
AATS1are,6.487080000000001
AATS2are,6.508325581395351
AATS3are,6.474825242718446
AATS4are,6.305413461538463
AATS5are,6.1672972972972975
AATS6are,6.037309090909091
AATS7are,5.790745098039215
AATS8are,5.841534883720931
AATSC0dv,4.263888888888889
AATSC0pe,0.14201245659722214
AATSC0se,0.10051940104166662
AATSC1dv,1.2444444444444447
AATSC1pe,0.0037742934027778165
AATSC1se,-0.00461872937500003
AATSC2dv,-0.02842377260981902
AATSC2pe,-0.026484598070090386
AATSC2se,-0.023031777979651204
AATSC3dv,0.10382955771305295
AATSC3pe,0.018064242431904038
AATSC3se,0.014776260770631025
AATSC4dv,-1.09241452991453
AATSC4pe,-0.009770188969017057
AATSC4se,-0.005128563701923096
AATSC5dv,-1.5908408408408408
AATSC5pe,-0.03813970884947444
AATSC5se,-0.02323481320382883
AATSC6dv,-0.4949494949494951
AATSC6pe,-0.008453820233585846
AATSC6se,4.997443181827115e-06
AATSC7dv,0.5849673202614378
AATSC7pe,0.012745100592320206
AATSC7se,0.007611241115196112
AATSC8dv,0.6188630490956072
AATSC8pe,0.0021370589066536942
AATSC8se,-0.002878981468023227
AETA_eta,0.7776197539940141
ATSC0are,7.3580479166666635
ATSC1are,0.0006646701388900028
ATSC2are,-2.7375650173611072
ATSC3are,2.172153428819447
ATSC4are,-0.9559559027777755
ATSC5are,-4.347979557291664
ATSC6are,-0.5417410590277776
ATSC7are,1.29566067708333
ATSC8are,-0.10376918402777957
BCUTZ-1h,8.016004131927959
BCUTZ-1l,5.698804300405764
BCUTc-1h,0.45177220419251213
BCUTc-1l,-0.5266042125146065
BCUTd-1h,3.2315523003422313
BCUTd-1l,0.9872001171761581
BCUTi-1h,14.540223018991428
BCUTi-1l,10.959407357354669
BCUTm-1h,16.00883820977847
BCUTm-1l,11.71083833390577
BCUTp-1h,1.9847188264722095
BCUTp-1l,0.7741044389291468
BCUTs-1h,3.5176900274146097
BCUTs-1l,1.247876759419407
BCUTv-1h,20.889887751239776
BCUTv-1l,14.705534061777334
BalabanJ,1.3133668290142744
Diameter,14
ETA_beta,30.0
GATS1are,0.8550839939148266
GATS2are,1.4337629533142695
GATS3are,1.1071384370099855
GATS4are,1.157085673176756
GATS5are,1.3356223123680133
GATS6are,0.9951911395307135
GATS7are,0.6853229651120136
GATS8are,0.8194352978307271
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,265.92635230194423
MATS1are,8.671910546941188e-05
MATS2are,-0.2076560635114838
MATS3are,0.1375725854235698
MATS4are,-0.05996297138365774
MATS5are,-0.2555307328003777
MATS6are,-0.03212755627065016
MATS7are,0.08286473239560554
MATS8are,-0.007871338263147103
MAXssCH2,0.6813033824640968
MAXsssCH,-0.017872679936172142
MINssCH2,0.48700144872763906
MINsssCH,-0.017872679936172142
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.684314769000245
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,40.52287182340605
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,234.71362514277928
SpAD_Dzi,239.5510078321412
SpAD_Dzm,234.815629929049
SpAD_Dzp,423.60842037716463
SpAD_Dzv,333.1160179684079
SpAbs_Dt,531.8527046038882
SpDiam_A,4.6978705677775014
SpDiam_D,234.0743068141081
SpMAD_Dt,21.274108184155537
SpMax_Dt,265.92635230194423
SsssssAs,0
VE1_Dzpe,4.952663932490709
VE1_Dzse,4.9528730350716605
VE2_Dzpe,0.19810655729962837
VE2_Dzse,0.19811492140286643
VE3_Dzpe,2.516216331874135
VE3_Dzse,2.516258551206952
VMcGowan,259.5200000000002
VR1_Dzpe,140.68245325328928
VR1_Dzse,140.66232981318834
VR2_Dzpe,5.627298130131571
VR2_Dzse,5.626493192527533
VR3_Dzpe,5.862795977864206
VR3_Dzse,5.8626529260548494
mZagreb1,6.916666666666668
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1532926649305555
AATSC1are,1.3293402777800056e-05
AATSC2are,-0.03183215136466404
AATSC3are,0.021088868240965505
AATSC4are,-0.009191883680555533
AATSC5are,-0.039170987002627604
AATSC6are,-0.004924918718434342
AATSC7are,0.012702555657679707
AATSC8are,-0.0012066184189276695
AETA_beta,1.2
BCUTdv-1h,6.012896335820127
BCUTdv-1l,0.9966233722612738
BCUTpe-1h,3.4731401499094012
BCUTpe-1l,2.2466427975091565
BCUTse-1h,3.68647764650582
BCUTse-1l,2.4427110807705965
ETA_alpha,11.566666666666666
ETA_dBeta,-3.0
ETA_eta_B,0.10102051443364246
ETA_eta_F,21.319956442660345
ETA_eta_L,5.825401846441061
ETA_eta_R,40.7604502925107
ETA_psi_1,0.5322085889570555
LabuteASA,147.1548493039505
LogEE_DzZ,117.41252685710393
LogEE_Dzi,119.81914073666456
LogEE_Dzm,117.46336808748353
LogEE_Dzp,210.57151061071468
LogEE_Dzv,166.09514958049726
PEOE_VSA1,29.001103373006575
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,232.81429721855687
SpAD_Dzse,235.0136675172952
SpAbs_DzZ,233.4381624342995
SpAbs_Dzi,238.54736095848
SpAbs_Dzm,233.54285720892742
SpAbs_Dzp,427.0726743613072
SpAbs_Dzv,334.504596179528
SpDiam_Dt,393.35193067765556
SpMAD_DzZ,9.38854500571117
SpMAD_Dzi,9.582040313285649
SpMAD_Dzm,9.39262519716196
SpMAD_Dzp,16.944336815086587
SpMAD_Dzv,13.324640718736315
SpMax_DzZ,117.41252685710393
SpMax_Dzi,119.81914073666456
SpMax_Dzm,117.46336808748353
SpMax_Dzp,210.57151061071468
SpMax_Dzv,166.09514958049726
VE1_Dzare,4.952614181925007
VE2_Dzare,0.1981045672770003
VE3_Dzare,2.516206286610362
VR1_Dzare,140.68104959831288
VR2_Dzare,5.627241983932516
VR3_Dzare,5.8627860003442915
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46266666666666667
AETA_dBeta,-0.12
AETA_eta_B,0.004040820577345699
AETA_eta_F,0.8527982577064138
AETA_eta_L,0.23301607385764242
AETA_eta_R,1.6304180117004279
BCUTare-1h,3.529539620376959
BCUTare-1l,2.197029368666004
ETA_beta_s,16.5
ETA_dPsi_A,0.1817914110429445
ETA_dPsi_B,0.0
ETA_eta_BR,0.35902051443364247
ETA_eta_FL,6.487791201498393
ETA_eta_RL,12.313193047939453
LogEE_Dzpe,116.465340163746
LogEE_Dzse,117.56214323841587
PEOE_VSA10,19.31773031677414
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,29.001103373006575
SlogP_VSA2,46.62683821115435
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,228.51154436493619
SpAbs_Dzpe,231.4939362950903
SpAbs_Dzse,233.74543180816582
SpDiam_DzZ,188.66916291254546
SpDiam_Dzi,191.70706888629965
SpDiam_Dzm,188.75112325177736
SpDiam_Dzp,339.2731129822273
SpDiam_Dzv,268.2679293184315
SpMAD_Dzpe,9.312571888742275
SpMAD_Dzse,9.400546700691809
SpMax_Dzpe,116.465340163746
SpMax_Dzse,117.56214323841587
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.014360820577345699
AETA_eta_FL,0.2595116480599357
AETA_eta_RL,0.49252772191757815
DetourIndex,3218
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,43.5518122407027
EState_VSA4,11.49902366656781
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,23.684314769000245
ETA_beta_ns,13.5
ETA_shape_p,0.08645533141210375
ETA_shape_x,0.0
ETA_shape_y,0.25936599423631124
GhoseFilter,True
LogEE_Dzare,114.32034174970867
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,227.08196217319653
SpDiam_Dzpe,187.0415319357775
SpDiam_Dzse,188.92367826767878
SpMAD_Dzare,9.140461774597448
SpMax_Dzare,114.32034174970867
TopoPSA(NO),58.18000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.54
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03733333333333334
FilterItLogS,-4.8819284949241935
SpDiam_Dzare,183.50257850222712
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5965277777777779
ETA_epsilon_2,0.869333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5372222222222225
ETA_epsilon_5,0.8474358974358971
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.1556827073552423
ETA_dEpsilon_B,0.05930555555555539
ETA_dEpsilon_C,-0.09637715179968692
ETA_dEpsilon_D,0.02189743589743587
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.16666666666666669,2.9420133380112303,2.171084027677395,0.0,10.947654576488123,15.068459006856747,0.0,3.59088518824575,0.0,0.0,0.0,0.0,1.751798675009723,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.886238999999975
BCUTDescriptor,"11.996657563588451,15.999754268825496,-0.3578406362018412,0.13626427485395343,4.943400817871094,9.063474497912628"
BPolDescriptor,35.38376099999999
TPSADescriptor,58.18000000000001
ALOGPDescriptor,"3.228899999999999,10.425795209999993,92.66329999999999"
XLogPDescriptor,2.582
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,345.15762302
ChiPathDescriptor,"17.484916895309066,12.313193047939452,10.053118897490114,8.707697452566071,7.163030662492404,5.737976505334658,3.5735206352303766,2.4130339915664223,14.488470730582515,8.245140403832718,5.541842141847855,3.8473802416705225,2.611423320803691,1.7546243919498747,0.8994432115769619,0.5123629493010314"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.40652626479257087,0.0,0.0,0.0,0.06884438443000648,0.08381322877184205"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0068735753865523,0.0,0.21941609682128765,0.0,0.4045844269012567,0.0,0.037945150105123296,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,4,1,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.1982983103902,2.047931932415608,18.020074694234545,14.966118854095141,3.053955840139407"
FractionalPSADescriptor,0.16856066944414203
WienerNumbersDescriptor,"1810.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8060223892207414,4.594796722415476,6.015029936195628,0.8554535191522851,1.1639374942888314,1.2641961451580574"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,7,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,5.489603024574669"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"29.23232547898121,30.65328363768653,39.98165154621678,44.24952398239472,36.31330624742666"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8366730929232054,-0.40557481851131605,-0.36849684107352726,0.492110582574492,-0.045586857654958846"
EccentricConnectivityIndexDescriptor,611
AutocorrelationDescriptorPolarizability,"1363.6324692185553,1542.5266624936387,2018.612583645062,2028.8756054027062,1605.258921406377"
