DLiP-ID,C0026Y
BertzCT,612.0837589164291
MolLogP,2.8506
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8001276970236093
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,52.26787353625224
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.08940456278224
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.219476885354403
PEOE_VSA9,16.931161888125104
RingCount,2
SMR_VSA10,35.323660089351854
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.02283195200005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,23.71264079434695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,41.63008643966086
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,15.794778460766558
EState_VSA4,5.693927994848461
EState_VSA5,6.2146005795353165
EState_VSA6,24.395944776997908
EState_VSA7,12.13273413692322
EState_VSA8,15.511177443797315
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.88993771269759
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,11.665617842857962
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,301.06800000000004
MaxEStateIndex,11.493877690994093
MinEStateIndex,-0.38997889896699367
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.25
FpDensityMorgan3,2.95
MaxPartialCharge,0.27746307177853463
MinPartialCharge,-0.4821427674007478
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.493877690994093
MinAbsEStateIndex,0.1910530045351475
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4821427674007478
MinAbsPartialCharge,0.27746307177853463
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.02283195200033
MZ,0.8602150537634411
Mi,1.1251073440144979
Mm,0.8383444208400362
Mp,0.7399791964458184
Mv,0.7053307617052845
SZ,26.666666666666675
Si,34.878327664449436
Sm,25.988677046041122
Sp,22.93935508982037
Sv,21.86525361286382
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,15.136971689621157
AMW,10.032994579096785
IC0,1.8924430315801675
IC1,3.687708409456551
IC2,4.450659520888913
IC3,4.889680181354619
IC4,4.889680181354619
IC5,4.889680181354619
MID,39.999604123222696
Mpe,1.0078431372549022
Mse,1.0343490825364754
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.48640000000002
SdO,11.493877690994093
SdS,0
Spe,31.243137254901963
SsF,0
SsI,0
Sse,32.06482155863074
StN,0
fMF,0.5483870967741935
nBr,0
nCl,2
AMID,1.9999802061611347
BIC0,0.3580509019401631
BIC1,0.6977157568625644
BIC2,0.8420663814393629
BIC3,0.925129248234808
BIC4,0.925129248234808
BIC5,0.925129248234808
CIC0,3.0617532788067074
CIC1,1.2664879009303238
CIC2,0.5035367894979617
CIC3,0.06451612903225623
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.9097222222222223
GGI4,0.6583333333333333
GGI5,0.5036111111111111
GGI6,0.22934240362811795
GGI7,0.18406320861678002
GGI8,0.08869520030234315
GGI9,0.10093364197530866
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.03955314009661836
JGI4,0.03464912280701754
JGI5,0.02962418300653595
JGI6,0.01274124464600655
JGI7,0.012270880574452005
JGI8,0.007391266691861928
JGI9,0.009175785634118971
MIC0,24.54259540403764
MIC1,41.557097270858904
MIC2,47.15669631828686
MIC3,49.821487208552426
MIC4,49.821487208552426
MIC5,49.821487208552426
MPC2,27
MPC3,31
MPC4,35
MPC5,35
MPC6,33
MPC7,27
MPC8,28
MPC9,26
Mare,1.013806451612903
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.259696900518401
RPCG,0.14945013100094534
SIC0,0.3819878973331168
SIC1,0.7443605740299332
SIC2,0.8983615589793533
SIC3,0.9869774782850261
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,31.427999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.772691064079953
SsBr,0
SsCl,11.665617842857962
SsLi,0
SsOH,0
SsSH,0
SssO,5.257002157344419
SssS,0
StCH,0
StsC,0
TIC0,58.665733978985195
TIC1,114.31896069315309
TIC2,137.97044514755632
TIC3,151.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,249.42900808416354
WPol,23
apol,38.30872299999999
bpol,15.799276999999996
nRot,5
ABCGG,12.670884220606537
ATS0Z,1332.0
ATS0d,107.0
ATS0i,5023.36241710554
ATS0m,5500.539426000002
ATS0p,55.567649953339014
ATS0s,141.51059289742417
ATS0v,8018.306901901463
ATS1Z,1029.0
ATS1d,128.0
ATS1i,4786.065268371698
ATS1m,4021.3274589999983
ATS1p,62.02396338999998
ATS1s,113.34670781893004
ATS1v,9224.783836074539
ATS2Z,1486.0
ATS2d,179.0
ATS2i,7687.01613887575
ATS2m,5741.9333309999965
ATS2p,86.98367904684898
ATS2s,175.1779835390947
ATS2v,12600.650168531818
ATS3Z,1558.0
ATS3d,168.0
ATS3i,9596.627476094767
ATS3m,5848.625716000001
ATS3p,87.05466947339599
ATS3s,217.0874485596708
ATS3v,12006.646574819972
ATS4Z,1407.0
ATS4d,139.0
ATS4i,8397.58427281657
ATS4m,5424.363601000001
ATS4p,72.90236712164098
ATS4s,156.09377381496725
ATS4v,9826.356378064087
ATS5Z,1033.0
ATS5d,122.0
ATS5i,7016.375782904466
ATS5m,3836.6479710000003
ATS5p,59.86137195024501
ATS5s,145.9897119341564
ATS5v,8471.38093878334
ATS6Z,1112.0
ATS6d,122.0
ATS6i,7054.752628118491
ATS6m,4272.7923089999995
ATS6p,57.345407830792
ATS6s,167.6635802469136
ATS6v,8355.853728360999
ATS7Z,950.0
ATS7d,102.0
ATS7i,6461.555785082216
ATS7m,3495.442917
ATS7p,53.256657168547
ATS7s,158.011316872428
ATS7v,7597.413086870987
ATS8Z,829.0
ATS8d,92.0
ATS8i,5555.811915605194
ATS8m,3151.5407310000005
ATS8p,45.493277073093985
ATS8s,107.41975308641975
ATS8v,6343.3260126189
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0454035302520151
JGI10,0.003783627521001258
JGT10,0.41373951552787713
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,5.731529656607701
MAXdO,11.493877690994093
MID_C,26.68850347098104
MID_N,5.998891597464151
MID_O,3.786251230962324
MID_X,3.525957823815183
MID_h,13.311100652241658
MINdO,11.493877690994093
MPC10,24
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.3612921657094255
MWC04,6.180016653652572
MWC05,6.980075940561763
MWC06,7.80016307039296
MWC07,8.605020901781758
MWC08,9.425854896125902
MWC09,10.233043066543942
MWC10,11.054581595759815
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8506
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.437751649736401
SRW07,4.442651256490317
SRW08,7.937017489515454
SRW09,6.259581464064923
SRW10,9.479833015227753
SaaCH,10.173834141864896
SaaNH,2.9196693060421692
SaaSe,0
SaaaC,0
SaasC,2.0222818797777533
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4932229772414356
SdssC,-0.38997889896699367
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.338390398855015
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5534421216646566
VE1_D,4.413037697667489
VE2_A,0.17767210608323283
VE2_D,0.22065188488337445
VE3_A,1.9610639260139713
VE3_D,2.1777104532236247
VR1_A,246.94218550396027
VR1_D,99.10464141756019
VR2_A,12.347109275198013
VR2_D,4.95523207087801
VR3_A,6.202301423004431
VR3_D,5.289323456496004
WPath,1006
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.647867045540842
Xp-2d,8.419495883341915
Xp-3d,6.423446054000095
Xp-4d,4.8539027105191765
Xp-5d,3.110269782398856
Xp-6d,2.1490371604165035
Xp-7d,1.1179644376682463
ZMIC0,66.44700236408228
ZMIC1,40.55198135645131
ZMIC2,30.32445808617358
ZMIC3,25.760638783312054
ZMIC4,25.760638783312054
ZMIC5,25.760638783312054
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,3.907010463604602
piPC3,4.351889540253643
piPC4,4.80350861838333
piPC5,5.030846334712386
piPC6,5.081404364984463
piPC7,4.953403348141123
piPC8,5.164250116091633
piPC9,5.287161621975579
AATS0Z,42.96774193548387
AATS0d,3.4516129032258065
AATS0i,162.04394893888838
AATS0m,177.43675567741943
AATS0p,1.7925048372044843
AATS0s,4.56485783540078
AATS0v,258.6550613516601
AATS1Z,32.15625
AATS1d,4.0
AATS1i,149.56453963661556
AATS1m,125.66648309374995
AATS1p,1.9382488559374993
AATS1s,3.542084619341564
AATS1v,288.27449487732935
AATS2Z,29.72
AATS2d,3.58
AATS2i,153.740322777515
AATS2m,114.83866661999993
AATS2p,1.7396735809369794
AATS2s,3.503559670781894
AATS2v,252.01300337063637
AATS3Z,26.406779661016948
AATS3d,2.847457627118644
AATS3i,162.65470298465706
AATS3m,99.12924942372884
AATS3p,1.4755028724304404
AATS3s,3.6794482806723865
AATS3v,203.50248431898257
AATS4Z,27.58823529411765
AATS4d,2.7254901960784315
AATS4i,164.65851515326608
AATS4m,106.36007060784316
AATS4p,1.4294581788557055
AATS4s,3.0606622316660244
AATS4v,192.67365447184486
AATS5Z,24.023255813953487
AATS5d,2.8372093023255816
AATS5i,163.17152983498758
AATS5m,89.22437141860466
AATS5p,1.3921249290754654
AATS5s,3.3951095798641022
AATS5v,197.00885904147304
AATS6Z,25.86046511627907
AATS6d,2.8372093023255816
AATS6i,164.06401460740676
AATS6m,99.367263
AATS6p,1.333614135599814
AATS6s,3.8991530289979908
AATS6v,194.32217972932554
AATS7Z,24.358974358974358
AATS7d,2.6153846153846154
AATS7i,165.68091756621067
AATS7m,89.62674146153846
AATS7p,1.3655553120140256
AATS7s,4.051572227498154
AATS7v,194.80546376592275
AATS8Z,24.38235294117647
AATS8d,2.7058823529411766
AATS8i,163.40623281191748
AATS8m,92.69237444117648
AATS8p,1.3380375609733526
AATS8s,3.1594045025417574
AATS8v,186.56841213585
AMID_C,1.334425173549052
AMID_N,0.29994457987320755
AMID_O,0.1893125615481162
AMID_X,0.17629789119075917
AMID_h,0.6655550326120829
ATS0dv,277.2098765432099
ATS0pe,209.1357
ATS0se,253.38940200000008
ATS1dv,268.22222222222223
ATS1pe,218.07510000000008
ATS1se,258.03294400000004
ATS2dv,331.1111111111111
ATS2pe,338.97910000000013
ATS2se,405.8136440000001
ATS3dv,299.55555555555554
ATS3pe,401.6213
ATS3se,488.694962
ATS4dv,239.60493827160494
ATS4pe,335.65780000000007
ATS4se,412.65915100000007
ATS5dv,231.77777777777777
ATS5pe,286.4249
ATS5se,349.5933719999999
ATS6dv,236.33333333333334
ATS6pe,286.5929000000001
ATS6se,349.6399380000001
ATS7dv,204.0
ATS7pe,268.5565000000001
ATS7se,326.977256
ATS8dv,140.11111111111111
ATS8pe,222.88330000000002
ATS8se,274.580418
ATSC0Z,506.1935483870967
ATSC0c,0.800790337458744
ATSC0d,16.387096774193544
ATSC0i,47.7157166852974
ATSC0m,2357.3903130967747
ATSC0p,8.227060989121934
ATSC0s,40.260075421233
ATSC0v,1486.7292992159894
ATSC1Z,-2.4255983350676265
ATSC1c,-0.3185259608860062
ATSC1d,0.9875130072840785
ATSC1i,1.630319091402773
ATSC1m,-9.049074454734527
ATSC1p,0.042631020587651
ATSC1s,-2.0631055692666322
ATSC1v,24.43650382862903
ATSC2Z,-15.60249739854318
ATSC2c,-0.2795467505719755
ATSC2d,-6.527575442247658
ATSC2i,-16.251606994741056
ATSC2m,-69.98004818834531
ATSC2p,-0.5440530744181826
ATSC2s,-2.8726614842125953
ATSC2v,-226.36872533373403
ATSC3Z,-127.0780437044745
ATSC3c,0.2922108182035126
ATSC3d,-3.1883454734651386
ATSC3i,7.164357985563594
ATSC3m,-599.9307433132153
ATSC3p,-0.8620823882412008
ATSC3s,2.6795203057958763
ATSC3v,-439.5625196422315
ATSC4Z,138.48803329864728
ATSC4c,0.03137220601870212
ATSC4d,0.8470343392299694
ATSC4i,1.0412989644085808
ATSC4m,647.392154485952
ATSC4p,1.958956039840072
ATSC4s,1.423276611186368
ATSC4v,233.6412340773901
ATSC5Z,-87.33298647242458
ATSC5c,-0.279367233655404
ATSC5d,-0.21436004162330916
ATSC5i,-12.33752303772367
ATSC5m,-412.11370465036424
ATSC5p,-2.4887648736316206
ATSC5s,-4.34331783640631
ATSC5v,-236.2271904007401
ATSC6Z,141.34443288241417
ATSC6c,0.1563661546412477
ATSC6d,-1.9240374609781477
ATSC6i,-8.20923988112111
ATSC6m,657.4333301238294
ATSC6p,0.1761105755386681
ATSC6s,2.3147729837381394
ATSC6v,236.20005529247237
ATSC7Z,-158.17898022892817
ATSC7c,0.07479942694140387
ATSC7d,0.5775234131113431
ATSC7i,2.434399100675443
ATSC7m,-734.8859925733609
ATSC7p,-1.1374857938300178
ATSC7s,-14.121328321851399
ATSC7v,-251.10798982552404
ATSC8Z,83.11030176899064
ATSC8c,-0.07912179015651175
ATSC8d,3.3173777315296573
ATSC8i,1.498429213915394
ATSC8m,387.31215966805405
ATSC8p,0.9338245021871656
ATSC8s,-11.721153170573567
ATSC8v,168.69760518221318
AXp-0d,0.7186016360093352
AXp-1d,0.4594222402638496
AXp-2d,0.31183318086451534
AXp-3d,0.20720793722580952
AXp-4d,0.13868293458626219
AXp-5d,0.0888648509256816
AXp-6d,0.0651223381944395
AXp-7d,0.04140609028400912
GATS1Z,0.5139461986999746
GATS1c,1.4072682483666539
GATS1d,0.9439591535433073
GATS1i,1.1428142424082428
GATS1m,0.5149955983525379
GATS1p,0.7699377998872369
GATS1s,0.6007225500873966
GATS1v,0.7682522114174158
GATS2Z,0.675038236043844
GATS2c,1.35569644620266
GATS2d,1.3181102362204726
GATS2i,1.2909205818269358
GATS2m,0.6754321409373821
GATS2p,0.8797544951196334
GATS2s,0.7548727110837992
GATS2v,0.9325902309225532
GATS3Z,1.121531213141102
GATS3c,0.9653213160284722
GATS3d,1.0394701721606836
GATS3i,0.8916787610997114
GATS3m,1.1215386753286087
GATS3p,1.0132648650013294
GATS3s,1.1749575030665593
GATS3v,1.0751021786223043
GATS4Z,0.8907311331364053
GATS4c,1.0563987724218848
GATS4d,0.8974062065771191
GATS4i,0.9243944766851182
GATS4m,0.8899783829464656
GATS4p,0.8545694467081263
GATS4s,0.7807859579656724
GATS4v,0.9075027753115034
GATS5Z,1.0481788972606396
GATS5c,1.3274294274010439
GATS5d,0.9579289507416227
GATS5i,1.1774308480815596
GATS5m,1.050096219561555
GATS5p,1.1458999072480596
GATS5s,1.3251278962456339
GATS5v,1.0538696131647152
GATS6Z,0.5719845395965356
GATS6c,1.0449212150747682
GATS6d,1.149514740889947
GATS6i,1.1016251297856419
GATS6m,0.5747697983469646
GATS6p,0.8789361403267384
GATS6s,1.6705323430989918
GATS6v,0.8312560448105925
GATS7Z,1.2233083001627485
GATS7c,1.1306374381761537
GATS7d,0.8449424591156877
GATS7i,0.9299628035978922
GATS7m,1.2205256932502422
GATS7p,1.0491815748943534
GATS7s,2.3981729910032485
GATS7v,1.0295973936741314
GATS8Z,0.7233922118426774
GATS8c,1.1454704541314409
GATS8d,0.6999768411301529
GATS8i,0.8762089469370148
GATS8m,0.725160389062594
GATS8p,0.8577183064844704
GATS8s,1.543076710197941
GATS8v,0.8946309618297664
MATS1Z,-0.0046420946979352316
MATS1c,-0.3853343505461764
MATS1d,0.05837844488188974
MATS1i,0.033099610139211984
MATS1m,-0.003718642105773429
MATS1p,0.0050198729836685805
MATS1s,-0.04964306448300837
MATS1v,0.01592277968589709
MATS2Z,-0.01911037471322967
MATS2c,-0.2164349109214296
MATS2d,-0.24696850393700787
MATS2i,-0.21116724292740555
MATS2m,-0.01840494110615825
MATS2p,-0.04100041394919503
MATS2s,-0.04423861857130279
MATS2v,-0.09440091735659373
MATS3Z,-0.1319057103479264
MATS3c,0.19172870914924176
MATS3d,-0.10222874683037497
MATS3i,0.07889064544827264
MATS3m,-0.13371474652724583
MATS3p,-0.05505715146309302
MATS3s,0.03496971964837418
MATS3v,-0.15534541374740993
MATS4Z,0.16629805121130795
MATS4c,0.023813199581716297
MATS4d,0.03141886675930218
MATS4i,0.013264946506429011
MATS4m,0.16692733317463024
MATS4p,0.1447343087130699
MATS4s,0.021488507199089395
MATS4v,0.0955232541583723
MATS5Z,-0.1243812578176408
MATS5c,-0.2515068867682119
MATS5d,-0.009430507233107496
MATS5i,-0.18640594694280638
MATS5m,-0.12603141163488224
MATS5p,-0.2180883114276352
MATS5s,-0.0777750440135271
MATS5v,-0.11454897902527991
MATS6Z,0.20130536075262767
MATS6c,0.14077228827145336
MATS6d,-0.0846456692913386
MATS6i,-0.12403228176693809
MATS6m,0.20105434426555543
MATS6p,0.015432417280838764
MATS6s,0.0414502409154833
MATS6v,0.11453582093394193
MATS7Z,-0.2483872232788878
MATS7c,0.07424659360523128
MATS7d,0.02801332525741979
MATS7i,0.04055341336169039
MATS7m,-0.24779101903391423
MATS7p,-0.10990016675193437
MATS7s,-0.27880339198878157
MATS7v,-0.13425353134865836
MATS8Z,0.14969973459687216
MATS8c,-0.0900865711740107
MATS8d,0.1845761926817972
MATS8i,0.0286323871130718
MATS8m,0.14980020719628084
MATS8p,0.10349117670431755
MATS8s,-0.26544743548924826
MATS8v,0.10345697932577859
MAXdsN,3.772691064079953
MAXsCl,5.909976564819036
MAXssO,5.257002157344419
MINdsN,3.772691064079953
MINsCl,5.755641278038926
MINssO,5.257002157344419
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.044903926024126
SpAD_D,207.45393463681165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1910530045351475
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,111.2147592690315
TSRW10,65.7332101003417
VE1_Dt,4.392921976388102
VE2_Dt,0.2196460988194051
VE3_Dt,2.173141784500824
VR1_Dt,100.48598358539154
VR2_Dt,5.024299179269577
VR3_Dt,5.303165431520651
Xc-3dv,0.5670733362625234
Xc-4dv,0.0
Xc-5dv,0.03857583749052298
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,11.780055679996975
Xp-1dv,6.436901864340462
Xp-2dv,4.625696315573896
Xp-3dv,2.7980530825268013
Xp-4dv,1.8292319889964572
Xp-5dv,0.8981851143073887
Xp-6dv,0.5024199821092211
Xp-7dv,0.17414319472664483
Xpc-4d,2.201687958335909
Xpc-5d,2.867779236521215
Xpc-6d,3.2964156742109303
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.209315373232092
AATS0dv,8.942254082039028
AATS0pe,6.746312903225807
AATS0se,8.173851677419357
AATS1dv,8.381944444444445
AATS1pe,6.814846875000002
AATS1se,8.063529500000001
AATS2dv,6.622222222222222
AATS2pe,6.779582000000002
AATS2se,8.116272880000002
AATS3dv,5.077212806026365
AATS3pe,6.807140677966102
AATS3se,8.282965457627117
AATS4dv,4.698136044541274
AATS4pe,6.581525490196079
AATS4se,8.091355901960785
AATS5dv,5.390180878552972
AATS5pe,6.661044186046511
AATS5se,8.130078418604649
AATS6dv,5.496124031007752
AATS6pe,6.6649511627907
AATS6se,8.131161348837212
AATS7dv,5.230769230769231
AATS7pe,6.886064102564105
AATS7se,8.384032205128205
AATS8dv,4.120915032679739
AATS8pe,6.5553911764705886
AATS8se,8.075894647058824
AATSC0Z,16.32882414151925
AATSC0c,0.025831946369636902
AATSC0d,0.5286160249739853
AATSC0i,1.5392166672676582
AATSC0m,76.04484880957338
AATSC0p,0.2653890641652237
AATSC0s,1.2987121103623547
AATSC0v,47.95900965212869
AATSC1Z,-0.07579994797086333
AATSC1c,-0.009953936277687694
AATSC1d,0.030859781477627454
AATSC1i,0.050947471606336656
AATSC1m,-0.28278357671045395
AATSC1p,0.0013322193933640938
AATSC1s,-0.06447204903958226
AATSC1v,0.7636407446446571
AATSC2Z,-0.3120499479708636
AATSC2c,-0.00559093501143951
AATSC2d,-0.13055150884495315
AATSC2i,-0.3250321398948211
AATSC2m,-1.3996009637669062
AATSC2p,-0.010881061488363653
AATSC2s,-0.05745322968425191
AATSC2v,-4.527374506674681
AATSC3Z,-2.153865147533466
AATSC3c,0.0049527257322629255
AATSC3d,-0.05403975378754472
AATSC3i,0.12142979636548465
AATSC3m,-10.168317683274836
AATSC3p,-0.014611565902393233
AATSC3s,0.045415598403319934
AATSC3v,-7.450212197325958
AATSC4Z,2.7154516333068095
AATSC4c,0.0006151412944843553
AATSC4d,0.016608516455489598
AATSC4i,0.020417626753109427
