DLiP-ID,T0061P
EState_VSA3,23.726583658784325
EState_VSA4,44.72113858451568
EState_VSA5,12.841643245852019
EState_VSA6,24.526421280149375
EState_VSA7,0.0
EState_VSA8,30.3820189933533
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.102279935122197
VSA_EState9,69.23105339821113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2810000000002
MaxEStateIndex,13.128016228517222
MinEStateIndex,-0.9711453791007922
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.838709677419355
MaxPartialCharge,0.3052881717136684
MinPartialCharge,-0.4811645935866013
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.128016228517222
MinAbsEStateIndex,0.19609188280454526
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935866013
MinAbsPartialCharge,0.3052881717136684
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,426.2379388200009
MZ,0.6229508196721311
Mi,1.1410152861140033
Mm,0.582145328530814
Mp,0.6454283891233926
Mv,0.6035999305956432
SZ,37.99999999999999
Si,69.6019324529542
Sm,35.510865040379656
Sp,39.37113173652695
Sv,36.81959576633424
nB,0
nC,22
nF,0
nH,30
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,24.167599386966742
AMW,6.987507193770507
IC0,1.5769852722388455
IC1,3.628992206974172
IC2,4.869605272756321
IC3,5.406147173628457
IC4,5.406147173628457
IC5,5.406147173628457
MID,63.6698087713181
Mpe,0.968563162970106
Mse,1.004728188840997
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.28520000000003
SdO,24.470827974995117
SdS,0
Spe,59.08235294117647
SsF,0
SsI,0
Sse,61.28841951930081
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.0538647990747774
BIC0,0.2564309135959822
BIC1,0.5901042980229829
BIC2,0.791838294831956
BIC3,0.8790844677957885
BIC4,0.8790844677957885
BIC5,0.8790844677957885
CIC0,4.353752065324041
CIC1,2.301745130588715
CIC2,1.061132064806566
CIC3,0.5245901639344295
CIC4,0.5245901639344295
CIC5,0.5245901639344295
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.2755555555555556
GGI5,1.229444444444444
GGI6,0.5829478458049887
GGI7,0.4627267573696145
GGI8,0.354009196271101
GGI9,0.2381404320987654
JGI1,0.14705882352941174
JGI2,0.06763285024154592
JGI3,0.03819444444444444
JGI4,0.028345679012345682
JGI5,0.02732098765432098
JGI6,0.012672779256630188
JGI7,0.010516517212945782
JGI8,0.009077158878746178
JGI9,0.00768194942254082
MIC0,14.910027130143947
MIC1,34.196678918663736
MIC2,39.251264451702184
MIC3,40.218295409092775
MIC4,40.218295409092775
MIC5,40.218295409092775
MPC2,46
MPC3,60
MPC4,79
MPC5,96
MPC6,99
MPC7,114
MPC8,128
MPC9,137
Mare,0.9830819672131149
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1683442224098887
RPCG,0.1068106435159472
SIC0,0.26590037333989824
SIC1,0.6118956211379665
SIC2,0.8210792344341764
SIC3,0.9115472269169825
SIC4,0.9115472269169825
SIC5,0.9115472269169825
SaaN,12.845093661633676
SaaO,0
SaaS,0
Sare,59.96800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.293975102173754
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.19610160656958
TIC1,221.36852462542447
TIC2,297.04592163813555
TIC3,329.77497759133587
TIC4,329.77497759133587
TIC5,329.77497759133587
Vabc,391.73832988823347
WPol,46
apol,65.74978999999999
bpol,36.962210000000006
nRot,8
ABCGG,18.62861079785303
ATS0Z,1308.0
ATS0d,190.0
ATS0i,10160.799628974972
ATS0m,5149.372879000001
ATS0p,83.88379914546998
ATS0s,265.22222222222223
ATS0v,12358.941541636335
ATS1Z,1523.0
ATS1d,248.0
ATS1i,9595.379728052058
ATS1m,5735.581642000003
ATS1p,110.49152895600005
ATS1s,189.58333333333334
ATS1v,16083.272627569737
ATS2Z,2241.0
ATS2d,403.0
ATS2i,18470.404689325398
ATS2m,8189.79397
ATS2p,173.46915217849005
ATS2s,336.16666666666674
ATS2v,24097.307128211305
ATS3Z,2407.0
ATS3d,474.0
ATS3i,27576.058358468752
ATS3m,8446.314865999995
ATS3p,205.990301711413
ATS3s,405.9444444444445
ATS3v,27376.78269906601
ATS4Z,2479.0
ATS4d,466.0
ATS4i,29469.146798385504
ATS4m,8666.904996999996
ATS4p,203.05556406365804
ATS4s,480.83333333333337
ATS4v,26867.155891131642
ATS5Z,2401.0
ATS5d,435.0
ATS5i,27501.7496039769
ATS5m,8504.518500999993
ATS5p,187.10213662450695
ATS5s,484.47222222222223
ATS5v,25414.556002673235
ATS6Z,2436.0
ATS6d,420.0
ATS6i,24915.464369880126
ATS6m,8715.878717999998
ATS6p,181.347792228319
ATS6s,535.6944444444443
ATS6v,25045.756935622037
ATS7Z,2330.0
ATS7d,422.0
ATS7i,25243.266265982627
ATS7m,8218.789008
ATS7p,184.94821623862092
ATS7s,435.83333333333326
ATS7v,25210.848995812838
ATS8Z,2181.0
ATS8d,394.0
ATS8i,25304.943086119725
ATS8m,7576.745135000002
ATS8p,179.0737901094699
ATS8s,438.2777777777778
ATS8v,23746.948395662115
C1SP1,0
C1SP2,6
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.07856341189674523
JGI10,0.003928170594837261
JGT10,0.35242936024776905
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.128016228517222
MID_C,46.00744107866094
MID_N,12.46508941062003
MID_O,5.197278282037133
MID_X,0.0
MID_h,17.662367692657163
MINdO,11.342811746477897
MPC10,147
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.790097235513905
MWC05,7.6511201757027
MWC06,8.527737405291909
MWC07,9.399058096275375
MWC08,10.280656061489179
MWC09,11.158604890185236
MWC10,12.044006554661978
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8149
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.025538314638521
SRW07,4.727387818712341
SRW08,8.606851063346772
SRW09,6.842683282238422
SRW10,10.23742085450305
SaaCH,6.735760164598984
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.336006988082691
SaasN,2.102279935122197
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1717398619454553
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.317229210056042
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1362897772022995
VE1_D,5.47643758817846
VE2_A,0.13342870249039676
VE2_D,0.17665927703801484
VE3_A,2.551201308429231
VE3_D,2.8318569259106403
VR1_A,562.3210597831446
VR1_D,203.44811587295877
VR2_A,18.13938902526273
VR2_D,6.562842447514799
VR3_A,7.46347507901899
VR3_D,6.446813125010976
WPath,2921
Xc-3d,1.7563229865551737
Xc-4d,0.0
Xc-5d,0.35871087105335925
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.114193540729628
Xp-2d,13.341988536706834
Xp-3d,10.817628645457942
Xp-4d,9.304000769526677
Xp-5d,7.4225402290459535
Xp-6d,4.835352274669462
Xp-7d,3.552376527573365
ZMIC0,104.10106430582888
ZMIC1,45.212684482127756
ZMIC2,30.082679926400925
ZMIC3,25.77135005275592
ZMIC4,25.771350052755917
ZMIC5,25.771350052755917
nAcid,1
nAtom,61
nBase,1
nRing,4
piPC1,3.7495040759303713
piPC2,4.230476736546681
piPC3,4.683287965252044
piPC4,5.17861843423319
piPC5,5.5202101359605935
piPC6,5.629193617665129
piPC7,5.889743234842695
piPC8,6.08136237927483
piPC9,6.252144701950917
AATS0Z,21.442622950819672
AATS0d,3.1147540983606556
AATS0i,166.5704857209012
AATS0m,84.4159488360656
AATS0p,1.3751442482863931
AATS0s,4.347905282331512
AATS0v,202.6055990432186
AATS1Z,23.796875
AATS1d,3.875
AATS1i,149.9278082508134
AATS1m,89.61846315625004
AATS1p,1.7264301399375008
AATS1s,2.9622395833333335
AATS1v,251.30113480577714
AATS2Z,18.991525423728813
AATS2d,3.4152542372881354
AATS2i,156.52885329936777
AATS2m,69.4050336440678
AATS2p,1.4700775608346615
AATS2s,2.8488700564971756
AATS2v,204.2144671882314
AATS3Z,14.242603550295858
AATS3d,2.804733727810651
AATS3i,163.17194294951923
AATS3m,49.97819447337275
AATS3p,1.2188775249196035
AATS3s,2.402038132807364
AATS3v,161.99279703589355
AATS4Z,14.005649717514125
AATS4d,2.632768361581921
AATS4i,166.49235479313845
AATS4m,48.96556495480224
AATS4p,1.1472065766308364
AATS4s,2.716572504708098
AATS4v,151.79184119283414
AATS5Z,14.55151515151515
AATS5d,2.6363636363636362
AATS5i,166.67727032713273
AATS5m,51.542536369696926
AATS5p,1.13395234317883
AATS5s,2.9361952861952862
AATS5v,154.02761213741354
AATS6Z,16.132450331125828
AATS6d,2.781456953642384
AATS6i,165.00307529721937
AATS6m,57.72105111258277
AATS6p,1.2009787564789338
AATS6s,3.5476453274466513
AATS6v,165.86593997100687
AATS7Z,15.22875816993464
AATS7d,2.758169934640523
AATS7i,164.98866840511522
AATS7m,53.717575215686274
AATS7p,1.2088118708406597
AATS7s,2.848583877995642
AATS7v,164.77679082230614
AATS8Z,14.254901960784315
AATS8d,2.5751633986928106
AATS8i,165.3917848765995
AATS8m,49.521210032679754
AATS8p,1.1704169288200648
AATS8s,2.8645606390704432
AATS8v,155.20881304354324
AMID_C,1.4841110025374495
AMID_N,0.4020996584070977
AMID_O,0.16765413813023008
AMID_X,0.0
AMID_h,0.5697537965373278
ATS0dv,412.0
ATS0pe,379.20539999999994
ATS0se,468.71023599999984
ATS1dv,401.0
ATS1pe,416.7911000000001
ATS1se,498.2559839999997
ATS2dv,536.0
ATS2pe,744.1028999999997
ATS2se,905.7593199999998
ATS3dv,499.0
ATS3pe,1025.4475000000002
ATS3se,1277.228048
ATS4dv,577.0
ATS4pe,1083.4281999999998
ATS4se,1349.9039480000004
ATS5dv,583.0
ATS5pe,1014.9907000000002
ATS5se,1264.9928200000006
ATS6dv,595.0
ATS6pe,951.9224999999999
ATS6se,1176.606448
ATS7dv,508.0
ATS7pe,953.4496999999999
ATS7se,1180.5044319999995
ATS8dv,492.0
ATS8pe,946.9992
ATS8se,1176.3331879999996
ATSC0Z,455.80327868852464
ATSC0c,1.2010584650248677
ATSC0d,32.55737704918032
ATSC0i,91.18887767907484
ATSC0m,2167.075117672131
ATSC0p,13.014374800484754
ATSC0s,96.88706739526413
ATSC0v,2946.572554294724
ATSC1Z,21.23918301531843
ATSC1c,-0.6855851466873202
ATSC1d,8.333243751679646
ATSC1i,-11.425476812283124
ATSC1m,101.9205651964532
ATSC1p,-0.16041349719744852
ATSC1s,0.7327853922183416
ATSC1v,48.40988738879212
ATSC2Z,-20.1276538564902
ATSC2c,0.23576741845957455
ATSC2d,-2.5372211771029303
ATSC2i,-16.66445820223337
ATSC2m,-110.53256523461366
ATSC2p,-2.762820642760511
ATSC2s,28.326838663441723
ATSC2v,-571.939906964214
ATSC3Z,-38.68449341574846
ATSC3c,-0.4859185394845547
ATSC3d,-2.331093791991401
ATSC3i,-26.252954524367052
ATSC3m,-176.9962725834453
ATSC3p,-0.9508306494508272
ATSC3s,-19.196228612380175
ATSC3v,-151.55109636180237
ATSC4Z,-0.6914807847352785
ATSC4c,0.7354899420345743
ATSC4d,-2.535339962375704
ATSC4i,12.93248341942523
ATSC4m,-13.299985245364052
ATSC4p,-0.8526476714467779
ATSC4s,5.507106811191734
ATSC4v,-204.93770258105377
ATSC5Z,78.84359043267938
ATSC5c,-0.6280844750477619
ATSC5d,-0.24536414942219825
ATSC5i,-1.536032552946614
ATSC5m,379.13503873931745
ATSC5p,0.6147500500308621
ATSC5s,2.0563841858520693
ATSC5v,496.2975225220958
ATSC6Z,30.388605213652266
ATSC6c,0.33773706759395505
ATSC6d,-1.5764579414135995
ATSC6i,-1.5869379173000673
ATSC6m,138.5293723362001
ATSC6p,0.7641927565296903
ATSC6s,49.252687449610306
ATSC6v,125.90577610786542
ATSC7Z,-77.57215802203709
ATSC7c,-0.30598144863759136
ATSC7d,-7.2668637463047565
ATSC7i,0.801700718066694
ATSC7m,-359.2435048661648
ATSC7p,-0.5696949832825641
ATSC7s,-21.278673594314554
ATSC7v,-167.22408955932505
ATSC8Z,-103.22789572695513
ATSC8c,0.3766673138174641
ATSC8d,-9.56194571351787
ATSC8i,8.420366580130962
ATSC8m,-497.8108020300993
ATSC8p,-1.799338218020777
ATSC8s,-7.759547911254445
ATSC8v,-698.4649229568927
AXp-0d,0.6977800408145495
AXp-1d,0.44453510413910674
AXp-2d,0.2900432290588442
AXp-3d,0.18029381075763237
AXp-4d,0.1177721616395782
AXp-5d,0.07731812738589534
AXp-6d,0.0488419421683784
AXp-7d,0.031161197610292676
GATS1Z,0.8422630287009063
GATS1c,1.568117507049649
GATS1d,0.9214501510574021
GATS1i,1.4595238081656736
GATS1m,0.8485653302077727
GATS1p,1.2030415554503533
GATS1s,0.6063760786599235
GATS1v,1.0720736600519367
GATS2Z,0.9348368360606569
GATS2c,0.8355826430762023
GATS2d,1.2806595319780845
GATS2i,1.2969642923769282
GATS2m,0.9437919740490411
GATS2p,1.2097544444092674
GATS2s,0.42728411745455847
GATS2v,1.146470416970428
GATS3Z,0.9860996544705584
GATS3c,1.0088908553707927
GATS3d,1.1340924936091104
GATS3i,1.1273956980018118
GATS3m,0.987485899898399
GATS3p,1.038688189573256
GATS3s,0.8440254218386145
GATS3v,1.0237610676769615
GATS4Z,0.984293200100461
GATS4c,0.719324902051257
GATS4d,1.0411866113642962
GATS4i,0.9529937809416266
GATS4m,0.9860556366918477
GATS4p,0.9809371413273984
GATS4s,0.859281820646987
GATS4v,0.9927546339729092
GATS5Z,0.9405971671832698
GATS5c,1.2084470129532776
GATS5d,1.0722329030486133
GATS5i,0.983077272824655
GATS5m,0.9380755338107054
GATS5p,0.9356381730772241
GATS5s,1.1114158068436046
GATS5v,0.8989852977207142
GATS6Z,0.9894474185904929
GATS6c,1.0125711092727216
GATS6d,1.1411336307796969
GATS6i,1.0211348999000467
GATS6m,0.9869932073961485
GATS6p,0.9462835658828747
GATS6s,1.1170010711118408
GATS6v,0.9414781609540652
GATS7Z,1.0616895297897606
GATS7c,1.1291059821585219
GATS7d,1.162352151333847
GATS7i,1.034274314732694
GATS7m,1.0585955952380268
GATS7p,0.9893436220861297
GATS7s,1.1360170395920584
GATS7v,0.9886512562633218
GATS8Z,1.0827684548139496
GATS8c,0.8498405710776956
GATS8d,1.0900815512509137
GATS8i,0.9741728484133225
GATS8m,1.0829171297003302
GATS8p,1.025801493982954
GATS8s,1.0645100287863825
GATS8v,1.062769303684319
MATS1Z,0.04441301161703345
MATS1c,-0.5440603950306636
MATS1d,0.24395770392749225
MATS1i,-0.11942144550821976
MATS1m,0.04482679807021196
MATS1p,-0.011748095230100734
MATS1s,0.007208764758135786
MATS1v,0.015659099875274064
MATS2Z,-0.02282777261654829
MATS2c,0.1014769644600578
MATS2d,-0.04028624097496034
MATS2i,-0.09447070481051825
MATS2m,-0.02636720594519468
MATS2p,-0.1097430965218876
MATS2s,0.15114024642247043
MATS2v,-0.10034161547434983
MATS3Z,-0.03063392181449351
MATS3c,-0.1460301230478585
MATS3d,-0.02584362728448252
MATS3i,-0.10391528811561777
MATS3m,-0.0294803941241542
MATS3p,-0.02637078106027954
MATS3s,-0.07151435615692867
MATS3v,-0.018564577661064417
MATS4Z,-0.0005228284838095829
MATS4c,0.21104212842813327
MATS4d,-0.02683758057817149
MATS4i,0.04887610941229421
MATS4m,-0.0021151139140952874
MATS4p,-0.02257890463065613
MATS4s,0.01958908982414615
MATS4v,-0.023969627925580227
MATS5Z,0.0639491592663798
MATS5c,-0.19333024486369352
MATS5d,-0.0027861698556562605
MATS5i,-0.00622736669902641
MATS5m,0.06467937995542765
MATS5p,0.017463092472871224
MATS5s,0.00784665097706777
MATS5v,0.06226885195041434
MATS6Z,0.02693309171770989
MATS6c,0.11359715834303344
MATS6d,-0.01956076642457469
MATS6i,-0.007030252995928822
MATS6m,0.025823837999530003
MATS6p,0.02372097275927283
MATS6s,0.20536054560841024
MATS6v,0.01726161408145085
MATS7Z,-0.06785265297794175
MATS7c,-0.10157091203937159
MATS7d,-0.08898893562124416
MATS7i,0.003505167741582649
MATS7m,-0.06609268014094259
MATS7p,-0.01745249368260188
MATS7s,-0.08756229707640106
MATS7v,-0.02262664197609237
MATS8Z,-0.09029382145607488
MATS8c,0.12503517049876395
MATS8d,-0.1170941689868294
MATS8i,0.036815231225126956
MATS8m,-0.09158592894125914
MATS8p,-0.055122372154181545
MATS8s,-0.03193074212884067
MATS8v,-0.09450741090145326
MAXaaN,4.413775191792869
MAXsOH,9.293975102173754
MINaaN,4.056260048324052
MINsOH,9.293975102173754
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.6655609602069
SpAD_D,391.53089213092267
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.731334302557368
SssNH2,0
SsssAs,0
SsssCH,-0.3274341439410414
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,971
TMWC10,141.8542632037486
TSRW10,80.60527259956226
VE1_Dt,5.496227402932975
VE2_Dt,0.17729765815912824
VE3_Dt,2.8354640416346903
VR1_Dt,199.64617537385843
VR2_Dt,6.440199205608336
VR3_Dt,6.427948788161986
Xc-3dv,0.8354512694062968
Xc-4dv,0.0
Xc-5dv,0.12067885325170821
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4638038460194186
Xch-7d,0.5520380037620332
Xp-0dv,17.665084254620375
Xp-1dv,11.163080313652875
Xp-2dv,8.498325290819224
Xp-3dv,6.375625822477578
Xp-4dv,4.651332942489977
Xp-5dv,3.291151103430524
Xp-6dv,1.8131430638620254
Xp-7dv,1.1999592010573954
Xpc-4d,3.8694853549696293
Xpc-5d,6.493094821040386
Xpc-6d,9.765878039751643
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.367865522272235
AATS0dv,6.754098360655738
AATS0pe,6.216481967213114
AATS0se,7.683774360655735
AATS1dv,6.265625
AATS1pe,6.512360937500001
AATS1se,7.785249749999996
AATS2dv,4.5423728813559325
AATS2pe,6.305956779661015
AATS2se,7.675926440677964
AATS3dv,2.9526627218934913
AATS3pe,6.067736686390534
AATS3se,7.5575624142011835
AATS4dv,3.2598870056497176
AATS4pe,6.121063276836157
AATS4se,7.626575977401132
AATS5dv,3.533333333333333
AATS5pe,6.151458787878789
AATS5se,7.6666231515151555
AATS6dv,3.9403973509933774
AATS6pe,6.304122516556291
AATS6se,7.792095682119205
AATS7dv,3.320261437908497
AATS7pe,6.231697385620914
AATS7se,7.715715241830062
AATS8dv,3.215686274509804
AATS8pe,6.1895372549019605
AATS8se,7.6884522091503245
AATSC0Z,7.472184896533191
AATSC0c,0.019689483033194552
AATSC0d,0.5337274926095134
AATSC0i,1.494899634083194
AATSC0m,35.52582160118248
AATSC0p,0.21335040656532384
AATSC0s,1.5883125802502316
AATSC0v,48.30446810319219
AATSC1Z,0.3318622346143505
AATSC1c,-0.010712267916989378
AATSC1d,0.13020693361999447
AATSC1i,-0.1785230751919238
AATSC1m,1.5925088311945812
AATSC1p,-0.002506460893710133
AATSC1s,0.011449771753411588
AATSC1v,0.7564044904498769
AATSC2Z,-0.1705733377668661
AATSC2c,0.0019980289699963946
AATSC2d,-0.021501874382228222
AATSC2i,-0.14122422205282517
AATSC2m,-0.9367166545306242
AATSC2p,-0.023413734260682297
AATSC2s,0.24005795477492986
AATSC2v,-4.846948364103508
AATSC3Z,-0.22890232790383705
AATSC3c,-0.0028752576300861226
AATSC3d,-0.013793454390481663
AATSC3i,-0.1553429261796867
AATSC3m,-1.0473152223872502
AATSC3p,-0.005626216860655782
AATSC3s,-0.11358715155254541
AATSC3v,-0.8967520494781205
AATSC4Z,-0.003906671100199314
AATSC4c,0.004155310406974996
AATSC4d,-0.014323954589693244
AATSC4i,0.07306487807584876
AATSC4m,-0.07514115957832798
