DLiP-ID,I000D6
fr_N_O,0
fr_azo,0
BertzCT,1139.6960299782781
MolLogP,2.3610000000000007
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7121587886415197
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,5.41499046939678
SMR_VSA5,71.12477698413235
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.1490172350073
NHOHCount,3
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,49.56977397177243
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.280218232
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.232211310442676
SlogP_VSA5,52.520865159237516
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,41.540347733557724
EState_VSA3,19.51033443475116
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,36.767874632385904
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.123635719082493
VSA_EState9,70.45969761425086
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5769230769230769
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,449.31600000000026
MaxEStateIndex,14.123635719082493
MinEStateIndex,-0.725007952254977
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9142857142857144
FpDensityMorgan3,2.5428571428571427
MaxPartialCharge,0.24553774514713142
MinPartialCharge,-0.3608738029122897
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.123635719082493
MinAbsEStateIndex,0.035796354360793314
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608738029122897
MinAbsPartialCharge,0.24553774514713142
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,485.280218232001
MZ,0.6103286384976524
Mi,1.1423146457584443
Mm,0.5694362365015169
Mp,0.6400231761828455
Mv,0.5962488769375875
SZ,43.33333333333332
Si,81.10433984884955
Sm,40.429972791607696
Sp,45.441645508982035
Sv,42.33367026256872
nB,0
nC,26
nF,1
nH,36
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,27.496701534792216
AMW,6.8349326511549435
IC0,1.5766026026005704
IC1,3.559592205879986
IC2,4.98363461923044
IC3,5.395537612157714
IC4,5.395537612157714
IC5,5.395537612157714
MID,70.49643356857256
Mpe,0.9665838166252416
Mse,1.0034570130176546
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,132.1981
SdO,39.257695723145794
SdS,0
Spe,68.62745098039215
SsF,14.123635719082493
SsI,0
Sse,71.24544792425347
StN,0
fMF,0.23943661971830985
nBr,0
nCl,0
AMID,2.0141838162449304
BIC0,0.24868137288472408
BIC1,0.561463158317685
BIC2,0.7860808405503115
BIC3,0.8510513040060491
BIC4,0.8510513040060491
BIC5,0.8510513040060491
CIC0,4.573144516904112
CIC1,2.5901549136246964
CIC2,1.1661125002742425
CIC3,0.7542095073469683
CIC4,0.7542095073469683
CIC5,0.7542095073469683
GGI1,9.0
GGI2,5.555555555555558
GGI3,3.229166666666667
GGI4,2.793333333333334
GGI5,2.018055555555555
GGI6,1.4557823129251697
GGI7,1.065263605442177
GGI8,0.8097993827160492
GGI9,0.4993981481481482
JGI1,0.23684210526315788
JGI2,0.09578544061302685
JGI3,0.05293715846994537
JGI4,0.04364583333333334
JGI5,0.030120232172470975
JGI6,0.02140856342537014
JGI7,0.01690894611812979
JGI8,0.015573065052231718
JGI9,0.010625492513790387
MIC0,15.382596685572594
MIC1,34.436803104846724
MIC2,38.778717113649115
MIC3,40.56403531002591
MIC4,40.56403531002591
MIC5,40.56403531002591
MPC2,58
MPC3,79
MPC4,109
MPC5,140
MPC6,177
MPC7,214
MPC8,252
MPC9,287
Mare,0.9811267605633799
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11812207628255354
RPCG,0.08037000200196004
SIC0,0.25636868833194465
SIC1,0.5788192809734077
SIC2,0.81038041441155
SIC3,0.8773592649110888
SIC4,0.8773592649110888
SIC5,0.8773592649110888
SaaN,0
SaaO,0
SaaS,0
Sare,69.65999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,111.9387847846405
TIC1,252.731046617479
TIC2,353.8380579653612
TIC3,383.0831704631977
TIC4,383.0831704631977
TIC5,383.0831704631977
Vabc,455.9930691397506
WPol,61
apol,75.88754799999998
bpol,44.962452000000035
nRot,5
ABCGG,23.883438351081157
ATS0Z,1490.0
ATS0d,228.0
ATS0i,11869.796862510466
ATS0m,5897.269022149772
ATS0p,96.80732557456399
ATS0s,350.39583333333337
ATS0v,14173.241447679702
ATS1Z,1713.0
ATS1d,292.0
ATS1i,11055.559154569606
ATS1m,6439.240445835201
ATS1p,127.29538913000002
ATS1s,216.36111111111111
ATS1v,18398.718605798196
ATS2Z,2703.0
ATS2d,514.0
ATS2i,21827.445523071132
ATS2m,10061.754085670398
ATS2p,203.2147211718291
ATS2s,379.15277777777777
ATS2v,28768.930409057768
ATS3Z,3176.0
ATS3d,600.0
ATS3i,30402.547806788378
ATS3m,11318.816213521593
ATS3p,255.1360845549801
ATS3s,548.6944444444442
ATS3v,34909.259086731465
ATS4Z,3388.0
ATS4d,645.0
ATS4i,38669.67269655909
ATS4m,11968.679806095999
ATS4p,275.9835461993931
ATS4s,653.3750000000003
ATS4v,37300.42354145206
ATS5Z,3573.0
ATS5d,663.0
ATS5i,39031.97829194549
ATS5m,12686.246751292803
ATS5p,279.146489226997
ATS5s,745.1388888888891
ATS5v,38130.94062639214
ATS6Z,3598.0
ATS6d,664.0
ATS6i,38233.96808255831
ATS6m,12671.341558947199
ATS6p,299.98910508611095
ATS6s,676.3194444444447
ATS6v,40480.07913810637
ATS7Z,3628.0
ATS7d,661.0
ATS7i,45213.64955214616
ATS7m,12493.9865673568
ATS7p,315.1778790427889
ATS7s,792.277777777778
ATS7v,41055.9546175055
ATS8Z,3081.0
ATS8d,593.0
ATS8i,46838.23486539981
ATS8m,10404.576389766402
ATS8p,287.2121080019568
ATS8s,711.0416666666671
ATS8v,36313.3811492475
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5769230769230769
GGI10,0.3209917355371901
JGI10,0.010354572114102907
JGT10,0.5342014090755594
Kier1,28.019390581717452
Kier2,11.00653983353151
Kier3,5.578593174170806
MAXdO,14.010147366045183
MAXsF,14.123635719082493
MID_C,53.064642490039006
MID_N,10.397705883646026
MID_O,5.260311617186155
MID_X,1.773773577701353
MID_h,17.431791078533536
MINdO,12.535388187048158
MINsF,14.123635719082493
MPC10,309
MWC01,38.0
MWC02,5.262690188904886
MWC03,6.1463292576688975
MWC04,7.075808863978387
MWC05,7.988542982737695
MWC06,8.924656302187074
MWC07,9.850350454123
MWC08,10.79086427424564
MWC09,11.724069306888879
MWC10,12.66763134149301
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3610000000000007
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.733341276897746
SRW05,3.4339872044851463
SRW06,7.29641326877392
SRW07,5.860786223465865
SRW08,8.94389780251682
SRW09,8.026496938945412
SRW10,10.642492029180868
SaaCH,6.490278996927124
SaaNH,3.2147927716238573
SaaSe,0
SaaaC,1.5814382030013454
SaasC,0.5721641818743335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4246508698048648
SdssS,0
SsCH3,10.805381348671565
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.873121160142404
SssPH,0
SssSe,0
SsssB,0
SsssN,3.685653607121861
SsssP,0
VE1_A,4.644114248188545
VE1_D,5.821576048256904
VE2_A,0.13268897851967273
VE2_D,0.16633074423591154
VE3_A,2.788363633274864
VE3_D,3.014333992248944
VR1_A,591.4299598930999
VR1_D,246.25337291091296
VR2_A,16.897998854088566
VR2_D,7.035810654597513
VR3_A,7.635306233901997
VR3_D,6.759123945553916
WPath,3463
Xc-3d,3.864013971136754
Xc-4d,0.28867513459481287
Xc-5d,1.1737024345223088
Xc-6d,0.11785113019775792
Xp-0d,25.65397158052024
Xp-1d,16.433777973616003
Xp-2d,16.303355119159555
Xp-3d,13.211512519084238
Xp-4d,10.921286992808453
Xp-5d,8.6894775772209
Xp-6d,6.834533665766704
Xp-7d,5.059268787085684
ZMIC0,115.52282860388082
ZMIC1,49.04708779776971
ZMIC2,33.859621438665904
ZMIC3,28.35992934043091
ZMIC4,28.35992934043091
ZMIC5,28.35992934043091
nAcid,0
nAtom,71
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.421848128860553
piPC3,4.9245325950428445
piPC4,5.46144548545226
piPC5,5.913840786421756
piPC6,6.271313284569985
piPC7,6.652409297400313
piPC8,7.043620372189185
piPC9,7.171227703252146
AATS0Z,20.985915492957748
AATS0d,3.211267605633803
AATS0i,167.1802375001474
AATS0m,83.06012707253201
AATS0p,1.363483458796676
AATS0s,4.935152582159625
AATS0v,199.62311898140425
AATS1Z,23.14864864864865
AATS1d,3.945945945945946
AATS1i,149.3994480347244
AATS1m,87.01676278155678
AATS1p,1.7202079612162164
AATS1s,2.923798798798799
AATS1v,248.63133251078642
AATS2Z,19.58695652173913
AATS2d,3.7246376811594204
AATS2i,158.16989509471836
AATS2m,72.9112614903652
AATS2p,1.4725704432741238
AATS2s,2.7474838969404187
AATS2v,208.47051021056353
AATS3Z,16.71578947368421
AATS3d,3.1578947368421053
AATS3i,160.01340950941253
AATS3m,59.57271691327154
AATS3p,1.34282149765779
AATS3s,2.8878654970760222
AATS3v,183.73294256174455
AATS4Z,14.417021276595746
AATS4d,2.74468085106383
AATS4i,164.5517987087621
AATS4m,50.93055236636595
AATS4p,1.1743980689335878
AATS4s,2.780319148936172
AATS4v,158.72520655937046
AATS5Z,15.139830508474576
AATS5d,2.809322033898305
AATS5i,165.38973852519274
AATS5m,53.75528284446103
AATS5p,1.182824106894055
AATS5s,3.157368173258005
AATS5v,161.57178231522093
AATS6Z,15.181434599156118
AATS6d,2.80168776371308
AATS6i,161.3247598420182
AATS6m,53.465576198089444
AATS6p,1.265776814709329
AATS6s,2.8536685419596823
AATS6v,170.8020216797737
AATS7Z,13.192727272727273
AATS7d,2.403636363636364
AATS7i,164.41327109871332
AATS7m,45.432678426752
AATS7p,1.146101378337414
AATS7s,2.881010101010102
AATS7v,149.29438042729274
AATS8Z,11.043010752688172
AATS8d,2.1254480286738353
AATS8i,167.8789780121857
AATS8m,37.29238849378639
AATS8p,1.0294340788600602
AATS8s,2.5485364396654733
AATS8v,130.15548799013442
AMID_C,1.516132642572543
AMID_N,0.297077310961315
AMID_O,0.15029461763389015
AMID_X,0.050679245077181516
AMID_h,0.4980511736723867
ATS0dv,482.0
ATS0pe,440.85419999999993
ATS0se,544.981448
ATS1dv,464.0
ATS1pe,477.738
ATS1se,571.9440919999997
ATS2dv,668.0
ATS2pe,868.6697999999999
ATS2se,1058.754032
ATS3dv,707.0
ATS3pe,1195.6094999999998
ATS3se,1465.8723879999995
ATS4dv,734.0
ATS4pe,1439.9759999999994
ATS4se,1794.2093600000007
ATS5dv,801.0
ATS5pe,1474.7093000000002
ATS5se,1829.9813519999998
ATS6dv,716.0
ATS6pe,1468.0663000000004
ATS6se,1816.2579759999996
ATS7dv,729.0
ATS7pe,1671.0526999999993
ATS7se,2086.2638879999995
ATS8dv,597.0
ATS8pe,1647.3397999999995
ATS8se,2086.777848
ATSC0Z,537.887323943662
ATSC0c,1.192210125214253
ATSC0d,51.32394366197183
ATSC0i,122.7213310794328
ATSC0m,2575.9783685268367
ATSC0p,15.695777103404785
ATSC0s,145.60230829420973
ATSC0v,3483.080504784931
ATSC1Z,24.779408847450878
ATSC1c,-0.6933980021044469
ATSC1d,23.408847450902606
ATSC1i,-21.794918208776345
ATSC1m,117.57048226740321
ATSC1p,-0.6269507053031275
ATSC1s,-5.254518503824198
ATSC1v,17.455793542004585
ATSC2Z,159.21900416584018
ATSC2c,-0.004779161960497258
ATSC2d,0.8351517556040576
ATSC2i,0.7131555337452906
ATSC2m,762.3545672047476
ATSC2p,3.3500581558009364
ATSC2s,20.584206727060337
ATSC2v,951.4843051043516
ATSC3Z,-186.5153739337434
ATSC3c,0.5338888525001684
ATSC3d,-3.035905574290806
ATSC3i,-11.698721066693222
ATSC3m,-902.3410487876106
ATSC3p,-5.105621638045149
ATSC3s,-20.21920529436399
ATSC3v,-1310.336225512183
ATSC4Z,28.37294187661182
ATSC4c,-0.7756828629097575
ATSC4d,8.815116048403098
ATSC4i,-18.916263314292916
ATSC4m,152.0094114753198
ATSC4p,0.5195403892778272
ATSC4s,-37.66286313341709
ATSC4v,427.21115491327885
ATSC5Z,3.4026978774052843
ATSC5c,0.46413964681425446
ATSC5d,-6.978178932751434
ATSC5i,30.66447521260285
ATSC5m,41.364358692409155
ATSC5p,4.0711096470866615
ATSC5s,-14.204014580440397
ATSC5v,558.1045472254567
ATSC6Z,-185.22951795278712
ATSC6c,-0.12033256168497786
ATSC6d,-20.841896449117222
ATSC6i,-19.22749753356457
ATSC6m,-885.5148473086471
ATSC6p,-3.3699476626295457
ATSC6s,-41.21836634045275
ATSC6v,-983.3970871376672
ATSC7Z,-151.0001983733386
ATSC7c,0.07492575041739481
ATSC7d,-12.888514183693715
ATSC7i,-16.62804439905377
ATSC7m,-739.4672578961623
ATSC7p,-6.8117529738052065
ATSC7s,11.681493696136128
ATSC7v,-1526.5663015064274
ATSC8Z,66.06248760166638
ATSC8c,-0.12715474696264528
ATSC8d,-4.681412418171002
ATSC8i,-0.8754887598072378
ATSC8m,340.45320012860196
ATSC8p,1.9916858361674192
ATSC8s,-21.785342138905413
ATSC8v,582.1666490814152
AXp-0d,0.7329706165862925
AXp-1d,0.43246784141094746
AXp-2d,0.281092329640682
AXp-3d,0.1672343356846106
AXp-4d,0.10019529351200415
AXp-5d,0.06206769698014929
AXp-6d,0.03861318455235426
AXp-7d,0.023641442930306934
GATS1Z,0.849419332922868
GATS1c,1.6694165253624296
GATS1d,0.9123290414453972
GATS1i,1.4117390198763797
GATS1m,0.8531293598429213
GATS1p,1.2406932050473198
GATS1s,0.5381498190092353
GATS1v,1.1113967553160986
GATS2Z,0.7808326787117047
GATS2c,1.166574132377753
GATS2d,1.5071926852161186
GATS2i,1.1037651922270342
GATS2m,0.7816305910406965
GATS2p,0.9655880699973609
GATS2s,0.48477763284096015
GATS2v,0.9025564224299042
GATS3Z,1.093850691142625
GATS3c,1.0658855054336083
GATS3d,1.2418539488127565
GATS3i,1.1235553975032158
GATS3m,1.0942964752287816
GATS3p,1.1700129400719148
GATS3s,0.9097570007653055
GATS3v,1.1574415329405885
GATS4Z,0.9707799189940556
GATS4c,1.3833137970952685
GATS4d,0.9750332811733657
GATS4i,0.9662761029068057
GATS4m,0.9640568965527354
GATS4p,0.9646733202119997
GATS4s,1.0606305755485241
GATS4v,0.9420800482602014
GATS5Z,1.0149170516729467
GATS5c,1.1572130143462946
GATS5d,1.1818417551954454
GATS5i,0.8447550197954323
GATS5m,1.0038598471920122
GATS5p,0.8794718975070146
GATS5s,1.2328640853392068
GATS5v,0.9101131770540417
GATS6Z,1.078175080626183
GATS6c,1.0872674507298192
GATS6d,1.2833187437183602
GATS6i,1.0649264635558466
GATS6m,1.0762375430424667
GATS6p,1.0987297869204817
GATS6s,1.1007592628365985
GATS6v,1.0951876331424346
GATS7Z,1.0465524054369302
GATS7c,0.9575954778176154
GATS7d,1.0390330306356652
GATS7i,1.0005317976346768
GATS7m,1.0472959206150707
GATS7p,1.104164573332187
GATS7s,0.8978587260178889
GATS7v,1.1048788640904923
GATS8Z,0.9480540140272041
GATS8c,0.882598747798094
GATS8d,0.897036027210242
GATS8i,0.8555499831846456
GATS8m,0.9438291809945597
GATS8p,0.9114417412119674
GATS8s,0.9460506780340899
GATS8v,0.928746836650035
MATS1Z,0.044200406219259275
MATS1c,-0.5580285372679942
MATS1d,0.4376093986412319
MATS1i,-0.1703969494106984
MATS1m,0.043790783627263775
MATS1p,-0.03832456213253555
MATS1s,-0.03462512059363678
MATS1v,0.004808423524302602
MATS2Z,0.15229402188143956
MATS2c,-0.002062425192560371
MATS2d,0.008371911738971456
MATS2i,0.0029898091154237916
MATS2m,0.15226288594290205
MATS2p,0.10981174324920547
MATS2s,0.07273528369313215
MATS2v,0.1405456404151103
MATS3Z,-0.1295770455203209
MATS3c,0.16734116758106946
MATS3d,-0.022104107689641158
MATS3i,-0.035622391865561244
MATS3m,-0.13089807218937183
MATS3p,-0.12155436322073601
MATS3s,-0.051892019133561916
MATS3v,-0.1405801437210212
MATS4Z,0.01593688890374557
MATS4c,-0.19657209999020253
MATS4d,0.051891771959735634
MATS4i,-0.04656995090236194
MATS4m,0.017828662027389305
MATS4p,0.010000621239254732
MATS4s,-0.07815118334786275
MATS4v,0.03705694031497107
MATS5Z,0.00190317369441819
MATS5c,0.11712300522772634
MATS5d,-0.040904249381383824
MATS5i,0.0751729901072387
MATS5m,0.00483092649419422
MATS5p,0.0780326440021612
MATS5s,-0.02934872204078893
MATS5v,0.048205700067010186
MATS6Z,-0.10316417026570456
MATS6c,-0.030237115513707363
MATS6d,-0.12165423075676092
MATS6i,-0.04693671704215328
MATS6m,-0.10298254926249008
MATS6p,-0.06432063690079254
MATS6s,-0.0848071595226998
MATS6v,-0.08458150486524174
MATS7Z,-0.07247894498797877
MATS7c,0.016225718992215157
MATS7d,-0.06483484682167451
MATS7i,-0.03498217219447342
MATS7m,-0.07411436503589011
MATS7p,-0.11204738422291546
MATS7s,0.020713608986567215
MATS7v,-0.11315605905651022
MATS8Z,0.03125487446750404
MATS8c,-0.027141504490562286
MATS8d,-0.023211918054522798
MATS8i,-0.0018154515492318367
MATS8m,0.03363329018918092
MATS8p,0.0322917928396582
MATS8s,-0.038075908130518324
MATS8v,0.042534169274646566
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.449025305828016
SpAD_D,410.1524457253789
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6223924232099736
SssNH2,0
SsssAs,0
SsssCH,-1.7012737375051121
SsssNH,0
SssssB,0
SssssC,-0.5172961941574408
SssssN,0
TMPC10,1698
TMWC10,153.43094297222746
TSRW10,89.28122016611947
VE1_Dt,5.847447070945361
VE2_Dt,0.1670699163127246
VE3_Dt,3.0187681363607592
VR1_Dt,237.80477464380849
VR2_Dt,6.794422132680243
VR3_Dt,6.724213030951694
Xc-3dv,2.5680148878361857
Xc-4dv,0.28867513459481287
Xc-5dv,0.5221823638726728
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.1887719071290783
Xp-0dv,21.314609301667012
Xp-1dv,12.25537004448347
Xp-2dv,10.908032130003141
Xp-3dv,7.614536986342589
Xp-4dv,5.615331539105128
Xp-5dv,3.94684528462882
Xp-6dv,2.853857099478354
Xp-7dv,1.8883721248977243
Xpc-4d,7.77656073462976
Xpc-5d,12.229126183649889
Xpc-6d,19.17506305783222
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.422084134260688
AATS0dv,6.788732394366197
AATS0pe,6.209214084507042
AATS0se,7.6757950422535215
AATS1dv,6.27027027027027
AATS1pe,6.455918918918919
AATS1se,7.728974216216213
AATS2dv,4.840579710144928
AATS2pe,6.294708695652173
AATS2se,7.672130666666667
AATS3dv,3.721052631578947
AATS3pe,6.292681578947367
AATS3se,7.715117831578945
AATS4dv,3.123404255319149
AATS4pe,6.127557446808508
AATS4se,7.634933446808514
AATS5dv,3.3940677966101696
AATS5pe,6.248768220338984
AATS5se,7.75415827118644
AATS6dv,3.021097046413502
AATS6pe,6.194372573839664
AATS6se,7.663535763713079
AATS7dv,2.650909090909091
AATS7pe,6.07655527272727
AATS7se,7.586414138181817
AATS8dv,2.139784946236559
AATS8pe,5.904443727598564
AATS8se,7.479490494623657
AATSC0Z,7.575877802023408
AATSC0c,0.016791691904426097
AATSC0d,0.7228724459432653
AATSC0i,1.7284694518229973
AATSC0m,36.28138547220897
AATSC0p,0.22106728314654628
AATSC0s,2.0507367365381652
AATSC0v,49.057471898379305
AATSC1Z,0.33485687631690375
AATSC1c,-0.009370243271681716
AATSC1d,0.3163357763635487
AATSC1i,-0.29452592174022085
AATSC1m,1.5887903009108542
AATSC1p,-0.008472306828420642
AATSC1s,-0.07100700680843511
AATSC1v,0.23588910191898088
AATSC2Z,1.153760899752465
AATSC2c,-3.4631608409400416e-05
AATSC2d,0.006051824315971432
AATSC2i,0.005167793722791961
AATSC2m,5.524308458005417
AATSC2p,0.024275783737687944
AATSC2s,0.14916091831203143
AATSC2v,6.894813805103997
AATSC3Z,-0.9816598628091758
AATSC3c,0.0028099413289482547
AATSC3d,-0.01597845039100424
AATSC3i,-0.061572216140490646
AATSC3m,-4.749163414671635
AATSC3p,-0.026871692831816577
AATSC3s,-0.1064168699703368
AATSC3v,-6.8965064500641216
AATSC4Z,0.12073592287919922
