DLiP-ID,C002HP
MaxPartialCharge,0.32813734307372194
MinPartialCharge,-0.29590920825442774
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.504012188208616
MinAbsEStateIndex,0.3247114092550598
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32813734307372194
MinAbsPartialCharge,0.29590920825442774
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,216.089877624
MZ,0.6785714285714287
Mi,1.1247138048846705
Mm,0.642982028378748
Mp,0.6810418306244657
Mv,0.6498747201302665
SZ,19.000000000000004
Si,31.491986536770778
Sm,18.003496794604942
Sp,19.06917125748504
Sv,18.196492163647463
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.268104450355084
AMW,7.717495629428571
IC0,1.5916727785823275
IC1,3.2813172094432987
IC2,3.9816615121017556
IC3,4.396291529045927
IC4,4.566108939837481
IC5,4.566108939837481
MID,32.139647591096555
Mpe,0.9798319327731093
Mse,1.0112371241286027
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.60370000000002
SdO,22.679599552784076
SdS,0
Spe,27.43529411764706
SsF,0
SsI,0
Sse,28.314639475600874
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0087279744435347
BIC0,0.3103109680873757
BIC1,0.6397223936763139
BIC2,0.7762608339114925
BIC3,0.8570966964627321
BIC4,0.8902041327711888
BIC5,0.8902041327711888
CIC0,3.2156821434752763
CIC1,1.526037712614305
CIC2,0.8256934099558482
CIC3,0.41106339301167694
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,0.9555555555555557
GGI5,0.29166666666666674
GGI6,0.26367346938775504
GGI7,0.16145833333333331
GGI8,0.05744520030234315
GGI9,0.015625
JGI1,0.20588235294117646
JGI2,0.0772946859903382
JGI3,0.04261363636363636
JGI4,0.05972222222222223
JGI5,0.01944444444444444
JGI6,0.02028257456828885
JGI7,0.017939814814814815
JGI8,0.014361300075585788
JGI9,0.015625
MIC0,14.980675242252554
MIC1,29.169380921595778
MIC2,34.42571536988706
MIC3,36.71216339790624
MIC4,36.88333934798411
MIC5,36.88333934798411
MPC2,23
MPC3,28
MPC4,33
MPC5,41
MPC6,34
MPC7,31
MPC8,31
MPC9,28
Mare,0.9934285714285712
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.204350746448305
RPCG,0.2266070440667852
SIC0,0.3310911726694548
SIC1,0.6825618791713546
SIC2,0.828243717523889
SIC3,0.9144928136831352
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,0
SaaO,0
SaaS,0
Sare,27.815999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.566837800305166
TIC1,91.87688186441237
TIC2,111.48652233884916
TIC3,123.09616281328596
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,193.35058515051585
WPol,22
apol,31.845515999999982
bpol,16.054483999999995
nRot,2
ABCGG,10.474743773317314
ATS0Z,670.0
ATS0d,92.0
ATS0i,4533.926794595988
ATS0m,2647.6903199999997
ATS0p,42.50856285818801
ATS0s,161.61111111111111
ATS0v,6374.617654535199
ATS1Z,739.0
ATS1d,112.0
ATS1i,4274.9110041282
ATS1m,2815.4565969999985
ATS1p,52.73513970999997
ATS1s,100.11111111111111
ATS1v,7794.748882281546
ATS2Z,1064.0
ATS2d,171.0
ATS2i,7440.051870928095
ATS2m,3993.6790710000005
ATS2p,76.56310609939597
ATS2s,170.11111111111117
ATS2v,11000.694740853665
ATS3Z,1119.0
ATS3d,179.0
ATS3i,9261.296729905496
ATS3m,4054.784586
ATS3p,84.096473501396
ATS3s,210.80555555555563
ATS3v,11807.265317484633
ATS4Z,914.0
ATS4d,156.0
ATS4i,10799.543385414388
ATS4m,3154.7131799999997
ATS4p,71.33697623503701
ATS4s,245.9444444444445
ATS4v,9711.325467383878
ATS5Z,752.0
ATS5d,129.0
ATS5i,7795.448180431588
ATS5m,2710.0557949999993
ATS5p,62.25274565818799
ATS5s,145.27777777777777
ATS5v,8403.753976076872
ATS6Z,681.0
ATS6d,110.0
ATS6i,7530.684455027141
ATS6m,2389.8799850000005
ATS6p,54.86921788049001
ATS6s,168.00000000000006
ATS6v,7575.751878692393
ATS7Z,502.0
ATS7d,79.0
ATS7i,5366.064825346197
ATS7m,1736.4274969999994
ATS7p,43.044705461396
ATS7s,120.3333333333333
ATS7v,5759.600463180885
ATS8Z,280.0
ATS8d,51.0
ATS8i,4815.198770277791
ATS8m,889.785884
ATS8p,27.958304121640996
ATS8s,90.83333333333333
ATS8v,3442.092970751922
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.47316603142050717
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.504012188208616
MID_C,24.421487092150624
MID_N,4.193042065952607
MID_O,3.525118432993332
MID_X,0.0
MID_h,7.718160498945938
MINdO,11.17558736457546
MPC10,22
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.056784013228625
MWC05,6.892641641172089
MWC06,7.741967899820685
MWC07,8.585412430393381
MWC08,9.435801236245553
MWC09,10.282642907853932
MWC10,11.133815002144742
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8933199999999999
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.910957382845589
SRW09,0.0
SRW10,9.531336323457896
SaaCH,11.204499375367432
SaaNH,2.279146589191232
SaaSe,0
SaaaC,0
SaasC,1.5616482426303857
SaasN,1.4921296296296296
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6803240740740741
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6097854063757384
VE1_D,3.94644515405606
VE2_A,0.22561158789848365
VE2_D,0.24665282212850376
VE3_A,1.7536519556064005
VE3_D,1.8428188419522684
VR1_A,87.78397076995873
VR1_D,72.97996757743019
VR2_A,5.4864981731224205
VR2_D,4.561247973589387
VR3_A,4.944882547957311
VR3_D,4.760188615987429
WPath,450
Xc-3d,1.0778975930851458
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946449
Xp-2d,6.903073933904415
Xp-3d,5.555074511599972
Xp-4d,4.13287774756043
Xp-5d,3.4037877327598247
Xp-6d,1.8265088948118968
Xp-7d,1.1046785314605743
ZMIC0,52.164744858235565
ZMIC1,33.73209532324009
ZMIC2,24.77886915030845
ZMIC3,20.814718036085445
ZMIC4,20.294022785162046
ZMIC5,20.294022785162046
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.912023005428146
piPC3,4.442651256490317
piPC4,4.9505313700265505
piPC5,5.487904134333403
piPC6,5.51090540392273
piPC7,5.5575517380066
piPC8,5.901266279189834
piPC9,6.218973555931831
AATS0Z,23.928571428571427
AATS0d,3.2857142857142856
AATS0i,161.92595694985673
AATS0m,94.56036857142855
AATS0p,1.5181629592210002
AATS0s,5.771825396825397
AATS0v,227.66491623339996
AATS1Z,25.482758620689655
AATS1d,3.8620689655172415
AATS1i,147.41072428028275
AATS1m,97.08471024137926
AATS1p,1.8184530934482748
AATS1s,3.452107279693487
AATS1v,268.78444421660504
AATS2Z,22.166666666666668
AATS2d,3.5625
AATS2i,155.0010806443353
AATS2m,83.20164731250001
AATS2p,1.5950647104040827
AATS2s,3.5439814814814827
AATS2v,229.18114043445135
AATS3Z,18.65
AATS3d,2.9833333333333334
AATS3i,154.35494549842494
AATS3m,67.5797431
AATS3p,1.4016078916899335
AATS3s,3.5134259259259273
AATS3v,196.78775529141055
AATS4Z,14.28125
AATS4d,2.4375
AATS4i,168.74286539709982
AATS4m,49.292393437499996
AATS4p,1.1146402536724533
AATS4s,3.8428819444444455
AATS4v,151.7394604278731
AATS5Z,15.346938775510203
AATS5d,2.63265306122449
AATS5i,159.0907791924814
AATS5m,55.30726112244896
AATS5p,1.2704641971058774
AATS5s,2.9648526077097506
AATS5v,171.5051831852423
AATS6Z,14.804347826086957
AATS6d,2.391304347826087
AATS6i,163.7105316310248
AATS6m,51.95391271739131
AATS6p,1.1928090843584784
AATS6s,3.6521739130434794
AATS6v,164.6902582324433
AATS7Z,14.764705882352942
AATS7d,2.323529411764706
AATS7i,157.82543603959402
AATS7m,51.07139697058822
AATS7p,1.2660207488645883
AATS7s,3.5392156862745088
AATS7v,169.4000136229672
AATS8Z,9.655172413793103
AATS8d,1.7586206896551724
AATS8i,166.0413369061307
AATS8m,30.682271862068966
AATS8p,0.9640794524703792
AATS8s,3.132183908045977
AATS8v,118.6928610604111
AMID_C,1.526342943259414
AMID_N,0.26206512912203794
AMID_O,0.22031990206208324
AMID_X,0.0
AMID_h,0.4823850311841211
ATS0dv,236.0
ATS0pe,178.2604
ATS0se,218.21446400000005
ATS1dv,225.0
ATS1pe,189.72700000000006
ATS1se,225.89934800000003
ATS2dv,311.0
ATS2pe,310.5839000000001
ATS2se,374.49583600000017
ATS3dv,275.0
ATS3pe,380.5125
ATS3se,464.204648
ATS4dv,238.0
ATS4pe,406.44769999999994
ATS4se,504.972456
ATS5dv,179.0
ATS5pe,294.02000000000004
ATS5se,366.30374
ATS6dv,159.0
ATS6pe,288.21000000000004
ATS6se,358.815804
ATS7dv,108.0
ATS7pe,209.82250000000008
ATS7se,259.94858800000003
ATS8dv,51.0
ATS8pe,170.82100000000005
ATS8se,217.718912
ATSC0Z,205.85714285714283
ATSC0c,0.5586310177357557
ATSC0d,16.428571428571427
ATSC0i,42.9376491626074
ATSC0m,977.6996914285716
ATSC0p,6.289388240107429
ATSC0s,62.547619047619044
ATSC0v,1366.343837100378
ATSC1Z,6.433673469387753
ATSC1c,-0.46598136288929426
ATSC1d,4.627551020408167
ATSC1i,-8.763071145865052
ATSC1m,30.66271373469377
ATSC1p,-0.3589103079256894
ATSC1s,-3.2517006802721093
ATSC1v,-16.9064499199971
ATSC2Z,27.530612244897956
ATSC2c,0.41197026563426903
ATSC2d,-5.020408163265304
ATSC2i,14.329292339735769
ATSC2m,123.13863140816329
ATSC2p,0.48339059741084023
ATSC2s,9.51360544217687
ATSC2v,30.099527147624393
ATSC3Z,-60.55102040816326
ATSC3c,-0.25213419081470617
ATSC3d,-5.704081632653059
ATSC3i,-42.300500993749104
ATSC3m,-298.5480613469389
ATSC3p,-5.208492259999057
ATSC3s,-7.3401360544217695
ATSC3v,-899.6890623920928
ATSC4Z,-68.95918367346937
ATSC4c,-0.05434010354604531
ATSC4d,-1.4795918367346945
ATSC4i,24.36530453162954
ATSC4m,-318.704706122449
ATSC4p,2.1769066140258735
ATSC4s,-0.05725623582766788
ATSC4v,110.97836607362134
ATSC5Z,53.75
ATSC5c,0.13478258192534287
ATSC5d,-1.6071428571428563
ATSC5i,-9.726727103612003
ATSC5m,250.69649214285715
ATSC5p,-0.8250611243369989
ATSC5s,11.103174603174606
ATSC5v,73.22597626551782
ATSC6Z,-30.33673469387755
ATSC6c,-0.07223698580207158
ATSC6d,-0.7755102040816325
ATSC6i,9.651382759165818
ATSC6m,-131.56777948979598
ATSC6p,1.8072346724050785
ATSC6s,-24.12585034013606
ATSC6v,228.9952414176183
ATSC7Z,-58.112244897959194
ATSC7c,0.017737890737264603
ATSC7d,-3.377551020408164
ATSC7i,-10.314837758968736
ATSC7m,-279.32978830612245
ATSC7p,-2.161644382200877
ATSC7s,-5.46655328798186
ATSC7v,-463.0441690119746
ATSC8Z,-8.78061224489797
ATSC8c,-0.0009038980187596772
ATSC8d,1.1275510204081622
ATSC8i,-2.2051841083287997
ATSC8m,-40.88901069387752
ATSC8p,-0.3138107677181247
ATSC8s,-6.259637188208619
ATSC8v,-52.44727683318818
AXp-0d,0.721475349715032
AXp-1d,0.45086492929096755
AXp-2d,0.300133649300192
AXp-3d,0.19839551827142757
AXp-4d,0.12523871962304334
AXp-5d,0.08301921299414207
AXp-6d,0.05372084984740873
AXp-7d,0.03563479133743788
GATS1Z,0.732680849027256
GATS1c,1.8445904121976582
GATS1d,0.8217391304347827
GATS1i,1.3630004308284418
GATS1m,0.7391658442748588
GATS1p,1.0650711138723419
GATS1s,0.5273912815194991
GATS1v,0.9436842188844818
GATS2Z,0.7760235947258849
GATS2c,0.6477796307063353
GATS2d,1.403804347826087
GATS2i,0.9252840191080058
GATS2m,0.784137602402281
GATS2p,0.9244669119305459
GATS2s,0.5031166730110392
GATS2v,0.9190684659748413
GATS3Z,1.027411519777932
GATS3c,1.2512892827834585
GATS3d,1.164130434782609
GATS3i,1.4605824807077417
GATS3m,1.0343958660478776
GATS3p,1.3672396657529233
GATS3s,0.93778549676437
GATS3v,1.2559076530720732
GATS4Z,1.205022553782096
GATS4c,1.0950967310100983
GATS4d,0.9886548913043479
GATS4i,0.7205900525344872
GATS4m,1.1947465650096822
GATS4p,0.7335531034695202
GATS4s,1.2359021102969165
GATS4v,0.8738790103422551
GATS5Z,0.7909685734113217
GATS5c,0.8690986717366496
GATS5d,1.0397515527950312
GATS5i,1.0617951617071058
GATS5m,0.7988408647424061
GATS5p,1.072895456040331
GATS5s,0.5323698950459514
GATS5v,0.9912050409547618
GATS6Z,1.1262559213106842
GATS6c,0.9915722194066225
GATS6d,0.9467863894139888
GATS6i,0.7642294735376549
GATS6m,1.1135101089953934
GATS6p,0.7785423979340764
GATS6s,1.6239800731533736
GATS6v,0.8516783663272264
GATS7Z,1.1727150263297548
GATS7c,0.8313974828217306
GATS7d,0.966751918158568
GATS7i,1.1289508463247722
GATS7m,1.1766081762058804
GATS7p,1.2693408158231072
GATS7s,1.0557250498219843
GATS7v,1.256304614177874
GATS8Z,1.1103280767666133
GATS8c,0.7073441985011095
GATS8d,0.6800599700149926
GATS8i,0.8412893736285525
GATS8m,1.1083306901833772
GATS8p,1.023382697832209
GATS8s,1.270411377866453
GATS8v,1.0634132075950102
MATS1Z,0.03017540501088803
MATS1c,-0.8053849960831589
MATS1d,0.2719640179910047
MATS1i,-0.19705075717406756
MATS1m,0.030280646539907308
MATS1p,-0.05509821896526638
MATS1s,-0.050194925377052634
MATS1v,-0.011946823665494283
MATS2Z,0.07801295396715244
MATS2c,0.43018733413820476
MATS2d,-0.17826086956521733
MATS2i,0.19467190281402633
MATS2m,0.07346925538707341
MATS2p,0.04483390716627796
MATS2s,0.08872604999365562
MATS2v,0.012850394626906052
MATS3Z,-0.13726578764746705
MATS3c,-0.2106267261297208
MATS3d,-0.16202898550724634
MATS3i,-0.4597418392032943
MATS3m,-0.14250022767727347
MATS3p,-0.3864652059214229
MATS3s,-0.05476462377870829
MATS3v,-0.30728348486130885
MATS4Z,-0.14655621096460789
MATS4c,-0.042557241804715415
MATS4d,-0.0394021739130435
MATS4i,0.24826279362008286
MATS4m,-0.14261363704108126
MATS4p,0.15142913861842494
MATS4s,-0.00040048851668572416
MATS4v,0.03553500505425297
MATS5Z,0.14920194309507287
MATS5c,0.13787028610624788
MATS5d,-0.055900621118012396
MATS5i,-0.12944653193386552
MATS5m,0.1465226384167401
MATS5p,-0.07496174216350955
MATS5s,0.10143745355012963
MATS5v,0.03062436692192092
MATS6Z,-0.08970219955948466
MATS6c,-0.07871088032685747
MATS6d,-0.02873345935727788
MATS6i,0.136820595387569
MATS6m,-0.08191138449128349
MATS6p,0.1749066595278474
MATS6s,-0.23478591880306524
MATS6v,0.10201561571443579
MATS7Z,-0.2324774462179043
MATS7c,0.026149057716154032
MATS7d,-0.1693094629156011
MATS7i,-0.19783505705965537
MATS7m,-0.23528318385370664
MATS7p,-0.2830446553078368
MATS7s,-0.07197504049202477
MATS7v,-0.27908823663065574
MATS8Z,-0.0411830864581589
MATS8c,-0.0015622639879511434
MATS8d,0.06626686656671658
MATS8i,-0.049586861845741174
MATS8m,-0.0403795205767087
MATS8p,-0.0481747501021104
MATS8s,-0.09662698152256194
MATS8v,-0.037061498482915685
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.221383184804026
SpAD_D,115.95947881915114
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.46953703703703686
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,304
TMWC10,102.73300043837286
TSRW10,48.17510848239118
VE1_Dt,3.9561729750202828
VE2_Dt,0.24726081093876767
VE3_Dt,1.8452807667773716
VR1_Dt,72.21544034727862
VR2_Dt,4.5134650217049135
VR3_Dt,4.749657507506213
Xc-3dv,0.4501503731794388
Xc-4dv,0.0
Xc-5dv,0.04809668236193773
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.27811916038128914
Xp-0dv,8.934918572751988
Xp-1dv,5.009193871688888
Xp-2dv,3.6848888127851764
Xp-3dv,2.384710072463241
Xp-4dv,1.5160818245684198
Xp-5dv,1.009819117873666
Xp-6dv,0.47151041942275534
Xp-7dv,0.23936711670601246
Xpc-4d,2.429813629308432
Xpc-5d,3.0102794721494557
Xpc-6d,4.740768872989738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.366336203325872
AATS0dv,8.428571428571429
AATS0pe,6.366442857142857
AATS0se,7.793373714285716
AATS1dv,7.758620689655173
AATS1pe,6.542310344827588
AATS1se,7.789632689655173
AATS2dv,6.479166666666667
AATS2pe,6.470497916666669
AATS2se,7.801996583333337
AATS3dv,4.583333333333333
AATS3pe,6.341875
AATS3se,7.7367441333333336
AATS4dv,3.71875
AATS4pe,6.350745312499999
AATS4se,7.890194625
AATS5dv,3.6530612244897958
AATS5pe,6.000408163265307
AATS5se,7.475586530612245
AATS6dv,3.4565217391304346
AATS6pe,6.265434782608696
AATS6se,7.800343565217392
AATS7dv,3.176470588235294
AATS7pe,6.171250000000002
AATS7se,7.645546705882354
AATS8dv,1.7586206896551724
AATS8pe,5.890379310344829
AATS8se,7.507548689655172
AATSC0Z,7.35204081632653
AATSC0c,0.01995110777627699
AATSC0d,0.586734693877551
AATSC0i,1.5334874700931214
AATSC0m,34.917846122448985
AATSC0p,0.22462100857526532
AATSC0s,2.2338435374149657
AATSC0v,48.79799418215636
AATSC1Z,0.22185080928923287
AATSC1c,-0.016068322858251525
AATSC1d,0.15957072484166093
AATSC1i,-0.3021748670987949
AATSC1m,1.0573349563687506
AATSC1p,-0.012376217514678945
AATSC1s,-0.1121276096645555
AATSC1v,-0.5829810317240379
AATSC2Z,0.5735544217687074
AATSC2c,0.008582713867380605
AATSC2d,-0.10459183673469384
AATSC2i,0.2985269237444952
AATSC2m,2.5653881543367354
AATSC2p,0.01007063744605917
AATSC2s,0.1982001133786848
AATSC2v,0.6270734822421749
AATSC3Z,-1.0091836734693878
AATSC3c,-0.0042022365135784365
AATSC3d,-0.09506802721088432
AATSC3i,-0.7050083498958184
AATSC3m,-4.975801022448981
AATSC3p,-0.08680820433331761
AATSC3s,-0.1223356009070295
AATSC3v,-14.99481770653488
AATSC4Z,-1.0774872448979589
AATSC4c,-0.0008490641179069579
AATSC4d,-0.023118622448979602
AATSC4i,0.38070788330671157
AATSC4m,-4.979761033163266
AATSC4p,0.03401416584415427
AATSC4s,-0.0008946286848073106
AATSC4v,1.7340369699003335
AATSC5Z,1.096938775510204
AATSC5c,0.0027506649372518953
AATSC5d,-0.032798833819241965
AATSC5i,-0.1985046347675919
AATSC5m,5.116254941690962
AATSC5p,-0.016837982129326506
AATSC5s,0.22659540006478787
AATSC5v,1.4944076788881187
AATSC6Z,-0.6594942324755989
AATSC6c,-0.0015703692565667735
AATSC6d,-0.016858917480035488
AATSC6i,0.20981266867751777
