DLiP-ID,T003F0
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.00649098959297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.135113564
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.216789940037213
SlogP_VSA3,21.36258474339198
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,66.07172277527076
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,25.93115605767717
EState_VSA4,11.126902983393991
EState_VSA5,9.713268081950897
EState_VSA6,6.076020106833881
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.607118676977983
VSA_EState9,39.78626979723885
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.6433884742168465
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.654369523674177
MinEStateIndex,-3.6433884742168465
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.23823346625973196
MinPartialCharge,-0.3506309815495982
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.654369523674177
MinAbsEStateIndex,0.24718595154111034
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3506309815495982
MinAbsPartialCharge,0.23823346625973196
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.1351135640006
MZ,0.6805555555555557
Mi,1.1187055888090607
Mm,0.6425828407293315
Mp,0.6933064620758483
Mv,0.6418226049935547
SZ,32.66666666666667
Si,53.697868262834916
Sm,30.84397635500791
Sp,33.27871017964072
Sv,30.807485039690626
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.083727132301885
AMW,7.711148199250013
IC0,1.5995261463475885
IC1,3.218241191832719
IC2,4.177389108859964
IC3,5.011842188131013
IC4,5.334962500721155
IC5,5.376629167387822
MID,52.668742093447506
Mpe,0.9671568627450983
Mse,1.0033609492595288
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.41250000000002
SdO,37.817395230130614
SdS,0
Spe,46.42352941176472
SsF,0
SsI,0
Sse,48.161325564457385
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.025720849747981
BIC0,0.27078987166898894
BIC1,0.5448283051366014
BIC2,0.7072061080605838
BIC3,0.8484738471129074
BIC4,0.903176115143801
BIC5,0.9102300237937504
CIC0,3.985436354373568
CIC1,2.366721308888437
CIC2,1.4075733918611917
CIC3,0.5731203125901434
CIC4,0.2500000000000009
CIC5,0.20833333333333393
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.4305555555555556
GGI4,1.5672222222222223
GGI5,0.7849999999999999
GGI6,0.4415419501133787
GGI7,0.40979308390022673
GGI8,0.22376543209876543
GGI9,0.0918672839506173
JGI1,0.17857142857142858
JGI2,0.08187134502923979
JGI3,0.03973765432098765
JGI4,0.04609477124183006
JGI5,0.024531249999999998
JGI6,0.014243288713334799
JGI7,0.013219131738716989
JGI8,0.007991622574955906
JGI9,0.0043746325690770145
MIC0,17.24770895450653
MIC1,30.91413680384132
MIC2,37.50715233599476
MIC3,41.44511550599599
MIC4,42.229279114420194
MIC5,42.271279114420196
MPC2,38
MPC3,47
MPC4,57
MPC5,64
MPC6,56
MPC7,57
MPC8,66
MPC9,68
Mare,0.9789999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17706751695716014
RPCG,0.12030713355756643
SIC0,0.28639872624767854
SIC1,0.5762332677107795
SIC2,0.7479708428338705
SIC3,0.8973815289688803
SIC4,0.9552369420622395
SIC5,0.9626974517185329
SaaN,0
SaaO,0
SaaS,0
Sare,46.99199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.77725502468425
TIC1,154.4755772079705
TIC2,200.5146772252783
TIC3,240.5684250302886
TIC4,256.07820003461546
TIC5,258.07820003461546
Vabc,341.38834152395367
WPol,36
apol,55.575445999999985
bpol,31.874553999999993
nRot,6
ABCGG,16.55820046814759
ATS0Z,1288.0
ATS0d,154.0
ATS0i,7690.239256561079
ATS0m,5095.7755290000005
ATS0p,78.319095906678
ATS0s,246.46613511659808
ATS0v,10886.758326570141
ATS1Z,1497.0
ATS1d,196.0
ATS1i,7179.680541727201
ATS1m,5734.495459999999
ATS1p,98.47894281
ATS1s,134.80555555555554
ATS1v,13732.534916621054
ATS2Z,1997.0
ATS2d,299.0
ATS2i,13201.191452127525
ATS2m,7422.363498999999
ATS2p,145.02236490939598
ATS2s,312.1404320987654
ATS2v,19734.692996949634
ATS3Z,2130.0
ATS3d,341.0
ATS3i,18609.60613368265
ATS3m,7636.461783999999
ATS3p,165.675278115829
ATS3s,333.7098765432099
ATS3v,21252.930640515668
ATS4Z,2139.0
ATS4d,303.0
ATS4i,19038.486877852647
ATS4m,7633.853658
ATS4p,149.419413333527
ATS4s,384.47685185185185
ATS4v,19748.104787669145
ATS5Z,1955.0
ATS5d,276.0
ATS5i,17665.91939296852
ATS5m,6989.311801
ATS5p,135.452270253829
ATS5s,473.14351851851853
ATS5v,18042.60807688118
ATS6Z,1740.0
ATS6d,276.0
ATS6i,16016.218379109749
ATS6m,6221.224541
ATS6p,131.427973080678
ATS6s,329.26234567901236
ATS6v,17444.569279632327
ATS7Z,1686.0
ATS7d,268.0
ATS7i,15579.856542417516
ATS7m,6034.215525
ATS7p,133.848030658433
ATS7s,314.1203703703704
ATS7v,17940.626625065623
ATS8Z,1604.0
ATS8d,260.0
ATS8i,15506.858494448046
ATS8m,5644.192918
ATS8p,139.54932502073498
ATS8s,283.27777777777777
ATS8v,17852.35806446735
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0782573206815631
JGI10,0.0060197938985817765
JGT10,0.4166549186581525
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.654369523674177
MID_C,40.943457848257516
MID_N,4.220089728012456
MID_O,5.267514372710245
MID_X,0.0
MID_h,11.725284245189993
MINdO,12.508656182782264
MPC10,64
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.57507584059962
MWC05,7.418780882750794
MWC06,8.285261134068948
MWC07,9.139595967450425
MWC08,10.010411844857636
MWC09,10.872086064033628
MWC10,11.74680319826187
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.767900000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.831953565565855
SRW07,4.59511985013459
SRW08,8.4040244933106
SRW09,6.6293632534374485
SRW10,10.020247843144828
SaaCH,18.80716142289787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7894246167572496
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.7477341322331403
SdssC,-0.24718595154111034
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8476194920499576
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2983796296296295
SsssP,0
VE1_A,3.857268372365118
VE1_D,5.016773875117438
VE2_A,0.14835647586019685
VE2_D,0.19295284135067067
VE3_A,2.305470702430555
VE3_D,2.56829851778117
VR1_A,423.56314136070785
VR1_D,152.92237192639845
VR2_A,16.290890052334916
VR2_D,5.881629689476863
VR3_A,7.0042140421282175
VR3_D,5.985441864632547
WPath,1859
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,18.407566626119436
Xp-1d,12.560480075219148
Xp-2d,11.291213515690949
Xp-3d,8.980753490784824
Xp-4d,7.06591130428628
Xp-5d,5.4254159662153665
Xp-6d,2.974448809630896
Xp-7d,1.887538313202333
ZMIC0,85.03703897836301
ZMIC1,56.99777750902637
ZMIC2,38.418071861722424
ZMIC3,27.04586510756211
ZMIC4,24.74711823250201
ZMIC5,24.597744794971963
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.620058798481842
piPC4,5.0089672369955585
piPC5,5.460117287621195
piPC6,5.305789381386738
piPC7,5.528188238611673
piPC8,5.823600475402954
piPC9,6.092299211534408
AATS0Z,26.833333333333332
AATS0d,3.2083333333333335
AATS0i,160.2133178450225
AATS0m,106.16199018750001
AATS0p,1.631647831389125
AATS0s,5.13471114826246
AATS0v,226.80746513687794
AATS1Z,29.94
AATS1d,3.92
AATS1i,143.59361083454402
AATS1m,114.68990919999999
AATS1p,1.9695788562
AATS1s,2.6961111111111107
AATS1v,274.6506983324211
AATS2Z,22.95402298850575
AATS2d,3.4367816091954024
AATS2i,151.737832783075
AATS2m,85.31452297701148
AATS2p,1.6669237345907584
AATS2s,3.587821058606499
AATS2v,226.83555168907625
AATS3Z,18.050847457627118
AATS3d,2.889830508474576
AATS3i,157.70852655663262
AATS3m,64.71577783050847
AATS3p,1.4040277806426187
AATS3s,2.828049801213643
AATS3v,180.10958169928531
AATS4Z,18.127118644067796
AATS4d,2.5677966101694913
AATS4i,161.34310913434447
AATS4m,64.6936750677966
AATS4p,1.2662662146909067
AATS4s,3.2582784055241683
AATS4v,167.35682023448427
AATS5Z,18.10185185185185
AATS5d,2.5555555555555554
AATS5i,163.5733277126715
AATS5m,64.71585000925926
AATS5p,1.2541876875354536
AATS5s,4.3809585048010975
AATS5v,167.06118589704798
AATS6Z,17.4
AATS6d,2.76
AATS6i,160.16218379109748
AATS6m,62.212245409999994
AATS6p,1.31427973080678
AATS6s,3.2926234567901234
AATS6v,174.44569279632327
AATS7Z,17.20408163265306
AATS7d,2.7346938775510203
AATS7i,158.9781279838522
AATS7m,61.573627806122445
AATS7p,1.3657962312085001
AATS7s,3.2053099017384734
AATS7v,183.0676186231186
AATS8Z,16.04
AATS8d,2.6
AATS8i,155.06858494448045
AATS8m,56.441929179999995
AATS8p,1.3954932502073498
AATS8s,2.832777777777778
AATS8v,178.5235806446735
AMID_C,1.5747483787791352
AMID_N,0.16231114338509448
AMID_O,0.20259670664270174
AMID_X,0.0
AMID_h,0.4509724709688459
ATS0dv,330.44444444444446
ATS0pe,297.17040000000003
ATS0se,367.81879699999996
ATS1dv,261.3333333333333
ATS1pe,319.99809999999997
ATS1se,385.31003999999996
ATS2dv,456.33333333333337
ATS2pe,556.0924
ATS2se,674.8617459999999
ATS3dv,386.0
ATS3pe,722.6582
ATS3se,899.26784
ATS4dv,384.66666666666663
ATS4pe,741.1709000000001
ATS4se,923.610756
ATS5dv,436.3333333333333
ATS5pe,691.5239
ATS5se,858.252866
ATS6dv,352.66666666666663
ATS6pe,620.7515000000001
ATS6se,773.8554079999999
ATS7dv,332.0
ATS7pe,610.1195
ATS7se,757.1332239999999
ATS8dv,282.0
ATS8pe,601.1985
ATS8se,749.0641559999999
ATSC0Z,487.6666666666667
ATSC0c,0.5789327063151973
ATSC0d,27.25
ATSC0i,73.43534192234385
ATSC0m,2236.4880688125
ATSC0p,13.972633446283913
ATSC0s,98.91469300125743
ATSC0v,2512.5839116153334
ATSC1Z,117.51388888888894
ATSC1c,-0.3463790763279385
ATSC1d,4.65625
ATSC1i,-9.858442304364756
ATSC1m,507.3073895703123
ATSC1p,-1.0177277020669135
ATSC1s,-16.792904375166703
ATSC1v,57.30416404581384
ATSC2Z,-19.145833333333293
ATSC2c,0.0985574819649088
ATSC2d,-5.890625
ATSC2i,-5.112437720077029
ATSC2m,-105.27558634765657
ATSC2p,-1.6453278137216831
ATSC2s,36.71019413812443
ATSC2v,-542.7307263758622
ATSC3Z,-67.51388888888889
ATSC3c,0.1261874882370026
ATSC3d,-8.78125
ATSC3i,-6.509865770589146
ATSC3m,-303.41493797656267
ATSC3p,-2.5709413302404203
ATSC3s,-5.910203656669143
ATSC3v,-441.62597258093945
ATSC4Z,-66.68055555555554
ATSC4c,-0.3595038811454533
ATSC4d,-6.15625
ATSC4i,-22.148422935948112
ATSC4m,-304.9116629765627
ATSC4p,-3.12578394109892
ATSC4s,-54.787936424158865
ATSC4v,-300.95823830019714
ATSC5Z,-66.25
ATSC5c,0.2511720438000916
ATSC5d,5.4375
ATSC5i,15.033812389333423
ATSC5m,-292.4351192656252
ATSC5p,1.7306063119288955
ATSC5s,35.24983255101166
ATSC5v,14.355684047841983
ATSC6Z,-63.47222222222223
ATSC6c,0.009765127205794283
ATSC6d,2.1875
ATSC6i,-2.5417107603297193
ATSC6m,-255.48601117187525
ATSC6p,-0.04498828853636788
ATSC6s,-13.123613820063639
ATSC6v,243.27708930078825
ATSC7Z,-65.06944444444441
ATSC7c,-0.10045111898972735
ATSC7d,-4.59375
ATSC7i,12.964038601500238
ATSC7m,-290.2803633046877
ATSC7p,2.564844868051086
ATSC7s,-33.29341520621381
ATSC7v,165.439327540126
ATSC8Z,-113.72222222222223
ATSC8c,0.0433945688430677
ATSC8d,-8.9375
ATSC8i,-25.745308469094063
ATSC8m,-539.493673296875
ATSC8p,-4.746313545839535
ATSC8s,3.392979258354293
ATSC8v,-935.0610884876351
AXp-0d,0.7079833317738244
AXp-1d,0.4485885741149696
AXp-2d,0.29713719778134073
AXp-3d,0.1910798615060601
AXp-4d,0.12396335621554877
AXp-5d,0.0847721244721151
AXp-6d,0.05311515731483742
AXp-7d,0.03311470724916374
GATS1Z,0.8461927546138072
GATS1c,1.619365577045596
GATS1d,1.0521100917431192
GATS1i,1.3029110560928365
GATS1m,0.8378685313063036
GATS1p,1.242278622814304
GATS1s,0.6779068214816486
GATS1v,0.9808478841113949
GATS2Z,0.9421712588681737
GATS2c,0.9847399396117792
GATS2d,1.3183591690393337
GATS2i,1.1550017618495472
GATS2m,0.9444808646731525
GATS2p,1.0476026692516924
GATS2s,0.5300011501876957
GATS2v,1.0682532474287492
GATS3Z,1.1940984973991218
GATS3c,1.0194098248697299
GATS3d,1.3520447830819469
GATS3i,1.072772226420349
GATS3m,1.1767347108902453
GATS3p,1.1675711378558697
GATS3s,0.913912854708516
GATS3v,1.0600759645420226
GATS4Z,1.2553552602615938
GATS4c,1.6741606917708325
GATS4d,1.2131861296843416
GATS4i,1.1268969959037411
GATS4m,1.2355918098218377
GATS4p,1.1608996474753708
GATS4s,1.7264097962891414
GATS4v,0.9936172516137156
GATS5Z,1.1984696589959747
GATS5c,1.3643801227226209
GATS5d,0.9422358137954469
GATS5i,0.9186148035433149
GATS5m,1.183112430954512
GATS5p,0.9421947446873113
GATS5s,1.5294328080728163
GATS5v,0.9081674901516386
GATS6Z,1.193151059466849
GATS6c,1.1594107871237744
GATS6d,1.1469724770642202
GATS6i,1.00707980828162
GATS6m,1.172046922962932
GATS6p,1.0509584037061142
GATS6s,1.4069789660868965
GATS6v,0.9158653506445124
GATS7Z,0.9819667443190536
GATS7c,1.0207002362202957
GATS7d,1.1527803782063284
GATS7i,0.8918566941927746
GATS7m,0.985521088258874
GATS7p,0.8269356109706103
GATS7s,1.4423514590734545
GATS7v,0.9105247138332012
GATS8Z,1.0394292549555708
GATS8c,0.7273428921970814
GATS8d,1.034862385321101
GATS8i,1.1475837637535347
GATS8m,1.0458266948667065
GATS8p,1.1508643379011039
GATS8s,0.7262722873943742
GATS8v,1.1789048280628034
MATS1Z,0.23133287764866722
MATS1c,-0.5743740328496483
MATS1d,0.16403669724770642
MATS1i,-0.1288767011148152
MATS1m,0.21775886076874468
MATS1p,-0.06992372609932594
MATS1s,-0.16298072319705928
MATS1v,0.02189459115362011
MATS2Z,-0.021660734909373702
MATS2c,0.09392549631517574
MATS2d,-0.11926605504587157
MATS2i,-0.03841005189052404
MATS2m,-0.025970664870877302
MATS2p,-0.06496750044501984
MATS2s,0.20476129076071783
MATS2v,-0.11917518087819765
MATS3Z,-0.05631567362165042
MATS3c,0.08866402455708126
MATS3d,-0.13108381278183798
MATS3i,-0.036060034883835315
MATS3m,-0.055186087213565285
MATS3p,-0.07484678151975707
MATS3s,-0.024305293450897582
MATS3v,-0.07149789608708514
MATS4Z,-0.0556205614189557
MATS4c,-0.2526008037055104
MATS4d,-0.0918986160783704
MATS4i,-0.12268653945224846
MATS4m,-0.05545831638242415
MATS4p,-0.09099969142256463
MATS4s,-0.22531150358171959
MATS4v,-0.048724219553450264
MATS5Z,-0.06037821827295511
MATS5c,0.1928238260664614
MATS5d,0.08868501529051989
MATS5i,0.09098744855474404
MATS5m,-0.0581139537163129
MATS5p,0.055047487205201695
MATS5s,0.15838488468740342
MATS5v,0.002539339678077149
MATS6Z,-0.062474367737525634
MATS6c,0.008096383237034283
MATS6d,0.038532110091743114
MATS6i,-0.016613542376481463
MATS6m,-0.05483297097471854
MATS6p,-0.0015454766333399886
MATS6s,-0.06368451887679082
MATS6v,0.0464752648954539
MATS7Z,-0.06535355085301377
MATS7c,-0.08498491714132685
MATS7d,-0.08256880733944955
MATS7i,0.08646699295396812
MATS7m,-0.06357205259061294
MATS7p,0.08990792984345869
MATS7s,-0.16485901519509935
MATS7v,0.032250269132105276
MATS8Z,-0.11193438140806562
MATS8c,0.035978953715100744
MATS8d,-0.15743119266055047
MATS8i,-0.16828066352892015
MATS8m,-0.11578732155722943
MATS8p,-0.16304947172351986
MATS8s,0.016464996196160233
MATS8v,-0.17863257039861952
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6433884742168465
SdssSe,0
SdsssP,0
SpAD_A,33.830740990471604
SpAD_D,297.08669577339435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9818084197381636
SssNH2,0
SsssAs,0
SsssCH,-0.6489485176786771
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,571
TMWC10,128.65209686575403
TSRW10,74.26398979819105
VE1_Dt,5.001835182931675
VE2_Dt,0.1923782762666029
VE3_Dt,2.565316326706421
VR1_Dt,153.51367649356393
VR2_Dt,5.904372172829382
VR3_Dt,5.9893011057636665
Xc-3dv,1.0552327436915279
Xc-4dv,0.05270462766947299
Xc-5dv,0.2403678962806502
Xc-6dv,0.02151657414559676
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3310910920747876
Xch-7d,0.4540299592102656
Xp-0dv,15.230683962494467
Xp-1dv,10.130786018906935
Xp-2dv,8.001650441301006
Xp-3dv,5.945622634756058
Xp-4dv,4.44136980032108
Xp-5dv,2.943852663097378
Xp-6dv,1.6360675285950532
Xp-7dv,0.9709717626268042
Xpc-4d,3.8158277640557032
Xpc-5d,5.70665877745692
Xpc-6d,8.488267791601055
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.932245187448011
AATS0dv,6.8842592592592595
AATS0pe,6.191050000000001
AATS0se,7.662891604166666
AATS1dv,5.226666666666667
AATS1pe,6.3999619999999995
AATS1se,7.7062007999999995
AATS2dv,5.245210727969349
AATS2pe,6.391866666666667
AATS2se,7.75703156321839
AATS3dv,3.2711864406779663
AATS3pe,6.124222033898305
AATS3se,7.620913898305084
AATS4dv,3.259887005649717
AATS4pe,6.281109322033899
AATS4se,7.82720979661017
AATS5dv,4.040123456790123
AATS5pe,6.402999074074074
AATS5se,7.946785796296297
AATS6dv,3.5266666666666664
AATS6pe,6.207515000000001
AATS6se,7.738554079999999
AATS7dv,3.3877551020408165
AATS7pe,6.2257091836734695
AATS7se,7.725849224489795
AATS8dv,2.82
AATS8pe,6.011984999999999
AATS8se,7.490641559999999
AATSC0Z,10.159722222222223
AATSC0c,0.012061098048233278
AATSC0d,0.5677083333333334
AATSC0i,1.529902956715497
AATSC0m,46.59350143359375
AATSC0p,0.29109653013091485
AATSC0s,2.0607227708595297
AATSC0v,52.34549815865278
AATSC1Z,2.350277777777779
AATSC1c,-0.00692758152655877
AATSC1d,0.093125
AATSC1i,-0.19716884608729512
AATSC1m,10.146147791406246
AATSC1p,-0.02035455404133827
AATSC1s,-0.33585808750333407
AATSC1v,1.1460832809162769
AATSC2Z,-0.22006704980842864
AATSC2c,0.001132844620286308
AATSC2d,-0.06770833333333333
AATSC2i,-0.05876365195490838
AATSC2m,-1.2100642108926043
AATSC2p,-0.018911813950823943
AATSC2s,0.42195625446120033
AATSC2v,-6.238284211216807
AATSC3Z,-0.5721516007532956
AATSC3c,0.0010693854935339203
AATSC3d,-0.07441737288135593
AATSC3i,-0.05516835398804361
AATSC3m,-2.5713130336996834
AATSC3p,-0.021787638391867967
AATSC3s,-0.05008647166668766
AATSC3v,-3.742592987974063
AATSC4Z,-0.5650894538606402
AATSC4c,-0.003046643060554689
AATSC4d,-0.052171610169491525
AATSC4i,-0.1876984994571874
AATSC4m,-2.5839971438691753
AATSC4p,-0.02648969441609254
AATSC4s,-0.464304545967448
AATSC4v,-2.550493544916925
AATSC5Z,-0.6134259259259259
AATSC5c,0.0023256670722230704
AATSC5d,0.050347222222222224
AATSC5i,0.13920196656790207
AATSC5m,-2.707732585792826
