DLiP-ID,C002WW
DLiP-Mol-ID,32972
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11N3O4/c17-16(20)11-6-7-13(12(9-11)19(21)22)23-14-5-1-3-10-4-2-8-18-15(10)14/h1-9H,(H2,17,20)"
Standard Inchi Key(RDKit),NTFJJPIFMVYTIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(Oc2cccc3cccnc23)c([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.281
MW Monoisotopic(RDKit),309.074955832
MolLogP(RDKit),3.0342
XLogP(SDF),
XLogP(CDK),2.385
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.588246084657659
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,188587.65029811498
qed,0.5882460846576588
Chi0,16.396976746569035
Chi1,11.058550648063804
TPSA,108.35000000000002
Chi0n,11.80092304475163
Chi0v,11.80092304475163
Chi1n,6.659001036038196
Chi1v,6.659001036038196
Chi2n,4.737196702817377
Chi2v,4.737196702817377
Chi3n,3.255764612736688
Chi3v,3.255764612736688
Chi4n,2.1766676525055484
Chi4v,2.1766676525055484
MolMR,83.43130000000002
MolWt,309.28100000000006
fr_SH,0
Kappa1,14.456968809165158
Kappa2,5.721853951403024
Kappa3,2.795596941155022
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,918.8473405113033
MolLogP,3.034200000000001
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0821814559415173
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,130.02268570170244
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,19.892833973784604
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.212886346236477
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,22.497490936116122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.074955832
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,11.65669156263541
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,10.470530430962235
SlogP_VSA2,15.814469299116386
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,17.000349599664464
EState_VSA3,11.266212550900168
EState_VSA4,11.452591282926406
EState_VSA5,12.13273413692322
EState_VSA6,24.395944776997908
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.19300000000004
MaxEStateIndex,11.208196806500379
MinEStateIndex,-0.7440022489201781
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.31186315581636276
MinPartialCharge,-0.4478284687316785
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.208196806500379
MinAbsEStateIndex,0.012178760393046328
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4478284687316785
MinAbsPartialCharge,0.31186315581636276
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.0749558320003
MZ,0.7843137254901961
Mi,1.117466238753434
Mm,0.7573474315211056
Mp,0.7143839908418459
Mv,0.7092100010775733
SZ,26.666666666666668
Si,37.993852117616754
Sm,25.749812671717592
Sp,24.28905568862276
Sv,24.113140036637493
nB,0
nC,16
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,17.913028156029004
AMW,9.090439877411773
IC0,1.7107382733922885
IC1,3.366012105574433
IC2,4.205109900073868
IC3,4.910992253015045
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.884198695579265
Mpe,1.0136101499423296
Mse,1.0351527355297545
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.43130000000002
SdO,22.377182855057136
SdS,0
Spe,34.46274509803921
SsF,0
SsI,0
Sse,35.19519300801166
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0384434215469245
BIC0,0.30971649942594226
BIC1,0.6093915723862463
BIC2,0.7613040160548284
BIC3,0.8890987902525039
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.3767245678580506
CIC1,1.721450735675906
CIC2,0.882352941176471
CIC3,0.17647058823529438
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.328888888888889
GGI5,0.9652777777777779
GGI6,0.3665306122448979
GGI7,0.3454861111111111
GGI8,0.2625346434870244
GGI9,0.14562500000000003
JGI1,0.18
JGI2,0.08253968253968258
JGI3,0.04054054054054053
JGI4,0.040269360269360274
JGI5,0.03217592592592592
JGI6,0.012638986629134413
JGI7,0.01439525462962963
JGI8,0.013817612815106546
JGI9,0.01213541666666667
MIC0,16.817638469838005
MIC1,35.481589276225336
MIC2,44.09422338249253
MIC3,46.10022338249253
MIC4,46.21881161778665
MIC5,46.21881161778665
MPC2,35
MPC3,46
MPC4,59
MPC5,76
MPC6,79
MPC7,84
MPC8,90
MPC9,95
Mare,1.0283529411764707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21026377788830533
RPCG,0.14642553992119425
SIC0,0.33626550734114896
SIC1,0.6616288335871506
SIC2,0.8265632656769212
SIC3,0.9653126531353842
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,4.228657617367935
SaaO,0
SaaS,0
Sare,34.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.662534013605442
SssS,0
StCH,0
StsC,0
TIC0,58.165101295337806
TIC1,114.44441158953073
TIC2,142.9737366025115
TIC3,166.9737366025115
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,257.309445807937
WPol,37
apol,40.562723
bpol,15.375276999999997
nRot,4
ABCGG,14.38830808927342
ATS0Z,990.0
ATS0d,131.0
ATS0i,5438.329201346739
ATS0m,3931.862791
ATS0p,55.715957953339
ATS0s,268.47222222222223
ATS0v,8713.697244251987
ATS1Z,1068.0
ATS1d,161.0
ATS1i,5312.610378843699
ATS1m,4143.068101000001
ATS1p,69.24166339
ATS1s,149.22222222222223
ATS1v,10633.978221764286
ATS2Z,1550.0
ATS2d,236.0
ATS2i,8266.504953368149
ATS2m,5965.094591
ATS2p,100.036211094849
ATS2s,281.7777777777778
ATS2v,15259.401176587144
ATS3Z,1723.0
ATS3d,264.0
ATS3i,10939.618403505145
ATS3m,6520.546017
ATS3p,109.65760019824499
ATS3s,297.72222222222223
ATS3v,16652.93555703364
ATS4Z,1634.0
ATS4d,237.0
ATS4i,11262.445954003746
ATS4m,6086.856509
ATS4p,99.890499831396
ATS4s,343.38888888888897
ATS4v,15266.08225238855
ATS5Z,1447.0
ATS5d,213.0
ATS5i,10443.572305283544
ATS5m,5399.031350000001
ATS5p,93.168061349943
ATS5s,281.0
ATS5v,13996.925001878228
ATS6Z,1446.0
ATS6d,196.0
ATS6i,9954.369148000993
ATS6m,5439.704309
ATS6p,86.343997381943
ATS6s,398.99999999999994
ATS6v,12996.543973797254
ATS7Z,1186.0
ATS7d,171.0
ATS7i,9104.461923343646
ATS7m,4363.649688
ATS7p,78.74477858224499
ATS7s,273.2222222222222
ATS7v,11682.766873073822
ATS8Z,960.0
ATS8d,134.0
ATS8i,7566.149036147545
ATS8m,3529.8392110000004
ATS8p,64.235379286245
ATS8s,224.11111111111111
ATS8v,9430.836072527409
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06193245587184981
JGI10,0.008847493695978545
JGT10,0.4373602737120251
Kier1,17.8112
Kier2,7.92
Kier3,4.158790170132325
MAXdO,11.208196806500379
MID_C,33.859158782015996
MID_N,5.792535832058125
MID_O,7.232504081505148
MID_X,0.0
MID_h,13.025039913563273
MINdO,11.168986048556757
MPC10,91
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.523562306149512
MWC05,7.394493107219038
MWC06,8.27664912542186
MWC07,9.15324077993561
MWC08,10.037012695141119
MWC09,10.91561559798246
MWC10,11.80019995437132
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.034200000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.778784897685177
SRW07,0.0
SRW08,8.399984990510696
SRW09,0.0
SRW10,10.069467984116963
SaaCH,14.374069824108606
SaaNH,0
SaaSe,0
SaaaC,1.4348934450323343
SaasC,0.1023212711010335
SaasN,0
SdCH2,0
SddsN,-0.6246702569916858
SdsCH,0
SdssC,-0.7440022489201781
SdssS,0
SsCH3,0
SsNH2,5.14748333980567
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3907829669942
VE1_D,4.727481170654066
VE2_A,0.1909036072606174
VE2_D,0.20554265959365506
VE3_A,2.3124166865097657
VE3_D,2.3863016615382646
VR1_A,138.70853794338848
VR1_D,129.20400398396922
VR2_A,6.0308059975386294
VR2_D,5.617565390607357
VR3_A,5.765284005271136
VR3_D,5.694301704391404
WPath,1182
Xc-3d,1.6054988603092417
Xc-4d,0.0
Xc-5d,0.5068735753865525
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.058550648063804
Xp-2d,10.120177214437513
Xp-3d,8.216474780621063
Xp-4d,6.769931357204641
Xp-5d,5.649651393538715
Xp-6d,3.9737735307334345
Xp-7d,2.6738175652649527
ZMIC0,73.03492550676711
ZMIC1,45.91732360546689
ZMIC2,29.034294340664182
ZMIC3,24.485847989634006
ZMIC4,24.12261706713397
ZMIC5,24.12261706713397
