DLiP-ID,C000AP
fr_lactam,0
fr_phenol,0
ExactMolWt,219.13881557399998
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,7.368827530443599
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,23.761988063600892
SlogP_VSA3,4.565048284931329
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,7.368827530443599
EState_VSA2,0.0
EState_VSA3,31.20730412993582
EState_VSA4,12.841643245852019
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.368827530443599
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.740994897959183
VSA_EState9,20.897893990929706
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.458459887683805
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.15
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,197.08899999999997
MaxEStateIndex,11.740994897959183
MinEStateIndex,-2.8575231481481476
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5
MaxPartialCharge,0.20047284717493588
MinPartialCharge,-0.3442463278344455
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.740994897959183
MinAbsEStateIndex,0.41666666666666674
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3442463278344455
MinAbsPartialCharge,0.20047284717493588
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,219.13881557399998
MZ,0.5555555555555557
Mi,1.1446942799037325
Mm,0.5070924846668332
Mp,0.6271364936793082
Mv,0.5370756213673474
SZ,20.000000000000004
Si,41.20899407653437
Sm,18.255329448005995
Sp,22.576913772455097
Sv,19.334722369224508
nB,0
nC,10
nF,0
nH,22
nI,0
nN,1
nO,2
nP,1
nS,0
nX,0
ABC,10.21733218180745
AMW,6.0871893214999995
IC0,1.4664034303619187
IC1,2.386025063671338
IC2,3.4539684039196077
IC3,4.127986806877675
IC4,4.281036112553423
IC5,4.281036112553423
MID,27.28725877083311
Mpe,0.9369281045751633
Mse,0.9862931941409732
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.80570000000004
SdO,11.740994897959183
SdS,0
Spe,33.72941176470588
SsF,0
SsI,0
Sse,35.506554989075035
StN,0
fMF,0.16666666666666666
nBr,0
nCl,0
AMID,1.9490899122023648
BIC0,0.28148892550550286
BIC1,0.4580183171259212
BIC2,0.6630193537595094
BIC3,0.7924030636522058
BIC4,0.8217822124676152
BIC5,0.8217822124676152
CIC0,3.7035215710803935
CIC1,2.783899937770974
CIC2,1.7159565975227045
CIC3,1.0419381945646373
CIC4,0.8888888888888893
CIC5,0.8888888888888893
GGI1,3.5
GGI2,1.1111111111111114
GGI3,0.9375
GGI4,0.6311111111111112
GGI5,0.1875
GGI6,0.1404081632653061
GGI7,0.043402777777777776
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.24999999999999997
JGI2,0.06172839506172842
JGI3,0.0625
JGI4,0.04507936507936508
JGI5,0.01442307692307692
JGI6,0.017551020408163264
JGI7,0.008680555555555556
JGI8,0.010917947425883931
JGI9,0.015625
MIC0,16.769346288595187
MIC1,23.33059417018906
MIC2,27.694192923445556
MIC3,29.215604228802412
MIC4,29.36987792892357
MIC5,29.36987792892357
MPC2,18
MPC3,18
MPC4,21
MPC5,22
MPC6,15
MPC7,14
MPC8,12
MPC9,6
Mare,0.9503333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2651237478994368
RPCG,0.16842538457366132
SIC0,0.28364114178693495
SIC1,0.4615202470066165
SIC2,0.6680886865778547
SIC3,0.79846164223389
SIC4,0.8280654190068704
SIC5,0.8280654190068704
SaaN,0
SaaO,0
SaaS,0
Sare,34.212
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.6978089569161
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.79052349302907
TIC1,85.89690229216816
TIC2,124.34286254110587
TIC3,148.60752504759628
TIC4,154.11730005192322
TIC5,154.11730005192322
Vabc,217.56432068745897
WPol,15
apol,37.70344599999997
bpol,30.208553999999996
nRot,5
ABCGG,9.353166590577365
ATS0Z,784.0
ATS0d,86.0
ATS0i,6028.245207004578
ATS0m,3132.5006014326436
ATS0p,53.34379190667801
ATS0s,145.12495237006553
ATS0v,6191.884358890802
ATS1Z,922.0
ATS1d,110.0
ATS1i,5316.3855634168485
ATS1m,3476.1650892399994
ATS1p,68.04287447600001
ATS1s,72.82098765432099
ATS1v,8292.792678921985
ATS2Z,1147.0
ATS2d,183.0
ATS2i,10783.35426953144
ATS2m,3997.809547243999
ATS2p,104.84018144849
ATS2s,180.94187242798353
ATS2v,12170.508281964676
ATS3Z,1173.0
ATS3d,213.0
ATS3i,17226.937851256225
ATS3m,3872.910014434
ATS3p,120.329892028866
ATS3s,223.75462962962962
ATS3v,13201.196115844532
ATS4Z,1129.0
ATS4d,195.0
ATS4i,17034.669881668477
ATS4m,3772.454566673999
ATS4p,110.26534116935598
ATS4s,208.7191358024691
ATS4v,11613.483176183941
ATS5Z,965.0
ATS5d,155.0
ATS5i,14103.909416888337
ATS5m,3157.1436159580007
ATS5p,88.186302242319
ATS5s,252.00462962962962
ATS5v,9900.3235947762
ATS6Z,627.0
ATS6d,122.0
ATS6i,12164.499033508713
ATS6m,1875.059396192
ATS6p,68.200958758376
ATS6s,184.87345679012344
ATS6v,7946.465320644051
ATS7Z,397.0
ATS7d,97.0
ATS7i,10345.590811996572
ATS7m,1154.808357
ATS7p,52.97392470977199
ATS7s,110.91666666666666
ATS7v,5836.8791855025665
ATS8Z,268.0
ATS8d,68.0
ATS8i,8132.659942163576
ATS8m,755.315443
ATS8p,37.884207876376
ATS8s,78.25
ATS8v,3995.1980918865593
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.48650536045377313
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,4.888888888888889
MAXdO,11.740994897959183
MID_C,19.925899771025044
MID_N,1.703913043621005
MID_O,3.453722978093533
MID_X,0.0
MID_h,7.36135899980807
MINdO,11.740994897959183
MPC10,4
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.919980925828125
MWC04,5.75890177387728
MWC05,6.529418838262226
MWC06,7.377133712833954
MWC07,8.157370441186774
MWC08,9.007856923358275
MWC09,9.792388380017409
MWC10,10.643732990607813
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1859
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.052089168924417
SRW07,0.0
SRW08,7.57095858316901
SRW09,0.0
SRW10,9.130105979265577
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.336636274880322
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.357346659052081
VE1_D,3.6818636128053095
VE2_A,0.23981047564657723
VE2_D,0.26299025805752213
VE3_A,1.5476232138251043
VE3_D,1.639891277139662
VR1_A,69.37856655053535
VR1_D,57.04568253206066
VR2_A,4.955611896466811
VR2_D,4.074691609432905
VR3_A,4.576050217103822
VR3_D,4.380324631398751
WPath,332
Xc-3d,1.411230926418479
Xc-4d,0.25
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.441311299868556
Xp-1d,6.638958433764684
Xp-2d,5.975926942952188
Xp-3d,3.7731126449342196
Xp-4d,2.9301303845378484
Xp-5d,2.208479747525786
Xp-6d,0.9134297760047858
Xp-7d,0.5948613524427102
ZMIC0,47.21813586912451
ZMIC1,35.322696345479244
ZMIC2,26.885381258693933
ZMIC3,22.78462917379809
ZMIC4,22.071847229433775
ZMIC5,22.071847229433775
nAcid,1
nAtom,36
nBase,1
nRing,1
piPC1,2.772588722239781
piPC2,3.091042453358316
piPC3,3.044522437723423
piPC4,3.2188758248682006
piPC5,3.258096538021482
piPC6,2.8903717578961645
piPC7,2.833213344056216
piPC8,2.70805020110221
piPC9,1.9459101490553132
AATS0Z,21.77777777777778
AATS0d,2.388888888888889
AATS0i,167.4512557501272
AATS0m,87.01390559535122
AATS0p,1.4817719974077224
AATS0s,4.031248676946265
AATS0v,171.99678774696673
AATS1Z,25.61111111111111
AATS1d,3.0555555555555554
AATS1i,147.67737676157913
AATS1m,96.56014136777776
AATS1p,1.8900798465555557
AATS1s,2.0228052126200273
AATS1v,230.35535219227737
AATS2Z,16.385714285714286
AATS2d,2.6142857142857143
AATS2i,154.04791813616345
AATS2m,57.111564960628556
AATS2p,1.4977168778355714
AATS2s,2.584883891828336
AATS2v,173.8644040280668
AATS3Z,11.17142857142857
AATS3d,2.0285714285714285
AATS3i,164.06607477386882
AATS3m,36.88485728032381
AATS3p,1.1459989717034857
AATS3s,2.1309964726631394
AATS3v,125.72567729375744
AATS4Z,11.068627450980392
AATS4d,1.911764705882353
AATS4i,167.00656746733802
AATS4m,36.984848692882345
AATS4p,1.0810327565623135
AATS4s,2.046266037279109
AATS4v,113.85767819788178
AATS5Z,11.488095238095237
AATS5d,1.8452380952380953
AATS5i,167.90368353438495
AATS5m,37.58504304711906
AATS5p,1.0498369314561786
AATS5s,3.0000551146384478
AATS5v,117.86099517590715
AATS6Z,8.708333333333334
AATS6d,1.6944444444444444
AATS6i,168.9513754653988
AATS6m,26.042491613777777
AATS6p,0.9472355383107778
AATS6s,2.5676868998628257
AATS6v,110.36757389783403
AATS7Z,6.508196721311475
AATS7d,1.5901639344262295
AATS7i,169.59984937699298
AATS7m,18.931284540983604
AATS7p,0.8684249952421638
AATS7s,1.8183060109289615
AATS7v,95.68654402463224
AATS8Z,5.702127659574468
AATS8d,1.446808510638298
AATS8i,173.03531791837395
AATS8m,16.07054134042553
AATS8p,0.8060469760931065
AATS8s,1.6648936170212767
AATS8v,85.00421472099062
AMID_C,1.4232785550732174
AMID_N,0.1217080745443575
AMID_O,0.24669449843525235
AMID_X,0.0
AMID_h,0.5258113571291478
ATS0dv,115.30864197530865
ATS0pe,209.2099
ATS0se,266.441661
ATS1dv,56.333333333333336
ATS1pe,220.0447
ATS1se,270.0912399999999
ATS2dv,126.77777777777777
ATS2pe,413.08359999999993
ATS2se,516.929372
ATS3dv,96.33333333333334
ATS3pe,601.2329999999998
ATS3se,771.1316100000001
ATS4dv,91.88888888888889
ATS4pe,571.9231000000001
ATS4se,741.3905340000001
ATS5dv,106.11111111111111
ATS5pe,495.0362000000001
ATS5se,634.4843660000001
ATS6dv,51.0
ATS6pe,423.5145
ATS6se,543.0180640000001
ATS7dv,24.0
ATS7pe,336.5215
ATS7se,438.149044
ATS8dv,16.0
ATS8pe,254.67850000000004
ATS8se,333.32260400000007
ATSC0Z,384.00000000000006
ATSC0c,0.46553233784861014
ATSC0d,16.555555555555554
ATSC0i,47.13990519334196
ATSC0m,1797.027383240515
ATSC0p,13.856296343485887
ATSC0s,63.68918265974021
ATSC0v,1793.996746728338
ATSC1Z,98.66666666666663
ATSC1c,-0.2689354949286935
ATSC1d,1.6666666666666683
ATSC1i,6.445858789529943
ATSC1m,447.4835525486128
ATSC1p,1.0229045751111152
ATSC1s,-16.571283753746883
ATSC1v,151.5476785461487
ATSC2Z,-101.88888888888891
ATSC2c,0.1088588839159709
ATSC2d,-4.191358024691357
ATSC2i,-14.102414325586054
ATSC2m,-482.8730857515413
ATSC2p,-5.223414276137446
ATSC2s,28.433230314489283
ATSC2v,-583.9895231311464
ATSC3Z,-70.33333333333333
ATSC3c,-0.12409898377841189
ATSC3d,-1.12037037037037
ATSC3i,-6.653537842091005
ATSC3m,-329.81289576939776
ATSC3p,-0.2163487416034527
ATSC3s,-16.309444032533722
ATSC3v,-421.18993710784974
ATSC4Z,22.333333333333346
ATSC4c,-0.0133752826957529
ATSC4d,-4.074074074074074
ATSC4i,-7.299117766607994
ATSC4m,111.30130853953779
ATSC4p,-1.7392863724190182
ATSC4s,-5.4464629393244
ATSC4v,123.56228861689368
ATSC5Z,-101.66666666666666
ATSC5c,0.23210780038360604
ATSC5d,-2.407407407407407
ATSC5i,-1.6982428789929882
ATSC5m,-463.37779267193554
ATSC5p,-2.55770085693152
ATSC5s,6.331005640795485
ATSC5v,-100.78331380379691
ATSC6Z,-153.0
ATSC6c,-0.2293909495895573
ATSC6d,-1.6111111111111114
ATSC6i,0.0026408805240168975
ATSC6m,-710.6324910686666
ATSC6p,-1.214114171119335
ATSC6s,-26.944030064014633
ATSC6v,-374.98292353566444
ATSC7Z,-1.8888888888888653
ATSC7c,0.06011237685269862
ATSC7d,-0.6080246913580253
ATSC7i,-6.658086600378978
ATSC7m,-11.546438531670193
ATSC7p,0.18677799859885313
ATSC7s,-4.022572083201615
ATSC7v,-106.26649299794373
ATSC8Z,23.55555555555557
ATSC8c,-0.00020132199612227578
ATSC8d,0.33024691358024605
ATSC8i,-4.461090269100969
ATSC8m,106.39119724605744
ATSC8p,0.057198665262809756
ATSC8s,1.0773234866970212
ATSC8v,-37.08075424214603
AXp-0d,0.7458079499906111
AXp-1d,0.47421131669747746
AXp-2d,0.33199594127512155
AXp-3d,0.2096173691630122
AXp-4d,0.1395300183113261
AXp-5d,0.1003854430693539
AXp-6d,0.06089531840031905
AXp-7d,0.04249009660305073
GATS1Z,1.084888599537037
GATS1c,1.5786220736739651
GATS1d,1.5268456375838928
GATS1i,1.4142848152309728
GATS1m,1.0913869292385006
GATS1p,1.5267459019429406
GATS1s,1.021677116626363
GATS1v,1.3020314322066189
GATS2Z,1.3710937499999998
GATS2c,0.6819985283000625
GATS2d,1.661073825503356
GATS2i,1.461917117926193
GATS2m,1.37056426454882
GATS2p,1.6332820646950064
GATS2s,0.5458009958806654
GATS2v,1.4004974307216946
GATS3Z,1.046440972222222
GATS3c,0.9227611936279732
GATS3d,1.0671140939597317
GATS3i,1.043570353125546
GATS3m,1.0466814539554707
GATS3p,1.0105498379086584
GATS3s,1.1103298676414517
GATS3v,1.0851710342476768
GATS4Z,1.1357485702614378
GATS4c,0.9251690945550576
GATS4d,1.2746742992499014
GATS4i,1.0001190649847325
GATS4m,1.1273957569185917
GATS4p,1.2625423801399187
GATS4s,1.0198967639423095
GATS4v,0.9470267025227413
GATS5Z,1.3096788194444442
GATS5c,1.121297058943024
GATS5d,1.1577181208053695
GATS5i,0.9440215169448298
GATS5m,1.2964718023600006
GATS5p,1.238938628922457
GATS5s,1.6216591379047387
GATS5v,0.959909090594018
GATS6Z,1.058304398148148
GATS6c,1.5968997825759907
GATS6d,0.7781040268456377
GATS6i,0.8743197031861636
GATS6m,1.05767283383364
GATS6p,0.7599371134351605
GATS6s,1.7441559588477107
GATS6v,0.987036226238459
GATS7Z,0.6044014685792349
GATS7c,0.7285423617495733
GATS7d,0.5371878094399825
GATS7i,0.9010157219341978
GATS7m,0.6162878972828778
GATS7p,0.49811188020712155
GATS7s,0.6710391124512229
GATS7v,0.905402161834561
GATS8Z,0.5294215425531914
GATS8c,0.7463747243085632
GATS8d,0.4048265029273169
GATS8i,0.8878682403455163
GATS8m,0.5430493403760066
GATS8p,0.4703401094117825
GATS8s,0.30692609834326406
GATS8v,0.8413002573032928
MATS1Z,0.2569444444444443
MATS1c,-0.5776945510843343
MATS1d,0.10067114093959742
MATS1i,0.13673890015460524
MATS1m,0.24901320743464786
MATS1p,0.07382236564188398
MATS1s,-0.26018992647902317
MATS1v,0.08447489039348705
MATS2Z,-0.13645833333333335
MATS2c,0.12025924800368386
MATS2d,-0.13020134228187918
MATS2i,-0.1538541538181006
MATS2m,-0.1381919564115185
MATS2p,-0.1938705174472137
MATS2s,0.22959635453103164
MATS2v,-0.16741249368851552
MATS3Z,-0.06279761904761903
MATS3c,-0.09139692251320634
MATS3d,-0.023202301054650046
MATS3i,-0.04839239631634643
MATS3m,-0.06292542238116906
MATS3p,-0.005353285579935649
MATS3s,-0.0877984164509892
MATS3v,-0.08049511722935389
MATS4Z,0.020526960784313736
MATS4c,-0.010140408359345562
MATS4d,-0.0868535333596526
MATS4i,-0.05464922343772246
MATS4m,0.021859886579926848
MATS4p,-0.044302298628985375
MATS4s,-0.030182221801752555
MATS4v,0.02430897357610908
MATS5Z,-0.11346726190476188
MATS5c,0.21367961687190665
MATS5d,-0.062320230105465
MATS5i,-0.015439538406498064
MATS5m,-0.11051054893530647
MATS5p,-0.07910898287252881
MATS5s,0.042602024683928666
MATS5v,-0.024076325027804768
MATS6Z,-0.19921874999999997
MATS6c,-0.24637488197882682
MATS6d,-0.048657718120805375
MATS6i,2.801109286479744e-05
MATS6m,-0.1977244469661916
MATS6p,-0.04381091963618812
MATS6s,-0.21152752271891487
MATS6v,-0.10451048036165907
MATS7Z,-0.0029030054644808376
MATS7c,0.07620556929524748
MATS7d,-0.02167455165584775
MATS7i,-0.08335533488483128
MATS7m,-0.00379197983069859
MATS7p,0.007955202153941882
MATS7s,-0.03727441408407396
MATS7v,-0.034958063173589814
MATS8Z,0.046985815602836906
MATS8c,-0.0003312424714657695
MATS8d,0.015279166071683524
MATS8i,-0.07248646976459103
MATS8m,0.04534773958677289
MATS8p,0.0031618653729322955
MATS8s,0.012956422312181998
MATS8v,-0.01583184579171867
MAXsOH,9.6978089569161
MINsOH,9.6978089569161
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-2.8575231481481476
SpAD_A,16.925462987681453
SpAD_D,98.46279799246614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.22341836734694
SssNH2,0
SsssAs,0
SsssCH,0.49755353993449214
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,158
TMWC10,94.3611712558675
TSRW10,44.73557007818674
VE1_Dt,3.679829018668777
VE2_Dt,0.26284492990491265
VE3_Dt,1.6393385254043784
VR1_Dt,56.83041002846008
VR2_Dt,4.0593150020328626
VR3_Dt,4.376543806904393
Xc-3dv,1.1243955854982899
Xc-4dv,0.12247448713915891
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,9.715764241521876
Xp-1dv,7.678082315461646
Xp-2dv,6.903701494890672
Xp-3dv,5.08186436931714
Xp-4dv,4.234136664715897
Xp-5dv,3.0685235774531385
Xp-6dv,1.6829050449480345
Xp-7dv,1.1669884382640507
Xpc-4d,1.487089877630797
Xpc-5d,2.3757552422072266
Xpc-6d,2.913711021814394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,1.6094379124341003
AATS0dv,3.2030178326474625
AATS0pe,5.811386111111111
AATS0se,7.401157250000001
AATS1dv,1.5648148148148149
AATS1pe,6.112352777777778
AATS1se,7.502534444444442
AATS2dv,1.8111111111111111
AATS2pe,5.9011942857142845
AATS2se,7.384705314285713
AATS3dv,0.9174603174603175
AATS3pe,5.72602857142857
AATS3se,7.344110571428573
AATS4dv,0.900871459694989
AATS4pe,5.607089215686275
AATS4se,7.268534647058825
AATS5dv,1.2632275132275133
AATS5pe,5.893288095238097
AATS5se,7.5533853095238115
AATS6dv,0.7083333333333334
AATS6pe,5.882145833333333
AATS6se,7.541917555555557
AATS7dv,0.39344262295081966
AATS7pe,5.516745901639345
AATS7se,7.182771213114754
AATS8dv,0.3404255319148936
AATS8pe,5.418691489361703
AATS8se,7.091970297872342
AATSC0Z,10.666666666666668
AATSC0c,0.01293145382912806
AATSC0d,0.4598765432098765
AATSC0i,1.3094418109261656
AATSC0m,49.917427312236526
AATSC0p,0.38489712065238574
AATSC0s,1.7691439627705614
AATSC0v,49.83324296467605
AATSC1Z,2.7407407407407396
AATSC1c,-0.007470430414685931
AATSC1d,0.04629629629629634
AATSC1i,0.1790516330424984
AATSC1m,12.43009868190591
AATSC1p,0.028414015975308755
AATSC1s,-0.46031343760408006
AATSC1v,4.2096577373930195
AATSC2Z,-1.455555555555556
AATSC2c,0.0015551269130852986
AATSC2d,-0.05987654320987652
AATSC2i,-0.2014630617940865
AATSC2m,-6.898186939307733
AATSC2p,-0.07462020394482066
AATSC2s,0.40618900449270406
AATSC2v,-8.342707473302092
AATSC3Z,-0.6698412698412698
AATSC3c,-0.0011818950836039227
AATSC3d,-0.010670194003527334
AATSC3i,-0.06336702706753337
AATSC3m,-3.1410751978037883
AATSC3p,-0.0020604642057471686
AATSC3s,-0.15532803840508308
AATSC3v,-4.011332734360474
AATSC4Z,0.2189542483660132
AATSC4c,-0.00013113022250738136
AATSC4d,-0.03994190268700073
AATSC4i,-0.07155997810399994
AATSC4m,1.0911892994072332
AATSC4p,-0.01705182718057861
AATSC4s,-0.05339669548357255
AATSC4v,1.211394986440134
AATSC5Z,-1.2103174603174602
AATSC5c,0.002763188099804834
AATSC5d,-0.02865961199294532
AATSC5i,-0.02021717713086891
AATSC5m,-5.516402293713519
AATSC5p,-0.030448819725375238
AATSC5s,0.07536911477137483
AATSC5v,-1.199801354807106
AATSC6Z,-2.125
AATSC6c,-0.003185985410966074
