DLiP-ID,C0020I
Chi1n,6.837062023596383
Chi1v,7.822660583249871
Chi2n,4.728469129060999
Chi2v,5.655060250752346
Chi3n,3.1979807362189883
Chi3v,4.027688882184825
Chi4n,2.1695766205053673
Chi4v,2.802908807567915
MolMR,85.38870000000001
MolWt,308.366
fr_SH,0
Kappa1,13.090051020408161
Kappa2,5.650111566392145
Kappa3,2.6031861872552504
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.5680390046026
MolLogP,3.9052000000000024
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.4872172148518816
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,10.975609512593476
SMR_VSA6,0.0
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.34619539945749
NHOHCount,1
PEOE_VSA1,9.401129458000556
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.093720291699164
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.78625504197931
RingCount,4
SMR_VSA10,22.795286384623637
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.073182004
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.890723922025908
PEOE_VSA13,5.222755905846688
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.16532065849649
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.824404497999927
SlogP_VSA6,64.23721045905452
SlogP_VSA7,0.0
SlogP_VSA8,22.487576848955428
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.866333434619385
EState_VSA4,22.421257424929443
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,20.16532065849649
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.6645753023431595
VSA_EState9,39.19853245464852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.4702255763416474
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,296.27000000000004
MaxEStateIndex,5.6645753023431595
MinEStateIndex,0.5349129713613845
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.2767983792004133
MinPartialCharge,-0.41122031854732544
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.6645753023431595
MinAbsEStateIndex,0.5349129713613845
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41122031854732544
MinAbsPartialCharge,0.2767983792004133
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.07318200400033
MZ,0.7843137254901961
Mi,1.1112977765193803
Mm,0.7550896971893412
Mp,0.7542007044734063
Mv,0.7113139689419429
SZ,26.666666666666668
Si,37.78412440165893
Sm,25.6730497044376
Sp,25.642823952095814
Sv,24.184674944026057
nB,0
nC,16
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,17.596789300623932
AMW,9.060975941294128
IC0,1.7045348998193433
IC1,3.2916201934279385
IC2,3.8480815033851146
IC3,4.68717929788455
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.0615962920388
Mpe,0.9847750865051904
Mse,1.0113855447495823
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.38870000000001
SdO,0
SdS,0
Spe,33.48235294117647
SsF,0
SsI,0
Sse,34.3871085214858
StN,0
fMF,0.6470588235294118
nBr,0
nCl,0
AMID,2.0937089223654
BIC0,0.3085934245654996
BIC1,0.5959234674318122
BIC2,0.6966666679940823
BIC3,0.8485791116626646
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.382927941430996
CIC1,1.7958426478224006
CIC2,1.2393813378652245
CIC3,0.40028354336578875
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.0763888888888888
GGI4,0.7883333333333333
GGI5,0.2783333333333333
GGI6,0.25736961451247153
GGI7,0.12758645124716556
GGI8,0.09023841017888637
GGI9,0.09375771604938272
JGI1,0.14
JGI2,0.05228758169934643
JGI3,0.037116858237547894
JGI4,0.03284722222222222
JGI5,0.013253968253968254
JGI6,0.013545769184866925
JGI7,0.007505085367480326
JGI8,0.00530814177522861
JGI9,0.006250514403292183
MIC0,18.961084120478795
MIC1,34.33374365179426
MIC2,41.13481221039579
MIC3,45.73770732078735
MIC4,46.08189901485301
MIC5,46.08189901485301
MPC2,34
MPC3,45
MPC4,59
MPC5,68
MPC6,67
MPC7,74
MPC8,83
MPC9,80
Mare,0.9955294117647061
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23842397321999956
RPCG,0.1604866451710205
SIC0,0.3350461621063009
SIC1,0.6470062379107149
SIC2,0.7563851812703121
SIC3,0.9213196133600827
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,12.666064916324657
SaaO,5.6645753023431595
SaaS,0
Sare,33.848000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4702255763416474
StCH,0
StsC,0
TIC0,57.95418659385767
TIC1,111.91508657654991
TIC2,130.8347711150939
TIC3,159.36409612807472
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,239.8245500254996
WPol,29
apol,42.823516
bpol,19.084484
nRot,4
ABCGG,13.512931395510448
ATS0Z,1104.0
ATS0d,130.0
ATS0i,5385.462865973588
ATS0m,4389.014501000001
ATS0p,63.850958858188
ATS0s,112.83676268861456
ATS0v,8935.700067778173
ATS1Z,1166.0
ATS1d,162.0
ATS1i,5390.3004587342
ATS1m,4527.092527
ATS1p,76.62373971
ATS1s,123.94135802469137
ATS1v,11058.616545770637
ATS2Z,1736.0
ATS2d,240.0
ATS2i,8759.34602668641
ATS2m,6626.522874999999
ATS2p,110.21572712484898
ATS2s,188.17283950617286
ATS2v,15588.194942859216
ATS3Z,1622.0
ATS3d,230.0
ATS3i,10618.769834807345
ATS3m,6082.9832369999995
ATS3p,108.25682418394301
ATS3s,187.56172839506175
ATS3v,14746.181471190956
ATS4Z,1367.0
ATS4d,206.0
ATS4i,10497.271988336772
ATS4m,5017.159829
ATS4p,94.327628077641
ATS4s,182.8888888888889
ATS4v,12634.37276314578
ATS5Z,1265.0
ATS5d,170.0
ATS5i,8280.215163554447
ATS5m,4732.001060999999
ATS5p,80.418483546245
ATS5s,156.26851851851856
ATS5v,10667.62608536989
ATS6Z,1177.0
ATS6d,148.0
ATS6i,6955.1186666774665
ATS6m,4367.933155
ATS6p,75.485811596245
ATS6s,121.55555555555556
ATS6v,9608.663100824559
ATS7Z,874.0
ATS7d,134.0
ATS7i,5649.346651429317
ATS7m,3215.581236
ATS7p,62.970518119396
ATS7s,101.61111111111111
ATS7v,8412.822330321738
ATS8Z,800.0
ATS8d,127.0
ATS8i,5834.063211908226
ATS8m,2970.132241
ATS8p,55.39459930139599
ATS8s,118.87037037037037
ATS8v,7998.756380075986
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.06122028364452607
JGI10,0.005101690303710505
JGT10,0.3132168314476633
Kier1,15.5232
Kier2,7.26643598615917
Kier3,3.753086419753086
MID_C,33.692525270531426
MID_N,8.245822677055145
MID_O,2.0669556889341605
MID_X,0.0
MID_h,12.36907102150737
MPC10,90
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.48768401848461
MWC05,7.346655163176539
MWC06,8.214194414852564
MWC07,9.07829359105585
MWC08,9.946882234855318
MWC09,10.813337587580296
MWC10,11.682322188127252
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9052000000000024
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,3.044522437723423
SRW06,6.715383386334681
SRW07,5.351858133476067
SRW08,8.278682162970906
SRW09,7.40184157874383
SRW10,9.882825556088033
SaaCH,17.698167698987053
SaaNH,3.2825051685427766
SaaSe,0
SaaaC,2.0020438303879864
SaasC,2.891910546881237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1638056450288055
VE1_D,4.629348103601397
VE2_A,0.1892638929558548
VE2_D,0.2104249138000635
VE3_A,2.2148868349625497
VE3_D,2.3208734201911643
VR1_A,176.36178328835402
VR1_D,123.16491893232362
VR2_A,8.016444694925182
VR2_D,5.5984054060147095
VR3_A,5.960994832440184
VR3_D,5.601981621989072
WPath,1213
Xc-3d,1.0749149571305296
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,14.77781011412252
Xp-1d,10.88214273316075
Xp-2d,9.55664424002368
Xp-3d,8.22011046894284
Xp-4d,6.974241423103604
Xp-5d,5.403613888015109
Xp-6d,3.4565655898696095
Xp-7d,2.523285113444807
ZMIC0,69.25287998843442
ZMIC1,47.944919300954105
ZMIC2,35.05613842507908
ZMIC3,25.407942198099345
ZMIC4,24.12261706713397
ZMIC5,24.12261706713397
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.23410650459726
piPC3,4.863680881139593
piPC4,5.484796933490655
piPC5,5.915022121467587
piPC6,6.129696787476684
piPC7,6.507732366476861
piPC8,6.889125791413378
piPC9,6.924282019454657
AATS0Z,32.470588235294116
AATS0d,3.823529411764706
AATS0i,158.395966646282
AATS0m,129.08866179411766
AATS0p,1.877969378182
AATS0s,3.3187283143710165
AATS0v,262.8147078758286
AATS1Z,31.513513513513512
AATS1d,4.378378378378378
AATS1i,145.6837961820054
AATS1m,122.35385208108107
AATS1p,2.070911884054054
AATS1s,3.3497664330997665
AATS1v,298.8815282640713
AATS2Z,29.423728813559322
AATS2d,4.067796610169491
AATS2i,148.46349197773574
AATS2m,112.31394703389829
AATS2p,1.86806317160761
AATS2s,3.189370161121574
AATS2v,264.2066939467664
AATS3Z,23.852941176470587
AATS3d,3.3823529411764706
AATS3i,156.15837992363743
AATS3m,89.45563583823528
AATS3p,1.5920121203521032
AATS3s,2.7582607116920848
AATS3v,216.85560987045523
AATS4Z,21.03076923076923
AATS4d,3.169230769230769
AATS4i,161.49649212825804
AATS4m,77.1870742923077
AATS4p,1.4511942781175537
AATS4s,2.813675213675214
AATS4v,194.37496558685817
AATS5Z,24.80392156862745
AATS5d,3.3333333333333335
AATS5i,162.35716006969503
AATS5m,92.78433452941175
AATS5p,1.5768330107106863
AATS5s,3.064088598402325
AATS5v,209.16913892882135
AATS6Z,26.75
AATS6d,3.3636363636363638
AATS6i,158.07087878812425
AATS6m,99.2712080681818
AATS6p,1.7155866271873863
AATS6s,2.7626262626262625
AATS6v,218.3787068369218
AATS7Z,23.62162162162162
AATS7d,3.6216216216216215
AATS7i,152.68504463322478
AATS7m,86.90760097297297
AATS7p,1.7019058951188106
AATS7s,2.7462462462462462
AATS7v,227.3735764951821
AATS8Z,21.62162162162162
AATS8d,3.4324324324324325
AATS8i,157.6773841056277
AATS8m,80.27384435135134
AATS8p,1.497151332470162
AATS8s,3.2127127127127126
AATS8v,216.18260486691855
AMID_C,1.531478421387792
AMID_N,0.37481012168432476
AMID_O,0.09395253131518912
AMID_X,0.0
AMID_h,0.5622305009776077
ATS0dv,308.44444444444446
ATS0pe,217.5764
ATS0se,264.17193299999997
ATS1dv,340.0
ATS1pe,245.8886
ATS1se,291.27361599999995
ATS2dv,461.0
ATS2pe,388.6512
ATS2se,465.24799
ATS3dv,333.0
ATS3pe,430.42159999999996
ATS3se,525.210548
ATS4dv,301.0
ATS4pe,415.19500000000005
ATS4se,509.97397
ATS5dv,282.0
ATS5pe,334.5044
ATS5se,407.19554
ATS6dv,256.0
ATS6pe,285.0102
ATS6se,349.53198799999996
ATS7dv,236.0
ATS7pe,234.195
ATS7se,286.40220999999997
ATS8dv,236.0
ATS8pe,240.33550000000002
ATS8se,291.349556
ATSC0Z,351.0588235294117
ATSC0c,0.6281592269644426
ATSC0d,16.941176470588236
ATSC0i,61.442226848535725
ATSC0m,1592.3888280294118
ATSC0p,9.914090546356938
ATSC0s,16.78056160735899
ATSC0v,1649.9823775537598
ATSC1Z,23.024221453287183
ATSC1c,-0.4356515284538187
ATSC1d,4.211072664359863
ATSC1i,0.7433122760293078
ATSC1m,108.04637864446369
ATSC1p,0.3809351201027422
ATSC1s,0.22290453339408833
ATSC1v,45.47292515422594
ATSC2Z,-16.249134948096888
ATSC2c,0.13319504188532483
ATSC2d,-1.4567474048442897
ATSC2i,-24.796029970822936
ATSC2m,-87.24559246280273
ATSC2p,-4.857638296293806
ATSC2s,2.320514189699117
ATSC2v,-523.5035819254649
ATSC3Z,69.05882352941175
ATSC3c,0.06325957716157299
ATSC3d,-3.411764705882353
ATSC3i,-23.184404009022167
ATSC3m,290.11478547058834
ATSC3p,-1.8014331950021756
ATSC3s,-5.110949729686112
ATSC3v,-204.62249452006054
ATSC4Z,-26.49480968858131
ATSC4c,-0.2817017216782123
ATSC4d,-4.564013840830451
ATSC4i,-4.0601603688832535
ATSC4m,-114.38873385034603
ATSC4p,1.5578317869239056
ATSC4s,-5.092851277523839
ATSC4v,70.46226389860375
ATSC5Z,17.941176470588225
ATSC5c,0.4046609256064553
ATSC5d,-1.4117647058823528
ATSC5i,29.89977019441394
ATSC5m,74.48777401470593
ATSC5p,3.1944832196804107
ATSC5s,-0.6710037924634883
ATSC5v,72.38037241299847
ATSC6Z,-102.72318339100346
ATSC6c,-0.26641834671185377
ATSC6d,0.7231833910034603
ATSC6i,7.063021800134953
ATSC6m,-439.90221027335656
ATSC6p,-0.5928375653159824
ATSC6s,0.15144460107935742
ATSC6v,-43.126080301293214
ATSC7Z,-123.09342560553634
ATSC7c,0.05313589357730962
ATSC7d,1.7404844290657442
ATSC7i,-16.547714763986914
ATSC7m,-533.3735972084776
ATSC7p,-3.4751678225676113
ATSC7s,3.758731209743641
ATSC7v,-206.61153668906456
ATSC8Z,-37.093425605536325
ATSC8c,0.09005307501641861
ATSC8d,0.21107266435986183
ATSC8i,-17.835760797246323
ATSC8m,-160.03677303200698
ATSC8p,-1.2319063248029063
ATSC8s,1.844101983567573
ATSC8v,-77.60973055937058
AXp-0d,0.6717186415510237
AXp-1d,0.43528570932643
AXp-2d,0.28107777176540233
AXp-3d,0.1826691215320631
AXp-4d,0.1182074817475187
AXp-5d,0.07946491011786924
AXp-6d,0.051590531192083726
AXp-7d,0.03409844747898388
GATS1Z,0.6669014020723137
GATS1c,1.6860001417256263
GATS1d,0.6844031531531531
GATS1i,1.0020145773177138
GATS1m,0.6610086840783308
GATS1p,0.7979806152460078
GATS1s,0.7761930628921635
GATS1v,0.7633226427096136
GATS2Z,1.0037431271868043
GATS2c,0.918197484916732
GATS2d,1.0564971751412429
GATS2i,1.2461966426996707
GATS2m,0.9900657713402966
GATS2p,1.272917009738543
GATS2s,0.8305909947396148
GATS2v,1.0356553673478421
GATS3Z,0.8570710455764076
GATS3c,1.0137876968075872
GATS3d,1.0885416666666665
GATS3i,1.1780422878871404
GATS3m,0.863799665630709
GATS3p,1.0418176169180915
GATS3s,1.0740771128309812
GATS3v,1.012073207906348
GATS4Z,1.0889693751288927
GATS4c,1.4726658360547902
GATS4d,1.1687499999999997
GATS4i,1.023156875398636
GATS4m,1.0853789414275956
GATS4p,0.9148957143859768
GATS4s,1.3662951574431588
GATS4v,0.9486721610411153
GATS5Z,1.079172252010724
GATS5c,0.9415660507445037
GATS5d,1.0121527777777777
GATS5i,0.7496012506762986
GATS5m,1.0696757577930385
GATS5p,0.8131075696160962
GATS5s,1.318624480973642
GATS5v,0.8906120422117173
GATS6Z,1.9280956769437
GATS6c,1.4651888268222586
GATS6d,0.9075520833333331
GATS6i,1.0257831073834929
GATS6m,1.8492266710663028
GATS6p,1.51236564889728
GATS6s,1.2830989750506707
GATS6v,1.0213993503847378
GATS7Z,1.6971052822259258
GATS7c,0.9148343715836502
GATS7d,0.9476351351351351
GATS7i,1.2672775670039458
GATS7m,1.6419769015467571
GATS7p,1.5904202250983128
GATS7s,0.7991865828075898
GATS7v,1.1099139867385244
GATS8Z,0.8714178320411565
GATS8c,1.0116119036553086
GATS8d,0.9213119369369368
GATS8i,1.2283047806784955
GATS8m,0.8813239089410716
GATS8p,0.9255217755862833
GATS8s,1.037506260091931
GATS8v,0.9370561551098655
MATS1Z,0.06026737192957028
MATS1c,-0.637304069362685
MATS1d,0.22841591591591595
MATS1i,0.011116845012662342
MATS1m,0.06235026251719024
MATS1p,0.03530817951543627
MATS1s,0.012206456353570105
MATS1v,0.025325077280372796
MATS2Z,-0.02667333121279594
MATS2c,0.12219268860571364
MATS2d,-0.04955273069679846
MATS2i,-0.2325637976229255
MATS2m,-0.031573394760924925
MATS2p,-0.28235741556077987
MATS2s,0.07969014962311509
MATS2v,-0.1828383347399133
MATS3Z,0.09835790884718498
MATS3c,0.05035313854042443
MATS3d,-0.10069444444444443
MATS3i,-0.18866832468633654
MATS3m,0.09109420399212631
MATS3p,-0.09085216574222917
MATS3s,-0.15228780327127858
MATS3v,-0.06200747877787365
MATS4Z,-0.03947721179624664
MATS4c,-0.23457694080684413
MATS4d,-0.14091880341880345
MATS4i,-0.034565417008562256
MATS4m,-0.03757506074138252
MATS4p,0.08219269876196708
MATS4s,-0.15875231343671417
MATS4v,0.022337925964857723
MATS5Z,0.034070598748882915
MATS5c,0.4294674643369909
MATS5d,-0.055555555555555546
MATS5i,0.32442151191472207
MATS5m,0.031184918617682456
MATS5p,0.21481097734875038
MATS5s,-0.02665797916120696
MATS5v,0.029244907257861576
MATS6Z,-0.22610742139897638
MATS6c,-0.3277333415191767
MATS6d,0.03298611111111111
MATS6i,0.08882799098876774
MATS6m,-0.21346823666923617
MATS6p,-0.0462071385040185
MATS6s,0.006973865136313497
MATS6v,-0.02019700262741132
MATS7Z,-0.3222049126874865
MATS7c,0.07773121174675669
MATS7d,0.09440690690690691
MATS7i,-0.24748465251734075
MATS7m,-0.30779359959039876
MATS7p,-0.32210694905838827
MATS7s,0.20583156276782266
MATS7v,-0.11506744103047596
MATS8Z,-0.09709441344830085
MATS8c,0.13173646232867628
MATS8d,0.011448948948948962
MATS8i,-0.26674843785048485
MATS8m,-0.09235232995438224
MATS8p,-0.11418314397110702
MATS8s,0.10098471319178035
MATS8v,-0.043222915998011466
MAXaaN,4.526509297780943
MAXaaO,5.6645753023431595
MAXssS,1.4702255763416474
MINaaN,4.066187956664147
MINaaO,5.6645753023431595
MINssS,1.4702255763416474
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.940929449447136
SpAD_D,227.2760977441314
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6578402935248174
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,647
TMWC10,120.97251019743129
TSRW10,71.83804750491585
VE1_Dt,4.627261750073679
VE2_Dt,0.21033007954880356
VE3_Dt,2.320422638836861
VR1_Dt,123.91764072201138
VR2_Dt,5.632620032818699
VR3_Dt,5.6080745175732085
Xc-3dv,0.45655572625678964
Xc-4dv,0.0
Xc-5dv,0.03384841529875286
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5408942662585411
Xch-7d,0.6687149622877351
Xp-0dv,12.37789315224851
Xp-1dv,7.822660583249871
Xp-2dv,5.655060250752346
Xp-3dv,4.027688882184825
Xp-4dv,2.802908807567914
Xp-5dv,1.9349321276818257
Xp-6dv,1.1095021993193526
Xp-7dv,0.7045268612658551
Xpc-4d,2.607305919651158
Xpc-5d,4.167013852727443
Xpc-6d,5.564888212497334
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.2737267200218225
AATS0dv,9.071895424836601
AATS0pe,6.399305882352941
AATS0se,7.769762735294116
AATS1dv,9.18918918918919
AATS1pe,6.645637837837838
AATS1se,7.872259891891891
AATS2dv,7.813559322033898
AATS2pe,6.587308474576272
AATS2se,7.885559152542373
AATS3dv,4.897058823529412
AATS3pe,6.329729411764705
AATS3se,7.723684529411765
AATS4dv,4.630769230769231
AATS4pe,6.387615384615385
AATS4se,7.845753384615385
AATS5dv,5.529411764705882
AATS5pe,6.558909803921568
AATS5se,7.984226274509804
AATS6dv,5.818181818181818
AATS6pe,6.477504545454545
AATS6se,7.943908818181817
AATS7dv,6.378378378378378
AATS7pe,6.329594594594594
AATS7se,7.740600270270269
AATS8dv,6.378378378378378
AATS8pe,6.495554054054055
AATS8se,7.8743123243243245
AATSC0Z,10.325259515570933
AATSC0c,0.018475271381307137
AATSC0d,0.49826989619377166
AATSC0i,1.80712431907458
AATSC0m,46.83496553027682
AATSC0p,0.2915908984222629
AATSC0s,0.4935459296282056
AATSC0v,48.528893457463525
AATSC1Z,0.6222762554942481
AATSC1c,-0.011774365633886992
AATSC1d,0.11381277471242872
AATSC1i,0.020089520973765075
AATSC1m,2.9201723957963157
AATSC1p,0.0102955437865606
AATSC1s,0.006024446848488874
AATSC1v,1.2289979771412416
AATSC2Z,-0.27540906691689643
AATSC2c,0.0022575430828021157
AATSC2d,-0.02469063398041169
AATSC2i,-0.4202716944207277
AATSC2m,-1.4787388553017413
AATSC2p,-0.08233285247955603
AATSC2s,0.039330748977951135
AATSC2v,-8.872942066533303
AATSC3Z,1.0155709342560553
AATSC3c,0.0009302878994348969
AATSC3d,-0.050173010380622836
AATSC3i,-0.34094711777973774
AATSC3m,4.266393903979241
AATSC3p,-0.026491664632384934
AATSC3s,-0.07516102543656047
AATSC3v,-3.0091543311773608
AATSC4Z,-0.40761245674740476
AATSC4c,-0.004333872641203266
AATSC4d,-0.0702155975512377
AATSC4i,-0.06246400567512698
AATSC4m,-1.759826674620708
AATSC4p,0.023966642875752394
AATSC4s,-0.07835155811575137
AATSC4v,1.0840348292092885
AATSC5Z,0.35178777393310245
AATSC5c,0.00793452795306775
AATSC5d,-0.027681660899653977
AATSC5i,0.586270003812038
AATSC5m,1.4605445885236457
