DLiP-ID,I000TB
DLiP-Mol-ID,28924
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C30H28N4O3/c35-27-8-6-23-25(9-12-31-30(23)27)33-21-5-7-26-28(15-21)37-29(20-11-14-36-18-20)17-34(26)13-10-19-16-32-24-4-2-1-3-22(19)24/h1-5,7,9,11-12,14-16,18,27,29,32,35H,6,8,10,13,17H2,(H,31,33)/t27-,29-/m0/s1"
Standard Inchi Key(RDKit),NHCDSJWNFXJBOZ-YTMVLYRLSA-N
Canonical SMILES(RDKit),O[C@H]1CCc2c(Nc3ccc4c(c3)O[C@H](c3ccoc3)CN4CCc3c[nH]c4ccccc34)ccnc21
SMILES(SDF),
MW(SDF),
MW(RDKit),492.579
MW Monoisotopic(RDKit),492.216140756
MolLogP(RDKit),6.0619
XLogP(SDF),
XLogP(CDK),4.032
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.55
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),7
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.267056711629689
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,866414391.0390452
qed,0.26705671162968897
Chi0,24.769009466755723
Chi1,18.225479326061276
TPSA,86.55
Chi0n,20.35392531120473
Chi0v,20.35392531120473
Chi1n,12.78367794529328
Chi1v,12.78367794529328
Chi2n,9.802972307748798
Chi2v,9.802972307748798
Chi3n,7.5484251922497165
Chi3v,7.5484251922497165
Chi4n,5.622698561828233
Chi4v,5.622698561828233
MolMR,143.53519999999983
MolWt,492.57900000000024
fr_SH,0
Kappa1,22.004893400222965
Kappa2,9.012960593345744
Kappa3,4.012341162510191
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1558.6678634427744
MolLogP,6.061900000000005
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.180028083302533
SMR_VSA1,14.260541285694103
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,31.47039764427463
SMR_VSA6,23.30621114668196
SMR_VSA7,101.90159922059824
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,214.26789526469395
NHOHCount,3
PEOE_VSA1,29.46121814149812
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.72120319448007
PEOE_VSA8,52.84595959074552
PEOE_VSA9,36.556363054471014
RingCount,7
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.2161407560001
NumHDonors,3
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,28.16399724856027
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,41.01303686836206
SlogP_VSA6,83.93446768771211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,6.103966387748303
EState_VSA3,6.4208216229260096
EState_VSA4,65.56365769325421
EState_VSA5,16.466376423778055
EState_VSA6,18.72316956289119
EState_VSA7,12.13273413692322
EState_VSA8,68.84606842759557
EState_VSA9,9.154013890853395
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.370686411177448
VSA_EState9,70.46264692215588
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.23333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.229999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,464.3550000000003
MaxEStateIndex,10.230790392179895
MinEStateIndex,-0.4814442051959713
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.135135135135135
FpDensityMorgan2,2.081081081081081
FpDensityMorgan3,3.0
MaxPartialCharge,0.14521911607108698
MinPartialCharge,-0.4814908241948603
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.230790392179895
MinAbsEStateIndex,0.1205661861086651
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4814908241948603
MinAbsPartialCharge,0.14521911607108698
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.21614075600087
MZ,0.6666666666666667
Mi,1.117002558341457
Mm,0.6309331830437482
Mp,0.6962340304007368
Mv,0.657874474314613
SZ,43.333333333333336
Si,72.6051662921947
Sm,41.01065689784364
Sp,45.255211976047896
Sv,42.76184083044984
nB,0
nC,30
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,30.191460474603666
AMW,7.572556011630782
IC0,1.4905594562895017
IC1,3.8006835228802647
IC2,5.110303005103158
IC3,5.764600312995169
IC4,5.868521659182299
IC5,5.868521659182299
MID,78.33144469835389
Mpe,0.9688084464555055
Mse,1.0011429211720542
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,143.53519999999983
SdO,0
SdS,0
Spe,62.972549019607854
SsF,0
SsI,0
Sse,65.07428987618353
StN,0
fMF,0.5538461538461539
nBr,0
nCl,0
AMID,2.1170660729284836
BIC0,0.2338118018470946
BIC1,0.5961819630780312
BIC2,0.8016111994500162
BIC3,0.9042454364517113
BIC4,0.9205467232604069
BIC5,0.9205467232604069
CIC0,4.531808356738953
CIC1,2.2216842901481897
CIC2,0.9120648079252964
CIC3,0.2577675000332853
CIC4,0.15384615384615508
CIC5,0.15384615384615508
GGI1,6.0
GGI2,4.444444444444445
GGI3,2.388888888888889
GGI4,1.7433333333333332
GGI5,0.9233333333333333
GGI6,0.7471201814058956
GGI7,0.5148100907029478
GGI8,0.4661202443940539
GGI9,0.2925000000000001
JGI1,0.13953488372093026
JGI2,0.07168458781362011
JGI3,0.03916211293260474
JGI4,0.03113095238095238
JGI5,0.01810457516339869
JGI6,0.01358400329828901
JGI7,0.009031755977244697
JGI8,0.008323575792750962
JGI9,0.005625000000000001
MIC0,13.455073787551669
MIC1,34.656230307370784
MIC2,43.57552925495651
MIC3,45.37850751340865
MIC4,45.483260230365275
MIC5,45.483260230365275
MPC2,62
MPC3,88
MPC4,121
MPC5,149
MPC6,171
MPC7,208
MPC8,256
MPC9,295
Mare,0.9808
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15715361806059092
RPCG,0.06887400646053303
SIC0,0.24750388926177982
SIC1,0.6310945529859664
SIC2,0.8485537854476131
SIC3,0.9571983133485062
SIC4,0.9744542082744709
SIC5,0.9744542082744709
SaaN,4.389113956596798
SaaO,5.370686411177448
SaaS,0
Sare,63.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.230790392179895
SsSH,0
SssO,6.501727759974514
SssS,0
StCH,0
StsC,0
TIC0,96.88636465881761
TIC1,247.0444289872172
TIC2,332.16969533170527
TIC3,374.699020344686
TIC4,381.45390784684946
TIC5,381.45390784684946
Vabc,425.1610189017179
WPol,61
apol,75.57620399999999
bpol,35.551796
nRot,6
ABCGG,21.73601529529266
ATS0Z,1496.0
ATS0d,238.0
ATS0i,10382.839048026473
ATS0m,5909.061621000001
ATS0p,102.885773335772
ATS0s,208.58333333333337
ATS0v,15198.280920325744
ATS1Z,1834.0
ATS1d,312.0
ATS1i,10325.208135086252
ATS1m,7005.664451
ATS1p,133.94812033600002
ATS1s,214.16666666666669
ATS1v,19809.09248098784
ATS2Z,2773.0
ATS2d,505.0
ATS2i,18637.669329989945
ATS2m,10386.54559
ATS2p,209.088272838245
ATS2s,351.2222222222222
ATS2v,30254.548685903163
ATS3Z,2956.0
ATS3d,563.0
ATS3i,25813.724817897084
ATS3m,10736.243316999999
ATS3p,237.04068209298003
ATS3s,437.1944444444445
