DLiP-ID,C001NN
GATS6dv,1.0973203075957312
GATS6pe,0.7833951690644201
GATS6se,0.6256144660491907
GATS7dv,1.2645961451927403
GATS7pe,0.9368585951051069
GATS7se,0.8403587171021484
GATS8dv,1.2465637424147311
GATS8pe,1.0026740904233362
GATS8se,0.9006519984467287
MATS1dv,0.4036224659355267
MATS1pe,0.012582761653664086
MATS1se,-0.027907123551404966
MATS2dv,0.10516178736517716
MATS2pe,-0.05430769628025537
MATS2se,-0.08212049606908361
MATS3dv,0.03711410411622273
MATS3pe,-0.034908438016391756
MATS3se,-0.04340483837346968
MATS4dv,-0.011242937853107348
MATS4pe,-0.07696968833162633
MATS4se,-0.083119885855332
MATS5dv,0.00191436709156276
MATS5pe,0.043089932528984305
MATS5se,0.07043274477221839
MATS6dv,-0.08184243565599499
MATS6pe,0.016097748206900242
MATS6se,0.029872196028051697
MATS7dv,-0.19646517674116296
MATS7pe,-0.05558288496573456
MATS7se,-0.04043271098014765
MATS8dv,-0.2643466206319313
MATS8pe,-0.1225878522114149
MATS8se,-0.07652371760774654
MAXaaCH,2.175842072940287
MAXaasC,1.281871404425968
MAXdssC,0.2036112423364409
MAXsCH3,2.103143754593971
MAXsssN,2.3721296296296295
MDEC-11,0.4814111366353723
MDEC-12,5.456261142993723
MDEC-13,2.922575162923388
MDEC-22,13.849262308361785
MDEC-23,20.47162798032235
MDEC-33,5.798364452997587
MDEN-33,0.25
MINaaCH,1.961905470521542
MINaasC,0.8137413916183759
MINdssC,0.2036112423364409
MINsCH3,1.9173454165616863
MINsssN,2.2108572425883932
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.85000000000001
TpiPC10,8.691414319815213
VAdjMat,5.700439718141092
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08606669883808507
Xch-7dv,0.20195557839534833
Xpc-4dv,1.9892479208862914
Xpc-5dv,2.872474338212847
Xpc-6dv,4.179360276538146
Zagreb1,124.0
Zagreb2,146.0
fragCpx,76.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.821245999999999
AATS1are,6.107372549019608
AATS2are,5.998977272727274
AATS3are,5.908221428571429
AATS4are,5.8181592
AATS5are,5.7405950413223135
AATS6are,5.712404761904761
AATS7are,5.780201769911504
AATS8are,5.7482500000000005
AATSC0dv,3.146666666666667
AATSC0pe,0.07858095999999995
AATSC0se,0.04740538559999999
AATSC1dv,1.270065359477124
AATSC1pe,0.0009887654901961109
AATSC1se,-0.0013229479529411937
AATSC2dv,0.33090909090909076
AATSC2pe,-0.004267550909090894
AATSC2se,-0.0038929537818181924
AATSC3dv,0.11678571428571417
AATSC3pe,-0.0027431385714285586
AATSC3se,-0.0020576231000000067
AATSC4dv,-0.03537777777777779
AATSC4pe,-0.006048351999999992
AATSC4se,-0.003940330239999999
AATSC5dv,0.006023875114784152
AATSC5pe,0.0033860482644628128
AATSC5se,0.0033388914247933967
AATSC6dv,-0.2575308641975309
AATSC6pe,0.001264976507936499
AATSC6se,0.0014161029714285789
AATSC7dv,-0.6182104228121929
AATSC7pe,-0.004367756460176986
AATSC7se,-0.0019167282548672529
AATSC8dv,-0.8318106995884773
AATSC8pe,-0.0096330711111111
AATSC8se,-0.0036276363407407334
ATSC0are,3.494137999999998
ATSC1are,0.13735923999999958
ATSC2are,-0.5055508800000001
ATSC3are,-0.4020751200000001
ATSC4are,-0.6917189999999996
ATSC5are,0.6261600399999998
ATSC6are,-0.02507375999999994
ATSC7are,-0.45078187999999975
ATSC8are,-0.8369740799999992
BalabanJ,2.253331002002513e-06
Diameter,100000000
GATS1are,0.7580244846834168
GATS2are,1.1268828222895286
GATS3are,1.0922856724605607
GATS4are,1.178769470467394
GATS5are,0.6665908245691817
GATS6are,0.8684378426572351
GATS7are,1.0353180806790143
GATS8are,1.0852231492987523
HybRatio,0.35
Lipinski,False
MATS1are,0.038540527468756844
MATS2are,-0.08220763409510969
MATS3are,-0.05137113114266568
MATS4are,-0.07918622561558816
MATS5are,0.07405082975595648
MATS6are,-0.0028475992539232116
MATS7are,-0.05708446800027862
MATS8are,-0.11089659309391896
MAXssCH2,1.08074680335097
MINssCH2,0.5447876283969356
NsssssAs,0
RotRatio,0.23076923076923078
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,29.556347396578193
SMR_VSA6,32.08476650803001
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,295.2600000000004
mZagreb2,5.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06988275999999996
AATSC1are,0.0026933184313725407
AATSC2are,-0.005744896363636365
AATSC3are,-0.0035899564285714297
AATSC4are,-0.005533751999999997
AATSC5are,0.0051748763636363625
AATSC6are,-0.00019899809523809476
AATSC7are,-0.003989220176991148
AATSC8are,-0.007749759999999993
LabuteASA,160.3595958055698
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,36.884723354466566
PEOE_VSA7,51.326390268039404
PEOE_VSA8,28.31999647157113
PEOE_VSA9,11.374772549367124
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,37.868011454394946
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.12336912131146
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,6.4208216229260096
EState_VSA4,30.761172201131718
EState_VSA5,15.478353225719111
EState_VSA6,11.761884949391115
EState_VSA7,12.990104268152233
EState_VSA8,60.29336583782499
EState_VSA9,0.0
GhoseFilter,True
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
TopoPSA(NO),23.550000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.04268807214243
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.924530122901514
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.4814111366353723,5.456261142993723,2.922575162923388,0.0,13.849262308361785,20.47162798032235,0.0,5.798364452997587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,59.951824999999985
BCUTDescriptor,"11.998533026204916,34.96885403714528,-0.3092420137114861,0.16250704340546687,2.7299954867232716,12.154411942363389"
BPolDescriptor,34.94817499999999
TPSADescriptor,48.85000000000001
ALOGPDescriptor,"3.668600000000003,13.458625960000024,102.34889999999997"
XLogPDescriptor,4.943000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,376.1376123
ChiPathDescriptor,"17.10408352775558,11.596555450524587,10.315297322633915,8.529539171695857,6.958276418319847,5.979203550003706,4.537474550223895,3.63052943304138,16.62204423332053,9.279009647839104,7.421264610424286,5.386106424363805,4.068936880117281,3.103713342734846,2.1535216864810054,1.5206763931522091"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.39409310487055127,0.0,0.0,0.0,0.08606669883808507,0.20195557839534833"
AtomCountDescriptor,50
BondCountDescriptor,26
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.552198841323242,0.0,0.3650450047968234,0.0,1.0334396599699383,0.0,0.16098690059252593,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,1,3,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"49.9683191282045,1.9987327651281799,13.272881970960912,2.497375578125892,6.5745775439660505"
FractionalPSADescriptor,0.12987268064284463
WienerNumbersDescriptor,"2.4000001283E10,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.567696949810133,5.57092311384227,8.200998878533092,1.9892479208862914,2.872474338212848,3.8317980772125155"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,5.041666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2001.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"40.335132584392696,30.668753985321207,44.34041637155973,49.78596361971444,42.53206566874188"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2930081321580657,-0.13519996256253097,-0.0330289811384478,-0.0056045458592774,0.04011173798770942"
EccentricConnectivityIndexDescriptor,460392396
AutocorrelationDescriptorPolarizability,"2026.5656853575458,2395.8944396799147,3412.01021578666,3665.7454101403678,3222.700015650566"
