DLiP-ID,C001BN
PEOE_VSA8,19.262464868778025
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.535795180681728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,372.230059504
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,24.142677145194643
SlogP_VSA3,19.120474506015512
SlogP_VSA4,34.501605123439134
SlogP_VSA5,72.13778458247995
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.10731918378466
EState_VSA3,29.957784707775126
EState_VSA4,44.94575136048208
EState_VSA5,12.496841729759891
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.45
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.24900000000014
MaxEStateIndex,12.773245940625765
MinEStateIndex,-0.37673541941263733
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.30256385193587576
MinPartialCharge,-0.4578600957861832
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.773245940625765
MinAbsEStateIndex,0.028221083186360296
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4578600957861832
MinAbsPartialCharge,0.30256385193587576
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.2300595040009
MZ,0.5706214689265535
Mi,1.1268165869079265
Mm,0.5256551550908841
Mp,0.6389462701715214
Mv,0.5852278182752783
SZ,33.66666666666666
Si,66.48217862756766
Sm,31.01365415036216
Sp,37.69782994011976
Sv,34.52844127824142
nB,0
nC,23
nF,0
nH,32
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,21.600841308922707
AMW,6.308984059389846
IC0,1.271762964797243
IC1,2.787733970876299
IC2,4.492149828729507
IC3,5.200191142472173
IC4,5.3357843628111565
IC5,5.3357843628111565
MID,55.21650366699497
Mpe,0.9492190096377535
Mse,0.9920006912982829
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.84000000000006
SdO,35.80694271497109
SdS,0
Spe,56.003921568627455
SsF,0
SsI,0
Sse,58.528040786598694
StN,0
fMF,0.288135593220339
nBr,0
nCl,0
AMID,2.045055691370184
BIC0,0.21040371287572937
BIC1,0.4612098277886927
BIC2,0.74319274025207
BIC3,0.860332903477862
BIC4,0.8827657921448531
BIC5,0.8827657921448531
CIC0,4.610880084564599
CIC1,3.0949090784855424
CIC2,1.3904932206323348
CIC3,0.6824519068896686
CIC4,0.546858686550685
CIC5,0.546858686550685
GGI1,8.0
GGI2,5.77777777777778
GGI3,3.3194444444444446
GGI4,2.6455555555555557
GGI5,1.1702777777777775
GGI6,0.9249433106575964
GGI7,0.5122236394557822
GGI8,0.333829365079365
GGI9,0.17719135802469138
JGI1,0.26666666666666666
JGI2,0.12293144208037833
JGI3,0.06263102725366876
JGI4,0.05511574074074075
JGI5,0.0300071225071225
JGI6,0.028028585171442313
JGI7,0.01766288411916491
JGI8,0.015896636432350716
JGI9,0.010423021060275962
MIC0,11.057532000947706
MIC1,28.28794773361007
MIC2,34.99333112347605
MIC3,36.45300286942357
MIC4,36.58968083552527
MIC5,36.58968083552527
MPC2,47
MPC3,67
MPC4,93
MPC5,124
MPC6,151
MPC7,190
MPC8,231
MPC9,266
Mare,0.9620338983050848
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23877478261631585
RPCG,0.15778753955287148
SIC0,0.21618904191972108
SIC1,0.473891403487199
SIC2,0.7636278099887128
SIC3,0.8839888973097387
SIC4,0.9070386079927102
SIC5,0.9070386079927102
SaaN,0
SaaO,0
SaaS,0
Sare,56.760000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.016332135996951
SssS,0
StCH,0
StsC,0
TIC0,75.03401492303733
TIC1,164.47630428170166
TIC2,265.0368398950409
TIC3,306.8112774058582
TIC4,314.8112774058582
TIC5,314.8112774058582
Vabc,381.55335532048764
WPol,53
apol,62.95537599999997
bpol,36.44262400000001
nRot,3
ABCGG,16.946825388589108
ATS0Z,1116.0
ATS0d,186.0
ATS0i,9575.440198055969
ATS0m,4374.460835000001
ATS0p,80.94512895516799
ATS0s,248.84722222222223
ATS0v,11601.131669881779
ATS1Z,1332.0
ATS1d,250.0
ATS1i,8836.497071137805
ATS1m,4954.8497860000025
ATS1p,112.05261792000005
ATS1s,154.52777777777774
ATS1v,15773.14177796895
ATS2Z,2180.0
ATS2d,460.0
ATS2i,18630.705981681585
ATS2m,7968.063795
ATS2p,191.33027792928212
ATS2s,290.47222222222223
ATS2v,26116.17825384621
ATS3Z,2712.0
ATS3d,585.0
ATS3i,28821.009037568077
ATS3m,9439.430604999994
ATS3p,262.959593428074
ATS3s,434.5
ATS3v,34436.337980538556
ATS4Z,2777.0
ATS4d,613.0
ATS4i,38056.498042347055
ATS4m,9227.055752000006
ATS4p,298.34580451929907
ATS4s,496.6875000000001
ATS4v,36999.2201103495
ATS5Z,2471.0
ATS5d,579.0
ATS5i,44632.86562177116
ATS5m,7991.718026999999
ATS5p,274.2868176114471
ATS5s,573.0277777777778
ATS5v,32706.08162264291
ATS6Z,1982.0
ATS6d,463.0
ATS6i,36475.84530946176
ATS6m,6459.877081
ATS6p,213.86046958210812
ATS6s,454.7916666666666
ATS6v,25967.522286168063
ATS7Z,1726.0
ATS7d,353.0
ATS7i,25727.301278297513
ATS7m,5748.429421000001
ATS7p,172.66801328875195
ATS7s,373.9583333333335
ATS7v,21614.5855858671
ATS8Z,1382.0
ATS8d,278.0
ATS8i,23468.60317275265
ATS8m,4457.552313
ATS8p,138.890592878752
ATS8s,362.06944444444434
ATS8v,17150.993295486027
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,1
C3SP3,4
C4SP3,2
FCSP3,0.782608695652174
GGI10,0.14447505356596266
JGI10,0.012039587797163555
JGT10,0.6214027138289744
Kier1,20.28
Kier2,7.356269805341784
Kier3,3.3361550456671862
MAXdO,12.773245940625765
MID_C,48.037715799104944
MID_N,0.0
MID_O,7.178787867890011
MID_X,0.0
MID_h,7.178787867890011
MINdO,11.102198743074881
MPC10,278
MWC01,30.0
MWC02,5.043425116919247
MWC03,5.948034989180646
MWC04,6.894670039433482
MWC05,7.826842098158293
MWC06,8.781248333236862
MWC07,9.72609383397847
MWC08,10.685217791014589
MWC09,11.636761256795127
MWC10,12.598712527564572
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.266700000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.134890851565884
SRW07,4.844187086458591
SRW08,8.860641041773876
SRW09,7.065613363597717
SRW10,10.647351611387782
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9519832151654148
SdssC,1.430833917123376
SdssS,0
SsCH3,6.06820030019237
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.365636087242524
VE1_D,5.095890228086928
VE2_A,0.16169022545342682
VE2_D,0.18873667511433065
VE3_A,2.4670156761392588
VE3_D,2.6216861502488706
VR1_A,395.5013890706591
VR1_D,171.02027194490637
VR2_A,14.648199595209597
VR2_D,6.334084146107643
VR3_A,6.9734060724005955
VR3_D,6.135033871871937
WPath,1772
Xc-3d,2.9521315814894016
Xc-4d,0.23570226039551584
Xc-5d,1.0223410617757869
Xc-6d,0.2032631323962854
Xp-0d,19.39697674656903
Xp-1d,12.753691300962933
Xp-2d,12.713300273275404
Xp-3d,10.88754189892859
Xp-4d,9.245188494262175
Xp-5d,7.769047742045149
Xp-6d,5.681950978800576
Xp-7d,4.492539561704356
ZMIC0,96.85640988159943
ZMIC1,47.22564916212529
ZMIC2,29.043926225305313
ZMIC3,23.176226220651465
ZMIC4,22.394492512349945
ZMIC5,22.394492512349945
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.04305126783455
piPC3,4.418840607796598
piPC4,4.770684624465665
piPC5,5.111987788356544
piPC6,5.298317366548036
piPC7,5.552959584921617
piPC8,5.793013608384144
piPC9,6.023447592961033
AATS0Z,18.915254237288135
AATS0d,3.152542372881356
AATS0i,162.2955965772198
AATS0m,74.14340398305086
AATS0p,1.3719513382231863
AATS0s,4.217749529190208
AATS0v,196.62935033697931
AATS1Z,21.483870967741936
AATS1d,4.032258064516129
AATS1i,142.52414630867426
AATS1m,79.9169320322581
AATS1p,1.8073002890322587
AATS1s,2.4923835125448024
AATS1v,254.40551254788627
AATS2Z,17.580645161290324
AATS2d,3.7096774193548385
AATS2i,150.24762888452892
AATS2m,64.25857899193548
AATS2p,1.5429861123329203
AATS2s,2.3425179211469533
AATS2v,210.61434075682428
AATS3Z,14.425531914893616
AATS3d,3.1117021276595747
AATS3i,153.30323956153234
AATS3m,50.20973726063826
AATS3p,1.3987212416386916
AATS3s,2.3111702127659575
AATS3v,183.17201053477956
AATS4Z,11.427983539094651
AATS4d,2.522633744855967
AATS4i,156.61110305492616
AATS4m,37.97142284773665
AATS4p,1.227760512425099
AATS4s,2.043981481481482
AATS4v,152.26016506316668
AATS5Z,9.084558823529411
AATS5d,2.1286764705882355
AATS5i,164.09141772709987
AATS5m,29.38131627573529
AATS5p,1.0084074176891438
AATS5s,2.1067197712418304
AATS5v,120.24294714206951
AATS6Z,9.050228310502282
AATS6d,2.1141552511415527
AATS6i,166.55637127608108
AATS6m,29.497155621004566
AATS6p,0.9765318245758362
AATS6s,2.076674277016742
AATS6v,118.57316112405508
AATS7Z,10.855345911949685
AATS7d,2.220125786163522
AATS7i,161.8069262786007
AATS7m,36.15364415723271
AATS7p,1.0859623477279996
AATS7s,2.3519392033542985
AATS7v,135.94078984822073
AATS8Z,9.732394366197184
AATS8d,1.9577464788732395
AATS8i,165.271853329244
AATS8m,31.391213471830987
AATS8p,0.9781027667517745
AATS8s,2.5497848200312982
AATS8v,120.78164292595794
AMID_C,1.779174659226109
AMID_N,0.0
AMID_O,0.2658810321440745
AMID_X,0.0
AMID_h,0.2658810321440745
ATS0dv,324.0
ATS0pe,351.77189999999996
ATS0se,441.8295799999999
ATS1dv,306.0
ATS1pe,385.94250000000005
ATS1se,466.4465439999998
ATS2dv,419.0
ATS2pe,748.8610999999997
ATS2se,923.2487400000001
ATS3dv,429.0
ATS3pe,1124.4065999999996
ATS3se,1399.1631399999994
ATS4dv,396.0
ATS4pe,1403.2010000000002
ATS4se,1770.933872
ATS5dv,362.0
ATS5pe,1535.2090999999998
ATS5se,1972.8547560000006
ATS6dv,290.0
ATS6pe,1246.4764999999998
ATS6se,1605.3643240000001
ATS7dv,266.0
ATS7pe,925.1455
ATS7se,1175.6296360000001
ATS8dv,227.0
ATS8pe,830.1560000000001
ATS8se,1060.521132
ATSC0Z,424.40677966101697
ATSC0c,0.6867938686319727
ATSC0d,42.54237288135593
ATSC0i,76.8665012213209
ATSC0m,2022.5968515254235
ATSC0p,13.769207475483663
ATSC0s,103.82603578154428
ATSC0v,3043.1237906686983
ATSC1Z,25.06406205113469
ATSC1c,-0.3233998844502876
ATSC1d,18.718184429761568
ATSC1i,2.7506403705616735
ATSC1m,120.10064931226661
ATSC1p,0.5673122591025948
ATSC1s,0.6799849979252468
ATSC1v,168.481160490592
ATSC2Z,89.95863257684572
ATSC2c,0.008517981414271516
ATSC2d,-4.122953174375188
ATSC2i,13.618964022740835
ATSC2m,426.92650509910925
ATSC2p,2.4701879122972206
ATSC2s,21.840902199240315
ATSC2v,579.45636017401
ATSC3Z,-189.05889112324053
ATSC3c,0.037563228856990476
ATSC3d,-27.575696638896872
ATSC3i,-7.677548426646407
ATSC3m,-898.8327114708417
ATSC3p,-2.136000401678412
ATSC3s,-9.976982189026142
ATSC3v,-979.573839599936
ATSC4Z,-263.3872450445275
ATSC4c,-0.15071207249889643
ATSC4d,-21.776213731686298
ATSC4i,-65.67532733521696
ATSC4m,-1280.0380452148802
ATSC4p,-11.932745381650722
ATSC4s,-4.002076749976059
ATSC4v,-2554.7990764437177
ATSC5Z,64.98908359666767
ATSC5c,0.14262011471933073
ATSC5d,5.380925021545535
ATSC5i,-16.56878493640296
ATSC5m,293.082605391267
ATSC5p,-2.575447803575167
ATSC5s,31.130394363050197
ATSC5v,-187.86539745866406
ATSC6Z,111.94771617351333
ATSC6c,-0.08644904444812372
ATSC6d,2.2071243895432393
ATSC6i,39.46131718443935
ATSC6m,556.9485081344443
ATSC6p,7.159153334890476
ATSC6s,-23.364155415110602
ATSC6v,1460.1411954044613
ATSC7Z,-39.367423154266014
ATSC7c,0.0326687329325186
ATSC7d,-7.3091065785693745
ATSC7i,-17.740275667681416
ATSC7m,-191.7158364159723
ATSC7p,-2.9686836094529836
ATSC7s,-18.205616202240744
ATSC7v,-489.57612045184834
ATSC8Z,-65.65699511634588
ATSC8c,-0.01039266518378405
ATSC8d,4.2200517092789465
ATSC8i,-8.260009076253246
ATSC8m,-307.85706719678245
ATSC8p,-1.44472800962454
ATSC8s,-33.59990344409333
ATSC8v,-335.61215494012174
AXp-0d,0.7184065461692234
AXp-1d,0.4251230433654311
AXp-2d,0.27049575049522134
AXp-3d,0.16250062535714316
AXp-4d,0.09941062897056102
AXp-5d,0.06265361082294475
AXp-6d,0.03762881442914289
AXp-7d,0.023644945061601873
GATS1Z,0.9037282283829743
GATS1c,1.3522162167932874
GATS1d,1.0005204986505591
GATS1i,1.2336738235787197
GATS1m,0.9143097172133583
GATS1p,1.2219976351712796
GATS1s,0.4943045759331242
GATS1v,1.1337739483728455
GATS2Z,0.854684440379264
GATS2c,0.8622685918409149
GATS2d,1.709680632309472
GATS2i,1.06650163861566
GATS2m,0.862772188952823
GATS2p,1.0645684443378427
GATS2s,0.4270885391361421
GATS2v,1.0175469269781034
GATS3Z,1.103831104275712
GATS3c,0.7486416434162653
GATS3d,1.5881537679070952
GATS3i,1.1311281688128412
GATS3m,1.1085708324095471
GATS3p,1.146765214135905
GATS3s,0.8081743360220469
GATS3v,1.1681675130923008
GATS4Z,1.0707950406920943
GATS4c,0.6179101085734872
GATS4d,1.0996540586624695
GATS4i,1.2491449058908184
GATS4m,1.0808491390809098
GATS4p,1.261456021659635
GATS4s,0.6011719017485267
GATS4v,1.245959685046515
GATS5Z,0.8998546443337718
GATS5c,0.6478177198988346
GATS5d,0.7668824701195219
GATS5i,0.9796025707182419
GATS5m,0.9044273013841592
GATS5p,0.9854383866928066
GATS5s,0.6540345633064505
GATS5v,0.9790814692735061
GATS6Z,0.9004671976891767
GATS6c,1.0222703785933251
GATS6d,0.8871090978551548
GATS6i,0.764141222023326
GATS6m,0.8959211583578459
GATS6p,0.7682179183906404
GATS6s,0.9451094349163784
GATS6v,0.8033775076074358
GATS7Z,1.0116377318303293
GATS7c,1.0411726559973364
GATS7d,0.9903555588964894
GATS7i,1.0529242195302777
GATS7m,1.0123855680426448
GATS7p,1.0489873457680534
GATS7s,1.0395810400971932
GATS7v,1.0336679304967435
GATS8Z,1.080298283310084
GATS8c,1.1268654998569299
GATS8d,0.7152769204870658
GATS8i,0.9608647429297886
GATS8m,1.0742982200635982
GATS8p,0.9557687770229176
GATS8s,1.4490200676275273
GATS8v,0.9715883795527709
MATS1Z,0.05619911367618253
MATS1c,-0.44809879208391873
MATS1d,0.41869939596452915
MATS1i,0.034053128829470626
MATS1m,0.05650623231473664
MATS1p,0.03920789681479092
MATS1s,0.006232372190219566
MATS1v,0.052685614290463846
MATS2Z,0.10085347315263317
MATS2c,0.005901203689692508
MATS2d,-0.046112324893972594
MATS2i,0.08430188499989531
MATS2m,0.10043246400660773
MATS2p,0.08535940412401555
MATS2s,0.10009090780765645
MATS2v,0.09060067666137879
MATS3Z,-0.13980057440010882
MATS3c,0.017164480724754353
MATS3d,-0.20342248029159957
MATS3i,-0.03134581841153424
MATS3m,-0.13946450988843842
MATS3p,-0.048684033034153903
MATS3s,-0.030156927152721686
MATS3v,-0.10102101354021141
MATS4Z,-0.15068088589121606
MATS4c,-0.053280387010304894
MATS4d,-0.12428147492335187
MATS4i,-0.20744877308182952
MATS4m,-0.15365945521237537
MATS4p,-0.21041522843229554
MATS4s,-0.009358901549106954
MATS4v,-0.2038369297469988
MATS5Z,0.03321553161999626
MATS5c,0.045044054962148854
MATS5d,0.027435844855870643
MATS5i,-0.04675592517525083
MATS5m,0.03143140714971017
MATS5p,-0.04057204664655217
MATS5s,0.06503714339519816
MATS5v,-0.013390915944624233
MATS6Z,0.0710625556187725
MATS6c,-0.03391108494170033
MATS6d,0.013976968836980873
MATS6i,0.13830642665790105
MATS6m,0.0741845753293239
MATS6p,0.14007499546583538
MATS6s,-0.06062499431233515
MATS6v,0.12926564916094802
MATS7Z,-0.03441989671870918
MATS7c,0.017650652652347443
MATS7d,-0.06375253702172441
MATS7i,-0.08564029171074994
MATS7m,-0.03517252517051273
MATS7p,-0.08000366046452004
MATS7s,-0.06506598338478897
MATS7v,-0.05969741069711303
MATS8Z,-0.06427800026999056
MATS8c,-0.006287300154092066
MATS8d,0.04121542001010048
MATS8i,-0.04464852110574892
MATS8m,-0.06324169016493687
MATS8p,-0.043595414981354844
MATS8s,-0.134460717457769
MATS8v,-0.04582281119792996
MAXssO,5.016332135996951
MINssO,5.016332135996951
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.46354636770608
SpAD_D,274.79678963094125
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.092393112759325
SssNH2,0
SsssAs,0
SsssCH,1.912624086671705
SsssNH,0
SssssB,0
SssssC,0.22069051711976506
SssssN,0
TMPC10,1504
TMWC10,136.1410059862813
TSRW10,77.57890598822023
VE1_Dt,5.185621996474741
VE2_Dt,0.19206007394350894
VE3_Dt,2.6391415682443573
VR1_Dt,158.5173816278284
VR2_Dt,5.871014134364015
VR3_Dt,6.059116023582098
Xc-3dv,2.14597573688563
Xc-4dv,0.21991320281372367
Xc-5dv,0.854622660851533
Xc-6dv,0.1731125224324688
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.3936345532609666
Xch-7d,0.9760469218395453
Xp-0dv,16.883705538482513
Xp-1dv,10.654649304579905
Xp-2dv,9.889871120146728
Xp-3dv,8.76837586039033
Xp-4dv,7.361606287838618
Xp-5dv,5.778446499812293
Xp-6dv,4.311845796414032
Xp-7dv,3.2569877955855677
Xpc-4d,6.930127877232992
Xpc-5d,11.859232619347381
Xpc-6d,19.697658289489993
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,6.111467339502679
AATS0dv,5.491525423728813
AATS0pe,5.962235593220338
AATS0se,7.488636949152541
AATS1dv,4.935483870967742
AATS1pe,6.224879032258065
AATS1se,7.523331354838707
AATS2dv,3.379032258064516
AATS2pe,6.039202419354837
AATS2se,7.445554354838711
AATS3dv,2.2819148936170213
AATS3pe,5.980886170212764
AATS3se,7.442357127659571
AATS4dv,1.6296296296296295
AATS4pe,5.774489711934158
AATS4se,7.287793711934157
AATS5dv,1.3308823529411764
AATS5pe,5.6441511029411755
AATS5se,7.25314248529412
AATS6dv,1.3242009132420092
AATS6pe,5.691673515981734
AATS6se,7.330430703196348
AATS7dv,1.6729559748427674
AATS7pe,5.818525157232704
AATS7se,7.393897081761007
AATS8dv,1.5985915492957747
AATS8pe,5.8461690140845075
AATS8se,7.468458676056339
AATSC0Z,7.193335248491813
AATSC0c,0.011640574044609706
AATSC0d,0.721057167480609
AATSC0i,1.3028220545986593
AATSC0m,34.28130256822752
AATSC0p,0.2333763978895536
AATSC0s,1.7597633183312589
AATSC0v,51.57836933336777
AATSC1Z,0.40425906534088213
AATSC1c,-0.005216127168553026
AATSC1d,0.3019062004800253
AATSC1i,0.044365167267123765
AATSC1m,1.937107246972042
AATSC1p,0.009150197727461206
AATSC1s,0.010967499966536239
AATSC1v,2.7174380724289033
AATSC2Z,0.725472843361659
AATSC2c,6.869339850218964e-05
AATSC2d,-0.033249622373993454
AATSC2i,0.1098303550221035
AATSC2m,3.442955686283139
AATSC2p,0.019920870260461455
AATSC2s,0.17613630805838965
AATSC2v,4.673035162693629
AATSC3Z,-1.005632399591705
AATSC3c,0.00019980440881377912
AATSC3d,-0.1466792374409408
AATSC3i,-0.040838023545991524
AATSC3m,-4.781025061015115
AATSC3p,-0.011361704264246873
AATSC3s,-0.05306905419694756
AATSC3v,-5.2104991468081705
AATSC4Z,-1.0838981277552573
AATSC4c,-0.0006202142901189153
AATSC4d,-0.08961404827854444
AATSC4i,-0.27026883677044017
AATSC4m,-5.267646276604445
AATSC4p,-0.04910594807263672
AATSC4s,-0.016469451645992013
AATSC4v,-10.513576446270443
