DLiP-ID,C0003H
DLiP-Mol-ID,30226
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H25ClN6O/c1-11(2)15(9-27)23-19-24-17(22-14-7-5-6-13(20)8-14)16-18(25-19)26(10-21-16)12(3)4/h5-8,10-12,15,27H,9H2,1-4H3,(H2,22,23,24,25)/t15-/m0/s1"
Standard Inchi Key(RDKit),PMXCMJLOPOFPBT-HNNXBMFYSA-N
Canonical SMILES(RDKit),CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.903
MW Monoisotopic(RDKit),388.1778371
MolLogP(RDKit),4.233
XLogP(SDF),
XLogP(CDK),4.281
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.560886475843211
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1253536.0756285046
qed,0.5608864758432106
Chi0,19.551677284948283
Chi1,12.884249150759292
TPSA,87.89
Chi0n,15.939941385212574
Chi0v,16.695870331231028
Chi1n,9.03247249845924
Chi1v,9.410436971468467
Chi2n,7.12639073420012
Chi2v,7.562826514672105
Chi3n,4.381048080215208
Chi3v,4.6161451830029465
Chi4n,2.7380466302999595
Chi4v,2.9283344784391603
MolMR,109.77720000000004
MolWt,388.90300000000013
fr_SH,0
Kappa1,19.383479214094237
Kappa2,8.102901424896904
Kappa3,4.308707283731513
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,923.7039169680078
MolLogP,4.233000000000002
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.06727073242368
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,5.917906046161393
SMR_VSA5,39.77863045705841
SMR_VSA6,17.24045917252558
SMR_VSA7,35.61542166235231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.36499896921202
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,31.514781358075375
PEOE_VSA7,37.96448165092747
PEOE_VSA8,16.75186041757285
PEOE_VSA9,18.97604286842542
RingCount,3
SMR_VSA10,40.21840616212159
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.1778371000001
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,16.98174071621902
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.27428539913456
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.736789627910454
SlogP_VSA6,30.59278834861098
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.608469668970233
EState_VSA3,22.30553609017911
EState_VSA4,11.33456349545129
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,42.68004232101904
EState_VSA8,39.43298717023554
EState_VSA9,11.600939890232516
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9947140162649422
VSA_EState9,51.52029055456994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,6.096106540276212
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,363.70300000000015
MaxEStateIndex,9.642998216159743
MinEStateIndex,-0.14176744771982963
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.22660622309569692
MinPartialCharge,-0.39423183678761164
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.642998216159743
MinAbsEStateIndex,0.00043514406068534406
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39423183678761164
MinAbsPartialCharge,0.22660622309569692
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.1778371000008
MZ,0.66025641025641
Mi,1.1403184622762477
Mm,0.6226664019520569
Mp,0.6676856863196684
Mv,0.6178131527031894
SZ,34.33333333333332
Si,59.29656003836487
Sm,32.37865290150696
Sp,34.71965568862276
Sv,32.12628394056585
nB,0
nC,19
nF,0
nH,25
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,20.85084508051637
AMW,7.464958405769246
IC0,1.6174242853694927
IC1,3.6648359435669366
IC2,4.565448371820826
IC3,4.988525294897751
IC4,4.988525294897751
IC5,4.988525294897751
MID,54.520793222722624
Mpe,0.9674962292609351
Mse,1.0033265168917027
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.77720000000004
SdO,0
SdS,0
Spe,50.30980392156863
SsF,0
SsI,0
Sse,52.17297887836854
StN,0
fMF,0.3076923076923077
nBr,0
nCl,1
AMID,2.0192886378786157
BIC0,0.27271892065180203
BIC1,0.6179393446334828
BIC2,0.769794396879647
BIC3,0.8411307078636671
BIC4,0.8411307078636671
BIC5,0.8411307078636671
CIC0,4.0830154327715995
CIC1,2.035603774574155
CIC2,1.134991346320266
CIC3,0.711914423243341
CIC4,0.711914423243341
CIC5,0.711914423243341
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.2222222222222223
GGI4,1.5566666666666669
GGI5,0.8855555555555555
GGI6,0.7853514739229024
GGI7,0.6901218820861678
GGI8,0.5114953388762912
GGI9,0.18875000000000003
JGI1,0.22413793103448273
JGI2,0.0704607046070461
JGI3,0.05291005291005291
JGI4,0.03796747967479676
JGI5,0.023304093567251462
JGI6,0.019154913998119572
JGI7,0.0176954328740043
JGI8,0.014208203857674753
JGI9,0.007864583333333335
MIC0,17.562158140785527
MIC1,35.58379072337545
MIC2,40.64258464029812
MIC3,41.06904617875965
MIC4,41.06904617875965
MIC5,41.06904617875965
MPC2,41
MPC3,53
MPC4,70
MPC5,86
MPC6,101
MPC7,118
MPC8,146
MPC9,149
Mare,0.9788461538461539
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1583246532040669
RPCG,0.09100571881219777
SIC0,0.28373675809994064
SIC1,0.6429040784176622
SIC2,0.8008940709067991
SIC3,0.8751123670376264
SIC4,0.8751123670376264
SIC5,0.8751123670376264
SaaN,13.752083552042215
SaaO,0
SaaS,0
Sare,50.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.096106540276212
SsLi,0
SsOH,9.642998216159743
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.10606283921362
TIC1,190.5714690654807
TIC2,237.40331533468293
TIC3,259.40331533468304
TIC4,259.40331533468304
TIC5,259.40331533468304
Vabc,338.93744729132845
WPol,42
apol,57.98182499999998
bpol,31.860174999999995
nRot,7
ABCGG,17.429773932891838
ATS0Z,1356.0
ATS0d,165.0
ATS0i,8653.085156795625
ATS0m,5456.266694000002
ATS0p,76.76002662122498
ATS0s,166.56085200426764
ATS0v,11004.161518718072
ATS1Z,1354.0
ATS1d,204.0
ATS1i,8151.204545946549
ATS1m,5135.467674
ATS1p,94.40522740600001
ATS1s,161.40946502057614
ATS1v,13647.24852972059
ATS2Z,2031.0
ATS2d,330.0
ATS2i,14983.63872358434
ATS2m,7638.639558999998
ATS2p,141.34643947503704
ATS2s,258.96604938271605
ATS2v,19826.094560748963
ATS3Z,2241.0
ATS3d,361.0
ATS3i,19965.844200522217
ATS3m,8163.3925119999985
ATS3p,164.09530109297995
ATS3s,324.2921810699588
ATS3v,22269.307660415376
ATS4Z,2253.0
ATS4d,368.0
ATS4i,23079.282624318148
ATS4m,8170.525903
ATS4p,165.12589112656394
ATS4s,361.8734567901234
ATS4v,22099.99171410194
ATS5Z,2051.0
ATS5d,363.0
ATS5i,21847.424230916862
ATS5m,7289.516150999998
ATS5p,153.30966319177202
ATS5s,369.3786008230452
ATS5v,20852.14353473122
ATS6Z,2132.0
ATS6d,350.0
ATS6i,17224.29444730135
ATS6m,7847.239322999999
ATS6p,148.99330495364103
ATS6s,301.5298353909466
ATS6v,20961.402935191298
ATS7Z,2212.0
ATS7d,352.0
ATS7i,18773.6372561711
ATS7m,7990.927894
ATS7p,160.739661299396
ATS7s,318.02263374485597
ATS7v,22033.4964107264
ATS8Z,2179.0
ATS8d,330.0
ATS8i,21132.12444570358
ATS8m,7826.715528000001
ATS8p,171.12983709782895
ATS8s,322.5617283950617
ATS8v,22408.740561871524
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.13212937455361698
JGI10,0.009437812468115498
JGT10,0.47714120832487744
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.331434674261303
MID_C,38.429087024055235
MID_N,12.602003397435645
MID_O,1.7255963456980283
MID_X,1.7641064555337116
MID_h,16.091706198667385
MPC10,144
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.796057750765372
MWC04,6.683360945766275
MWC05,7.554334823725748
MWC06,8.449556542700426
MWC07,9.33229248272693
MWC08,10.23311498829311
MWC09,11.12318113532492
MWC10,12.028004032137915
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.233000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.920671504248683
SRW07,4.727387818712341
SRW08,8.523374050491318
SRW09,6.86171134048073
SRW10,10.175764066400548
SaaCH,9.193802867395641
SaaNH,0
SaaSe,0
SaaaC,1.4090693499622078
SaasC,2.484644344218659
SaasN,1.9947140162649422
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.224128145416927
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.521365959449624
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.105069798240408
VE1_D,5.110075408451308
VE2_A,0.15203962215705216
VE2_D,0.18926205216486325
VE3_A,2.405474518995556
VE3_D,2.6244659341524934
VR1_A,313.669390239532
VR1_D,164.87015953901792
VR2_A,11.61738482368637
VR2_D,6.106302205148812
VR3_A,6.74159130690643
VR3_D,6.0984100252484446
WPath,1820
Xc-3d,2.105171715522539
Xc-4d,0.0
Xc-5d,0.48190192300970924
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.884249150759292
Xp-2d,11.931993058552388
Xp-3d,9.420955211896217
Xp-4d,7.981036707769608
Xp-5d,5.994999455819741
Xp-6d,4.539607866470068
Xp-7d,3.2992242854228215
ZMIC0,91.04071908359866
ZMIC1,42.84094850429842
ZMIC2,29.817915641413197
ZMIC3,27.43098264702454
ZMIC4,27.43098264702454
ZMIC5,27.43098264702454
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.856901194154213
piPC4,5.489195957274971
piPC5,6.021478342911633
piPC6,6.401943108497608
piPC7,6.808564924778181
piPC8,7.288898343851459
piPC9,7.49699488091542
AATS0Z,26.076923076923077
AATS0d,3.173076923076923
AATS0i,166.40548378453124
AATS0m,104.92820565384619
AATS0p,1.4761543581004803
AATS0s,3.203093307774378
AATS0v,211.6184907445783
AATS1Z,25.074074074074073
AATS1d,3.7777777777777777
AATS1i,150.9482323323435
AATS1m,95.10125322222223
AATS1p,1.748244951962963
AATS1s,2.9890641670477063
AATS1v,252.72682462445536
AATS2Z,21.606382978723403
AATS2d,3.5106382978723403
AATS2i,159.4004119530249
AATS2m,81.2621229680851
AATS2p,1.5036855263301814
AATS2s,2.7549579721565536
AATS2v,210.91589958243577
AATS3Z,18.368852459016395
AATS3d,2.959016393442623
AATS3i,163.65446066001817
AATS3m,66.91305337704917
AATS3p,1.3450434515818028
AATS3s,2.658132631720974
AATS3v,182.53530869192932
AATS4Z,16.32608695652174
AATS4d,2.6666666666666665
AATS4i,167.24117843708802
AATS4m,59.20670944202898
AATS4p,1.1965644284533619
AATS4s,2.622271426015387
AATS4v,160.1448674934923
AATS5Z,16.0234375
AATS5d,2.8359375
AATS5i,170.68300180403799
AATS5m,56.949344929687484
AATS5p,1.1977317436857189
AATS5s,2.8857703189300405
AATS5v,162.90737136508767
AATS6Z,20.304761904761904
