DLiP-ID,T0008Y
DLiP-Mol-ID,15632
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24N4O4/c1-32-21-10-5-4-9-20(21)29-23(26-19-8-3-2-7-18(19)24(29)30)17-27-12-14-28(15-13-27)25(31)22-11-6-16-33-22/h2-11,16H,12-15,17H2,1H3"
Standard Inchi Key(RDKit),ASPSDFULUMJNFV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1-n1c(CN2CCN(C(=O)c3ccco3)CC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),444.491
MW Monoisotopic(RDKit),444.179755248
MolLogP(RDKit),2.9453
XLogP(SDF),
XLogP(CDK),2.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),80.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.470912769521328
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,64597714.03606865
qed,0.4709127695213282
Chi0,22.785881803630286
Chi1,16.152198343190413
TPSA,80.81
Chi0n,18.30823441087391
Chi0v,18.30823441087391
Chi1n,10.846822478605175
Chi1v,10.846822478605175
Chi2n,7.90324183916823
Chi2v,7.90324183916823
Chi3n,5.927736749791361
Chi3v,5.927736749791361
Chi4n,4.212861597741993
Chi4v,4.212861597741993
MolMR,123.78050000000005
MolWt,444.49100000000016
fr_SH,0
Kappa1,20.963011150026194
Kappa2,8.913744779847827
Kappa3,4.005617834486708
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1338.2882253221414
MolLogP,2.9453000000000014
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4580303374593504
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,33.288823164927834
SMR_VSA7,88.86528967625337
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.17587319317357
NHOHCount,0
PEOE_VSA1,14.053923621703873
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,36.508028149593784
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.17975524799994
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.54690052471886
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.379189100946192
SlogP_VSA6,76.13852180138035
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,66.64825698648576
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,34.7759081253042
EState_VSA7,42.46456947923127
EState_VSA8,4.899909730850478
EState_VSA9,14.137992411800603
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.887304138367172
VSA_EState9,67.94602919496617
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29900000000026
MaxEStateIndex,13.517877259956222
MinEStateIndex,-0.13265454092564455
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4945573057115896
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.517877259956222
MinAbsEStateIndex,0.10239765074992269
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945573057115896
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.1797552480006
MZ,0.6842105263157896
Mi,1.122525843395466
Mm,0.6492455015650856
Mp,0.686637587981931
Mv,0.6560172688999112
SZ,39.00000000000001
Si,63.983973073541556
Sm,37.006993589209884
Sp,39.13834251497006
Sv,37.39298432729494
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.058209587225566
AMW,7.792627285052642
IC0,1.5848987025563934
IC1,3.492912030134599
IC2,4.42983442730444
IC3,5.188067426407488
IC4,5.363506022898715
IC5,5.363506022898715
MID,68.44583220409265
Mpe,0.980185758513932
Mse,1.0110399816000306
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.78050000000005
SdO,26.086437711695996
SdS,0
Spe,55.87058823529412
SsF,0
SsI,0
Sse,57.62927895120174
StN,0
fMF,0.5087719298245614
nBr,0
nCl,0
AMID,2.074116127396747
BIC0,0.25687487322550917
BIC1,0.5661190418551406
BIC2,0.717972167614501
BIC3,0.8408639367892965
BIC4,0.869298414753002
BIC5,0.869298414753002
CIC0,4.247991311608348
CIC1,2.3399779840301425
CIC2,1.403055586860301
CIC3,0.6448225877572531
CIC4,0.46938399126602626
CIC5,0.46938399126602626
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.5902777777777777
GGI4,2.262222222222223
GGI5,1.2572222222222218
GGI6,0.9388662131519274
GGI7,0.38800311791383224
GGI8,0.2842104434366338
GGI9,0.27718364197530865
JGI1,0.13513513513513514
JGI2,0.07264957264957268
JGI3,0.04625496031746032
JGI4,0.0403968253968254
JGI5,0.02285858585858586
JGI6,0.01805511948369091
JGI7,0.008434850389431136
JGI8,0.007287447267605997
JGI9,0.009239454732510288
MIC0,14.864312019018394
MIC1,33.87178231500365
MIC2,40.84261672785009
MIC3,44.06326646813894
MIC4,44.240108573402104
MIC5,44.240108573402104
MPC2,52
MPC3,73
MPC4,98
MPC5,124
MPC6,139
MPC7,163
MPC8,190
MPC9,215
Mare,0.9935438596491227
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16414715600824692
RPCG,0.0959653584766218
SIC0,0.2717175703137869
SIC1,0.598830429110153
SIC2,0.7594579044944986
SIC3,0.8894505834686838
SIC4,0.9195280572535807
SIC5,0.9195280572535807
SaaN,4.846868641753201
SaaO,5.246884899684045
SaaS,0
Sare,56.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.533443512040124
SssS,0
StCH,0
StsC,0
TIC0,90.33922604571443
TIC1,199.09598571767214
TIC2,252.5005623563531
TIC3,295.71984330522685
TIC4,305.71984330522673
TIC5,305.71984330522673
Vabc,385.72069657714735
WPol,56
apol,65.361032
bpol,35.55496800000001
nRot,5
ABCGG,19.635051658863656
ATS0Z,1376.0
ATS0d,202.0
ATS0i,9194.647945281977
ATS0m,5439.6447610000005
ATS0p,87.806025716376
ATS0s,248.97222222222223
ATS0v,13172.75221081973
ATS1Z,1614.0
ATS1d,259.0
ATS1i,8931.129825929605
ATS1m,6179.455313000002
ATS1p,110.74610344000003
ATS1s,197.11111111111114
ATS1v,16571.50803278657
ATS2Z,2383.0
ATS2d,411.0
ATS2i,16428.37873646649
ATS2m,8949.441236
ATS2p,164.65945179279197
ATS2s,326.7222222222222
ATS2v,24279.682993524744
ATS3Z,2693.0
ATS3d,471.0
ATS3i,21297.18369717263
ATS3m,9959.946344
ATS3p,192.96568058558395
ATS3s,419.61111111111103
ATS3v,27695.50395541561
ATS4Z,2775.0
ATS4d,472.0
ATS4i,23332.307120963633
ATS4m,10173.818551999999
ATS4p,197.217990049829
ATS4s,483.55555555555554
ATS4v,28242.66180682083
ATS5Z,2765.0
ATS5d,472.0
ATS5i,24987.882350005035
ATS5m,9990.833599000001
ATS5p,201.22000548782904
ATS5s,508.3611111111111
ATS5v,28734.531491526905
ATS6Z,2631.0
ATS6d,474.0
ATS6i,24126.15793143024
ATS6m,9398.258931999999
ATS6p,214.19439259188601
ATS6s,434.27777777777777
ATS6v,29473.03348971316
ATS7Z,2431.0
