DLiP-ID,T002CM
Chi4v,4.770752175635029
MolMR,103.12480000000008
MolWt,364.5340000000002
fr_SH,0
Kappa1,19.30570378476361
Kappa2,10.024659160061812
Kappa3,6.363232926776139
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,418.727534287337
MolLogP,3.5614000000000017
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,2
BalabanJ,1.3578363514744072
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,114.058866037556
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.17815067529716
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.524929737556064
PEOE_VSA7,51.36657298340809
PEOE_VSA8,24.167363316591842
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,12.062229024676144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.283826392
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,36.22959234126799
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,89.89150272096417
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,12.083681658295921
EState_VSA4,51.36657298340809
EState_VSA5,38.524929737556064
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.9
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.46
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2460000000001
MaxEStateIndex,12.249131852071413
MinEStateIndex,-0.033141526799986165
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.46153846153846156
FpDensityMorgan2,0.8076923076923077
FpDensityMorgan3,1.2307692307692308
MaxPartialCharge,0.31472343532525954
MinPartialCharge,-0.3354301344376319
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249131852071413
MinAbsEStateIndex,0.03314152679998594
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3354301344376319
MinAbsPartialCharge,0.31472343532525954
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.283826392001
MZ,0.5376344086021503
Mi,1.1460796581080037
Mm,0.4895163304605186
Mp,0.6124062970832531
Mv,0.5518444022770402
SZ,33.333333333333314
Si,71.05693880269624
Sm,30.350012488552153
Sp,37.96919041916169
Sv,34.21435294117649
nB,0
nC,20
nF,0
nH,36
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.017769472705687
AMW,5.875545586967758
IC0,1.3968436982954155
IC1,2.0622129408899967
IC2,2.6353705478652123
IC3,3.4407722148741775
IC4,3.9700100199247155
IC5,4.212260826515908
MID,53.00606955172086
Mpe,0.9439595192915875
Mse,0.988628621102836
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.12480000000008
SdO,24.498263704142822
SdS,0
Spe,58.52549019607842
SsF,0
SsI,0
Sse,61.29497450837583
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.0386949827584946
BIC0,0.23109738887173614
BIC1,0.3411777756657731
BIC2,0.43600243396188865
BIC3,0.5692501426825188
BIC4,0.6568085967805966
BIC5,0.6968871889119953
CIC0,4.557352612091459
CIC1,3.891983369496878
CIC2,3.3188257625216626
CIC3,2.5134240955126974
CIC4,1.9841862904621594
CIC5,1.741935483870967
GGI1,5.0
GGI2,1.1111111111111116
GGI3,1.625
GGI4,0.8444444444444447
GGI5,0.6388888888888888
GGI6,0.4016326530612245
GGI7,0.2013888888888889
GGI8,0.1385739480977576
GGI9,0.14250000000000002
JGI1,0.17857142857142858
JGI2,0.030864197530864213
JGI3,0.04924242424242424
JGI4,0.027240143369175622
JGI5,0.0212962962962963
JGI6,0.013849401829697395
JGI7,0.007745726495726496
JGI8,0.005329767234529138
JGI9,0.007125000000000001
MIC0,12.913438587167555
MIC1,17.689952229788624
MIC2,21.48726330857431
MIC3,24.72180630910965
MIC4,27.071730506481387
MIC5,27.315919319525314
MPC2,36
MPC3,42
MPC4,53
MPC5,60
MPC6,54
MPC7,56
MPC8,63
MPC9,58
Mare,0.9579354838709679
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13926179577299483
RPCG,0.13066491729708013
SIC0,0.23459819352255373
SIC1,0.34634614537188546
SIC2,0.4426072656133131
SIC3,0.5778734921574349
SIC4,0.6667583352935778
SIC5,0.707444062461927
SaaN,0
SaaO,0
SaaS,0
Sare,59.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.60430929431577
TIC1,127.85720233517979
TIC2,163.39297396764317
TIC3,213.32787732219901
TIC4,246.14062123533236
TIC5,261.16017124398627
Vabc,373.70136498003933
WPol,33
apol,63.40854799999997
bpol,40.131452000000024
nRot,4
ABCGG,15.034452327260457
ATS0Z,1080.0
ATS0d,164.0
ATS0i,10408.785417517965
ATS0m,4218.580922000003
ATS0p,77.91047257456398
ATS0s,203.16666666666666
ATS0v,10995.391081315534
ATS1Z,1300.0
ATS1d,218.0
ATS1i,9588.737724728007
ATS1m,4770.889812000003
ATS1p,106.14218712000006
ATS1s,149.16666666666666
ATS1v,14816.282708155111
ATS2Z,1924.0
ATS2d,363.0
ATS2i,19717.162056753492
ATS2m,6750.910804000004
ATS2p,171.33426018788614
ATS2s,289.25
ATS2v,22333.98846606474
ATS3Z,1996.0
ATS3d,438.0
ATS3i,32158.70974449594
ATS3m,6567.994552999995
ATS3p,202.92731979494005
ATS3s,369.41666666666674
ATS3v,24915.215442156135
ATS4Z,1890.0
ATS4d,405.0
ATS4i,32024.284384480674
ATS4m,6316.287151000001
ATS4p,177.35791980767505
ATS4s,396.58333333333337
ATS4v,21861.367266170204
ATS5Z,1772.0
ATS5d,330.0
ATS5i,25586.36840490466
ATS5m,5985.941046000002
ATS5p,144.03661049905398
ATS5s,414.8333333333333
ATS5v,19159.432021281114
ATS6Z,1671.0
ATS6d,312.0
ATS6i,21025.322306770828
ATS6m,5694.062501000002
ATS6p,140.829833454923
ATS6s,362.50000000000006
ATS6v,18664.207339459066
ATS7Z,1526.0
ATS7d,322.0
ATS7i,22149.380743462778
ATS7m,5005.954322000001
ATS7p,157.87798458547005
ATS7s,295.6666666666668
ATS7v,19810.805051146606
ATS8Z,1567.0
ATS8d,347.0
ATS8i,26117.459664513448
ATS8m,5175.342906
ATS8p,172.16043883154407
ATS8s,317.0277777777779
ATS8v,20460.571454178375
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,18
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.9
GGI10,0.07427813488419549
JGI10,0.0043693020520114995
JGT10,0.3456336876221535
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,7.510204081632653
MAXdO,12.249131852071413
MID_C,41.34869907505611
MID_N,8.106513493684176
MID_O,3.5508569829805623
MID_X,0.0
MID_h,11.657370476664738
MINdO,12.249131852071411
MPC10,67
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.652489180268651
MWC04,6.484635235635252
MWC05,7.2868764117507
MWC06,8.12296471523406
MWC07,8.928640371201949
MWC08,9.766349664317493
MWC09,10.57380101668713
MWC10,11.412629878652586
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5614000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.744059186311348
SRW07,0.0
SRW08,8.261784679514752
SRW09,0.0
SRW10,9.815584869360217
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06628305359997211
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,12.51042966277565
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.510529632092927
VE1_D,5.0237531103755755
VE2_A,0.17348190892665105
VE2_D,0.19322127347598367
VE3_A,2.4619260267009313
VE3_D,2.569688730942746
VR1_A,201.18317731281374
VR1_D,151.3071698135002
VR2_A,7.7378145120312976
VR2_D,5.819506531288469
VR3_A,6.259727267992023
VR3_D,5.974823452759114
WPath,2003
Xc-3d,1.3938468501173518
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.68667318580106
Xp-2d,11.059880889882209
Xp-3d,8.2837103224235
Xp-4d,7.144736848892595
Xp-5d,5.318462710520892
Xp-6d,3.1210507617659795
Xp-7d,2.070410225784022
ZMIC0,89.27844519817249
ZMIC1,75.24124937773725
ZMIC2,61.519625891025576
ZMIC3,51.03413656097993
ZMIC4,41.889815084428804
ZMIC5,40.07582259662221
nAcid,0
nAtom,62
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.713572066704308
piPC3,3.8501476017100584
piPC4,4.127134385045092
piPC5,4.23410650459726
piPC6,4.174387269895637
piPC7,4.204692619390966
piPC8,4.3694478524670215
piPC9,4.143134726391533
AATS0Z,17.419354838709676
AATS0d,2.6451612903225805
AATS0i,167.8836357664188
AATS0m,68.0416277741936
AATS0p,1.2566205253961933
AATS0s,3.2768817204301075
AATS0v,177.34501744057314
AATS1Z,20.3125
AATS1d,3.40625
AATS1i,149.82402694887512
AATS1m,74.54515331250005
AATS1p,1.658471673750001
AATS1s,2.3307291666666665
AATS1v,231.50441731492361
AATS2Z,15.26984126984127
AATS2d,2.880952380952381
AATS2i,156.48541314883724
AATS2m,53.5786571746032
AATS2p,1.359795715776874
AATS2s,2.2956349206349205
AATS2v,177.25387671479953
AATS3Z,10.341968911917098
AATS3d,2.2694300518134716
AATS3i,166.62543909065255
AATS3m,34.0310598601036
AATS3p,1.051436890129223
AATS3s,1.9140759930915374
AATS3v,129.0943805293064
AATS4Z,10.053191489361701
AATS4d,2.154255319148936
AATS4i,170.34193821532273
AATS4m,33.59727207978724
AATS4p,0.9433931904663566
AATS4s,2.109485815602837
AATS4v,116.28386843707555
AATS5Z,11.972972972972974
AATS5d,2.22972972972973
AATS5i,172.88086760070718
AATS5m,40.44554760810812
AATS5p,0.9732203412098241
AATS5s,2.8029279279279278
AATS5v,129.45562176541293
AATS6Z,13.261904761904763
AATS6d,2.4761904761904763
AATS6i,166.86763735532404
AATS6m,45.19097223015875
AATS6p,1.1176970909120874
AATS6s,2.8769841269841274
AATS6v,148.12862967824657
AATS7Z,11.220588235294118
AATS7d,2.3676470588235294
AATS7i,162.8630937019322
AATS7m,36.808487661764715
AATS7p,1.1608675337166916
AATS7s,2.1740196078431384
AATS7v,145.6676841996074
AATS8Z,9.79375
AATS8d,2.16875
AATS8i,163.23412290320906
AATS8m,32.3458931625
AATS8p,1.0760027426971503
AATS8s,1.9814236111111119
AATS8v,127.87857158861485
AMID_C,1.5903345798098505
AMID_N,0.31178898052631443
AMID_O,0.1365714224223293
AMID_X,0.0
AMID_h,0.44836040294864377
ATS0dv,260.0
ATS0pe,364.9235999999999
ATS0se,460.18499999999983
ATS1dv,248.0
ATS1pe,402.87700000000007
ATS1se,486.8424639999998
ATS2dv,329.0
ATS2pe,763.8165999999997
ATS2se,942.7873119999996
ATS3dv,300.0
ATS3pe,1119.4464999999996
ATS3se,1421.0825000000002
ATS4dv,298.0
ATS4pe,1087.7226
ATS4se,1388.9732120000006
ATS5dv,292.0
ATS5pe,911.6420000000002
ATS5se,1147.8315440000001
ATS6dv,262.0
ATS6pe,781.9209000000004
ATS6se,975.9915239999999
ATS7dv,200.0
ATS7pe,805.1179999999999
ATS7se,1014.3954159999998
ATS8dv,228.0
ATS8pe,900.8194
ATS8se,1151.4390000000003
ATSC0Z,434.83870967741956
ATSC0c,0.9432226139165194
ATSC0d,27.48387096774193
ATSC0i,83.04458213872675
ATSC0m,2075.273871096774
ATSC0p,13.061376454107485
ATSC0s,73.48745519713262
ATSC0v,2998.9688201723484
ATSC1Z,17.585848074921984
ATSC1c,-0.8534063415951025
ATSC1d,2.790842872008321
ATSC1i,-7.050761908953741
ATSC1m,85.24715886784635
ATSC1p,0.17365503227279167
ATSC1s,0.5308706208810294
ATSC1v,101.55453114412728
ATSC2Z,-55.188345473465105
ATSC2c,0.8016880479264568
ATSC2d,-6.531737773152967
ATSC2i,-22.815971596894286
ATSC2m,-289.91546816441155
ATSC2p,-5.362800861938758
ATSC2s,26.361515782171338
ATSC2v,-1192.0683609194866
ATSC3Z,-73.09469302809573
ATSC3c,-0.5335586296091501
ATSC3d,-3.6191467221644142
ATSC3i,-24.113605643293987
ATSC3m,-349.9372935109259
ATSC3p,-2.9927440877047156
ATSC3s,-11.246791536593824
ATSC3v,-575.73303070717
ATSC4Z,130.16649323621226
ATSC4c,0.2493914105154274
ATSC4d,-0.14464099895941704
ATSC4i,-21.895084739993663
ATSC4m,614.2296325775234
ATSC4p,-0.8496514908576283
ATSC4s,-0.8051508844953174
ATSC4v,374.10781105165563
ATSC5Z,-42.77627471383972
ATSC5c,-0.38194416008624177
ATSC5d,2.9739854318418306
ATSC5i,21.458136380521857
ATSC5m,-176.76530487617077
ATSC5p,3.8426512469099405
ATSC5s,-43.0793733379581
ATSC5v,649.4560877624479
ATSC6Z,-101.73673257023933
ATSC6c,0.6239340800140677
ATSC6d,-4.112382934443288
ATSC6i,26.028202161041477
ATSC6m,-475.0101080676378
ATSC6p,1.188052862077596
ATSC6s,-20.908197479477376
ATSC6v,-161.11184272413576
ATSC7Z,-194.29136316337147
ATSC7c,-0.7736899895311339
ATSC7d,-4.7388137356919895
ATSC7i,7.823053221287594
ATSC7m,-913.2607659542139
ATSC7p,-0.8124426327376424
ATSC7s,-21.99219562955254
ATSC7v,-658.4864825302645
ATSC8Z,44.83558792924037
ATSC8c,0.5827735895448606
ATSC8d,-4.05515088449532
ATSC8i,-14.023874440011094
ATSC8m,188.69948400832476
ATSC8p,-2.707764702619185
ATSC8s,53.423950745750965
ATSC8v,-484.3906287349067
AXp-0d,0.6996932183267544
AXp-1d,0.45309547092146646
AXp-2d,0.30721891360783915
AXp-3d,0.1972311981529405
AXp-4d,0.13480635563948293
AXp-5d,0.0886410451753482
AXp-6d,0.05779723632899962
AXp-7d,0.03697161117471468
GATS1Z,1.0521142433234416
GATS1c,2.0379878050489073
GATS1d,1.2484595070422537
GATS1i,1.5798639903882166
GATS1m,1.059479934445587
GATS1p,1.352269541585047
GATS1s,0.5303248305126078
GATS1v,1.251139634584863
GATS2Z,1.0888547407093396
GATS2c,0.5611964178191965
GATS2d,1.3915809672851929
GATS2i,1.417259077624599
GATS2m,1.1011435823351479
GATS2p,1.411597348531777
GATS2s,0.3775224725146688
GATS2v,1.3570447163360582
GATS3Z,1.0335795882597127
GATS3c,1.2203990535804
GATS3d,1.0579921671653412
GATS3i,1.1110379173800933
GATS3m,1.0349359411774237
GATS3p,1.0553722533905452
GATS3s,0.7521795748833926
GATS3v,1.0480169139018733
GATS4Z,0.8909392954100634
GATS4c,1.2768998524949184
GATS4d,1.0743244930576368
GATS4i,1.009725281791403
GATS4m,0.8895861345554856
GATS4p,0.9162003446411605
GATS4s,1.0046000663110017
GATS4v,0.8776161637970662
GATS5Z,1.1905004410939124
GATS5c,2.048094775546293
GATS5d,1.0497557416571504
GATS5i,0.8398255919769234
GATS5m,1.1705905213849725
GATS5p,0.7043410623662338
GATS5s,2.5248073452665465
GATS5v,0.7713364430993659
GATS6Z,1.2591970467712303
GATS6c,1.2979041176747719
GATS6d,1.3387361204262616
GATS6i,0.8996936286266943
GATS6m,1.246213822611405
GATS6p,0.9200411043654518
GATS6s,2.3423594998486474
GATS6v,0.9902788104662953
GATS7Z,1.2295295863152378
GATS7c,1.2883551886707145
GATS7d,1.1260615161557583
GATS7i,1.0304677235036221
GATS7m,1.2259513443269319
GATS7p,1.0922546619488127
GATS7s,1.4053268926211657
GATS7v,1.1415699219048614
GATS8Z,0.8671174888724033
GATS8c,0.2842857979515435
GATS8d,0.9987676056338031
GATS8i,1.0600075776955589
GATS8m,0.8783976925924222
GATS8p,1.1433491099077295
GATS8s,0.1717791298834317
GATS8v,1.1067319471439918
MATS1Z,0.039178412462908055
MATS1c,-0.8765029392026711
MATS1d,0.09837147887323933
MATS1i,-0.08225010498443651
MATS1m,0.03979387313809394
MATS1p,0.012879830323040969
MATS1s,0.006998213676047443
MATS1v,0.032804926608146406
MATS2Z,-0.062451132777542204
MATS2c,0.4182272716832576
MATS2d,-0.11694239511140926
MATS2i,-0.13519131976646712
MATS2m,-0.06874120069406017
MATS2p,-0.2020337235235908
MATS2s,0.17651365769933777
MATS2v,-0.19559167021240847
MATS3Z,-0.05399978475115694
MATS3c,-0.1817198310795624
MATS3d,-0.042302172273711386
MATS3i,-0.09327928971652248
MATS3m,-0.05416879703097976
MATS3p,-0.07360630470269006
MATS3s,-0.049164295178337335
MATS3v,-0.06167136718119561
MATS4Z,0.09871993181387707
MATS4c,0.08719691645893149
MATS4d,-0.001735590850064926
MATS4i,-0.0869499159315119
MATS4m,0.09760884788071865
MATS4p,-0.02145288561696355
MATS4s,-0.0036132491249334557
MATS4v,0.041139467476473894
MATS5Z,-0.04121020129922202
MATS5c,-0.1696350705231121
MATS5d,0.045330541809415044
MATS5i,0.10824570445217443
MATS5m,-0.03568219667410126
MATS5p,0.12324576294037663
MATS5s,-0.2455761253132367
MATS5v,0.09072099727769747
MATS6Z,-0.11512528849324095
MATS6c,0.3254959939460453
MATS6d,-0.07362694686638352
MATS6i,0.15422472746146768
MATS6m,-0.11262857196659566
MATS6p,0.044757720759674345
MATS6s,-0.1399988696969625
MATS6v,-0.02643483833855477
MATS7Z,-0.2036939256414731
MATS7c,-0.3739431261194343
MATS7d,-0.07860397680198844
MATS7i,0.0429455097232827
MATS7m,-0.20061904726436627
MATS7p,-0.02835675553365477
MATS7s,-0.13642946082495813
MATS7v,-0.1000985288732025
MATS8Z,0.03995456231454003
MATS8c,0.23941831187756094
MATS8d,-0.057174295774647936
MATS8i,-0.06543775891877367
MATS8m,0.03523440981530869
MATS8p,-0.0803329439245255
MATS8s,0.2817049639077208
MATS8v,-0.06258863625797527
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,14
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.3078638584884
SpAD_D,318.96807082411453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,15.733784764299807
SssNH2,0
SsssAs,0
SsssCH,0.9904715890483589
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,127.08819887810948
TSRW10,60.16778491107994
VE1_Dt,5.011869020092872
VE2_Dt,0.19276419308049508
VE3_Dt,2.567320348458181
VR1_Dt,152.3609326590819
VR2_Dt,5.8600358715031495
VR3_Dt,5.9817637080360235
Xc-3dv,0.6794123418055915
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,16.025392594297898
Xp-1dv,10.82893515255402
Xp-2dv,8.465919062005506
Xp-3dv,6.225424716214522
Xp-4dv,4.77075217563503
Xp-5dv,3.433590776831638
Xp-6dv,1.410160550984854
Xp-7dv,0.834094318690159
Xpc-4d,2.239798851637653
Xpc-5d,3.8925763298519844
Xpc-6d,4.8738946249772255
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,4.343805421853684
AATS0dv,4.193548387096774
AATS0pe,5.885864516129031
AATS0se,7.422338709677416
AATS1dv,3.875
AATS1pe,6.294953125000001
AATS1se,7.6069134999999966
AATS2dv,2.611111111111111
AATS2pe,6.062036507936505
AATS2se,7.482438984126981
AATS3dv,1.5544041450777202
AATS3pe,5.800240932642485
AATS3se,7.363121761658032
AATS4dv,1.5851063829787233
AATS4pe,5.785758510638298
AATS4se,7.388155382978726
AATS5dv,1.972972972972973
AATS5pe,6.159743243243244
AATS5se,7.755618540540541
AATS6dv,2.0793650793650795
AATS6pe,6.205721428571432
AATS6se,7.745964476190475
AATS7dv,1.4705882352941178
AATS7pe,5.919985294117646
AATS7se,7.45878982352941
AATS8dv,1.425
AATS8pe,5.63012125
AATS8se,7.196493750000002
AATSC0Z,7.013527575442251
AATSC0c,0.015213267966395475
AATSC0d,0.4432882414151924
AATSC0i,1.3394287441730122
AATSC0m,33.47215921123829
AATSC0p,0.21066736216302395
AATSC0s,1.185281535437623
AATSC0v,48.37046484148949
AATSC1Z,0.274778876170656
AATSC1c,-0.013334474087423477
AATSC1d,0.04360691987513002
AATSC1i,-0.1101681548274022
AATSC1m,1.3319868573100992
AATSC1p,0.0027133598792623698
AATSC1s,0.008294853451266085
AATSC1v,1.5867895491269888
AATSC2Z,-0.43800274185289767
AATSC2c,0.006362603554971879
AATSC2d,-0.0518391886758172
AATSC2i,-0.18107913965789116
AATSC2m,-2.3009164140032663
AATSC2p,-0.04256191160268855
AATSC2s,0.20921837922358205
AATSC2v,-9.460860007297512
AATSC3Z,-0.37872897942018513
AATSC3c,-0.0027645524850215034
AATSC3d,-0.018752055555256032
AATSC3i,-0.12494096188235226
AATSC3m,-1.8131465985022066
AATSC3p,-0.0155064460502835
AATSC3s,-0.0582735312776882
AATSC3v,-2.9830726979646114
AATSC4Z,0.6923749640224056
AATSC4c,0.0013265500559331246
AATSC4d,-0.00076936701574158
AATSC4i,-0.11646321670209396
AATSC4m,3.267178896688954
AATSC4p,-0.004519422823710788
AATSC4s,-0.004282717470719773
AATSC4v,1.989935165168381
AATSC5Z,-0.28902888320161974
AATSC5c,-0.0025807037843664986
AATSC5d,0.02009449616109345
AATSC5i,0.14498740797649903
AATSC5m,-1.1943601680822349
AATSC5p,0.02596385977641852
AATSC5s,-0.29107684687809526
AATSC5v,4.388216809205729
AATSC6Z,-0.8074343854780899
AATSC6c,0.004951857777889426
AATSC6d,-0.03263795979716896
