DLiP-ID,T000UH
AATSC4Z,-0.2883293231509571
AATSC4c,0.00045558819542572306
AATSC4d,0.06229731143425042
AATSC4i,0.42548524546820954
AATSC4m,-1.0804083950559686
AATSC4p,0.061343567584266255
AATSC4s,-0.07661261753846062
AATSC4v,9.35358895400088
AATSC5Z,-0.5830623185168641
AATSC5c,-0.0012581442033827801
AATSC5d,-0.06444047353138263
AATSC5i,0.020668192378388035
AATSC5m,-2.6961346831628323
AATSC5p,0.002271890865133032
AATSC5s,-0.09848777202873724
AATSC5v,-1.0153114705449051
AATSC6Z,0.028896873877110978
AATSC6c,-0.0005115384966126855
AATSC6d,-0.14251706791232482
AATSC6i,0.15559941271538857
AATSC6m,0.06893187801652954
AATSC6p,0.005711307818909887
AATSC6s,-0.12411739575003654
AATSC6v,-0.42973443506143516
AATSC7Z,-0.27585794943130687
AATSC7c,0.0009157002447458372
AATSC7d,-0.1609933720644791
AATSC7i,-0.4055437827182915
AATSC7m,-1.5343649194632178
AATSC7p,-0.054940993527800054
AATSC7s,0.18897815317758238
AATSC7v,-11.262627971085493
AATSC8Z,-0.2984197708308379
AATSC8c,0.0004956769601284435
AATSC8d,0.01113905856988862
AATSC8i,-0.09514547899001576
AATSC8m,-1.4436575412193078
AATSC8p,-0.014288389093690373
AATSC8s,0.03723146194649565
AATSC8v,-2.5718948830644455
ATS0are,343.4286999999999
ATS1are,376.145
ATS2are,640.956
ATS3are,843.251
ATS4are,1004.7859000000001
ATS5are,925.8949999999999
ATS6are,1129.4361000000004
ATS7are,1217.534
ATS8are,1224.834
ATSC0dv,216.43636363636358
ATSC0pe,6.685290909090907
ATSC0se,4.722696181818177
ATSC1dv,46.070845832057984
ATSC1pe,0.33292066115703234
ATSC1se,0.15833722314049314
ATSC2dv,16.69968778696054
ATSC2pe,-0.19708512396693112
ATSC2se,-0.1220018429752126
ATSC3dv,46.93139475563718
ATSC3pe,0.39252231404959326
ATSC3se,-0.4935192644628151
ATSC4dv,-40.278020610141816
ATSC4pe,-2.9531702479338695
ATSC4se,-1.9004852314049783
ATSC5dv,-74.61394551576366
ATSC5pe,-2.0076809917355267
ATSC5se,-1.2790351983471109
ATSC6dv,-104.72762371186613
ATSC6pe,0.10576859504132619
ATSC6se,0.7567681735537235
ATSC7dv,-35.05808795020917
ATSC7pe,1.9210933884297452
ATSC7se,1.64400422314051
ATSC8dv,-12.637151311090733
ATSC8pe,-0.17846942148762154
ATSC8se,-0.023532520661142267
AXp-0dv,0.5683287125054002
AXp-1dv,0.3061214758571833
AXp-2dv,0.16853588439797593
AXp-3dv,0.0865969972269751
AXp-4dv,0.04272245835353089
AXp-5dv,0.022669057385929475
AXp-6dv,0.012406737809116764
AXp-7dv,0.006842423222827877
BertzCT,1162.6133184225127
ECIndex,605
ETA_eta,29.505325435213756
GATS1dv,0.5632323180547962
GATS1pe,0.6252208180146105
GATS1se,0.6486468244875698
GATS2dv,0.9027264873664788
GATS2pe,0.8619182524413592
GATS2se,0.8660538410375133
GATS3dv,0.8779360397583965
GATS3pe,0.9015882901675591
GATS3se,0.9871479808394511
GATS4dv,1.2574222471757184
GATS4pe,1.4526652625111158
GATS4se,1.479531191743215
GATS5dv,1.1255831184006588
GATS5pe,1.0012171188542787
GATS5se,0.9902754645556953
GATS6dv,1.079667685688406
GATS6pe,0.8352199058212039
GATS6se,0.7719933965561016
GATS7dv,0.8872492592001138
GATS7pe,0.700347567726032
GATS7se,0.6640520108223941
GATS8dv,0.9232184096497154
GATS8pe,0.9789733652772951
GATS8se,0.9446731094268564
LogEE_A,4.4401873096279605
LogEE_D,166.23863885873126
MATS1dv,0.19842968129495775
MATS1pe,0.04642277697342602
MATS1se,0.03125386229928775
MATS2dv,0.0420164580302117
MATS2pe,-0.016053689183859934
MATS2se,-0.014067525118489093
MATS3dv,0.08834096795089263
MATS3pe,0.023920649152161886
MATS3se,-0.042573859570826614
MATS4dv,-0.0647803803559696
MATS4pe,-0.15377076562188963
MATS4se,-0.1400812775711709
MATS5dv,-0.12811227726382293
MATS5pe,-0.11160287203554457
MATS5se,-0.10064529163463883
MATS6dv,-0.14463582835162966
MATS6pe,0.004729130426505512
MATS6se,0.04789803731929694
MATS7dv,-0.044103120362812887
MATS7pe,0.07824191783291105
MATS7se,0.09478164485035709
MATS8dv,-0.015513553969619061
MATS8pe,-0.007093096194496219
MATS8se,-0.0013239475645511031
MAXaaCH,1.901913422776518
MAXaasC,0.763769368858655
MAXaasN,0.7210347737579881
MAXdssC,-0.17528013983371138
MAXsssN,1.6703297430083144
MDEC-22,27.539337620538824
MDEC-23,25.865823304527655
MDEC-24,9.515100779168158
MDEC-33,4.804168416514107
MDEC-34,3.863391347177208
MDEC-44,0.33333333333333337
MDEN-33,0.25
MDEO-11,0.35258271474064085
MDEO-12,0.6223699000246825
MINaaCH,1.4078352043679425
MINaasC,0.5576171579743012
MINaasN,0.7210347737579881
MINdssC,-0.17528013983371138
MINsssN,1.6703297430083144
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,679.7378447175574
SpAbs_A,42.337527351583404
SpAbs_D,332.4772777174626
SpMAD_A,1.3230477297369814
SpMAD_D,10.389914928670706
SpMax_A,2.6336423295384415
SpMax_D,166.23863885873126
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.71000000000001
TpiPC10,8.917117980259889
VAdjMat,6.169925001442312
VE1_DzZ,5.566133950969867
VE1_Dzi,5.560082260750047
VE1_Dzm,5.566203855671537
VE1_Dzp,5.534300112786225
VE1_Dzv,5.55416572350158
VE2_DzZ,0.17394168596780835
VE2_Dzi,0.17375257064843896
VE2_Dzm,0.17394387048973553
VE2_Dzp,0.17294687852456953
VE2_Dzv,0.17356767885942437
VE3_DzZ,2.8798515385504264
VE3_Dzi,2.878763713057655
VE3_Dzm,2.87986409740426
VE3_Dzp,2.874115920416684
VE3_Dzv,2.877699036830215
VR1_DzZ,221.11005223255805
VR1_Dzi,222.0062292831148
VR1_Dzm,221.09581705135685
VR1_Dzp,223.938707159994
VR1_Dzv,222.26581723031606
VR2_DzZ,6.909689132267439
VR2_Dzi,6.937694665097338
VR2_Dzm,6.909244282854901
VR2_Dzp,6.998084598749813
VR2_Dzv,6.945806788447377
VR3_DzZ,6.561811361278554
VR3_Dzi,6.565856251118141
VR3_Dzm,6.5617469786812395
VR3_Dzp,6.574523195467517
VR3_Dzv,6.56702485030767
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.3151867555863657
Xch-7dv,0.37330322893205486
Xpc-4dv,2.7228077041956293
Xpc-5dv,3.650015786411428
Xpc-6dv,5.041704470792124
Zagreb1,180.0
Zagreb2,222.0
fragCpx,304.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.24415818181818
AATS1are,6.375338983050847
AATS2are,6.34609900990099
AATS3are,6.2463037037037035
AATS4are,6.3594044303797475
AATS5are,6.256047297297297
AATS6are,6.138239673913046
AATS7are,6.0273960396039605
AATS8are,5.9170724637681165
AATSC0dv,3.935206611570247
AATSC0pe,0.12155074380165284
AATSC0se,0.08586720330578504
AATSC1dv,0.7808617937636947
AATSC1pe,0.005642723070458175
AATSC1se,0.0026836817481439516
AATSC2dv,0.16534344343525287
AATSC2pe,-0.001951337861058724
AATSC2se,-0.0012079390393585406
AATSC3dv,0.347639961152868
AATSC3pe,0.0029075726966636536
AATSC3se,-0.0036556982552801115
AATSC4dv,-0.25492418107684695
AATSC4pe,-0.018690950936290314
AATSC4se,-0.012028387540537836
AATSC5dv,-0.5041482805119166
AATSC5pe,-0.013565412106321126
AATSC5se,-0.00864212971856156
AATSC6dv,-0.5691718679992724
AATSC6pe,0.0005748293208767728
AATSC6se,0.00411287050844415
AATSC7dv,-0.17355489084261966
AATSC7pe,0.009510363309058145
AATSC7se,0.008138634768022327
AATSC8dv,-0.06104904015019678
AATSC8pe,-0.0008621711182976886
AATSC8se,-0.00011368367469150854
AETA_eta,0.9220414198504299
ATSC0are,6.791519999999997
ATSC1are,0.3839840000000043
ATSC2are,-0.12172399999999302
ATSC3are,0.284980000000004
ATSC4are,-2.943571999999986
ATSC5are,-2.0727119999999926
ATSC6are,-0.0784959999999984
ATSC7are,2.2507719999999938
ATSC8are,-0.17204800000001247
BCUTZ-1h,17.001103817652176
BCUTZ-1l,5.683971398421206
BCUTc-1h,0.47445795033980664
BCUTc-1l,-0.6473374285764438
BCUTd-1h,4.035143677493529
BCUTd-1l,0.9779490218466727
BCUTi-1h,14.560757587432013
BCUTi-1l,10.944216323332897
BCUTm-1h,35.45051773816556
BCUTm-1l,11.695240964246254
BCUTp-1h,2.2078938735055074
BCUTp-1l,0.7517686125107449
BCUTs-1h,8.001920614022525
BCUTs-1l,1.148815407341984
BCUTv-1h,22.45586941537145
BCUTv-1l,14.696498303943432
BalabanJ,1.472084922679734
Diameter,11
ETA_beta,41.25
GATS1are,0.6460801266424772
GATS2are,0.8917267707405415
GATS3are,0.9268205055716543
GATS4are,1.5325478116716216
GATS5are,1.0554698498413604
GATS6are,0.8623715437717215
GATS7are,0.6771397884187316
GATS8are,0.9379004354279148
HybRatio,0.28
Lipinski,True
LogEE_Dt,339.8689223587787
MATS1are,0.05270560735162116
MATS2are,-0.009760016393185869
MATS3are,0.017095283966323396
MATS4are,-0.15087360991950283
MATS5are,-0.11341564106335433
MATS6are,-0.0034548198725571156
MATS7are,0.09023516979940252
MATS8are,-0.006730928675021082
MAXssCH2,0.8796211995409327
MAXssssC,-0.28128607821729523
MINssCH2,0.035871199540932874
MINssssC,-1.2018042957923902
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.3683351746188
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.54105013314886
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.9988606167967
SpAD_Dzi,265.7958497693941
SpAD_Dzm,265.0000453136487
SpAD_Dzp,391.44046493625086
SpAD_Dzv,337.01706218403444
SpAbs_Dt,679.7378447175572
SpDiam_A,5.119309457138408
SpDiam_D,215.89400748476612
SpMAD_Dt,21.24180764742367
SpMax_Dt,339.8689223587787
SsssssAs,0
VE1_Dzpe,5.562923729878011
VE1_Dzse,5.563324613350619
VE2_Dzpe,0.17384136655868784
VE2_Dzse,0.17385389416720684
VE3_Dzpe,2.879274630554628
VE3_Dzse,2.8793466914075614
VMcGowan,321.49000000000103
VR1_Dzpe,221.63260781652045
VR1_Dzse,221.571394136443
VR2_Dzpe,6.926018994266264
VR2_Dzse,6.924106066763843
VR3_Dzpe,6.564171901040188
VR3_Dzse,6.563895668514323
mZagreb1,9.51388888888889
mZagreb2,6.958333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12348218181818175
AATSC1are,0.006508203389830582
AATSC2are,-0.001205188118811812
AATSC3are,0.002110962962962993
AATSC4are,-0.01863020253164548
AATSC5are,-0.01400481081081076
AATSC6are,-0.00042660869565216525
AATSC7are,0.011142435643564326
AATSC8are,-0.0008311497584541665
AETA_beta,1.2890625
BCUTdv-1h,7.0040605566108685
BCUTdv-1l,0.774000996699296
BCUTpe-1h,3.4896073323583363
BCUTpe-1l,2.2330356359295287
BCUTse-1h,3.7024557135103495
BCUTse-1l,2.4291014039894194
ETA_alpha,15.347619047619048
ETA_dBeta,-0.25
ETA_eta_B,0.4422841313005055
ETA_eta_F,35.15248371610243
ETA_eta_L,7.446202564377526
ETA_eta_R,64.65780915131619
ETA_psi_1,0.5694346289752653
LabuteASA,190.76375883778695
LogEE_DzZ,132.55982946806225
LogEE_Dzi,132.91415455062
LogEE_Dzm,132.56074913934424
LogEE_Dzp,194.9184206338142
LogEE_Dzv,168.17238444530136
PEOE_VSA1,15.050643373418044
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,37.10711151969846
PEOE_VSA8,38.757796818387696
PEOE_VSA9,19.75852033493841
SM1_Dzare,1.6308004215947263
SpAD_Dzpe,265.3557883810507
SpAD_Dzse,267.30616812923097
SpAbs_DzZ,263.24952859639416
SpAbs_Dzi,264.68049004574823
SpAbs_Dzm,263.24063638121737
SpAbs_Dzp,394.96843700722025
SpAbs_Dzv,338.4961074295842
SpDiam_Dt,476.85120036848707
SpMAD_DzZ,8.281214394274897
SpMAD_Dzi,8.306120305293566
SpMAD_Dzm,8.281251416051521
SpMAD_Dzp,12.23251452925784
SpMAD_Dzv,10.531783193251076
SpMax_DzZ,132.55982946806225
SpMax_Dzi,132.91415455062
SpMax_Dzm,132.56074913934424
SpMax_Dzp,194.9184206338142
SpMax_Dzv,168.17238444530136
VE1_Dzare,5.562070445493987
VE2_Dzare,0.1738147014216871
VE3_Dzare,2.8791212310341887
VR1_Dzare,221.75558685797262
VR2_Dzare,6.929862089311644
VR3_Dzare,6.564726625076971
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47961309523809526
AETA_dBeta,-0.0078125
AETA_eta_B,0.013821379103140796
AETA_eta_F,1.098515116128201
AETA_eta_L,0.23269383013679767
AETA_eta_R,2.020556535978631
BCUTare-1h,3.544348687579788
BCUTare-1l,2.182885408182583
ETA_beta_s,20.75
ETA_dPsi_A,0.14456537102473466
ETA_dPsi_B,0.0
ETA_eta_BR,0.8722841313005054
ETA_eta_FL,8.025726866695065
ETA_eta_RL,15.47192943107259
LogEE_Dzpe,132.72634075667116
LogEE_Dzse,133.69946810710803
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.62224349417407
SlogP_VSA5,39.889986396711826
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.5529462691517
SpAbs_Dzpe,263.978408269062
SpAbs_Dzse,265.9754953665288
SpDiam_DzZ,173.98177258731866
SpDiam_Dzi,172.96727182776633
SpDiam_Dzm,173.9946550456732
SpDiam_Dzp,263.36254394841234
SpDiam_Dzv,224.63960091326018
SpMAD_Dzpe,8.292368386907834
SpMAD_Dzse,8.353317754038468
SpMax_Dzpe,132.72634075667116
SpMax_Dzse,133.69946810710803
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.027258879103140794
AETA_eta_FL,0.2508039645842208
AETA_eta_RL,0.48349779472101845
DetourIndex,5316
EState_VSA1,5.724985593970254
EState_VSA2,24.47380856917378
EState_VSA3,22.756418261648236
EState_VSA4,28.698953871152234
EState_VSA5,12.393687143226153
EState_VSA6,29.16537800469692
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,20.5
ETA_shape_p,0.11169717654359292
ETA_shape_x,0.06515668631709587
ETA_shape_y,0.2475954080049643
GhoseFilter,True
LogEE_Dzare,131.3274356477507
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,261.1210770978287
SpDiam_Dzpe,173.6850511341806
SpDiam_Dzse,175.2084558123766
SpMAD_Dzare,8.20477957091099
SpMax_Dzare,131.3274356477507
TopoPSA(NO),76.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.44468594214204
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,15.10831760368982
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020386904761904745
FilterItLogS,-5.9258592761867686
SpDiam_Dzare,171.56681239808012
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6154978354978351
ETA_epsilon_2,0.8422619047619044
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5443997317236745
ETA_epsilon_5,0.8258297258297256
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17004329004329033
ETA_dEpsilon_B,0.07109810377416059
ETA_dEpsilon_C,-0.09894518626912974
ETA_dEpsilon_D,0.016432178932178854
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,27.539337620538824,25.865823304527655,9.515100779168158,4.804168416514107,3.863391347177208,0.33333333333333337,0.35258271474064085,0.6223699000246825,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,66.92423899999997
BCUTDescriptor,"11.850000000000001,34.968854077094065,-0.39549434535303885,0.23717313311652807,4.516197707781316,13.936303612245917"
BPolDescriptor,32.035760999999994
TPSADescriptor,76.71000000000001
ALOGPDescriptor,"2.8484000000000007,8.113382560000003,117.5534"
XLogPDescriptor,4.516000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,450.13463508000007
ChiPathDescriptor,"22.34672421487486,15.471929431072592,14.316641367012297,12.46376640892828,10.325923302903062,8.579750447923852,6.4910764608037415,5.04135477555301,18.015661108350123,11.070537206092082,9.080577632646934,6.568252766285581,4.397289472814324,3.201749550520139,2.0949131687772646,1.4278593848254648"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5572654107742119,1.0632643422923393,0.25,0.35355339059327373,0.02795084971874737,0.21975995212902957,0.3226028471543545"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.646932311977068,0.19304138174397717,0.6317024868002252,0.08957624642754414,1.5645313651456376,0.14782177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,3,3,0,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.67681634584328,2.0524005108076024,20.01041063859323,10.680995072295808,6.800474544308768"
FractionalPSADescriptor,0.17041568015837472
WienerNumbersDescriptor,"2557.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.241488205973984,10.58667593004759,16.10933875222036,2.6793487846399806,3.587203720352962,4.5315902364706915"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.567901234567902,4.518698060941828"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2489.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"43.530786652565524,40.66450981093718,59.332199912020016,68.37683426588632,65.51079235933732"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5382274345514878,-0.2877277946692161,0.17783547892466384,-0.3402411099373557,0.30146712962982025"
EccentricConnectivityIndexDescriptor,605
AutocorrelationDescriptorPolarizability,"2513.9145389428286,3106.6090168033447,4582.768451625406,5100.154208572349,5070.312558511053"
